ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD240216C00014000,2024-01-17,2024-02-16,HOOD,C,14.0,469.0,0.14,0.13,30.35,YES,0.16,1.44,0.13,1.21,0.18,0.13,72.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.16,1.68,0.7297,0.0884
O:HOOD240216C00015000,2024-01-17,2024-02-16,HOOD,C,15.0,356.0,0.12,0.09,39.66,NO,0.1,0.98,0.09,0.84,0.12,0.09,44.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.1,1.12,0.785,0.0573
O:HOOD240216C00016000,2024-01-17,2024-02-16,HOOD,C,16.0,35.0,0.08,0.08,48.98,NO,0.08,0.7,0.07,0.65,0.08,0.07,4.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.08,0.74,0.8725,0.0445
O:HOOD240216C00017000,2024-01-17,2024-02-16,HOOD,C,17.0,61.0,0.04,0.05,58.29,NO,0.04,0.42,0.04,0.37,0.05,0.04,5.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.04,0.47,0.8869,0.0277
O:HOOD240216C00018000,2024-01-17,2024-02-16,HOOD,C,18.0,140.0,0.03,0.05,67.6,NO,0.04,0.37,0.03,0.28,0.05,0.03,8.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.04,0.47,0.9726,0.0241
O:HOOD240216C00019000,2024-01-17,2024-02-16,HOOD,C,19.0,350.0,0.04,0.05,76.91,NO,0.04,0.42,0.04,0.37,0.05,0.04,22.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.04,0.47,1.052,0.0213
O:HOOD240216C00020000,2024-01-17,2024-02-16,HOOD,C,20.0,19.0,0.02,0.04,86.22,NO,0.03,0.28,0.02,0.19,0.04,0.02,7.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.03,0.37,1.0856,0.0162
O:HOOD240216C00021000,2024-01-17,2024-02-16,HOOD,C,21.0,2.0,0.03,0.03,95.53,NO,0.03,0.28,0.03,0.28,0.03,0.03,1.0,1705467600000000000,30.0,Monthly,10.71,10.65,10.74,10.52,10.74,14.0,14.36,14.36,0.0533,0.03,0.28,1.1041,0.0118
O:HOOD240216C00008000,2024-01-18,2024-02-16,HOOD,C,8.0,10.0,2.45,2.45,-26.1,YES,2.45,22.63,2.45,22.63,2.45,2.45,1.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,2.45,22.63,,
O:HOOD240216C00009000,2024-01-18,2024-02-16,HOOD,C,9.0,55.0,2.0,1.91,-16.86,YES,1.88,17.41,1.77,16.35,2.0,1.77,18.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,1.88,18.48,0.4856,0.9046
O:HOOD240216C00010000,2024-01-18,2024-02-16,HOOD,C,10.0,500.0,1.21,1.18,-7.62,YES,1.16,10.72,1.08,9.98,1.24,1.08,79.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,1.16,11.45,0.5671,0.6699
O:HOOD240216C00011000,2024-01-18,2024-02-16,HOOD,C,11.0,13499.0,0.69,0.69,1.62,YES,0.65,6.0,0.59,5.45,0.71,0.59,209.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.65,6.56,0.6174,0.4374
O:HOOD240216C00012000,2024-01-18,2024-02-16,HOOD,C,12.0,6255.0,0.4,0.41,10.85,YES,0.4,3.7,0.33,3.05,0.47,0.33,347.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.4,4.34,0.6727,0.2682
O:HOOD240216C00013000,2024-01-18,2024-02-16,HOOD,C,13.0,2060.0,0.22,0.27,20.09,YES,0.32,2.96,0.2,1.85,0.44,0.2,55.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.32,4.06,0.7445,0.1687
O:HOOD240216C00014000,2024-01-18,2024-02-16,HOOD,C,14.0,4267.0,0.15,0.18,29.33,YES,0.16,1.48,0.13,1.2,0.19,0.13,134.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.16,1.76,0.7993,0.108
O:HOOD240216C00015000,2024-01-18,2024-02-16,HOOD,C,15.0,2527.0,0.1,0.14,38.57,NO,0.12,1.06,0.09,0.83,0.14,0.09,95.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.12,1.29,0.8753,0.0763
O:HOOD240216C00016000,2024-01-18,2024-02-16,HOOD,C,16.0,1821.0,0.08,0.1,47.81,NO,0.08,0.79,0.07,0.65,0.1,0.07,58.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.08,0.92,0.918,0.0521
O:HOOD240216C00017000,2024-01-18,2024-02-16,HOOD,C,17.0,3.0,0.06,0.07,57.04,NO,0.06,0.6,0.06,0.55,0.07,0.06,3.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.06,0.65,0.9485,0.0353
O:HOOD240216C00018000,2024-01-18,2024-02-16,HOOD,C,18.0,60.0,0.05,0.07,66.28,NO,0.06,0.55,0.05,0.46,0.07,0.05,3.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.06,0.65,1.0394,0.0308
O:HOOD240216C00019000,2024-01-18,2024-02-16,HOOD,C,19.0,27.0,0.26,0.07,75.52,NO,0.16,1.52,0.07,0.65,0.26,0.07,2.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.16,2.4,1.1235,0.0272
O:HOOD240216C00020000,2024-01-18,2024-02-16,HOOD,C,20.0,1.0,0.05,0.05,84.76,NO,0.05,0.46,0.05,0.46,0.05,0.05,1.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.05,0.46,1.1332,0.0192
O:HOOD240216C00025000,2024-01-18,2024-02-16,HOOD,C,25.0,89.0,0.01,0.05,130.95,NO,0.03,0.28,0.01,0.09,0.05,0.01,7.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.82,14.0,14.36,14.36,0.0533,0.03,0.46,1.4479,0.0124
O:HOOD240216C00008000,2024-01-19,2024-02-16,HOOD,C,8.0,46.0,2.78,2.76,-25.58,YES,2.66,24.79,2.55,23.72,2.78,2.55,5.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,2.66,25.86,0.0,1.0
O:HOOD240216C00009000,2024-01-19,2024-02-16,HOOD,C,9.0,109.0,1.86,1.83,-16.28,YES,1.76,16.33,1.65,15.35,1.86,1.65,11.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,1.76,17.3,0.4603,0.9134
O:HOOD240216C00010000,2024-01-19,2024-02-16,HOOD,C,10.0,325.0,1.21,1.18,-6.98,YES,1.09,10.14,0.97,9.02,1.21,0.97,77.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,1.09,11.26,0.6271,0.638
O:HOOD240216C00011000,2024-01-19,2024-02-16,HOOD,C,11.0,1418.0,0.7,0.66,2.33,YES,0.62,5.72,0.53,4.93,0.7,0.53,140.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.62,6.51,0.6331,0.4225
O:HOOD240216C00012000,2024-01-19,2024-02-16,HOOD,C,12.0,1698.0,0.4,0.4,11.63,YES,0.36,3.35,0.31,2.88,0.41,0.31,186.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.36,3.81,0.6971,0.2594
O:HOOD240216C00013000,2024-01-19,2024-02-16,HOOD,C,13.0,2118.0,0.26,0.26,20.93,YES,0.24,2.23,0.21,1.95,0.27,0.21,143.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.24,2.51,0.7643,0.1625
O:HOOD240216C00014000,2024-01-19,2024-02-16,HOOD,C,14.0,1013.0,0.16,0.18,30.23,YES,0.18,1.67,0.16,1.49,0.2,0.16,51.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.18,1.86,0.829,0.1061
O:HOOD240216C00015000,2024-01-19,2024-02-16,HOOD,C,15.0,625.0,0.12,0.15,39.53,NO,0.13,1.21,0.11,1.02,0.15,0.11,34.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.13,1.4,0.9218,0.0783
O:HOOD240216C00016000,2024-01-19,2024-02-16,HOOD,C,16.0,809.0,0.1,0.1,48.84,NO,0.1,0.93,0.09,0.84,0.11,0.09,31.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.1,1.02,0.9473,0.0514
O:HOOD240216C00017000,2024-01-19,2024-02-16,HOOD,C,17.0,88.0,0.06,0.09,58.14,NO,0.08,0.7,0.06,0.56,0.09,0.06,12.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.08,0.84,1.029,0.0413
O:HOOD240216C00018000,2024-01-19,2024-02-16,HOOD,C,18.0,105.0,0.08,0.07,67.44,NO,0.07,0.65,0.06,0.56,0.08,0.06,9.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.07,0.74,1.0697,0.0305
O:HOOD240216C00020000,2024-01-19,2024-02-16,HOOD,C,20.0,12.0,0.03,0.03,86.05,NO,0.03,0.28,0.03,0.28,0.03,0.03,2.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.03,0.28,1.0738,0.0131
O:HOOD240216C00025000,2024-01-19,2024-02-16,HOOD,C,25.0,241.0,0.01,0.02,132.56,NO,0.02,0.19,0.01,0.09,0.03,0.01,6.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.75,14.0,14.36,14.36,0.0533,0.02,0.28,1.3056,0.0061
O:HOOD240315C00006000,2024-02-12,2024-03-15,HOOD,C,6.0,8.0,6.15,6.15,-50.54,YES,6.15,50.7,6.15,50.7,6.15,6.15,1.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,6.15,50.7,0.0001,1.0
O:HOOD240315C00007000,2024-02-12,2024-03-15,HOOD,C,7.0,8.0,5.06,5.07,-42.29,YES,5.06,41.76,5.06,41.71,5.07,5.06,6.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,5.06,41.8,,
O:HOOD240315C00008000,2024-02-12,2024-03-15,HOOD,C,8.0,25.0,4.12,4.1,-34.05,YES,4.1,33.8,4.03,33.22,4.17,4.03,5.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,4.1,34.38,,
O:HOOD240315C00009000,2024-02-12,2024-03-15,HOOD,C,9.0,7.0,2.92,3.25,-25.8,YES,3.08,25.43,2.92,24.07,3.25,2.92,6.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,3.08,26.79,0.7216,0.9052
O:HOOD240315C00010000,2024-02-12,2024-03-15,HOOD,C,10.0,411.0,2.0,2.31,-17.56,YES,2.2,18.14,2.0,16.49,2.4,2.0,116.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,2.2,19.79,0.6046,0.845
O:HOOD240315C00011000,2024-02-12,2024-03-15,HOOD,C,11.0,1596.0,1.5,1.61,-9.32,YES,1.59,13.11,1.49,12.28,1.69,1.49,140.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,1.59,13.93,0.6608,0.6649
O:HOOD240315C00012000,2024-02-12,2024-03-15,HOOD,C,12.0,2090.0,0.92,1.1,-1.07,YES,1.04,8.57,0.9,7.42,1.18,0.9,375.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,1.04,9.73,0.7076,0.4876
O:HOOD240315C00013000,2024-02-12,2024-03-15,HOOD,C,13.0,3430.0,0.65,0.75,7.17,YES,0.71,5.85,0.59,4.86,0.83,0.59,515.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.71,6.84,0.7501,0.3439
O:HOOD240315C00014000,2024-02-12,2024-03-15,HOOD,C,14.0,2084.0,0.45,0.54,15.42,YES,0.5,4.08,0.41,3.38,0.58,0.41,214.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.5,4.78,0.808,0.2421
O:HOOD240315C00015000,2024-02-12,2024-03-15,HOOD,C,15.0,4099.0,0.3,0.39,23.66,YES,0.35,2.89,0.28,2.31,0.42,0.28,380.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.35,3.46,0.8522,0.1712
O:HOOD240315C00016000,2024-02-12,2024-03-15,HOOD,C,16.0,1091.0,0.22,0.26,31.9,YES,0.26,2.14,0.22,1.81,0.3,0.22,43.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.26,2.47,0.8636,0.1165
O:HOOD240315C00017000,2024-02-12,2024-03-15,HOOD,C,17.0,2036.0,0.17,0.22,40.15,YES,0.2,1.61,0.17,1.4,0.22,0.17,48.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.2,1.81,0.935,0.09
O:HOOD240315C00018000,2024-02-12,2024-03-15,HOOD,C,18.0,132.0,0.15,0.15,48.39,YES,0.15,1.24,0.14,1.15,0.16,0.14,12.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.15,1.32,0.9415,0.062
O:HOOD240315C00019000,2024-02-12,2024-03-15,HOOD,C,19.0,242.0,0.12,0.12,56.64,NO,0.13,1.07,0.12,0.99,0.14,0.12,13.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.13,1.15,0.9814,0.0471
O:HOOD240315C00020000,2024-02-12,2024-03-15,HOOD,C,20.0,654.0,0.15,0.1,64.88,NO,0.11,0.95,0.08,0.66,0.15,0.08,39.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.11,1.24,1.0236,0.037
O:HOOD240315C00021000,2024-02-12,2024-03-15,HOOD,C,21.0,681.0,0.09,0.08,73.12,NO,0.08,0.66,0.07,0.58,0.09,0.07,49.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.08,0.74,1.0518,0.0285
O:HOOD240315C00022000,2024-02-12,2024-03-15,HOOD,C,22.0,10.0,0.07,0.07,81.37,NO,0.07,0.58,0.07,0.58,0.07,0.07,5.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.07,0.58,1.0932,0.0235
O:HOOD240315C00024000,2024-02-12,2024-03-15,HOOD,C,24.0,1.0,0.05,0.05,97.86,NO,0.05,0.41,0.05,0.41,0.05,0.05,1.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.05,0.41,1.1502,0.0154
O:HOOD240315C00025000,2024-02-12,2024-03-15,HOOD,C,25.0,24.0,0.06,0.03,106.1,NO,0.04,0.37,0.03,0.25,0.06,0.03,7.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.13,18.15,18.36,18.36,0.0533,0.04,0.49,1.1169,0.0097
O:HOOD240315C00007000,2024-02-13,2024-03-15,HOOD,C,7.0,2.0,4.92,4.92,-41.35,YES,4.92,41.22,4.92,41.22,4.92,4.92,2.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,4.92,41.22,,
O:HOOD240315C00008000,2024-02-13,2024-03-15,HOOD,C,8.0,28.0,3.65,3.87,-32.97,YES,3.82,32.05,3.65,30.58,4.0,3.65,7.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,3.82,33.51,,
O:HOOD240315C00009000,2024-02-13,2024-03-15,HOOD,C,9.0,22.0,2.86,3.0,-24.59,YES,2.93,24.55,2.86,23.96,3.0,2.86,7.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,2.93,25.14,0.529,0.9629
O:HOOD240315C00010000,2024-02-13,2024-03-15,HOOD,C,10.0,304.0,1.75,2.19,-16.21,YES,1.98,16.55,1.75,14.66,2.2,1.75,55.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,1.98,18.43,0.6744,0.7959
O:HOOD240315C00011000,2024-02-13,2024-03-15,HOOD,C,11.0,3171.0,1.35,1.5,-7.83,YES,1.42,11.9,1.27,10.64,1.57,1.27,382.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,1.42,13.15,0.6944,0.6279
O:HOOD240315C00012000,2024-02-13,2024-03-15,HOOD,C,12.0,4289.0,0.93,1.02,0.54,YES,0.84,7.0,0.64,5.36,1.03,0.64,628.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.84,8.63,0.7381,0.4563
O:HOOD240315C00013000,2024-02-13,2024-03-15,HOOD,C,13.0,6984.0,0.6,0.69,8.92,YES,0.61,5.11,0.52,4.36,0.7,0.52,602.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.61,5.87,0.7765,0.3195
O:HOOD240315C00014000,2024-02-13,2024-03-15,HOOD,C,14.0,2001.0,0.4,0.48,17.3,YES,0.44,3.64,0.38,3.18,0.49,0.38,215.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.44,4.11,0.8205,0.2218
O:HOOD240315C00015000,2024-02-13,2024-03-15,HOOD,C,15.0,14069.0,0.32,0.34,25.68,YES,0.32,2.72,0.26,2.18,0.39,0.26,635.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.32,3.27,0.8607,0.1546
O:HOOD240315C00016000,2024-02-13,2024-03-15,HOOD,C,16.0,561.0,0.21,0.25,34.06,YES,0.28,2.35,0.2,1.68,0.36,0.2,63.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.28,3.02,0.9029,0.11
O:HOOD240315C00017000,2024-02-13,2024-03-15,HOOD,C,17.0,136.0,0.17,0.17,42.44,YES,0.21,1.76,0.15,1.26,0.27,0.15,18.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.94,18.15,18.36,18.36,0.0533,0.21,2.26,0.917,0.0751
