ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240216C00012000,2024-01-18,2024-02-16,HOOD,C,12.0,6255.0,0.4,0.41,12.46,NO,0.41,3.42,0.4,3.33,0.47,0.33,347.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.7177,0.2543
O:HOOD240216C00013000,2024-01-18,2024-02-16,HOOD,C,13.0,2060.0,0.22,0.27,21.84,NO,0.27,2.08,0.22,1.69,0.44,0.2,55.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.7816,0.1617
O:HOOD240216C00014000,2024-01-18,2024-02-16,HOOD,C,14.0,4267.0,0.15,0.18,31.21,NO,0.18,1.29,0.15,1.07,0.19,0.13,134.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.8315,0.1042
O:HOOD240216C00015000,2024-01-18,2024-02-16,HOOD,C,15.0,2527.0,0.1,0.14,40.58,NO,0.14,0.93,0.1,0.67,0.14,0.09,95.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.9048,0.074
O:HOOD240216C00016000,2024-01-18,2024-02-16,HOOD,C,16.0,1821.0,0.08,0.1,49.95,NO,0.1,0.62,0.08,0.5,0.1,0.07,58.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.9451,0.0507
O:HOOD240216C00017000,2024-01-18,2024-02-16,HOOD,C,17.0,3.0,0.06,0.07,59.33,NO,0.07,0.41,0.06,0.35,0.07,0.06,3.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,0.9736,0.0345
O:HOOD240216C00018000,2024-01-18,2024-02-16,HOOD,C,18.0,60.0,0.05,0.07,68.7,NO,0.07,0.39,0.05,0.28,0.07,0.05,3.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,1.0641,0.0301
O:HOOD240216C00019000,2024-01-18,2024-02-16,HOOD,C,19.0,27.0,0.26,0.07,78.07,NO,0.07,0.37,0.26,1.37,0.26,0.07,2.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,1.1479,0.0267
O:HOOD240216C00020000,2024-01-18,2024-02-16,HOOD,C,20.0,1.0,0.05,0.05,87.44,NO,0.05,0.25,0.05,0.25,0.05,0.05,1.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,1.1562,0.0189
O:HOOD240216C00025000,2024-01-18,2024-02-16,HOOD,C,25.0,89.0,0.01,0.05,134.3,NO,0.05,0.2,0.01,0.04,0.05,0.01,7.0,1705554000000000000,29.0,Monthly,10.76,10.67,10.82,10.53,10.67,10.67,10.82,10.67,0.0533,1.4701,0.0122
O:HOOD240216C00008000,2024-01-19,2024-02-16,HOOD,C,8.0,46.0,2.78,2.76,-25.3,YES,2.76,34.5,2.78,34.75,2.78,2.55,5.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.5708,0.9634
O:HOOD240216C00009000,2024-01-19,2024-02-16,HOOD,C,9.0,109.0,1.86,1.83,-15.97,YES,1.83,20.33,1.86,20.67,1.86,1.65,11.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.5392,0.8681
O:HOOD240216C00010000,2024-01-19,2024-02-16,HOOD,C,10.0,325.0,1.21,1.18,-6.63,YES,1.18,11.8,1.21,12.1,1.21,0.97,77.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.6538,0.622
O:HOOD240216C00011000,2024-01-19,2024-02-16,HOOD,C,11.0,1418.0,0.7,0.66,2.71,NO,0.66,6.0,0.7,6.36,0.7,0.53,140.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.6496,0.4146
O:HOOD240216C00012000,2024-01-19,2024-02-16,HOOD,C,12.0,1698.0,0.4,0.4,12.04,NO,0.4,3.33,0.4,3.33,0.41,0.31,186.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.7092,0.2558
O:HOOD240216C00013000,2024-01-19,2024-02-16,HOOD,C,13.0,2118.0,0.26,0.26,21.38,NO,0.26,2.0,0.26,2.0,0.27,0.21,143.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.7743,0.1607
O:HOOD240216C00014000,2024-01-19,2024-02-16,HOOD,C,14.0,1013.0,0.16,0.18,30.72,NO,0.18,1.29,0.16,1.14,0.2,0.16,51.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.8378,0.1051
O:HOOD240216C00015000,2024-01-19,2024-02-16,HOOD,C,15.0,625.0,0.12,0.15,40.06,NO,0.15,1.0,0.12,0.8,0.15,0.11,34.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.9299,0.0777
O:HOOD240216C00016000,2024-01-19,2024-02-16,HOOD,C,16.0,809.0,0.1,0.1,49.39,NO,0.1,0.62,0.1,0.62,0.11,0.09,31.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,0.9547,0.051
O:HOOD240216C00017000,2024-01-19,2024-02-16,HOOD,C,17.0,88.0,0.06,0.09,58.73,NO,0.09,0.53,0.06,0.35,0.09,0.06,12.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,1.0361,0.041
O:HOOD240216C00018000,2024-01-19,2024-02-16,HOOD,C,18.0,105.0,0.08,0.07,68.07,NO,0.07,0.39,0.08,0.44,0.08,0.06,9.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,1.0764,0.0303
O:HOOD240216C00020000,2024-01-19,2024-02-16,HOOD,C,20.0,12.0,0.03,0.03,86.74,NO,0.03,0.15,0.03,0.15,0.03,0.03,2.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,1.0796,0.0131
O:HOOD240216C00025000,2024-01-19,2024-02-16,HOOD,C,25.0,241.0,0.01,0.02,133.43,NO,0.02,0.08,0.01,0.04,0.03,0.01,6.0,1705640400000000000,28.0,Monthly,10.68,10.71,10.75,10.38,10.71,10.71,10.75,10.71,0.0533,1.311,0.0061
O:HOOD240315C00006000,2024-02-12,2024-03-15,HOOD,C,6.0,8.0,6.15,6.15,-50.04,YES,6.15,102.5,6.15,102.5,6.15,6.15,1.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.5688,0.8983
O:HOOD240315C00007000,2024-02-12,2024-03-15,HOOD,C,7.0,8.0,5.06,5.07,-41.72,YES,5.07,72.43,5.06,72.29,5.07,5.06,6.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.9599,0.9619
O:HOOD240315C00008000,2024-02-12,2024-03-15,HOOD,C,8.0,25.0,4.12,4.1,-33.39,YES,4.1,51.25,4.12,51.5,4.17,4.03,5.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.8503,0.934
O:HOOD240315C00009000,2024-02-12,2024-03-15,HOOD,C,9.0,7.0,2.92,3.25,-25.06,YES,3.25,36.11,2.92,32.44,3.25,2.92,6.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.9143,0.8283
O:HOOD240315C00010000,2024-02-12,2024-03-15,HOOD,C,10.0,411.0,2.0,2.31,-16.74,YES,2.31,23.1,2.0,20.0,2.4,2.0,116.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.7335,0.7752
O:HOOD240315C00011000,2024-02-12,2024-03-15,HOOD,C,11.0,1596.0,1.5,1.61,-8.41,YES,1.61,14.64,1.5,13.64,1.69,1.49,140.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.7322,0.6249
O:HOOD240315C00012000,2024-02-12,2024-03-15,HOOD,C,12.0,2090.0,0.92,1.1,-0.08,YES,1.1,9.17,0.92,7.67,1.18,0.9,375.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.7555,0.4652
O:HOOD240315C00013000,2024-02-12,2024-03-15,HOOD,C,13.0,3430.0,0.65,0.75,8.24,NO,0.75,5.77,0.65,5.0,0.83,0.59,515.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.7864,0.3312
O:HOOD240315C00014000,2024-02-12,2024-03-15,HOOD,C,14.0,2084.0,0.45,0.54,16.57,NO,0.54,3.86,0.45,3.21,0.58,0.41,214.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.838,0.2348
O:HOOD240315C00015000,2024-02-12,2024-03-15,HOOD,C,15.0,4099.0,0.3,0.39,24.9,NO,0.39,2.6,0.3,2.0,0.42,0.28,380.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.8782,0.1668
O:HOOD240315C00016000,2024-02-12,2024-03-15,HOOD,C,16.0,1091.0,0.22,0.26,33.22,NO,0.26,1.62,0.22,1.38,0.3,0.22,43.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.8863,0.1138
O:HOOD240315C00017000,2024-02-12,2024-03-15,HOOD,C,17.0,2036.0,0.17,0.22,41.55,NO,0.22,1.29,0.17,1.0,0.22,0.17,48.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.9562,0.0881
O:HOOD240315C00018000,2024-02-12,2024-03-15,HOOD,C,18.0,132.0,0.15,0.15,49.88,NO,0.15,0.83,0.15,0.83,0.16,0.14,12.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.9609,0.0608
O:HOOD240315C00019000,2024-02-12,2024-03-15,HOOD,C,19.0,242.0,0.12,0.12,58.2,NO,0.12,0.63,0.12,0.63,0.14,0.12,13.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,0.9997,0.0463
O:HOOD240315C00020000,2024-02-12,2024-03-15,HOOD,C,20.0,654.0,0.15,0.1,66.53,NO,0.1,0.5,0.15,0.75,0.15,0.08,39.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.041,0.0364
O:HOOD240315C00021000,2024-02-12,2024-03-15,HOOD,C,21.0,681.0,0.09,0.08,74.85,NO,0.08,0.38,0.09,0.43,0.09,0.07,49.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.0684,0.0281
O:HOOD240315C00022000,2024-02-12,2024-03-15,HOOD,C,22.0,10.0,0.07,0.07,83.18,NO,0.07,0.32,0.07,0.32,0.07,0.07,5.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.1093,0.0231
O:HOOD240315C00024000,2024-02-12,2024-03-15,HOOD,C,24.0,1.0,0.05,0.05,99.83,NO,0.05,0.21,0.05,0.21,0.05,0.05,1.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.1654,0.0152
O:HOOD240315C00025000,2024-02-12,2024-03-15,HOOD,C,25.0,24.0,0.06,0.03,108.16,NO,0.03,0.12,0.06,0.24,0.06,0.03,7.0,1707714000000000000,32.0,Monthly,11.73,12.01,12.13,11.65,12.01,12.01,12.13,12.01,0.0533,1.131,0.0096
O:HOOD240315C00007000,2024-02-13,2024-03-15,HOOD,C,7.0,2.0,4.92,4.92,-40.88,YES,4.92,70.29,4.92,70.29,4.92,4.92,2.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,1.0578,0.9413
O:HOOD240315C00008000,2024-02-13,2024-03-15,HOOD,C,8.0,28.0,3.65,3.87,-32.43,YES,3.87,48.38,3.65,45.62,4.0,3.65,7.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.0,
O:HOOD240315C00009000,2024-02-13,2024-03-15,HOOD,C,9.0,22.0,2.86,3.0,-23.99,YES,3.0,33.33,2.86,31.78,3.0,2.86,7.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.7719,0.8701
O:HOOD240315C00010000,2024-02-13,2024-03-15,HOOD,C,10.0,304.0,1.75,2.19,-15.54,YES,2.19,21.9,1.75,17.5,2.2,1.75,55.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.7687,0.7461
O:HOOD240315C00011000,2024-02-13,2024-03-15,HOOD,C,11.0,3171.0,1.35,1.5,-7.09,YES,1.5,13.64,1.35,12.27,1.57,1.27,382.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.7509,0.5978
O:HOOD240315C00012000,2024-02-13,2024-03-15,HOOD,C,12.0,4289.0,0.93,1.02,1.35,NO,1.02,8.5,0.93,7.75,1.03,0.64,628.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.777,0.4394
O:HOOD240315C00013000,2024-02-13,2024-03-15,HOOD,C,13.0,6984.0,0.6,0.69,9.8,NO,0.69,5.31,0.6,4.62,0.7,0.52,602.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.8064,0.31
O:HOOD240315C00014000,2024-02-13,2024-03-15,HOOD,C,14.0,2001.0,0.4,0.48,18.24,NO,0.48,3.43,0.4,2.86,0.49,0.38,215.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.8453,0.2162
O:HOOD240315C00015000,2024-02-13,2024-03-15,HOOD,C,15.0,14069.0,0.32,0.34,26.69,NO,0.34,2.27,0.32,2.13,0.39,0.26,635.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.8822,0.1513
O:HOOD240315C00016000,2024-02-13,2024-03-15,HOOD,C,16.0,561.0,0.21,0.25,35.14,NO,0.25,1.56,0.21,1.31,0.36,0.2,63.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.9222,0.1079
O:HOOD240315C00017000,2024-02-13,2024-03-15,HOOD,C,17.0,136.0,0.17,0.17,43.58,NO,0.17,1.0,0.17,1.0,0.27,0.15,18.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.9343,0.0738
O:HOOD240315C00018000,2024-02-13,2024-03-15,HOOD,C,18.0,996.0,0.13,0.14,52.03,NO,0.14,0.78,0.13,0.72,0.14,0.13,35.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,0.988,0.0567
O:HOOD240315C00019000,2024-02-13,2024-03-15,HOOD,C,19.0,727.0,0.08,0.11,60.47,NO,0.11,0.58,0.08,0.42,0.11,0.08,19.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,1.0229,0.0427
O:HOOD240315C00020000,2024-02-13,2024-03-15,HOOD,C,20.0,688.0,0.1,0.1,68.92,NO,0.1,0.5,0.1,0.5,0.1,0.07,55.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,1.0833,0.0356
O:HOOD240315C00021000,2024-02-13,2024-03-15,HOOD,C,21.0,222.0,0.06,0.08,77.36,NO,0.08,0.38,0.06,0.29,0.08,0.06,6.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,1.11,0.0275
O:HOOD240315C00022000,2024-02-13,2024-03-15,HOOD,C,22.0,1.0,0.05,0.05,85.81,NO,0.05,0.23,0.05,0.23,0.05,0.05,1.0,1707800400000000000,31.0,Monthly,11.61,11.84,11.94,11.43,11.84,11.84,11.94,11.84,0.0533,1.0866,0.0178
