ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD230217C00010000,2023-01-19,2023-02-17,HOOD,C,10.0,216.0,0.4,0.34,10.5,YES,0.395,4.25,0.34,3.66,0.45,0.34,38.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.6611,0.2708,0.395,4.84
O:HOOD230217C00011000,2023-01-19,2023-02-17,HOOD,C,11.0,38.0,0.18,0.16,21.55,NO,0.1649999999999999,1.77,0.15,1.61,0.18,0.15,7.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.6821,0.1372,0.1649999999999999,1.94
O:HOOD230217C00012000,2023-01-19,2023-02-17,HOOD,C,12.0,3.0,0.09,0.08,32.6,NO,0.0849999999999999,0.91,0.08,0.86,0.09,0.08,3.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.716,0.0692,0.0849999999999999,0.97
O:HOOD230217C00013000,2023-01-19,2023-02-17,HOOD,C,13.0,9.0,0.05,0.05,43.65,NO,0.05,0.54,0.05,0.54,0.05,0.05,2.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.7765,0.0402,0.05,0.54
O:HOOD230217C00014000,2023-01-19,2023-02-17,HOOD,C,14.0,1.0,0.02,0.02,54.7,NO,0.02,0.22,0.02,0.22,0.02,0.02,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.7645,0.0172,0.02,0.22
O:HOOD230217C00015000,2023-01-19,2023-02-17,HOOD,C,15.0,3.0,0.02,0.03,65.75,NO,0.025,0.27,0.02,0.22,0.03,0.02,3.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,0.9189,0.0194,0.025,0.32
O:HOOD230217C00016000,2023-01-19,2023-02-17,HOOD,C,16.0,1.0,0.04,0.04,76.8,NO,0.04,0.43,0.04,0.43,0.04,0.04,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,1.061,0.0205,0.04,0.43
O:HOOD230217C00020000,2023-01-19,2023-02-17,HOOD,C,20.0,4.0,0.02,0.02,120.99,NO,0.02,0.22,0.02,0.22,0.02,0.02,1.0,1674104400000000000,29.0,Monthly,9.18,9.05,9.3,9.04,9.3,10.35,10.37,10.37,0.0433,1.2473,0.0077,0.02,0.22
O:HOOD230217C00005000,2023-01-20,2023-02-17,HOOD,C,5.0,10.0,4.39,4.41,-47.48,YES,4.4,45.98,4.39,45.87,4.41,4.39,2.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,,,4.4,46.08
O:HOOD230217C00007000,2023-01-20,2023-02-17,HOOD,C,7.0,11.0,2.48,2.52,-26.47,YES,2.52,26.33,2.48,25.91,2.56,2.48,5.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.0,,2.52,26.75
O:HOOD230217C00008000,2023-01-20,2023-02-17,HOOD,C,8.0,37.0,1.5,1.75,-15.97,YES,1.625,16.98,1.5,15.67,1.75,1.5,6.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.7594,0.7696,1.625,18.29
O:HOOD230217C00009000,2023-01-20,2023-02-17,HOOD,C,9.0,1430.0,0.8,1.06,-5.46,YES,0.92,9.61,0.78,8.15,1.06,0.78,113.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.739,0.5747,0.92,11.08
O:HOOD230217C00010000,2023-01-20,2023-02-17,HOOD,C,10.0,9070.0,0.37,0.55,5.04,YES,0.45,4.7,0.35,3.66,0.55,0.35,313.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.7001,0.3694,0.45,5.75
O:HOOD230217C00011000,2023-01-20,2023-02-17,HOOD,C,11.0,1131.0,0.16,0.25,15.55,NO,0.205,2.14,0.15,1.57,0.26,0.15,93.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.6777,0.1988,0.205,2.72
O:HOOD230217C00012000,2023-01-20,2023-02-17,HOOD,C,12.0,903.0,0.07,0.13,26.05,NO,0.1,1.04,0.07,0.73,0.13,0.07,32.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.7147,0.1053,0.1,1.36
O:HOOD230217C00013000,2023-01-20,2023-02-17,HOOD,C,13.0,238.0,0.05,0.05,36.55,NO,0.045,0.47,0.04,0.42,0.05,0.04,8.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.6968,0.0452,0.045,0.52
O:HOOD230217C00014000,2023-01-20,2023-02-17,HOOD,C,14.0,21.0,0.02,0.03,47.06,NO,0.025,0.26,0.02,0.21,0.03,0.02,2.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.7469,0.0255,0.025,0.31
O:HOOD230217C00015000,2023-01-20,2023-02-17,HOOD,C,15.0,115.0,0.03,0.02,57.56,NO,0.025,0.26,0.02,0.21,0.03,0.02,17.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.7987,0.0157,0.025,0.31
O:HOOD230217C00016000,2023-01-20,2023-02-17,HOOD,C,16.0,101.0,0.02,0.01,68.07,NO,0.015,0.16,0.01,0.1,0.02,0.01,3.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,0.8091,0.0079,0.015,0.21
O:HOOD230217C00019000,2023-01-20,2023-02-17,HOOD,C,19.0,10.0,0.02,0.04,99.58,NO,0.03,0.31,0.02,0.21,0.04,0.02,4.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,1.2478,0.0153,0.03,0.42
O:HOOD230217C00020000,2023-01-20,2023-02-17,HOOD,C,20.0,11.0,0.01,0.01,110.08,NO,0.01,0.1,0.01,0.1,0.01,0.01,4.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.57,10.35,10.37,10.37,0.0433,1.0941,0.0048,0.01,0.1
O:HOOD230317C00008000,2023-02-13,2023-03-17,HOOD,C,8.0,2.0,2.09,2.17,-19.35,YES,2.13,21.13,2.09,20.73,2.17,2.09,2.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.8246,0.7809,2.13,21.53
O:HOOD230317C00009000,2023-02-13,2023-03-17,HOOD,C,9.0,9.0,1.27,1.21,-9.27,YES,1.285,12.75,1.21,12.0,1.36,1.21,5.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.5551,0.7035,1.285,13.49
O:HOOD230317C00010000,2023-02-13,2023-03-17,HOOD,C,10.0,167.0,0.68,0.67,0.81,NO,0.69,6.85,0.62,6.15,0.76,0.62,23.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.5882,0.4561,0.69,7.54
O:HOOD230317C00011000,2023-02-13,2023-03-17,HOOD,C,11.0,116.0,0.34,0.32,10.89,NO,0.3349999999999999,3.32,0.29,2.88,0.38,0.29,33.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.5876,0.2553,0.3349999999999999,3.77
O:HOOD230317C00012000,2023-02-13,2023-03-17,HOOD,C,12.0,114.0,0.17,0.15,20.97,NO,0.155,1.54,0.14,1.39,0.17,0.14,27.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.6049,0.1292,0.155,1.69
O:HOOD230317C00013000,2023-02-13,2023-03-17,HOOD,C,13.0,37.0,0.08,0.07,31.05,NO,0.08,0.79,0.07,0.69,0.09,0.07,12.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.6245,0.0626,0.08,0.89
O:HOOD230317C00014000,2023-02-13,2023-03-17,HOOD,C,14.0,112.0,0.06,0.03,41.13,NO,0.045,0.45,0.03,0.3,0.06,0.03,9.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.6327,0.028,0.045,0.6
O:HOOD230317C00015000,2023-02-13,2023-03-17,HOOD,C,15.0,3.0,0.04,0.03,51.21,NO,0.035,0.35,0.03,0.3,0.04,0.03,3.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.7326,0.023,0.035,0.4
O:HOOD230317C00016000,2023-02-13,2023-03-17,HOOD,C,16.0,12.0,0.03,0.03,61.29,NO,0.035,0.35,0.03,0.3,0.04,0.03,8.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.8234,0.0194,0.035,0.4
O:HOOD230317C00017000,2023-02-13,2023-03-17,HOOD,C,17.0,3.0,0.01,0.01,71.37,NO,0.01,0.1,0.01,0.1,0.01,0.01,3.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.7758,0.0073,0.01,0.1
O:HOOD230317C00020000,2023-02-13,2023-03-17,HOOD,C,20.0,1.0,0.01,0.01,101.61,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,10.08,9.19,9.37,9.37,0.0457,0.9697,0.0051,0.01,0.1
O:HOOD230317C00005000,2023-02-14,2023-03-17,HOOD,C,5.0,2.0,5.2,5.07,-50.3,YES,5.135,50.05,5.07,49.42,5.2,5.07,2.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.0,,5.135,50.68
O:HOOD230317C00006000,2023-02-14,2023-03-17,HOOD,C,6.0,6.0,4.2,4.1,-40.36,YES,4.075,39.72,3.95,38.5,4.2,3.95,4.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.8911,0.9696,4.075,40.94
O:HOOD230317C00007000,2023-02-14,2023-03-17,HOOD,C,7.0,2.0,3.1,3.1,-30.42,YES,3.1,30.21,3.1,30.21,3.1,3.1,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.628,0.972,3.1,30.21
O:HOOD230317C00008000,2023-02-14,2023-03-17,HOOD,C,8.0,24.0,2.32,2.19,-20.48,YES,2.2649999999999997,22.08,2.19,21.35,2.34,2.19,5.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.6698,0.8635,2.2649999999999997,22.81
O:HOOD230317C00009000,2023-02-14,2023-03-17,HOOD,C,9.0,1.0,1.33,1.33,-10.54,YES,1.33,12.96,1.33,12.96,1.33,1.33,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.5789,0.7253,1.33,12.96
O:HOOD230317C00010000,2023-02-14,2023-03-17,HOOD,C,10.0,141.0,0.68,0.71,-0.6,NO,0.75,7.31,0.66,6.43,0.84,0.66,33.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.5673,0.4908,0.75,8.19
O:HOOD230317C00011000,2023-02-14,2023-03-17,HOOD,C,11.0,129.0,0.32,0.35,9.34,NO,0.35,3.41,0.3,2.92,0.4,0.3,35.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.5824,0.2782,0.35,3.9
O:HOOD230317C00012000,2023-02-14,2023-03-17,HOOD,C,12.0,149.0,0.15,0.15,19.28,NO,0.165,1.61,0.14,1.36,0.19,0.14,32.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.5824,0.1355,0.165,1.85
O:HOOD230317C00013000,2023-02-14,2023-03-17,HOOD,C,13.0,279.0,0.08,0.07,29.22,NO,0.07,0.68,0.05,0.49,0.09,0.05,29.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.6081,0.0651,0.07,0.88
O:HOOD230317C00015000,2023-02-14,2023-03-17,HOOD,C,15.0,41.0,0.03,0.03,49.11,NO,0.025,0.24,0.02,0.19,0.03,0.02,11.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.7224,0.0236,0.025,0.29
O:HOOD230317C00016000,2023-02-14,2023-03-17,HOOD,C,16.0,1.0,0.04,0.04,59.05,NO,0.04,0.39,0.04,0.39,0.04,0.04,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,0.8558,0.0244,0.04,0.39
O:HOOD230317C00020000,2023-02-14,2023-03-17,HOOD,C,20.0,100.0,0.03,0.03,98.81,NO,0.03,0.29,0.03,0.29,0.03,0.03,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.26,9.19,9.37,9.37,0.0457,1.1193,0.012,0.03,0.29
O:HOOD230317C00006000,2023-02-15,2023-03-17,HOOD,C,6.0,1.0,4.25,4.25,-43.56,YES,4.25,39.98,4.25,39.98,4.25,4.25,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,,,4.25,39.98
O:HOOD230317C00007000,2023-02-15,2023-03-17,HOOD,C,7.0,2.0,3.65,3.65,-34.15,YES,3.65,34.34,3.65,34.34,3.65,3.65,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.0,,3.65,34.34
O:HOOD230317C00008000,2023-02-15,2023-03-17,HOOD,C,8.0,121.0,2.5,2.51,-24.74,YES,2.48,23.33,2.45,23.05,2.51,2.45,16.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,,,2.48,23.61
O:HOOD230317C00009000,2023-02-15,2023-03-17,HOOD,C,9.0,6.0,1.69,1.63,-15.33,YES,1.625,15.29,1.56,14.68,1.69,1.56,3.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,,,1.625,15.9
O:HOOD230317C00010000,2023-02-15,2023-03-17,HOOD,C,10.0,1395.0,0.8,0.95,-5.93,NO,0.925,8.7,0.8,7.53,1.05,0.8,103.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.4704,0.6604,0.925,9.88
O:HOOD230317C00011000,2023-02-15,2023-03-17,HOOD,C,11.0,2481.0,0.33,0.5,3.48,NO,0.415,3.9,0.33,3.1,0.5,0.33,127.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.528,0.3909,0.415,4.7
O:HOOD230317C00012000,2023-02-15,2023-03-17,HOOD,C,12.0,3319.0,0.15,0.23,12.89,NO,0.195,1.83,0.15,1.41,0.24,0.15,187.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.5451,0.2033,0.195,2.26
O:HOOD230317C00013000,2023-02-15,2023-03-17,HOOD,C,13.0,41.0,0.07,0.1,22.3,NO,0.085,0.8,0.07,0.66,0.1,0.07,21.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.5615,0.0955,0.085,0.94
O:HOOD230317C00014000,2023-02-15,2023-03-17,HOOD,C,14.0,115.0,0.06,0.06,31.7,NO,0.06,0.56,0.06,0.56,0.06,0.06,3.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.6216,0.0533,0.06,0.56
O:HOOD230317C00015000,2023-02-15,2023-03-17,HOOD,C,15.0,17.0,0.03,0.03,41.11,NO,0.025,0.24,0.02,0.19,0.03,0.02,4.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.6457,0.0266,0.025,0.28
O:HOOD230317C00016000,2023-02-15,2023-03-17,HOOD,C,16.0,15.0,0.01,0.03,50.52,NO,0.02,0.19,0.01,0.09,0.03,0.01,4.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,0.7415,0.0221,0.02,0.28
O:HOOD230317C00019000,2023-02-15,2023-03-17,HOOD,C,19.0,20.0,0.04,0.04,78.74,NO,0.04,0.38,0.04,0.38,0.04,0.04,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,9.19,9.37,9.37,0.0457,1.0306,0.0178,0.04,0.38
O:HOOD230317C00006000,2023-02-16,2023-03-17,HOOD,C,6.0,2.0,4.75,4.75,-41.97,YES,4.75,43.5,4.75,43.5,4.75,4.75,1.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.92,9.19,9.37,9.37,0.0457,2.0157,0.7518,4.75,43.5
O:HOOD230317C00007000,2023-02-16,2023-03-17,HOOD,C,7.0,2.0,3.75,3.75,-32.3,YES,3.75,34.34,3.75,34.34,3.75,3.75,1.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.92,9.19,9.37,9.37,0.0457,1.5791,0.746,3.75,34.34
O:HOOD230317C00008000,2023-02-16,2023-03-17,HOOD,C,8.0,22.0,2.86,2.89,-22.63,YES,2.955,27.06,2.86,26.19,3.05,2.86,7.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.92,9.19,9.37,9.37,0.0457,1.3737,0.6838,2.955,27.93
O:HOOD230317C00009000,2023-02-16,2023-03-17,HOOD,C,9.0,37.0,1.67,1.59,-12.96,YES,1.77,16.21,1.59,14.56,1.95,1.59,14.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.92,9.19,9.37,9.37,0.0457,0.6465,0.755,1.77,17.86
O:HOOD230317C00010000,2023-02-16,2023-03-17,HOOD,C,10.0,66.0,1.01,0.93,-3.29,NO,1.05,9.62,0.9,8.24,1.2,0.9,27.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.92,9.19,9.37,9.37,0.0457,0.6373,0.5464,1.05,10.99
