ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD230217C00011000,2023-01-18,2023-02-17,HOOD,C,11.0,408,0.28,0.22,18.15,NO,0.22,2.0,0.28,2.55,0.29,0.19,44,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00012000,2023-01-18,2023-02-17,HOOD,C,12.0,987,0.11,0.1,28.89,NO,0.1,0.83,0.11,0.92,0.13,0.1,35,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00013000,2023-01-18,2023-02-17,HOOD,C,13.0,17,0.06,0.05,39.63,NO,0.05,0.38,0.06,0.46,0.07,0.05,6,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00014000,2023-01-18,2023-02-17,HOOD,C,14.0,48,0.03,0.04,50.38,NO,0.04,0.29,0.03,0.21,0.05,0.03,7,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00015000,2023-01-18,2023-02-17,HOOD,C,15.0,10,0.04,0.04,61.12,NO,0.04,0.27,0.04,0.27,0.04,0.04,4,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00019000,2023-01-18,2023-02-17,HOOD,C,19.0,1,0.01,0.01,104.08,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1674018000000000000,30,Monthly,9.66,9.31,9.7,9.17,9.31,9.31,9.7,9.31
O:HOOD230217C00004000,2023-01-19,2023-02-17,HOOD,C,4.0,1,5.2,5.2,-55.8,NO,5.2,130.0,5.2,130.0,5.2,5.2,1,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00007000,2023-01-19,2023-02-17,HOOD,C,7.0,1,2.29,2.29,-22.65,NO,2.29,32.71,2.29,32.71,2.29,2.29,1,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00008000,2023-01-19,2023-02-17,HOOD,C,8.0,6,1.43,1.38,-11.6,NO,1.38,17.25,1.43,17.88,1.44,1.38,4,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00009000,2023-01-19,2023-02-17,HOOD,C,9.0,158,0.83,0.72,-0.55,NO,0.72,8.0,0.83,9.22,0.83,0.72,51,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00010000,2023-01-19,2023-02-17,HOOD,C,10.0,216,0.4,0.34,10.5,NO,0.34,3.4,0.4,4.0,0.45,0.34,38,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00011000,2023-01-19,2023-02-17,HOOD,C,11.0,38,0.18,0.16,21.55,NO,0.16,1.45,0.18,1.64,0.18,0.15,7,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00012000,2023-01-19,2023-02-17,HOOD,C,12.0,3,0.09,0.08,32.6,NO,0.08,0.67,0.09,0.75,0.09,0.08,3,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00013000,2023-01-19,2023-02-17,HOOD,C,13.0,9,0.05,0.05,43.65,NO,0.05,0.38,0.05,0.38,0.05,0.05,2,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00014000,2023-01-19,2023-02-17,HOOD,C,14.0,1,0.02,0.02,54.7,NO,0.02,0.14,0.02,0.14,0.02,0.02,1,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00015000,2023-01-19,2023-02-17,HOOD,C,15.0,3,0.02,0.03,65.75,NO,0.03,0.2,0.02,0.13,0.03,0.02,3,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00016000,2023-01-19,2023-02-17,HOOD,C,16.0,1,0.04,0.04,76.8,NO,0.04,0.25,0.04,0.25,0.04,0.04,1,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00020000,2023-01-19,2023-02-17,HOOD,C,20.0,4,0.02,0.02,120.99,NO,0.02,0.1,0.02,0.1,0.02,0.02,1,1674104400000000000,29,Monthly,9.18,9.05,9.3,9.04,9.05,9.05,9.3,9.05
O:HOOD230217C00005000,2023-01-20,2023-02-17,HOOD,C,5.0,10,4.39,4.41,-47.48,NO,4.41,88.2,4.39,87.8,4.41,4.39,2,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00007000,2023-01-20,2023-02-17,HOOD,C,7.0,11,2.48,2.52,-26.47,NO,2.52,36.0,2.48,35.43,2.56,2.48,5,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00008000,2023-01-20,2023-02-17,HOOD,C,8.0,37,1.5,1.75,-15.97,NO,1.75,21.88,1.5,18.75,1.75,1.5,6,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00009000,2023-01-20,2023-02-17,HOOD,C,9.0,1430,0.8,1.06,-5.46,NO,1.06,11.78,0.8,8.89,1.06,0.78,113,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00010000,2023-01-20,2023-02-17,HOOD,C,10.0,9070,0.37,0.55,5.04,NO,0.55,5.5,0.37,3.7,0.55,0.35,313,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00011000,2023-01-20,2023-02-17,HOOD,C,11.0,1131,0.16,0.25,15.55,NO,0.25,2.27,0.16,1.45,0.26,0.15,93,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00012000,2023-01-20,2023-02-17,HOOD,C,12.0,903,0.07,0.13,26.05,NO,0.13,1.08,0.07,0.58,0.13,0.07,32,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00013000,2023-01-20,2023-02-17,HOOD,C,13.0,238,0.05,0.05,36.55,NO,0.05,0.38,0.05,0.38,0.05,0.04,8,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00014000,2023-01-20,2023-02-17,HOOD,C,14.0,21,0.02,0.03,47.06,NO,0.03,0.21,0.02,0.14,0.03,0.02,2,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00015000,2023-01-20,2023-02-17,HOOD,C,15.0,115,0.03,0.02,57.56,NO,0.02,0.13,0.03,0.2,0.03,0.02,17,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00016000,2023-01-20,2023-02-17,HOOD,C,16.0,101,0.02,0.01,68.07,NO,0.01,0.06,0.02,0.12,0.02,0.01,3,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00019000,2023-01-20,2023-02-17,HOOD,C,19.0,10,0.02,0.04,99.58,NO,0.04,0.21,0.02,0.11,0.04,0.02,4,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230217C00020000,2023-01-20,2023-02-17,HOOD,C,20.0,11,0.01,0.01,110.08,NO,0.01,0.05,0.01,0.05,0.01,0.01,4,1674190800000000000,28,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52
O:HOOD230317C00008000,2023-02-13,2023-03-17,HOOD,C,8.0,2,2.09,2.17,-19.35,NO,2.17,27.12,2.09,26.12,2.17,2.09,2,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00009000,2023-02-13,2023-03-17,HOOD,C,9.0,9,1.27,1.21,-9.27,NO,1.21,13.44,1.27,14.11,1.36,1.21,5,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00010000,2023-02-13,2023-03-17,HOOD,C,10.0,167,0.68,0.67,0.81,NO,0.67,6.7,0.68,6.8,0.76,0.62,23,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00011000,2023-02-13,2023-03-17,HOOD,C,11.0,116,0.34,0.32,10.89,NO,0.32,2.91,0.34,3.09,0.38,0.29,33,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00012000,2023-02-13,2023-03-17,HOOD,C,12.0,114,0.17,0.15,20.97,NO,0.15,1.25,0.17,1.42,0.17,0.14,27,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00013000,2023-02-13,2023-03-17,HOOD,C,13.0,37,0.08,0.07,31.05,NO,0.07,0.54,0.08,0.62,0.09,0.07,12,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00014000,2023-02-13,2023-03-17,HOOD,C,14.0,112,0.06,0.03,41.13,NO,0.03,0.21,0.06,0.43,0.06,0.03,9,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00015000,2023-02-13,2023-03-17,HOOD,C,15.0,3,0.04,0.03,51.21,NO,0.03,0.2,0.04,0.27,0.04,0.03,3,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00016000,2023-02-13,2023-03-17,HOOD,C,16.0,12,0.03,0.03,61.29,NO,0.03,0.19,0.03,0.19,0.04,0.03,8,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00017000,2023-02-13,2023-03-17,HOOD,C,17.0,3,0.01,0.01,71.37,NO,0.01,0.06,0.01,0.06,0.01,0.01,3,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00020000,2023-02-13,2023-03-17,HOOD,C,20.0,1,0.01,0.01,101.61,NO,0.01,0.05,0.01,0.05,0.01,0.01,1,1676264400000000000,32,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92
O:HOOD230317C00005000,2023-02-14,2023-03-17,HOOD,C,5.0,2,5.2,5.07,-50.3,NO,5.07,101.4,5.2,104.0,5.2,5.07,2,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00006000,2023-02-14,2023-03-17,HOOD,C,6.0,6,4.2,4.1,-40.36,NO,4.1,68.33,4.2,70.0,4.2,3.95,4,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00007000,2023-02-14,2023-03-17,HOOD,C,7.0,2,3.1,3.1,-30.42,NO,3.1,44.29,3.1,44.29,3.1,3.1,1,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00008000,2023-02-14,2023-03-17,HOOD,C,8.0,24,2.32,2.19,-20.48,NO,2.19,27.38,2.32,29.0,2.34,2.19,5,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00009000,2023-02-14,2023-03-17,HOOD,C,9.0,1,1.33,1.33,-10.54,NO,1.33,14.78,1.33,14.78,1.33,1.33,1,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00010000,2023-02-14,2023-03-17,HOOD,C,10.0,141,0.68,0.71,-0.6,NO,0.71,7.1,0.68,6.8,0.84,0.66,33,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00011000,2023-02-14,2023-03-17,HOOD,C,11.0,129,0.32,0.35,9.34,NO,0.35,3.18,0.32,2.91,0.4,0.3,35,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00012000,2023-02-14,2023-03-17,HOOD,C,12.0,149,0.15,0.15,19.28,NO,0.15,1.25,0.15,1.25,0.19,0.14,32,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00013000,2023-02-14,2023-03-17,HOOD,C,13.0,279,0.08,0.07,29.22,NO,0.07,0.54,0.08,0.62,0.09,0.05,29,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00015000,2023-02-14,2023-03-17,HOOD,C,15.0,41,0.03,0.03,49.11,NO,0.03,0.2,0.03,0.2,0.03,0.02,11,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00016000,2023-02-14,2023-03-17,HOOD,C,16.0,1,0.04,0.04,59.05,NO,0.04,0.25,0.04,0.25,0.04,0.04,1,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00020000,2023-02-14,2023-03-17,HOOD,C,20.0,100,0.03,0.03,98.81,NO,0.03,0.15,0.03,0.15,0.03,0.03,1,1676350800000000000,31,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06
O:HOOD230317C00006000,2023-02-15,2023-03-17,HOOD,C,6.0,1,4.25,4.25,-43.56,NO,4.25,70.83,4.25,70.83,4.25,4.25,1,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00007000,2023-02-15,2023-03-17,HOOD,C,7.0,2,3.65,3.65,-34.15,NO,3.65,52.14,3.65,52.14,3.65,3.65,1,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00008000,2023-02-15,2023-03-17,HOOD,C,8.0,121,2.5,2.51,-24.74,NO,2.51,31.37,2.5,31.25,2.51,2.45,16,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00009000,2023-02-15,2023-03-17,HOOD,C,9.0,6,1.69,1.63,-15.33,NO,1.63,18.11,1.69,18.78,1.69,1.56,3,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00010000,2023-02-15,2023-03-17,HOOD,C,10.0,1395,0.8,0.95,-5.93,NO,0.95,9.5,0.8,8.0,1.05,0.8,103,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00011000,2023-02-15,2023-03-17,HOOD,C,11.0,2481,0.33,0.5,3.48,NO,0.5,4.55,0.33,3.0,0.5,0.33,127,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00012000,2023-02-15,2023-03-17,HOOD,C,12.0,3319,0.15,0.23,12.89,NO,0.23,1.92,0.15,1.25,0.24,0.15,187,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00013000,2023-02-15,2023-03-17,HOOD,C,13.0,41,0.07,0.1,22.3,NO,0.1,0.77,0.07,0.54,0.1,0.07,21,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00014000,2023-02-15,2023-03-17,HOOD,C,14.0,115,0.06,0.06,31.7,NO,0.06,0.43,0.06,0.43,0.06,0.06,3,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00015000,2023-02-15,2023-03-17,HOOD,C,15.0,17,0.03,0.03,41.11,NO,0.03,0.2,0.03,0.2,0.03,0.02,4,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00016000,2023-02-15,2023-03-17,HOOD,C,16.0,15,0.01,0.03,50.52,NO,0.03,0.19,0.01,0.06,0.03,0.01,4,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00019000,2023-02-15,2023-03-17,HOOD,C,19.0,20,0.04,0.04,78.74,NO,0.04,0.21,0.04,0.21,0.04,0.04,1,1676437200000000000,30,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63
O:HOOD230317C00006000,2023-02-16,2023-03-17,HOOD,C,6.0,2,4.75,4.75,-41.97,NO,4.75,79.17,4.75,79.17,4.75,4.75,1,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00007000,2023-02-16,2023-03-17,HOOD,C,7.0,2,3.75,3.75,-32.3,NO,3.75,53.57,3.75,53.57,3.75,3.75,1,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00008000,2023-02-16,2023-03-17,HOOD,C,8.0,22,2.86,2.89,-22.63,NO,2.89,36.12,2.86,35.75,3.05,2.86,7,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00009000,2023-02-16,2023-03-17,HOOD,C,9.0,37,1.67,1.59,-12.96,NO,1.59,17.67,1.67,18.56,1.95,1.59,14,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00010000,2023-02-16,2023-03-17,HOOD,C,10.0,66,1.01,0.93,-3.29,NO,0.93,9.3,1.01,10.1,1.2,0.9,27,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00011000,2023-02-16,2023-03-17,HOOD,C,11.0,878,0.47,0.41,6.38,NO,0.41,3.73,0.47,4.27,0.64,0.4,73,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00012000,2023-02-16,2023-03-17,HOOD,C,12.0,1900,0.21,0.19,16.05,NO,0.19,1.58,0.21,1.75,0.31,0.18,120,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00013000,2023-02-16,2023-03-17,HOOD,C,13.0,68,0.08,0.09,25.73,NO,0.09,0.69,0.08,0.62,0.11,0.07,11,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00014000,2023-02-16,2023-03-17,HOOD,C,14.0,30,0.03,0.05,35.4,NO,0.05,0.36,0.03,0.21,0.05,0.03,2,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00015000,2023-02-16,2023-03-17,HOOD,C,15.0,367,0.04,0.03,45.07,NO,0.03,0.2,0.04,0.27,0.05,0.02,28,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00020000,2023-02-16,2023-03-17,HOOD,C,20.0,82,0.01,0.01,93.42,NO,0.01,0.05,0.01,0.05,0.01,0.01,29,1676523600000000000,29,Monthly,10.432,10.34,10.92,10.33,10.34,10.34,10.92,10.34
O:HOOD230317C00008000,2023-02-17,2023-03-17,HOOD,C,8.0,12,1.92,2.28,-22.71,NO,2.28,28.5,1.92,24.0,2.29,1.92,4,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00009000,2023-02-17,2023-03-17,HOOD,C,9.0,70,1.33,1.49,-13.04,NO,1.49,16.56,1.33,14.78,1.49,1.18,13,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00010000,2023-02-17,2023-03-17,HOOD,C,10.0,425,0.66,0.8,-3.38,NO,0.8,8.0,0.66,6.6,0.81,0.57,82,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00011000,2023-02-17,2023-03-17,HOOD,C,11.0,527,0.35,0.37,6.28,NO,0.37,3.36,0.35,3.18,0.37,0.23,61,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00012000,2023-02-17,2023-03-17,HOOD,C,12.0,2598,0.14,0.15,15.94,NO,0.15,1.25,0.14,1.17,0.15,0.09,65,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00013000,2023-02-17,2023-03-17,HOOD,C,13.0,118,0.09,0.07,25.6,NO,0.07,0.54,0.09,0.69,0.09,0.05,28,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00014000,2023-02-17,2023-03-17,HOOD,C,14.0,120,0.04,0.04,35.27,NO,0.04,0.29,0.04,0.29,0.05,0.03,12,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00015000,2023-02-17,2023-03-17,HOOD,C,15.0,4,0.03,0.03,44.93,NO,0.03,0.2,0.03,0.2,0.03,0.03,4,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230317C00016000,2023-02-17,2023-03-17,HOOD,C,16.0,25,0.02,0.02,54.59,NO,0.02,0.12,0.02,0.12,0.02,0.02,1,1676610000000000000,28,Monthly,10.2,10.35,10.37,9.81,10.35,10.35,10.37,10.35
O:HOOD230421C00008000,2023-03-20,2023-04-21,HOOD,C,8.0,10,1.45,1.45,-9.09,NO,1.45,18.12,1.45,18.12,1.45,1.45,2,1679284800000000000,32,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230421C00009000,2023-03-20,2023-04-21,HOOD,C,9.0,226,0.8,0.62,2.27,NO,0.62,6.89,0.8,8.89,0.8,0.61,30,1679284800000000000,32,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230421C00009500,2023-03-20,2023-04-21,HOOD,C,9.5,67,0.52,0.38,7.95,NO,0.38,4.0,0.52,5.47,0.52,0.38,29,1679284800000000000,32,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230421C00010000,2023-03-20,2023-04-21,HOOD,C,10.0,706,0.33,0.25,13.64,NO,0.25,2.5,0.33,3.3,0.36,0.25,47,1679284800000000000,32,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230421C00010500,2023-03-20,2023-04-21,HOOD,C,10.5,70,0.21,0.14,19.32,NO,0.14,1.33,0.21,2.0,0.22,0.14,18,1679284800000000000,32,Monthly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
