ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230217C00012000,2023-01-20,2023-02-17,HOOD,C,12.0,903.0,0.07,0.13,26.05,NO,0.13,1.08,0.07,0.58,0.13,0.07,32.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.7147,0.1053
O:HOOD230217C00013000,2023-01-20,2023-02-17,HOOD,C,13.0,238.0,0.05,0.05,36.55,NO,0.05,0.38,0.05,0.38,0.05,0.04,8.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.6968,0.0452
O:HOOD230217C00014000,2023-01-20,2023-02-17,HOOD,C,14.0,21.0,0.02,0.03,47.06,NO,0.03,0.21,0.02,0.14,0.03,0.02,2.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.7469,0.0255
O:HOOD230217C00015000,2023-01-20,2023-02-17,HOOD,C,15.0,115.0,0.03,0.02,57.56,NO,0.02,0.13,0.03,0.2,0.03,0.02,17.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.7987,0.0157
O:HOOD230217C00016000,2023-01-20,2023-02-17,HOOD,C,16.0,101.0,0.02,0.01,68.07,NO,0.01,0.06,0.02,0.12,0.02,0.01,3.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,0.8091,0.0079
O:HOOD230217C00019000,2023-01-20,2023-02-17,HOOD,C,19.0,10.0,0.02,0.04,99.58,NO,0.04,0.21,0.02,0.11,0.04,0.02,4.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,1.2478,0.0153
O:HOOD230217C00020000,2023-01-20,2023-02-17,HOOD,C,20.0,11.0,0.01,0.01,110.08,NO,0.01,0.05,0.01,0.05,0.01,0.01,4.0,1674190800000000000,28.0,Monthly,9.16,9.52,9.57,9.06,9.52,9.52,9.57,9.52,0.0433,1.0941,0.0048
O:HOOD230317C00008000,2023-02-13,2023-03-17,HOOD,C,8.0,2.0,2.09,2.17,-19.35,YES,2.17,27.12,2.09,26.12,2.17,2.09,2.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.8246,0.7809
O:HOOD230317C00009000,2023-02-13,2023-03-17,HOOD,C,9.0,9.0,1.27,1.21,-9.27,YES,1.21,13.44,1.27,14.11,1.36,1.21,5.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.5551,0.7035
O:HOOD230317C00010000,2023-02-13,2023-03-17,HOOD,C,10.0,167.0,0.68,0.67,0.81,NO,0.67,6.7,0.68,6.8,0.76,0.62,23.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.5882,0.4561
O:HOOD230317C00011000,2023-02-13,2023-03-17,HOOD,C,11.0,116.0,0.34,0.32,10.89,NO,0.32,2.91,0.34,3.09,0.38,0.29,33.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.5876,0.2553
O:HOOD230317C00012000,2023-02-13,2023-03-17,HOOD,C,12.0,114.0,0.17,0.15,20.97,NO,0.15,1.25,0.17,1.42,0.17,0.14,27.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.6049,0.1292
O:HOOD230317C00013000,2023-02-13,2023-03-17,HOOD,C,13.0,37.0,0.08,0.07,31.05,NO,0.07,0.54,0.08,0.62,0.09,0.07,12.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.6245,0.0626
O:HOOD230317C00014000,2023-02-13,2023-03-17,HOOD,C,14.0,112.0,0.06,0.03,41.13,NO,0.03,0.21,0.06,0.43,0.06,0.03,9.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.6327,0.028
O:HOOD230317C00015000,2023-02-13,2023-03-17,HOOD,C,15.0,3.0,0.04,0.03,51.21,NO,0.03,0.2,0.04,0.27,0.04,0.03,3.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.7326,0.023
O:HOOD230317C00016000,2023-02-13,2023-03-17,HOOD,C,16.0,12.0,0.03,0.03,61.29,NO,0.03,0.19,0.03,0.19,0.04,0.03,8.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.8234,0.0194
O:HOOD230317C00017000,2023-02-13,2023-03-17,HOOD,C,17.0,3.0,0.01,0.01,71.37,NO,0.01,0.06,0.01,0.06,0.01,0.01,3.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.7758,0.0073
O:HOOD230317C00020000,2023-02-13,2023-03-17,HOOD,C,20.0,1.0,0.01,0.01,101.61,NO,0.01,0.05,0.01,0.05,0.01,0.01,1.0,1676264400000000000,32.0,Monthly,9.98,9.92,10.08,9.81,9.92,9.92,10.08,9.92,0.0457,0.9697,0.0051
O:HOOD230317C00005000,2023-02-14,2023-03-17,HOOD,C,5.0,2.0,5.2,5.07,-50.3,YES,5.07,101.4,5.2,104.0,5.2,5.07,2.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.0,
O:HOOD230317C00006000,2023-02-14,2023-03-17,HOOD,C,6.0,6.0,4.2,4.1,-40.36,YES,4.1,68.33,4.2,70.0,4.2,3.95,4.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.8911,0.9696
O:HOOD230317C00007000,2023-02-14,2023-03-17,HOOD,C,7.0,2.0,3.1,3.1,-30.42,YES,3.1,44.29,3.1,44.29,3.1,3.1,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.628,0.972
O:HOOD230317C00008000,2023-02-14,2023-03-17,HOOD,C,8.0,24.0,2.32,2.19,-20.48,YES,2.19,27.38,2.32,29.0,2.34,2.19,5.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.6698,0.8635
O:HOOD230317C00009000,2023-02-14,2023-03-17,HOOD,C,9.0,1.0,1.33,1.33,-10.54,YES,1.33,14.78,1.33,14.78,1.33,1.33,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.5789,0.7253
O:HOOD230317C00010000,2023-02-14,2023-03-17,HOOD,C,10.0,141.0,0.68,0.71,-0.6,YES,0.71,7.1,0.68,6.8,0.84,0.66,33.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.5673,0.4908
O:HOOD230317C00011000,2023-02-14,2023-03-17,HOOD,C,11.0,129.0,0.32,0.35,9.34,NO,0.35,3.18,0.32,2.91,0.4,0.3,35.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.5824,0.2782
O:HOOD230317C00012000,2023-02-14,2023-03-17,HOOD,C,12.0,149.0,0.15,0.15,19.28,NO,0.15,1.25,0.15,1.25,0.19,0.14,32.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.5824,0.1355
O:HOOD230317C00013000,2023-02-14,2023-03-17,HOOD,C,13.0,279.0,0.08,0.07,29.22,NO,0.07,0.54,0.08,0.62,0.09,0.05,29.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.6081,0.0651
O:HOOD230317C00015000,2023-02-14,2023-03-17,HOOD,C,15.0,41.0,0.03,0.03,49.11,NO,0.03,0.2,0.03,0.2,0.03,0.02,11.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.7224,0.0236
O:HOOD230317C00016000,2023-02-14,2023-03-17,HOOD,C,16.0,1.0,0.04,0.04,59.05,NO,0.04,0.25,0.04,0.25,0.04,0.04,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,0.8558,0.0244
O:HOOD230317C00020000,2023-02-14,2023-03-17,HOOD,C,20.0,100.0,0.03,0.03,98.81,NO,0.03,0.15,0.03,0.15,0.03,0.03,1.0,1676350800000000000,31.0,Monthly,9.89,10.06,10.26,9.81,10.06,10.06,10.26,10.06,0.0457,1.1193,0.012
O:HOOD230317C00006000,2023-02-15,2023-03-17,HOOD,C,6.0,1.0,4.25,4.25,-43.56,YES,4.25,70.83,4.25,70.83,4.25,4.25,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,,
O:HOOD230317C00007000,2023-02-15,2023-03-17,HOOD,C,7.0,2.0,3.65,3.65,-34.15,YES,3.65,52.14,3.65,52.14,3.65,3.65,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.0,
O:HOOD230317C00008000,2023-02-15,2023-03-17,HOOD,C,8.0,121.0,2.5,2.51,-24.74,YES,2.51,31.37,2.5,31.25,2.51,2.45,16.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,,
O:HOOD230317C00009000,2023-02-15,2023-03-17,HOOD,C,9.0,6.0,1.69,1.63,-15.33,YES,1.63,18.11,1.69,18.78,1.69,1.56,3.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,,
O:HOOD230317C00010000,2023-02-15,2023-03-17,HOOD,C,10.0,1395.0,0.8,0.95,-5.93,YES,0.95,9.5,0.8,8.0,1.05,0.8,103.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.4704,0.6604
O:HOOD230317C00011000,2023-02-15,2023-03-17,HOOD,C,11.0,2481.0,0.33,0.5,3.48,NO,0.5,4.55,0.33,3.0,0.5,0.33,127.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.528,0.3909
O:HOOD230317C00012000,2023-02-15,2023-03-17,HOOD,C,12.0,3319.0,0.15,0.23,12.89,NO,0.23,1.92,0.15,1.25,0.24,0.15,187.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.5451,0.2033
O:HOOD230317C00013000,2023-02-15,2023-03-17,HOOD,C,13.0,41.0,0.07,0.1,22.3,NO,0.1,0.77,0.07,0.54,0.1,0.07,21.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.5615,0.0955
O:HOOD230317C00014000,2023-02-15,2023-03-17,HOOD,C,14.0,115.0,0.06,0.06,31.7,NO,0.06,0.43,0.06,0.43,0.06,0.06,3.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.6216,0.0533
O:HOOD230317C00015000,2023-02-15,2023-03-17,HOOD,C,15.0,17.0,0.03,0.03,41.11,NO,0.03,0.2,0.03,0.2,0.03,0.02,4.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.6457,0.0266
O:HOOD230317C00016000,2023-02-15,2023-03-17,HOOD,C,16.0,15.0,0.01,0.03,50.52,NO,0.03,0.19,0.01,0.06,0.03,0.01,4.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,0.7415,0.0221
O:HOOD230317C00019000,2023-02-15,2023-03-17,HOOD,C,19.0,20.0,0.04,0.04,78.74,NO,0.04,0.21,0.04,0.21,0.04,0.04,1.0,1676437200000000000,30.0,Monthly,10.06,10.63,10.63,10.02,10.63,10.63,10.63,10.63,0.0457,1.0306,0.0178
O:HOOD230317C00006000,2023-02-16,2023-03-17,HOOD,C,6.0,2.0,4.75,4.75,-41.97,YES,4.75,79.17,4.75,79.17,4.75,4.75,1.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,2.0157,0.7518
O:HOOD230317C00007000,2023-02-16,2023-03-17,HOOD,C,7.0,2.0,3.75,3.75,-32.3,YES,3.75,53.57,3.75,53.57,3.75,3.75,1.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,1.5791,0.746
O:HOOD230317C00008000,2023-02-16,2023-03-17,HOOD,C,8.0,22.0,2.86,2.89,-22.63,YES,2.89,36.12,2.86,35.75,3.05,2.86,7.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,1.3737,0.6838
O:HOOD230317C00009000,2023-02-16,2023-03-17,HOOD,C,9.0,37.0,1.67,1.59,-12.96,YES,1.59,17.67,1.67,18.56,1.95,1.59,14.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.6465,0.755
O:HOOD230317C00010000,2023-02-16,2023-03-17,HOOD,C,10.0,66.0,1.01,0.93,-3.29,YES,0.93,9.3,1.01,10.1,1.2,0.9,27.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.6373,0.5464
O:HOOD230317C00011000,2023-02-16,2023-03-17,HOOD,C,11.0,878.0,0.47,0.41,6.38,NO,0.41,3.73,0.47,4.27,0.64,0.4,73.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.5646,0.328
O:HOOD230317C00012000,2023-02-16,2023-03-17,HOOD,C,12.0,1900.0,0.21,0.19,16.05,NO,0.19,1.58,0.21,1.75,0.31,0.18,120.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.5847,0.1676
O:HOOD230317C00013000,2023-02-16,2023-03-17,HOOD,C,13.0,68.0,0.08,0.09,25.73,NO,0.09,0.69,0.08,0.62,0.11,0.07,11.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.6129,0.0822
O:HOOD230317C00014000,2023-02-16,2023-03-17,HOOD,C,14.0,30.0,0.03,0.05,35.4,NO,0.05,0.36,0.03,0.21,0.05,0.03,2.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.6583,0.044
O:HOOD230317C00015000,2023-02-16,2023-03-17,HOOD,C,15.0,367.0,0.04,0.03,45.07,NO,0.03,0.2,0.04,0.27,0.05,0.02,28.0,1676523600000000000,29.0,Monthly,10.43,10.34,10.92,10.33,10.34,10.34,10.92,10.34,0.0457,0.7024,0.025
