ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE230106C00093500,2023-01-03,2023-01-06,XLE,C,93.5,25,0.01,0.0,7.03,NO,0.01,0.01,0.0,0.01,0.01,0.0,5,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.8,0.0,0.01,0.02
O:XLE230106C00094000,2023-01-03,2023-01-06,XLE,C,94.0,219,0.0,0.0,7.6,NO,0.0,0.01,0.0,0.01,0.01,0.0,7,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.77,0.0,0.0,0.02
O:XLE230106C00094500,2023-01-03,2023-01-06,XLE,C,94.5,17,0.0,0.0,8.17,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.63,0.0,0.0,0.01
O:XLE230106C00095000,2023-01-03,2023-01-06,XLE,C,95.0,22,0.0,0.0,8.75,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.73,0.0,0.0,0.01
O:XLE230106C00095500,2023-01-03,2023-01-06,XLE,C,95.5,1,0.0,0.0,9.32,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.66,0.0,0.0,0.01
O:XLE230106C00096000,2023-01-03,2023-01-06,XLE,C,96.0,10,0.0,0.0,9.89,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.68,0.0,0.0,0.01
O:XLE230106C00099000,2023-01-03,2023-01-06,XLE,C,99.0,2,0.0,0.0,13.32,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1672722000000000000,3,Weekly,43.46,42.2,43.68,41.68,43.68,43.78,44.32,44.32,0.02,2.77,0.0,0.0,0.01
O:XLE230113C00079000,2023-01-09,2023-01-13,XLE,C,79.0,1,2.46,2.46,-11.26,NO,2.46,5.53,2.46,5.53,2.46,2.46,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,5.27,0.09,2.46,5.53
O:XLE230113C00080000,2023-01-09,2023-01-13,XLE,C,80.0,2,2.09,1.95,-10.13,NO,2.02,4.54,1.95,4.38,2.09,1.95,2,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,5.0,0.08,2.02,4.69
O:XLE230113C00081000,2023-01-09,2023-01-13,XLE,C,81.0,1,1.71,1.71,-9.01,NO,1.71,3.85,1.71,3.85,1.71,1.71,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.82,0.08,1.71,3.85
O:XLE230113C00081500,2023-01-09,2023-01-13,XLE,C,81.5,1,1.49,1.49,-8.45,NO,1.49,3.34,1.49,3.34,1.49,1.49,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.66,0.07,1.49,3.34
O:XLE230113C00082000,2023-01-09,2023-01-13,XLE,C,82.0,1,1.4,1.4,-7.89,NO,1.4,3.15,1.4,3.15,1.4,1.4,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.61,0.07,1.4,3.15
O:XLE230113C00082500,2023-01-09,2023-01-13,XLE,C,82.5,4,1.47,1.48,-7.32,NO,1.48,3.32,1.47,3.3,1.48,1.47,4,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.71,0.07,1.48,3.34
O:XLE230113C00083000,2023-01-09,2023-01-13,XLE,C,83.0,4,1.5,1.5,-6.76,NO,1.5,3.36,1.5,3.36,1.5,1.5,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.76,0.07,1.5,3.36
O:XLE230113C00084000,2023-01-09,2023-01-13,XLE,C,84.0,36,1.19,0.93,-5.64,NO,1.1,2.46,0.93,2.09,1.26,0.93,12,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.43,0.05,1.1,2.84
O:XLE230113C00084500,2023-01-09,2023-01-13,XLE,C,84.5,94,0.98,0.82,-5.08,NO,0.94,2.11,0.82,1.84,1.06,0.82,7,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.3,0.05,0.94,2.39
O:XLE230113C00085000,2023-01-09,2023-01-13,XLE,C,85.0,39,1.0,0.69,-4.52,NO,0.84,1.88,0.64,1.45,1.02,0.64,14,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.2,0.05,0.84,2.3
O:XLE230113C00085500,2023-01-09,2023-01-13,XLE,C,85.5,28,0.86,0.58,-3.95,NO,0.73,1.63,0.57,1.28,0.88,0.57,11,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.1,0.04,0.73,1.98
O:XLE230113C00086000,2023-01-09,2023-01-13,XLE,C,86.0,43,0.75,0.53,-3.39,NO,0.66,1.48,0.48,1.08,0.84,0.48,25,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,4.04,0.04,0.66,1.88
O:XLE230113C00086500,2023-01-09,2023-01-13,XLE,C,86.5,10,0.66,0.42,-2.83,NO,0.56,1.27,0.42,0.93,0.71,0.42,9,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.93,0.03,0.56,1.6
O:XLE230113C00087000,2023-01-09,2023-01-13,XLE,C,87.0,275,0.63,0.35,-2.27,NO,0.48,1.08,0.33,0.75,0.63,0.33,69,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.83,0.03,0.48,1.41
O:XLE230113C00087500,2023-01-09,2023-01-13,XLE,C,87.5,123,0.52,0.28,-1.71,NO,0.39,0.88,0.25,0.56,0.54,0.25,51,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.7,0.03,0.39,1.21
O:XLE230113C00088000,2023-01-09,2023-01-13,XLE,C,88.0,875,0.46,0.24,-1.15,NO,0.33,0.74,0.2,0.44,0.46,0.2,177,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.6,0.02,0.33,1.03
O:XLE230113C00088500,2023-01-09,2023-01-13,XLE,C,88.5,185,0.4,0.17,-0.58,NO,0.28,0.62,0.16,0.36,0.4,0.16,65,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.52,0.02,0.28,0.89
O:XLE230113C00089000,2023-01-09,2023-01-13,XLE,C,89.0,1106,0.28,0.13,-0.02,NO,0.22,0.49,0.12,0.26,0.32,0.12,200,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.4,0.02,0.22,0.71
O:XLE230113C00089500,2023-01-09,2023-01-13,XLE,C,89.5,105,0.26,0.1,0.54,NO,0.18,0.4,0.09,0.21,0.26,0.09,29,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.31,0.01,0.18,0.59
O:XLE230113C00090000,2023-01-09,2023-01-13,XLE,C,90.0,375,0.2,0.06,1.1,NO,0.14,0.31,0.06,0.15,0.21,0.06,127,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.21,0.01,0.14,0.47
O:XLE230113C00090500,2023-01-09,2023-01-13,XLE,C,90.5,325,0.13,0.05,1.66,NO,0.1,0.22,0.04,0.1,0.15,0.04,55,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.07,0.01,0.1,0.33
O:XLE230113C00091000,2023-01-09,2023-01-13,XLE,C,91.0,465,0.12,0.03,2.22,NO,0.08,0.18,0.03,0.07,0.12,0.03,96,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,3.01,0.01,0.08,0.28
O:XLE230113C00091500,2023-01-09,2023-01-13,XLE,C,91.5,168,0.08,0.02,2.79,NO,0.05,0.12,0.02,0.05,0.08,0.02,37,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.88,0.01,0.05,0.19
O:XLE230113C00092000,2023-01-09,2023-01-13,XLE,C,92.0,527,0.05,0.02,3.35,NO,0.04,0.08,0.01,0.03,0.06,0.01,85,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.77,0.0,0.04,0.13
O:XLE230113C00092500,2023-01-09,2023-01-13,XLE,C,92.5,75,0.04,0.01,3.91,NO,0.03,0.06,0.01,0.03,0.04,0.01,21,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.7,0.0,0.03,0.1
O:XLE230113C00093000,2023-01-09,2023-01-13,XLE,C,93.0,145,0.03,0.01,4.47,NO,0.02,0.04,0.01,0.02,0.03,0.01,57,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.59,0.0,0.02,0.06
O:XLE230113C00093500,2023-01-09,2023-01-13,XLE,C,93.5,36,0.02,0.02,5.03,NO,0.01,0.03,0.01,0.02,0.02,0.01,4,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.55,0.0,0.01,0.04
O:XLE230113C00094000,2023-01-09,2023-01-13,XLE,C,94.0,540,0.02,0.0,5.59,NO,0.01,0.02,0.0,0.01,0.02,0.0,28,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.49,0.0,0.01,0.04
O:XLE230113C00094500,2023-01-09,2023-01-13,XLE,C,94.5,2,0.0,0.0,6.16,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.35,0.0,0.0,0.01
O:XLE230113C00095000,2023-01-09,2023-01-13,XLE,C,95.0,23,0.01,0.01,6.72,NO,0.01,0.02,0.0,0.01,0.01,0.0,6,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.45,0.0,0.01,0.02
O:XLE230113C00095500,2023-01-09,2023-01-13,XLE,C,95.5,82,0.01,0.0,7.28,NO,0.0,0.01,0.0,0.01,0.01,0.0,9,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.38,0.0,0.0,0.02
O:XLE230113C00096000,2023-01-09,2023-01-13,XLE,C,96.0,16,0.0,0.0,7.84,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.27,0.0,0.0,0.01
O:XLE230113C00096500,2023-01-09,2023-01-13,XLE,C,96.5,1,0.0,0.0,8.4,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.28,0.0,0.0,0.01
O:XLE230113C00097000,2023-01-09,2023-01-13,XLE,C,97.0,3,0.0,0.0,8.96,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.43,0.0,0.0,0.01
O:XLE230113C00098000,2023-01-09,2023-01-13,XLE,C,98.0,1,0.0,0.0,10.09,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1673240400000000000,4,Weekly,44.44,43.62,44.51,43.48,44.51,44.98,45.08,45.08,0.02,2.32,0.0,0.0,0.01
O:XLE230120C00029000,2023-01-17,2023-01-20,XLE,C,29.0,1,15.5,15.5,-68.16,YES,15.5,34.04,15.5,34.04,15.5,15.5,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,,,15.5,34.04
O:XLE230120C00030000,2023-01-17,2023-01-20,XLE,C,30.0,1,15.02,15.02,-67.06,YES,15.02,32.99,15.02,32.99,15.02,15.02,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,,,15.02,32.99
O:XLE230120C00045000,2023-01-17,2023-01-20,XLE,C,45.0,2,11.5,11.26,-50.59,YES,11.38,24.99,11.26,24.73,11.5,11.26,2,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.89,0.38,11.38,25.25
O:XLE230120C00050000,2023-01-17,2023-01-20,XLE,C,50.0,4,10.0,10.05,-45.1,NO,10.02,22.01,10.0,21.96,10.05,10.0,2,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,7.14,0.32,10.02,22.07
O:XLE230120C00055000,2023-01-17,2023-01-20,XLE,C,55.0,9,9.0,8.78,-39.61,NO,8.89,19.52,8.78,19.27,9.0,8.78,2,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,7.35,0.27,8.89,19.76
O:XLE230120C00060000,2023-01-17,2023-01-20,XLE,C,60.0,82,7.63,7.52,-34.12,NO,7.61,16.72,7.48,16.41,7.75,7.48,13,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,7.32,0.23,7.61,17.02
O:XLE230120C00065000,2023-01-17,2023-01-20,XLE,C,65.0,58,6.36,6.24,-28.63,NO,6.29,13.81,6.21,13.64,6.36,6.21,7,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,7.15,0.19,6.29,13.97
O:XLE230120C00067000,2023-01-17,2023-01-20,XLE,C,67.0,1,5.75,5.75,-26.44,NO,5.75,12.63,5.75,12.63,5.75,5.75,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,7.05,0.18,5.75,12.63
O:XLE230120C00070000,2023-01-17,2023-01-20,XLE,C,70.0,89,5.1,5.01,-23.14,NO,5.1,11.19,5.0,10.98,5.19,5.0,9,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.95,0.16,5.1,11.4
O:XLE230120C00072000,2023-01-17,2023-01-20,XLE,C,72.0,2,4.51,4.51,-20.95,NO,4.51,9.91,4.51,9.91,4.51,4.51,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.77,0.15,4.51,9.91
O:XLE230120C00075000,2023-01-17,2023-01-20,XLE,C,75.0,57,3.81,3.78,-17.65,NO,3.78,8.3,3.75,8.23,3.81,3.75,6,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.55,0.13,3.78,8.37
O:XLE230120C00077000,2023-01-17,2023-01-20,XLE,C,77.0,100,3.22,3.22,-15.46,NO,3.22,7.08,3.22,7.08,3.22,3.22,3,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.32,0.11,3.22,7.08
O:XLE230120C00078000,2023-01-17,2023-01-20,XLE,C,78.0,1,3.06,3.06,-14.36,NO,3.06,6.72,3.06,6.72,3.06,3.06,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.28,0.11,3.06,6.72
O:XLE230120C00079000,2023-01-17,2023-01-20,XLE,C,79.0,1,2.76,2.76,-13.26,NO,2.76,6.05,2.76,6.05,2.76,2.76,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.13,0.1,2.76,6.05
O:XLE230120C00080000,2023-01-17,2023-01-20,XLE,C,80.0,103,2.62,2.5,-12.17,NO,2.62,5.75,2.49,5.46,2.75,2.49,37,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,6.1,0.1,2.62,6.04
O:XLE230120C00081000,2023-01-17,2023-01-20,XLE,C,81.0,1,2.39,2.39,-11.07,NO,2.39,5.24,2.39,5.24,2.39,2.39,1,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,5.99,0.09,2.39,5.24
O:XLE230120C00082000,2023-01-17,2023-01-20,XLE,C,82.0,4,2.19,1.98,-9.97,NO,2.08,4.58,1.98,4.35,2.19,1.98,4,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,5.8,0.08,2.08,4.8
O:XLE230120C00083000,2023-01-17,2023-01-20,XLE,C,83.0,66,1.94,1.77,-8.87,NO,1.85,4.06,1.76,3.85,1.94,1.76,11,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,5.66,0.08,1.85,4.26
O:XLE230120C00084000,2023-01-17,2023-01-20,XLE,C,84.0,29,1.64,1.52,-7.77,NO,1.62,3.55,1.49,3.27,1.74,1.49,12,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,5.51,0.07,1.62,3.83
O:XLE230120C00084500,2023-01-17,2023-01-20,XLE,C,84.5,5,1.49,1.52,-7.22,NO,1.5,3.3,1.49,3.27,1.52,1.49,2,1673931600000000000,3,Weekly,45.08,45.07,45.54,44.88,45.54,45.24,45.4,45.4,0.02,5.44,0.07,1.5,3.33
