ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE240105C00085500,2024-01-02,2024-01-05,XLE,C,85.5,524,0.08,0.08,-0.02,NO,0.13,0.3,0.08,0.19,0.18,0.08,135,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.64,0.01,0.13,0.41
O:XLE240105C00086000,2024-01-02,2024-01-05,XLE,C,86.0,2390,0.06,0.06,0.56,NO,0.08,0.2,0.05,0.11,0.12,0.05,248,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.45,0.01,0.08,0.28
O:XLE240105C00086500,2024-01-02,2024-01-05,XLE,C,86.5,566,0.04,0.04,1.15,NO,0.05,0.13,0.03,0.07,0.08,0.03,99,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.28,0.01,0.05,0.18
O:XLE240105C00087000,2024-01-02,2024-01-05,XLE,C,87.0,303,0.02,0.02,1.73,NO,0.04,0.08,0.02,0.05,0.05,0.02,77,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.15,0.0,0.04,0.12
O:XLE240105C00087500,2024-01-02,2024-01-05,XLE,C,87.5,122,0.02,0.02,2.32,NO,0.02,0.05,0.01,0.03,0.03,0.01,36,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,3.01,0.0,0.02,0.08
O:XLE240105C00088000,2024-01-02,2024-01-05,XLE,C,88.0,407,0.01,0.01,2.9,NO,0.01,0.03,0.01,0.02,0.02,0.01,40,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.88,0.0,0.01,0.05
O:XLE240105C00088500,2024-01-02,2024-01-05,XLE,C,88.5,10,0.01,0.01,3.48,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.81,0.0,0.01,0.02
O:XLE240105C00089000,2024-01-02,2024-01-05,XLE,C,89.0,18,0.0,0.0,4.07,NO,0.01,0.01,0.0,0.01,0.01,0.0,11,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.72,0.0,0.01,0.02
O:XLE240105C00089500,2024-01-02,2024-01-05,XLE,C,89.5,3,0.0,0.0,4.65,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.62,0.0,0.0,0.01
O:XLE240105C00090000,2024-01-02,2024-01-05,XLE,C,90.0,20,0.0,0.0,5.24,NO,0.0,0.01,0.0,0.01,0.0,0.0,12,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.64,0.0,0.0,0.01
O:XLE240105C00090500,2024-01-02,2024-01-05,XLE,C,90.5,220,0.0,0.0,5.82,NO,0.0,0.01,0.0,0.01,0.0,0.0,7,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.65,0.0,0.0,0.01
O:XLE240105C00091000,2024-01-02,2024-01-05,XLE,C,91.0,293,0.0,0.0,6.41,NO,0.0,0.01,0.0,0.01,0.0,0.0,18,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.59,0.0,0.0,0.01
O:XLE240105C00092000,2024-01-02,2024-01-05,XLE,C,92.0,1,0.0,0.0,7.58,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1704171600000000000,3,Weekly,42.22,42.37,42.76,42.16,42.76,42.34,42.73,42.73,0.02,2.62,0.0,0.0,0.01
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,80.5,8,0.8,0.8,-3.94,NO,0.8,1.91,0.8,1.91,0.8,0.8,2,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,4.25,0.05,0.8,1.91
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,81.0,34,0.43,0.68,-3.34,NO,0.55,1.3,0.42,0.99,0.68,0.42,8,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.93,0.04,0.55,1.62
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,81.5,40,0.34,0.25,-2.74,NO,0.42,1.0,0.25,0.6,0.58,0.25,13,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.75,0.03,0.42,1.39
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,82.0,277,0.36,0.49,-2.15,NO,0.36,0.86,0.24,0.56,0.49,0.24,65,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.67,0.03,0.36,1.16
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,82.5,353,0.29,0.4,-1.55,NO,0.29,0.69,0.18,0.42,0.4,0.18,78,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.55,0.02,0.29,0.96
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,83.0,892,0.26,0.31,-0.95,NO,0.22,0.53,0.13,0.3,0.31,0.13,139,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.41,0.02,0.22,0.75
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,83.5,767,0.19,0.23,-0.36,NO,0.16,0.38,0.08,0.2,0.24,0.08,103,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.26,0.01,0.16,0.56
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,84.0,1819,0.14,0.18,0.24,NO,0.12,0.27,0.06,0.13,0.18,0.06,187,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,3.12,0.01,0.12,0.42
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,84.5,1229,0.09,0.12,0.84,NO,0.08,0.19,0.04,0.1,0.12,0.04,125,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.99,0.01,0.08,0.29
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,85.0,967,0.06,0.07,1.43,NO,0.05,0.13,0.02,0.06,0.08,0.02,148,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.85,0.01,0.05,0.19
O:XLE240112C00085500,2024-01-08,2024-01-12,XLE,C,85.5,616,0.05,0.05,2.03,NO,0.04,0.08,0.02,0.04,0.05,0.02,83,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.73,0.0,0.04,0.13
O:XLE240112C00086000,2024-01-08,2024-01-12,XLE,C,86.0,499,0.03,0.03,2.63,NO,0.02,0.05,0.01,0.02,0.03,0.01,106,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.59,0.0,0.02,0.07
O:XLE240112C00086500,2024-01-08,2024-01-12,XLE,C,86.5,293,0.01,0.01,3.22,NO,0.01,0.03,0.01,0.02,0.02,0.01,47,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.51,0.0,0.01,0.05
O:XLE240112C00087000,2024-01-08,2024-01-12,XLE,C,87.0,95,0.02,0.02,3.82,NO,0.01,0.02,0.0,0.01,0.02,0.0,38,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.45,0.0,0.01,0.04
O:XLE240112C00087500,2024-01-08,2024-01-12,XLE,C,87.5,47,0.01,0.01,4.42,NO,0.01,0.02,0.0,0.01,0.01,0.0,15,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.44,0.0,0.01,0.03
O:XLE240112C00088000,2024-01-08,2024-01-12,XLE,C,88.0,782,0.0,0.01,5.01,NO,0.0,0.01,0.0,0.01,0.01,0.0,48,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.34,0.0,0.0,0.02
O:XLE240112C00088500,2024-01-08,2024-01-12,XLE,C,88.5,27,0.0,0.0,5.61,NO,0.0,0.01,0.0,0.01,0.0,0.0,7,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.3,0.0,0.0,0.01
O:XLE240112C00089000,2024-01-08,2024-01-12,XLE,C,89.0,54,0.0,0.0,6.21,NO,0.0,0.01,0.0,0.01,0.0,0.0,9,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.31,0.0,0.0,0.01
O:XLE240112C00089500,2024-01-08,2024-01-12,XLE,C,89.5,12,0.0,0.0,6.8,NO,0.0,0.01,0.0,0.01,0.0,0.0,5,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.25,0.0,0.0,0.01
O:XLE240112C00090000,2024-01-08,2024-01-12,XLE,C,90.0,6,0.0,0.0,7.4,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.27,0.0,0.0,0.01
O:XLE240112C00090500,2024-01-08,2024-01-12,XLE,C,90.5,1,0.0,0.0,8.0,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.41,0.0,0.0,0.01
O:XLE240112C00092000,2024-01-08,2024-01-12,XLE,C,92.0,1,0.0,0.0,9.79,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.02,2.33,0.0,0.0,0.01
O:XLE240119C00054000,2024-01-16,2024-01-19,XLE,C,54.0,10,6.88,6.88,-34.62,NO,6.88,16.64,6.88,16.64,6.88,6.88,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,7.24,0.23,6.88,16.64
O:XLE240119C00055000,2024-01-16,2024-01-19,XLE,C,55.0,42,6.64,6.46,-33.41,NO,6.55,15.86,6.46,15.65,6.64,6.46,2,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,7.17,0.22,6.55,16.07
O:XLE240119C00075000,2024-01-16,2024-01-19,XLE,C,75.0,23,1.78,1.44,-9.2,NO,1.61,3.89,1.44,3.48,1.78,1.44,4,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,5.57,0.08,1.61,4.3
O:XLE240119C00078000,2024-01-16,2024-01-19,XLE,C,78.0,91,0.9,0.76,-5.57,NO,0.83,2.01,0.76,1.85,0.9,0.76,10,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,4.88,0.05,0.83,2.18
O:XLE240119C00079000,2024-01-16,2024-01-19,XLE,C,79.0,1,0.48,0.48,-4.36,NO,0.48,1.17,0.48,1.17,0.48,0.48,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,4.39,0.03,0.48,1.17
O:XLE240119C00080000,2024-01-16,2024-01-19,XLE,C,80.0,88,0.43,0.28,-3.15,NO,0.37,0.9,0.28,0.67,0.47,0.28,25,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,4.23,0.03,0.37,1.14
O:XLE240119C00080500,2024-01-16,2024-01-19,XLE,C,80.5,86,0.26,0.23,-2.54,NO,0.23,0.55,0.2,0.48,0.26,0.2,11,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.89,0.02,0.23,0.62
O:XLE240119C00081000,2024-01-16,2024-01-19,XLE,C,81.0,1135,0.34,0.16,-1.94,NO,0.24,0.58,0.13,0.32,0.34,0.13,152,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.95,0.02,0.24,0.84
O:XLE240119C00081500,2024-01-16,2024-01-19,XLE,C,81.5,592,0.31,0.09,-1.33,NO,0.2,0.48,0.09,0.21,0.31,0.09,126,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.86,0.02,0.2,0.75
O:XLE240119C00082000,2024-01-16,2024-01-19,XLE,C,82.0,2938,0.28,0.06,-0.73,NO,0.17,0.41,0.05,0.12,0.29,0.05,305,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.79,0.02,0.17,0.7
O:XLE240119C00082500,2024-01-16,2024-01-19,XLE,C,82.5,477,0.24,0.03,-0.12,NO,0.13,0.32,0.03,0.07,0.24,0.03,127,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.67,0.01,0.13,0.57
O:XLE240119C00083000,2024-01-16,2024-01-19,XLE,C,83.0,2132,0.15,0.02,0.48,NO,0.09,0.21,0.02,0.04,0.16,0.02,263,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.48,0.01,0.09,0.38
O:XLE240119C00083500,2024-01-16,2024-01-19,XLE,C,83.5,1587,0.09,0.02,1.09,NO,0.05,0.12,0.01,0.03,0.09,0.01,101,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.27,0.01,0.05,0.22
O:XLE240119C00084000,2024-01-16,2024-01-19,XLE,C,84.0,1710,0.06,0.01,1.69,NO,0.03,0.08,0.01,0.02,0.06,0.01,248,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.12,0.0,0.03,0.14
O:XLE240119C00084500,2024-01-16,2024-01-19,XLE,C,84.5,582,0.05,0.01,2.3,NO,0.03,0.07,0.0,0.01,0.05,0.0,51,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.1,0.0,0.03,0.13
O:XLE240119C00085000,2024-01-16,2024-01-19,XLE,C,85.0,1003,0.03,0.01,2.91,NO,0.02,0.04,0.0,0.01,0.03,0.0,139,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.94,0.0,0.02,0.07
O:XLE240119C00085500,2024-01-16,2024-01-19,XLE,C,85.5,19,0.01,0.01,3.51,NO,0.01,0.02,0.0,0.01,0.01,0.0,12,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.79,0.0,0.01,0.03
O:XLE240119C00086000,2024-01-16,2024-01-19,XLE,C,86.0,44,0.01,0.0,4.12,NO,0.01,0.02,0.0,0.01,0.01,0.0,22,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.77,0.0,0.01,0.03
O:XLE240119C00086500,2024-01-16,2024-01-19,XLE,C,86.5,1,0.0,0.0,4.72,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.54,0.0,0.0,0.01
O:XLE240119C00087000,2024-01-16,2024-01-19,XLE,C,87.0,260,0.0,0.0,5.33,NO,0.0,0.01,0.0,0.01,0.0,0.0,20,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.65,0.0,0.0,0.01
O:XLE240119C00087500,2024-01-16,2024-01-19,XLE,C,87.5,42,0.02,0.0,5.93,NO,0.01,0.02,0.0,0.01,0.02,0.0,12,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.87,0.0,0.01,0.04
O:XLE240119C00088000,2024-01-16,2024-01-19,XLE,C,88.0,451,0.0,0.0,6.54,NO,0.0,0.01,0.0,0.01,0.0,0.0,57,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.68,0.0,0.0,0.01
O:XLE240119C00088500,2024-01-16,2024-01-19,XLE,C,88.5,3,0.0,0.0,7.14,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.76,0.0,0.0,0.01
O:XLE240119C00089000,2024-01-16,2024-01-19,XLE,C,89.0,4,0.0,0.0,7.75,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.63,0.0,0.0,0.01
O:XLE240119C00090000,2024-01-16,2024-01-19,XLE,C,90.0,157,0.01,0.0,8.96,NO,0.0,0.01,0.0,0.01,0.01,0.0,17,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.82,0.0,0.0,0.02
O:XLE240119C00092000,2024-01-16,2024-01-19,XLE,C,92.0,27,0.0,0.01,11.38,NO,0.03,0.07,0.0,0.01,0.05,0.0,5,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.4,0.0,0.03,0.13
O:XLE240119C00094000,2024-01-16,2024-01-19,XLE,C,94.0,35,0.0,0.0,13.8,NO,0.0,0.01,0.0,0.01,0.0,0.0,6,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.89,0.0,0.0,0.01
O:XLE240119C00095000,2024-01-16,2024-01-19,XLE,C,95.0,4,0.0,0.0,15.01,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.83,0.0,0.0,0.01
O:XLE240119C00096000,2024-01-16,2024-01-19,XLE,C,96.0,1,0.02,0.02,16.22,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,3.34,0.0,0.02,0.04
O:XLE240119C00100000,2024-01-16,2024-01-19,XLE,C,100.0,3,0.0,0.0,21.07,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1705381200000000000,3,Weekly,41.25,40.35,41.3,40.33,41.3,40.08,40.09,40.09,0.02,2.99,0.0,0.0,0.01
O:XLE240126C00078000,2024-01-22,2024-01-26,XLE,C,78.0,20,0.55,0.65,-3.27,NO,0.6,1.48,0.55,1.35,0.65,0.55,2,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,4.04,0.04,0.6,1.61
O:XLE240126C00078500,2024-01-22,2024-01-26,XLE,C,78.5,3,0.48,0.48,-2.65,NO,0.48,1.2,0.48,1.2,0.48,0.48,3,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.89,0.03,0.48,1.2
O:XLE240126C00079000,2024-01-22,2024-01-26,XLE,C,79.0,66,0.3,0.42,-2.03,NO,0.36,0.9,0.3,0.76,0.42,0.3,18,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.7,0.03,0.36,1.04
O:XLE240126C00079500,2024-01-22,2024-01-26,XLE,C,79.5,73,0.22,0.31,-1.41,NO,0.3,0.74,0.22,0.56,0.37,0.22,27,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.6,0.02,0.3,0.92
O:XLE240126C00080000,2024-01-22,2024-01-26,XLE,C,80.0,684,0.2,0.24,-0.79,NO,0.22,0.54,0.16,0.39,0.28,0.16,131,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.43,0.02,0.22,0.69
O:XLE240126C00080500,2024-01-22,2024-01-26,XLE,C,80.5,1324,0.14,0.17,-0.17,NO,0.16,0.4,0.12,0.29,0.2,0.12,212,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.29,0.01,0.16,0.51
O:XLE240126C00081000,2024-01-22,2024-01-26,XLE,C,81.0,1933,0.1,0.12,0.45,NO,0.11,0.28,0.07,0.18,0.15,0.07,220,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,3.14,0.01,0.11,0.38
O:XLE240126C00081500,2024-01-22,2024-01-26,XLE,C,81.5,317,0.07,0.08,1.07,NO,0.07,0.18,0.05,0.12,0.1,0.05,65,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.98,0.01,0.07,0.25
O:XLE240126C00082000,2024-01-22,2024-01-26,XLE,C,82.0,3452,0.04,0.07,1.69,NO,0.05,0.12,0.03,0.07,0.07,0.03,258,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.85,0.01,0.05,0.17
O:XLE240126C00082500,2024-01-22,2024-01-26,XLE,C,82.5,368,0.02,0.03,2.31,NO,0.03,0.07,0.02,0.05,0.04,0.02,44,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.71,0.0,0.03,0.1
O:XLE240126C00083000,2024-01-22,2024-01-26,XLE,C,83.0,272,0.02,0.02,2.93,NO,0.02,0.05,0.01,0.03,0.03,0.01,41,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.61,0.0,0.02,0.07
O:XLE240126C00083500,2024-01-22,2024-01-26,XLE,C,83.5,91,0.01,0.02,3.55,NO,0.01,0.03,0.01,0.02,0.02,0.01,21,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.53,0.0,0.01,0.04
O:XLE240126C00084000,2024-01-22,2024-01-26,XLE,C,84.0,97,0.01,0.01,4.17,NO,0.01,0.02,0.0,0.01,0.01,0.0,24,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.44,0.0,0.01,0.03
O:XLE240126C00084500,2024-01-22,2024-01-26,XLE,C,84.5,17,0.0,0.0,4.79,NO,0.01,0.02,0.0,0.01,0.01,0.0,10,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.38,0.0,0.01,0.02
O:XLE240126C00085000,2024-01-22,2024-01-26,XLE,C,85.0,280,0.0,0.01,5.41,NO,0.0,0.01,0.0,0.01,0.01,0.0,23,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.35,0.0,0.0,0.02
O:XLE240126C00085500,2024-01-22,2024-01-26,XLE,C,85.5,6,0.0,0.0,6.03,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.31,0.0,0.0,0.01
O:XLE240126C00086000,2024-01-22,2024-01-26,XLE,C,86.0,310,0.0,0.0,6.65,NO,0.0,0.01,0.0,0.01,0.0,0.0,8,1705899600000000000,4,Weekly,40.0,40.24,40.32,39.74,40.32,42.12,42.14,42.14,0.02,2.26,0.0,0.0,0.01
