ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220114C00057000,2022-01-10,2022-01-14,XLE,C,57.0,42,0.96,1.03,85.06,NO,0.99,3.21,0.94,3.04,1.04,0.94,17,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.66,0.07,0.99,3.38
O:XLE220114C00057500,2022-01-10,2022-01-14,XLE,C,57.5,108,1.01,0.82,86.69,NO,0.91,2.96,0.81,2.64,1.01,0.81,16,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.6,0.06,0.91,3.28
O:XLE220114C00058000,2022-01-10,2022-01-14,XLE,C,58.0,289,0.86,0.81,88.31,NO,0.77,2.5,0.68,2.21,0.86,0.68,29,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.44,0.06,0.77,2.79
O:XLE220114C00058500,2022-01-10,2022-01-14,XLE,C,58.5,265,0.81,0.62,89.94,NO,0.7,2.27,0.59,1.91,0.81,0.59,16,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.38,0.05,0.7,2.64
O:XLE220114C00059000,2022-01-10,2022-01-14,XLE,C,59.0,664,0.65,0.58,91.56,NO,0.56,1.82,0.47,1.53,0.65,0.47,40,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.19,0.04,0.56,2.11
O:XLE220114C00059500,2022-01-10,2022-01-14,XLE,C,59.5,23,0.54,0.42,93.18,NO,0.46,1.51,0.39,1.26,0.54,0.39,16,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,4.05,0.04,0.46,1.76
O:XLE220114C00060000,2022-01-10,2022-01-14,XLE,C,60.0,751,0.44,0.35,94.81,NO,0.38,1.22,0.28,0.92,0.47,0.28,68,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.91,0.03,0.38,1.52
O:XLE220114C00060500,2022-01-10,2022-01-14,XLE,C,60.5,483,0.36,0.27,96.43,NO,0.31,1.0,0.22,0.73,0.39,0.22,116,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.79,0.03,0.31,1.27
O:XLE220114C00061000,2022-01-10,2022-01-14,XLE,C,61.0,948,0.29,0.2,98.05,NO,0.24,0.79,0.16,0.52,0.32,0.16,179,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.66,0.02,0.24,1.06
O:XLE220114C00061500,2022-01-10,2022-01-14,XLE,C,61.5,1644,0.22,0.16,99.68,NO,0.19,0.6,0.12,0.38,0.26,0.12,173,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.52,0.02,0.19,0.83
O:XLE220114C00062000,2022-01-10,2022-01-14,XLE,C,62.0,1418,0.17,0.12,101.3,NO,0.14,0.45,0.08,0.28,0.2,0.08,174,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.39,0.02,0.14,0.63
O:XLE220114C00063000,2022-01-10,2022-01-14,XLE,C,63.0,1452,0.1,0.05,104.55,NO,0.07,0.22,0.04,0.12,0.1,0.04,153,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,3.09,0.01,0.07,0.31
O:XLE220114C00064000,2022-01-10,2022-01-14,XLE,C,64.0,662,0.05,0.02,107.79,NO,0.04,0.12,0.02,0.06,0.05,0.02,78,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,2.91,0.01,0.04,0.17
O:XLE220114C00065000,2022-01-10,2022-01-14,XLE,C,65.0,197,0.03,0.01,111.04,NO,0.02,0.07,0.01,0.03,0.03,0.01,30,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,2.78,0.0,0.02,0.11
O:XLE220114C00066000,2022-01-10,2022-01-14,XLE,C,66.0,14,0.01,0.01,114.29,NO,0.01,0.03,0.01,0.02,0.01,0.01,6,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,2.62,0.0,0.01,0.04
O:XLE220114C00067000,2022-01-10,2022-01-14,XLE,C,67.0,762,0.01,0.0,117.53,NO,0.01,0.02,0.0,0.01,0.01,0.0,46,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,2.55,0.0,0.01,0.03
O:XLE220114C00070000,2022-01-10,2022-01-14,XLE,C,70.0,12,0.0,0.0,127.27,NO,0.0,0.01,0.0,0.01,0.0,0.0,3,1641790800000000000,4,Weekly,30.74,30.58,30.8,30.18,30.8,32.26,32.31,32.31,0.02,2.48,0.0,0.0,0.01
O:XLE220121C00020000,2022-01-18,2022-01-21,XLE,C,20.0,7,11.12,11.24,-38.95,YES,11.18,34.13,11.12,33.95,11.24,11.12,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,,,11.18,34.31
O:XLE220121C00025000,2022-01-18,2022-01-21,XLE,C,25.0,10,9.93,9.93,-23.69,YES,9.93,30.29,9.93,30.29,9.93,9.93,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.99,0.65,9.93,30.29
O:XLE220121C00030000,2022-01-18,2022-01-21,XLE,C,30.0,55,8.74,8.65,-8.42,YES,8.7,26.54,8.65,26.4,8.74,8.65,6,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.46,0.44,8.7,26.67
O:XLE220121C00032000,2022-01-18,2022-01-21,XLE,C,32.0,1,8.11,8.11,-2.32,YES,8.11,24.76,8.11,24.76,8.11,8.11,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.69,0.4,8.11,24.76
O:XLE220121C00034000,2022-01-18,2022-01-21,XLE,C,34.0,7,7.62,7.61,3.79,NO,7.61,23.24,7.61,23.23,7.62,7.61,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.92,0.35,7.61,23.25
O:XLE220121C00035000,2022-01-18,2022-01-21,XLE,C,35.0,1,7.3,7.3,6.84,NO,7.3,22.3,7.3,22.3,7.3,7.3,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.95,0.34,7.3,22.3
O:XLE220121C00038000,2022-01-18,2022-01-21,XLE,C,38.0,5,6.6,6.6,16.0,NO,6.6,20.14,6.6,20.14,6.6,6.6,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.15,0.29,6.6,20.14
O:XLE220121C00040000,2022-01-18,2022-01-21,XLE,C,40.0,336,6.29,6.17,22.1,NO,6.19,18.9,6.01,18.34,6.38,6.01,11,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.27,0.26,6.19,19.46
O:XLE220121C00043210,2022-01-18,2022-01-21,XLE,C,43.21,11,5.27,5.22,31.9,NO,5.25,16.02,5.22,15.95,5.27,5.22,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.14,0.23,5.25,16.08
O:XLE220121C00044210,2022-01-18,2022-01-21,XLE,C,44.21,10,5.16,5.16,34.95,NO,5.16,15.75,5.16,15.75,5.16,5.16,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.25,0.22,5.16,15.75
O:XLE220121C00046210,2022-01-18,2022-01-21,XLE,C,46.21,7,4.51,4.58,41.06,NO,4.54,13.87,4.51,13.77,4.58,4.51,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.08,0.2,4.54,13.96
O:XLE220121C00048210,2022-01-18,2022-01-21,XLE,C,48.21,10,4.15,4.15,47.16,NO,4.15,12.67,4.15,12.67,4.15,4.15,4,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,7.06,0.18,4.15,12.67
O:XLE220121C00049210,2022-01-18,2022-01-21,XLE,C,49.21,1,3.69,3.69,50.21,NO,3.69,11.25,3.69,11.25,3.69,3.69,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.8,0.17,3.69,11.25
O:XLE220121C00050210,2022-01-18,2022-01-21,XLE,C,50.21,47,3.75,3.66,53.27,NO,3.63,11.07,3.44,10.49,3.82,3.44,18,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.89,0.16,3.63,11.64
O:XLE220121C00051000,2022-01-18,2022-01-21,XLE,C,51.0,2,3.56,3.56,55.68,NO,3.56,10.87,3.56,10.87,3.56,3.56,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.95,0.15,3.56,10.87
O:XLE220121C00052210,2022-01-18,2022-01-21,XLE,C,52.21,3,3.01,3.01,59.37,NO,3.01,9.18,3.01,9.18,3.01,3.01,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.6,0.14,3.01,9.18
O:XLE220121C00052500,2022-01-18,2022-01-21,XLE,C,52.5,1,3.04,3.04,60.26,NO,3.04,9.27,3.04,9.27,3.04,3.04,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.66,0.14,3.04,9.27
O:XLE220121C00053210,2022-01-18,2022-01-21,XLE,C,53.21,20,3.0,2.85,62.42,NO,2.93,8.95,2.84,8.66,3.02,2.84,9,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.66,0.13,2.93,9.23
O:XLE220121C00054210,2022-01-18,2022-01-21,XLE,C,54.21,87,2.69,2.66,65.48,NO,2.72,8.31,2.66,8.11,2.79,2.66,5,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.58,0.13,2.72,8.51
O:XLE220121C00054500,2022-01-18,2022-01-21,XLE,C,54.5,2,2.38,2.5,66.36,NO,2.44,7.44,2.38,7.25,2.5,2.38,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.33,0.12,2.44,7.63
O:XLE220121C00055000,2022-01-18,2022-01-21,XLE,C,55.0,145,2.6,2.5,67.89,NO,2.41,7.35,2.2,6.71,2.62,2.2,32,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.36,0.12,2.41,7.98
O:XLE220121C00055210,2022-01-18,2022-01-21,XLE,C,55.21,12,2.57,2.31,68.53,NO,2.44,7.45,2.31,7.06,2.57,2.31,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.42,0.12,2.44,7.84
O:XLE220121C00055500,2022-01-18,2022-01-21,XLE,C,55.5,1,2.45,2.45,69.41,NO,2.45,7.47,2.45,7.47,2.45,2.45,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.46,0.12,2.45,7.47
O:XLE220121C00056000,2022-01-18,2022-01-21,XLE,C,56.0,64,2.32,2.21,70.94,NO,2.15,6.58,1.99,6.08,2.32,1.99,26,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.22,0.11,2.15,7.07
O:XLE220121C00056210,2022-01-18,2022-01-21,XLE,C,56.21,6,2.12,2.15,71.58,NO,2.13,6.51,2.12,6.46,2.15,2.12,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.22,0.11,2.13,6.56
O:XLE220121C00056500,2022-01-18,2022-01-21,XLE,C,56.5,1,2.19,2.19,72.47,NO,2.19,6.68,2.19,6.68,2.19,2.19,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.31,0.11,2.19,6.68
O:XLE220121C00057000,2022-01-18,2022-01-21,XLE,C,57.0,320,2.06,1.92,73.99,NO,1.91,5.83,1.71,5.23,2.1,1.71,45,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.07,0.1,1.91,6.42
O:XLE220121C00057210,2022-01-18,2022-01-21,XLE,C,57.21,1,1.98,1.98,74.63,NO,1.98,6.03,1.98,6.03,1.98,1.98,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,6.16,0.1,1.98,6.03
O:XLE220121C00057500,2022-01-18,2022-01-21,XLE,C,57.5,4,1.9,1.78,75.52,NO,1.75,5.35,1.6,4.9,1.9,1.6,4,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.95,0.09,1.75,5.8
O:XLE220121C00058000,2022-01-18,2022-01-21,XLE,C,58.0,76,1.8,1.63,77.05,NO,1.67,5.09,1.46,4.47,1.87,1.46,25,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.9,0.09,1.67,5.71
O:XLE220121C00058210,2022-01-18,2022-01-21,XLE,C,58.21,14,1.54,1.61,77.69,NO,1.53,4.66,1.44,4.4,1.61,1.44,5,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.76,0.09,1.53,4.92
O:XLE220121C00058500,2022-01-18,2022-01-21,XLE,C,58.5,4,1.74,1.52,78.57,NO,1.63,4.97,1.52,4.63,1.74,1.52,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.91,0.09,1.63,5.3
O:XLE220121C00059000,2022-01-18,2022-01-21,XLE,C,59.0,143,1.55,1.42,80.1,NO,1.43,4.37,1.26,3.85,1.6,1.26,29,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.72,0.08,1.43,4.88
O:XLE220121C00059210,2022-01-18,2022-01-21,XLE,C,59.21,2,1.42,1.19,80.74,NO,1.31,3.99,1.19,3.64,1.42,1.19,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.59,0.08,1.31,4.35
O:XLE220121C00059500,2022-01-18,2022-01-21,XLE,C,59.5,9,1.14,1.21,81.62,NO,1.17,3.58,1.14,3.47,1.21,1.14,2,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.44,0.07,1.17,3.69
O:XLE220121C00060000,2022-01-18,2022-01-21,XLE,C,60.0,738,1.31,1.21,83.15,NO,1.17,3.58,0.96,2.94,1.38,0.96,104,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.49,0.07,1.17,4.23
O:XLE220121C00060210,2022-01-18,2022-01-21,XLE,C,60.21,9,1.24,1.14,83.79,NO,1.19,3.62,1.14,3.47,1.24,1.14,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.53,0.07,1.19,3.78
O:XLE220121C00061000,2022-01-18,2022-01-21,XLE,C,61.0,580,1.06,0.95,86.2,NO,0.94,2.86,0.76,2.32,1.11,0.76,30,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.25,0.06,0.94,3.4
O:XLE220121C00061210,2022-01-18,2022-01-21,XLE,C,61.21,1,0.96,0.96,86.84,NO,0.96,2.94,0.96,2.94,0.96,0.96,1,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.3,0.06,0.96,2.94
O:XLE220121C00061500,2022-01-18,2022-01-21,XLE,C,61.5,14,0.82,0.82,87.73,NO,0.82,2.5,0.82,2.49,0.82,0.82,3,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.11,0.06,0.82,2.52
O:XLE220121C00062000,2022-01-18,2022-01-21,XLE,C,62.0,1838,0.69,0.71,89.26,NO,0.74,2.25,0.55,1.69,0.92,0.55,120,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,5.02,0.05,0.74,2.82
O:XLE220121C00062210,2022-01-18,2022-01-21,XLE,C,62.21,28,0.81,0.69,89.9,NO,0.66,2.0,0.49,1.49,0.82,0.49,17,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.9,0.05,0.66,2.51
O:XLE220121C00062500,2022-01-18,2022-01-21,XLE,C,62.5,7,0.68,0.65,90.78,NO,0.66,2.03,0.65,1.98,0.68,0.65,6,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.94,0.05,0.66,2.07
O:XLE220121C00063000,2022-01-18,2022-01-21,XLE,C,63.0,2692,0.6,0.48,92.31,NO,0.51,1.55,0.35,1.06,0.66,0.35,147,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.68,0.04,0.51,2.03
O:XLE220121C00063210,2022-01-18,2022-01-21,XLE,C,63.21,599,0.57,0.44,92.95,NO,0.46,1.42,0.31,0.95,0.62,0.31,90,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.61,0.04,0.46,1.89
O:XLE220121C00064000,2022-01-18,2022-01-21,XLE,C,64.0,3016,0.42,0.31,95.36,NO,0.34,1.03,0.2,0.61,0.48,0.2,377,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.38,0.03,0.34,1.45
O:XLE220121C00064210,2022-01-18,2022-01-21,XLE,C,64.21,503,0.4,0.29,96.0,NO,0.31,0.95,0.19,0.58,0.44,0.19,78,1642482000000000000,3,Weekly,32.6,32.38,32.76,31.89,32.76,31.22,31.7,31.7,0.02,4.33,0.03,0.31,1.33
