ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN250110C00200000,2025-01-06,2025-01-10,AMZN,C,200.0,139.0,27.45,27.45,-12.13,YES,27.45,13.72,25.6,12.8,28.63,25.6,75.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.0002,1.0
O:AMZN250110C00202500,2025-01-06,2025-01-10,AMZN,C,202.5,45.0,26.0,24.95,-11.03,YES,24.95,12.32,24.56,12.13,26.0,24.56,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00205000,2025-01-06,2025-01-10,AMZN,C,205.0,67.0,20.78,22.3,-9.93,YES,22.3,10.88,20.78,10.14,23.35,20.78,50.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00207500,2025-01-06,2025-01-10,AMZN,C,207.5,61.0,20.76,19.76,-8.84,YES,19.76,9.52,18.75,9.04,21.2,18.75,54.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00210000,2025-01-06,2025-01-10,AMZN,C,210.0,134.0,16.5,17.27,-7.74,YES,17.27,8.22,16.0,7.62,19.0,16.0,58.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00212500,2025-01-06,2025-01-10,AMZN,C,212.5,13.0,16.05,14.5,-6.64,YES,14.5,6.82,13.94,6.56,16.05,13.94,7.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00215000,2025-01-06,2025-01-10,AMZN,C,215.0,140.0,11.35,12.45,-5.54,YES,12.45,5.79,10.7,4.98,13.75,10.7,45.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,,
O:AMZN250110C00217500,2025-01-06,2025-01-10,AMZN,C,217.5,1370.0,9.07,10.35,-4.44,YES,10.35,4.76,8.3,3.82,11.39,8.3,111.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2695,0.9466
O:AMZN250110C00220000,2025-01-06,2025-01-10,AMZN,C,220.0,3665.0,7.7,8.25,-3.34,YES,8.25,3.75,6.06,2.75,9.3,6.06,616.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.3099,0.8524
O:AMZN250110C00222500,2025-01-06,2025-01-10,AMZN,C,222.5,1931.0,5.8,6.05,-2.25,YES,6.05,2.72,4.2,1.89,7.09,4.2,597.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2842,0.7777
O:AMZN250110C00225000,2025-01-06,2025-01-10,AMZN,C,225.0,24217.0,4.0,4.22,-1.15,YES,4.22,1.88,2.8,1.24,5.12,2.8,3755.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2797,0.6537
O:AMZN250110C00227500,2025-01-06,2025-01-10,AMZN,C,227.5,29754.0,2.6,2.74,-0.05,YES,2.74,1.2,1.68,0.74,3.48,1.68,8733.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2768,0.5074
O:AMZN250110C00230000,2025-01-06,2025-01-10,AMZN,C,230.0,55807.0,1.6,1.6,1.05,NO,1.6,0.7,0.93,0.4,2.18,0.93,11229.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2703,0.357
O:AMZN250110C00232500,2025-01-06,2025-01-10,AMZN,C,232.5,24885.0,0.82,0.88,2.15,NO,0.88,0.38,0.47,0.2,1.23,0.47,3783.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2707,0.2274
O:AMZN250110C00235000,2025-01-06,2025-01-10,AMZN,C,235.0,9518.0,0.39,0.41,3.25,NO,0.41,0.17,0.22,0.09,0.63,0.22,2762.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2648,0.1252
O:AMZN250110C00237500,2025-01-06,2025-01-10,AMZN,C,237.5,21536.0,0.19,0.17,4.35,NO,0.17,0.07,0.09,0.04,0.29,0.09,2370.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.261,0.0602
O:AMZN250110C00240000,2025-01-06,2025-01-10,AMZN,C,240.0,3931.0,0.08,0.07,5.44,NO,0.07,0.03,0.04,0.02,0.13,0.04,625.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2632,0.0274
O:AMZN250110C00242500,2025-01-06,2025-01-10,AMZN,C,242.5,811.0,0.04,0.03,6.54,NO,0.03,0.01,0.02,0.01,0.06,0.02,168.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2698,0.0125
O:AMZN250110C00245000,2025-01-06,2025-01-10,AMZN,C,245.0,1155.0,0.02,0.02,7.64,NO,0.02,0.01,0.01,0.0,0.04,0.01,198.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.2919,0.008
O:AMZN250110C00247500,2025-01-06,2025-01-10,AMZN,C,247.5,73.0,0.01,0.01,8.74,NO,0.01,0.0,0.01,0.0,0.02,0.01,38.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.3026,0.0041
O:AMZN250110C00250000,2025-01-06,2025-01-10,AMZN,C,250.0,100.0,0.03,0.01,9.84,NO,0.01,0.0,0.01,0.0,0.03,0.01,27.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.3349,0.0037
O:AMZN250110C00252500,2025-01-06,2025-01-10,AMZN,C,252.5,9.0,0.41,0.07,10.94,NO,0.07,0.03,0.07,0.03,0.41,0.07,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.4641,0.0158
O:AMZN250110C00255000,2025-01-06,2025-01-10,AMZN,C,255.0,335.0,0.02,0.01,12.03,NO,0.01,0.0,0.01,0.0,0.03,0.01,21.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.3976,0.0031
O:AMZN250110C00257500,2025-01-06,2025-01-10,AMZN,C,257.5,22.0,0.02,0.02,13.13,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.4604,0.005
O:AMZN250110C00260000,2025-01-06,2025-01-10,AMZN,C,260.0,41.0,0.01,0.01,14.23,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.4581,0.0026
O:AMZN250110C00262500,2025-01-06,2025-01-10,AMZN,C,262.5,51.0,0.01,0.01,15.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.4876,0.0025
O:AMZN250110C00270000,2025-01-06,2025-01-10,AMZN,C,270.0,20.0,0.01,0.01,18.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.5735,0.0021
O:AMZN250110C00280000,2025-01-06,2025-01-10,AMZN,C,280.0,1.0,0.01,0.01,23.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.6824,0.0017
O:AMZN250110C00305000,2025-01-06,2025-01-10,AMZN,C,305.0,1.0,0.01,0.01,34.0,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.9321,0.0012
O:AMZN250110C00310000,2025-01-06,2025-01-10,AMZN,C,310.0,5.0,0.01,0.01,36.2,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,0.9787,0.0011
O:AMZN250110C00315000,2025-01-06,2025-01-10,AMZN,C,315.0,1.0,0.1,0.1,38.39,NO,0.1,0.03,0.1,0.03,0.1,0.1,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.2942,0.0069
O:AMZN250110C00330000,2025-01-06,2025-01-10,AMZN,C,330.0,1.0,0.05,0.05,44.98,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.3438,0.0034
O:AMZN250110C00340000,2025-01-06,2025-01-10,AMZN,C,340.0,1.0,0.01,0.01,49.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.2394,0.0008
O:AMZN250110C00345000,2025-01-06,2025-01-10,AMZN,C,345.0,7.0,0.05,0.03,51.58,NO,0.03,0.01,0.02,0.01,0.05,0.02,5.0,1736139600000000000,4.0,Weekly,226.78,227.61,228.84,224.84,227.61,227.61,228.84,227.61,0.0433,1.4104,0.0019
O:AMZN250131C00135000,2025-01-27,2025-01-31,AMZN,C,135.0,3.0,98.03,98.03,-42.66,YES,98.03,72.61,98.03,72.61,98.03,98.03,1.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00140000,2025-01-27,2025-01-31,AMZN,C,140.0,3.0,92.7,93.3,-40.53,YES,93.3,66.64,92.7,66.21,93.3,92.7,2.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00145000,2025-01-27,2025-01-31,AMZN,C,145.0,8.0,87.06,87.06,-38.41,YES,87.06,60.04,87.06,60.04,87.06,87.06,1.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00150000,2025-01-27,2025-01-31,AMZN,C,150.0,3.0,82.48,83.67,-36.28,YES,83.67,55.78,81.45,54.3,83.67,81.45,3.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00165000,2025-01-27,2025-01-31,AMZN,C,165.0,19.0,67.57,67.33,-29.91,YES,67.33,40.81,67.33,40.81,67.8,67.33,8.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00170000,2025-01-27,2025-01-31,AMZN,C,170.0,50.0,59.31,62.33,-27.79,YES,62.33,36.66,59.31,34.89,63.65,59.31,22.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00175000,2025-01-27,2025-01-31,AMZN,C,175.0,45.0,53.65,57.43,-25.66,YES,57.43,32.82,53.65,30.66,58.19,53.65,45.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00180000,2025-01-27,2025-01-31,AMZN,C,180.0,48.0,49.82,52.05,-23.54,YES,52.05,28.92,49.82,27.68,53.72,49.82,48.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00185000,2025-01-27,2025-01-31,AMZN,C,185.0,40.0,47.72,48.17,-21.42,YES,48.17,26.04,47.72,25.79,48.9,47.72,31.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00190000,2025-01-27,2025-01-31,AMZN,C,190.0,50.0,37.45,45.0,-19.29,YES,45.0,23.68,37.45,19.71,45.0,37.45,30.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00192500,2025-01-27,2025-01-31,AMZN,C,192.5,29.0,35.89,40.32,-18.23,YES,40.32,20.95,35.74,18.57,41.06,35.74,29.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00195000,2025-01-27,2025-01-31,AMZN,C,195.0,66.0,31.55,38.2,-17.17,YES,38.2,19.59,31.55,16.18,38.97,31.55,54.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00197500,2025-01-27,2025-01-31,AMZN,C,197.5,58.0,32.2,35.35,-16.11,YES,35.35,17.9,32.2,16.3,35.64,32.2,58.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00200000,2025-01-27,2025-01-31,AMZN,C,200.0,294.0,28.53,33.35,-15.05,YES,33.35,16.68,27.85,13.93,33.97,27.85,97.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00202500,2025-01-27,2025-01-31,AMZN,C,202.5,34.0,24.21,28.98,-13.98,YES,28.98,14.31,24.21,11.96,30.49,24.21,34.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00205000,2025-01-27,2025-01-31,AMZN,C,205.0,43.0,22.07,28.2,-12.92,YES,28.2,13.76,22.07,10.77,28.48,22.07,35.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00210000,2025-01-27,2025-01-31,AMZN,C,210.0,91.0,16.66,24.0,-10.8,YES,24.0,11.43,16.66,7.93,24.1,16.66,37.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00212500,2025-01-27,2025-01-31,AMZN,C,212.5,30.0,17.27,21.33,-9.74,YES,21.33,10.04,16.4,7.72,21.35,16.4,13.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00215000,2025-01-27,2025-01-31,AMZN,C,215.0,254.0,12.25,20.6,-8.67,YES,20.6,9.58,12.25,5.7,20.6,12.25,70.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.4282,0.9779
O:AMZN250131C00217500,2025-01-27,2025-01-31,AMZN,C,217.5,239.0,11.48,15.9,-7.61,YES,15.9,7.31,11.43,5.26,16.8,11.43,30.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00220000,2025-01-27,2025-01-31,AMZN,C,220.0,319.0,8.25,15.0,-6.55,YES,15.0,6.82,8.1,3.68,15.0,8.1,104.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00222500,2025-01-27,2025-01-31,AMZN,C,222.5,462.0,6.12,12.85,-5.49,YES,12.85,5.78,6.12,2.75,12.85,6.12,159.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,,
O:AMZN250131C00225000,2025-01-27,2025-01-31,AMZN,C,225.0,1960.0,4.8,11.43,-4.43,YES,11.43,5.08,4.6,2.04,11.43,4.6,404.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.4415,0.8331
O:AMZN250131C00227500,2025-01-27,2025-01-31,AMZN,C,227.5,3618.0,3.65,9.2,-3.36,YES,9.2,4.04,3.42,1.5,9.2,3.42,878.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.4094,0.7847
O:AMZN250131C00230000,2025-01-27,2025-01-31,AMZN,C,230.0,14036.0,2.46,7.21,-2.3,YES,7.21,3.13,2.35,1.02,7.31,2.35,3061.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3939,0.7108
O:AMZN250131C00232500,2025-01-27,2025-01-31,AMZN,C,232.5,14964.0,2.43,5.5,-1.24,YES,5.5,2.37,1.49,0.64,5.6,1.49,3266.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3884,0.6173
O:AMZN250131C00235000,2025-01-27,2025-01-31,AMZN,C,235.0,58295.0,0.93,3.99,-0.18,YES,3.99,1.7,0.93,0.4,4.1,0.93,7789.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3786,0.5148
O:AMZN250131C00237500,2025-01-27,2025-01-31,AMZN,C,237.5,19695.0,0.69,2.8,0.88,NO,2.8,1.18,0.54,0.23,2.89,0.54,3787.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3749,0.4084
O:AMZN250131C00240000,2025-01-27,2025-01-31,AMZN,C,240.0,39379.0,0.44,1.9,1.95,NO,1.9,0.79,0.31,0.13,1.96,0.31,8227.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3742,0.3088
O:AMZN250131C00242500,2025-01-27,2025-01-31,AMZN,C,242.5,8629.0,0.23,1.26,3.01,NO,1.26,0.52,0.21,0.09,1.28,0.21,2316.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3769,0.224
O:AMZN250131C00245000,2025-01-27,2025-01-31,AMZN,C,245.0,9396.0,0.16,0.79,4.07,NO,0.79,0.32,0.08,0.03,0.81,0.08,2535.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3768,0.1541
O:AMZN250131C00247500,2025-01-27,2025-01-31,AMZN,C,247.5,8418.0,0.08,0.5,5.13,NO,0.5,0.2,0.06,0.02,0.5,0.06,781.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3822,0.1041
O:AMZN250131C00250000,2025-01-27,2025-01-31,AMZN,C,250.0,7769.0,0.11,0.28,6.19,NO,0.28,0.11,0.02,0.01,0.32,0.02,913.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3789,0.0639
O:AMZN250131C00252500,2025-01-27,2025-01-31,AMZN,C,252.5,1902.0,0.03,0.17,7.26,NO,0.17,0.07,0.03,0.01,0.22,0.03,249.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3856,0.0406
O:AMZN250131C00255000,2025-01-27,2025-01-31,AMZN,C,255.0,1644.0,0.06,0.11,8.32,NO,0.11,0.04,0.03,0.01,0.14,0.03,193.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3974,0.0268
O:AMZN250131C00257500,2025-01-27,2025-01-31,AMZN,C,257.5,314.0,0.06,0.05,9.38,NO,0.05,0.02,0.02,0.01,0.1,0.02,78.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3886,0.0135
O:AMZN250131C00260000,2025-01-27,2025-01-31,AMZN,C,260.0,1784.0,0.03,0.03,10.44,NO,0.03,0.01,0.01,0.0,0.07,0.01,121.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.3972,0.0082
O:AMZN250131C00262500,2025-01-27,2025-01-31,AMZN,C,262.5,318.0,0.03,0.03,11.5,NO,0.03,0.01,0.01,0.0,0.05,0.01,40.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.4306,0.0076
O:AMZN250131C00265000,2025-01-27,2025-01-31,AMZN,C,265.0,518.0,0.01,0.01,12.56,NO,0.01,0.0,0.01,0.0,0.04,0.01,58.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.411,0.0029
O:AMZN250131C00267500,2025-01-27,2025-01-31,AMZN,C,267.5,456.0,0.01,0.02,13.63,NO,0.02,0.01,0.01,0.0,0.03,0.01,46.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.4731,0.0047
O:AMZN250131C00270000,2025-01-27,2025-01-31,AMZN,C,270.0,573.0,0.01,0.01,14.69,NO,0.01,0.0,0.01,0.0,0.02,0.01,15.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.469,0.0025
O:AMZN250131C00275000,2025-01-27,2025-01-31,AMZN,C,275.0,4.0,0.03,0.01,16.81,NO,0.01,0.0,0.01,0.0,0.03,0.01,3.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.5251,0.0022
O:AMZN250131C00280000,2025-01-27,2025-01-31,AMZN,C,280.0,119.0,0.01,0.01,18.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.5796,0.002
O:AMZN250131C00285000,2025-01-27,2025-01-31,AMZN,C,285.0,2.0,0.01,0.01,21.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.6327,0.0018
O:AMZN250131C00305000,2025-01-27,2025-01-31,AMZN,C,305.0,1.0,0.01,0.01,29.56,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,0.8321,0.0013
O:AMZN250131C00330000,2025-01-27,2025-01-31,AMZN,C,330.0,200.0,0.01,0.01,40.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,8.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,1.0576,0.001
O:AMZN250131C00345000,2025-01-27,2025-01-31,AMZN,C,345.0,3.0,0.01,0.01,46.55,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1737954000000000000,4.0,Weekly,226.21,235.42,235.61,225.86,235.42,235.42,235.61,235.42,0.0433,1.1826,0.0008
O:AMZN250207C00125000,2025-02-03,2025-02-07,AMZN,C,125.0,1.0,112.97,112.97,-47.35,YES,112.97,90.38,112.97,90.38,112.97,112.97,1.0,1738558800000000000,4.0,Weekly,234.06,237.42,239.25,232.9,237.42,237.42,239.25,237.42,0.0433,3.093,0.9657
