ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200110C01760000,2020-01-06,2020-01-10,AMZN,C,88.0,61,2.73,2.94,-7.5,YES,2.94,3.3409,2.69,3.0568,2.94,2.69,13,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01765000,2020-01-06,2020-01-10,AMZN,C,88.25,1,2.73,2.73,-7.24,YES,2.73,3.0935,2.73,3.0935,2.73,2.73,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01770000,2020-01-06,2020-01-10,AMZN,C,88.5,4,2.04,2.62,-6.98,YES,2.62,2.9605,2.04,2.3051,2.62,2.04,4,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01772500,2020-01-06,2020-01-10,AMZN,C,88.62,7,2.44,2.71,-6.85,YES,2.71,3.058,2.44,2.7533,2.71,2.44,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01775000,2020-01-06,2020-01-10,AMZN,C,88.75,3,1.9,2.6,-6.72,YES,2.6,2.9296,1.9,2.1408,2.6,1.9,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01780000,2020-01-06,2020-01-10,AMZN,C,89.0,2,2.47,2.44,-6.45,YES,2.44,2.7416,2.44,2.7416,2.47,2.44,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01782500,2020-01-06,2020-01-10,AMZN,C,89.12,1,1.9,1.9,-6.33,YES,1.9,2.132,1.9,2.132,1.9,1.9,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01785000,2020-01-06,2020-01-10,AMZN,C,89.25,3,1.8,2.3,-6.19,YES,2.3,2.577,1.8,2.0168,2.37,1.8,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01787500,2020-01-06,2020-01-10,AMZN,C,89.38,5,2.35,2.35,-6.05,YES,2.35,2.6292,2.35,2.6292,2.35,2.35,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01790000,2020-01-06,2020-01-10,AMZN,C,89.5,53,1.73,2.29,-5.93,YES,2.29,2.5587,1.69,1.8883,2.3,1.69,10,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01792500,2020-01-06,2020-01-10,AMZN,C,89.62,1,2.01,2.01,-5.8,YES,2.01,2.2428,2.01,2.2428,2.01,2.01,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01795000,2020-01-06,2020-01-10,AMZN,C,89.75,9,2.12,2.28,-5.67,YES,2.28,2.5404,2.11,2.351,2.28,2.11,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01797500,2020-01-06,2020-01-10,AMZN,C,89.88,3,1.48,2.09,-5.53,YES,2.09,2.3253,1.48,1.6466,2.09,1.48,3,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01800000,2020-01-06,2020-01-10,AMZN,C,90.0,730,1.34,2.16,-5.4,YES,2.16,2.4,1.34,1.4889,2.16,1.34,159,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01802500,2020-01-06,2020-01-10,AMZN,C,90.12,9,1.34,1.98,-5.28,YES,1.98,2.1971,1.34,1.4869,1.98,1.34,6,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01805000,2020-01-06,2020-01-10,AMZN,C,90.25,18,1.72,1.98,-5.14,YES,1.98,2.1939,1.72,1.9058,1.99,1.72,9,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01807500,2020-01-06,2020-01-10,AMZN,C,90.38,2,1.35,1.35,-5.0,YES,1.35,1.4937,1.35,1.4937,1.35,1.35,2,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01810000,2020-01-06,2020-01-10,AMZN,C,90.5,89,1.44,1.88,-4.88,YES,1.88,2.0773,1.44,1.5912,1.89,1.44,23,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01812500,2020-01-06,2020-01-10,AMZN,C,90.62,3,1.76,1.76,-4.75,YES,1.76,1.9422,1.76,1.9422,1.76,1.76,1,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01815000,2020-01-06,2020-01-10,AMZN,C,90.75,17,1.53,1.85,-4.61,YES,1.85,2.0386,1.53,1.686,1.85,1.53,9,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01817500,2020-01-06,2020-01-10,AMZN,C,90.88,15,1.69,1.8,-4.48,YES,1.8,1.9806,1.63,1.7936,1.8,1.63,6,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01820000,2020-01-06,2020-01-10,AMZN,C,91.0,70,1.15,1.75,-4.35,YES,1.75,1.9231,1.04,1.1429,1.75,1.04,33,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01822500,2020-01-06,2020-01-10,AMZN,C,91.12,24,1.41,1.71,-4.23,YES,1.71,1.8766,1.41,1.5474,1.71,1.41,11,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01825000,2020-01-06,2020-01-10,AMZN,C,91.25,17,1.24,1.53,-4.09,YES,1.53,1.6767,1.24,1.3589,1.57,1.24,13,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01827500,2020-01-06,2020-01-10,AMZN,C,91.38,8,0.91,1.51,-3.95,YES,1.51,1.6524,0.91,0.9958,1.51,0.91,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01830000,2020-01-06,2020-01-10,AMZN,C,91.5,81,0.97,1.54,-3.83,YES,1.54,1.6831,0.93,1.0164,1.54,0.93,35,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01832500,2020-01-06,2020-01-10,AMZN,C,91.62,7,1.42,1.5,-3.7,YES,1.5,1.6372,1.41,1.539,1.5,1.41,5,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01835000,2020-01-06,2020-01-10,AMZN,C,91.75,35,0.86,1.34,-3.56,YES,1.34,1.4605,0.86,0.9373,1.38,0.86,11,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01837500,2020-01-06,2020-01-10,AMZN,C,91.88,26,0.76,1.41,-3.43,YES,1.41,1.5346,0.76,0.8272,1.41,0.76,7,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01840000,2020-01-06,2020-01-10,AMZN,C,92.0,153,0.74,1.31,-3.3,YES,1.31,1.4239,0.74,0.8043,1.32,0.74,66,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01842500,2020-01-06,2020-01-10,AMZN,C,92.12,30,0.89,1.29,-3.17,YES,1.29,1.4003,0.89,0.9661,1.29,0.89,23,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01845000,2020-01-06,2020-01-10,AMZN,C,92.25,92,0.72,1.26,-3.04,YES,1.26,1.3659,0.65,0.7046,1.26,0.65,42,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01847500,2020-01-06,2020-01-10,AMZN,C,92.38,19,0.7,1.16,-2.9,YES,1.16,1.2557,0.7,0.7577,1.16,0.7,17,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01850000,2020-01-06,2020-01-10,AMZN,C,92.5,1074,0.63,1.16,-2.77,YES,1.16,1.2541,0.57,0.6162,1.17,0.57,301,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01852500,2020-01-06,2020-01-10,AMZN,C,92.62,54,0.6,1.12,-2.65,YES,1.12,1.2092,0.54,0.583,1.12,0.54,23,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01855000,2020-01-06,2020-01-10,AMZN,C,92.75,131,0.52,1.07,-2.51,YES,1.07,1.1536,0.51,0.5499,1.07,0.51,72,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01857500,2020-01-06,2020-01-10,AMZN,C,92.88,131,0.51,1.04,-2.38,YES,1.04,1.1197,0.47,0.506,1.04,0.47,35,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01860000,2020-01-06,2020-01-10,AMZN,C,93.0,1114,0.46,1.0,-2.25,YES,1.0,1.0753,0.46,0.4946,1.0,0.46,273,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01862500,2020-01-06,2020-01-10,AMZN,C,93.12,137,0.48,0.96,-2.12,YES,0.96,1.0309,0.44,0.4725,0.96,0.44,64,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01865000,2020-01-06,2020-01-10,AMZN,C,93.25,1102,0.41,0.9,-1.99,YES,0.9,0.9651,0.41,0.4397,0.9,0.41,327,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01867500,2020-01-06,2020-01-10,AMZN,C,93.38,253,0.38,0.86,-1.85,YES,0.86,0.921,0.38,0.4069,0.86,0.38,158,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01870000,2020-01-06,2020-01-10,AMZN,C,93.5,1780,0.36,0.83,-1.72,YES,0.83,0.8877,0.36,0.385,0.83,0.36,728,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01872500,2020-01-06,2020-01-10,AMZN,C,93.62,577,0.34,0.78,-1.6,YES,0.78,0.8332,0.34,0.3632,0.78,0.34,263,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01875000,2020-01-06,2020-01-10,AMZN,C,93.75,1942,0.32,0.75,-1.46,YES,0.75,0.8,0.32,0.3413,0.75,0.32,448,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01877500,2020-01-06,2020-01-10,AMZN,C,93.88,439,0.34,0.69,-1.32,YES,0.69,0.735,0.34,0.3622,0.72,0.34,166,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01880000,2020-01-06,2020-01-10,AMZN,C,94.0,2162,0.28,0.68,-1.2,YES,0.68,0.7234,0.28,0.2979,0.68,0.28,977,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01882500,2020-01-06,2020-01-10,AMZN,C,94.12,626,0.34,0.63,-1.07,YES,0.63,0.6694,0.27,0.2869,0.64,0.27,241,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01885000,2020-01-06,2020-01-10,AMZN,C,94.25,1414,0.25,0.61,-0.94,YES,0.61,0.6472,0.24,0.2546,0.61,0.24,594,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01887500,2020-01-06,2020-01-10,AMZN,C,94.38,844,0.24,0.58,-0.8,YES,0.58,0.6145,0.24,0.2543,0.58,0.24,346,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01890000,2020-01-06,2020-01-10,AMZN,C,94.5,3010,0.21,0.55,-0.67,YES,0.55,0.582,0.21,0.2222,0.55,0.21,1238,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01892500,2020-01-06,2020-01-10,AMZN,C,94.62,1296,0.24,0.52,-0.55,YES,0.52,0.5496,0.2,0.2114,0.52,0.2,542,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01895000,2020-01-06,2020-01-10,AMZN,C,94.75,3475,0.18,0.49,-0.41,YES,0.49,0.5172,0.18,0.19,0.5,0.18,1398,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01897500,2020-01-06,2020-01-10,AMZN,C,94.88,1721,0.17,0.46,-0.27,YES,0.46,0.4848,0.17,0.1792,0.47,0.17,735,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01900000,2020-01-06,2020-01-10,AMZN,C,95.0,9581,0.17,0.44,-0.15,YES,0.44,0.4632,0.15,0.1579,0.45,0.15,3792,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01902500,2020-01-06,2020-01-10,AMZN,C,95.12,1090,0.17,0.41,-0.02,YES,0.41,0.431,0.15,0.1577,0.42,0.15,340,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01905000,2020-01-06,2020-01-10,AMZN,C,95.25,1659,0.16,0.38,0.12,NO,0.38,0.399,0.14,0.147,0.4,0.14,462,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01907500,2020-01-06,2020-01-10,AMZN,C,95.38,369,0.14,0.36,0.25,NO,0.36,0.3774,0.14,0.1468,0.37,0.14,166,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01910000,2020-01-06,2020-01-10,AMZN,C,95.5,4119,0.14,0.34,0.38,NO,0.34,0.356,0.13,0.1361,0.35,0.13,1339,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01912500,2020-01-06,2020-01-10,AMZN,C,95.62,289,0.16,0.31,0.5,NO,0.31,0.3242,0.11,0.115,0.33,0.11,102,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01915000,2020-01-06,2020-01-10,AMZN,C,95.75,743,0.12,0.29,0.64,NO,0.29,0.3029,0.11,0.1149,0.31,0.11,368,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01917500,2020-01-06,2020-01-10,AMZN,C,95.88,432,0.12,0.27,0.78,NO,0.27,0.2816,0.1,0.1043,0.28,0.1,90,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01920000,2020-01-06,2020-01-10,AMZN,C,96.0,3172,0.11,0.26,0.9,NO,0.26,0.2708,0.09,0.0938,0.28,0.09,1228,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01922500,2020-01-06,2020-01-10,AMZN,C,96.12,211,0.11,0.24,1.03,NO,0.24,0.2497,0.1,0.104,0.26,0.1,132,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01925000,2020-01-06,2020-01-10,AMZN,C,96.25,1610,0.09,0.23,1.17,NO,0.23,0.239,0.08,0.0831,0.25,0.08,630,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01927500,2020-01-06,2020-01-10,AMZN,C,96.38,314,0.09,0.21,1.3,NO,0.21,0.2179,0.09,0.0934,0.23,0.09,150,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01930000,2020-01-06,2020-01-10,AMZN,C,96.5,1797,0.09,0.2,1.43,NO,0.2,0.2073,0.07,0.0725,0.22,0.07,830,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01932500,2020-01-06,2020-01-10,AMZN,C,96.62,242,0.08,0.19,1.56,NO,0.19,0.1966,0.08,0.0828,0.2,0.08,114,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01935000,2020-01-06,2020-01-10,AMZN,C,96.75,613,0.08,0.17,1.69,NO,0.17,0.1757,0.06,0.062,0.19,0.06,217,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01937500,2020-01-06,2020-01-10,AMZN,C,96.88,298,0.07,0.16,1.83,NO,0.16,0.1652,0.06,0.0619,0.18,0.06,128,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01940000,2020-01-06,2020-01-10,AMZN,C,97.0,1714,0.06,0.15,1.96,NO,0.15,0.1546,0.05,0.0515,0.17,0.05,605,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01942500,2020-01-06,2020-01-10,AMZN,C,97.12,132,0.07,0.14,2.08,NO,0.14,0.1442,0.06,0.0618,0.16,0.06,91,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01945000,2020-01-06,2020-01-10,AMZN,C,97.25,748,0.07,0.13,2.22,NO,0.13,0.1337,0.05,0.0514,0.15,0.05,328,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01947500,2020-01-06,2020-01-10,AMZN,C,97.38,164,0.07,0.12,2.35,NO,0.12,0.1232,0.06,0.0616,0.14,0.06,107,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01950000,2020-01-06,2020-01-10,AMZN,C,97.5,4994,0.06,0.11,2.48,NO,0.11,0.1128,0.04,0.041,0.13,0.04,1876,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01952500,2020-01-06,2020-01-10,AMZN,C,97.62,298,0.05,0.1,2.61,NO,0.1,0.1024,0.04,0.041,0.12,0.04,164,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
O:AMZN200110C01955000,2020-01-06,2020-01-10,AMZN,C,97.75,623,0.05,0.1,2.74,NO,0.1,0.1023,0.04,0.0409,0.12,0.04,298,1578286800000000000,4,Weekly,95.14,95.14,95.14,95.14,95.14,95.14,95.18,95.14
