ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180112C01155000,2018-01-08,2018-01-12,AMZN,C,577.5,14,87.02,90.6,826.32,NO,90.6,145.32,87.0,139.55,92.38,87.0,7,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01157500,2018-01-08,2018-01-12,AMZN,C,578.75,18,89.9,89.92,828.32,NO,89.92,144.23,89.9,144.2,89.92,89.9,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01160000,2018-01-08,2018-01-12,AMZN,C,580.0,10,86.59,83.8,830.33,NO,83.8,134.42,83.8,134.42,86.59,83.8,6,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01162500,2018-01-08,2018-01-12,AMZN,C,581.25,9,84.08,83.66,832.33,NO,83.66,134.19,83.2,133.45,85.42,83.2,7,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01165000,2018-01-08,2018-01-12,AMZN,C,582.5,2,83.92,80.7,834.34,NO,80.7,129.44,80.7,129.44,83.92,80.7,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01167500,2018-01-08,2018-01-12,AMZN,C,583.75,1,72.16,72.16,836.34,NO,72.16,115.75,72.16,115.75,72.16,72.16,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01170000,2018-01-08,2018-01-12,AMZN,C,585.0,18,78.95,76.4,838.35,NO,76.4,122.55,75.43,120.99,78.97,75.43,14,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01172500,2018-01-08,2018-01-12,AMZN,C,586.25,4,73.09,70.5,840.35,NO,70.5,113.08,70.43,112.97,73.09,70.43,4,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01175000,2018-01-08,2018-01-12,AMZN,C,587.5,42,69.34,71.4,842.36,NO,71.4,114.53,69.34,111.22,72.87,69.34,11,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01177500,2018-01-08,2018-01-12,AMZN,C,588.75,15,61.23,65.55,844.36,NO,65.55,105.14,61.23,98.21,68.48,61.23,7,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01180000,2018-01-08,2018-01-12,AMZN,C,590.0,320,54.45,65.9,846.37,NO,65.9,105.7,54.45,87.34,71.55,54.45,94,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01182500,2018-01-08,2018-01-12,AMZN,C,591.25,3,54.87,61.0,848.37,NO,61.0,97.85,54.87,88.01,61.0,54.87,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01185000,2018-01-08,2018-01-12,AMZN,C,592.5,65,62.6,59.46,850.38,NO,59.46,95.37,59.46,95.37,66.0,59.46,23,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01187500,2018-01-08,2018-01-12,AMZN,C,593.75,9,52.48,56.94,852.38,NO,56.94,91.33,51.55,82.69,62.6,51.55,6,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01190000,2018-01-08,2018-01-12,AMZN,C,595.0,35,44.9,55.0,854.39,NO,55.0,88.22,44.9,72.02,61.23,44.9,19,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01192500,2018-01-08,2018-01-12,AMZN,C,596.25,23,54.11,53.71,856.39,NO,53.71,86.15,53.7,86.14,54.11,53.7,4,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01195000,2018-01-08,2018-01-12,AMZN,C,597.5,36,40.0,48.78,858.4,NO,48.78,78.24,40.0,64.16,52.5,40.0,15,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01197500,2018-01-08,2018-01-12,AMZN,C,598.75,16,40.57,47.18,860.4,NO,47.18,75.68,40.57,65.07,50.36,40.57,12,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01200000,2018-01-08,2018-01-12,AMZN,C,600.0,297,35.0,47.23,862.41,NO,47.23,75.76,35.0,56.14,51.61,35.0,90,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01202500,2018-01-08,2018-01-12,AMZN,C,601.25,41,37.0,43.18,864.41,NO,43.18,69.26,37.0,59.35,45.15,37.0,19,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01205000,2018-01-08,2018-01-12,AMZN,C,602.5,155,35.59,39.3,866.42,NO,39.3,63.04,35.59,57.09,47.9,35.59,45,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01207500,2018-01-08,2018-01-12,AMZN,C,603.75,16,35.9,39.2,868.42,NO,39.2,62.88,35.9,57.58,44.56,35.9,12,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01210000,2018-01-08,2018-01-12,AMZN,C,605.0,209,27.44,37.28,870.43,NO,37.28,59.8,27.44,44.01,42.28,27.44,74,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01212500,2018-01-08,2018-01-12,AMZN,C,606.25,21,28.6,36.5,872.43,NO,36.5,58.55,28.6,45.87,36.5,28.6,11,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01215000,2018-01-08,2018-01-12,AMZN,C,607.5,329,23.05,33.1,874.44,NO,33.1,53.09,23.05,36.97,38.13,23.05,112,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01217500,2018-01-08,2018-01-12,AMZN,C,608.75,22,21.0,28.5,876.45,NO,28.5,45.71,21.0,33.68,35.92,21.0,20,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01220000,2018-01-08,2018-01-12,AMZN,C,610.0,673,18.95,28.0,878.45,NO,28.0,44.91,18.84,30.22,33.58,18.84,194,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01222500,2018-01-08,2018-01-12,AMZN,C,611.25,91,17.9,23.79,880.46,NO,23.79,38.16,17.3,27.75,31.0,17.3,22,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01225000,2018-01-08,2018-01-12,AMZN,C,612.5,367,16.0,21.7,882.46,NO,21.7,34.81,15.32,24.57,30.74,15.32,142,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01227500,2018-01-08,2018-01-12,AMZN,C,613.75,78,15.4,20.7,884.47,NO,20.7,33.2,13.95,22.38,27.6,13.95,36,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01230000,2018-01-08,2018-01-12,AMZN,C,615.0,1060,14.3,19.12,886.47,NO,19.12,30.67,12.35,19.81,25.8,12.35,297,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01232500,2018-01-08,2018-01-12,AMZN,C,616.25,124,12.0,16.0,888.48,NO,16.0,25.66,11.38,18.25,23.85,11.38,37,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01235000,2018-01-08,2018-01-12,AMZN,C,617.5,780,10.78,16.5,890.48,NO,16.5,26.47,10.0,16.04,22.21,10.0,222,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01237500,2018-01-08,2018-01-12,AMZN,C,618.75,296,8.5,12.47,892.49,NO,12.47,20.0,8.5,13.63,20.5,8.5,77,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01240000,2018-01-08,2018-01-12,AMZN,C,620.0,1275,8.91,13.1,894.49,NO,13.1,21.01,7.45,11.95,19.0,7.45,418,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01242500,2018-01-08,2018-01-12,AMZN,C,621.25,811,7.33,11.76,896.5,NO,11.76,18.86,6.95,11.15,18.6,6.95,224,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01245000,2018-01-08,2018-01-12,AMZN,C,622.5,1950,6.43,10.49,898.5,NO,10.49,16.83,6.22,9.98,16.5,6.22,614,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01247500,2018-01-08,2018-01-12,AMZN,C,623.75,859,5.76,8.8,900.51,NO,8.8,14.12,5.76,9.24,15.0,5.76,211,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01250000,2018-01-08,2018-01-12,AMZN,C,625.0,3660,5.91,7.7,902.51,NO,7.7,12.35,4.61,7.39,14.05,4.61,993,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01252500,2018-01-08,2018-01-12,AMZN,C,626.25,266,4.58,6.95,904.52,NO,6.95,11.15,4.58,7.35,12.35,4.58,91,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01255000,2018-01-08,2018-01-12,AMZN,C,627.5,791,3.71,5.9,906.52,NO,5.9,9.46,3.5,5.61,11.7,3.5,231,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01257500,2018-01-08,2018-01-12,AMZN,C,628.75,437,3.75,5.04,908.53,NO,5.04,8.08,3.5,5.61,9.85,3.5,102,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01260000,2018-01-08,2018-01-12,AMZN,C,630.0,1080,3.03,4.35,910.53,NO,4.35,6.98,2.68,4.3,8.65,2.68,380,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01262500,2018-01-08,2018-01-12,AMZN,C,631.25,83,3.41,3.8,912.54,NO,3.8,6.1,3.19,5.12,7.55,3.19,50,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01265000,2018-01-08,2018-01-12,AMZN,C,632.5,579,2.1,3.23,914.54,NO,3.23,5.18,2.1,3.37,7.0,2.1,153,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01267500,2018-01-08,2018-01-12,AMZN,C,633.75,672,2.75,2.75,916.55,NO,2.75,4.41,2.31,3.71,5.74,2.31,109,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01270000,2018-01-08,2018-01-12,AMZN,C,635.0,910,1.81,2.35,918.55,NO,2.35,3.77,1.28,2.05,5.71,1.28,211,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01272500,2018-01-08,2018-01-12,AMZN,C,636.25,106,2.38,2.03,920.56,NO,2.03,3.26,1.84,2.95,4.42,1.84,44,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01275000,2018-01-08,2018-01-12,AMZN,C,637.5,260,2.0,1.77,922.56,NO,1.77,2.84,1.51,2.42,4.17,1.51,91,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01277500,2018-01-08,2018-01-12,AMZN,C,638.75,52,1.63,1.6,924.57,NO,1.6,2.57,1.42,2.28,3.5,1.42,22,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01280000,2018-01-08,2018-01-12,AMZN,C,640.0,440,1.33,1.45,926.57,NO,1.45,2.33,1.18,1.89,3.5,1.18,147,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01282500,2018-01-08,2018-01-12,AMZN,C,641.25,134,1.0,1.25,928.58,NO,1.25,2.01,1.0,1.6,2.95,1.0,30,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01285000,2018-01-08,2018-01-12,AMZN,C,642.5,111,0.95,1.16,930.58,NO,1.16,1.86,0.95,1.52,3.18,0.95,68,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01287500,2018-01-08,2018-01-12,AMZN,C,643.75,64,2.01,1.08,932.59,NO,1.08,1.73,0.7,1.12,2.01,0.7,21,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01290000,2018-01-08,2018-01-12,AMZN,C,645.0,184,0.95,0.98,934.59,NO,0.98,1.57,0.8,1.28,2.3,0.8,64,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01292500,2018-01-08,2018-01-12,AMZN,C,646.25,62,1.35,0.89,936.6,NO,0.89,1.43,0.7,1.12,1.9,0.7,29,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01295000,2018-01-08,2018-01-12,AMZN,C,647.5,116,1.09,0.73,938.6,NO,0.73,1.17,0.73,1.17,1.5,0.73,39,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01297500,2018-01-08,2018-01-12,AMZN,C,648.75,12,0.7,0.98,940.61,NO,0.98,1.57,0.7,1.12,1.29,0.7,7,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01300000,2018-01-08,2018-01-12,AMZN,C,650.0,479,0.7,0.71,942.61,NO,0.71,1.14,0.61,0.98,1.51,0.61,126,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01302500,2018-01-08,2018-01-12,AMZN,C,651.25,81,1.08,0.57,944.62,NO,0.57,0.91,0.57,0.91,1.54,0.57,29,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01305000,2018-01-08,2018-01-12,AMZN,C,652.5,156,0.51,0.78,946.62,NO,0.78,1.25,0.51,0.82,0.92,0.51,37,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01307500,2018-01-08,2018-01-12,AMZN,C,653.75,12,0.9,0.6,948.63,NO,0.6,0.96,0.6,0.96,1.12,0.6,8,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01310000,2018-01-08,2018-01-12,AMZN,C,655.0,96,0.5,0.45,950.63,NO,0.45,0.72,0.45,0.72,0.86,0.45,21,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01312500,2018-01-08,2018-01-12,AMZN,C,656.25,66,0.71,0.57,952.64,NO,0.57,0.91,0.57,0.91,0.88,0.57,25,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01315000,2018-01-08,2018-01-12,AMZN,C,657.5,20,0.71,0.4,954.64,NO,0.4,0.64,0.4,0.64,0.77,0.4,8,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01317500,2018-01-08,2018-01-12,AMZN,C,658.75,16,0.65,0.38,956.65,NO,0.38,0.61,0.38,0.61,0.65,0.38,4,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01320000,2018-01-08,2018-01-12,AMZN,C,660.0,435,0.35,0.44,958.65,NO,0.44,0.71,0.17,0.27,0.72,0.17,45,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01327500,2018-01-08,2018-01-12,AMZN,C,663.75,10,0.25,0.25,964.67,NO,0.25,0.4,0.25,0.4,0.25,0.25,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01330000,2018-01-08,2018-01-12,AMZN,C,665.0,184,0.17,0.51,966.67,NO,0.51,0.82,0.17,0.27,0.52,0.17,33,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01332500,2018-01-08,2018-01-12,AMZN,C,666.25,1,0.33,0.33,968.68,NO,0.33,0.53,0.33,0.53,0.33,0.33,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01335000,2018-01-08,2018-01-12,AMZN,C,667.5,11,0.27,0.3,970.68,NO,0.3,0.48,0.27,0.43,0.3,0.27,4,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01337500,2018-01-08,2018-01-12,AMZN,C,668.75,13,0.16,0.26,972.69,NO,0.26,0.42,0.16,0.26,0.26,0.16,2,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01340000,2018-01-08,2018-01-12,AMZN,C,670.0,24,0.28,0.33,974.69,NO,0.33,0.53,0.28,0.45,0.37,0.28,5,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01350000,2018-01-08,2018-01-12,AMZN,C,675.0,136,0.2,0.16,982.71,NO,0.16,0.26,0.15,0.24,0.3,0.15,15,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01357500,2018-01-08,2018-01-12,AMZN,C,678.75,391,0.15,0.15,988.73,NO,0.15,0.24,0.15,0.24,0.3,0.15,24,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01360000,2018-01-08,2018-01-12,AMZN,C,680.0,50,0.15,0.15,990.73,NO,0.15,0.24,0.15,0.24,0.16,0.15,6,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01365000,2018-01-08,2018-01-12,AMZN,C,682.5,3,0.15,0.15,994.74,NO,0.15,0.24,0.15,0.24,0.15,0.15,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01370000,2018-01-08,2018-01-12,AMZN,C,685.0,97,0.1,0.07,998.75,NO,0.07,0.11,0.07,0.11,0.21,0.07,22,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01387500,2018-01-08,2018-01-12,AMZN,C,693.75,72,0.06,0.07,1012.79,NO,0.07,0.11,0.04,0.06,0.11,0.04,11,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01390000,2018-01-08,2018-01-12,AMZN,C,695.0,84,0.11,0.05,1014.79,NO,0.05,0.08,0.05,0.08,0.15,0.05,10,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01392500,2018-01-08,2018-01-12,AMZN,C,696.25,5,0.1,0.1,1016.8,NO,0.1,0.16,0.1,0.16,0.1,0.1,1,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180112C01395000,2018-01-08,2018-01-12,AMZN,C,697.5,123,0.1,0.05,1018.8,NO,0.05,0.08,0.05,0.08,0.16,0.05,15,1515387600000000000,4,Weekly,61.8,62.3435,62.654,61.6015,62.3435,62.3435,62.3435,62.3435
O:AMZN180302C00990000,2018-02-26,2018-03-02,AMZN,C,495.0,6,528.98,527.62,550.48,NO,527.62,693.35,527.48,693.16,528.98,527.48,4,1519621200000000000,4,Weekly,75.46,76.0975,76.142,75.35,76.0975,76.0975,76.0975,76.0975
O:AMZN180302C01000000,2018-02-26,2018-03-02,AMZN,C,500.0,10,518.23,518.67,557.05,NO,518.67,681.59,518.23,681.01,518.67,518.23,8,1519621200000000000,4,Weekly,75.46,76.0975,76.142,75.35,76.0975,76.0975,76.0975,76.0975
O:AMZN180302C01170000,2018-02-26,2018-03-02,AMZN,C,585.0,1,346.15,346.15,668.75,NO,346.15,454.88,346.15,454.88,346.15,346.15,1,1519621200000000000,4,Weekly,75.46,76.0975,76.142,75.35,76.0975,76.0975,76.0975,76.0975
O:AMZN180302C01180000,2018-02-26,2018-03-02,AMZN,C,590.0,5,338.55,338.55,675.32,NO,338.55,444.89,338.55,444.89,338.55,338.55,1,1519621200000000000,4,Weekly,75.46,76.0975,76.142,75.35,76.0975,76.0975,76.0975,76.0975
O:AMZN180302C01190000,2018-02-26,2018-03-02,AMZN,C,595.0,1,327.65,327.65,681.89,NO,327.65,430.57,327.65,430.57,327.65,327.65,1,1519621200000000000,4,Weekly,75.46,76.0975,76.142,75.35,76.0975,76.0975,76.0975,76.0975
