ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240112C00130000,2024-01-08,2024-01-12,AMZN,C,130.0,20.0,17.35,19.07,-12.81,YES,19.07,14.67,17.35,13.35,19.3,17.35,8.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00132000,2024-01-08,2024-01-12,AMZN,C,132.0,7.0,14.5,15.73,-11.47,YES,15.73,11.92,14.5,10.98,16.05,14.5,4.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00133000,2024-01-08,2024-01-12,AMZN,C,133.0,3.0,14.95,15.05,-10.8,YES,15.05,11.32,14.9,11.2,15.05,14.9,3.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00134000,2024-01-08,2024-01-12,AMZN,C,134.0,11.0,14.02,14.0,-10.13,YES,14.0,10.45,13.65,10.19,14.02,13.65,7.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00135000,2024-01-08,2024-01-12,AMZN,C,135.0,6.0,12.53,14.4,-9.46,YES,14.4,10.67,12.53,9.28,14.4,12.53,6.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.6057
O:AMZN240112C00136000,2024-01-08,2024-01-12,AMZN,C,136.0,18.0,11.35,13.44,-8.79,YES,13.44,9.88,11.35,8.35,13.44,11.35,3.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.5911
O:AMZN240112C00137000,2024-01-08,2024-01-12,AMZN,C,137.0,52.0,10.25,12.5,-8.12,YES,12.5,9.12,10.16,7.42,12.5,10.16,18.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.582
O:AMZN240112C00138000,2024-01-08,2024-01-12,AMZN,C,138.0,5.0,10.05,10.05,-7.44,YES,10.05,7.28,10.05,7.28,10.05,10.05,1.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00139000,2024-01-08,2024-01-12,AMZN,C,139.0,14.0,7.7,10.35,-6.77,YES,10.35,7.45,7.7,5.54,10.35,7.7,4.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.4344
O:AMZN240112C00140000,2024-01-08,2024-01-12,AMZN,C,140.0,276.0,7.15,9.27,-6.1,YES,9.27,6.62,6.65,4.75,9.45,6.65,48.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.3495
O:AMZN240112C00141000,2024-01-08,2024-01-12,AMZN,C,141.0,92.0,6.33,8.3,-5.43,YES,8.3,5.89,6.32,4.48,8.3,6.32,11.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.3363
O:AMZN240112C00142000,2024-01-08,2024-01-12,AMZN,C,142.0,567.0,5.56,7.28,-4.76,YES,7.28,5.13,5.35,3.77,7.45,5.35,46.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2904
O:AMZN240112C00143000,2024-01-08,2024-01-12,AMZN,C,143.0,638.0,4.15,6.1,-4.09,YES,6.1,4.27,4.1,2.87,6.52,4.1,66.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00144000,2024-01-08,2024-01-12,AMZN,C,144.0,445.0,3.75,5.45,-3.42,YES,5.45,3.78,3.35,2.33,5.65,3.35,89.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2895
O:AMZN240112C00145000,2024-01-08,2024-01-12,AMZN,C,145.0,4166.0,2.93,4.55,-2.75,YES,4.55,3.14,2.56,1.77,4.8,2.56,568.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2764
O:AMZN240112C00146000,2024-01-08,2024-01-12,AMZN,C,146.0,6410.0,2.3,3.8,-2.08,YES,3.8,2.6,1.9,1.3,3.98,1.9,1054.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2873
O:AMZN240112C00147000,2024-01-08,2024-01-12,AMZN,C,147.0,11193.0,1.76,3.01,-1.41,YES,3.01,2.05,1.47,1.0,3.25,1.47,2385.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2747
O:AMZN240112C00148000,2024-01-08,2024-01-12,AMZN,C,148.0,14611.0,1.26,2.33,-0.74,YES,2.33,1.57,0.94,0.64,2.5,0.94,3482.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2693
O:AMZN240112C00149000,2024-01-08,2024-01-12,AMZN,C,149.0,10819.0,0.95,1.75,-0.07,YES,1.75,1.17,0.76,0.51,1.9,0.76,2341.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2659
O:AMZN240112C00150000,2024-01-08,2024-01-12,AMZN,C,150.0,27002.0,0.64,1.25,0.6,NO,1.25,0.83,0.52,0.35,1.38,0.52,5343.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2601
O:AMZN240112C00152500,2024-01-08,2024-01-12,AMZN,C,152.5,14461.0,0.22,0.44,2.28,NO,0.44,0.29,0.19,0.12,0.51,0.19,2538.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,0.2495
O:AMZN240112C00155000,2024-01-08,2024-01-12,AMZN,C,155.0,11064.0,0.1,0.15,3.96,NO,0.15,0.1,0.07,0.05,0.16,0.07,1252.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00157500,2024-01-08,2024-01-12,AMZN,C,157.5,3260.0,0.05,0.05,5.63,NO,0.05,0.03,0.03,0.02,0.06,0.03,341.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00160000,2024-01-08,2024-01-12,AMZN,C,160.0,1613.0,0.02,0.02,7.31,NO,0.02,0.01,0.01,0.01,0.03,0.01,245.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00162500,2024-01-08,2024-01-12,AMZN,C,162.5,553.0,0.02,0.01,8.99,NO,0.01,0.01,0.01,0.01,0.02,0.01,83.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00165000,2024-01-08,2024-01-12,AMZN,C,165.0,1682.0,0.02,0.01,10.66,NO,0.01,0.01,0.01,0.01,0.02,0.01,117.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00167500,2024-01-08,2024-01-12,AMZN,C,167.5,337.0,0.01,0.01,12.34,NO,0.01,0.01,0.01,0.01,0.02,0.01,27.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00170000,2024-01-08,2024-01-12,AMZN,C,170.0,212.0,0.01,0.01,14.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,13.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00172500,2024-01-08,2024-01-12,AMZN,C,172.5,50.0,0.01,0.01,15.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240112C00220000,2024-01-08,2024-01-12,AMZN,C,220.0,50.0,0.01,0.01,47.55,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1704690000000000000,4.0,Weekly,146.74,149.1,149.4,146.15,149.1,149.1,149.4,149.1,0.0533,
O:AMZN240126C00075000,2024-01-22,2024-01-26,AMZN,C,75.0,3.0,79.15,79.35,-51.54,YES,79.35,105.8,79.15,105.53,79.35,79.15,2.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00080000,2024-01-22,2024-01-26,AMZN,C,80.0,3.0,75.2,74.55,-48.31,YES,74.55,93.19,74.55,93.19,75.2,74.55,3.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00085000,2024-01-22,2024-01-26,AMZN,C,85.0,32.0,70.5,69.6,-45.08,YES,69.6,81.88,69.15,81.35,70.5,69.15,7.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00100000,2024-01-22,2024-01-26,AMZN,C,100.0,4.0,55.01,54.94,-35.39,YES,54.94,54.94,54.93,54.93,55.01,54.93,4.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,1.8561
O:AMZN240126C00105000,2024-01-22,2024-01-26,AMZN,C,105.0,2.0,51.37,50.6,-32.16,YES,50.6,48.19,50.6,48.19,51.37,50.6,2.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,2.3491
O:AMZN240126C00110000,2024-01-22,2024-01-26,AMZN,C,110.0,2.0,45.22,45.1,-28.93,YES,45.1,41.0,45.1,41.0,45.22,45.1,2.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,1.7166
O:AMZN240126C00120000,2024-01-22,2024-01-26,AMZN,C,120.0,5.0,34.5,34.7,-22.47,YES,34.7,28.92,34.5,28.75,35.11,34.5,4.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00125000,2024-01-22,2024-01-26,AMZN,C,125.0,4.0,29.65,29.96,-19.24,YES,29.96,23.97,29.65,23.72,29.96,29.65,4.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.9975
O:AMZN240126C00130000,2024-01-22,2024-01-26,AMZN,C,130.0,22.0,25.1,24.5,-16.01,YES,24.5,18.85,24.14,18.57,25.41,24.14,10.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00131000,2024-01-22,2024-01-26,AMZN,C,131.0,1.0,23.61,23.61,-15.36,YES,23.61,18.02,23.61,18.02,23.61,23.61,1.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00132000,2024-01-22,2024-01-26,AMZN,C,132.0,1.0,23.65,23.65,-14.72,YES,23.65,17.92,23.65,17.92,23.65,23.65,1.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,1.1719
O:AMZN240126C00133000,2024-01-22,2024-01-26,AMZN,C,133.0,19.0,22.15,22.15,-14.07,YES,22.15,16.65,22.15,16.65,22.15,22.15,1.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.8938
O:AMZN240126C00134000,2024-01-22,2024-01-26,AMZN,C,134.0,36.0,20.42,20.8,-13.43,YES,20.8,15.52,20.42,15.24,21.1,20.42,6.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00135000,2024-01-22,2024-01-26,AMZN,C,135.0,19.0,20.09,19.54,-12.78,YES,19.54,14.47,19.54,14.47,20.25,19.54,10.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00136000,2024-01-22,2024-01-26,AMZN,C,136.0,205.0,19.69,18.8,-12.13,YES,18.8,13.82,18.25,13.42,19.69,18.25,14.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00137000,2024-01-22,2024-01-26,AMZN,C,137.0,28.0,18.2,17.55,-11.49,YES,17.55,12.81,17.55,12.81,18.65,17.55,6.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00138000,2024-01-22,2024-01-26,AMZN,C,138.0,3.0,18.05,16.55,-10.84,YES,16.55,11.99,16.55,11.99,18.05,16.55,2.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00140000,2024-01-22,2024-01-26,AMZN,C,140.0,180.0,17.05,14.9,-9.55,YES,14.9,10.64,14.15,10.11,17.05,14.15,38.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.4475
O:AMZN240126C00141000,2024-01-22,2024-01-26,AMZN,C,141.0,31.0,14.0,14.15,-8.9,YES,14.15,10.04,14.0,9.93,14.35,14.0,12.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.6059
O:AMZN240126C00142000,2024-01-22,2024-01-26,AMZN,C,142.0,23.0,15.13,13.05,-8.26,YES,13.05,9.19,12.35,8.7,15.13,12.35,7.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.5182
O:AMZN240126C00143000,2024-01-22,2024-01-26,AMZN,C,143.0,26.0,14.17,11.58,-7.61,YES,11.58,8.1,11.29,7.9,14.17,11.29,6.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00144000,2024-01-22,2024-01-26,AMZN,C,144.0,265.0,13.0,10.85,-6.96,YES,10.85,7.53,10.25,7.12,13.0,10.25,35.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00145000,2024-01-22,2024-01-26,AMZN,C,145.0,402.0,10.8,10.04,-6.32,YES,10.04,6.92,9.39,6.48,10.9,9.39,46.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.4106
O:AMZN240126C00146000,2024-01-22,2024-01-26,AMZN,C,146.0,54.0,9.95,8.85,-5.67,YES,8.85,6.06,8.6,5.89,9.95,8.6,23.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00147000,2024-01-22,2024-01-26,AMZN,C,147.0,443.0,9.0,7.85,-5.03,YES,7.85,5.34,7.7,5.24,9.0,7.7,23.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00148000,2024-01-22,2024-01-26,AMZN,C,148.0,520.0,8.75,6.85,-4.38,YES,6.85,4.63,6.5,4.39,8.75,6.5,45.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00149000,2024-01-22,2024-01-26,AMZN,C,149.0,283.0,7.35,6.1,-3.73,YES,6.1,4.09,5.4,3.62,7.35,5.4,58.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.2938
O:AMZN240126C00150000,2024-01-22,2024-01-26,AMZN,C,150.0,1198.0,7.15,5.12,-3.09,YES,5.12,3.41,4.5,3.0,7.3,4.5,302.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.2622
O:AMZN240126C00152500,2024-01-22,2024-01-26,AMZN,C,152.5,6645.0,4.95,3.2,-1.47,YES,3.2,2.1,2.67,1.75,5.03,2.67,1027.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.2758
O:AMZN240126C00155000,2024-01-22,2024-01-26,AMZN,C,155.0,42814.0,3.0,1.7,0.14,NO,1.7,1.1,1.36,0.88,3.15,1.36,6909.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.2728
O:AMZN240126C00157500,2024-01-22,2024-01-26,AMZN,C,157.5,34755.0,1.58,0.76,1.76,NO,0.76,0.48,0.59,0.37,1.7,0.59,7508.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,0.2719
O:AMZN240126C00160000,2024-01-22,2024-01-26,AMZN,C,160.0,28465.0,0.69,0.29,3.37,NO,0.29,0.18,0.23,0.14,0.8,0.23,4372.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00162500,2024-01-22,2024-01-26,AMZN,C,162.5,8379.0,0.26,0.1,4.99,NO,0.1,0.06,0.09,0.06,0.33,0.09,1122.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00165000,2024-01-22,2024-01-26,AMZN,C,165.0,6202.0,0.09,0.05,6.6,NO,0.05,0.03,0.04,0.02,0.13,0.04,491.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00167500,2024-01-22,2024-01-26,AMZN,C,167.5,1114.0,0.03,0.03,8.22,NO,0.03,0.02,0.02,0.01,0.05,0.02,133.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00170000,2024-01-22,2024-01-26,AMZN,C,170.0,1400.0,0.03,0.02,9.83,NO,0.02,0.01,0.02,0.01,0.03,0.02,148.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00172500,2024-01-22,2024-01-26,AMZN,C,172.5,1433.0,0.02,0.02,11.45,NO,0.02,0.01,0.01,0.01,0.02,0.01,66.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00175000,2024-01-22,2024-01-26,AMZN,C,175.0,193.0,0.01,0.02,13.06,NO,0.02,0.01,0.01,0.01,0.03,0.01,23.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00177500,2024-01-22,2024-01-26,AMZN,C,177.5,597.0,0.01,0.01,14.68,NO,0.01,0.01,0.01,0.01,0.02,0.01,76.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00180000,2024-01-22,2024-01-26,AMZN,C,180.0,216.0,0.01,0.01,16.29,NO,0.01,0.01,0.01,0.01,0.02,0.01,20.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00182500,2024-01-22,2024-01-26,AMZN,C,182.5,6.0,0.01,0.01,17.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240126C00185000,2024-01-22,2024-01-26,AMZN,C,185.0,12.0,0.01,0.01,19.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,156.89,154.78,157.05,153.9,154.78,154.78,157.05,154.78,0.0533,
O:AMZN240202C00080000,2024-01-29,2024-02-02,AMZN,C,80.0,26.0,79.3,80.95,-50.39,YES,80.95,101.19,79.3,99.12,80.95,79.3,9.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00085000,2024-01-29,2024-02-02,AMZN,C,85.0,6.0,74.3,76.0,-47.29,YES,76.0,89.41,74.3,87.41,76.0,74.3,5.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00090000,2024-01-29,2024-02-02,AMZN,C,90.0,4.0,69.75,70.02,-44.19,YES,70.02,77.8,69.39,77.1,70.02,69.39,4.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00095000,2024-01-29,2024-02-02,AMZN,C,95.0,1.0,64.23,64.23,-41.09,YES,64.23,67.61,64.23,67.61,64.23,64.23,1.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00100000,2024-01-29,2024-02-02,AMZN,C,100.0,27.0,59.44,61.15,-37.99,YES,61.15,61.15,59.11,59.11,61.15,59.11,7.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00105000,2024-01-29,2024-02-02,AMZN,C,105.0,3.0,54.27,55.8,-34.89,YES,55.8,53.14,54.27,51.69,55.8,54.27,2.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00110000,2024-01-29,2024-02-02,AMZN,C,110.0,1.0,49.35,49.35,-31.79,YES,49.35,44.86,49.35,44.86,49.35,49.35,1.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00116000,2024-01-29,2024-02-02,AMZN,C,116.0,2.0,43.55,43.55,-28.07,YES,43.55,37.54,43.55,37.54,43.55,43.55,1.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00120000,2024-01-29,2024-02-02,AMZN,C,120.0,3.0,40.45,40.85,-25.59,YES,40.85,34.04,40.45,33.71,40.85,40.45,2.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00123000,2024-01-29,2024-02-02,AMZN,C,123.0,2.0,37.85,37.85,-23.73,YES,37.85,30.77,37.85,30.77,37.85,37.85,1.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00125000,2024-01-29,2024-02-02,AMZN,C,125.0,3.0,34.37,35.5,-22.49,YES,35.5,28.4,34.37,27.5,35.5,34.37,3.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00130000,2024-01-29,2024-02-02,AMZN,C,130.0,37.0,29.44,30.49,-19.38,YES,30.49,23.45,29.44,22.65,30.5,29.44,12.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
O:AMZN240202C00133000,2024-01-29,2024-02-02,AMZN,C,133.0,4.0,27.9,27.9,-17.52,YES,27.9,20.98,27.9,20.98,27.9,27.9,1.0,1706504400000000000,4.0,Weekly,159.34,161.26,161.29,158.9,161.26,161.26,161.29,161.26,0.0533,
