ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN210108C02790000,2021-01-04,2021-01-08,AMZN,C,139.5,1.0,9.27,9.27,-12.45,YES,9.27,6.65,9.27,6.65,9.27,9.27,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02800000,2021-01-04,2021-01-08,AMZN,C,140.0,9.0,9.15,7.71,-12.13,YES,7.71,5.51,7.71,5.51,9.18,7.71,6.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02810000,2021-01-04,2021-01-08,AMZN,C,140.5,2.0,8.54,7.62,-11.82,YES,7.62,5.42,7.62,5.42,8.54,7.62,2.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02860000,2021-01-04,2021-01-08,AMZN,C,143.0,1.0,6.19,6.19,-10.25,YES,6.19,4.33,6.19,4.33,6.19,6.19,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02880000,2021-01-04,2021-01-08,AMZN,C,144.0,2.0,5.9,5.9,-9.62,YES,5.9,4.1,5.9,4.1,5.9,5.9,1.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02890000,2021-01-04,2021-01-08,AMZN,C,144.5,3.0,5.7,5.81,-9.31,YES,5.81,4.02,5.7,3.94,5.81,5.7,2.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02900000,2021-01-04,2021-01-08,AMZN,C,145.0,58.0,7.31,6.09,-8.99,YES,6.09,4.2,5.35,3.69,7.31,5.35,57.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02910000,2021-01-04,2021-01-08,AMZN,C,145.5,3.0,5.6,5.39,-8.68,YES,5.39,3.7,5.39,3.7,5.6,5.39,3.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02920000,2021-01-04,2021-01-08,AMZN,C,146.0,4.0,5.52,5.46,-8.37,YES,5.46,3.74,5.4,3.7,5.52,5.4,4.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02930000,2021-01-04,2021-01-08,AMZN,C,146.5,11.0,5.02,5.32,-8.05,YES,5.32,3.63,5.0,3.41,5.32,5.0,7.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02940000,2021-01-04,2021-01-08,AMZN,C,147.0,10.0,4.48,5.07,-7.74,YES,5.07,3.45,4.48,3.05,5.28,4.48,3.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02950000,2021-01-04,2021-01-08,AMZN,C,147.5,20.0,4.39,4.87,-7.42,YES,4.87,3.3,4.39,2.98,4.97,4.39,6.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02960000,2021-01-04,2021-01-08,AMZN,C,148.0,4.0,5.09,4.19,-7.11,YES,4.19,2.83,4.1,2.77,5.09,4.1,4.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02970000,2021-01-04,2021-01-08,AMZN,C,148.5,8.0,4.05,4.54,-6.8,YES,4.54,3.06,3.9,2.63,4.54,3.9,7.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02980000,2021-01-04,2021-01-08,AMZN,C,149.0,34.0,5.1,4.34,-6.48,YES,4.34,2.91,3.75,2.52,5.1,3.75,19.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C02990000,2021-01-04,2021-01-08,AMZN,C,149.5,16.0,4.38,4.14,-6.17,YES,4.14,2.77,3.84,2.57,4.38,3.84,10.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03000000,2021-01-04,2021-01-08,AMZN,C,150.0,241.0,5.35,3.94,-5.86,YES,3.94,2.63,3.33,2.22,5.35,3.33,97.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03005000,2021-01-04,2021-01-08,AMZN,C,150.25,26.0,4.47,3.85,-5.7,YES,3.85,2.56,3.26,2.17,4.47,3.26,20.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03010000,2021-01-04,2021-01-08,AMZN,C,150.5,39.0,4.3,3.75,-5.54,YES,3.75,2.49,3.37,2.24,4.3,3.37,19.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03015000,2021-01-04,2021-01-08,AMZN,C,150.75,10.0,4.96,3.56,-5.39,YES,3.56,2.36,3.56,2.36,4.96,3.56,9.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03020000,2021-01-04,2021-01-08,AMZN,C,151.0,32.0,3.65,3.46,-5.23,YES,3.46,2.29,3.07,2.03,3.69,3.07,15.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03025000,2021-01-04,2021-01-08,AMZN,C,151.25,23.0,4.41,3.35,-5.07,YES,3.35,2.21,2.9,1.92,4.41,2.9,10.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03030000,2021-01-04,2021-01-08,AMZN,C,151.5,46.0,4.65,3.27,-4.91,YES,3.27,2.16,2.88,1.9,4.65,2.88,28.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03035000,2021-01-04,2021-01-08,AMZN,C,151.75,32.0,4.2,3.26,-4.76,YES,3.26,2.15,2.82,1.86,4.2,2.82,13.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03040000,2021-01-04,2021-01-08,AMZN,C,152.0,30.0,4.1,3.17,-4.6,YES,3.17,2.09,2.7,1.78,4.1,2.7,19.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03045000,2021-01-04,2021-01-08,AMZN,C,152.25,29.0,3.32,2.87,-4.44,YES,2.87,1.89,2.65,1.74,3.32,2.65,15.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03050000,2021-01-04,2021-01-08,AMZN,C,152.5,151.0,4.23,3.04,-4.29,YES,3.04,1.99,2.48,1.63,4.23,2.48,86.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03055000,2021-01-04,2021-01-08,AMZN,C,152.75,28.0,3.3,2.89,-4.13,YES,2.89,1.89,2.58,1.69,3.3,2.58,21.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03060000,2021-01-04,2021-01-08,AMZN,C,153.0,65.0,3.61,2.8,-3.97,YES,2.8,1.83,2.38,1.56,3.61,2.38,27.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03065000,2021-01-04,2021-01-08,AMZN,C,153.25,59.0,3.41,2.96,-3.82,YES,2.96,1.93,2.28,1.49,3.41,2.28,36.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03070000,2021-01-04,2021-01-08,AMZN,C,153.5,51.0,3.73,2.61,-3.66,YES,2.61,1.7,2.27,1.48,3.9,2.27,24.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03075000,2021-01-04,2021-01-08,AMZN,C,153.75,49.0,2.9,2.59,-3.5,YES,2.59,1.68,2.12,1.38,2.9,2.12,20.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03080000,2021-01-04,2021-01-08,AMZN,C,154.0,63.0,3.35,2.5,-3.35,YES,2.5,1.62,2.0,1.3,3.35,2.0,39.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03085000,2021-01-04,2021-01-08,AMZN,C,154.25,22.0,3.62,2.23,-3.19,YES,2.23,1.45,2.04,1.32,3.62,2.04,15.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03090000,2021-01-04,2021-01-08,AMZN,C,154.5,35.0,3.42,2.27,-3.03,YES,2.27,1.47,1.93,1.25,3.52,1.93,21.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03095000,2021-01-04,2021-01-08,AMZN,C,154.75,31.0,2.88,2.23,-2.87,YES,2.23,1.44,1.88,1.21,3.02,1.88,17.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03100000,2021-01-04,2021-01-08,AMZN,C,155.0,1027.0,3.65,2.15,-2.72,YES,2.15,1.39,1.7,1.1,3.65,1.7,366.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03105000,2021-01-04,2021-01-08,AMZN,C,155.25,70.0,3.14,2.1,-2.56,YES,2.1,1.35,1.64,1.06,3.25,1.64,26.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03110000,2021-01-04,2021-01-08,AMZN,C,155.5,125.0,2.58,1.93,-2.4,YES,1.93,1.24,1.56,1.0,2.74,1.56,65.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03115000,2021-01-04,2021-01-08,AMZN,C,155.75,57.0,3.19,1.84,-2.25,YES,1.84,1.18,1.51,0.97,3.19,1.51,43.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03120000,2021-01-04,2021-01-08,AMZN,C,156.0,76.0,3.28,1.81,-2.09,YES,1.81,1.16,1.43,0.92,3.28,1.43,62.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03125000,2021-01-04,2021-01-08,AMZN,C,156.25,51.0,3.0,1.7,-1.93,YES,1.7,1.09,1.4,0.9,3.0,1.4,40.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03130000,2021-01-04,2021-01-08,AMZN,C,156.5,75.0,2.71,1.75,-1.78,YES,1.75,1.12,1.35,0.86,2.71,1.35,48.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03135000,2021-01-04,2021-01-08,AMZN,C,156.75,38.0,2.79,1.54,-1.62,YES,1.54,0.98,1.32,0.84,2.79,1.32,34.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03140000,2021-01-04,2021-01-08,AMZN,C,157.0,364.0,2.7,1.5,-1.46,YES,1.5,0.96,1.2,0.76,2.7,1.2,180.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03145000,2021-01-04,2021-01-08,AMZN,C,157.25,162.0,2.46,1.46,-1.31,YES,1.46,0.93,1.15,0.73,2.49,1.15,101.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03150000,2021-01-04,2021-01-08,AMZN,C,157.5,1472.0,2.62,1.42,-1.15,YES,1.42,0.9,1.08,0.69,2.62,1.08,871.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03155000,2021-01-04,2021-01-08,AMZN,C,157.75,357.0,2.45,1.44,-0.99,YES,1.44,0.91,1.05,0.67,2.45,1.05,251.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03160000,2021-01-04,2021-01-08,AMZN,C,158.0,1231.0,2.55,1.29,-0.83,YES,1.29,0.82,1.0,0.63,2.55,1.0,718.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,,
O:AMZN210108C03165000,2021-01-04,2021-01-08,AMZN,C,158.25,733.0,2.32,1.18,-0.68,YES,1.18,0.75,0.94,0.59,2.32,0.94,412.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.0671,0.833
O:AMZN210108C03170000,2021-01-04,2021-01-08,AMZN,C,158.5,1960.0,2.38,1.14,-0.52,YES,1.14,0.72,0.91,0.57,2.38,0.91,1021.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.0965,0.696
O:AMZN210108C03175000,2021-01-04,2021-01-08,AMZN,C,158.75,1268.0,2.04,1.06,-0.36,YES,1.06,0.67,0.86,0.54,2.04,0.86,527.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1103,0.6221
O:AMZN210108C03180000,2021-01-04,2021-01-08,AMZN,C,159.0,4052.0,2.02,1.03,-0.21,YES,1.03,0.65,0.82,0.52,2.05,0.82,1735.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1285,0.5589
O:AMZN210108C03185000,2021-01-04,2021-01-08,AMZN,C,159.25,1441.0,2.08,0.96,-0.05,YES,0.96,0.6,0.78,0.49,2.08,0.78,774.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1381,0.5112
O:AMZN210108C03190000,2021-01-04,2021-01-08,AMZN,C,159.5,1873.0,1.87,0.94,0.11,NO,0.94,0.59,0.73,0.46,1.87,0.73,1082.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1535,0.4706
O:AMZN210108C03195000,2021-01-04,2021-01-08,AMZN,C,159.75,925.0,1.58,0.87,0.26,NO,0.87,0.54,0.7,0.44,1.58,0.7,479.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.16,0.4345
O:AMZN210108C03200000,2021-01-04,2021-01-08,AMZN,C,160.0,7435.0,1.81,0.83,0.42,NO,0.83,0.52,0.66,0.41,1.84,0.66,3899.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1699,0.4035
O:AMZN210108C03205000,2021-01-04,2021-01-08,AMZN,C,160.25,706.0,1.77,0.73,0.58,NO,0.73,0.46,0.64,0.4,1.77,0.64,431.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1694,0.3696
O:AMZN210108C03210000,2021-01-04,2021-01-08,AMZN,C,160.5,885.0,1.51,0.74,0.73,NO,0.74,0.46,0.6,0.37,1.51,0.6,506.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1853,0.3496
O:AMZN210108C03215000,2021-01-04,2021-01-08,AMZN,C,160.75,739.0,1.64,0.69,0.89,NO,0.69,0.43,0.56,0.35,1.64,0.56,452.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1909,0.3251
O:AMZN210108C03220000,2021-01-04,2021-01-08,AMZN,C,161.0,1945.0,1.5,0.62,1.05,NO,0.62,0.39,0.53,0.33,1.5,0.53,1175.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1922,0.2988
O:AMZN210108C03225000,2021-01-04,2021-01-08,AMZN,C,161.25,1050.0,1.54,0.58,1.21,NO,0.58,0.36,0.51,0.32,1.54,0.51,582.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.1978,0.2781
O:AMZN210108C03230000,2021-01-04,2021-01-08,AMZN,C,161.5,2375.0,1.29,0.58,1.36,NO,0.58,0.36,0.48,0.3,1.29,0.48,1016.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2099,0.2656
O:AMZN210108C03235000,2021-01-04,2021-01-08,AMZN,C,161.75,1392.0,1.31,0.52,1.52,NO,0.52,0.32,0.45,0.28,1.31,0.45,726.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2106,0.2437
O:AMZN210108C03240000,2021-01-04,2021-01-08,AMZN,C,162.0,1497.0,1.13,0.51,1.68,NO,0.51,0.31,0.42,0.26,1.16,0.42,742.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.22,0.2319
O:AMZN210108C03245000,2021-01-04,2021-01-08,AMZN,C,162.25,775.0,1.26,0.46,1.83,NO,0.46,0.28,0.41,0.25,1.26,0.41,364.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2211,0.2131
O:AMZN210108C03250000,2021-01-04,2021-01-08,AMZN,C,162.5,6063.0,1.18,0.44,1.99,NO,0.44,0.27,0.38,0.23,1.2,0.38,3238.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2277,0.201
O:AMZN210108C03255000,2021-01-04,2021-01-08,AMZN,C,162.75,756.0,1.12,0.41,2.15,NO,0.41,0.25,0.36,0.22,1.12,0.36,424.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2316,0.1874
O:AMZN210108C03260000,2021-01-04,2021-01-08,AMZN,C,163.0,1580.0,1.06,0.4,2.3,NO,0.4,0.25,0.34,0.21,1.07,0.34,784.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2395,0.1787
O:AMZN210108C03265000,2021-01-04,2021-01-08,AMZN,C,163.25,1095.0,1.01,0.36,2.46,NO,0.36,0.22,0.32,0.2,1.01,0.32,473.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2402,0.1638
O:AMZN210108C03270000,2021-01-04,2021-01-08,AMZN,C,163.5,1356.0,0.94,0.33,2.62,NO,0.33,0.2,0.31,0.19,0.97,0.31,682.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2424,0.1514
O:AMZN210108C03275000,2021-01-04,2021-01-08,AMZN,C,163.75,723.0,0.9,0.33,2.77,NO,0.33,0.2,0.29,0.18,0.92,0.29,457.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2518,0.1467
O:AMZN210108C03280000,2021-01-04,2021-01-08,AMZN,C,164.0,939.0,0.85,0.3,2.93,NO,0.3,0.18,0.27,0.16,0.87,0.27,584.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2532,0.1351
O:AMZN210108C03285000,2021-01-04,2021-01-08,AMZN,C,164.25,382.0,0.75,0.28,3.09,NO,0.28,0.17,0.26,0.16,0.8,0.26,212.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2566,0.1261
O:AMZN210108C03290000,2021-01-04,2021-01-08,AMZN,C,164.5,756.0,0.78,0.26,3.24,NO,0.26,0.16,0.24,0.15,0.78,0.24,381.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2596,0.1174
O:AMZN210108C03295000,2021-01-04,2021-01-08,AMZN,C,164.75,544.0,0.69,0.24,3.4,NO,0.24,0.15,0.23,0.14,0.72,0.23,231.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2621,0.1089
O:AMZN210108C03300000,2021-01-04,2021-01-08,AMZN,C,165.0,7420.0,0.69,0.24,3.56,NO,0.24,0.15,0.21,0.13,0.71,0.21,4002.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2705,0.1059
O:AMZN210108C03305000,2021-01-04,2021-01-08,AMZN,C,165.25,516.0,0.6,0.2,3.72,NO,0.2,0.12,0.2,0.12,0.64,0.2,250.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2655,0.0924
O:AMZN210108C03310000,2021-01-04,2021-01-08,AMZN,C,165.5,971.0,0.63,0.21,3.87,NO,0.21,0.13,0.19,0.11,0.63,0.19,437.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.277,0.0927
O:AMZN210108C03315000,2021-01-04,2021-01-08,AMZN,C,165.75,469.0,0.49,0.19,4.03,NO,0.19,0.11,0.18,0.11,0.49,0.18,195.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2778,0.0849
O:AMZN210108C03320000,2021-01-04,2021-01-08,AMZN,C,166.0,1336.0,0.54,0.18,4.19,NO,0.18,0.11,0.17,0.1,0.54,0.17,609.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2818,0.0801
O:AMZN210108C03325000,2021-01-04,2021-01-08,AMZN,C,166.25,1257.0,0.52,0.17,4.34,NO,0.17,0.1,0.16,0.1,0.52,0.16,311.0,1609736400000000000,4.0,Weekly,159.33,159.33,159.33,159.33,159.33,159.33,163.6,159.33,0.0009,0.2856,0.0754
