ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN220107C03305000,2022-01-03,2022-01-07,AMZN,C,165.25,24.0,64.0,104.0,-3.02,YES,0.26,0.16,0.16,0.1,104.0,64.0,9.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03310000,2022-01-03,2022-01-07,AMZN,C,165.5,151.0,64.0,96.0,-2.88,YES,0.24,0.14,0.14,0.08,96.0,56.0,38.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03315000,2022-01-03,2022-01-07,AMZN,C,165.75,49.0,64.0,92.0,-2.73,YES,0.23,0.14,0.12,0.07,100.0,48.0,20.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03320000,2022-01-03,2022-01-07,AMZN,C,166.0,284.0,64.0,96.0,-2.58,YES,0.24,0.14,0.11,0.07,96.0,44.0,71.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03325000,2022-01-03,2022-01-07,AMZN,C,166.25,60.0,52.0,92.0,-2.44,YES,0.23,0.14,0.1,0.06,92.0,40.0,41.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03330000,2022-01-03,2022-01-07,AMZN,C,166.5,237.0,60.0,88.0,-2.29,YES,0.22,0.13,0.09,0.05,92.0,36.0,157.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03335000,2022-01-03,2022-01-07,AMZN,C,166.75,291.0,52.0,76.0,-2.14,YES,0.19,0.11,0.08,0.05,84.0,32.0,135.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03340000,2022-01-03,2022-01-07,AMZN,C,167.0,481.0,52.0,80.0,-2.0,YES,0.2,0.12,0.08,0.05,84.0,32.0,294.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03345000,2022-01-03,2022-01-07,AMZN,C,167.25,788.0,48.0,76.0,-1.85,YES,0.19,0.11,0.08,0.05,80.0,32.0,311.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03350000,2022-01-03,2022-01-07,AMZN,C,167.5,3512.0,44.0,72.0,-1.7,YES,0.18,0.11,0.07,0.04,80.0,28.0,1830.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03355000,2022-01-03,2022-01-07,AMZN,C,167.75,497.0,44.0,68.0,-1.56,YES,0.17,0.1,0.06,0.04,76.0,24.0,311.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,9.8626
O:AMZN220107C03360000,2022-01-03,2022-01-07,AMZN,C,168.0,2639.0,36.0,64.0,-1.41,YES,0.16,0.1,0.06,0.04,72.0,24.0,974.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,9.2335
O:AMZN220107C03365000,2022-01-03,2022-01-07,AMZN,C,168.25,317.0,36.0,60.0,-1.26,YES,0.15,0.09,0.06,0.04,64.0,24.0,202.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,8.6151
O:AMZN220107C03370000,2022-01-03,2022-01-07,AMZN,C,168.5,957.0,36.0,56.0,-1.12,YES,0.14,0.08,0.05,0.03,64.0,20.0,441.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,8.0066
O:AMZN220107C03375000,2022-01-03,2022-01-07,AMZN,C,168.75,3042.0,32.0,52.0,-0.97,YES,0.13,0.08,0.05,0.03,60.0,20.0,1030.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,7.4069
O:AMZN220107C03380000,2022-01-03,2022-01-07,AMZN,C,169.0,1012.0,32.0,48.0,-0.82,YES,0.12,0.07,0.04,0.02,56.0,16.0,495.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,6.8153
O:AMZN220107C03385000,2022-01-03,2022-01-07,AMZN,C,169.25,322.0,28.0,40.0,-0.67,YES,0.1,0.06,0.04,0.02,52.0,16.0,207.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,5.6391
O:AMZN220107C03390000,2022-01-03,2022-01-07,AMZN,C,169.5,782.0,24.0,44.0,-0.53,YES,0.11,0.06,0.04,0.02,52.0,16.0,482.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,6.245
O:AMZN220107C03395000,2022-01-03,2022-01-07,AMZN,C,169.75,1334.0,24.0,40.0,-0.38,YES,0.1,0.06,0.04,0.02,48.0,16.0,513.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,5.6676
O:AMZN220107C03400000,2022-01-03,2022-01-07,AMZN,C,170.0,22226.0,24.0,40.0,-0.23,YES,0.1,0.06,0.03,0.02,48.0,12.0,9437.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,5.6818
O:AMZN220107C03405000,2022-01-03,2022-01-07,AMZN,C,170.25,1469.0,20.0,36.0,-0.09,YES,0.09,0.05,0.03,0.02,44.0,12.0,819.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,5.1106
O:AMZN220107C03410000,2022-01-03,2022-01-07,AMZN,C,170.5,2515.0,20.0,32.0,0.06,NO,0.08,0.05,0.03,0.02,40.0,12.0,1280.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,4.5447
O:AMZN220107C03415000,2022-01-03,2022-01-07,AMZN,C,170.75,572.0,16.0,32.0,0.21,NO,0.08,0.05,0.03,0.02,40.0,12.0,374.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,4.5594
O:AMZN220107C03420000,2022-01-03,2022-01-07,AMZN,C,171.0,1491.0,16.0,28.0,0.35,NO,0.07,0.04,0.03,0.02,36.0,12.0,757.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,3.9985
O:AMZN220107C03425000,2022-01-03,2022-01-07,AMZN,C,171.25,559.0,16.0,28.0,0.5,NO,0.07,0.04,0.02,0.01,36.0,8.0,342.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,4.0133
O:AMZN220107C03430000,2022-01-03,2022-01-07,AMZN,C,171.5,672.0,16.0,24.0,0.65,NO,0.06,0.04,0.02,0.01,32.0,8.0,405.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,3.4568
O:AMZN220107C03435000,2022-01-03,2022-01-07,AMZN,C,171.75,458.0,16.0,24.0,0.79,NO,0.06,0.03,0.02,0.01,32.0,8.0,261.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,3.4718
O:AMZN220107C03440000,2022-01-03,2022-01-07,AMZN,C,172.0,1072.0,12.0,20.0,0.94,NO,0.05,0.03,0.02,0.01,28.0,8.0,523.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.919
O:AMZN220107C03445000,2022-01-03,2022-01-07,AMZN,C,172.25,362.0,12.0,20.0,1.09,NO,0.05,0.03,0.02,0.01,24.0,8.0,195.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.9341
O:AMZN220107C03450000,2022-01-03,2022-01-07,AMZN,C,172.5,12567.0,12.0,20.0,1.23,NO,0.05,0.03,0.02,0.01,24.0,8.0,6107.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.9491
O:AMZN220107C03455000,2022-01-03,2022-01-07,AMZN,C,172.75,441.0,12.0,16.0,1.38,NO,0.04,0.02,0.02,0.01,24.0,8.0,230.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.3996
O:AMZN220107C03460000,2022-01-03,2022-01-07,AMZN,C,173.0,647.0,8.0,16.0,1.53,NO,0.04,0.02,0.01,0.01,20.0,4.0,360.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.4146
O:AMZN220107C03465000,2022-01-03,2022-01-07,AMZN,C,173.25,616.0,8.0,16.0,1.67,NO,0.04,0.02,0.02,0.01,20.0,8.0,206.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,2.4296
O:AMZN220107C03470000,2022-01-03,2022-01-07,AMZN,C,173.5,962.0,8.0,12.0,1.82,NO,0.03,0.02,0.01,0.01,20.0,4.0,343.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.882
O:AMZN220107C03475000,2022-01-03,2022-01-07,AMZN,C,173.75,836.0,8.0,12.0,1.97,NO,0.03,0.02,0.01,0.01,16.0,4.0,286.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.8969
O:AMZN220107C03480000,2022-01-03,2022-01-07,AMZN,C,174.0,1543.0,8.0,12.0,2.11,NO,0.03,0.02,0.01,0.01,16.0,4.0,572.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.9116
O:AMZN220107C03485000,2022-01-03,2022-01-07,AMZN,C,174.25,279.0,4.0,12.0,2.26,NO,0.03,0.02,0.01,0.01,16.0,4.0,152.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.9263
O:AMZN220107C03490000,2022-01-03,2022-01-07,AMZN,C,174.5,1151.0,8.0,8.0,2.41,NO,0.02,0.01,0.01,0.01,16.0,4.0,418.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.3779
O:AMZN220107C03495000,2022-01-03,2022-01-07,AMZN,C,174.75,456.0,4.0,8.0,2.55,NO,0.02,0.01,0.01,0.01,12.0,4.0,210.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.3922
O:AMZN220107C03500000,2022-01-03,2022-01-07,AMZN,C,175.0,23355.0,8.0,8.0,2.7,NO,0.02,0.01,0.01,0.01,12.0,4.0,8560.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.4064
O:AMZN220107C03505000,2022-01-03,2022-01-07,AMZN,C,175.25,786.0,4.0,8.0,2.85,NO,0.02,0.01,0.01,0.01,12.0,4.0,369.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.4204
O:AMZN220107C03510000,2022-01-03,2022-01-07,AMZN,C,175.5,1358.0,4.0,8.0,2.99,NO,0.02,0.01,0.01,0.01,12.0,4.0,530.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.4344
O:AMZN220107C03515000,2022-01-03,2022-01-07,AMZN,C,175.75,591.0,4.0,8.0,3.14,NO,0.02,0.01,0.01,0.01,12.0,4.0,143.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.4483
O:AMZN220107C03520000,2022-01-03,2022-01-07,AMZN,C,176.0,1150.0,4.0,8.0,3.29,NO,0.02,0.01,0.01,0.01,12.0,4.0,511.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.462
O:AMZN220107C03525000,2022-01-03,2022-01-07,AMZN,C,176.25,927.0,4.0,4.0,3.43,NO,0.01,0.01,0.01,0.01,8.0,4.0,318.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.8998
O:AMZN220107C03530000,2022-01-03,2022-01-07,AMZN,C,176.5,668.0,4.0,4.0,3.58,NO,0.01,0.01,0.01,0.01,8.0,4.0,361.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9124
O:AMZN220107C03535000,2022-01-03,2022-01-07,AMZN,C,176.75,355.0,4.0,4.0,3.73,NO,0.01,0.01,0.01,0.01,8.0,4.0,189.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9249
O:AMZN220107C03540000,2022-01-03,2022-01-07,AMZN,C,177.0,506.0,4.0,4.0,3.87,NO,0.01,0.01,0.01,0.01,8.0,4.0,319.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9373
O:AMZN220107C03545000,2022-01-03,2022-01-07,AMZN,C,177.25,560.0,4.0,4.0,4.02,NO,0.01,0.01,0.0,0.0,8.0,0.0,333.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9495
O:AMZN220107C03550000,2022-01-03,2022-01-07,AMZN,C,177.5,5766.0,4.0,4.0,4.17,NO,0.01,0.01,0.0,0.0,8.0,0.0,2928.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9617
O:AMZN220107C03555000,2022-01-03,2022-01-07,AMZN,C,177.75,1137.0,4.0,4.0,4.31,NO,0.01,0.01,0.0,0.0,8.0,0.0,490.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9738
O:AMZN220107C03560000,2022-01-03,2022-01-07,AMZN,C,178.0,692.0,4.0,4.0,4.46,NO,0.01,0.01,0.0,0.0,8.0,0.0,378.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9858
O:AMZN220107C03565000,2022-01-03,2022-01-07,AMZN,C,178.25,222.0,4.0,4.0,4.61,NO,0.01,0.01,0.0,0.0,4.0,0.0,153.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,0.9977
O:AMZN220107C03570000,2022-01-03,2022-01-07,AMZN,C,178.5,623.0,4.0,4.0,4.75,NO,0.01,0.01,0.0,0.0,4.0,0.0,248.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.0096
O:AMZN220107C03575000,2022-01-03,2022-01-07,AMZN,C,178.75,452.0,4.0,4.0,4.9,NO,0.01,0.01,0.0,0.0,4.0,0.0,201.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.0213
O:AMZN220107C03580000,2022-01-03,2022-01-07,AMZN,C,179.0,327.0,0.0,4.0,5.05,NO,0.01,0.01,0.0,0.0,4.0,0.0,169.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.033
O:AMZN220107C03585000,2022-01-03,2022-01-07,AMZN,C,179.25,264.0,0.0,4.0,5.19,NO,0.01,0.01,0.0,0.0,4.0,0.0,100.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.0445
O:AMZN220107C03590000,2022-01-03,2022-01-07,AMZN,C,179.5,318.0,0.0,4.0,5.34,NO,0.01,0.01,0.0,0.0,4.0,0.0,154.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,1.056
O:AMZN220107C03595000,2022-01-03,2022-01-07,AMZN,C,179.75,156.0,0.0,0.0,5.49,NO,0.0,0.0,0.0,0.0,4.0,0.0,91.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03600000,2022-01-03,2022-01-07,AMZN,C,180.0,6796.0,0.0,0.0,5.63,NO,0.0,0.0,0.0,0.0,4.0,0.0,1845.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03605000,2022-01-03,2022-01-07,AMZN,C,180.25,223.0,0.0,0.0,5.78,NO,0.0,0.0,0.0,0.0,4.0,0.0,86.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03610000,2022-01-03,2022-01-07,AMZN,C,180.5,1171.0,0.0,0.0,5.93,NO,0.0,0.0,0.0,0.0,4.0,0.0,197.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03620000,2022-01-03,2022-01-07,AMZN,C,181.0,601.0,0.0,0.0,6.22,NO,0.0,0.0,0.0,0.0,4.0,0.0,205.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03630000,2022-01-03,2022-01-07,AMZN,C,181.5,435.0,0.0,0.0,6.51,NO,0.0,0.0,0.0,0.0,4.0,0.0,162.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03640000,2022-01-03,2022-01-07,AMZN,C,182.0,304.0,0.0,0.0,6.81,NO,0.0,0.0,0.0,0.0,4.0,0.0,127.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03650000,2022-01-03,2022-01-07,AMZN,C,182.5,1279.0,0.0,0.0,7.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03660000,2022-01-03,2022-01-07,AMZN,C,183.0,294.0,0.0,0.0,7.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03670000,2022-01-03,2022-01-07,AMZN,C,183.5,358.0,0.0,0.0,7.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03680000,2022-01-03,2022-01-07,AMZN,C,184.0,265.0,0.0,0.0,7.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03690000,2022-01-03,2022-01-07,AMZN,C,184.5,182.0,0.0,0.0,8.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03700000,2022-01-03,2022-01-07,AMZN,C,185.0,3082.0,0.0,0.0,8.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,689.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03710000,2022-01-03,2022-01-07,AMZN,C,185.5,184.0,0.0,0.0,8.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03720000,2022-01-03,2022-01-07,AMZN,C,186.0,59.0,0.0,0.0,9.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
O:AMZN220107C03730000,2022-01-03,2022-01-07,AMZN,C,186.5,51.0,0.0,0.0,9.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1641186000000000000,4.0,Weekly,167.55,170.4,170.7,166.16,170.4,170.4,170.7,170.4,0.0008,
