ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN230127C00070000,2023-01-23,2023-01-27,AMZN,C,70.0,20.0,27.5,27.65,-28.22,YES,27.65,39.5,27.5,39.29,27.65,27.5,3.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00072000,2023-01-23,2023-01-27,AMZN,C,72.0,5.0,24.9,24.9,-26.17,YES,24.9,34.58,24.9,34.58,24.9,24.9,1.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00073000,2023-01-23,2023-01-27,AMZN,C,73.0,54.0,24.0,24.65,-25.14,YES,24.65,33.77,24.0,32.88,24.65,24.0,3.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00074000,2023-01-23,2023-01-27,AMZN,C,74.0,30.0,23.1,22.9,-24.12,YES,22.9,30.95,22.9,30.95,23.1,22.9,2.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00075000,2023-01-23,2023-01-27,AMZN,C,75.0,50.0,22.25,22.3,-23.09,YES,22.3,29.73,22.05,29.4,22.3,22.05,14.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00076000,2023-01-23,2023-01-27,AMZN,C,76.0,25.0,21.65,21.65,-22.07,YES,21.65,28.49,21.65,28.49,21.65,21.65,1.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00077000,2023-01-23,2023-01-27,AMZN,C,77.0,27.0,20.55,20.55,-21.04,YES,20.55,26.69,20.55,26.69,20.55,20.55,4.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00078000,2023-01-23,2023-01-27,AMZN,C,78.0,1.0,19.2,19.2,-20.02,YES,19.2,24.62,19.2,24.62,19.2,19.2,1.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00079000,2023-01-23,2023-01-27,AMZN,C,79.0,30.0,18.0,17.95,-18.99,YES,17.95,22.72,17.95,22.72,18.0,17.95,2.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00080000,2023-01-23,2023-01-27,AMZN,C,80.0,96.0,16.3,17.1,-17.97,YES,17.1,21.38,16.3,20.38,17.55,16.3,25.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00081000,2023-01-23,2023-01-27,AMZN,C,81.0,51.0,16.03,16.33,-16.94,YES,16.33,20.16,16.03,19.79,16.47,16.03,6.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00082000,2023-01-23,2023-01-27,AMZN,C,82.0,32.0,15.05,15.27,-15.91,YES,15.27,18.62,15.05,18.35,15.55,15.05,11.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00083000,2023-01-23,2023-01-27,AMZN,C,83.0,21.0,14.05,14.3,-14.89,YES,14.3,17.23,14.05,16.93,14.45,14.05,11.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00084000,2023-01-23,2023-01-27,AMZN,C,84.0,33.0,12.62,13.03,-13.86,YES,13.03,15.51,12.1,14.4,13.7,12.1,15.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00085000,2023-01-23,2023-01-27,AMZN,C,85.0,175.0,11.7,12.57,-12.84,YES,12.57,14.79,11.7,13.76,12.75,11.7,29.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00086000,2023-01-23,2023-01-27,AMZN,C,86.0,193.0,10.5,11.56,-11.81,YES,11.56,13.44,10.5,12.21,11.75,10.5,27.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00087000,2023-01-23,2023-01-27,AMZN,C,87.0,82.0,9.87,10.52,-10.79,YES,10.52,12.09,9.37,10.77,10.75,9.37,36.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00088000,2023-01-23,2023-01-27,AMZN,C,88.0,131.0,8.16,9.55,-9.76,YES,9.55,10.85,8.16,9.27,9.75,8.16,42.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00089000,2023-01-23,2023-01-27,AMZN,C,89.0,252.0,8.6,8.67,-8.74,YES,8.67,9.74,7.5,8.43,8.85,7.5,120.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00090000,2023-01-23,2023-01-27,AMZN,C,90.0,1313.0,7.78,7.72,-7.71,YES,7.72,8.58,6.45,7.17,7.9,6.45,242.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00091000,2023-01-23,2023-01-27,AMZN,C,91.0,215.0,6.92,6.3,-6.69,YES,6.3,6.92,5.64,6.2,6.92,5.64,72.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00092000,2023-01-23,2023-01-27,AMZN,C,92.0,1128.0,5.95,5.56,-5.66,YES,5.56,6.04,4.6,5.0,6.05,4.6,150.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00093000,2023-01-23,2023-01-27,AMZN,C,93.0,816.0,4.85,4.91,-4.63,YES,4.91,5.28,3.95,4.25,5.15,3.95,192.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00094000,2023-01-23,2023-01-27,AMZN,C,94.0,1788.0,4.35,4.15,-3.61,YES,4.15,4.41,3.23,3.44,4.35,3.23,320.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00095000,2023-01-23,2023-01-27,AMZN,C,95.0,5339.0,3.5,3.35,-2.58,YES,3.35,3.53,2.48,2.61,3.58,2.48,1035.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00096000,2023-01-23,2023-01-27,AMZN,C,96.0,9418.0,2.84,2.69,-1.56,YES,2.69,2.8,1.92,2.0,2.89,1.92,1779.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00097000,2023-01-23,2023-01-27,AMZN,C,97.0,35485.0,2.24,2.06,-0.53,YES,2.06,2.12,1.47,1.52,2.35,1.47,5505.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00098000,2023-01-23,2023-01-27,AMZN,C,98.0,54864.0,1.7,1.56,0.49,NO,1.56,1.59,1.09,1.11,1.8,1.09,8958.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00099000,2023-01-23,2023-01-27,AMZN,C,99.0,27152.0,1.3,1.15,1.52,NO,1.15,1.16,0.79,0.8,1.36,0.79,3773.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00100000,2023-01-23,2023-01-27,AMZN,C,100.0,79271.0,0.93,0.81,2.54,NO,0.81,0.81,0.56,0.56,0.96,0.56,8432.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00101000,2023-01-23,2023-01-27,AMZN,C,101.0,21071.0,0.68,0.57,3.57,NO,0.57,0.56,0.41,0.41,0.69,0.41,2462.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00102000,2023-01-23,2023-01-27,AMZN,C,102.0,9758.0,0.45,0.4,4.59,NO,0.4,0.39,0.27,0.26,0.47,0.27,1597.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00103000,2023-01-23,2023-01-27,AMZN,C,103.0,7314.0,0.31,0.27,5.62,NO,0.27,0.26,0.18,0.17,0.34,0.18,1071.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00104000,2023-01-23,2023-01-27,AMZN,C,104.0,3623.0,0.22,0.19,6.64,NO,0.19,0.18,0.12,0.12,0.25,0.12,620.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00105000,2023-01-23,2023-01-27,AMZN,C,105.0,8009.0,0.18,0.13,7.67,NO,0.13,0.12,0.08,0.08,0.18,0.08,1387.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00106000,2023-01-23,2023-01-27,AMZN,C,106.0,3126.0,0.12,0.09,8.7,NO,0.09,0.08,0.06,0.06,0.12,0.06,632.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00107000,2023-01-23,2023-01-27,AMZN,C,107.0,3311.0,0.1,0.06,9.72,NO,0.06,0.06,0.05,0.05,0.1,0.05,346.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00108000,2023-01-23,2023-01-27,AMZN,C,108.0,2047.0,0.06,0.05,10.75,NO,0.05,0.05,0.03,0.03,0.07,0.03,224.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00109000,2023-01-23,2023-01-27,AMZN,C,109.0,787.0,0.05,0.03,11.77,NO,0.03,0.03,0.03,0.03,0.05,0.03,81.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00110000,2023-01-23,2023-01-27,AMZN,C,110.0,4771.0,0.04,0.04,12.8,NO,0.04,0.04,0.02,0.02,0.05,0.02,430.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00111000,2023-01-23,2023-01-27,AMZN,C,111.0,718.0,0.03,0.02,13.82,NO,0.02,0.02,0.02,0.02,0.03,0.02,73.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00112000,2023-01-23,2023-01-27,AMZN,C,112.0,587.0,0.03,0.02,14.85,NO,0.02,0.02,0.01,0.01,0.03,0.01,64.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00113000,2023-01-23,2023-01-27,AMZN,C,113.0,212.0,0.02,0.02,15.87,NO,0.02,0.02,0.01,0.01,0.03,0.01,28.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
O:AMZN230127C00114000,2023-01-23,2023-01-27,AMZN,C,114.0,313.0,0.01,0.01,16.9,NO,0.01,0.01,0.01,0.01,0.03,0.01,37.0,1674450000000000000,4.0,Weekly,97.56,97.52,97.78,95.86,97.52,97.52,97.78,97.52
