ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN170113C00775000,2017-01-09,2017-01-13,AMZN,C,775.0,94,0.5,0.5,1844.79,NO,0.5,0.0645,0.41,0.0529,0.58,0.41,29,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00777500,2017-01-09,2017-01-13,AMZN,C,777.5,49,0.46,0.47,1851.07,NO,0.47,0.0605,0.42,0.054,0.52,0.42,10,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00780000,2017-01-09,2017-01-13,AMZN,C,780.0,251,0.42,0.42,1857.34,NO,0.42,0.0538,0.33,0.0423,0.47,0.33,61,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00782500,2017-01-09,2017-01-13,AMZN,C,782.5,28,0.35,0.36,1863.61,NO,0.36,0.046,0.31,0.0396,0.39,0.31,19,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00785000,2017-01-09,2017-01-13,AMZN,C,785.0,405,0.35,0.32,1869.89,NO,0.32,0.0408,0.26,0.0331,0.4,0.26,104,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00787500,2017-01-09,2017-01-13,AMZN,C,787.5,61,0.3,0.29,1876.16,NO,0.29,0.0368,0.24,0.0305,0.34,0.24,35,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00790000,2017-01-09,2017-01-13,AMZN,C,790.0,552,0.26,0.23,1882.43,NO,0.23,0.0291,0.19,0.0241,0.32,0.19,170,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00792500,2017-01-09,2017-01-13,AMZN,C,792.5,492,0.22,0.2,1888.71,NO,0.2,0.0252,0.17,0.0215,0.29,0.17,131,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00795000,2017-01-09,2017-01-13,AMZN,C,795.0,1196,0.2,0.17,1894.98,NO,0.17,0.0214,0.14,0.0176,0.26,0.14,343,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00797500,2017-01-09,2017-01-13,AMZN,C,797.5,1233,0.17,0.15,1901.25,NO,0.15,0.0188,0.12,0.015,0.22,0.12,377,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00800000,2017-01-09,2017-01-13,AMZN,C,800.0,4363,0.14,0.12,1907.53,NO,0.12,0.015,0.1,0.0125,0.2,0.1,1108,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00802500,2017-01-09,2017-01-13,AMZN,C,802.5,922,0.13,0.1,1913.8,NO,0.1,0.0125,0.08,0.01,0.17,0.08,398,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00805000,2017-01-09,2017-01-13,AMZN,C,805.0,1413,0.1,0.08,1920.08,NO,0.08,0.0099,0.07,0.0087,0.14,0.07,366,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00807500,2017-01-09,2017-01-13,AMZN,C,807.5,482,0.08,0.07,1926.35,NO,0.07,0.0087,0.06,0.0074,0.12,0.06,99,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00810000,2017-01-09,2017-01-13,AMZN,C,810.0,2153,0.08,0.06,1932.62,NO,0.06,0.0074,0.05,0.0062,0.11,0.05,586,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00812500,2017-01-09,2017-01-13,AMZN,C,812.5,381,0.06,0.05,1938.9,NO,0.05,0.0062,0.04,0.0049,0.09,0.04,81,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00815000,2017-01-09,2017-01-13,AMZN,C,815.0,1284,0.05,0.04,1945.17,NO,0.04,0.0049,0.04,0.0049,0.08,0.04,225,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00817500,2017-01-09,2017-01-13,AMZN,C,817.5,650,0.05,0.03,1951.44,NO,0.03,0.0037,0.03,0.0037,0.06,0.03,120,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00820000,2017-01-09,2017-01-13,AMZN,C,820.0,1728,0.04,0.03,1957.72,NO,0.03,0.0037,0.03,0.0037,0.06,0.03,415,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00822500,2017-01-09,2017-01-13,AMZN,C,822.5,230,0.03,0.02,1963.99,NO,0.02,0.0024,0.02,0.0024,0.05,0.02,66,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00825000,2017-01-09,2017-01-13,AMZN,C,825.0,576,0.03,0.02,1970.26,NO,0.02,0.0024,0.02,0.0024,0.04,0.02,140,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00827500,2017-01-09,2017-01-13,AMZN,C,827.5,276,0.03,0.02,1976.54,NO,0.02,0.0024,0.02,0.0024,0.03,0.02,88,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00830000,2017-01-09,2017-01-13,AMZN,C,830.0,404,0.02,0.02,1982.81,NO,0.02,0.0024,0.02,0.0024,0.03,0.02,110,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00832500,2017-01-09,2017-01-13,AMZN,C,832.5,210,0.03,0.02,1989.08,NO,0.02,0.0024,0.01,0.0012,0.03,0.01,58,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00835000,2017-01-09,2017-01-13,AMZN,C,835.0,258,0.02,0.02,1995.36,NO,0.02,0.0024,0.01,0.0012,0.02,0.01,75,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00837500,2017-01-09,2017-01-13,AMZN,C,837.5,149,0.02,0.01,2001.63,NO,0.01,0.0012,0.01,0.0012,0.02,0.01,15,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00840000,2017-01-09,2017-01-13,AMZN,C,840.0,285,0.01,0.01,2007.9,NO,0.01,0.0012,0.01,0.0012,0.02,0.01,45,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00842500,2017-01-09,2017-01-13,AMZN,C,842.5,29,0.02,0.01,2014.18,NO,0.01,0.0012,0.01,0.0012,0.02,0.01,9,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00845000,2017-01-09,2017-01-13,AMZN,C,845.0,102,0.01,0.01,2020.45,NO,0.01,0.0012,0.01,0.0012,0.02,0.01,18,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00847500,2017-01-09,2017-01-13,AMZN,C,847.5,102,0.01,0.01,2026.73,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,15,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00850000,2017-01-09,2017-01-13,AMZN,C,850.0,415,0.01,0.01,2033.0,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,59,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00852500,2017-01-09,2017-01-13,AMZN,C,852.5,4,0.01,0.01,2039.27,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,2,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00855000,2017-01-09,2017-01-13,AMZN,C,855.0,2,0.01,0.01,2045.55,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00857500,2017-01-09,2017-01-13,AMZN,C,857.5,10,0.01,0.01,2051.82,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00860000,2017-01-09,2017-01-13,AMZN,C,860.0,10,0.01,0.01,2058.09,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00862500,2017-01-09,2017-01-13,AMZN,C,862.5,20,0.01,0.01,2064.37,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00867500,2017-01-09,2017-01-13,AMZN,C,867.5,56,0.0,0.0,2076.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00870000,2017-01-09,2017-01-13,AMZN,C,870.0,173,0.01,0.0,2083.19,NO,0.0,0.0,0.0,0.0,0.01,0.0,22,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00872500,2017-01-09,2017-01-13,AMZN,C,872.5,28,0.0,0.0,2089.46,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00875000,2017-01-09,2017-01-13,AMZN,C,875.0,10,0.01,0.0,2095.73,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00877500,2017-01-09,2017-01-13,AMZN,C,877.5,14,0.01,0.0,2102.01,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00880000,2017-01-09,2017-01-13,AMZN,C,880.0,98,0.0,0.0,2108.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00882500,2017-01-09,2017-01-13,AMZN,C,882.5,10,0.0,0.0,2114.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00885000,2017-01-09,2017-01-13,AMZN,C,885.0,50,0.0,0.0,2120.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00887500,2017-01-09,2017-01-13,AMZN,C,887.5,18,0.01,0.0,2127.1,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170113C00890000,2017-01-09,2017-01-13,AMZN,C,890.0,188,0.0,0.0,2133.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,47,1483938000000000000,4.0,Weekly,39.85,39.85,39.85,39.85,39.85,39.85,40.09,39.85
O:AMZN170127C00745000,2017-01-23,2017-01-27,AMZN,C,745.0,10,1.39,1.39,1721.96,NO,1.39,0.1866,1.39,0.1866,1.39,1.39,1,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00750000,2017-01-23,2017-01-27,AMZN,C,750.0,40,1.19,1.41,1734.19,NO,1.41,0.188,1.19,0.1587,1.41,1.19,14,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00755000,2017-01-23,2017-01-27,AMZN,C,755.0,3,1.2,1.2,1746.42,NO,1.2,0.1589,1.2,0.1589,1.2,1.2,1,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00757500,2017-01-23,2017-01-27,AMZN,C,757.5,1,1.15,1.15,1752.53,NO,1.15,0.1518,1.15,0.1518,1.15,1.15,1,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00760000,2017-01-23,2017-01-27,AMZN,C,760.0,7,1.1,1.21,1758.65,NO,1.21,0.1592,1.04,0.1368,1.21,1.04,5,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00765000,2017-01-23,2017-01-27,AMZN,C,765.0,13,0.95,1.01,1770.87,NO,1.01,0.132,0.95,0.1242,1.01,0.95,4,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00770000,2017-01-23,2017-01-27,AMZN,C,770.0,14,0.86,0.92,1783.1,NO,0.92,0.1195,0.84,0.1091,0.92,0.84,5,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00775000,2017-01-23,2017-01-27,AMZN,C,775.0,42,0.75,0.87,1795.33,NO,0.87,0.1123,0.75,0.0968,0.87,0.75,20,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00777500,2017-01-23,2017-01-27,AMZN,C,777.5,4,0.78,0.78,1801.44,NO,0.78,0.1003,0.78,0.1003,0.78,0.78,2,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00780000,2017-01-23,2017-01-27,AMZN,C,780.0,139,0.56,0.76,1807.56,NO,0.76,0.0974,0.56,0.0718,0.76,0.56,41,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00785000,2017-01-23,2017-01-27,AMZN,C,785.0,55,0.56,0.7,1819.78,NO,0.7,0.0892,0.55,0.0701,0.7,0.55,22,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00790000,2017-01-23,2017-01-27,AMZN,C,790.0,113,0.41,0.59,1832.01,NO,0.59,0.0747,0.38,0.0481,0.59,0.38,46,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00792500,2017-01-23,2017-01-27,AMZN,C,792.5,30,0.46,0.54,1838.13,NO,0.54,0.0681,0.46,0.058,0.54,0.46,10,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00795000,2017-01-23,2017-01-27,AMZN,C,795.0,39,0.33,0.47,1844.24,NO,0.47,0.0591,0.33,0.0415,0.47,0.33,16,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00797500,2017-01-23,2017-01-27,AMZN,C,797.5,26,0.29,0.44,1850.35,NO,0.44,0.0552,0.29,0.0364,0.44,0.29,11,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00800000,2017-01-23,2017-01-27,AMZN,C,800.0,822,0.24,0.41,1856.47,NO,0.41,0.0512,0.23,0.0288,0.42,0.23,237,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00802500,2017-01-23,2017-01-27,AMZN,C,802.5,109,0.22,0.36,1862.58,NO,0.36,0.0449,0.21,0.0262,0.36,0.21,32,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00805000,2017-01-23,2017-01-27,AMZN,C,805.0,618,0.19,0.33,1868.7,NO,0.33,0.041,0.17,0.0211,0.33,0.17,148,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00807500,2017-01-23,2017-01-27,AMZN,C,807.5,830,0.17,0.29,1874.81,NO,0.29,0.0359,0.15,0.0186,0.29,0.15,208,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00810000,2017-01-23,2017-01-27,AMZN,C,810.0,3292,0.15,0.25,1880.92,NO,0.25,0.0309,0.13,0.016,0.25,0.13,861,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00812500,2017-01-23,2017-01-27,AMZN,C,812.5,2113,0.12,0.22,1887.04,NO,0.22,0.0271,0.11,0.0135,0.22,0.11,450,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00815000,2017-01-23,2017-01-27,AMZN,C,815.0,2786,0.1,0.18,1893.15,NO,0.18,0.0221,0.09,0.011,0.19,0.09,688,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00817500,2017-01-23,2017-01-27,AMZN,C,817.5,923,0.09,0.16,1899.27,NO,0.16,0.0196,0.08,0.0098,0.16,0.08,209,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00820000,2017-01-23,2017-01-27,AMZN,C,820.0,2799,0.07,0.13,1905.38,NO,0.13,0.0159,0.06,0.0073,0.13,0.06,664,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00822500,2017-01-23,2017-01-27,AMZN,C,822.5,724,0.06,0.11,1911.49,NO,0.11,0.0134,0.05,0.0061,0.11,0.05,179,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00825000,2017-01-23,2017-01-27,AMZN,C,825.0,2419,0.05,0.09,1917.61,NO,0.09,0.0109,0.04,0.0048,0.13,0.04,513,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00827500,2017-01-23,2017-01-27,AMZN,C,827.5,840,0.04,0.07,1923.72,NO,0.07,0.0085,0.04,0.0048,0.07,0.04,197,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00830000,2017-01-23,2017-01-27,AMZN,C,830.0,1582,0.03,0.06,1929.84,NO,0.06,0.0072,0.03,0.0036,0.1,0.03,401,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00832500,2017-01-23,2017-01-27,AMZN,C,832.5,854,0.03,0.05,1935.95,NO,0.05,0.006,0.03,0.0036,0.07,0.03,143,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00835000,2017-01-23,2017-01-27,AMZN,C,835.0,742,0.03,0.04,1942.06,NO,0.04,0.0048,0.01,0.0012,0.06,0.01,209,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00837500,2017-01-23,2017-01-27,AMZN,C,837.5,223,0.02,0.03,1948.18,NO,0.03,0.0036,0.02,0.0024,0.06,0.02,71,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00840000,2017-01-23,2017-01-27,AMZN,C,840.0,1320,0.01,0.03,1954.29,NO,0.03,0.0036,0.01,0.0012,0.04,0.01,282,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00842500,2017-01-23,2017-01-27,AMZN,C,842.5,178,0.02,0.02,1960.41,NO,0.02,0.0024,0.01,0.0012,0.02,0.01,50,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00845000,2017-01-23,2017-01-27,AMZN,C,845.0,414,0.02,0.02,1966.52,NO,0.02,0.0024,0.01,0.0012,0.02,0.01,84,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00847500,2017-01-23,2017-01-27,AMZN,C,847.5,91,0.02,0.01,1972.63,NO,0.01,0.0012,0.01,0.0012,0.02,0.01,31,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00850000,2017-01-23,2017-01-27,AMZN,C,850.0,803,0.01,0.01,1978.75,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,188,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00852500,2017-01-23,2017-01-27,AMZN,C,852.5,34,0.01,0.01,1984.86,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,5,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00855000,2017-01-23,2017-01-27,AMZN,C,855.0,150,0.01,0.01,1990.98,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,23,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
O:AMZN170127C00857500,2017-01-23,2017-01-27,AMZN,C,857.5,90,0.01,0.01,1997.09,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,13,1485147600000000000,4.0,Weekly,40.89,40.89,40.89,40.89,40.89,40.89,40.92,40.89
