ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE180126C00192500,2018-01-22,2018-01-26,ADBE,C,12.83,37,1.02,1.4,1.4,1.02,13,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00195000,2018-01-22,2018-01-26,ADBE,C,13.0,85,0.55,0.83,0.85,0.48,29,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00197500,2018-01-22,2018-01-26,ADBE,C,13.17,162,0.3,0.46,0.46,0.26,59,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00200000,2018-01-22,2018-01-26,ADBE,C,13.33,148,0.12,0.2,0.22,0.11,26,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00202500,2018-01-22,2018-01-26,ADBE,C,13.5,41,0.09,0.09,0.13,0.07,11,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00205000,2018-01-22,2018-01-26,ADBE,C,13.67,12,0.06,0.04,0.06,0.03,4,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00207500,2018-01-22,2018-01-26,ADBE,C,13.83,6,0.05,0.02,0.05,0.02,4,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00210000,2018-01-22,2018-01-26,ADBE,C,14.0,7,0.04,0.04,0.04,0.04,6,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00212500,2018-01-22,2018-01-26,ADBE,C,14.17,8,0.04,0.02,0.04,0.02,7,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180126C00215000,2018-01-22,2018-01-26,ADBE,C,14.33,6,0.03,0.02,0.03,0.02,2,1516597200000000000,4,195.7,197.84,198.0,194.42,198.0,201.3,201.55,201.55
O:ADBE180202C00160000,2018-01-29,2018-02-02,ADBE,C,10.67,3,9.7,9.7,9.7,9.7,2,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00190000,2018-01-29,2018-02-02,ADBE,C,12.67,34,2.35,2.39,2.39,2.28,8,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00192500,2018-01-29,2018-02-02,ADBE,C,12.83,6,1.95,1.88,1.95,1.62,6,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00195000,2018-01-29,2018-02-02,ADBE,C,13.0,93,1.61,1.12,1.61,1.12,20,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00197500,2018-01-29,2018-02-02,ADBE,C,13.17,198,1.03,0.78,1.03,0.68,41,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00200000,2018-01-29,2018-02-02,ADBE,C,13.33,365,0.6,0.46,0.64,0.39,71,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00202500,2018-01-29,2018-02-02,ADBE,C,13.5,90,0.41,0.22,0.42,0.22,28,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00205000,2018-01-29,2018-02-02,ADBE,C,13.67,303,0.18,0.12,0.21,0.11,273,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00207500,2018-01-29,2018-02-02,ADBE,C,13.83,21,0.13,0.07,0.13,0.07,6,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00210000,2018-01-29,2018-02-02,ADBE,C,14.0,19,0.05,0.05,0.05,0.05,3,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00212500,2018-01-29,2018-02-02,ADBE,C,14.17,5,0.04,0.03,0.04,0.03,3,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180202C00227500,2018-01-29,2018-02-02,ADBE,C,15.17,9,0.02,0.02,0.02,0.02,1,1517202000000000000,4,200.11,198.23,200.86,197.87,200.86,195.64,199.4,199.4
O:ADBE180209C00170000,2018-02-05,2018-02-09,ADBE,C,11.33,5,5.54,5.54,5.54,5.54,1,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00185000,2018-02-05,2018-02-09,ADBE,C,12.33,6,2.35,2.1,2.35,2.1,2,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00187500,2018-02-05,2018-02-09,ADBE,C,12.5,11,1.81,2.52,2.7,1.81,7,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00190000,2018-02-05,2018-02-09,ADBE,C,12.67,25,1.32,1.04,1.32,1.04,2,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00192500,2018-02-05,2018-02-09,ADBE,C,12.83,19,0.94,0.88,1.31,0.88,9,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00195000,2018-02-05,2018-02-09,ADBE,C,13.0,69,0.43,0.62,0.98,0.43,23,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00197500,2018-02-05,2018-02-09,ADBE,C,13.17,108,0.32,0.26,0.73,0.26,48,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00200000,2018-02-05,2018-02-09,ADBE,C,13.33,563,0.16,0.18,0.43,0.16,57,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00202500,2018-02-05,2018-02-09,ADBE,C,13.5,123,0.06,0.17,0.21,0.06,24,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00205000,2018-02-05,2018-02-09,ADBE,C,13.67,282,0.07,0.09,0.14,0.07,15,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00207500,2018-02-05,2018-02-09,ADBE,C,13.83,5,0.08,0.08,0.08,0.06,4,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00210000,2018-02-05,2018-02-09,ADBE,C,14.0,5,0.04,0.04,0.04,0.04,3,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00212500,2018-02-05,2018-02-09,ADBE,C,14.17,3,0.06,0.03,0.06,0.03,2,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180209C00215000,2018-02-05,2018-02-09,ADBE,C,14.33,2,0.04,0.04,0.04,0.04,1,1517806800000000000,4,194.06,190.27,198.46,188.0,198.46,187.99,189.71,189.71
O:ADBE180216C00140000,2018-02-12,2018-02-16,ADBE,C,9.33,20,13.02,13.02,13.02,13.02,1,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00150000,2018-02-12,2018-02-16,ADBE,C,10.0,1,10.18,10.18,10.18,10.18,1,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00155000,2018-02-12,2018-02-16,ADBE,C,10.33,2,8.62,8.62,8.62,8.62,1,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00165000,2018-02-12,2018-02-16,ADBE,C,11.0,7,6.08,6.79,6.8,6.08,6,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00170000,2018-02-12,2018-02-16,ADBE,C,11.33,7,4.95,5.56,5.56,4.95,5,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00175000,2018-02-12,2018-02-16,ADBE,C,11.67,10,4.3,4.3,4.3,4.3,1,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00180000,2018-02-12,2018-02-16,ADBE,C,12.0,3,2.95,3.06,3.06,2.95,2,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00185000,2018-02-12,2018-02-16,ADBE,C,12.33,60,1.7,1.91,2.15,1.45,16,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00187500,2018-02-12,2018-02-16,ADBE,C,12.5,97,1.41,1.45,1.62,1.04,34,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00190000,2018-02-12,2018-02-16,ADBE,C,12.67,216,0.74,0.98,1.08,0.66,64,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00192500,2018-02-12,2018-02-16,ADBE,C,12.83,261,0.51,0.6,0.7,0.44,44,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00195000,2018-02-12,2018-02-16,ADBE,C,13.0,468,0.32,0.3,0.42,0.22,69,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00197500,2018-02-12,2018-02-16,ADBE,C,13.17,143,0.19,0.19,0.2,0.12,37,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00200000,2018-02-12,2018-02-16,ADBE,C,13.33,121,0.1,0.1,0.12,0.05,28,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00202500,2018-02-12,2018-02-16,ADBE,C,13.5,21,0.04,0.04,0.06,0.04,10,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00205000,2018-02-12,2018-02-16,ADBE,C,13.67,76,0.04,0.02,0.04,0.01,8,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00210000,2018-02-12,2018-02-16,ADBE,C,14.0,28,0.02,0.02,0.02,0.01,5,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00220000,2018-02-12,2018-02-16,ADBE,C,14.67,6,0.04,0.02,0.04,0.02,3,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180216C00240000,2018-02-12,2018-02-16,ADBE,C,16.0,5,0.02,0.02,0.02,0.02,1,1518411600000000000,4,189.0,192.15,192.99,188.56,192.99,201.56,203.9,203.9
O:ADBE180302C00165000,2018-02-26,2018-03-02,ADBE,C,11.0,1,11.38,11.38,11.38,11.38,1,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00190000,2018-02-26,2018-03-02,ADBE,C,12.67,10,5.38,5.38,5.38,5.38,1,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00192500,2018-02-26,2018-03-02,ADBE,C,12.83,4,4.56,4.68,4.72,4.56,4,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00195000,2018-02-26,2018-03-02,ADBE,C,13.0,26,3.84,4.07,4.07,3.84,3,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00197500,2018-02-26,2018-03-02,ADBE,C,13.17,12,3.05,3.19,3.19,3.05,7,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00200000,2018-02-26,2018-03-02,ADBE,C,13.33,391,2.95,3.09,3.09,2.48,30,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00202500,2018-02-26,2018-03-02,ADBE,C,13.5,102,2.12,2.48,2.48,1.9,13,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00205000,2018-02-26,2018-03-02,ADBE,C,13.67,437,1.8,1.84,1.9,1.31,45,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00207500,2018-02-26,2018-03-02,ADBE,C,13.83,129,1.08,1.32,1.32,0.9,30,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00210000,2018-02-26,2018-03-02,ADBE,C,14.0,206,0.92,0.86,0.92,0.5,66,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00212500,2018-02-26,2018-03-02,ADBE,C,14.17,104,0.36,0.48,0.5,0.26,28,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00215000,2018-02-26,2018-03-02,ADBE,C,14.33,53,0.2,0.24,0.24,0.14,17,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00217500,2018-02-26,2018-03-02,ADBE,C,14.5,136,0.1,0.12,0.12,0.04,22,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00220000,2018-02-26,2018-03-02,ADBE,C,14.67,13,0.07,0.04,0.07,0.04,4,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00222500,2018-02-26,2018-03-02,ADBE,C,14.83,2,0.02,0.02,0.02,0.02,2,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180302C00227500,2018-02-26,2018-03-02,ADBE,C,15.17,1,0.0,0.0,0.0,0.0,1,1519621200000000000,4,211.29,212.15,212.35,209.26,212.35,209.79,210.21,210.21
O:ADBE180309C00187500,2018-03-05,2018-03-09,ADBE,C,12.5,5,5.72,5.72,5.72,5.72,1,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00197500,2018-03-05,2018-03-09,ADBE,C,13.17,16,2.74,3.62,3.62,2.68,4,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00200000,2018-03-05,2018-03-09,ADBE,C,13.33,6,2.51,2.98,2.98,2.51,2,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00202500,2018-03-05,2018-03-09,ADBE,C,13.5,32,1.66,2.42,2.42,1.66,9,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00205000,2018-03-05,2018-03-09,ADBE,C,13.67,23,1.27,1.82,1.82,1.08,8,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00207500,2018-03-05,2018-03-09,ADBE,C,13.83,204,0.96,1.29,1.32,0.66,27,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00210000,2018-03-05,2018-03-09,ADBE,C,14.0,366,0.67,0.87,0.87,0.4,50,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00212500,2018-03-05,2018-03-09,ADBE,C,14.17,201,0.35,0.5,0.52,0.22,47,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00215000,2018-03-05,2018-03-09,ADBE,C,14.33,638,0.22,0.25,0.3,0.14,62,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00217500,2018-03-05,2018-03-09,ADBE,C,14.5,130,0.12,0.12,0.15,0.06,22,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00220000,2018-03-05,2018-03-09,ADBE,C,14.67,227,0.04,0.06,0.06,0.04,11,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00222500,2018-03-05,2018-03-09,ADBE,C,14.83,212,0.02,0.03,0.03,0.02,7,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180309C00225000,2018-03-05,2018-03-09,ADBE,C,15.0,1,0.02,0.02,0.02,0.02,1,1520226000000000000,4,208.75,211.16,212.0,206.92,212.0,221.11,221.27,221.27
O:ADBE180316C00150000,2018-03-12,2018-03-16,ADBE,C,10.0,1,18.11,18.11,18.11,18.11,1,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00185000,2018-03-12,2018-03-16,ADBE,C,12.33,1,9.11,9.11,9.11,9.11,1,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00195000,2018-03-12,2018-03-16,ADBE,C,13.0,3,7.06,6.5,7.06,6.5,2,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00197500,2018-03-12,2018-03-16,ADBE,C,13.17,2,6.39,6.12,6.39,6.12,2,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00200000,2018-03-12,2018-03-16,ADBE,C,13.33,24,5.86,5.46,5.86,5.38,11,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00202500,2018-03-12,2018-03-16,ADBE,C,13.5,4,5.25,5.03,5.25,5.03,2,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00205000,2018-03-12,2018-03-16,ADBE,C,13.67,16,4.42,4.28,4.42,4.25,6,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00207500,2018-03-12,2018-03-16,ADBE,C,13.83,10,4.11,3.74,4.11,3.59,3,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00210000,2018-03-12,2018-03-16,ADBE,C,14.0,261,3.38,3.04,3.42,3.02,32,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00212500,2018-03-12,2018-03-16,ADBE,C,14.17,109,3.0,2.62,3.0,2.61,28,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00215000,2018-03-12,2018-03-16,ADBE,C,14.33,145,2.5,2.2,2.5,2.13,38,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00217500,2018-03-12,2018-03-16,ADBE,C,14.5,373,2.02,1.82,2.02,1.71,60,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00220000,2018-03-12,2018-03-16,ADBE,C,14.67,1059,1.66,1.46,1.66,1.34,210,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00222500,2018-03-12,2018-03-16,ADBE,C,14.83,568,1.34,1.11,1.41,1.04,133,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00225000,2018-03-12,2018-03-16,ADBE,C,15.0,592,1.0,0.85,1.11,0.78,169,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00227500,2018-03-12,2018-03-16,ADBE,C,15.17,177,0.72,0.62,0.76,0.55,48,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00230000,2018-03-12,2018-03-16,ADBE,C,15.33,178,0.54,0.42,0.54,0.38,79,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00232500,2018-03-12,2018-03-16,ADBE,C,15.5,123,0.35,0.28,0.35,0.26,36,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00235000,2018-03-12,2018-03-16,ADBE,C,15.67,88,0.21,0.19,0.21,0.17,14,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00237500,2018-03-12,2018-03-16,ADBE,C,15.83,44,0.11,0.13,0.15,0.11,12,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00240000,2018-03-12,2018-03-16,ADBE,C,16.0,162,0.1,0.07,0.1,0.07,27,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00242500,2018-03-12,2018-03-16,ADBE,C,16.17,10,0.05,0.05,0.05,0.05,1,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00245000,2018-03-12,2018-03-16,ADBE,C,16.33,10,0.04,0.04,0.04,0.04,1,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180316C00247500,2018-03-12,2018-03-16,ADBE,C,16.5,1,0.02,0.02,0.02,0.02,1,1520827200000000000,4,222.97,220.94,223.11,220.34,223.11,225.55,228.88,228.88
O:ADBE180323C00192500,2018-03-19,2018-03-23,ADBE,C,12.83,2,8.45,8.45,8.45,8.45,1,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00195000,2018-03-19,2018-03-23,ADBE,C,13.0,1,6.56,6.56,6.56,6.56,1,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00200000,2018-03-19,2018-03-23,ADBE,C,13.33,4,5.76,6.5,6.5,5.76,2,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00202500,2018-03-19,2018-03-23,ADBE,C,13.5,2,4.73,4.73,4.73,4.73,2,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00207500,2018-03-19,2018-03-23,ADBE,C,13.83,9,4.72,3.02,4.72,3.02,3,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00210000,2018-03-19,2018-03-23,ADBE,C,14.0,314,3.38,3.06,4.13,2.46,30,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00212500,2018-03-19,2018-03-23,ADBE,C,14.17,463,3.35,2.22,3.46,1.91,137,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00215000,2018-03-19,2018-03-23,ADBE,C,14.33,74,2.3,1.99,2.78,1.54,29,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00217500,2018-03-19,2018-03-23,ADBE,C,14.5,63,2.01,1.21,2.32,1.15,36,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00220000,2018-03-19,2018-03-23,ADBE,C,14.67,242,1.12,1.05,1.82,0.71,68,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00222500,2018-03-19,2018-03-23,ADBE,C,14.83,271,0.77,0.66,1.28,0.43,69,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
O:ADBE180323C00225000,2018-03-19,2018-03-23,ADBE,C,15.0,722,0.46,0.36,0.9,0.25,92,1521432000000000000,4,224.48,222.18,226.59,218.68,226.59,215.02,222.46,222.46
