ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE170623C00148000,2017-06-19,2017-06-23,ADBE,C,9.87,48,0.16,0.17,0.2,0.15,12,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00149000,2017-06-19,2017-06-23,ADBE,C,9.93,116,0.14,0.14,0.14,0.12,11,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00150000,2017-06-19,2017-06-23,ADBE,C,10.0,124,0.08,0.09,0.14,0.08,26,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00152500,2017-06-19,2017-06-23,ADBE,C,10.17,95,0.08,0.05,0.08,0.05,12,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00155000,2017-06-19,2017-06-23,ADBE,C,10.33,65,0.07,0.03,0.07,0.02,17,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00170000,2017-06-19,2017-06-23,ADBE,C,11.33,1,0.01,0.01,0.01,0.01,1,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170623C00175000,2017-06-19,2017-06-23,ADBE,C,11.67,2,0.0,0.0,0.0,0.0,2,1497844800000000000,4,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59
O:ADBE170630C00136000,2017-06-26,2017-06-30,ADBE,C,9.07,2,2.66,2.38,2.66,2.38,2,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00138000,2017-06-26,2017-06-30,ADBE,C,9.2,1,1.78,1.78,1.78,1.78,1,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00140000,2017-06-26,2017-06-30,ADBE,C,9.33,18,1.56,1.31,1.56,1.18,10,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00141000,2017-06-26,2017-06-30,ADBE,C,9.4,6,1.46,1.25,1.46,1.25,4,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00142000,2017-06-26,2017-06-30,ADBE,C,9.47,34,1.12,0.84,1.25,0.78,11,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00143000,2017-06-26,2017-06-30,ADBE,C,9.53,4,0.94,0.91,0.94,0.91,2,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00144000,2017-06-26,2017-06-30,ADBE,C,9.6,87,0.7,0.47,0.78,0.38,10,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00145000,2017-06-26,2017-06-30,ADBE,C,9.67,257,0.5,0.31,0.57,0.25,26,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00146000,2017-06-26,2017-06-30,ADBE,C,9.73,169,0.35,0.2,0.4,0.15,41,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00147000,2017-06-26,2017-06-30,ADBE,C,9.8,109,0.21,0.1,0.28,0.09,23,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00148000,2017-06-26,2017-06-30,ADBE,C,9.87,182,0.14,0.06,0.2,0.06,15,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00149000,2017-06-26,2017-06-30,ADBE,C,9.93,37,0.08,0.03,0.16,0.03,6,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00150000,2017-06-26,2017-06-30,ADBE,C,10.0,42,0.08,0.02,0.08,0.02,16,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00152500,2017-06-26,2017-06-30,ADBE,C,10.17,21,0.0,0.0,0.0,0.0,2,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170630C00160000,2017-06-26,2017-06-30,ADBE,C,10.67,10,0.0,0.0,0.0,0.0,6,1498449600000000000,4,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81
O:ADBE170707C00139000,2017-07-03,2017-07-07,ADBE,C,9.27,4,0.28,0.28,0.28,0.28,1,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00140000,2017-07-03,2017-07-07,ADBE,C,9.33,9,0.48,0.24,0.53,0.22,8,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00141000,2017-07-03,2017-07-07,ADBE,C,9.4,32,0.36,0.13,0.37,0.13,9,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00142000,2017-07-03,2017-07-07,ADBE,C,9.47,130,0.32,0.07,0.32,0.07,15,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00143000,2017-07-03,2017-07-07,ADBE,C,9.53,13,0.2,0.04,0.2,0.04,3,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00144000,2017-07-03,2017-07-07,ADBE,C,9.6,55,0.12,0.02,0.12,0.02,12,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00145000,2017-07-03,2017-07-07,ADBE,C,9.67,1,0.04,0.04,0.04,0.04,1,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00146000,2017-07-03,2017-07-07,ADBE,C,9.73,9,0.01,0.01,0.01,0.01,3,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00147000,2017-07-03,2017-07-07,ADBE,C,9.8,1,0.01,0.01,0.01,0.01,1,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170707C00148000,2017-07-03,2017-07-07,ADBE,C,9.87,6,0.01,0.01,0.01,0.01,2,1499054400000000000,4,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36
O:ADBE170714C00139000,2017-07-10,2017-07-14,ADBE,C,9.27,6,0.98,0.98,0.98,0.98,2,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00140000,2017-07-10,2017-07-14,ADBE,C,9.33,40,0.68,0.89,0.9,0.63,7,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00141000,2017-07-10,2017-07-14,ADBE,C,9.4,36,0.66,0.8,0.81,0.66,6,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00142000,2017-07-10,2017-07-14,ADBE,C,9.47,14,0.51,0.53,0.53,0.38,9,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00143000,2017-07-10,2017-07-14,ADBE,C,9.53,104,0.31,0.44,0.44,0.29,16,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00144000,2017-07-10,2017-07-14,ADBE,C,9.6,144,0.2,0.3,0.3,0.16,20,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00145000,2017-07-10,2017-07-14,ADBE,C,9.67,61,0.16,0.2,0.2,0.1,11,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00146000,2017-07-10,2017-07-14,ADBE,C,9.73,59,0.09,0.12,0.12,0.07,8,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00147000,2017-07-10,2017-07-14,ADBE,C,9.8,15,0.04,0.05,0.05,0.04,3,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170714C00148000,2017-07-10,2017-07-14,ADBE,C,9.87,4,0.02,0.02,0.02,0.02,3,1499659200000000000,4,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48
O:ADBE170721C00100000,2017-07-17,2017-07-21,ADBE,C,6.67,2,11.4,11.4,11.4,11.4,1,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00115000,2017-07-17,2017-07-21,ADBE,C,7.67,10,7.92,7.92,7.92,7.92,1,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00120000,2017-07-17,2017-07-21,ADBE,C,8.0,3,6.64,6.64,6.64,6.64,1,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00125000,2017-07-17,2017-07-21,ADBE,C,8.33,14,5.31,5.4,5.44,5.18,10,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00130000,2017-07-17,2017-07-21,ADBE,C,8.67,15,4.1,4.12,4.12,3.91,5,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00135000,2017-07-17,2017-07-21,ADBE,C,9.0,85,2.69,2.92,2.92,2.65,12,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00140000,2017-07-17,2017-07-21,ADBE,C,9.33,27,1.5,1.67,1.7,1.41,14,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00141000,2017-07-17,2017-07-21,ADBE,C,9.4,42,1.35,1.4,1.4,1.2,6,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00142000,2017-07-17,2017-07-21,ADBE,C,9.47,10,1.12,1.12,1.12,1.12,2,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00143000,2017-07-17,2017-07-21,ADBE,C,9.53,13,0.83,0.91,0.91,0.78,4,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00144000,2017-07-17,2017-07-21,ADBE,C,9.6,12,0.58,0.76,0.76,0.55,3,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00145000,2017-07-17,2017-07-21,ADBE,C,9.67,167,0.51,0.51,0.54,0.39,41,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00146000,2017-07-17,2017-07-21,ADBE,C,9.73,61,0.26,0.35,0.37,0.24,23,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00147000,2017-07-17,2017-07-21,ADBE,C,9.8,97,0.21,0.22,0.25,0.14,37,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00148000,2017-07-17,2017-07-21,ADBE,C,9.87,121,0.11,0.14,0.15,0.08,26,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00149000,2017-07-17,2017-07-21,ADBE,C,9.93,77,0.07,0.07,0.07,0.04,10,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00150000,2017-07-17,2017-07-21,ADBE,C,10.0,320,0.06,0.04,0.06,0.03,25,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00152500,2017-07-17,2017-07-21,ADBE,C,10.17,32,0.01,0.01,0.02,0.0,10,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00155000,2017-07-17,2017-07-21,ADBE,C,10.33,35,0.0,0.0,0.0,0.0,6,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170721C00160000,2017-07-17,2017-07-21,ADBE,C,10.67,1,0.0,0.0,0.0,0.0,1,1500264000000000000,4,146.16,146.4,146.73,145.39,146.73,149.52,150.4,150.4
O:ADBE170728C00143000,2017-07-24,2017-07-28,ADBE,C,9.53,50,1.61,1.61,1.61,1.61,1,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00144000,2017-07-24,2017-07-28,ADBE,C,9.6,10,1.4,1.4,1.4,1.4,1,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00145000,2017-07-24,2017-07-28,ADBE,C,9.67,52,1.23,1.23,1.23,1.13,3,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00146000,2017-07-24,2017-07-28,ADBE,C,9.73,1,1.0,1.0,1.0,1.0,1,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00147000,2017-07-24,2017-07-28,ADBE,C,9.8,31,0.68,0.73,0.76,0.68,4,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00148000,2017-07-24,2017-07-28,ADBE,C,9.87,1,0.6,0.6,0.6,0.6,1,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00149000,2017-07-24,2017-07-28,ADBE,C,9.93,27,0.42,0.39,0.42,0.37,4,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
O:ADBE170728C00150000,2017-07-24,2017-07-28,ADBE,C,10.0,120,0.29,0.24,0.29,0.24,17,1500868800000000000,4,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24
