ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE230203C00340000,2023-01-30,2023-02-03,ADBE,C,340.0,5,6.95,6.53,6.98,6.53,3,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00345000,2023-01-30,2023-02-03,ADBE,C,345.0,20,5.98,5.98,5.98,5.98,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00347500,2023-01-30,2023-02-03,ADBE,C,347.5,11,5.21,4.69,5.47,4.69,5,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00350000,2023-01-30,2023-02-03,ADBE,C,350.0,27,4.92,4.16,5.03,4.12,11,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00352500,2023-01-30,2023-02-03,ADBE,C,352.5,2,3.92,3.92,3.92,3.92,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00355000,2023-01-30,2023-02-03,ADBE,C,355.0,10,3.64,3.44,3.89,3.44,9,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00357500,2023-01-30,2023-02-03,ADBE,C,357.5,14,3.35,2.94,3.41,2.94,9,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00360000,2023-01-30,2023-02-03,ADBE,C,360.0,57,2.88,2.44,2.91,2.33,31,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00362500,2023-01-30,2023-02-03,ADBE,C,362.5,47,2.6,1.89,2.6,1.89,22,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00365000,2023-01-30,2023-02-03,ADBE,C,365.0,134,2.16,1.58,2.31,1.55,87,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00367500,2023-01-30,2023-02-03,ADBE,C,367.5,120,1.72,1.29,1.91,1.29,69,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00370000,2023-01-30,2023-02-03,ADBE,C,370.0,178,1.46,1.05,1.66,1.02,102,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00372500,2023-01-30,2023-02-03,ADBE,C,372.5,66,1.23,0.94,1.34,0.91,39,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00375000,2023-01-30,2023-02-03,ADBE,C,375.0,433,0.91,0.65,1.13,0.65,194,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00377500,2023-01-30,2023-02-03,ADBE,C,377.5,87,0.72,0.49,0.9,0.49,43,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00380000,2023-01-30,2023-02-03,ADBE,C,380.0,201,0.6,0.39,0.72,0.38,101,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00382500,2023-01-30,2023-02-03,ADBE,C,382.5,82,0.48,0.32,0.54,0.32,42,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00385000,2023-01-30,2023-02-03,ADBE,C,385.0,304,0.38,0.26,0.43,0.24,110,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00387500,2023-01-30,2023-02-03,ADBE,C,387.5,167,0.26,0.2,0.33,0.18,36,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00390000,2023-01-30,2023-02-03,ADBE,C,390.0,231,0.21,0.12,0.26,0.12,84,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00392500,2023-01-30,2023-02-03,ADBE,C,392.5,204,0.16,0.1,0.17,0.1,52,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00395000,2023-01-30,2023-02-03,ADBE,C,395.0,28,0.12,0.08,0.15,0.08,10,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00397500,2023-01-30,2023-02-03,ADBE,C,397.5,42,0.09,0.06,0.1,0.06,12,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00400000,2023-01-30,2023-02-03,ADBE,C,400.0,64,0.08,0.04,0.08,0.04,14,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00405000,2023-01-30,2023-02-03,ADBE,C,405.0,176,0.04,0.03,0.05,0.03,11,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00410000,2023-01-30,2023-02-03,ADBE,C,410.0,15,0.02,0.02,0.03,0.02,13,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00415000,2023-01-30,2023-02-03,ADBE,C,415.0,2,0.01,0.0,0.01,0.0,2,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00420000,2023-01-30,2023-02-03,ADBE,C,420.0,13,0.01,0.0,0.01,0.0,2,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00425000,2023-01-30,2023-02-03,ADBE,C,425.0,1,0.0,0.0,0.0,0.0,1,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230203C00430000,2023-01-30,2023-02-03,ADBE,C,430.0,2,0.0,0.0,0.0,0.0,2,1675054800000000000,4,365.9,363.42,368.7,362.83,368.7,379.33,386.72,386.72
O:ADBE230210C00315000,2023-02-06,2023-02-10,ADBE,C,315.0,2,15.26,15.26,15.26,15.26,2,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00320000,2023-02-06,2023-02-10,ADBE,C,320.0,1,14.3,14.3,14.3,14.3,1,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00340000,2023-02-06,2023-02-10,ADBE,C,340.0,1,8.5,8.5,8.5,8.5,1,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00350000,2023-02-06,2023-02-10,ADBE,C,350.0,7,6.54,6.38,6.54,6.38,3,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00352500,2023-02-06,2023-02-10,ADBE,C,352.5,2,6.44,6.44,6.44,6.44,1,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00355000,2023-02-06,2023-02-10,ADBE,C,355.0,2,5.85,5.85,5.85,5.85,1,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00357500,2023-02-06,2023-02-10,ADBE,C,357.5,62,4.69,4.69,4.69,4.69,1,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00360000,2023-02-06,2023-02-10,ADBE,C,360.0,81,4.27,4.19,5.08,4.11,14,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00362500,2023-02-06,2023-02-10,ADBE,C,362.5,4,3.86,3.59,3.88,3.59,4,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00365000,2023-02-06,2023-02-10,ADBE,C,365.0,25,3.21,3.51,3.78,2.96,15,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00367500,2023-02-06,2023-02-10,ADBE,C,367.5,28,2.88,2.81,3.3,2.71,21,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00370000,2023-02-06,2023-02-10,ADBE,C,370.0,80,2.33,2.36,2.98,2.14,44,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00372500,2023-02-06,2023-02-10,ADBE,C,372.5,69,2.11,1.96,2.51,1.78,48,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00375000,2023-02-06,2023-02-10,ADBE,C,375.0,99,1.62,1.5,2.11,1.44,54,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00377500,2023-02-06,2023-02-10,ADBE,C,377.5,140,1.32,1.27,1.8,1.23,72,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00380000,2023-02-06,2023-02-10,ADBE,C,380.0,416,1.16,0.9,1.46,0.9,109,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00382500,2023-02-06,2023-02-10,ADBE,C,382.5,67,0.76,0.75,1.15,0.69,46,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00385000,2023-02-06,2023-02-10,ADBE,C,385.0,235,0.75,0.62,0.96,0.55,94,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00387500,2023-02-06,2023-02-10,ADBE,C,387.5,104,0.48,0.44,0.74,0.42,34,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00390000,2023-02-06,2023-02-10,ADBE,C,390.0,361,0.42,0.31,0.6,0.31,109,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00392500,2023-02-06,2023-02-10,ADBE,C,392.5,78,0.28,0.24,0.44,0.23,38,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00395000,2023-02-06,2023-02-10,ADBE,C,395.0,130,0.19,0.18,0.33,0.17,50,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00397500,2023-02-06,2023-02-10,ADBE,C,397.5,56,0.18,0.13,0.24,0.12,28,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00400000,2023-02-06,2023-02-10,ADBE,C,400.0,215,0.12,0.1,0.2,0.09,91,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00405000,2023-02-06,2023-02-10,ADBE,C,405.0,76,0.08,0.05,0.11,0.05,30,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00410000,2023-02-06,2023-02-10,ADBE,C,410.0,68,0.04,0.03,0.06,0.03,33,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00415000,2023-02-06,2023-02-10,ADBE,C,415.0,24,0.03,0.02,0.04,0.02,12,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00420000,2023-02-06,2023-02-10,ADBE,C,420.0,19,0.02,0.01,0.02,0.01,13,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00425000,2023-02-06,2023-02-10,ADBE,C,425.0,2,0.01,0.01,0.01,0.01,2,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
O:ADBE230210C00430000,2023-02-06,2023-02-10,ADBE,C,430.0,6,0.0,0.01,0.01,0.0,4,1675659600000000000,4,376.21,375.23,379.29,373.39,379.29,370.99,374.52,374.52
