ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE240112C00617500,2024-01-08,2024-01-12,ADBE,C,617.5,33,0.03,0.08,0.08,0.02,12,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00620000,2024-01-08,2024-01-12,ADBE,C,620.0,61,0.01,0.05,0.06,0.01,29,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00622500,2024-01-08,2024-01-12,ADBE,C,622.5,25,0.02,0.05,0.05,0.02,10,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00625000,2024-01-08,2024-01-12,ADBE,C,625.0,30,0.01,0.04,0.04,0.01,15,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00627500,2024-01-08,2024-01-12,ADBE,C,627.5,15,0.02,0.03,0.03,0.02,4,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00630000,2024-01-08,2024-01-12,ADBE,C,630.0,63,0.09,0.04,0.09,0.01,36,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00635000,2024-01-08,2024-01-12,ADBE,C,635.0,33,0.02,0.02,0.02,0.02,17,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00640000,2024-01-08,2024-01-12,ADBE,C,640.0,24,0.01,0.01,0.02,0.01,12,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00645000,2024-01-08,2024-01-12,ADBE,C,645.0,7,0.01,0.0,0.01,0.0,3,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00650000,2024-01-08,2024-01-12,ADBE,C,650.0,2,0.2,0.2,0.2,0.2,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00660000,2024-01-08,2024-01-12,ADBE,C,660.0,29,0.01,0.01,0.01,0.01,3,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00665000,2024-01-08,2024-01-12,ADBE,C,665.0,2,0.01,0.0,0.01,0.0,2,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00680000,2024-01-08,2024-01-12,ADBE,C,680.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240112C00710000,2024-01-08,2024-01-12,ADBE,C,710.0,2,0.0,0.0,0.0,0.0,1,1704690000000000000,4,567.87,580.55,581.51,567.87,581.51,596.54,599.38,599.38
O:ADBE240126C00445000,2024-01-22,2024-01-26,ADBE,C,445.0,2,41.46,41.08,41.46,41.08,2,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00485000,2024-01-22,2024-01-26,ADBE,C,485.0,1,31.32,31.32,31.32,31.32,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00490000,2024-01-22,2024-01-26,ADBE,C,490.0,1,29.88,29.88,29.88,29.88,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00500000,2024-01-22,2024-01-26,ADBE,C,500.0,3,29.5,27.61,29.5,27.61,2,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00505000,2024-01-22,2024-01-26,ADBE,C,505.0,1,26.2,26.2,26.2,26.2,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00520000,2024-01-22,2024-01-26,ADBE,C,520.0,5,22.5,22.5,22.5,22.5,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00550000,2024-01-22,2024-01-26,ADBE,C,550.0,2,15.66,14.12,15.66,14.12,2,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00555000,2024-01-22,2024-01-26,ADBE,C,555.0,1,14.75,14.75,14.75,14.75,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00560000,2024-01-22,2024-01-26,ADBE,C,560.0,1,11.9,11.9,11.9,11.9,1,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00570000,2024-01-22,2024-01-26,ADBE,C,570.0,4,12.62,9.41,12.62,9.41,3,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00575000,2024-01-22,2024-01-26,ADBE,C,575.0,7,10.54,8.34,10.54,8.16,3,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00577500,2024-01-22,2024-01-26,ADBE,C,577.5,3,8.46,7.82,8.46,7.82,3,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00580000,2024-01-22,2024-01-26,ADBE,C,580.0,22,9.62,8.27,9.62,7.62,14,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00582500,2024-01-22,2024-01-26,ADBE,C,582.5,3,7.42,6.64,7.42,6.63,3,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00585000,2024-01-22,2024-01-26,ADBE,C,585.0,27,7.5,6.1,7.5,5.68,9,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00587500,2024-01-22,2024-01-26,ADBE,C,587.5,8,7.5,6.98,7.5,6.98,5,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00590000,2024-01-22,2024-01-26,ADBE,C,590.0,26,7.5,5.48,7.5,5.13,16,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00592500,2024-01-22,2024-01-26,ADBE,C,592.5,12,7.46,4.36,7.46,4.36,7,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00595000,2024-01-22,2024-01-26,ADBE,C,595.0,69,5.69,4.0,6.65,4.0,23,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00597500,2024-01-22,2024-01-26,ADBE,C,597.5,60,6.24,3.35,6.31,3.35,17,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00600000,2024-01-22,2024-01-26,ADBE,C,600.0,423,5.0,2.41,5.75,2.41,107,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00602500,2024-01-22,2024-01-26,ADBE,C,602.5,176,4.53,2.08,5.18,2.05,80,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00605000,2024-01-22,2024-01-26,ADBE,C,605.0,496,4.45,1.8,4.62,1.75,173,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00607500,2024-01-22,2024-01-26,ADBE,C,607.5,355,3.85,1.53,4.36,1.47,161,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00610000,2024-01-22,2024-01-26,ADBE,C,610.0,797,3.11,1.29,3.85,1.23,339,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00612500,2024-01-22,2024-01-26,ADBE,C,612.5,344,2.98,1.08,3.14,1.05,196,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00615000,2024-01-22,2024-01-26,ADBE,C,615.0,746,2.21,0.97,3.02,0.95,371,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00617500,2024-01-22,2024-01-26,ADBE,C,617.5,338,1.71,0.78,2.7,0.75,160,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00620000,2024-01-22,2024-01-26,ADBE,C,620.0,3801,1.62,0.68,2.36,0.65,1510,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00622500,2024-01-22,2024-01-26,ADBE,C,622.5,361,1.65,0.57,2.05,0.57,191,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00625000,2024-01-22,2024-01-26,ADBE,C,625.0,1094,1.16,0.5,1.8,0.5,364,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00630000,2024-01-22,2024-01-26,ADBE,C,630.0,1957,0.91,0.39,1.41,0.36,661,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00635000,2024-01-22,2024-01-26,ADBE,C,635.0,2323,0.66,0.31,1.1,0.3,701,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00640000,2024-01-22,2024-01-26,ADBE,C,640.0,1259,0.6,0.26,0.9,0.24,427,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00645000,2024-01-22,2024-01-26,ADBE,C,645.0,523,0.49,0.19,0.74,0.19,146,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00650000,2024-01-22,2024-01-26,ADBE,C,650.0,2615,0.37,0.18,0.63,0.17,855,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00655000,2024-01-22,2024-01-26,ADBE,C,655.0,436,0.29,0.17,0.52,0.15,121,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00660000,2024-01-22,2024-01-26,ADBE,C,660.0,561,0.2,0.14,0.44,0.13,188,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00665000,2024-01-22,2024-01-26,ADBE,C,665.0,478,0.2,0.11,0.38,0.1,100,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00670000,2024-01-22,2024-01-26,ADBE,C,670.0,4917,0.16,0.1,0.34,0.09,1047,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00675000,2024-01-22,2024-01-26,ADBE,C,675.0,625,0.13,0.09,0.28,0.08,69,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00680000,2024-01-22,2024-01-26,ADBE,C,680.0,252,0.11,0.08,0.24,0.06,59,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00685000,2024-01-22,2024-01-26,ADBE,C,685.0,1101,0.09,0.05,0.21,0.05,111,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00690000,2024-01-22,2024-01-26,ADBE,C,690.0,697,0.11,0.06,0.16,0.05,125,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00700000,2024-01-22,2024-01-26,ADBE,C,700.0,299,0.02,0.04,0.11,0.0,87,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00710000,2024-01-22,2024-01-26,ADBE,C,710.0,689,0.02,0.03,0.06,0.02,98,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00720000,2024-01-22,2024-01-26,ADBE,C,720.0,142,0.03,0.03,0.05,0.01,49,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240126C00800000,2024-01-22,2024-01-26,ADBE,C,800.0,3,0.03,0.03,0.03,0.03,2,1705899600000000000,4,615.0,603.59,620.96,603.15,620.96,613.93,622.5,622.5
O:ADBE240202C00500000,2024-01-29,2024-02-02,ADBE,C,500.0,6,32.25,32.62,33.76,31.88,5,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00550000,2024-01-29,2024-02-02,ADBE,C,550.0,10,20.46,19.62,21.7,18.75,9,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00570000,2024-01-29,2024-02-02,ADBE,C,570.0,21,15.33,15.0,15.44,15.0,21,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00572500,2024-01-29,2024-02-02,ADBE,C,572.5,1,15.1,15.1,15.1,15.1,1,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00575000,2024-01-29,2024-02-02,ADBE,C,575.0,13,11.59,14.69,14.69,11.59,3,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00580000,2024-01-29,2024-02-02,ADBE,C,580.0,52,10.38,12.96,14.12,10.38,29,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00582500,2024-01-29,2024-02-02,ADBE,C,582.5,2,11.45,11.45,11.45,11.45,1,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00590000,2024-01-29,2024-02-02,ADBE,C,590.0,15,7.92,10.32,11.45,7.92,11,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00592500,2024-01-29,2024-02-02,ADBE,C,592.5,2,9.93,9.13,9.93,9.13,2,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00595000,2024-01-29,2024-02-02,ADBE,C,595.0,14,6.8,8.99,10.25,6.8,12,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00597500,2024-01-29,2024-02-02,ADBE,C,597.5,19,7.5,8.75,9.75,7.25,10,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00600000,2024-01-29,2024-02-02,ADBE,C,600.0,62,6.96,8.13,8.96,6.96,30,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00602500,2024-01-29,2024-02-02,ADBE,C,602.5,6,7.26,6.94,8.14,6.94,5,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00605000,2024-01-29,2024-02-02,ADBE,C,605.0,31,6.27,7.09,7.58,5.62,16,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00607500,2024-01-29,2024-02-02,ADBE,C,607.5,12,5.79,5.94,5.94,5.4,5,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00610000,2024-01-29,2024-02-02,ADBE,C,610.0,105,3.25,5.75,6.89,3.25,57,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00612500,2024-01-29,2024-02-02,ADBE,C,612.5,17,4.6,5.18,6.51,4.6,14,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00615000,2024-01-29,2024-02-02,ADBE,C,615.0,117,2.85,4.74,6.0,2.85,68,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00617500,2024-01-29,2024-02-02,ADBE,C,617.5,92,3.02,4.25,5.5,3.02,42,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00620000,2024-01-29,2024-02-02,ADBE,C,620.0,353,2.19,3.92,5.0,1.82,144,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00622500,2024-01-29,2024-02-02,ADBE,C,622.5,97,2.21,3.75,4.28,2.21,54,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00625000,2024-01-29,2024-02-02,ADBE,C,625.0,475,1.44,3.06,4.2,1.42,237,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00630000,2024-01-29,2024-02-02,ADBE,C,630.0,1243,1.2,2.41,3.54,1.06,625,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00635000,2024-01-29,2024-02-02,ADBE,C,635.0,4511,0.78,1.9,2.8,0.78,1134,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00640000,2024-01-29,2024-02-02,ADBE,C,640.0,2624,0.72,1.46,2.22,0.61,915,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00645000,2024-01-29,2024-02-02,ADBE,C,645.0,1158,0.68,1.09,1.72,0.68,366,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00650000,2024-01-29,2024-02-02,ADBE,C,650.0,10053,0.4,0.82,1.38,0.33,2819,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00655000,2024-01-29,2024-02-02,ADBE,C,655.0,712,0.38,0.66,1.09,0.38,344,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00660000,2024-01-29,2024-02-02,ADBE,C,660.0,2996,0.22,0.45,0.84,0.22,613,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00665000,2024-01-29,2024-02-02,ADBE,C,665.0,758,0.25,0.32,0.66,0.25,229,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00670000,2024-01-29,2024-02-02,ADBE,C,670.0,6318,0.28,0.24,0.53,0.22,1264,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00675000,2024-01-29,2024-02-02,ADBE,C,675.0,994,0.48,0.19,0.48,0.17,193,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00680000,2024-01-29,2024-02-02,ADBE,C,680.0,224,0.1,0.13,0.31,0.1,81,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00685000,2024-01-29,2024-02-02,ADBE,C,685.0,543,0.14,0.11,0.26,0.1,119,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00690000,2024-01-29,2024-02-02,ADBE,C,690.0,603,0.15,0.08,0.22,0.07,173,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00700000,2024-01-29,2024-02-02,ADBE,C,700.0,1094,0.14,0.04,0.2,0.04,200,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00710000,2024-01-29,2024-02-02,ADBE,C,710.0,142,0.02,0.03,0.09,0.02,55,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00720000,2024-01-29,2024-02-02,ADBE,C,720.0,82,0.0,0.03,0.05,0.0,15,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00730000,2024-01-29,2024-02-02,ADBE,C,730.0,16,0.01,0.01,0.04,0.01,11,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00740000,2024-01-29,2024-02-02,ADBE,C,740.0,6,0.04,0.0,0.04,0.0,6,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00750000,2024-01-29,2024-02-02,ADBE,C,750.0,11,0.07,0.01,0.07,0.01,3,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00760000,2024-01-29,2024-02-02,ADBE,C,760.0,2,0.0,0.0,0.0,0.0,2,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240202C00800000,2024-01-29,2024-02-02,ADBE,C,800.0,2,0.02,0.02,0.02,0.02,1,1706504400000000000,4,615.71,630.23,636.25,615.71,636.25,634.76,638.25,638.25
O:ADBE240209C00550000,2024-02-05,2024-02-09,ADBE,C,550.0,1,18.75,18.75,18.75,18.75,1,1707109200000000000,4,633.03,630.5,634.59,624.54,634.59,627.21,628.07,628.07
