ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE220107C00600000,2022-01-03,2022-01-07,ADBE,C,600.0,203,0.15,0.06,4.35,NO,0.13,0.02,0.05,0.01,0.21,0.05,71,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.13,0.04,0.1868,0.0144
O:ADBE220107C00605000,2022-01-03,2022-01-07,ADBE,C,605.0,32,0.13,0.06,5.22,NO,0.1,0.02,0.04,0.01,0.15,0.04,30,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.1,0.03,0.2177,0.0124
O:ADBE220107C00610000,2022-01-03,2022-01-07,ADBE,C,610.0,37,0.08,0.04,6.09,NO,0.06,0.01,0.04,0.01,0.08,0.04,19,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.06,0.01,0.2354,0.008
O:ADBE220107C00615000,2022-01-03,2022-01-07,ADBE,C,615.0,77,0.08,0.03,6.96,NO,0.06,0.01,0.03,0.01,0.08,0.03,26,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.06,0.01,0.255,0.0057
O:ADBE220107C00620000,2022-01-03,2022-01-07,ADBE,C,620.0,19,0.04,0.02,7.83,NO,0.03,0.01,0.02,0.0,0.04,0.02,16,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.03,0.01,0.27,0.0037
O:ADBE220107C00625000,2022-01-03,2022-01-07,ADBE,C,625.0,55,0.08,0.02,8.7,NO,0.06,0.01,0.02,0.0,0.09,0.02,21,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.06,0.02,0.2955,0.0034
O:ADBE220107C00630000,2022-01-03,2022-01-07,ADBE,C,630.0,28,0.05,0.02,9.57,NO,0.04,0.01,0.02,0.0,0.06,0.02,15,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.04,0.01,0.3207,0.0031
O:ADBE220107C00640000,2022-01-03,2022-01-07,ADBE,C,640.0,16,0.04,0.02,11.3,NO,0.02,0.0,0.0,0.0,0.04,0.0,9,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.01,0.3698,0.0027
O:ADBE220107C00645000,2022-01-03,2022-01-07,ADBE,C,645.0,5,0.02,0.02,12.17,NO,0.02,0.0,0.02,0.0,0.02,0.02,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.0,0.3938,0.0025
O:ADBE220107C00650000,2022-01-03,2022-01-07,ADBE,C,650.0,22,0.02,0.02,13.04,NO,0.02,0.0,0.01,0.0,0.02,0.01,4,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.0,0.4175,0.0024
O:ADBE220107C00655000,2022-01-03,2022-01-07,ADBE,C,655.0,3,0.02,0.02,13.91,NO,0.02,0.0,0.01,0.0,0.02,0.01,3,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.0,0.4409,0.0022
O:ADBE220107C00665000,2022-01-03,2022-01-07,ADBE,C,665.0,2,0.01,0.01,15.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.01,0.0,0.4577,0.0011
O:ADBE220107C00675000,2022-01-03,2022-01-07,ADBE,C,675.0,7,0.02,0.01,17.39,NO,0.02,0.0,0.01,0.0,0.02,0.01,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.0,0.5002,0.001
O:ADBE220107C00680000,2022-01-03,2022-01-07,ADBE,C,680.0,3,0.02,0.02,18.26,NO,0.02,0.0,0.02,0.0,0.02,0.02,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.02,0.0,0.5535,0.0017
O:ADBE220107C00700000,2022-01-03,2022-01-07,ADBE,C,700.0,55,0.01,0.0,21.74,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.0,0.0,,
O:ADBE220107C00705000,2022-01-03,2022-01-07,ADBE,C,705.0,2,0.01,0.01,22.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.01,0.0,0.6224,0.0008
O:ADBE220107C00740000,2022-01-03,2022-01-07,ADBE,C,740.0,1,0.0,0.0,28.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.0,0.0,,
O:ADBE220107C00750000,2022-01-03,2022-01-07,ADBE,C,750.0,2,0.0,0.0,30.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.0,0.0,,
O:ADBE220107C00820000,2022-01-03,2022-01-07,ADBE,C,820.0,2,0.01,0.01,42.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,0.01,0.0,1.0322,0.0004
O:ADBE220114C00370000,2022-01-10,2022-01-14,ADBE,C,370.0,1,33.54,33.54,-29.74,YES,33.54,6.37,33.54,6.37,33.54,33.54,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,33.54,6.37,,
O:ADBE220114C00410000,2022-01-10,2022-01-14,ADBE,C,410.0,1,27.25,27.25,-22.14,YES,27.25,5.17,27.25,5.17,27.25,27.25,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,27.25,5.17,,
O:ADBE220114C00460000,2022-01-10,2022-01-14,ADBE,C,460.0,9,10.66,16.15,-12.64,YES,13.4,2.55,10.66,2.02,16.15,10.66,9,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,13.4,3.07,,
O:ADBE220114C00475000,2022-01-10,2022-01-14,ADBE,C,475.0,1,7.58,7.58,-9.8,YES,7.58,1.44,7.58,1.44,7.58,7.58,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,7.58,1.44,,
O:ADBE220114C00480000,2022-01-10,2022-01-14,ADBE,C,480.0,1,7.27,7.27,-8.85,YES,7.27,1.38,7.27,1.38,7.27,7.27,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,7.27,1.38,,
O:ADBE220114C00485000,2022-01-10,2022-01-14,ADBE,C,485.0,1,5.04,5.04,-7.9,YES,5.04,0.96,5.04,0.96,5.04,5.04,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,5.04,0.96,,
O:ADBE220114C00490000,2022-01-10,2022-01-14,ADBE,C,490.0,6,4.65,7.88,-6.95,YES,6.26,1.19,4.65,0.88,7.88,4.65,6,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,6.26,1.5,,
O:ADBE220114C00495000,2022-01-10,2022-01-14,ADBE,C,495.0,70,3.09,7.03,-6.0,YES,5.06,0.96,3.09,0.59,7.03,3.09,27,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,5.06,1.34,,
O:ADBE220114C00500000,2022-01-10,2022-01-14,ADBE,C,500.0,154,2.36,6.25,-5.05,YES,4.25,0.81,2.25,0.43,6.25,2.25,57,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,4.25,1.19,,
O:ADBE220114C00505000,2022-01-10,2022-01-14,ADBE,C,505.0,21,1.75,5.0,-4.1,YES,3.36,0.64,1.72,0.33,5.0,1.72,15,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,3.36,0.95,,
O:ADBE220114C00507500,2022-01-10,2022-01-14,ADBE,C,507.5,69,2.38,4.16,-3.62,YES,3.09,0.59,1.52,0.29,4.66,1.52,37,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,3.09,0.88,,
O:ADBE220114C00510000,2022-01-10,2022-01-14,ADBE,C,510.0,204,1.28,4.88,-3.15,YES,3.06,0.58,1.23,0.23,4.88,1.23,64,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,3.06,0.93,,
O:ADBE220114C00512500,2022-01-10,2022-01-14,ADBE,C,512.5,49,1.34,4.35,-2.67,YES,2.7,0.51,1.06,0.2,4.35,1.06,24,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,2.7,0.83,,
O:ADBE220114C00515000,2022-01-10,2022-01-14,ADBE,C,515.0,513,0.94,3.61,-2.2,YES,2.24,0.42,0.86,0.16,3.61,0.86,119,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,2.24,0.69,,
O:ADBE220114C00517500,2022-01-10,2022-01-14,ADBE,C,517.5,46,1.0,2.4,-1.72,YES,1.72,0.33,0.75,0.14,2.69,0.75,31,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,1.72,0.51,,
O:ADBE220114C00520000,2022-01-10,2022-01-14,ADBE,C,520.0,354,0.65,2.98,-1.25,YES,1.8,0.34,0.59,0.11,3.0,0.59,148,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,1.8,0.57,,
O:ADBE220114C00522500,2022-01-10,2022-01-14,ADBE,C,522.5,51,0.85,2.25,-0.77,YES,1.43,0.27,0.53,0.1,2.33,0.53,32,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,1.43,0.44,,
O:ADBE220114C00525000,2022-01-10,2022-01-14,ADBE,C,525.0,504,0.44,2.25,-0.3,YES,1.38,0.26,0.42,0.08,2.33,0.42,235,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,1.38,0.44,0.0596,0.6845
O:ADBE220114C00527500,2022-01-10,2022-01-14,ADBE,C,527.5,34,0.3,2.08,0.17,NO,1.19,0.23,0.3,0.06,2.08,0.3,26,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,1.19,0.4,0.1141,0.4398
O:ADBE220114C00530000,2022-01-10,2022-01-14,ADBE,C,530.0,621,0.31,1.66,0.65,NO,0.99,0.19,0.27,0.05,1.71,0.27,200,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.99,0.32,0.1392,0.326
O:ADBE220114C00532500,2022-01-10,2022-01-14,ADBE,C,532.5,38,0.27,1.38,1.12,NO,0.82,0.15,0.24,0.05,1.39,0.24,26,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.82,0.26,0.1623,0.2527
O:ADBE220114C00535000,2022-01-10,2022-01-14,ADBE,C,535.0,242,0.3,1.21,1.6,NO,0.7,0.13,0.18,0.03,1.21,0.18,76,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.7,0.23,0.1859,0.2049
O:ADBE220114C00540000,2022-01-10,2022-01-14,ADBE,C,540.0,999,0.16,0.84,2.55,NO,0.48,0.09,0.12,0.02,0.84,0.12,220,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.48,0.16,0.2187,0.1335
O:ADBE220114C00545000,2022-01-10,2022-01-14,ADBE,C,545.0,141,0.11,0.55,3.5,NO,0.32,0.06,0.09,0.02,0.55,0.09,94,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.32,0.1,0.2424,0.0857
O:ADBE220114C00550000,2022-01-10,2022-01-14,ADBE,C,550.0,463,0.08,0.36,4.45,NO,0.22,0.04,0.06,0.01,0.37,0.06,142,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.22,0.07,0.2629,0.0554
O:ADBE220114C00552500,2022-01-10,2022-01-14,ADBE,C,552.5,63,0.08,0.24,4.92,NO,0.16,0.03,0.08,0.02,0.24,0.08,15,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.16,0.05,0.2623,0.0389
O:ADBE220114C00555000,2022-01-10,2022-01-14,ADBE,C,555.0,71,0.06,0.18,5.4,NO,0.12,0.02,0.06,0.01,0.19,0.06,23,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.12,0.04,0.2681,0.0296
O:ADBE220114C00557500,2022-01-10,2022-01-14,ADBE,C,557.5,24,0.08,0.15,5.87,NO,0.11,0.02,0.08,0.02,0.15,0.08,8,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.11,0.03,0.2784,0.0243
O:ADBE220114C00560000,2022-01-10,2022-01-14,ADBE,C,560.0,164,0.05,0.14,6.35,NO,0.08,0.01,0.01,0.0,0.14,0.01,30,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.08,0.03,0.2933,0.0217
O:ADBE220114C00562500,2022-01-10,2022-01-14,ADBE,C,562.5,3,0.08,0.08,6.82,NO,0.08,0.02,0.08,0.02,0.08,0.08,2,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.08,0.02,0.2866,0.0134
O:ADBE220114C00565000,2022-01-10,2022-01-14,ADBE,C,565.0,26,0.03,0.09,7.3,NO,0.06,0.01,0.02,0.0,0.1,0.02,18,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.06,0.02,0.308,0.0139
O:ADBE220114C00567500,2022-01-10,2022-01-14,ADBE,C,567.5,5,0.06,0.06,7.77,NO,0.06,0.01,0.06,0.01,0.06,0.06,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.06,0.01,0.3075,0.0096
O:ADBE220114C00570000,2022-01-10,2022-01-14,ADBE,C,570.0,128,0.02,0.05,8.25,NO,0.04,0.01,0.02,0.0,0.07,0.02,28,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.04,0.01,0.316,0.0079
O:ADBE220114C00572500,2022-01-10,2022-01-14,ADBE,C,572.5,1,0.06,0.06,8.72,NO,0.06,0.01,0.06,0.01,0.06,0.06,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.06,0.01,0.3386,0.0088
O:ADBE220114C00575000,2022-01-10,2022-01-14,ADBE,C,575.0,140,0.04,0.03,9.2,NO,0.04,0.01,0.01,0.0,0.07,0.01,18,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.04,0.01,0.3266,0.0048
O:ADBE220114C00580000,2022-01-10,2022-01-14,ADBE,C,580.0,55,0.01,0.03,10.14,NO,0.02,0.0,0.0,0.0,0.04,0.0,21,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.02,0.01,0.3549,0.0044
O:ADBE220114C00585000,2022-01-10,2022-01-14,ADBE,C,585.0,17,0.03,0.02,11.09,NO,0.02,0.0,0.02,0.0,0.03,0.02,11,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.02,0.01,0.3671,0.0029
O:ADBE220114C00590000,2022-01-10,2022-01-14,ADBE,C,590.0,7,0.06,0.01,12.04,NO,0.03,0.01,0.01,0.0,0.06,0.01,6,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.03,0.01,0.3689,0.0015
O:ADBE220114C00595000,2022-01-10,2022-01-14,ADBE,C,595.0,9,0.02,0.02,12.99,NO,0.01,0.0,0.0,0.0,0.02,0.0,5,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.4197,0.0025
O:ADBE220114C00600000,2022-01-10,2022-01-14,ADBE,C,600.0,20,0.04,0.01,13.94,NO,0.02,0.0,0.01,0.0,0.04,0.01,8,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.02,0.01,0.418,0.0013
O:ADBE220114C00605000,2022-01-10,2022-01-14,ADBE,C,605.0,17,0.01,0.01,14.89,NO,0.02,0.0,0.01,0.0,0.03,0.01,11,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.02,0.01,0.4421,0.0013
O:ADBE220114C00620000,2022-01-10,2022-01-14,ADBE,C,620.0,5,0.01,0.01,17.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.5124,0.0011
O:ADBE220114C00625000,2022-01-10,2022-01-14,ADBE,C,625.0,4,0.01,0.01,18.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.5353,0.001
O:ADBE220114C00630000,2022-01-10,2022-01-14,ADBE,C,630.0,6,0.01,0.01,19.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.5579,0.001
O:ADBE220114C00640000,2022-01-10,2022-01-14,ADBE,C,640.0,2,0.01,0.01,21.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.6023,0.0009
O:ADBE220114C00650000,2022-01-10,2022-01-14,ADBE,C,650.0,7,0.01,0.01,23.44,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,0.6457,0.0008
O:ADBE220114C00655000,2022-01-10,2022-01-14,ADBE,C,655.0,1,0.0,0.0,24.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,,
O:ADBE220114C00660000,2022-01-10,2022-01-14,ADBE,C,660.0,6,0.01,0.01,25.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,5,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,0.6882,0.0008
O:ADBE220114C00665000,2022-01-10,2022-01-14,ADBE,C,665.0,1,0.0,0.0,26.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,,
O:ADBE220114C00690000,2022-01-10,2022-01-14,ADBE,C,690.0,4,0.0,0.0,31.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,,
O:ADBE220114C00700000,2022-01-10,2022-01-14,ADBE,C,700.0,10,0.01,0.01,32.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.8498,0.0006
O:ADBE220114C00710000,2022-01-10,2022-01-14,ADBE,C,710.0,100,0.01,0.01,34.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,6,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.01,0.0,0.8883,0.0006
O:ADBE220114C00730000,2022-01-10,2022-01-14,ADBE,C,730.0,10,0.0,0.0,38.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,,
O:ADBE220114C00740000,2022-01-10,2022-01-14,ADBE,C,740.0,8,0.0,0.0,40.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1641790800000000000,4,500.0,525.83,526.58,497.01,526.58,520.6,522.57,522.57,0.0008,0.0,0.0,,
