ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE200110C00317500,2020-01-06,2020-01-10,ADBE,C,317.5,2,3.7,3.94,-4.91,YES,3.82,1.14,3.7,1.11,3.94,3.7,2,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,3.82,1.18,,
O:ADBE200110C00320000,2020-01-06,2020-01-10,ADBE,C,320.0,8,2.59,3.51,-4.17,YES,3.05,0.91,2.59,0.78,3.51,2.59,8,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,3.05,1.05,,
O:ADBE200110C00322500,2020-01-06,2020-01-10,ADBE,C,322.5,10,2.47,2.92,-3.42,YES,2.7,0.81,2.47,0.74,2.92,2.47,9,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,2.7,0.87,,
O:ADBE200110C00325000,2020-01-06,2020-01-10,ADBE,C,325.0,62,1.51,2.38,-2.67,YES,1.94,0.58,1.51,0.45,2.38,1.51,24,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,1.94,0.71,,
O:ADBE200110C00327500,2020-01-06,2020-01-10,ADBE,C,327.5,44,1.15,1.68,-1.92,YES,1.47,0.44,1.1,0.33,1.84,1.1,25,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,1.47,0.55,,
O:ADBE200110C00330000,2020-01-06,2020-01-10,ADBE,C,330.0,79,0.82,1.23,-1.17,YES,1.03,0.31,0.82,0.25,1.25,0.82,39,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,1.03,0.37,,
O:ADBE200110C00332500,2020-01-06,2020-01-10,ADBE,C,332.5,207,0.44,0.93,-0.42,YES,0.69,0.21,0.44,0.13,0.94,0.44,106,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.69,0.28,,
O:ADBE200110C00335000,2020-01-06,2020-01-10,ADBE,C,335.0,367,0.21,0.57,0.33,NO,0.42,0.12,0.21,0.06,0.62,0.21,181,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.42,0.19,0.0718,0.3392
O:ADBE200110C00337500,2020-01-06,2020-01-10,ADBE,C,337.5,424,0.11,0.35,1.08,NO,0.24,0.07,0.11,0.03,0.37,0.11,127,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.24,0.11,0.1069,0.172
O:ADBE200110C00340000,2020-01-06,2020-01-10,ADBE,C,340.0,240,0.09,0.2,1.82,NO,0.14,0.04,0.08,0.02,0.21,0.08,74,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.14,0.06,0.1297,0.0925
O:ADBE200110C00342500,2020-01-06,2020-01-10,ADBE,C,342.5,113,0.07,0.1,2.57,NO,0.08,0.02,0.05,0.01,0.1,0.05,40,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.08,0.03,0.1442,0.0466
O:ADBE200110C00345000,2020-01-06,2020-01-10,ADBE,C,345.0,74,0.01,0.05,3.32,NO,0.03,0.01,0.01,0.0,0.06,0.01,25,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.03,0.02,0.1569,0.0234
O:ADBE200110C00347500,2020-01-06,2020-01-10,ADBE,C,347.5,33,0.01,0.02,4.07,NO,0.02,0.0,0.01,0.0,0.02,0.01,7,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.02,0.01,0.1634,0.0099
O:ADBE200110C00350000,2020-01-06,2020-01-10,ADBE,C,350.0,1,0.01,0.01,4.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.01,0.0,0.1742,0.0049
O:ADBE200110C00370000,2020-01-06,2020-01-10,ADBE,C,370.0,2,0.0,0.0,10.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1578286800000000000,4,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,0.0,0.0,,
O:ADBE200117C00120000,2020-01-13,2020-01-17,ADBE,C,120.0,2,55.46,55.46,-65.29,YES,55.46,16.04,55.46,16.04,55.46,55.46,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,55.46,16.04,,
O:ADBE200117C00130000,2020-01-13,2020-01-17,ADBE,C,130.0,4,53.85,53.85,-62.4,YES,53.85,15.58,53.85,15.58,53.85,53.85,4,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,53.85,15.58,,
O:ADBE200117C00135000,2020-01-13,2020-01-17,ADBE,C,135.0,2,52.6,52.6,-60.95,YES,52.6,15.21,52.6,15.21,52.6,52.6,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,52.6,15.21,,
O:ADBE200117C00140000,2020-01-13,2020-01-17,ADBE,C,140.0,2,50.58,50.58,-59.51,YES,50.58,14.63,50.58,14.63,50.58,50.58,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,50.58,14.63,,
O:ADBE200117C00150000,2020-01-13,2020-01-17,ADBE,C,150.0,2,48.5,48.5,-56.61,YES,48.5,14.03,48.5,14.03,48.5,48.5,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,48.5,14.03,,
O:ADBE200117C00155000,2020-01-13,2020-01-17,ADBE,C,155.0,16,47.0,47.62,-55.17,YES,47.31,13.68,47.0,13.59,47.62,47.0,3,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,47.31,13.77,,
O:ADBE200117C00160000,2020-01-13,2020-01-17,ADBE,C,160.0,3,45.9,45.9,-53.72,YES,45.9,13.28,45.9,13.28,45.9,45.9,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,45.9,13.28,,
O:ADBE200117C00170000,2020-01-13,2020-01-17,ADBE,C,170.0,3,43.64,43.64,-50.83,YES,43.64,12.62,43.64,12.62,43.64,43.64,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,43.64,12.62,,
O:ADBE200117C00175000,2020-01-13,2020-01-17,ADBE,C,175.0,2,42.61,42.61,-49.38,YES,42.61,12.32,42.61,12.32,42.61,42.61,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,42.61,12.32,,
O:ADBE200117C00180000,2020-01-13,2020-01-17,ADBE,C,180.0,2,41.44,41.44,-47.94,YES,41.44,11.99,41.44,11.99,41.44,41.44,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,41.44,11.99,,
O:ADBE200117C00185000,2020-01-13,2020-01-17,ADBE,C,185.0,2,40.14,40.14,-46.49,YES,40.14,11.61,40.14,11.61,40.14,40.14,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,40.14,11.61,,
O:ADBE200117C00190000,2020-01-13,2020-01-17,ADBE,C,190.0,3,38.36,38.72,-45.04,YES,38.54,11.15,38.36,11.1,38.72,38.36,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,38.54,11.2,,
O:ADBE200117C00220000,2020-01-13,2020-01-17,ADBE,C,220.0,4,30.6,30.94,-36.37,YES,30.77,8.9,30.6,8.85,30.94,30.6,3,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,30.77,8.95,,
O:ADBE200117C00230000,2020-01-13,2020-01-17,ADBE,C,230.0,1,28.45,28.45,-33.47,YES,28.45,8.23,28.45,8.23,28.45,28.45,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,28.45,8.23,,
O:ADBE200117C00235000,2020-01-13,2020-01-17,ADBE,C,235.0,10,27.19,27.19,-32.03,YES,27.19,7.86,27.19,7.86,27.19,27.19,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,27.19,7.86,,
O:ADBE200117C00245000,2020-01-13,2020-01-17,ADBE,C,245.0,20,24.73,24.74,-29.14,YES,24.74,7.15,24.73,7.15,24.74,24.73,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,24.74,7.16,,
O:ADBE200117C00250000,2020-01-13,2020-01-17,ADBE,C,250.0,2,23.0,23.75,-27.69,YES,23.38,6.76,23.0,6.65,23.75,23.0,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,23.38,6.87,,
O:ADBE200117C00265000,2020-01-13,2020-01-17,ADBE,C,265.0,7,19.85,20.01,-23.35,YES,19.93,5.76,19.85,5.74,20.01,19.85,4,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,19.93,5.79,,
O:ADBE200117C00270000,2020-01-13,2020-01-17,ADBE,C,270.0,32,18.0,18.9,-21.9,YES,18.45,5.34,18.0,5.21,18.9,18.0,9,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,18.45,5.47,,
O:ADBE200117C00275000,2020-01-13,2020-01-17,ADBE,C,275.0,13,17.57,17.6,-20.46,YES,17.58,5.09,17.57,5.08,17.6,17.57,3,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,17.58,5.09,,
O:ADBE200117C00280000,2020-01-13,2020-01-17,ADBE,C,280.0,2,15.94,16.3,-19.01,YES,16.12,4.66,15.94,4.61,16.3,15.94,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,16.12,4.71,,
O:ADBE200117C00285000,2020-01-13,2020-01-17,ADBE,C,285.0,6,14.42,15.1,-17.57,YES,14.76,4.27,14.42,4.17,15.1,14.42,4,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,14.76,4.37,,
O:ADBE200117C00290000,2020-01-13,2020-01-17,ADBE,C,290.0,9,13.05,13.8,-16.12,YES,13.44,3.89,13.05,3.77,13.83,13.05,5,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,13.44,4.0,,
O:ADBE200117C00295000,2020-01-13,2020-01-17,ADBE,C,295.0,34,12.04,12.59,-14.67,YES,12.32,3.56,12.04,3.48,12.59,12.04,9,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,12.32,3.64,,
O:ADBE200117C00297500,2020-01-13,2020-01-17,ADBE,C,297.5,1,11.96,11.96,-13.95,YES,11.96,3.46,11.96,3.46,11.96,11.96,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,11.96,3.46,,
O:ADBE200117C00300000,2020-01-13,2020-01-17,ADBE,C,300.0,32,10.68,11.28,-13.23,YES,11.01,3.18,10.68,3.09,11.34,10.68,16,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,11.01,3.28,,
O:ADBE200117C00305000,2020-01-13,2020-01-17,ADBE,C,305.0,44,9.55,10.12,-11.78,YES,9.86,2.85,9.55,2.76,10.17,9.55,6,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,9.86,2.94,,
O:ADBE200117C00310000,2020-01-13,2020-01-17,ADBE,C,310.0,45,8.39,9.0,-10.33,YES,8.69,2.51,8.38,2.42,9.0,8.38,21,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,8.69,2.6,,
O:ADBE200117C00315000,2020-01-13,2020-01-17,ADBE,C,315.0,9,6.62,7.22,-8.89,YES,6.92,2.0,6.62,1.91,7.22,6.62,6,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,6.92,2.09,,
O:ADBE200117C00320000,2020-01-13,2020-01-17,ADBE,C,320.0,79,5.48,6.35,-7.44,YES,5.95,1.72,5.48,1.59,6.42,5.48,24,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,5.95,1.86,,
O:ADBE200117C00322500,2020-01-13,2020-01-17,ADBE,C,322.5,26,4.91,5.72,-6.72,YES,5.32,1.54,4.91,1.42,5.72,4.91,4,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,5.32,1.65,,
O:ADBE200117C00325000,2020-01-13,2020-01-17,ADBE,C,325.0,89,4.36,5.11,-6.0,YES,4.78,1.38,4.36,1.26,5.2,4.36,34,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,4.78,1.5,,
O:ADBE200117C00327500,2020-01-13,2020-01-17,ADBE,C,327.5,11,3.62,4.12,-5.27,YES,3.88,1.12,3.62,1.05,4.15,3.62,11,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,3.88,1.2,,
O:ADBE200117C00330000,2020-01-13,2020-01-17,ADBE,C,330.0,74,3.16,3.92,-4.55,YES,3.54,1.02,3.12,0.9,3.96,3.12,41,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,3.54,1.15,,
O:ADBE200117C00332500,2020-01-13,2020-01-17,ADBE,C,332.5,19,2.81,3.28,-3.83,YES,3.05,0.88,2.78,0.8,3.32,2.78,16,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,3.05,0.96,,
O:ADBE200117C00335000,2020-01-13,2020-01-17,ADBE,C,335.0,279,2.08,2.64,-3.1,YES,2.45,0.71,2.08,0.6,2.82,2.08,78,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,2.45,0.82,,
O:ADBE200117C00337500,2020-01-13,2020-01-17,ADBE,C,337.5,100,1.55,2.1,-2.38,YES,1.81,0.52,1.5,0.43,2.12,1.5,49,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,1.81,0.61,,
O:ADBE200117C00340000,2020-01-13,2020-01-17,ADBE,C,340.0,278,1.1,1.7,-1.66,YES,1.39,0.4,1.08,0.31,1.7,1.08,112,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,1.39,0.49,,
O:ADBE200117C00342500,2020-01-13,2020-01-17,ADBE,C,342.5,765,0.79,1.22,-0.93,YES,0.97,0.28,0.72,0.21,1.22,0.72,248,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.97,0.35,,
O:ADBE200117C00345000,2020-01-13,2020-01-17,ADBE,C,345.0,1028,0.5,0.79,-0.21,YES,0.62,0.18,0.42,0.12,0.81,0.42,365,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.62,0.23,0.0096,0.9883
O:ADBE200117C00347500,2020-01-13,2020-01-17,ADBE,C,347.5,805,0.3,0.5,0.51,NO,0.4,0.11,0.29,0.08,0.5,0.29,217,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.4,0.14,0.0802,0.2768
O:ADBE200117C00350000,2020-01-13,2020-01-17,ADBE,C,350.0,442,0.15,0.28,1.24,NO,0.22,0.06,0.15,0.04,0.28,0.15,172,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.22,0.08,0.1073,0.1393
O:ADBE200117C00352500,2020-01-13,2020-01-17,ADBE,C,352.5,134,0.09,0.14,1.96,NO,0.12,0.03,0.09,0.03,0.15,0.09,43,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.12,0.04,0.1243,0.0689
O:ADBE200117C00355000,2020-01-13,2020-01-17,ADBE,C,355.0,108,0.05,0.06,2.68,NO,0.06,0.02,0.04,0.01,0.08,0.04,39,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.06,0.02,0.1348,0.0307
O:ADBE200117C00357500,2020-01-13,2020-01-17,ADBE,C,357.5,15,0.03,0.03,3.4,NO,0.03,0.01,0.02,0.01,0.04,0.02,12,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.03,0.01,0.1475,0.0152
O:ADBE200117C00360000,2020-01-13,2020-01-17,ADBE,C,360.0,34,0.02,0.02,4.13,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.02,0.01,0.1647,0.0095
O:ADBE200117C00365000,2020-01-13,2020-01-17,ADBE,C,365.0,3,0.01,0.01,5.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.01,0.0,0.197,0.0042
O:ADBE200117C00370000,2020-01-13,2020-01-17,ADBE,C,370.0,1,0.0,0.0,7.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.0,0.0,,
O:ADBE200117C00410000,2020-01-13,2020-01-17,ADBE,C,410.0,10,0.0,0.0,18.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1578891600000000000,4,341.54,345.63,345.73,341.22,345.73,349.74,349.95,349.95,0.0155,0.0,0.0,,
O:ADBE200124C00282500,2020-01-21,2020-01-24,ADBE,C,282.5,4,17.12,17.12,-19.83,YES,17.12,4.86,17.12,4.86,17.12,17.12,1,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,17.12,4.86,,
O:ADBE200124C00290000,2020-01-21,2020-01-24,ADBE,C,290.0,1,15.38,15.38,-17.7,YES,15.38,4.36,15.38,4.36,15.38,15.38,1,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,15.38,4.36,,
O:ADBE200124C00302500,2020-01-21,2020-01-24,ADBE,C,302.5,1,12.31,12.31,-14.15,YES,12.31,3.49,12.31,3.49,12.31,12.31,1,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,12.31,3.49,,
O:ADBE200124C00310000,2020-01-21,2020-01-24,ADBE,C,310.0,3,10.34,10.26,-12.02,YES,10.3,2.92,10.26,2.91,10.34,10.26,3,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,10.3,2.93,,
O:ADBE200124C00312500,2020-01-21,2020-01-24,ADBE,C,312.5,2,9.09,9.09,-11.31,YES,9.09,2.58,9.09,2.58,9.09,9.09,2,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,9.09,2.58,,
O:ADBE200124C00320000,2020-01-21,2020-01-24,ADBE,C,320.0,15,7.54,7.72,-9.19,YES,7.78,2.21,7.54,2.14,8.01,7.54,6,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,7.78,2.27,,
O:ADBE200124C00322500,2020-01-21,2020-01-24,ADBE,C,322.5,2,7.17,7.18,-8.48,YES,7.18,2.04,7.17,2.03,7.18,7.17,2,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,7.18,2.04,,
O:ADBE200124C00325000,2020-01-21,2020-01-24,ADBE,C,325.0,5,6.5,6.51,-7.77,YES,6.5,1.85,6.5,1.84,6.51,6.5,3,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,6.5,1.85,,
O:ADBE200124C00327500,2020-01-21,2020-01-24,ADBE,C,327.5,1,5.98,5.98,-7.06,YES,5.98,1.7,5.98,1.7,5.98,5.98,1,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,5.98,1.7,,
O:ADBE200124C00330000,2020-01-21,2020-01-24,ADBE,C,330.0,8,4.49,4.58,-6.35,YES,4.54,1.29,4.49,1.27,4.58,4.49,3,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,4.54,1.3,,
O:ADBE200124C00332500,2020-01-21,2020-01-24,ADBE,C,332.5,10,4.5,4.7,-5.64,YES,4.7,1.33,4.5,1.28,4.89,4.5,6,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,4.7,1.39,,
O:ADBE200124C00335000,2020-01-21,2020-01-24,ADBE,C,335.0,43,3.31,4.12,-4.93,YES,3.72,1.05,3.31,0.94,4.12,3.31,21,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,3.72,1.17,,
O:ADBE200124C00337500,2020-01-21,2020-01-24,ADBE,C,337.5,32,2.86,3.51,-4.22,YES,3.2,0.91,2.86,0.81,3.55,2.86,18,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,3.2,1.01,,
O:ADBE200124C00340000,2020-01-21,2020-01-24,ADBE,C,340.0,140,1.85,2.78,-3.51,YES,2.5,0.71,1.85,0.53,3.15,1.85,56,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,2.5,0.89,,
O:ADBE200124C00342500,2020-01-21,2020-01-24,ADBE,C,342.5,63,1.39,2.24,-2.8,YES,1.96,0.55,1.39,0.39,2.52,1.39,42,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,1.96,0.72,,
O:ADBE200124C00345000,2020-01-21,2020-01-24,ADBE,C,345.0,120,0.84,1.75,-2.09,YES,1.42,0.4,0.84,0.24,2.0,0.84,83,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,1.42,0.57,,
O:ADBE200124C00347500,2020-01-21,2020-01-24,ADBE,C,347.5,231,0.5,1.08,-1.38,YES,0.99,0.28,0.5,0.14,1.48,0.5,113,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.99,0.42,,
O:ADBE200124C00350000,2020-01-21,2020-01-24,ADBE,C,350.0,396,0.38,0.66,-0.67,YES,0.65,0.18,0.28,0.08,1.02,0.28,227,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.65,0.29,,
O:ADBE200124C00352500,2020-01-21,2020-01-24,ADBE,C,352.5,497,0.13,0.44,0.04,NO,0.4,0.11,0.13,0.04,0.66,0.13,241,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.4,0.19,0.0378,0.4712
O:ADBE200124C00355000,2020-01-21,2020-01-24,ADBE,C,355.0,811,0.08,0.22,0.75,NO,0.24,0.07,0.08,0.02,0.39,0.08,210,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.24,0.11,0.0812,0.1595
O:ADBE200124C00357500,2020-01-21,2020-01-24,ADBE,C,357.5,213,0.04,0.11,1.46,NO,0.12,0.04,0.04,0.01,0.21,0.04,56,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.12,0.06,0.1078,0.0708
O:ADBE200124C00360000,2020-01-21,2020-01-24,ADBE,C,360.0,413,0.01,0.06,2.17,NO,0.06,0.02,0.01,0.0,0.1,0.01,60,1579582800000000000,3,346.37,350.0,352.37,345.62,352.37,351.37,355.69,355.69,0.0155,0.06,0.03,0.1304,0.0354
