ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE190111C00235000,2019-01-07,2019-01-11,ADBE,C,235.0,920,0.42,0.43,1.03,NO,0.55,0.24,0.4,0.17,0.7,0.4,174,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.55,0.3,0.1302,0.2295
O:ADBE190111C00237500,2019-01-07,2019-01-11,ADBE,C,237.5,171,0.34,0.31,2.11,NO,0.38,0.16,0.26,0.11,0.5,0.26,42,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.38,0.21,0.1803,0.1356
O:ADBE190111C00240000,2019-01-07,2019-01-11,ADBE,C,240.0,295,0.1,0.19,3.18,NO,0.22,0.09,0.1,0.04,0.33,0.1,101,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.22,0.14,0.2113,0.0785
O:ADBE190111C00242500,2019-01-07,2019-01-11,ADBE,C,242.5,133,0.1,0.12,4.26,NO,0.15,0.06,0.1,0.04,0.2,0.1,30,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.15,0.09,0.2386,0.0474
O:ADBE190111C00245000,2019-01-07,2019-01-11,ADBE,C,245.0,79,0.07,0.06,5.33,NO,0.1,0.04,0.06,0.03,0.14,0.06,35,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.1,0.06,0.2522,0.0244
O:ADBE190111C00247500,2019-01-07,2019-01-11,ADBE,C,247.5,85,0.06,0.06,6.41,NO,0.06,0.03,0.06,0.03,0.07,0.06,7,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.06,0.03,0.2931,0.0212
O:ADBE190111C00250000,2019-01-07,2019-01-11,ADBE,C,250.0,35,0.04,0.03,7.48,NO,0.04,0.02,0.03,0.01,0.06,0.03,19,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.04,0.03,0.3018,0.011
O:ADBE190111C00252500,2019-01-07,2019-01-11,ADBE,C,252.5,35,0.03,0.03,8.56,NO,0.02,0.01,0.02,0.01,0.03,0.02,26,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.02,0.01,0.3376,0.0098
O:ADBE190111C00255000,2019-01-07,2019-01-11,ADBE,C,255.0,16,0.02,0.02,9.63,NO,0.02,0.01,0.02,0.01,0.03,0.02,10,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.02,0.01,0.3548,0.0064
O:ADBE190111C00257500,2019-01-07,2019-01-11,ADBE,C,257.5,17,0.02,0.02,10.71,NO,0.02,0.01,0.02,0.01,0.02,0.02,17,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.02,0.01,0.3878,0.0059
O:ADBE190111C00260000,2019-01-07,2019-01-11,ADBE,C,260.0,2,0.01,0.01,11.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1546837200000000000,4,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.01,0.0,0.3903,0.0031
O:ADBE190118C00100000,2019-01-14,2019-01-18,ADBE,C,100.0,56,33.75,33.74,-57.67,YES,33.75,14.28,33.74,14.28,33.75,33.74,7,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,33.75,14.29,,
O:ADBE190118C00120000,2019-01-14,2019-01-18,ADBE,C,120.0,5,28.5,29.03,-49.21,YES,28.76,12.18,28.5,12.06,29.03,28.5,2,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,28.76,12.29,,
O:ADBE190118C00130000,2019-01-14,2019-01-18,ADBE,C,130.0,6,26.25,26.25,-44.97,YES,26.25,11.11,26.25,11.11,26.25,26.25,3,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,26.25,11.11,,
O:ADBE190118C00140000,2019-01-14,2019-01-18,ADBE,C,140.0,1,23.54,23.54,-40.74,YES,23.54,9.96,23.54,9.96,23.54,23.54,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,23.54,9.96,,
O:ADBE190118C00145000,2019-01-14,2019-01-18,ADBE,C,145.0,18,22.5,22.5,-38.63,YES,22.5,9.52,22.5,9.52,22.5,22.5,6,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,22.5,9.52,,
O:ADBE190118C00150000,2019-01-14,2019-01-18,ADBE,C,150.0,1,21.25,21.25,-36.51,YES,21.25,8.99,21.25,8.99,21.25,21.25,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,21.25,8.99,,
O:ADBE190118C00170000,2019-01-14,2019-01-18,ADBE,C,170.0,3,16.25,16.25,-28.04,YES,16.25,6.88,16.25,6.88,16.25,16.25,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,16.25,6.88,,
O:ADBE190118C00175000,2019-01-14,2019-01-18,ADBE,C,175.0,25,15.14,15.14,-25.93,YES,15.14,6.41,15.14,6.41,15.14,15.14,3,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,15.14,6.41,,
O:ADBE190118C00180000,2019-01-14,2019-01-18,ADBE,C,180.0,10,13.21,13.21,-23.81,YES,13.21,5.59,13.21,5.59,13.21,13.21,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,13.21,5.59,,
O:ADBE190118C00185000,2019-01-14,2019-01-18,ADBE,C,185.0,2,12.6,12.6,-21.69,YES,12.6,5.33,12.6,5.33,12.6,12.6,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,12.6,5.33,,
O:ADBE190118C00190000,2019-01-14,2019-01-18,ADBE,C,190.0,2,11.28,11.05,-19.58,YES,11.16,4.73,11.05,4.68,11.28,11.05,2,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,11.16,4.77,,
O:ADBE190118C00195000,2019-01-14,2019-01-18,ADBE,C,195.0,4,9.96,9.96,-17.46,YES,9.96,4.22,9.96,4.22,9.97,9.96,3,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,9.96,4.22,,
O:ADBE190118C00200000,2019-01-14,2019-01-18,ADBE,C,200.0,21,8.54,8.75,-15.35,YES,8.66,3.67,8.54,3.61,8.78,8.54,11,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,8.66,3.72,,
O:ADBE190118C00202500,2019-01-14,2019-01-18,ADBE,C,202.5,3,8.05,8.05,-14.29,YES,8.05,3.41,8.05,3.41,8.05,8.05,2,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,8.05,3.41,,
O:ADBE190118C00205000,2019-01-14,2019-01-18,ADBE,C,205.0,1,7.5,7.5,-13.23,YES,7.5,3.17,7.5,3.17,7.5,7.5,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,7.5,3.17,,
O:ADBE190118C00207500,2019-01-14,2019-01-18,ADBE,C,207.5,1,6.9,6.9,-12.17,YES,6.9,2.92,6.9,2.92,6.9,6.9,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,6.9,2.92,,
O:ADBE190118C00210000,2019-01-14,2019-01-18,ADBE,C,210.0,16,6.2,6.46,-11.11,YES,6.35,2.69,6.2,2.62,6.5,6.2,7,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,6.35,2.75,,
O:ADBE190118C00212500,2019-01-14,2019-01-18,ADBE,C,212.5,4,5.84,5.59,-10.05,YES,5.72,2.42,5.59,2.37,5.84,5.59,2,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,5.72,2.47,,
O:ADBE190118C00215000,2019-01-14,2019-01-18,ADBE,C,215.0,1,4.38,4.38,-9.0,YES,4.38,1.85,4.38,1.85,4.38,4.38,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,4.38,1.85,,
O:ADBE190118C00220000,2019-01-14,2019-01-18,ADBE,C,220.0,3,3.38,4.0,-6.88,YES,3.69,1.56,3.38,1.43,4.0,3.38,3,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,3.69,1.69,,
O:ADBE190118C00222500,2019-01-14,2019-01-18,ADBE,C,222.5,13,3.09,3.1,-5.82,YES,3.22,1.37,3.09,1.31,3.36,3.09,6,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,3.22,1.42,,
O:ADBE190118C00225000,2019-01-14,2019-01-18,ADBE,C,225.0,20,2.75,2.73,-4.76,YES,2.5,1.06,2.21,0.94,2.78,2.21,13,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,2.5,1.18,,
O:ADBE190118C00227500,2019-01-14,2019-01-18,ADBE,C,227.5,29,2.25,2.31,-3.71,YES,2.12,0.9,1.92,0.81,2.31,1.92,8,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,2.12,0.98,,
O:ADBE190118C00230000,2019-01-14,2019-01-18,ADBE,C,230.0,96,1.9,1.62,-2.65,YES,1.61,0.68,1.32,0.56,1.9,1.32,34,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,1.61,0.8,,
O:ADBE190118C00232500,2019-01-14,2019-01-18,ADBE,C,232.5,127,1.27,1.2,-1.59,YES,1.18,0.5,0.94,0.4,1.42,0.94,36,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,1.18,0.6,,
O:ADBE190118C00235000,2019-01-14,2019-01-18,ADBE,C,235.0,270,0.76,0.84,-0.53,YES,0.86,0.36,0.66,0.28,1.05,0.66,96,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.86,0.44,,
O:ADBE190118C00237500,2019-01-14,2019-01-18,ADBE,C,237.5,143,0.7,0.62,0.53,NO,0.59,0.25,0.42,0.18,0.76,0.42,66,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.59,0.32,0.1123,0.3341
O:ADBE190118C00240000,2019-01-14,2019-01-18,ADBE,C,240.0,234,0.4,0.36,1.59,NO,0.36,0.15,0.26,0.11,0.47,0.26,54,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.36,0.2,0.1562,0.1704
O:ADBE190118C00242500,2019-01-14,2019-01-18,ADBE,C,242.5,126,0.31,0.21,2.64,NO,0.26,0.11,0.2,0.08,0.31,0.2,31,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.26,0.13,0.1881,0.0934
O:ADBE190118C00245000,2019-01-14,2019-01-18,ADBE,C,245.0,314,0.17,0.1,3.7,NO,0.14,0.06,0.1,0.04,0.18,0.1,86,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.14,0.08,0.2054,0.0457
O:ADBE190118C00247500,2019-01-14,2019-01-18,ADBE,C,247.5,64,0.17,0.06,4.76,NO,0.12,0.05,0.06,0.03,0.17,0.06,17,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.12,0.07,0.2293,0.0263
O:ADBE190118C00250000,2019-01-14,2019-01-18,ADBE,C,250.0,147,0.03,0.04,5.82,NO,0.04,0.02,0.03,0.01,0.06,0.03,31,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.04,0.03,0.254,0.0166
O:ADBE190118C00252500,2019-01-14,2019-01-18,ADBE,C,252.5,33,0.04,0.04,6.88,NO,0.04,0.01,0.03,0.01,0.04,0.03,5,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.04,0.02,0.2919,0.0145
O:ADBE190118C00255000,2019-01-14,2019-01-18,ADBE,C,255.0,43,0.02,0.0,7.93,NO,0.01,0.0,0.0,0.0,0.02,0.0,12,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.01,0.01,,
O:ADBE190118C00257500,2019-01-14,2019-01-18,ADBE,C,257.5,13,0.01,0.01,8.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,9,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.01,0.0,0.3095,0.0038
O:ADBE190118C00260000,2019-01-14,2019-01-18,ADBE,C,260.0,4,0.01,0.01,10.05,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.01,0.0,0.3404,0.0035
O:ADBE190118C00265000,2019-01-14,2019-01-18,ADBE,C,265.0,11,0.0,0.0,12.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.0,0.0,,
O:ADBE190118C00270000,2019-01-14,2019-01-18,ADBE,C,270.0,43,0.0,0.0,14.28,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.0,0.0,,
O:ADBE190118C00280000,2019-01-14,2019-01-18,ADBE,C,280.0,2,0.0,0.0,18.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1547442000000000000,4,235.33,234.56,236.26,231.96,236.26,247.51,250.68,250.68,0.024,0.0,0.0,,
O:ADBE190125C00165000,2019-01-22,2019-01-25,ADBE,C,165.0,8,19.36,19.36,-32.82,YES,19.36,7.88,19.36,7.88,19.36,19.36,3,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,19.36,7.88,,
O:ADBE190125C00185000,2019-01-22,2019-01-25,ADBE,C,185.0,2,14.74,14.74,-24.68,YES,14.74,6.0,14.74,6.0,14.74,14.74,2,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,14.74,6.0,,
O:ADBE190125C00212500,2019-01-22,2019-01-25,ADBE,C,212.5,4,8.04,8.04,-13.48,YES,8.04,3.27,8.04,3.27,8.04,8.04,2,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,8.04,3.27,,
O:ADBE190125C00215000,2019-01-22,2019-01-25,ADBE,C,215.0,2,7.38,7.38,-12.46,YES,7.38,3.0,7.38,3.0,7.38,7.38,1,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,7.38,3.0,,
O:ADBE190125C00217500,2019-01-22,2019-01-25,ADBE,C,217.5,11,6.72,6.72,-11.44,YES,6.72,2.74,6.72,2.74,6.72,6.72,1,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,6.72,2.74,,
O:ADBE190125C00225000,2019-01-22,2019-01-25,ADBE,C,225.0,22,4.88,5.0,-8.39,YES,4.94,2.01,4.88,1.99,5.0,4.88,5,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,4.94,2.04,,
O:ADBE190125C00230000,2019-01-22,2019-01-25,ADBE,C,230.0,50,3.54,3.55,-6.35,YES,3.62,1.47,3.49,1.42,3.74,3.49,10,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,3.62,1.52,,
O:ADBE190125C00232500,2019-01-22,2019-01-25,ADBE,C,232.5,24,3.01,2.44,-5.34,YES,2.74,1.12,2.44,0.99,3.04,2.44,14,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,2.74,1.24,,
O:ADBE190125C00235000,2019-01-22,2019-01-25,ADBE,C,235.0,56,2.51,2.17,-4.32,YES,2.27,0.92,1.91,0.78,2.63,1.91,23,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,2.27,1.07,,
O:ADBE190125C00237500,2019-01-22,2019-01-25,ADBE,C,237.5,5,1.9,1.78,-3.3,YES,1.76,0.72,1.62,0.66,1.9,1.62,5,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,1.76,0.77,,
O:ADBE190125C00240000,2019-01-22,2019-01-25,ADBE,C,240.0,106,1.62,1.08,-2.28,YES,1.34,0.55,1.06,0.43,1.62,1.06,28,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,1.34,0.66,,
O:ADBE190125C00242500,2019-01-22,2019-01-25,ADBE,C,242.5,125,1.16,0.84,-1.27,YES,0.95,0.39,0.74,0.3,1.16,0.74,60,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.95,0.47,,
O:ADBE190125C00245000,2019-01-22,2019-01-25,ADBE,C,245.0,253,0.91,0.56,-0.25,YES,0.68,0.28,0.45,0.18,0.91,0.45,108,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.68,0.37,,
O:ADBE190125C00247500,2019-01-22,2019-01-25,ADBE,C,247.5,267,0.48,0.34,0.77,NO,0.43,0.18,0.34,0.14,0.52,0.34,128,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.43,0.21,0.1125,0.2304
O:ADBE190125C00250000,2019-01-22,2019-01-25,ADBE,C,250.0,1282,0.33,0.2,1.79,NO,0.24,0.1,0.15,0.06,0.33,0.15,188,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.24,0.13,0.1604,0.1127
O:ADBE190125C00252500,2019-01-22,2019-01-25,ADBE,C,252.5,153,0.24,0.11,2.81,NO,0.16,0.07,0.09,0.04,0.24,0.09,61,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.16,0.1,0.1935,0.0577
O:ADBE190125C00255000,2019-01-22,2019-01-25,ADBE,C,255.0,297,0.14,0.06,3.82,NO,0.1,0.04,0.06,0.02,0.14,0.06,50,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.1,0.06,0.2204,0.0302
O:ADBE190125C00257500,2019-01-22,2019-01-25,ADBE,C,257.5,26,0.05,0.04,4.84,NO,0.05,0.02,0.04,0.02,0.06,0.04,11,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.05,0.02,0.2507,0.0186
O:ADBE190125C00260000,2019-01-22,2019-01-25,ADBE,C,260.0,76,0.04,0.02,5.86,NO,0.03,0.01,0.02,0.01,0.04,0.02,13,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.03,0.02,0.2676,0.0094
O:ADBE190125C00262500,2019-01-22,2019-01-25,ADBE,C,262.5,48,0.02,0.02,6.88,NO,0.02,0.01,0.02,0.01,0.03,0.02,4,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.02,0.01,0.3065,0.0082
O:ADBE190125C00265000,2019-01-22,2019-01-25,ADBE,C,265.0,19,0.01,0.01,7.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,16,1548133200000000000,3,245.13,243.85,245.61,241.19,245.61,244.95,247.1,247.1,0.024,0.01,0.0,0.3186,0.0042
O:ADBE190201C00215000,2019-01-28,2019-02-01,ADBE,C,215.0,5,6.66,6.66,-11.6,YES,6.66,2.74,6.66,2.74,6.66,6.66,1,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,6.66,2.74,,
O:ADBE190201C00220000,2019-01-28,2019-02-01,ADBE,C,220.0,15,5.05,5.5,-9.55,YES,5.38,2.21,5.05,2.08,5.7,5.05,3,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,5.38,2.34,,
O:ADBE190201C00222500,2019-01-28,2019-02-01,ADBE,C,222.5,2,4.94,4.94,-8.52,YES,4.94,2.03,4.94,2.03,4.94,4.94,1,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,4.94,2.03,,
O:ADBE190201C00225000,2019-01-28,2019-02-01,ADBE,C,225.0,2,4.0,4.0,-7.49,YES,4.0,1.64,4.0,1.64,4.0,4.0,2,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,4.0,1.64,,
O:ADBE190201C00227500,2019-01-28,2019-02-01,ADBE,C,227.5,7,3.2,3.2,-6.46,YES,3.2,1.32,3.2,1.32,3.2,3.2,2,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,3.2,1.32,,
O:ADBE190201C00230000,2019-01-28,2019-02-01,ADBE,C,230.0,29,3.04,3.1,-5.44,YES,3.1,1.27,2.86,1.18,3.34,2.86,8,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,3.1,1.37,,
O:ADBE190201C00232500,2019-01-28,2019-02-01,ADBE,C,232.5,6,2.28,2.75,-4.41,YES,2.49,1.02,2.22,0.91,2.75,2.22,4,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,2.49,1.13,,
O:ADBE190201C00235000,2019-01-28,2019-02-01,ADBE,C,235.0,45,2.0,1.9,-3.38,YES,2.02,0.83,1.75,0.72,2.3,1.75,11,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,2.02,0.95,,
O:ADBE190201C00237500,2019-01-28,2019-02-01,ADBE,C,237.5,36,1.48,1.53,-2.35,YES,1.52,0.63,1.44,0.59,1.61,1.44,9,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,1.52,0.66,,
O:ADBE190201C00240000,2019-01-28,2019-02-01,ADBE,C,240.0,49,0.9,1.02,-1.32,YES,1.13,0.46,0.9,0.37,1.36,0.9,27,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,1.13,0.56,,
O:ADBE190201C00242500,2019-01-28,2019-02-01,ADBE,C,242.5,645,0.68,0.76,-0.3,YES,0.83,0.34,0.66,0.27,1.0,0.66,104,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.83,0.41,,
O:ADBE190201C00245000,2019-01-28,2019-02-01,ADBE,C,245.0,170,0.59,0.49,0.73,NO,0.57,0.23,0.44,0.18,0.7,0.44,72,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.57,0.29,0.1128,0.2739
O:ADBE190201C00247500,2019-01-28,2019-02-01,ADBE,C,247.5,125,0.28,0.26,1.76,NO,0.34,0.14,0.24,0.1,0.44,0.24,32,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.34,0.18,0.1487,0.1331
O:ADBE190201C00250000,2019-01-28,2019-02-01,ADBE,C,250.0,115,0.18,0.16,2.79,NO,0.21,0.09,0.15,0.06,0.27,0.15,46,1548651600000000000,4,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.21,0.11,0.1816,0.0747
