ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:ADBE210115C00455000,2021-01-11,2021-01-15,ADBE,C,455.0,22,7.0,5.28,7.0,4.91,11,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00460000,2021-01-11,2021-01-15,ADBE,C,460.0,39,5.83,4.1,5.83,3.85,35,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00465000,2021-01-11,2021-01-15,ADBE,C,465.0,22,4.69,3.25,4.69,2.85,14,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00470000,2021-01-11,2021-01-15,ADBE,C,470.0,128,3.22,2.35,3.24,2.06,61,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00475000,2021-01-11,2021-01-15,ADBE,C,475.0,275,1.84,1.56,2.14,1.38,174,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00480000,2021-01-11,2021-01-15,ADBE,C,480.0,562,2.04,1.02,2.04,0.92,235,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00485000,2021-01-11,2021-01-15,ADBE,C,485.0,508,1.02,0.64,1.08,0.55,155,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00490000,2021-01-11,2021-01-15,ADBE,C,490.0,602,0.76,0.4,0.76,0.32,193,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00495000,2021-01-11,2021-01-15,ADBE,C,495.0,437,0.62,0.24,0.62,0.19,128,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00500000,2021-01-11,2021-01-15,ADBE,C,500.0,1039,0.38,0.15,0.38,0.11,304,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00505000,2021-01-11,2021-01-15,ADBE,C,505.0,488,0.19,0.1,0.21,0.07,93,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00510000,2021-01-11,2021-01-15,ADBE,C,510.0,569,0.1,0.06,0.1,0.05,91,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00515000,2021-01-11,2021-01-15,ADBE,C,515.0,199,0.08,0.04,0.08,0.03,64,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00520000,2021-01-11,2021-01-15,ADBE,C,520.0,131,0.08,0.03,0.08,0.02,79,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00525000,2021-01-11,2021-01-15,ADBE,C,525.0,16,0.03,0.03,0.03,0.02,10,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00530000,2021-01-11,2021-01-15,ADBE,C,530.0,159,0.05,0.03,0.05,0.02,28,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00535000,2021-01-11,2021-01-15,ADBE,C,535.0,44,0.02,0.02,0.03,0.01,31,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00540000,2021-01-11,2021-01-15,ADBE,C,540.0,42,0.03,0.02,0.03,0.01,27,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00545000,2021-01-11,2021-01-15,ADBE,C,545.0,20,0.02,0.02,0.02,0.01,6,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00550000,2021-01-11,2021-01-15,ADBE,C,550.0,13,0.02,0.01,0.02,0.0,12,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00555000,2021-01-11,2021-01-15,ADBE,C,555.0,3,0.01,0.01,0.01,0.01,3,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00560000,2021-01-11,2021-01-15,ADBE,C,560.0,14,0.01,0.02,0.02,0.0,12,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00565000,2021-01-11,2021-01-15,ADBE,C,565.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00570000,2021-01-11,2021-01-15,ADBE,C,570.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00575000,2021-01-11,2021-01-15,ADBE,C,575.0,9,0.0,0.0,0.01,0.0,6,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00580000,2021-01-11,2021-01-15,ADBE,C,580.0,2,0.02,0.0,0.02,0.0,2,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00590000,2021-01-11,2021-01-15,ADBE,C,590.0,4,0.01,0.0,0.01,0.0,2,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00600000,2021-01-11,2021-01-15,ADBE,C,600.0,32,0.01,0.0,0.01,0.0,5,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210115C00640000,2021-01-11,2021-01-15,ADBE,C,640.0,1,0.02,0.02,0.02,0.02,1,1610341200000000000,4,481.99,474.24,482.59,471.3,482.59,458.08,467.88,467.88
O:ADBE210129C00365000,2021-01-25,2021-01-29,ADBE,C,365.0,2,27.94,27.94,27.94,27.94,1,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00430000,2021-01-25,2021-01-29,ADBE,C,430.0,10,10.54,10.54,10.54,10.54,1,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00445000,2021-01-25,2021-01-29,ADBE,C,445.0,33,7.12,7.21,7.25,6.0,9,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00450000,2021-01-25,2021-01-29,ADBE,C,450.0,1,6.12,6.12,6.12,6.12,1,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00455000,2021-01-25,2021-01-29,ADBE,C,455.0,11,5.11,4.58,5.11,4.58,2,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00460000,2021-01-25,2021-01-29,ADBE,C,460.0,133,4.12,3.89,4.53,2.6,38,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00462500,2021-01-25,2021-01-29,ADBE,C,462.5,19,4.17,2.94,4.17,2.28,8,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00465000,2021-01-25,2021-01-29,ADBE,C,465.0,38,3.36,2.81,3.66,1.82,20,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00467500,2021-01-25,2021-01-29,ADBE,C,467.5,40,2.95,2.18,3.0,1.53,17,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00470000,2021-01-25,2021-01-29,ADBE,C,470.0,298,2.04,2.02,2.65,1.25,91,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00472500,2021-01-25,2021-01-29,ADBE,C,472.5,272,2.02,1.69,2.38,0.94,91,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00475000,2021-01-25,2021-01-29,ADBE,C,475.0,325,1.49,1.4,1.88,0.75,136,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00477500,2021-01-25,2021-01-29,ADBE,C,477.5,150,1.34,0.98,1.6,0.66,46,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00480000,2021-01-25,2021-01-29,ADBE,C,480.0,535,1.0,0.92,1.38,0.5,182,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00482500,2021-01-25,2021-01-29,ADBE,C,482.5,114,0.79,0.67,1.06,0.41,50,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00485000,2021-01-25,2021-01-29,ADBE,C,485.0,323,0.75,0.56,0.9,0.31,150,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00487500,2021-01-25,2021-01-29,ADBE,C,487.5,177,0.62,0.42,0.75,0.3,87,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00490000,2021-01-25,2021-01-29,ADBE,C,490.0,184,0.68,0.35,0.68,0.21,101,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00492500,2021-01-25,2021-01-29,ADBE,C,492.5,113,0.61,0.27,0.61,0.18,51,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00495000,2021-01-25,2021-01-29,ADBE,C,495.0,208,0.3,0.22,0.36,0.16,76,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00497500,2021-01-25,2021-01-29,ADBE,C,497.5,18,0.21,0.18,0.3,0.16,15,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00500000,2021-01-25,2021-01-29,ADBE,C,500.0,433,0.18,0.14,0.24,0.11,144,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00502500,2021-01-25,2021-01-29,ADBE,C,502.5,38,0.18,0.14,0.18,0.1,9,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00505000,2021-01-25,2021-01-29,ADBE,C,505.0,8,0.16,0.1,0.16,0.1,7,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00507500,2021-01-25,2021-01-29,ADBE,C,507.5,28,0.13,0.1,0.13,0.08,6,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00510000,2021-01-25,2021-01-29,ADBE,C,510.0,58,0.11,0.08,0.11,0.07,24,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00512500,2021-01-25,2021-01-29,ADBE,C,512.5,9,0.09,0.07,0.09,0.06,5,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00515000,2021-01-25,2021-01-29,ADBE,C,515.0,3,0.08,0.07,0.08,0.07,3,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00517500,2021-01-25,2021-01-29,ADBE,C,517.5,58,0.06,0.06,0.06,0.06,28,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00520000,2021-01-25,2021-01-29,ADBE,C,520.0,7,0.06,0.05,0.06,0.05,4,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00525000,2021-01-25,2021-01-29,ADBE,C,525.0,1,0.05,0.05,0.05,0.05,1,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00530000,2021-01-25,2021-01-29,ADBE,C,530.0,35,0.04,0.04,0.06,0.03,11,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00535000,2021-01-25,2021-01-29,ADBE,C,535.0,4,0.04,0.04,0.04,0.03,3,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00540000,2021-01-25,2021-01-29,ADBE,C,540.0,9,0.04,0.03,0.04,0.03,4,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00545000,2021-01-25,2021-01-29,ADBE,C,545.0,3,0.02,0.02,0.02,0.02,1,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00550000,2021-01-25,2021-01-29,ADBE,C,550.0,7,0.03,0.02,0.04,0.02,5,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00560000,2021-01-25,2021-01-29,ADBE,C,560.0,2,0.03,0.03,0.03,0.03,2,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00570000,2021-01-25,2021-01-29,ADBE,C,570.0,6,0.01,0.0,0.01,0.0,3,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210129C00580000,2021-01-25,2021-01-29,ADBE,C,580.0,20,0.01,0.0,0.01,0.0,2,1611550800000000000,4,474.51,473.44,477.7,463.98,477.7,458.77,465.0,465.0
O:ADBE210205C00435000,2021-02-01,2021-02-05,ADBE,C,435.0,2,8.45,8.5,8.5,8.45,2,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00440000,2021-02-01,2021-02-05,ADBE,C,440.0,1,6.09,6.09,6.09,6.09,1,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00442500,2021-02-01,2021-02-05,ADBE,C,442.5,2,5.33,5.3,5.33,5.3,2,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00445000,2021-02-01,2021-02-05,ADBE,C,445.0,16,4.94,6.15,6.15,4.94,12,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00450000,2021-02-01,2021-02-05,ADBE,C,450.0,72,4.1,5.62,5.82,3.79,15,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00455000,2021-02-01,2021-02-05,ADBE,C,455.0,66,3.5,5.03,5.03,3.5,13,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00457500,2021-02-01,2021-02-05,ADBE,C,457.5,27,2.94,4.22,4.22,2.59,21,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00460000,2021-02-01,2021-02-05,ADBE,C,460.0,63,2.12,3.76,3.76,2.12,24,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00462500,2021-02-01,2021-02-05,ADBE,C,462.5,129,2.46,3.07,3.15,1.85,28,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
O:ADBE210205C00465000,2021-02-01,2021-02-05,ADBE,C,465.0,137,2.02,2.76,2.82,1.5,55,1612155600000000000,4,462.28,470.0,474.8,459.82,474.8,492.12,495.1,495.1
