ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE160520C00087500,2016-05-16,2016-05-20,ADBE,C,87.5,3,2.18,2.44,-10.5,YES,2.31,2.36,2.18,2.23,2.44,2.18,2,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,2.31,2.5,,
O:ADBE160520C00090000,2016-05-16,2016-05-20,ADBE,C,90.0,25,1.82,1.82,-7.94,YES,1.82,1.86,1.82,1.86,1.82,1.82,2,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,1.82,1.86,,
O:ADBE160520C00092500,2016-05-16,2016-05-20,ADBE,C,92.5,33,0.97,1.23,-5.38,YES,1.14,1.17,0.95,0.97,1.34,0.95,10,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,1.14,1.37,,
O:ADBE160520C00095000,2016-05-16,2016-05-20,ADBE,C,95.0,61,0.44,0.67,-2.82,YES,0.58,0.6,0.42,0.43,0.75,0.42,14,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,0.58,0.77,,
O:ADBE160520C00097500,2016-05-16,2016-05-20,ADBE,C,97.5,199,0.13,0.21,-0.27,YES,0.2,0.2,0.12,0.12,0.28,0.12,40,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,0.2,0.29,,
O:ADBE160520C00100000,2016-05-16,2016-05-20,ADBE,C,100.0,76,0.04,0.04,2.29,NO,0.03,0.03,0.02,0.02,0.04,0.02,25,1463371200000000000,4,95.91,97.23,97.76,95.91,97.76,96.88,97.12,97.12,0.0037,0.03,0.04,0.1412,0.0621
O:ADBE160617C00095000,2016-06-13,2016-06-17,ADBE,C,95.0,4,0.7,0.57,-3.15,YES,0.64,0.65,0.57,0.58,0.7,0.57,2,1465790400000000000,4,96.87,96.96,98.08,96.7,98.08,95.58,97.39,97.39,0.0038,0.64,0.71,,
O:ADBE160617C00097500,2016-06-13,2016-06-17,ADBE,C,97.5,206,0.21,0.18,-0.6,YES,0.24,0.25,0.18,0.18,0.31,0.18,21,1465790400000000000,4,96.87,96.96,98.08,96.7,98.08,95.58,97.39,97.39,0.0038,0.24,0.32,,
O:ADBE160617C00100000,2016-06-13,2016-06-17,ADBE,C,100.0,101,0.06,0.02,1.95,NO,0.04,0.04,0.02,0.02,0.06,0.02,17,1465790400000000000,4,96.87,96.96,98.08,96.7,98.08,95.58,97.39,97.39,0.0038,0.04,0.06,0.1081,0.0431
O:ADBE160617C00105000,2016-06-13,2016-06-17,ADBE,C,105.0,6,0.0,0.0,7.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1465790400000000000,4,96.87,96.96,98.08,96.7,98.08,95.58,97.39,97.39,0.0038,0.0,0.0,,
O:ADBE160617C00110000,2016-06-13,2016-06-17,ADBE,C,110.0,1,0.0,0.0,12.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1465790400000000000,4,96.87,96.96,98.08,96.7,98.08,95.58,97.39,97.39,0.0038,0.0,0.0,,
O:ADBE160715C00080000,2016-07-11,2016-07-15,ADBE,C,80.0,3,4.28,4.28,-17.99,YES,4.28,4.39,4.28,4.39,4.28,4.28,1,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,4.28,4.39,,
O:ADBE160715C00082500,2016-07-11,2016-07-15,ADBE,C,82.5,3,3.65,3.65,-15.43,YES,3.65,3.74,3.65,3.74,3.65,3.65,1,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,3.65,3.74,,
O:ADBE160715C00085000,2016-07-11,2016-07-15,ADBE,C,85.0,54,3.12,3.12,-12.87,YES,3.12,3.2,3.12,3.2,3.12,3.12,2,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,3.12,3.2,,
O:ADBE160715C00087500,2016-07-11,2016-07-15,ADBE,C,87.5,8,2.44,2.46,-10.3,YES,2.47,2.53,2.44,2.5,2.5,2.44,6,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,2.47,2.56,,
O:ADBE160715C00090000,2016-07-11,2016-07-15,ADBE,C,90.0,206,1.75,1.78,-7.74,YES,1.8,1.84,1.75,1.79,1.84,1.75,28,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,1.8,1.89,,
O:ADBE160715C00092500,2016-07-11,2016-07-15,ADBE,C,92.5,29,1.2,1.19,-5.18,YES,1.19,1.23,1.19,1.22,1.2,1.19,7,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,1.19,1.23,,
O:ADBE160715C00095000,2016-07-11,2016-07-15,ADBE,C,95.0,387,0.59,0.59,-2.61,YES,0.63,0.65,0.57,0.58,0.69,0.57,34,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.63,0.71,,
O:ADBE160715C00097500,2016-07-11,2016-07-15,ADBE,C,97.5,429,0.18,0.17,-0.05,YES,0.19,0.19,0.16,0.16,0.22,0.16,68,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.19,0.23,0.0347,0.5601
O:ADBE160715C00100000,2016-07-11,2016-07-15,ADBE,C,100.0,479,0.02,0.03,2.51,NO,0.02,0.03,0.02,0.02,0.03,0.02,44,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.02,0.03,0.1428,0.0481
O:ADBE160715C00105000,2016-07-11,2016-07-15,ADBE,C,105.0,25,0.0,0.01,7.64,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.0,0.01,0.299,0.009
O:ADBE160715C00110000,2016-07-11,2016-07-15,ADBE,C,110.0,10,0.0,0.0,12.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.0,0.0,,
O:ADBE160715C00115000,2016-07-11,2016-07-15,ADBE,C,115.0,1,0.0,0.0,17.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1468209600000000000,4,96.98,97.14,97.55,96.81,97.55,97.83,98.4,98.4,0.0039,0.0,0.0,,
O:ADBE160819C00085000,2016-08-15,2016-08-19,ADBE,C,85.0,1,4.07,4.07,-16.36,YES,4.07,4.0,4.07,4.0,4.07,4.07,1,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,4.07,4.0,,
O:ADBE160819C00092500,2016-08-15,2016-08-19,ADBE,C,92.5,7,2.17,2.27,-8.98,YES,2.22,2.18,2.17,2.14,2.27,2.17,2,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,2.22,2.23,,
O:ADBE160819C00095000,2016-08-15,2016-08-19,ADBE,C,95.0,49,1.58,1.49,-6.52,YES,1.54,1.52,1.49,1.47,1.59,1.49,13,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,1.54,1.56,,
O:ADBE160819C00097500,2016-08-15,2016-08-19,ADBE,C,97.5,23,0.98,0.88,-4.06,YES,0.93,0.92,0.88,0.87,0.98,0.88,6,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,0.93,0.96,,
O:ADBE160819C00100000,2016-08-15,2016-08-19,ADBE,C,100.0,349,0.99,0.33,-1.6,YES,0.66,0.65,0.33,0.32,0.99,0.33,47,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,0.66,0.97,,
O:ADBE160819C00105000,2016-08-15,2016-08-19,ADBE,C,105.0,13,0.0,0.01,3.32,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1471233600000000000,4,101.38,100.93,101.63,100.88,101.63,100.32,100.6,100.6,0.004,0.0,0.01,0.1474,0.0171
O:ADBE160916C00095000,2016-09-12,2016-09-16,ADBE,C,95.0,2,1.15,1.36,-5.47,YES,1.25,1.25,1.15,1.14,1.36,1.15,2,1473652800000000000,4,99.18,100.32,100.5,99.0,100.5,98.93,99.67,99.67,0.004,1.25,1.35,,
O:ADBE160916C00097500,2016-09-12,2016-09-16,ADBE,C,97.5,8,0.65,0.65,-2.99,YES,0.65,0.65,0.65,0.65,0.65,0.65,1,1473652800000000000,4,99.18,100.32,100.5,99.0,100.5,98.93,99.67,99.67,0.004,0.65,0.65,,
O:ADBE160916C00100000,2016-09-12,2016-09-16,ADBE,C,100.0,916,0.22,0.28,-0.5,YES,0.23,0.23,0.16,0.16,0.3,0.16,61,1473652800000000000,4,99.18,100.32,100.5,99.0,100.5,98.93,99.67,99.67,0.004,0.23,0.3,,
O:ADBE160916C00105000,2016-09-12,2016-09-16,ADBE,C,105.0,228,0.0,0.02,4.48,NO,0.01,0.01,0.0,0.0,0.02,0.0,38,1473652800000000000,4,99.18,100.32,100.5,99.0,100.5,98.93,99.67,99.67,0.004,0.01,0.02,0.2106,0.023
O:ADBE160916C00110000,2016-09-12,2016-09-16,ADBE,C,110.0,67,0.0,0.0,9.45,NO,0.0,0.0,0.0,0.0,0.01,0.0,7,1473652800000000000,4,99.18,100.32,100.5,99.0,100.5,98.93,99.67,99.67,0.004,0.0,0.01,,
O:ADBE161021C00090000,2016-10-17,2016-10-21,ADBE,C,90.0,4,4.49,4.49,-16.88,YES,4.49,4.15,4.49,4.15,4.49,4.49,2,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,4.49,4.15,,
O:ADBE161021C00097500,2016-10-17,2016-10-21,ADBE,C,97.5,6,2.6,2.6,-9.96,YES,2.6,2.4,2.6,2.4,2.6,2.6,1,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,2.6,2.4,,
O:ADBE161021C00100000,2016-10-17,2016-10-21,ADBE,C,100.0,68,2.0,1.97,-7.65,YES,1.99,1.84,1.97,1.82,2.01,1.97,26,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,1.99,1.86,,
O:ADBE161021C00105000,2016-10-17,2016-10-21,ADBE,C,105.0,135,0.74,0.66,-3.03,YES,0.72,0.66,0.65,0.6,0.78,0.65,26,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,0.72,0.72,,
O:ADBE161021C00110000,2016-10-17,2016-10-21,ADBE,C,110.0,191,0.08,0.04,1.59,NO,0.05,0.05,0.02,0.02,0.08,0.02,42,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,0.05,0.07,0.1043,0.0742
O:ADBE161021C00115000,2016-10-17,2016-10-21,ADBE,C,115.0,5,0.0,0.0,6.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1476676800000000000,4,108.0,107.49,108.28,107.39,108.28,109.03,109.17,109.17,0.004,0.0,0.0,,
O:ADBE161118C00090000,2016-11-14,2016-11-18,ADBE,C,90.0,4,3.22,3.22,-13.87,YES,3.22,3.08,3.22,3.08,3.22,3.22,1,1479099600000000000,4,104.12,102.42,104.49,101.77,104.49,105.02,106.8,106.8,0.0041,3.22,3.08,,
O:ADBE161118C00100000,2016-11-14,2016-11-18,ADBE,C,100.0,15,0.89,0.72,-4.3,YES,0.77,0.74,0.65,0.62,0.89,0.65,5,1479099600000000000,4,104.12,102.42,104.49,101.77,104.49,105.02,106.8,106.8,0.0041,0.77,0.85,,
O:ADBE161118C00105000,2016-11-14,2016-11-18,ADBE,C,105.0,280,0.24,0.08,0.49,NO,0.16,0.15,0.07,0.07,0.24,0.07,39,1479099600000000000,4,104.12,102.42,104.49,101.77,104.49,105.02,106.8,106.8,0.0041,0.16,0.23,0.0589,0.216
O:ADBE161118C00110000,2016-11-14,2016-11-18,ADBE,C,110.0,161,0.02,0.01,5.27,NO,0.01,0.01,0.0,0.0,0.02,0.0,26,1479099600000000000,4,104.12,102.42,104.49,101.77,104.49,105.02,106.8,106.8,0.0041,0.01,0.02,0.217,0.0115
O:ADBE161118C00115000,2016-11-14,2016-11-18,ADBE,C,115.0,25,0.02,0.0,10.06,NO,0.01,0.01,0.0,0.0,0.02,0.0,2,1479099600000000000,4,104.12,102.42,104.49,101.77,104.49,105.02,106.8,106.8,0.0041,0.01,0.02,,
O:ADBE161216C00085000,2016-12-12,2016-12-16,ADBE,C,85.0,4,4.92,4.92,-19.23,YES,4.92,4.68,4.92,4.68,4.92,4.92,1,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,4.92,4.68,,
O:ADBE161216C00090000,2016-12-12,2016-12-16,ADBE,C,90.0,11,3.75,3.72,-14.48,YES,3.74,3.55,3.72,3.53,3.75,3.72,2,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,3.74,3.56,,
O:ADBE161216C00095000,2016-12-12,2016-12-16,ADBE,C,95.0,70,2.44,2.59,-9.73,YES,2.5,2.38,2.4,2.28,2.6,2.4,8,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,2.5,2.47,,
O:ADBE161216C00100000,2016-12-12,2016-12-16,ADBE,C,100.0,689,1.34,1.5,-4.98,YES,1.4,1.34,1.29,1.23,1.52,1.29,47,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,1.4,1.44,,
O:ADBE161216C00105000,2016-12-12,2016-12-16,ADBE,C,105.0,1746,0.56,0.7,-0.23,YES,0.62,0.59,0.45,0.43,0.8,0.45,281,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,0.62,0.76,0.1295,0.5659
O:ADBE161216C00110000,2016-12-12,2016-12-16,ADBE,C,110.0,1359,0.19,0.24,4.52,NO,0.18,0.17,0.12,0.11,0.24,0.12,181,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,0.18,0.23,0.3597,0.1166
O:ADBE161216C00115000,2016-12-12,2016-12-16,ADBE,C,115.0,246,0.04,0.06,9.27,NO,0.05,0.05,0.04,0.04,0.06,0.04,43,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,0.05,0.06,0.4499,0.0284
O:ADBE161216C00120000,2016-12-12,2016-12-16,ADBE,C,120.0,12,0.02,0.02,14.03,NO,0.02,0.02,0.02,0.02,0.02,0.02,3,1481518800000000000,4,104.62,105.16,105.24,103.52,105.24,103.55,107.8,107.8,0.0054,0.02,0.02,0.5339,0.0088
