ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD210813C00071000,2021-08-09,2021-08-13,HOOD,C,710.0,149,1.75,0.8,2.2,0.73,58,1628481600000000000,4,Weekly
O:HOOD210813C00071500,2021-08-09,2021-08-13,HOOD,C,715.0,57,1.8,0.75,1.85,0.7,20,1628481600000000000,4,Weekly
O:HOOD210813C00072000,2021-08-09,2021-08-13,HOOD,C,720.0,672,2.0,0.76,2.05,0.67,87,1628481600000000000,4,Weekly
O:HOOD210813C00072500,2021-08-09,2021-08-13,HOOD,C,725.0,51,1.63,0.75,2.0,0.75,24,1628481600000000000,4,Weekly
O:HOOD210813C00073000,2021-08-09,2021-08-13,HOOD,C,730.0,75,1.5,0.65,2.0,0.65,34,1628481600000000000,4,Weekly
O:HOOD210813C00073500,2021-08-09,2021-08-13,HOOD,C,735.0,41,1.6,0.6,1.65,0.6,15,1628481600000000000,4,Weekly
O:HOOD210813C00074000,2021-08-09,2021-08-13,HOOD,C,740.0,58,1.85,0.67,1.85,0.6,26,1628481600000000000,4,Weekly
O:HOOD210813C00074500,2021-08-09,2021-08-13,HOOD,C,745.0,42,1.35,0.6,1.71,0.6,17,1628481600000000000,4,Weekly
O:HOOD210813C00075000,2021-08-09,2021-08-13,HOOD,C,750.0,806,1.35,0.63,1.7,0.55,226,1628481600000000000,4,Weekly
O:HOOD210813C00075500,2021-08-09,2021-08-13,HOOD,C,755.0,82,1.5,0.7,1.69,0.57,42,1628481600000000000,4,Weekly
O:HOOD210813C00076000,2021-08-09,2021-08-13,HOOD,C,760.0,1828,1.55,0.55,1.75,0.5,292,1628481600000000000,4,Weekly
O:HOOD210813C00080000,2021-08-09,2021-08-13,HOOD,C,800.0,913,1.4,0.45,1.4,0.36,281,1628481600000000000,4,Weekly
O:HOOD210813C00085000,2021-08-09,2021-08-13,HOOD,C,850.0,412,0.95,0.35,1.2,0.27,125,1628481600000000000,4,Weekly
O:HOOD210813C00090000,2021-08-09,2021-08-13,HOOD,C,900.0,334,0.76,0.3,0.9,0.25,121,1628481600000000000,4,Weekly
O:HOOD210813C00095000,2021-08-09,2021-08-13,HOOD,C,950.0,353,0.7,0.2,0.75,0.17,67,1628481600000000000,4,Weekly
O:HOOD210813C00100000,2021-08-09,2021-08-13,HOOD,C,1000.0,1040,0.55,0.15,0.55,0.14,263,1628481600000000000,4,Weekly
O:HOOD210813C00105000,2021-08-09,2021-08-13,HOOD,C,1050.0,59,0.55,0.15,0.55,0.15,34,1628481600000000000,4,Weekly
O:HOOD210813C00110000,2021-08-09,2021-08-13,HOOD,C,1100.0,92,0.49,0.15,0.49,0.11,55,1628481600000000000,4,Weekly
O:HOOD210813C00115000,2021-08-09,2021-08-13,HOOD,C,1150.0,72,0.3,0.15,0.35,0.11,43,1628481600000000000,4,Weekly
O:HOOD210813C00120000,2021-08-09,2021-08-13,HOOD,C,1200.0,89,0.25,0.1,0.3,0.1,35,1628481600000000000,4,Weekly
O:HOOD210813C00125000,2021-08-09,2021-08-13,HOOD,C,1250.0,173,0.2,0.07,0.3,0.07,31,1628481600000000000,4,Weekly
O:HOOD210813C00130000,2021-08-09,2021-08-13,HOOD,C,1300.0,1044,0.25,0.09,0.35,0.05,246,1628481600000000000,4,Weekly
O:HOOD210827C00025000,2021-08-23,2021-08-27,HOOD,C,250.0,97,19.29,21.0,21.4,18.6,26,1629691200000000000,4,Weekly
O:HOOD210827C00030000,2021-08-23,2021-08-27,HOOD,C,300.0,60,14.2,15.1,15.1,13.7,24,1629691200000000000,4,Weekly
O:HOOD210827C00035000,2021-08-23,2021-08-27,HOOD,C,350.0,252,9.1,10.91,10.91,8.5,16,1629691200000000000,4,Weekly
O:HOOD210827C00036000,2021-08-23,2021-08-27,HOOD,C,360.0,43,8.2,10.0,10.3,7.4,19,1629691200000000000,4,Weekly
O:HOOD210827C00037000,2021-08-23,2021-08-27,HOOD,C,370.0,28,6.5,8.1,9.0,6.5,13,1629691200000000000,4,Weekly
O:HOOD210827C00038000,2021-08-23,2021-08-27,HOOD,C,380.0,125,6.2,7.7,8.41,5.81,32,1629691200000000000,4,Weekly
O:HOOD210827C00039000,2021-08-23,2021-08-27,HOOD,C,390.0,83,5.6,6.3,7.7,4.7,42,1629691200000000000,4,Weekly
O:HOOD210827C00040000,2021-08-23,2021-08-27,HOOD,C,400.0,342,4.6,5.4,6.5,4.0,107,1629691200000000000,4,Weekly
O:HOOD210827C00041000,2021-08-23,2021-08-27,HOOD,C,410.0,291,4.2,5.1,5.84,3.19,99,1629691200000000000,4,Weekly
O:HOOD210827C00042000,2021-08-23,2021-08-27,HOOD,C,420.0,743,3.2,3.5,5.1,2.38,224,1629691200000000000,4,Weekly
O:HOOD210827C00043000,2021-08-23,2021-08-27,HOOD,C,430.0,1784,2.5,2.85,4.25,1.85,509,1629691200000000000,4,Weekly
O:HOOD210827C00044000,2021-08-23,2021-08-27,HOOD,C,440.0,5733,2.0,2.25,3.5,1.35,999,1629691200000000000,4,Weekly
O:HOOD210827C00045000,2021-08-23,2021-08-27,HOOD,C,450.0,10318,1.55,1.75,2.9,1.0,2274,1629691200000000000,4,Weekly
O:HOOD210827C00046000,2021-08-23,2021-08-27,HOOD,C,460.0,7137,1.25,1.32,2.35,0.71,1805,1629691200000000000,4,Weekly
O:HOOD210827C00047000,2021-08-23,2021-08-27,HOOD,C,470.0,5347,0.95,1.05,1.87,0.5,1402,1629691200000000000,4,Weekly
O:HOOD210827C00048000,2021-08-23,2021-08-27,HOOD,C,480.0,2932,0.8,0.75,1.45,0.35,948,1629691200000000000,4,Weekly
O:HOOD210827C00049000,2021-08-23,2021-08-27,HOOD,C,490.0,1339,0.55,0.6,1.15,0.29,462,1629691200000000000,4,Weekly
O:HOOD210827C00050000,2021-08-23,2021-08-27,HOOD,C,500.0,10252,0.5,0.45,0.95,0.2,1813,1629691200000000000,4,Weekly
O:HOOD210827C00051000,2021-08-23,2021-08-27,HOOD,C,510.0,1061,0.35,0.4,0.74,0.16,305,1629691200000000000,4,Weekly
O:HOOD210827C00052000,2021-08-23,2021-08-27,HOOD,C,520.0,709,0.3,0.3,0.58,0.15,227,1629691200000000000,4,Weekly
O:HOOD210827C00053000,2021-08-23,2021-08-27,HOOD,C,530.0,764,0.25,0.25,0.49,0.1,262,1629691200000000000,4,Weekly
O:HOOD210827C00054000,2021-08-23,2021-08-27,HOOD,C,540.0,383,0.2,0.25,0.4,0.1,138,1629691200000000000,4,Weekly
O:HOOD210827C00055000,2021-08-23,2021-08-27,HOOD,C,550.0,1491,0.16,0.17,0.35,0.05,300,1629691200000000000,4,Weekly
O:HOOD210827C00056000,2021-08-23,2021-08-27,HOOD,C,560.0,363,0.48,0.2,0.48,0.05,94,1629691200000000000,4,Weekly
O:HOOD210827C00057000,2021-08-23,2021-08-27,HOOD,C,570.0,214,0.1,0.15,0.25,0.05,99,1629691200000000000,4,Weekly
O:HOOD210827C00058000,2021-08-23,2021-08-27,HOOD,C,580.0,175,0.1,0.15,0.2,0.05,52,1629691200000000000,4,Weekly
O:HOOD210827C00059000,2021-08-23,2021-08-27,HOOD,C,590.0,64,0.1,0.1,0.15,0.05,23,1629691200000000000,4,Weekly
O:HOOD210827C00060000,2021-08-23,2021-08-27,HOOD,C,600.0,1387,0.15,0.15,0.15,0.05,110,1629691200000000000,4,Weekly
O:HOOD210827C00061000,2021-08-23,2021-08-27,HOOD,C,610.0,159,0.1,0.05,0.15,0.05,30,1629691200000000000,4,Weekly
O:HOOD210827C00062000,2021-08-23,2021-08-27,HOOD,C,620.0,62,0.09,0.1,0.1,0.05,23,1629691200000000000,4,Weekly
O:HOOD210827C00063000,2021-08-23,2021-08-27,HOOD,C,630.0,29,0.05,0.05,0.1,0.05,16,1629691200000000000,4,Weekly
O:HOOD210827C00064000,2021-08-23,2021-08-27,HOOD,C,640.0,16,0.08,0.05,0.1,0.04,8,1629691200000000000,4,Weekly
O:HOOD210827C00065000,2021-08-23,2021-08-27,HOOD,C,650.0,705,0.09,0.1,0.1,0.02,64,1629691200000000000,4,Weekly
O:HOOD210827C00065500,2021-08-23,2021-08-27,HOOD,C,655.0,34,0.06,0.05,0.06,0.04,5,1629691200000000000,4,Weekly
O:HOOD210827C00066000,2021-08-23,2021-08-27,HOOD,C,660.0,1,0.04,0.04,0.04,0.04,1,1629691200000000000,4,Weekly
O:HOOD210827C00066500,2021-08-23,2021-08-27,HOOD,C,665.0,10,0.04,0.04,0.04,0.04,2,1629691200000000000,4,Weekly
O:HOOD210827C00067500,2021-08-23,2021-08-27,HOOD,C,675.0,1,0.05,0.05,0.05,0.05,1,1629691200000000000,4,Weekly
O:HOOD210827C00068000,2021-08-23,2021-08-27,HOOD,C,680.0,1,0.05,0.05,0.05,0.05,1,1629691200000000000,4,Weekly
O:HOOD210827C00069500,2021-08-23,2021-08-27,HOOD,C,695.0,106,0.04,0.05,0.05,0.04,5,1629691200000000000,4,Weekly
O:HOOD210827C00070000,2021-08-23,2021-08-27,HOOD,C,700.0,18,0.05,0.05,0.05,0.04,10,1629691200000000000,4,Weekly
O:HOOD210827C00070500,2021-08-23,2021-08-27,HOOD,C,705.0,5,0.04,0.04,0.04,0.04,2,1629691200000000000,4,Weekly
O:HOOD210827C00071000,2021-08-23,2021-08-27,HOOD,C,710.0,4,0.03,0.03,0.03,0.03,2,1629691200000000000,4,Weekly
O:HOOD210827C00073000,2021-08-23,2021-08-27,HOOD,C,730.0,4,0.05,0.05,0.06,0.05,4,1629691200000000000,4,Weekly
O:HOOD210827C00075000,2021-08-23,2021-08-27,HOOD,C,750.0,44,0.05,0.05,0.05,0.04,8,1629691200000000000,4,Weekly
O:HOOD210827C00080000,2021-08-23,2021-08-27,HOOD,C,800.0,2,0.03,0.03,0.03,0.03,1,1629691200000000000,4,Weekly
O:HOOD210827C00085000,2021-08-23,2021-08-27,HOOD,C,850.0,29,0.03,0.03,0.03,0.03,1,1629691200000000000,4,Weekly
O:HOOD210827C00100000,2021-08-23,2021-08-27,HOOD,C,1000.0,1,0.03,0.03,0.03,0.03,1,1629691200000000000,4,Weekly
O:HOOD210827C00105000,2021-08-23,2021-08-27,HOOD,C,1050.0,20,0.03,0.03,0.03,0.03,1,1629691200000000000,4,Weekly
O:HOOD210827C00110000,2021-08-23,2021-08-27,HOOD,C,1100.0,1,0.01,0.01,0.01,0.01,1,1629691200000000000,4,Weekly
O:HOOD210827C00130000,2021-08-23,2021-08-27,HOOD,C,1300.0,1,0.05,0.05,0.05,0.05,1,1629691200000000000,4,Weekly
O:HOOD210903C00025000,2021-08-30,2021-09-03,HOOD,C,250.0,219,20.0,18.3,20.4,17.8,42,1630296000000000000,4,Weekly
O:HOOD210903C00030000,2021-08-30,2021-09-03,HOOD,C,300.0,35,14.8,14.6,14.8,14.6,2,1630296000000000000,4,Weekly
O:HOOD210903C00035000,2021-08-30,2021-09-03,HOOD,C,350.0,2253,10.6,8.6,10.6,7.8,262,1630296000000000000,4,Weekly
O:HOOD210903C00037000,2021-08-30,2021-09-03,HOOD,C,370.0,52,7.55,6.62,8.2,6.2,12,1630296000000000000,4,Weekly
O:HOOD210903C00038000,2021-08-30,2021-09-03,HOOD,C,380.0,36,7.05,5.7,7.05,5.2,13,1630296000000000000,4,Weekly
O:HOOD210903C00039000,2021-08-30,2021-09-03,HOOD,C,390.0,31,7.2,4.9,7.2,4.4,15,1630296000000000000,4,Weekly
O:HOOD210903C00040000,2021-08-30,2021-09-03,HOOD,C,400.0,566,5.63,4.19,5.7,3.6,104,1630296000000000000,4,Weekly
O:HOOD210903C00041000,2021-08-30,2021-09-03,HOOD,C,410.0,261,4.5,3.3,4.7,2.9,94,1630296000000000000,4,Weekly
O:HOOD210903C00042000,2021-08-30,2021-09-03,HOOD,C,420.0,560,4.2,2.6,4.2,2.28,160,1630296000000000000,4,Weekly
O:HOOD210903C00043000,2021-08-30,2021-09-03,HOOD,C,430.0,2774,3.14,2.05,3.2,1.79,600,1630296000000000000,4,Weekly
O:HOOD210903C00044000,2021-08-30,2021-09-03,HOOD,C,440.0,3895,2.55,1.6,2.55,1.33,931,1630296000000000000,4,Weekly
O:HOOD210903C00045000,2021-08-30,2021-09-03,HOOD,C,450.0,7410,2.3,1.15,2.3,1.0,1603,1630296000000000000,4,Weekly
O:HOOD210903C00046000,2021-08-30,2021-09-03,HOOD,C,460.0,4209,1.65,0.9,1.7,0.71,1126,1630296000000000000,4,Weekly
O:HOOD210903C00047000,2021-08-30,2021-09-03,HOOD,C,470.0,3535,1.2,0.65,1.3,0.53,1019,1630296000000000000,4,Weekly
O:HOOD210903C00048000,2021-08-30,2021-09-03,HOOD,C,480.0,2963,0.95,0.45,1.0,0.4,789,1630296000000000000,4,Weekly
O:HOOD210903C00049000,2021-08-30,2021-09-03,HOOD,C,490.0,1678,0.75,0.38,0.75,0.3,518,1630296000000000000,4,Weekly
O:HOOD210903C00050000,2021-08-30,2021-09-03,HOOD,C,500.0,5590,0.55,0.3,0.55,0.2,1096,1630296000000000000,4,Weekly
O:HOOD210903C00051000,2021-08-30,2021-09-03,HOOD,C,510.0,2679,0.4,0.2,0.4,0.15,481,1630296000000000000,4,Weekly
O:HOOD210903C00052000,2021-08-30,2021-09-03,HOOD,C,520.0,729,0.3,0.2,0.3,0.14,187,1630296000000000000,4,Weekly
O:HOOD210903C00053000,2021-08-30,2021-09-03,HOOD,C,530.0,769,0.18,0.19,0.24,0.1,232,1630296000000000000,4,Weekly
O:HOOD210903C00054000,2021-08-30,2021-09-03,HOOD,C,540.0,306,0.18,0.1,0.2,0.1,138,1630296000000000000,4,Weekly
O:HOOD210903C00055000,2021-08-30,2021-09-03,HOOD,C,550.0,1422,0.2,0.15,0.2,0.05,271,1630296000000000000,4,Weekly
O:HOOD210903C00056000,2021-08-30,2021-09-03,HOOD,C,560.0,179,0.13,0.1,0.15,0.1,51,1630296000000000000,4,Weekly
O:HOOD210903C00057000,2021-08-30,2021-09-03,HOOD,C,570.0,222,0.2,0.1,0.2,0.07,78,1630296000000000000,4,Weekly
O:HOOD210903C00058000,2021-08-30,2021-09-03,HOOD,C,580.0,49,0.1,0.09,0.14,0.08,21,1630296000000000000,4,Weekly
O:HOOD210903C00059000,2021-08-30,2021-09-03,HOOD,C,590.0,187,0.1,0.09,0.1,0.05,23,1630296000000000000,4,Weekly
O:HOOD210903C00060000,2021-08-30,2021-09-03,HOOD,C,600.0,177,0.1,0.06,0.15,0.06,51,1630296000000000000,4,Weekly
O:HOOD210903C00061000,2021-08-30,2021-09-03,HOOD,C,610.0,10,0.1,0.06,0.1,0.06,6,1630296000000000000,4,Weekly
O:HOOD210903C00062000,2021-08-30,2021-09-03,HOOD,C,620.0,65,0.15,0.09,0.15,0.06,10,1630296000000000000,4,Weekly
O:HOOD210903C00063000,2021-08-30,2021-09-03,HOOD,C,630.0,26,0.05,0.07,0.08,0.05,4,1630296000000000000,4,Weekly
O:HOOD210903C00064000,2021-08-30,2021-09-03,HOOD,C,640.0,10,0.08,0.08,0.08,0.08,2,1630296000000000000,4,Weekly
O:HOOD210903C00065000,2021-08-30,2021-09-03,HOOD,C,650.0,2158,0.09,0.08,0.1,0.05,34,1630296000000000000,4,Weekly
O:HOOD210903C00065500,2021-08-30,2021-09-03,HOOD,C,655.0,10,0.05,0.05,0.05,0.05,6,1630296000000000000,4,Weekly
O:HOOD210903C00066000,2021-08-30,2021-09-03,HOOD,C,660.0,23,0.05,0.05,0.1,0.05,12,1630296000000000000,4,Weekly
O:HOOD210903C00066500,2021-08-30,2021-09-03,HOOD,C,665.0,103,0.08,0.05,0.08,0.03,13,1630296000000000000,4,Weekly
O:HOOD210903C00067000,2021-08-30,2021-09-03,HOOD,C,670.0,1,0.05,0.05,0.05,0.05,1,1630296000000000000,4,Weekly
O:HOOD210903C00067500,2021-08-30,2021-09-03,HOOD,C,675.0,1,0.05,0.05,0.05,0.05,1,1630296000000000000,4,Weekly
O:HOOD210903C00068000,2021-08-30,2021-09-03,HOOD,C,680.0,85,0.1,0.05,0.1,0.05,5,1630296000000000000,4,Weekly
O:HOOD210903C00069000,2021-08-30,2021-09-03,HOOD,C,690.0,3,0.05,0.05,0.05,0.05,1,1630296000000000000,4,Weekly
O:HOOD210903C00070000,2021-08-30,2021-09-03,HOOD,C,700.0,31,0.05,0.05,0.05,0.05,6,1630296000000000000,4,Weekly
O:HOOD210903C00071000,2021-08-30,2021-09-03,HOOD,C,710.0,11,0.05,0.05,0.07,0.05,3,1630296000000000000,4,Weekly
O:HOOD210903C00072500,2021-08-30,2021-09-03,HOOD,C,725.0,19,0.05,0.05,0.05,0.05,6,1630296000000000000,4,Weekly
O:HOOD210903C00073000,2021-08-30,2021-09-03,HOOD,C,730.0,6,0.05,0.05,0.05,0.05,1,1630296000000000000,4,Weekly
O:HOOD210903C00074000,2021-08-30,2021-09-03,HOOD,C,740.0,5,0.05,0.05,0.05,0.05,4,1630296000000000000,4,Weekly
O:HOOD210903C00075000,2021-08-30,2021-09-03,HOOD,C,750.0,13,0.05,0.05,0.05,0.05,4,1630296000000000000,4,Weekly
O:HOOD210903C00076000,2021-08-30,2021-09-03,HOOD,C,760.0,13,0.05,0.05,0.05,0.05,6,1630296000000000000,4,Weekly
O:HOOD210903C00100000,2021-08-30,2021-09-03,HOOD,C,1000.0,1,0.03,0.03,0.03,0.03,1,1630296000000000000,4,Weekly
O:HOOD210903C00105000,2021-08-30,2021-09-03,HOOD,C,1050.0,10,0.02,0.02,0.02,0.02,1,1630296000000000000,4,Weekly
O:HOOD210903C00110000,2021-08-30,2021-09-03,HOOD,C,1100.0,17,0.05,0.02,0.05,0.02,2,1630296000000000000,4,Weekly
O:HOOD210924C00030000,2021-09-20,2021-09-24,HOOD,C,300.0,26,11.4,10.99,11.4,10.99,11,1632110400000000000,4,Weekly
O:HOOD210924C00035000,2021-09-20,2021-09-24,HOOD,C,350.0,2,5.8,5.32,5.8,5.32,2,1632110400000000000,4,Weekly
O:HOOD210924C00036000,2021-09-20,2021-09-24,HOOD,C,360.0,13,4.5,4.8,5.3,4.5,6,1632110400000000000,4,Weekly
O:HOOD210924C00037000,2021-09-20,2021-09-24,HOOD,C,370.0,60,4.0,3.2,4.0,3.2,16,1632110400000000000,4,Weekly
O:HOOD210924C00038000,2021-09-20,2021-09-24,HOOD,C,380.0,46,3.0,2.25,3.1,2.25,12,1632110400000000000,4,Weekly
O:HOOD210924C00039000,2021-09-20,2021-09-24,HOOD,C,390.0,185,1.95,1.9,2.45,1.55,58,1632110400000000000,4,Weekly
O:HOOD210924C00040000,2021-09-20,2021-09-24,HOOD,C,400.0,3602,1.32,1.3,1.7,0.93,494,1632110400000000000,4,Weekly
O:HOOD210924C00041000,2021-09-20,2021-09-24,HOOD,C,410.0,3199,0.85,0.75,1.15,0.6,506,1632110400000000000,4,Weekly
O:HOOD210924C00042000,2021-09-20,2021-09-24,HOOD,C,420.0,7035,0.6,0.47,0.8,0.35,1235,1632110400000000000,4,Weekly
O:HOOD210924C00043000,2021-09-20,2021-09-24,HOOD,C,430.0,1287,0.4,0.3,0.5,0.2,392,1632110400000000000,4,Weekly
O:HOOD210924C00044000,2021-09-20,2021-09-24,HOOD,C,440.0,1126,0.17,0.23,0.32,0.15,263,1632110400000000000,4,Weekly
O:HOOD210924C00045000,2021-09-20,2021-09-24,HOOD,C,450.0,1040,0.2,0.15,0.2,0.1,246,1632110400000000000,4,Weekly
O:HOOD210924C00046000,2021-09-20,2021-09-24,HOOD,C,460.0,469,0.15,0.14,0.19,0.1,80,1632110400000000000,4,Weekly
O:HOOD210924C00047000,2021-09-20,2021-09-24,HOOD,C,470.0,338,0.2,0.1,0.2,0.07,81,1632110400000000000,4,Weekly
O:HOOD210924C00048000,2021-09-20,2021-09-24,HOOD,C,480.0,85,0.09,0.09,0.1,0.05,19,1632110400000000000,4,Weekly
O:HOOD210924C00049000,2021-09-20,2021-09-24,HOOD,C,490.0,44,0.1,0.07,0.1,0.05,17,1632110400000000000,4,Weekly
O:HOOD210924C00050000,2021-09-20,2021-09-24,HOOD,C,500.0,307,0.1,0.06,0.1,0.05,55,1632110400000000000,4,Weekly
O:HOOD210924C00051000,2021-09-20,2021-09-24,HOOD,C,510.0,50,0.05,0.06,0.1,0.05,26,1632110400000000000,4,Weekly
O:HOOD210924C00052000,2021-09-20,2021-09-24,HOOD,C,520.0,14,0.05,0.06,0.06,0.04,10,1632110400000000000,4,Weekly
O:HOOD210924C00053000,2021-09-20,2021-09-24,HOOD,C,530.0,22,0.06,0.05,0.1,0.05,14,1632110400000000000,4,Weekly
O:HOOD210924C00054000,2021-09-20,2021-09-24,HOOD,C,540.0,33,0.05,0.05,0.15,0.01,7,1632110400000000000,4,Weekly
O:HOOD210924C00055000,2021-09-20,2021-09-24,HOOD,C,550.0,10,0.05,0.08,0.08,0.04,6,1632110400000000000,4,Weekly
O:HOOD210924C00056000,2021-09-20,2021-09-24,HOOD,C,560.0,9,0.05,0.05,0.05,0.05,5,1632110400000000000,4,Weekly
O:HOOD210924C00057000,2021-09-20,2021-09-24,HOOD,C,570.0,9,0.05,0.05,0.05,0.05,3,1632110400000000000,4,Weekly
O:HOOD210924C00059000,2021-09-20,2021-09-24,HOOD,C,590.0,10,0.06,0.06,0.06,0.06,3,1632110400000000000,4,Weekly
O:HOOD210924C00060000,2021-09-20,2021-09-24,HOOD,C,600.0,4,0.01,0.03,0.03,0.01,2,1632110400000000000,4,Weekly
O:HOOD210924C00061000,2021-09-20,2021-09-24,HOOD,C,610.0,8,0.05,0.05,0.05,0.05,2,1632110400000000000,4,Weekly
O:HOOD210924C00063000,2021-09-20,2021-09-24,HOOD,C,630.0,5,0.06,0.06,0.06,0.06,1,1632110400000000000,4,Weekly
