ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD210813C00048000,2021-08-09,2021-08-13,HOOD,C,48.0,23.0,9.9,8.9,-15.54,YES,8.9,18.54,9.9,20.62,11.4,8.6,11.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,0.8954,0.9603
O:HOOD210813C00049000,2021-08-09,2021-08-13,HOOD,C,49.0,57.0,9.8,7.5,-13.78,YES,7.5,15.31,9.8,20.0,10.9,7.5,20.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,,
O:HOOD210813C00050000,2021-08-09,2021-08-13,HOOD,C,50.0,571.0,10.2,7.46,-12.02,YES,7.46,14.92,10.2,20.4,10.5,6.8,163.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.2681,0.8155
O:HOOD210813C00051000,2021-08-09,2021-08-13,HOOD,C,51.0,105.0,8.3,6.7,-10.26,YES,6.7,13.14,8.3,16.27,8.9,6.2,28.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.2895,0.7686
O:HOOD210813C00052000,2021-08-09,2021-08-13,HOOD,C,52.0,711.0,8.67,5.6,-8.5,YES,5.6,10.77,8.67,16.67,8.7,5.47,100.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.0875,0.7653
O:HOOD210813C00053000,2021-08-09,2021-08-13,HOOD,C,53.0,398.0,7.5,5.2,-6.74,YES,5.2,9.81,7.5,14.15,8.2,4.65,127.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.2615,0.6781
O:HOOD210813C00054000,2021-08-09,2021-08-13,HOOD,C,54.0,184.0,6.9,4.7,-4.98,YES,4.7,8.7,6.9,12.78,7.65,4.1,89.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.3322,0.6166
O:HOOD210813C00055000,2021-08-09,2021-08-13,HOOD,C,55.0,2381.0,7.0,4.21,-3.22,YES,4.21,7.65,7.0,12.73,7.2,3.68,527.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.3768,0.5616
O:HOOD210813C00056000,2021-08-09,2021-08-13,HOOD,C,56.0,1296.0,6.5,3.7,-1.46,YES,3.7,6.61,6.5,11.61,6.53,3.23,379.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.3883,0.5114
O:HOOD210813C00057000,2021-08-09,2021-08-13,HOOD,C,57.0,2789.0,5.5,3.3,0.3,NO,3.3,5.79,5.5,9.65,6.08,2.9,825.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.425,0.4623
O:HOOD210813C00058000,2021-08-09,2021-08-13,HOOD,C,58.0,2362.0,5.63,3.0,2.06,NO,3.0,5.17,5.63,9.71,5.9,2.6,899.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.4838,0.4173
O:HOOD210813C00059000,2021-08-09,2021-08-13,HOOD,C,59.0,1223.0,5.0,2.7,3.82,NO,2.7,4.58,5.0,8.47,5.4,2.2,572.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.5247,0.3766
O:HOOD210813C00060000,2021-08-09,2021-08-13,HOOD,C,60.0,8010.0,4.84,2.31,5.58,NO,2.31,3.85,4.84,8.07,5.0,2.05,2869.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.5102,0.3364
O:HOOD210813C00061000,2021-08-09,2021-08-13,HOOD,C,61.0,550.0,4.5,2.2,7.34,NO,2.2,3.61,4.5,7.38,4.6,1.85,252.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.6033,0.3065
O:HOOD210813C00062000,2021-08-09,2021-08-13,HOOD,C,62.0,2953.0,4.1,1.89,9.1,NO,1.89,3.05,4.1,6.61,4.5,1.67,963.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.5939,0.2725
O:HOOD210813C00063000,2021-08-09,2021-08-13,HOOD,C,63.0,964.0,3.7,1.7,10.86,NO,1.7,2.7,3.7,5.87,3.9,1.5,260.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.6263,0.2449
O:HOOD210813C00064000,2021-08-09,2021-08-13,HOOD,C,64.0,806.0,3.6,1.55,12.62,NO,1.55,2.42,3.6,5.62,3.6,1.35,238.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.6671,0.2212
O:HOOD210813C00065000,2021-08-09,2021-08-13,HOOD,C,65.0,3233.0,3.3,1.45,14.38,NO,1.45,2.23,3.3,5.08,3.7,1.2,1330.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.7241,0.202
O:HOOD210813C00065500,2021-08-09,2021-08-13,HOOD,C,65.5,148.0,3.0,1.45,15.26,NO,1.45,2.21,3.0,4.58,3.19,1.2,68.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.7763,0.1959
O:HOOD210813C00066000,2021-08-09,2021-08-13,HOOD,C,66.0,240.0,3.2,1.3,16.14,NO,1.3,1.97,3.2,4.85,3.2,1.15,118.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.7463,0.1815
O:HOOD210813C00066500,2021-08-09,2021-08-13,HOOD,C,66.5,105.0,2.6,1.1,17.02,NO,1.1,1.65,2.6,3.91,2.9,1.1,47.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.6821,0.1635
O:HOOD210813C00067000,2021-08-09,2021-08-13,HOOD,C,67.0,351.0,2.85,1.28,17.9,NO,1.28,1.91,2.85,4.25,3.0,1.0,144.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8329,0.1701
O:HOOD210813C00067500,2021-08-09,2021-08-13,HOOD,C,67.5,136.0,2.6,1.14,18.78,NO,1.14,1.69,2.6,3.85,2.82,0.95,50.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.7993,0.1568
O:HOOD210813C00068000,2021-08-09,2021-08-13,HOOD,C,68.0,202.0,2.65,1.1,19.66,NO,1.1,1.62,2.65,3.9,2.74,0.93,96.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8212,0.15
O:HOOD210813C00068500,2021-08-09,2021-08-13,HOOD,C,68.5,225.0,2.4,1.04,20.53,NO,1.04,1.52,2.4,3.5,2.57,0.9,64.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8291,0.1421
O:HOOD210813C00069000,2021-08-09,2021-08-13,HOOD,C,69.0,157.0,2.3,1.05,21.41,NO,1.05,1.52,2.3,3.33,2.5,0.9,49.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8791,0.139
O:HOOD210813C00069500,2021-08-09,2021-08-13,HOOD,C,69.5,89.0,1.8,0.9,22.29,NO,0.9,1.29,1.8,2.59,2.4,0.85,40.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.825,0.1253
O:HOOD210813C00070000,2021-08-09,2021-08-13,HOOD,C,70.0,5875.0,2.48,0.9,23.17,NO,0.9,1.29,2.48,3.54,2.64,0.75,1391.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8664,0.1221
O:HOOD210813C00070500,2021-08-09,2021-08-13,HOOD,C,70.5,92.0,2.52,0.9,24.05,NO,0.9,1.28,2.52,3.57,2.52,0.75,52.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.9073,0.1191
O:HOOD210813C00071000,2021-08-09,2021-08-13,HOOD,C,71.0,149.0,1.75,0.8,24.93,NO,0.8,1.13,1.75,2.46,2.2,0.73,58.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8772,0.1092
O:HOOD210813C00071500,2021-08-09,2021-08-13,HOOD,C,71.5,57.0,1.8,0.75,25.81,NO,0.75,1.05,1.8,2.52,1.85,0.7,20.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.8794,0.1028
O:HOOD210813C00072000,2021-08-09,2021-08-13,HOOD,C,72.0,672.0,2.0,0.76,26.69,NO,0.76,1.06,2.0,2.78,2.05,0.67,87.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.925,0.1012
O:HOOD210813C00072500,2021-08-09,2021-08-13,HOOD,C,72.5,51.0,1.63,0.75,27.57,NO,0.75,1.03,1.63,2.25,2.0,0.75,24.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.9551,0.0982
O:HOOD210813C00073000,2021-08-09,2021-08-13,HOOD,C,73.0,75.0,1.5,0.65,28.45,NO,0.65,0.89,1.5,2.05,2.0,0.65,34.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.9131,0.0885
O:HOOD210813C00073500,2021-08-09,2021-08-13,HOOD,C,73.5,41.0,1.6,0.6,29.33,NO,0.6,0.82,1.6,2.18,1.65,0.6,15.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.907,0.0825
O:HOOD210813C00074000,2021-08-09,2021-08-13,HOOD,C,74.0,58.0,1.85,0.67,30.21,NO,0.67,0.91,1.85,2.5,1.85,0.6,26.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.0009,0.0861
O:HOOD210813C00074500,2021-08-09,2021-08-13,HOOD,C,74.5,42.0,1.35,0.6,31.09,NO,0.6,0.81,1.35,1.81,1.71,0.6,17.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,1.9767,0.079
O:HOOD210813C00075000,2021-08-09,2021-08-13,HOOD,C,75.0,806.0,1.35,0.63,31.97,NO,0.63,0.84,1.35,1.8,1.7,0.55,226.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.0369,0.0796
O:HOOD210813C00075500,2021-08-09,2021-08-13,HOOD,C,75.5,82.0,1.5,0.7,32.85,NO,0.7,0.93,1.5,1.99,1.69,0.57,42.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.1302,0.083
O:HOOD210813C00076000,2021-08-09,2021-08-13,HOOD,C,76.0,1828.0,1.55,0.55,33.73,NO,0.55,0.72,1.55,2.04,1.75,0.5,292.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.0324,0.0704
O:HOOD210813C00080000,2021-08-09,2021-08-13,HOOD,C,80.0,913.0,1.4,0.45,40.77,NO,0.45,0.56,1.4,1.75,1.4,0.36,281.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.1795,0.0534
O:HOOD210813C00085000,2021-08-09,2021-08-13,HOOD,C,85.0,412.0,0.95,0.35,49.57,NO,0.35,0.41,0.95,1.12,1.2,0.27,125.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.3334,0.0383
O:HOOD210813C00090000,2021-08-09,2021-08-13,HOOD,C,90.0,334.0,0.76,0.3,58.37,NO,0.3,0.33,0.76,0.84,0.9,0.25,121.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.5065,0.0298
O:HOOD210813C00095000,2021-08-09,2021-08-13,HOOD,C,95.0,353.0,0.7,0.2,67.17,NO,0.2,0.21,0.7,0.74,0.75,0.17,67.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.5461,0.0197
O:HOOD210813C00100000,2021-08-09,2021-08-13,HOOD,C,100.0,1040.0,0.55,0.15,75.96,NO,0.15,0.15,0.55,0.55,0.55,0.14,263.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.6253,0.0141
O:HOOD210813C00105000,2021-08-09,2021-08-13,HOOD,C,105.0,59.0,0.55,0.15,84.76,NO,0.15,0.14,0.55,0.52,0.55,0.15,34.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.807,0.0127
O:HOOD210813C00110000,2021-08-09,2021-08-13,HOOD,C,110.0,92.0,0.49,0.15,93.56,NO,0.15,0.14,0.49,0.45,0.49,0.11,55.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,2.9778,0.0115
O:HOOD210813C00115000,2021-08-09,2021-08-13,HOOD,C,115.0,72.0,0.3,0.15,102.36,NO,0.15,0.13,0.3,0.26,0.35,0.11,43.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,3.139,0.0105
O:HOOD210813C00120000,2021-08-09,2021-08-13,HOOD,C,120.0,89.0,0.25,0.1,111.16,NO,0.1,0.08,0.25,0.21,0.3,0.1,35.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,3.1157,0.0071
O:HOOD210813C00125000,2021-08-09,2021-08-13,HOOD,C,125.0,173.0,0.2,0.07,119.95,NO,0.07,0.06,0.2,0.16,0.3,0.07,31.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,3.1139,0.0049
O:HOOD210813C00130000,2021-08-09,2021-08-13,HOOD,C,130.0,1044.0,0.25,0.09,128.75,NO,0.09,0.07,0.25,0.19,0.35,0.05,246.0,1628481600000000000,4.0,Weekly,59.08,56.83,59.96,56.0,56.83,56.83,59.96,56.83,0.0009,3.3435,0.0056
O:HOOD210827C00025000,2021-08-23,2021-08-27,HOOD,C,25.0,97.0,19.29,21.0,-44.8,YES,21.0,84.0,19.29,77.16,21.4,18.6,26.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,4.4036,0.8551
O:HOOD210827C00030000,2021-08-23,2021-08-27,HOOD,C,30.0,60.0,14.2,15.1,-33.76,YES,15.1,50.33,14.2,47.33,15.1,13.7,24.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,,
O:HOOD210827C00035000,2021-08-23,2021-08-27,HOOD,C,35.0,252.0,9.1,10.91,-22.72,YES,10.91,31.17,9.1,26.0,10.91,8.5,16.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.2187,0.8398
O:HOOD210827C00036000,2021-08-23,2021-08-27,HOOD,C,36.0,43.0,8.2,10.0,-20.51,YES,10.0,27.78,8.2,22.78,10.3,7.4,19.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,2.1337,0.8202
O:HOOD210827C00037000,2021-08-23,2021-08-27,HOOD,C,37.0,28.0,6.5,8.1,-18.3,YES,8.1,21.89,6.5,17.57,9.0,6.5,13.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,,
O:HOOD210827C00038000,2021-08-23,2021-08-27,HOOD,C,38.0,125.0,6.2,7.7,-16.1,YES,7.7,20.26,6.2,16.32,8.41,5.81,32.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.477,0.8549
O:HOOD210827C00039000,2021-08-23,2021-08-27,HOOD,C,39.0,83.0,5.6,6.3,-13.89,YES,6.3,16.15,5.6,14.36,7.7,4.7,42.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.6179,0.9887
O:HOOD210827C00040000,2021-08-23,2021-08-27,HOOD,C,40.0,342.0,4.6,5.4,-11.68,YES,5.4,13.5,4.6,11.5,6.5,4.0,107.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.8019,0.9247
O:HOOD210827C00041000,2021-08-23,2021-08-27,HOOD,C,41.0,291.0,4.2,5.1,-9.47,YES,5.1,12.44,4.2,10.24,5.84,3.19,99.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.3118,0.7441
O:HOOD210827C00042000,2021-08-23,2021-08-27,HOOD,C,42.0,743.0,3.2,3.5,-7.26,YES,3.5,8.33,3.2,7.62,5.1,2.38,224.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.6595,0.855
O:HOOD210827C00043000,2021-08-23,2021-08-27,HOOD,C,43.0,1784.0,2.5,2.85,-5.06,YES,2.85,6.63,2.5,5.81,4.25,1.85,509.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.771,0.7266
O:HOOD210827C00044000,2021-08-23,2021-08-27,HOOD,C,44.0,5733.0,2.0,2.25,-2.85,YES,2.25,5.11,2.0,4.55,3.5,1.35,999.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.8146,0.6165
O:HOOD210827C00045000,2021-08-23,2021-08-27,HOOD,C,45.0,10318.0,1.55,1.75,-0.64,YES,1.75,3.89,1.55,3.44,2.9,1.0,2274.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.8492,0.5111
O:HOOD210827C00046000,2021-08-23,2021-08-27,HOOD,C,46.0,7137.0,1.25,1.32,1.57,NO,1.32,2.87,1.25,2.72,2.35,0.71,1805.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.8662,0.4142
O:HOOD210827C00047000,2021-08-23,2021-08-27,HOOD,C,47.0,5347.0,0.95,1.05,3.78,NO,1.05,2.23,0.95,2.02,1.87,0.5,1402.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.9217,0.3328
O:HOOD210827C00048000,2021-08-23,2021-08-27,HOOD,C,48.0,2932.0,0.8,0.75,5.98,NO,0.75,1.56,0.8,1.67,1.45,0.35,948.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.9182,0.257
O:HOOD210827C00049000,2021-08-23,2021-08-27,HOOD,C,49.0,1339.0,0.55,0.6,8.19,NO,0.6,1.22,0.55,1.12,1.15,0.29,462.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.97,0.2044
O:HOOD210827C00050000,2021-08-23,2021-08-27,HOOD,C,50.0,10252.0,0.5,0.45,10.4,NO,0.45,0.9,0.5,1.0,0.95,0.2,1813.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,0.9921,0.1576
O:HOOD210827C00051000,2021-08-23,2021-08-27,HOOD,C,51.0,1061.0,0.35,0.4,12.61,NO,0.4,0.78,0.35,0.69,0.74,0.16,305.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.0707,0.1324
O:HOOD210827C00052000,2021-08-23,2021-08-27,HOOD,C,52.0,709.0,0.3,0.3,14.82,NO,0.3,0.58,0.3,0.58,0.58,0.15,227.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.0863,0.1017
O:HOOD210827C00053000,2021-08-23,2021-08-27,HOOD,C,53.0,764.0,0.25,0.25,17.02,NO,0.25,0.47,0.25,0.47,0.49,0.1,262.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.1326,0.083
O:HOOD210827C00054000,2021-08-23,2021-08-27,HOOD,C,54.0,383.0,0.2,0.25,19.23,NO,0.25,0.46,0.2,0.37,0.4,0.1,138.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.2285,0.0761
O:HOOD210827C00055000,2021-08-23,2021-08-27,HOOD,C,55.0,1491.0,0.16,0.17,21.44,NO,0.17,0.31,0.16,0.29,0.35,0.05,300.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.2079,0.0549
O:HOOD210827C00056000,2021-08-23,2021-08-27,HOOD,C,56.0,363.0,0.48,0.2,23.65,NO,0.2,0.36,0.48,0.86,0.48,0.05,94.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.3391,0.0566
O:HOOD210827C00057000,2021-08-23,2021-08-27,HOOD,C,57.0,214.0,0.1,0.15,25.86,NO,0.15,0.26,0.1,0.18,0.25,0.05,99.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.3389,0.0436
O:HOOD210827C00058000,2021-08-23,2021-08-27,HOOD,C,58.0,175.0,0.1,0.15,28.06,NO,0.15,0.26,0.1,0.17,0.2,0.05,52.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.4167,0.0408
O:HOOD210827C00059000,2021-08-23,2021-08-27,HOOD,C,59.0,64.0,0.1,0.1,30.27,NO,0.1,0.17,0.1,0.17,0.15,0.05,23.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.3837,0.0288
O:HOOD210827C00060000,2021-08-23,2021-08-27,HOOD,C,60.0,1387.0,0.15,0.15,32.48,NO,0.15,0.25,0.15,0.25,0.15,0.05,110.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.5659,0.0361
O:HOOD210827C00061000,2021-08-23,2021-08-27,HOOD,C,61.0,159.0,0.1,0.05,34.69,NO,0.05,0.08,0.1,0.16,0.15,0.05,30.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.3623,0.0154
O:HOOD210827C00062000,2021-08-23,2021-08-27,HOOD,C,62.0,62.0,0.09,0.1,36.9,NO,0.1,0.16,0.09,0.15,0.1,0.05,23.0,1629691200000000000,4.0,Weekly,44.16,45.29,46.85,43.32,45.29,45.29,46.85,45.29,0.0009,1.5882,0.0243
