ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240112C00017500,2024-01-08,2024-01-12,HOOD,C,17.5,25.0,0.01,0.01,40.9,NO,0.01,0.06,0.01,0.06,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.4639,0.0104
O:HOOD240112C00018500,2024-01-08,2024-01-12,HOOD,C,18.5,4.0,0.01,0.01,48.95,NO,0.01,0.05,0.01,0.05,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,11.97,12.42,12.58,11.96,12.42,12.42,12.58,12.42,0.0533,1.662,0.0088
O:HOOD240126C00002500,2024-01-22,2024-01-26,HOOD,C,2.5,2.0,8.5,8.5,-77.25,YES,8.5,340.0,8.5,340.0,8.5,8.5,1.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,5.9028,0.9816
O:HOOD240126C00005500,2024-01-22,2024-01-26,HOOD,C,5.5,2.0,5.4,5.55,-49.95,YES,5.55,100.91,5.4,98.18,5.55,5.4,2.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,3.8898,0.9329
O:HOOD240126C00007500,2024-01-22,2024-01-26,HOOD,C,7.5,5.0,3.57,3.42,-31.76,YES,3.42,45.6,3.57,47.6,3.57,3.4,5.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,,
O:HOOD240126C00008000,2024-01-22,2024-01-26,HOOD,C,8.0,7.0,3.05,2.95,-27.21,YES,2.95,36.88,3.05,38.12,3.05,2.89,7.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,,
O:HOOD240126C00008500,2024-01-22,2024-01-26,HOOD,C,8.5,1.0,2.43,2.43,-22.66,YES,2.43,28.59,2.43,28.59,2.43,2.43,1.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,,
O:HOOD240126C00009000,2024-01-22,2024-01-26,HOOD,C,9.0,2.0,1.94,1.94,-18.11,YES,1.94,21.56,1.94,21.56,1.94,1.94,1.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,,
O:HOOD240126C00009500,2024-01-22,2024-01-26,HOOD,C,9.5,3.0,1.41,1.41,-13.56,YES,1.41,14.84,1.41,14.84,1.41,1.41,1.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,,
O:HOOD240126C00010000,2024-01-22,2024-01-26,HOOD,C,10.0,34.0,0.96,1.0,-9.01,YES,1.0,10.0,0.96,9.6,1.15,0.89,23.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.4526,0.9762
O:HOOD240126C00010500,2024-01-22,2024-01-26,HOOD,C,10.5,734.0,0.48,0.6,-4.46,YES,0.6,5.71,0.48,4.57,0.72,0.46,105.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.6379,0.7448
O:HOOD240126C00011000,2024-01-22,2024-01-26,HOOD,C,11.0,2401.0,0.18,0.26,0.09,NO,0.26,2.36,0.18,1.64,0.39,0.18,394.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.5704,0.4859
O:HOOD240126C00011500,2024-01-22,2024-01-26,HOOD,C,11.5,4587.0,0.09,0.11,4.64,NO,0.11,0.96,0.09,0.78,0.17,0.08,357.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.6308,0.2385
O:HOOD240126C00012000,2024-01-22,2024-01-26,HOOD,C,12.0,1725.0,0.05,0.05,9.19,NO,0.05,0.42,0.05,0.42,0.08,0.03,173.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.7085,0.1123
O:HOOD240126C00012500,2024-01-22,2024-01-26,HOOD,C,12.5,431.0,0.02,0.03,13.74,NO,0.03,0.24,0.02,0.16,0.04,0.02,58.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.8204,0.0624
O:HOOD240126C00013000,2024-01-22,2024-01-26,HOOD,C,13.0,297.0,0.04,0.02,18.29,NO,0.02,0.15,0.04,0.31,0.04,0.01,60.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.9275,0.0382
O:HOOD240126C00013500,2024-01-22,2024-01-26,HOOD,C,13.5,1228.0,0.01,0.01,22.84,NO,0.01,0.07,0.01,0.07,0.02,0.01,59.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,0.9709,0.0193
O:HOOD240126C00014000,2024-01-22,2024-01-26,HOOD,C,14.0,19.0,0.01,0.01,27.39,NO,0.01,0.07,0.01,0.07,0.01,0.01,9.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,1.1119,0.0165
O:HOOD240126C00015000,2024-01-22,2024-01-26,HOOD,C,15.0,28.0,0.01,0.01,36.49,NO,0.01,0.07,0.01,0.07,0.02,0.01,6.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,1.3716,0.0127
O:HOOD240126C00016000,2024-01-22,2024-01-26,HOOD,C,16.0,101.0,0.01,0.01,45.59,NO,0.01,0.06,0.01,0.06,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,1.6071,0.0104
O:HOOD240126C00016500,2024-01-22,2024-01-26,HOOD,C,16.5,1.0,0.01,0.01,50.14,NO,0.01,0.06,0.01,0.06,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,10.81,10.99,11.17,10.81,10.99,10.99,11.17,10.99,0.0533,1.7172,0.0095
O:HOOD240202C00008500,2024-01-29,2024-02-02,HOOD,C,8.5,4.0,2.66,2.6,-24.85,YES,2.6,30.59,2.66,31.29,2.66,2.6,3.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,,
O:HOOD240202C00009000,2024-01-29,2024-02-02,HOOD,C,9.0,1.0,2.13,2.13,-20.42,YES,2.13,23.67,2.13,23.67,2.13,2.13,1.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,,
O:HOOD240202C00010000,2024-01-29,2024-02-02,HOOD,C,10.0,43.0,0.94,1.18,-11.58,YES,1.18,11.8,0.94,9.4,1.18,0.94,12.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,,
O:HOOD240202C00010500,2024-01-29,2024-02-02,HOOD,C,10.5,626.0,0.48,0.81,-7.16,YES,0.81,7.71,0.48,4.57,0.85,0.48,52.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.0,
O:HOOD240202C00011000,2024-01-29,2024-02-02,HOOD,C,11.0,7755.0,0.25,0.48,-2.74,YES,0.48,4.36,0.25,2.27,0.48,0.18,493.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.634,0.6533
O:HOOD240202C00011500,2024-01-29,2024-02-02,HOOD,C,11.5,4439.0,0.07,0.2,1.68,NO,0.2,1.74,0.07,0.61,0.21,0.07,457.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.5928,0.3859
O:HOOD240202C00012000,2024-01-29,2024-02-02,HOOD,C,12.0,4884.0,0.04,0.09,6.1,NO,0.09,0.75,0.04,0.33,0.09,0.02,270.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.6639,0.1899
O:HOOD240202C00012500,2024-01-29,2024-02-02,HOOD,C,12.5,662.0,0.01,0.04,10.52,NO,0.04,0.32,0.01,0.08,0.04,0.01,71.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.7243,0.0886
O:HOOD240202C00013000,2024-01-29,2024-02-02,HOOD,C,13.0,251.0,0.02,0.03,14.94,NO,0.03,0.23,0.02,0.15,0.03,0.01,48.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.8656,0.0575
O:HOOD240202C00013500,2024-01-29,2024-02-02,HOOD,C,13.5,51.0,0.01,0.02,19.36,NO,0.02,0.15,0.01,0.07,0.02,0.01,17.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,0.9619,0.0357
O:HOOD240202C00014000,2024-01-29,2024-02-02,HOOD,C,14.0,2476.0,0.01,0.02,23.78,NO,0.02,0.14,0.01,0.07,0.02,0.01,113.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,1.1175,0.0302
O:HOOD240202C00014500,2024-01-29,2024-02-02,HOOD,C,14.5,1.0,0.03,0.03,28.21,NO,0.03,0.21,0.03,0.21,0.03,0.03,1.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,1.3593,0.0349
O:HOOD240202C00015000,2024-01-29,2024-02-02,HOOD,C,15.0,1.0,0.01,0.01,32.63,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1706504400000000000,4.0,Weekly,10.83,11.31,11.33,10.76,11.31,11.31,11.33,11.31,0.0533,1.2595,0.0138
O:HOOD240209C00002500,2024-02-05,2024-02-09,HOOD,C,2.5,5.0,8.1,8.16,-76.33,YES,8.16,326.4,8.1,324.0,8.16,8.05,4.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,8.5817,0.876
O:HOOD240209C00006500,2024-02-05,2024-02-09,HOOD,C,6.5,5.0,4.05,4.05,-38.45,YES,4.05,62.31,4.05,62.31,4.05,4.05,1.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.0,
O:HOOD240209C00008000,2024-02-05,2024-02-09,HOOD,C,8.0,1.0,2.6,2.6,-24.24,YES,2.6,32.5,2.6,32.5,2.6,2.6,1.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.6448,0.937
O:HOOD240209C00008500,2024-02-05,2024-02-09,HOOD,C,8.5,1.0,2.11,2.11,-19.51,YES,2.11,24.82,2.11,24.82,2.11,2.11,1.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.4225,0.9172
O:HOOD240209C00009000,2024-02-05,2024-02-09,HOOD,C,9.0,51.0,1.61,1.67,-14.77,YES,1.67,18.56,1.61,17.89,1.67,1.61,7.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.426,0.8414
O:HOOD240209C00009500,2024-02-05,2024-02-09,HOOD,C,9.5,17.0,1.1,1.17,-10.04,YES,1.17,12.32,1.1,11.58,1.17,1.07,6.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.0767,0.8125
O:HOOD240209C00010000,2024-02-05,2024-02-09,HOOD,C,10.0,44.0,0.81,0.65,-5.3,YES,0.65,6.5,0.81,8.1,0.81,0.58,16.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.655,0.779
O:HOOD240209C00010500,2024-02-05,2024-02-09,HOOD,C,10.5,1144.0,0.46,0.29,-0.57,YES,0.29,2.76,0.46,4.38,0.48,0.27,115.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.5814,0.529
O:HOOD240209C00011000,2024-02-05,2024-02-09,HOOD,C,11.0,2936.0,0.21,0.11,4.17,NO,0.11,1.0,0.21,1.91,0.23,0.09,267.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.6088,0.2536
O:HOOD240209C00011500,2024-02-05,2024-02-09,HOOD,C,11.5,1050.0,0.05,0.04,8.9,NO,0.04,0.35,0.05,0.43,0.1,0.01,112.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.6578,0.1031
O:HOOD240209C00012000,2024-02-05,2024-02-09,HOOD,C,12.0,793.0,0.33,0.02,13.64,NO,0.02,0.17,0.33,2.75,0.33,0.01,67.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.7536,0.0492
O:HOOD240209C00012500,2024-02-05,2024-02-09,HOOD,C,12.5,309.0,0.02,0.01,18.37,NO,0.01,0.08,0.02,0.16,0.02,0.01,44.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.8289,0.0238
O:HOOD240209C00013000,2024-02-05,2024-02-09,HOOD,C,13.0,9.0,0.69,0.01,23.11,NO,0.01,0.08,0.69,5.31,0.69,0.01,7.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,0.9855,0.0197
O:HOOD240209C00013500,2024-02-05,2024-02-09,HOOD,C,13.5,4.0,0.01,0.03,27.84,NO,0.03,0.22,0.01,0.07,0.03,0.01,4.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.3647,0.037
O:HOOD240209C00016000,2024-02-05,2024-02-09,HOOD,C,16.0,4.0,0.01,0.01,51.52,NO,0.01,0.06,0.01,0.06,0.01,0.01,4.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,1.759,0.0095
O:HOOD240209C00020000,2024-02-05,2024-02-09,HOOD,C,20.0,2.0,0.01,0.01,89.39,NO,0.01,0.05,0.01,0.05,0.01,0.01,2.0,1707109200000000000,4.0,Weekly,10.82,10.56,10.88,10.51,10.56,10.56,10.88,10.56,0.0533,2.5267,0.0055
O:HOOD240301C00008000,2024-02-26,2024-03-01,HOOD,C,8.0,28.0,7.25,7.25,-48.69,YES,7.25,90.62,7.25,90.62,7.25,7.25,1.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00009000,2024-02-26,2024-03-01,HOOD,C,9.0,2.0,6.03,6.03,-42.27,YES,6.03,67.0,6.03,67.0,6.03,6.03,2.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00010500,2024-02-26,2024-03-01,HOOD,C,10.5,3.0,4.78,5.02,-32.65,YES,5.02,47.81,4.78,45.52,5.02,4.78,3.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00011000,2024-02-26,2024-03-01,HOOD,C,11.0,17.0,4.2,4.59,-29.44,YES,4.59,41.73,4.2,38.18,4.59,4.0,6.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.0,
O:HOOD240301C00011500,2024-02-26,2024-03-01,HOOD,C,11.5,23.0,3.2,4.04,-26.23,YES,4.04,35.13,3.2,27.83,4.04,3.2,11.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00012000,2024-02-26,2024-03-01,HOOD,C,12.0,50.0,2.49,3.51,-23.03,YES,3.51,29.25,2.49,20.75,3.51,2.49,25.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00012500,2024-02-26,2024-03-01,HOOD,C,12.5,42.0,2.22,2.8,-19.82,YES,2.8,22.4,2.22,17.76,3.1,2.22,17.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,,
O:HOOD240301C00013000,2024-02-26,2024-03-01,HOOD,C,13.0,637.0,1.74,2.61,-16.61,YES,2.61,20.08,1.74,13.38,2.61,1.74,80.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.8874,0.9723
O:HOOD240301C00013500,2024-02-26,2024-03-01,HOOD,C,13.5,258.0,1.26,2.1,-13.41,YES,2.1,15.56,1.26,9.33,2.1,1.26,59.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.5673,0.9919
O:HOOD240301C00014000,2024-02-26,2024-03-01,HOOD,C,14.0,2090.0,0.8,1.64,-10.2,YES,1.64,11.71,0.8,5.71,1.65,0.8,376.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.738,0.9133
O:HOOD240301C00014500,2024-02-26,2024-03-01,HOOD,C,14.5,3410.0,0.48,1.16,-6.99,YES,1.16,8.0,0.48,3.31,1.21,0.44,611.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.6138,0.8654
O:HOOD240301C00015000,2024-02-26,2024-03-01,HOOD,C,15.0,13729.0,0.24,0.77,-3.78,YES,0.77,5.13,0.24,1.6,0.8,0.24,1610.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.6291,0.7129
O:HOOD240301C00015500,2024-02-26,2024-03-01,HOOD,C,15.5,28865.0,0.12,0.47,-0.58,YES,0.47,3.03,0.12,0.77,0.5,0.12,3353.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.6451,0.5242
O:HOOD240301C00016000,2024-02-26,2024-03-01,HOOD,C,16.0,31062.0,0.07,0.28,2.63,NO,0.28,1.75,0.07,0.44,0.32,0.07,2600.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.6862,0.3486
O:HOOD240301C00016500,2024-02-26,2024-03-01,HOOD,C,16.5,4096.0,0.04,0.19,5.84,NO,0.19,1.15,0.04,0.24,0.22,0.04,457.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.7782,0.2327
O:HOOD240301C00017000,2024-02-26,2024-03-01,HOOD,C,17.0,8462.0,0.02,0.12,9.04,NO,0.12,0.71,0.02,0.12,0.15,0.02,535.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.8299,0.1507
O:HOOD240301C00017500,2024-02-26,2024-03-01,HOOD,C,17.5,1173.0,0.04,0.08,12.25,NO,0.08,0.46,0.04,0.23,0.11,0.03,133.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.8888,0.0999
O:HOOD240301C00018000,2024-02-26,2024-03-01,HOOD,C,18.0,3879.0,0.03,0.06,15.46,NO,0.06,0.33,0.03,0.17,0.07,0.02,173.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,0.9663,0.0714
O:HOOD240301C00018500,2024-02-26,2024-03-01,HOOD,C,18.5,239.0,0.03,0.05,18.67,NO,0.05,0.27,0.03,0.16,0.05,0.02,13.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,1.0569,0.0551
O:HOOD240301C00019000,2024-02-26,2024-03-01,HOOD,C,19.0,223.0,0.01,0.04,21.87,NO,0.04,0.21,0.01,0.05,0.05,0.01,37.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,1.1286,0.042
O:HOOD240301C00019500,2024-02-26,2024-03-01,HOOD,C,19.5,182.0,0.02,0.02,25.08,NO,0.02,0.1,0.02,0.1,0.03,0.01,16.0,1708923600000000000,4.0,Weekly,14.71,15.59,15.61,14.68,15.59,15.59,15.61,15.59,0.0533,1.0996,0.0229
