ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD230113C00012000,2023-01-09,2023-01-13,HOOD,C,12.0,2.0,0.01,0.01,38.09,NO,0.01,0.12,0.01,0.12,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.53,0.01,0.01,0.12
O:HOOD230127C00002500,2023-01-23,2023-01-27,HOOD,C,2.5,1.0,7.0,7.0,-74.44,YES,7.0,71.57,7.0,71.57,7.0,7.0,1.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,,,7.0,71.57
O:HOOD230127C00003000,2023-01-23,2023-01-27,HOOD,C,3.0,2.0,6.65,6.65,-69.33,YES,6.65,68.0,6.65,68.0,6.65,6.65,2.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.0,1.0,6.65,68.0
O:HOOD230127C00008000,2023-01-23,2023-01-27,HOOD,C,8.0,4.0,1.64,1.67,-18.2,YES,1.64,16.77,1.61,16.46,1.67,1.61,4.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,,,1.64,17.08
O:HOOD230127C00008500,2023-01-23,2023-01-27,HOOD,C,8.5,81.0,1.09,1.21,-13.09,YES,1.18,12.07,1.09,11.15,1.27,1.09,19.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.0,,1.18,12.99
O:HOOD230127C00009000,2023-01-23,2023-01-27,HOOD,C,9.0,1231.0,0.65,0.72,-7.98,YES,0.68,7.0,0.56,5.73,0.81,0.56,56.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.41,0.96,0.68,8.28
O:HOOD230127C00009500,2023-01-23,2023-01-27,HOOD,C,9.5,854.0,0.29,0.35,-2.86,YES,0.32,3.22,0.23,2.35,0.4,0.23,187.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.57,0.64,0.32,4.09
O:HOOD230127C00010000,2023-01-23,2023-01-27,HOOD,C,10.0,7599.0,0.11,0.12,2.25,YES,0.11,1.18,0.08,0.82,0.15,0.08,463.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.57,0.3,0.11,1.53
O:HOOD230127C00010500,2023-01-23,2023-01-27,HOOD,C,10.5,774.0,0.03,0.02,7.36,NO,0.03,0.31,0.02,0.2,0.04,0.02,147.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.53,0.08,0.03,0.41
O:HOOD230127C00011000,2023-01-23,2023-01-27,HOOD,C,11.0,653.0,0.01,0.01,12.47,NO,0.02,0.15,0.01,0.1,0.02,0.01,97.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.66,0.03,0.02,0.2
O:HOOD230127C00011500,2023-01-23,2023-01-27,HOOD,C,11.5,90.0,0.01,0.01,17.59,NO,0.01,0.1,0.01,0.1,0.01,0.01,28.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,0.84,0.03,0.01,0.1
O:HOOD230127C00012000,2023-01-23,2023-01-27,HOOD,C,12.0,2.0,0.01,0.01,22.7,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,1.01,0.02,0.01,0.1
O:HOOD230127C00012500,2023-01-23,2023-01-27,HOOD,C,12.5,11.0,0.01,0.01,27.81,NO,0.01,0.1,0.01,0.1,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,1.17,0.02,0.01,0.1
O:HOOD230127C00018000,2023-01-23,2023-01-27,HOOD,C,18.0,7.0,0.01,0.01,84.05,NO,0.02,0.2,0.01,0.1,0.03,0.01,4.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.54,10.54,0.0433,2.48,0.01,0.02,0.31
O:HOOD230203C00002500,2023-01-30,2023-02-03,HOOD,C,2.5,15.0,8.18,7.65,-76.53,YES,7.92,74.32,7.65,71.83,8.18,7.65,2.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.0,1.0,7.92,76.81
O:HOOD230203C00007000,2023-01-30,2023-02-03,HOOD,C,7.0,1.0,3.36,3.36,-34.27,YES,3.36,31.55,3.36,31.55,3.36,3.36,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,3.3,0.82,3.36,31.55
O:HOOD230203C00008000,2023-01-30,2023-02-03,HOOD,C,8.0,1.0,2.5,2.5,-24.88,YES,2.5,23.47,2.5,23.47,2.5,2.5,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,2.94,0.73,2.5,23.47
O:HOOD230203C00008500,2023-01-30,2023-02-03,HOOD,C,8.5,12.0,2.1,1.62,-20.19,YES,1.85,17.37,1.6,15.02,2.1,1.6,7.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,,,1.85,19.72
O:HOOD230203C00009000,2023-01-30,2023-02-03,HOOD,C,9.0,106.0,1.4,1.23,-15.49,YES,1.4,13.1,1.08,10.14,1.71,1.08,47.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,1.07,0.85,1.4,16.06
O:HOOD230203C00009500,2023-01-30,2023-02-03,HOOD,C,9.5,183.0,1.04,0.72,-10.8,YES,0.88,8.26,0.66,6.2,1.1,0.66,57.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.68,0.82,0.88,10.33
O:HOOD230203C00010000,2023-01-30,2023-02-03,HOOD,C,10.0,604.0,0.59,0.38,-6.1,YES,0.56,5.21,0.34,3.19,0.77,0.34,197.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.7,0.57,0.56,7.23
O:HOOD230203C00010500,2023-01-30,2023-02-03,HOOD,C,10.5,1805.0,0.23,0.17,-1.41,YES,0.28,2.58,0.11,1.03,0.44,0.11,304.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.73,0.32,0.28,4.13
O:HOOD230203C00011000,2023-01-30,2023-02-03,HOOD,C,11.0,6074.0,0.13,0.09,3.29,NO,0.14,1.31,0.06,0.56,0.22,0.06,351.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.83,0.17,0.14,2.07
O:HOOD230203C00011500,2023-01-30,2023-02-03,HOOD,C,11.5,2084.0,0.04,0.05,7.98,NO,0.06,0.61,0.03,0.28,0.1,0.03,123.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.93,0.09,0.06,0.94
O:HOOD230203C00012000,2023-01-30,2023-02-03,HOOD,C,12.0,622.0,0.04,0.02,12.68,NO,0.04,0.33,0.02,0.19,0.05,0.02,79.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.94,0.04,0.04,0.47
O:HOOD230203C00012500,2023-01-30,2023-02-03,HOOD,C,12.5,418.0,0.02,0.01,17.37,NO,0.02,0.19,0.01,0.09,0.03,0.01,47.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,0.99,0.02,0.02,0.28
O:HOOD230203C00013000,2023-01-30,2023-02-03,HOOD,C,13.0,13.0,0.01,0.01,22.07,NO,0.02,0.14,0.01,0.09,0.02,0.01,11.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,1.15,0.02,0.02,0.19
O:HOOD230203C00013500,2023-01-30,2023-02-03,HOOD,C,13.5,2.0,0.01,0.01,26.76,NO,0.01,0.09,0.01,0.09,0.01,0.01,2.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,1.29,0.01,0.01,0.09
O:HOOD230203C00014000,2023-01-30,2023-02-03,HOOD,C,14.0,1.0,0.01,0.01,31.46,NO,0.01,0.09,0.01,0.09,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.65,10.74,11.24,11.24,0.0433,1.43,0.01,0.01,0.09
O:HOOD230210C00007000,2023-02-06,2023-02-10,HOOD,C,7.0,4.0,3.65,3.6,-34.76,YES,3.62,33.78,3.6,33.55,3.65,3.6,4.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,0.0,,3.62,34.02
O:HOOD230210C00007500,2023-02-06,2023-02-10,HOOD,C,7.5,2.0,3.05,3.18,-30.1,YES,3.12,29.03,3.05,28.42,3.18,3.05,2.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.33,0.9,3.12,29.64
O:HOOD230210C00008000,2023-02-06,2023-02-10,HOOD,C,8.0,7.0,2.65,2.59,-25.44,YES,2.62,24.42,2.59,24.14,2.65,2.59,3.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,0.0,,2.62,24.7
O:HOOD230210C00008500,2023-02-06,2023-02-10,HOOD,C,8.5,5.0,2.16,2.15,-20.78,YES,2.15,20.08,2.15,20.04,2.16,2.15,2.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.45,0.92,2.15,20.13
O:HOOD230210C00009000,2023-02-06,2023-02-10,HOOD,C,9.0,132.0,1.65,1.78,-16.12,YES,1.66,15.52,1.55,14.45,1.78,1.55,20.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.73,0.79,1.66,16.59
O:HOOD230210C00009500,2023-02-06,2023-02-10,HOOD,C,9.5,202.0,1.29,1.33,-11.46,YES,1.27,11.84,1.16,10.81,1.38,1.16,27.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.5,0.73,1.27,12.86
O:HOOD230210C00010000,2023-02-06,2023-02-10,HOOD,C,10.0,231.0,0.99,0.93,-6.8,NO,0.92,8.57,0.82,7.64,1.02,0.82,70.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.35,0.64,0.92,9.51
O:HOOD230210C00010500,2023-02-06,2023-02-10,HOOD,C,10.5,1064.0,0.77,0.66,-2.14,NO,0.66,6.15,0.55,5.13,0.77,0.55,181.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.38,0.5,0.66,7.18
O:HOOD230210C00011000,2023-02-06,2023-02-10,HOOD,C,11.0,1516.0,0.47,0.46,2.52,NO,0.43,4.01,0.35,3.26,0.51,0.35,343.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.42,0.37,0.43,4.75
O:HOOD230210C00011500,2023-02-06,2023-02-10,HOOD,C,11.5,2062.0,0.34,0.32,7.18,NO,0.3,2.75,0.23,2.14,0.36,0.23,190.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.47,0.27,0.3,3.36
O:HOOD230210C00012000,2023-02-06,2023-02-10,HOOD,C,12.0,3231.0,0.24,0.22,11.84,NO,0.22,2.0,0.18,1.68,0.25,0.18,294.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.51,0.19,0.22,2.33
O:HOOD230210C00012500,2023-02-06,2023-02-10,HOOD,C,12.5,744.0,0.18,0.16,16.5,NO,0.16,1.44,0.13,1.21,0.18,0.13,115.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.58,0.14,0.16,1.68
O:HOOD230210C00013000,2023-02-06,2023-02-10,HOOD,C,13.0,350.0,0.13,0.11,21.16,NO,0.12,1.12,0.1,0.93,0.14,0.1,63.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.61,0.1,0.12,1.3
O:HOOD230210C00013500,2023-02-06,2023-02-10,HOOD,C,13.5,299.0,0.12,0.1,25.82,NO,0.1,0.93,0.08,0.75,0.12,0.08,52.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.77,0.08,0.1,1.12
O:HOOD230210C00014000,2023-02-06,2023-02-10,HOOD,C,14.0,188.0,0.08,0.08,30.48,NO,0.07,0.65,0.06,0.56,0.08,0.06,37.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.85,0.06,0.07,0.75
O:HOOD230210C00014500,2023-02-06,2023-02-10,HOOD,C,14.5,92.0,0.06,0.06,35.14,NO,0.06,0.61,0.06,0.56,0.07,0.06,15.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,1.89,0.05,0.06,0.65
O:HOOD230210C00015000,2023-02-06,2023-02-10,HOOD,C,15.0,1148.0,0.03,0.06,39.79,NO,0.04,0.42,0.03,0.28,0.06,0.03,92.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.05,0.04,0.04,0.56
O:HOOD230210C00015500,2023-02-06,2023-02-10,HOOD,C,15.5,148.0,0.04,0.04,44.45,NO,0.04,0.42,0.04,0.37,0.05,0.04,11.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.03,0.03,0.04,0.47
O:HOOD230210C00016000,2023-02-06,2023-02-10,HOOD,C,16.0,1414.0,0.04,0.04,49.11,NO,0.04,0.33,0.03,0.28,0.04,0.03,36.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.16,0.03,0.04,0.37
O:HOOD230210C00016500,2023-02-06,2023-02-10,HOOD,C,16.5,13.0,0.03,0.03,53.77,NO,0.03,0.28,0.03,0.28,0.03,0.03,6.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.18,0.02,0.03,0.28
O:HOOD230210C00017000,2023-02-06,2023-02-10,HOOD,C,17.0,485.0,0.02,0.03,58.43,NO,0.03,0.28,0.02,0.19,0.04,0.02,38.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.3,0.02,0.03,0.37
O:HOOD230210C00017500,2023-02-06,2023-02-10,HOOD,C,17.5,19.0,0.02,0.03,63.09,NO,0.02,0.23,0.02,0.19,0.03,0.02,7.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.41,0.02,0.02,0.28
O:HOOD230210C00018000,2023-02-06,2023-02-10,HOOD,C,18.0,23.0,0.01,0.02,67.75,NO,0.02,0.14,0.01,0.09,0.02,0.01,11.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.37,0.01,0.02,0.19
O:HOOD230210C00018500,2023-02-06,2023-02-10,HOOD,C,18.5,4757.0,0.02,0.02,72.41,NO,0.02,0.19,0.02,0.19,0.02,0.02,68.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.47,0.01,0.02,0.19
O:HOOD230210C00019000,2023-02-06,2023-02-10,HOOD,C,19.0,60.0,0.02,0.02,77.07,NO,0.02,0.14,0.01,0.09,0.02,0.01,16.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.73,9.98,10.32,10.32,0.0457,2.56,0.01,0.02,0.19
O:HOOD230303C00004000,2023-02-27,2023-03-03,HOOD,C,4.0,9.0,5.81,5.84,-59.49,YES,5.82,58.99,5.81,58.84,5.84,5.81,3.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,5.82,0.88,5.82,59.14
O:HOOD230303C00007500,2023-02-27,2023-03-03,HOOD,C,7.5,2.0,2.35,2.26,-24.05,YES,2.3,23.34,2.26,22.89,2.35,2.26,2.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,1.59,0.93,2.3,23.8
O:HOOD230303C00008000,2023-02-27,2023-03-03,HOOD,C,8.0,8.0,1.7,1.86,-18.99,YES,1.78,18.03,1.7,17.22,1.86,1.7,4.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,1.83,0.82,1.78,18.84
O:HOOD230303C00008500,2023-02-27,2023-03-03,HOOD,C,8.5,3.0,1.24,1.24,-13.92,YES,1.24,12.56,1.24,12.56,1.24,1.24,1.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.78,0.95,1.24,12.56
O:HOOD230303C00009000,2023-02-27,2023-03-03,HOOD,C,9.0,48.0,0.73,0.73,-8.86,YES,0.8,8.15,0.7,7.09,0.91,0.7,21.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.41,0.96,0.8,9.22
O:HOOD230303C00009500,2023-02-27,2023-03-03,HOOD,C,9.5,531.0,0.34,0.36,-3.8,YES,0.4,4.05,0.33,3.34,0.47,0.33,66.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.57,0.64,0.4,4.76
O:HOOD230303C00010000,2023-02-27,2023-03-03,HOOD,C,10.0,3838.0,0.14,0.14,1.27,NO,0.14,1.47,0.11,1.11,0.18,0.11,336.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.62,0.32,0.14,1.82
O:HOOD230303C00010500,2023-02-27,2023-03-03,HOOD,C,10.5,1325.0,0.05,0.03,6.33,NO,0.04,0.46,0.02,0.2,0.07,0.02,170.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.58,0.1,0.04,0.71
O:HOOD230303C00011000,2023-02-27,2023-03-03,HOOD,C,11.0,951.0,0.02,0.02,11.39,NO,0.02,0.2,0.01,0.1,0.03,0.01,104.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.75,0.05,0.02,0.3
O:HOOD230303C00011500,2023-02-27,2023-03-03,HOOD,C,11.5,24.0,0.02,0.01,16.46,NO,0.02,0.15,0.01,0.1,0.02,0.01,10.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,0.84,0.03,0.02,0.2
O:HOOD230303C00012000,2023-02-27,2023-03-03,HOOD,C,12.0,30.0,0.01,0.01,21.52,NO,0.01,0.1,0.01,0.1,0.01,0.01,3.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,1.01,0.02,0.01,0.1
O:HOOD230303C00012500,2023-02-27,2023-03-03,HOOD,C,12.5,10.0,0.01,0.01,26.58,NO,0.01,0.1,0.01,0.1,0.01,0.01,2.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.88,9.9,9.95,9.95,0.0457,1.17,0.02,0.01,0.1
O:HOOD230310C00004000,2023-03-06,2023-03-10,HOOD,C,4.0,2.0,5.95,5.95,-60.16,YES,5.95,59.26,5.95,59.26,5.95,5.95,1.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,6.91,0.81,5.95,59.26
O:HOOD230310C00004500,2023-03-06,2023-03-10,HOOD,C,4.5,1.0,5.45,5.45,-55.18,YES,5.45,54.28,5.45,54.28,5.45,5.45,1.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,6.12,0.81,5.45,54.28
O:HOOD230310C00005500,2023-03-06,2023-03-10,HOOD,C,5.5,2.0,4.55,4.2,-45.22,YES,4.38,43.58,4.2,41.83,4.55,4.2,2.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.0,,4.38,45.32
O:HOOD230310C00008000,2023-03-06,2023-03-10,HOOD,C,8.0,6.0,1.76,1.76,-20.32,YES,1.76,17.53,1.76,17.53,1.76,1.76,3.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,1.26,0.92,1.76,17.53
O:HOOD230310C00008500,2023-03-06,2023-03-10,HOOD,C,8.5,10.0,1.33,1.29,-15.34,YES,1.31,13.05,1.28,12.75,1.34,1.28,6.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,1.12,0.86,1.31,13.35
O:HOOD230310C00009000,2023-03-06,2023-03-10,HOOD,C,9.0,245.0,0.96,0.76,-10.36,YES,0.88,8.72,0.76,7.57,0.99,0.76,18.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.62,0.88,0.88,9.86
O:HOOD230310C00009500,2023-03-06,2023-03-10,HOOD,C,9.5,173.0,0.57,0.35,-5.38,NO,0.46,4.58,0.32,3.19,0.6,0.32,54.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.55,0.65,0.46,5.98
O:HOOD230310C00010000,2023-03-06,2023-03-10,HOOD,C,10.0,2849.0,0.21,0.1,-0.4,NO,0.18,1.79,0.1,1.0,0.26,0.1,437.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.51,0.29,0.18,2.59
O:HOOD230310C00010500,2023-03-06,2023-03-10,HOOD,C,10.5,1540.0,0.06,0.03,4.58,NO,0.04,0.45,0.02,0.2,0.07,0.02,257.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.58,0.1,0.04,0.7
O:HOOD230310C00011000,2023-03-06,2023-03-10,HOOD,C,11.0,479.0,0.02,0.01,9.56,NO,0.02,0.15,0.01,0.1,0.02,0.01,75.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.65,0.03,0.02,0.2
O:HOOD230310C00011500,2023-03-06,2023-03-10,HOOD,C,11.5,103.0,0.05,0.01,14.54,NO,0.03,0.3,0.01,0.1,0.05,0.01,16.0,1678078800000000000,4.0,Weekly,9.94,9.72,10.04,9.68,10.04,9.01,9.37,9.37,0.0465,0.84,0.03,0.03,0.5
