ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD230113C00012000,2023-01-09,2023-01-13,HOOD,C,12.0,2.0,0.01,0.01,40.35,NO,0.01,0.08,0.01,0.08,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.55,8.55,8.69,8.55,0.0433,1.5282,0.014
O:HOOD230127C00002500,2023-01-23,2023-01-27,HOOD,C,2.5,1.0,7.0,7.0,-74.25,YES,7.0,280.0,7.0,280.0,7.0,7.0,1.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,,
O:HOOD230127C00003000,2023-01-23,2023-01-27,HOOD,C,3.0,2.0,6.65,6.65,-69.1,YES,6.65,221.67,6.65,221.67,6.65,6.65,2.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.0001,1.0
O:HOOD230127C00008000,2023-01-23,2023-01-27,HOOD,C,8.0,4.0,1.64,1.67,-17.61,YES,1.67,20.88,1.64,20.5,1.67,1.61,4.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,,
O:HOOD230127C00008500,2023-01-23,2023-01-27,HOOD,C,8.5,81.0,1.09,1.21,-12.46,YES,1.21,14.24,1.09,12.82,1.27,1.09,19.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.0,
O:HOOD230127C00009000,2023-01-23,2023-01-27,HOOD,C,9.0,1231.0,0.65,0.72,-7.31,YES,0.72,8.0,0.65,7.22,0.81,0.56,56.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.4064,0.962
O:HOOD230127C00009500,2023-01-23,2023-01-27,HOOD,C,9.5,854.0,0.29,0.35,-2.16,YES,0.35,3.68,0.29,3.05,0.4,0.23,187.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.5656,0.636
O:HOOD230127C00010000,2023-01-23,2023-01-27,HOOD,C,10.0,7599.0,0.11,0.12,2.99,NO,0.12,1.2,0.11,1.1,0.15,0.08,463.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.5729,0.3041
O:HOOD230127C00010500,2023-01-23,2023-01-27,HOOD,C,10.5,774.0,0.03,0.02,8.14,NO,0.02,0.19,0.03,0.29,0.04,0.02,147.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.527,0.0754
O:HOOD230127C00011000,2023-01-23,2023-01-27,HOOD,C,11.0,653.0,0.01,0.01,13.29,NO,0.01,0.09,0.01,0.09,0.02,0.01,97.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.6574,0.0329
O:HOOD230127C00011500,2023-01-23,2023-01-27,HOOD,C,11.5,90.0,0.01,0.01,18.43,NO,0.01,0.09,0.01,0.09,0.01,0.01,28.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,0.8432,0.0253
O:HOOD230127C00012000,2023-01-23,2023-01-27,HOOD,C,12.0,2.0,0.01,0.01,23.58,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,1.0145,0.0206
O:HOOD230127C00012500,2023-01-23,2023-01-27,HOOD,C,12.5,11.0,0.01,0.01,28.73,NO,0.01,0.08,0.01,0.08,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,1.1741,0.0173
O:HOOD230127C00018000,2023-01-23,2023-01-27,HOOD,C,18.0,7.0,0.01,0.01,85.38,NO,0.01,0.06,0.01,0.06,0.03,0.01,4.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71,0.0433,2.4807,0.0061
O:HOOD230203C00002500,2023-01-30,2023-02-03,HOOD,C,2.5,15.0,8.18,7.65,-75.37,YES,7.65,306.0,8.18,327.2,8.18,7.65,2.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.0001,1.0
O:HOOD230203C00007000,2023-01-30,2023-02-03,HOOD,C,7.0,1.0,3.36,3.36,-31.03,YES,3.36,48.0,3.36,48.0,3.36,3.36,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,3.2982,0.8172
O:HOOD230203C00008000,2023-01-30,2023-02-03,HOOD,C,8.0,1.0,2.5,2.5,-21.18,YES,2.5,31.25,2.5,31.25,2.5,2.5,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,2.9412,0.7326
O:HOOD230203C00008500,2023-01-30,2023-02-03,HOOD,C,8.5,12.0,2.1,1.62,-16.26,YES,1.62,19.06,2.1,24.71,2.1,1.6,7.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,,
O:HOOD230203C00009000,2023-01-30,2023-02-03,HOOD,C,9.0,106.0,1.4,1.23,-11.33,YES,1.23,13.67,1.4,15.56,1.71,1.08,47.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,1.0658,0.8476
O:HOOD230203C00009500,2023-01-30,2023-02-03,HOOD,C,9.5,183.0,1.04,0.72,-6.4,YES,0.72,7.58,1.04,10.95,1.1,0.66,57.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.6796,0.8163
O:HOOD230203C00010000,2023-01-30,2023-02-03,HOOD,C,10.0,604.0,0.59,0.38,-1.48,YES,0.38,3.8,0.59,5.9,0.77,0.34,197.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.7043,0.5681
O:HOOD230203C00010500,2023-01-30,2023-02-03,HOOD,C,10.5,1805.0,0.23,0.17,3.45,NO,0.17,1.62,0.23,2.19,0.44,0.11,304.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.7256,0.3163
O:HOOD230203C00011000,2023-01-30,2023-02-03,HOOD,C,11.0,6074.0,0.13,0.09,8.37,NO,0.09,0.82,0.13,1.18,0.22,0.06,351.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.8342,0.1687
O:HOOD230203C00011500,2023-01-30,2023-02-03,HOOD,C,11.5,2084.0,0.04,0.05,13.3,NO,0.05,0.43,0.04,0.35,0.1,0.03,123.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.9293,0.0922
O:HOOD230203C00012000,2023-01-30,2023-02-03,HOOD,C,12.0,622.0,0.04,0.02,18.23,NO,0.02,0.17,0.04,0.33,0.05,0.02,79.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.94,0.0404
O:HOOD230203C00012500,2023-01-30,2023-02-03,HOOD,C,12.5,418.0,0.02,0.01,23.15,NO,0.01,0.08,0.02,0.16,0.03,0.01,47.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,0.9936,0.0202
O:HOOD230203C00013000,2023-01-30,2023-02-03,HOOD,C,13.0,13.0,0.01,0.01,28.08,NO,0.01,0.08,0.01,0.08,0.02,0.01,11.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,1.1467,0.0171
O:HOOD230203C00013500,2023-01-30,2023-02-03,HOOD,C,13.5,2.0,0.01,0.01,33.0,NO,0.01,0.07,0.01,0.07,0.01,0.01,2.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,1.2906,0.0148
O:HOOD230203C00014000,2023-01-30,2023-02-03,HOOD,C,14.0,1.0,0.01,0.01,37.93,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15,0.0433,1.4268,0.0131
O:HOOD230210C00007000,2023-02-06,2023-02-10,HOOD,C,7.0,4.0,3.65,3.6,-33.96,YES,3.6,51.43,3.65,52.14,3.65,3.6,4.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,0.0,
O:HOOD230210C00007500,2023-02-06,2023-02-10,HOOD,C,7.5,2.0,3.05,3.18,-29.25,YES,3.18,42.4,3.05,40.67,3.18,3.05,2.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.3332,0.9026
O:HOOD230210C00008000,2023-02-06,2023-02-10,HOOD,C,8.0,7.0,2.65,2.59,-24.53,YES,2.59,32.38,2.65,33.12,2.65,2.59,3.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,0.0,
O:HOOD230210C00008500,2023-02-06,2023-02-10,HOOD,C,8.5,5.0,2.16,2.15,-19.81,YES,2.15,25.29,2.16,25.41,2.16,2.15,2.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.4456,0.9172
O:HOOD230210C00009000,2023-02-06,2023-02-10,HOOD,C,9.0,132.0,1.65,1.78,-15.09,YES,1.78,19.78,1.65,18.33,1.78,1.55,20.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.7313,0.7925
O:HOOD230210C00009500,2023-02-06,2023-02-10,HOOD,C,9.5,202.0,1.29,1.33,-10.38,YES,1.33,14.0,1.29,13.58,1.38,1.16,27.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.5027,0.7327
O:HOOD230210C00010000,2023-02-06,2023-02-10,HOOD,C,10.0,231.0,0.99,0.93,-5.66,YES,0.93,9.3,0.99,9.9,1.02,0.82,70.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.3451,0.6357
O:HOOD230210C00010500,2023-02-06,2023-02-10,HOOD,C,10.5,1064.0,0.77,0.66,-0.94,YES,0.66,6.29,0.77,7.33,0.77,0.55,181.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.3767,0.4989
O:HOOD230210C00011000,2023-02-06,2023-02-10,HOOD,C,11.0,1516.0,0.47,0.46,3.77,NO,0.46,4.18,0.47,4.27,0.51,0.35,343.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.4162,0.3743
O:HOOD230210C00011500,2023-02-06,2023-02-10,HOOD,C,11.5,2062.0,0.34,0.32,8.49,NO,0.32,2.78,0.34,2.96,0.36,0.23,190.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.4652,0.2727
O:HOOD230210C00012000,2023-02-06,2023-02-10,HOOD,C,12.0,3231.0,0.24,0.22,13.21,NO,0.22,1.83,0.24,2.0,0.25,0.18,294.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.5075,0.1944
O:HOOD230210C00012500,2023-02-06,2023-02-10,HOOD,C,12.5,744.0,0.18,0.16,17.92,NO,0.16,1.28,0.18,1.44,0.18,0.13,115.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.5796,0.1408
O:HOOD230210C00013000,2023-02-06,2023-02-10,HOOD,C,13.0,350.0,0.13,0.11,22.64,NO,0.11,0.85,0.13,1.0,0.14,0.1,63.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.6146,0.0987
O:HOOD230210C00013500,2023-02-06,2023-02-10,HOOD,C,13.5,299.0,0.12,0.1,27.36,NO,0.1,0.74,0.12,0.89,0.12,0.08,52.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.7697,0.0815
O:HOOD230210C00014000,2023-02-06,2023-02-10,HOOD,C,14.0,188.0,0.08,0.08,32.08,NO,0.08,0.57,0.08,0.57,0.08,0.06,37.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.8502,0.0629
O:HOOD230210C00014500,2023-02-06,2023-02-10,HOOD,C,14.5,92.0,0.06,0.06,36.79,NO,0.06,0.41,0.06,0.41,0.07,0.06,15.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,1.8941,0.0468
O:HOOD230210C00015000,2023-02-06,2023-02-10,HOOD,C,15.0,1148.0,0.03,0.06,41.51,NO,0.06,0.4,0.03,0.2,0.06,0.03,92.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.0475,0.0423
O:HOOD230210C00015500,2023-02-06,2023-02-10,HOOD,C,15.5,148.0,0.04,0.04,46.23,NO,0.04,0.26,0.04,0.26,0.05,0.04,11.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.0289,0.0292
O:HOOD230210C00016000,2023-02-06,2023-02-10,HOOD,C,16.0,1414.0,0.04,0.04,50.94,NO,0.04,0.25,0.04,0.25,0.04,0.03,36.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.161,0.0267
O:HOOD230210C00016500,2023-02-06,2023-02-10,HOOD,C,16.5,13.0,0.03,0.03,55.66,NO,0.03,0.18,0.03,0.18,0.03,0.03,6.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.1783,0.0201
O:HOOD230210C00017000,2023-02-06,2023-02-10,HOOD,C,17.0,485.0,0.02,0.03,60.38,NO,0.03,0.18,0.02,0.12,0.04,0.02,38.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.2955,0.0186
O:HOOD230210C00017500,2023-02-06,2023-02-10,HOOD,C,17.5,19.0,0.02,0.03,65.09,NO,0.03,0.17,0.02,0.11,0.03,0.02,7.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.408,0.0173
O:HOOD230210C00018000,2023-02-06,2023-02-10,HOOD,C,18.0,23.0,0.01,0.02,69.81,NO,0.02,0.11,0.01,0.06,0.02,0.01,11.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.3676,0.012
O:HOOD230210C00018500,2023-02-06,2023-02-10,HOOD,C,18.5,4757.0,0.02,0.02,74.53,NO,0.02,0.11,0.02,0.11,0.02,0.02,68.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.4677,0.0112
O:HOOD230210C00019000,2023-02-06,2023-02-10,HOOD,C,19.0,60.0,0.02,0.02,79.25,NO,0.02,0.11,0.02,0.11,0.02,0.01,16.0,1675659600000000000,4.0,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6,0.0457,2.5643,0.0105
O:HOOD230303C00004000,2023-02-27,2023-03-03,HOOD,C,4.0,9.0,5.81,5.84,-58.85,YES,5.84,146.0,5.81,145.25,5.84,5.81,3.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,5.8156,0.8759
O:HOOD230303C00007500,2023-02-27,2023-03-03,HOOD,C,7.5,2.0,2.35,2.26,-22.84,YES,2.26,30.13,2.35,31.33,2.35,2.26,2.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,1.5913,0.9301
O:HOOD230303C00008000,2023-02-27,2023-03-03,HOOD,C,8.0,8.0,1.7,1.86,-17.7,YES,1.86,23.25,1.7,21.25,1.86,1.7,4.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,1.8334,0.8216
O:HOOD230303C00008500,2023-02-27,2023-03-03,HOOD,C,8.5,3.0,1.24,1.24,-12.55,YES,1.24,14.59,1.24,14.59,1.24,1.24,1.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.784,0.9451
O:HOOD230303C00009000,2023-02-27,2023-03-03,HOOD,C,9.0,48.0,0.73,0.73,-7.41,YES,0.73,8.11,0.73,8.11,0.91,0.7,21.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.4078,0.9635
O:HOOD230303C00009500,2023-02-27,2023-03-03,HOOD,C,9.5,531.0,0.34,0.36,-2.26,YES,0.36,3.79,0.34,3.58,0.47,0.33,66.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.5743,0.6402
O:HOOD230303C00010000,2023-02-27,2023-03-03,HOOD,C,10.0,3838.0,0.14,0.14,2.88,NO,0.14,1.4,0.14,1.4,0.18,0.11,336.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.6176,0.3214
O:HOOD230303C00010500,2023-02-27,2023-03-03,HOOD,C,10.5,1325.0,0.05,0.03,8.02,NO,0.03,0.29,0.05,0.48,0.07,0.02,170.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.5791,0.0976
O:HOOD230303C00011000,2023-02-27,2023-03-03,HOOD,C,11.0,951.0,0.02,0.02,13.17,NO,0.02,0.18,0.02,0.18,0.03,0.01,104.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.7479,0.0534
O:HOOD230303C00011500,2023-02-27,2023-03-03,HOOD,C,11.5,24.0,0.02,0.01,18.31,NO,0.01,0.09,0.02,0.17,0.02,0.01,10.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,0.8387,0.0254
O:HOOD230303C00012000,2023-02-27,2023-03-03,HOOD,C,12.0,30.0,0.01,0.01,23.46,NO,0.01,0.08,0.01,0.08,0.01,0.01,3.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,1.0101,0.0206
O:HOOD230303C00012500,2023-02-27,2023-03-03,HOOD,C,12.5,10.0,0.01,0.01,28.6,NO,0.01,0.08,0.01,0.08,0.01,0.01,2.0,1677474000000000000,4.0,Weekly,9.72,9.72,9.88,9.61,9.72,9.72,9.88,9.72,0.0457,1.1699,0.0174
O:HOOD230310C00004000,2023-03-06,2023-03-10,HOOD,C,4.0,2.0,5.95,5.95,-58.85,YES,5.95,148.75,5.95,148.75,5.95,5.95,1.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,6.9063,0.8071
O:HOOD230310C00004500,2023-03-06,2023-03-10,HOOD,C,4.5,1.0,5.45,5.45,-53.7,YES,5.45,121.11,5.45,121.11,5.45,5.45,1.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,6.1157,0.8115
O:HOOD230310C00005500,2023-03-06,2023-03-10,HOOD,C,5.5,2.0,4.55,4.2,-43.42,YES,4.2,76.36,4.55,82.73,4.55,4.2,2.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.0,
O:HOOD230310C00008000,2023-03-06,2023-03-10,HOOD,C,8.0,6.0,1.76,1.76,-17.7,YES,1.76,22.0,1.76,22.0,1.76,1.76,3.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,1.2628,0.9209
O:HOOD230310C00008500,2023-03-06,2023-03-10,HOOD,C,8.5,10.0,1.33,1.29,-12.55,YES,1.29,15.18,1.33,15.65,1.34,1.28,6.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,1.1166,0.8629
O:HOOD230310C00009000,2023-03-06,2023-03-10,HOOD,C,9.0,245.0,0.96,0.76,-7.41,YES,0.76,8.44,0.96,10.67,0.99,0.76,18.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.6248,0.8753
O:HOOD230310C00009500,2023-03-06,2023-03-10,HOOD,C,9.5,173.0,0.57,0.35,-2.26,YES,0.35,3.68,0.57,6.0,0.6,0.32,54.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.5472,0.648
O:HOOD230310C00010000,2023-03-06,2023-03-10,HOOD,C,10.0,2849.0,0.21,0.1,2.88,NO,0.1,1.0,0.21,2.1,0.26,0.1,437.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.5087,0.291
O:HOOD230310C00010500,2023-03-06,2023-03-10,HOOD,C,10.5,1540.0,0.06,0.03,8.02,NO,0.03,0.29,0.06,0.57,0.07,0.02,257.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.579,0.0976
O:HOOD230310C00011000,2023-03-06,2023-03-10,HOOD,C,11.0,479.0,0.02,0.01,13.17,NO,0.01,0.09,0.02,0.18,0.02,0.01,75.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.6527,0.0331
O:HOOD230310C00011500,2023-03-06,2023-03-10,HOOD,C,11.5,103.0,0.05,0.01,18.31,NO,0.01,0.09,0.05,0.43,0.05,0.01,16.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,0.8387,0.0254
O:HOOD230310C00012000,2023-03-06,2023-03-10,HOOD,C,12.0,5.0,0.01,0.01,23.46,NO,0.01,0.08,0.01,0.08,0.01,0.01,2.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,1.0101,0.0206
O:HOOD230310C00013000,2023-03-06,2023-03-10,HOOD,C,13.0,2.0,0.01,0.01,33.74,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,9.95,9.72,10.04,9.68,9.72,9.72,10.04,9.72,0.0465,1.3198,0.015
O:HOOD230324C00007500,2023-03-20,2023-03-24,HOOD,C,7.5,34.0,1.57,1.59,-14.77,YES,1.59,21.2,1.57,20.93,1.59,1.57,9.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,2.2685,0.7111
O:HOOD230324C00008000,2023-03-20,2023-03-24,HOOD,C,8.0,38.0,1.07,0.93,-9.09,YES,0.93,11.62,1.07,13.38,1.12,0.93,14.0,1679284800000000000,4.0,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8,0.0465,1.1648,0.7657
