ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD230127C00010000,2023-01-23,2023-01-27,HOOD,C,10.0,7599,0.11,0.12,2.99,NO,0.12,1.2,0.11,1.1,0.15,0.08,463,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00010500,2023-01-23,2023-01-27,HOOD,C,10.5,774,0.03,0.02,8.14,NO,0.02,0.19,0.03,0.29,0.04,0.02,147,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00011000,2023-01-23,2023-01-27,HOOD,C,11.0,653,0.01,0.01,13.29,NO,0.01,0.09,0.01,0.09,0.02,0.01,97,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00011500,2023-01-23,2023-01-27,HOOD,C,11.5,90,0.01,0.01,18.43,NO,0.01,0.09,0.01,0.09,0.01,0.01,28,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00012000,2023-01-23,2023-01-27,HOOD,C,12.0,2,0.01,0.01,23.58,NO,0.01,0.08,0.01,0.08,0.01,0.01,1,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00012500,2023-01-23,2023-01-27,HOOD,C,12.5,11,0.01,0.01,28.73,NO,0.01,0.08,0.01,0.08,0.01,0.01,2,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230127C00018000,2023-01-23,2023-01-27,HOOD,C,18.0,7,0.01,0.01,85.38,NO,0.01,0.06,0.01,0.06,0.03,0.01,4,1674450000000000000,4,Weekly,9.58,9.71,9.78,9.43,9.71,9.71,9.78,9.71
O:HOOD230203C00002500,2023-01-30,2023-02-03,HOOD,C,2.5,15,8.18,7.65,-75.37,NO,7.65,306.0,8.18,327.2,8.18,7.65,2,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00007000,2023-01-30,2023-02-03,HOOD,C,7.0,1,3.36,3.36,-31.03,NO,3.36,48.0,3.36,48.0,3.36,3.36,1,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00008000,2023-01-30,2023-02-03,HOOD,C,8.0,1,2.5,2.5,-21.18,NO,2.5,31.25,2.5,31.25,2.5,2.5,1,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00008500,2023-01-30,2023-02-03,HOOD,C,8.5,12,2.1,1.62,-16.26,NO,1.62,19.06,2.1,24.71,2.1,1.6,7,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00009000,2023-01-30,2023-02-03,HOOD,C,9.0,106,1.4,1.23,-11.33,NO,1.23,13.67,1.4,15.56,1.71,1.08,47,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00009500,2023-01-30,2023-02-03,HOOD,C,9.5,183,1.04,0.72,-6.4,NO,0.72,7.58,1.04,10.95,1.1,0.66,57,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00010000,2023-01-30,2023-02-03,HOOD,C,10.0,604,0.59,0.38,-1.48,NO,0.38,3.8,0.59,5.9,0.77,0.34,197,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00010500,2023-01-30,2023-02-03,HOOD,C,10.5,1805,0.23,0.17,3.45,NO,0.17,1.62,0.23,2.19,0.44,0.11,304,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00011000,2023-01-30,2023-02-03,HOOD,C,11.0,6074,0.13,0.09,8.37,NO,0.09,0.82,0.13,1.18,0.22,0.06,351,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00011500,2023-01-30,2023-02-03,HOOD,C,11.5,2084,0.04,0.05,13.3,NO,0.05,0.43,0.04,0.35,0.1,0.03,123,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00012000,2023-01-30,2023-02-03,HOOD,C,12.0,622,0.04,0.02,18.23,NO,0.02,0.17,0.04,0.33,0.05,0.02,79,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00012500,2023-01-30,2023-02-03,HOOD,C,12.5,418,0.02,0.01,23.15,NO,0.01,0.08,0.02,0.16,0.03,0.01,47,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00013000,2023-01-30,2023-02-03,HOOD,C,13.0,13,0.01,0.01,28.08,NO,0.01,0.08,0.01,0.08,0.02,0.01,11,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00013500,2023-01-30,2023-02-03,HOOD,C,13.5,2,0.01,0.01,33.0,NO,0.01,0.07,0.01,0.07,0.01,0.01,2,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230203C00014000,2023-01-30,2023-02-03,HOOD,C,14.0,1,0.01,0.01,37.93,NO,0.01,0.07,0.01,0.07,0.01,0.01,1,1675054800000000000,4,Weekly,10.3,10.15,10.65,10.01,10.15,10.15,10.65,10.15
O:HOOD230210C00007000,2023-02-06,2023-02-10,HOOD,C,7.0,4,3.65,3.6,-33.96,NO,3.6,51.43,3.65,52.14,3.65,3.6,4,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00007500,2023-02-06,2023-02-10,HOOD,C,7.5,2,3.05,3.18,-29.25,NO,3.18,42.4,3.05,40.67,3.18,3.05,2,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00008000,2023-02-06,2023-02-10,HOOD,C,8.0,7,2.65,2.59,-24.53,NO,2.59,32.38,2.65,33.12,2.65,2.59,3,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00008500,2023-02-06,2023-02-10,HOOD,C,8.5,5,2.16,2.15,-19.81,NO,2.15,25.29,2.16,25.41,2.16,2.15,2,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00009000,2023-02-06,2023-02-10,HOOD,C,9.0,132,1.65,1.78,-15.09,NO,1.78,19.78,1.65,18.33,1.78,1.55,20,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00009500,2023-02-06,2023-02-10,HOOD,C,9.5,202,1.29,1.33,-10.38,NO,1.33,14.0,1.29,13.58,1.38,1.16,27,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00010000,2023-02-06,2023-02-10,HOOD,C,10.0,231,0.99,0.93,-5.66,NO,0.93,9.3,0.99,9.9,1.02,0.82,70,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00010500,2023-02-06,2023-02-10,HOOD,C,10.5,1064,0.77,0.66,-0.94,NO,0.66,6.29,0.77,7.33,0.77,0.55,181,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00011000,2023-02-06,2023-02-10,HOOD,C,11.0,1516,0.47,0.46,3.77,NO,0.46,4.18,0.47,4.27,0.51,0.35,343,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00011500,2023-02-06,2023-02-10,HOOD,C,11.5,2062,0.34,0.32,8.49,NO,0.32,2.78,0.34,2.96,0.36,0.23,190,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00012000,2023-02-06,2023-02-10,HOOD,C,12.0,3231,0.24,0.22,13.21,NO,0.22,1.83,0.24,2.0,0.25,0.18,294,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00012500,2023-02-06,2023-02-10,HOOD,C,12.5,744,0.18,0.16,17.92,NO,0.16,1.28,0.18,1.44,0.18,0.13,115,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00013000,2023-02-06,2023-02-10,HOOD,C,13.0,350,0.13,0.11,22.64,NO,0.11,0.85,0.13,1.0,0.14,0.1,63,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00013500,2023-02-06,2023-02-10,HOOD,C,13.5,299,0.12,0.1,27.36,NO,0.1,0.74,0.12,0.89,0.12,0.08,52,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00014000,2023-02-06,2023-02-10,HOOD,C,14.0,188,0.08,0.08,32.08,NO,0.08,0.57,0.08,0.57,0.08,0.06,37,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00014500,2023-02-06,2023-02-10,HOOD,C,14.5,92,0.06,0.06,36.79,NO,0.06,0.41,0.06,0.41,0.07,0.06,15,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00015000,2023-02-06,2023-02-10,HOOD,C,15.0,1148,0.03,0.06,41.51,NO,0.06,0.4,0.03,0.2,0.06,0.03,92,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00015500,2023-02-06,2023-02-10,HOOD,C,15.5,148,0.04,0.04,46.23,NO,0.04,0.26,0.04,0.26,0.05,0.04,11,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00016000,2023-02-06,2023-02-10,HOOD,C,16.0,1414,0.04,0.04,50.94,NO,0.04,0.25,0.04,0.25,0.04,0.03,36,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00016500,2023-02-06,2023-02-10,HOOD,C,16.5,13,0.03,0.03,55.66,NO,0.03,0.18,0.03,0.18,0.03,0.03,6,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00017000,2023-02-06,2023-02-10,HOOD,C,17.0,485,0.02,0.03,60.38,NO,0.03,0.18,0.02,0.12,0.04,0.02,38,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00017500,2023-02-06,2023-02-10,HOOD,C,17.5,19,0.02,0.03,65.09,NO,0.03,0.17,0.02,0.11,0.03,0.02,7,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00018000,2023-02-06,2023-02-10,HOOD,C,18.0,23,0.01,0.02,69.81,NO,0.02,0.11,0.01,0.06,0.02,0.01,11,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00018500,2023-02-06,2023-02-10,HOOD,C,18.5,4757,0.02,0.02,74.53,NO,0.02,0.11,0.02,0.11,0.02,0.02,68,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230210C00019000,2023-02-06,2023-02-10,HOOD,C,19.0,60,0.02,0.02,79.25,NO,0.02,0.11,0.02,0.11,0.02,0.01,16,1675659600000000000,4,Weekly,10.63,10.6,10.73,10.42,10.6,10.6,10.73,10.6
O:HOOD230303C00004000,2023-02-27,2023-03-03,HOOD,C,4.0,9,5.81,5.84,-58.85,NO,5.84,146.0,5.81,145.25,5.84,5.81,3,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00007500,2023-02-27,2023-03-03,HOOD,C,7.5,2,2.35,2.26,-22.84,NO,2.26,30.13,2.35,31.33,2.35,2.26,2,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00008000,2023-02-27,2023-03-03,HOOD,C,8.0,8,1.7,1.86,-17.7,NO,1.86,23.25,1.7,21.25,1.86,1.7,4,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00008500,2023-02-27,2023-03-03,HOOD,C,8.5,3,1.24,1.24,-12.55,NO,1.24,14.59,1.24,14.59,1.24,1.24,1,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00009000,2023-02-27,2023-03-03,HOOD,C,9.0,48,0.73,0.73,-7.41,NO,0.73,8.11,0.73,8.11,0.91,0.7,21,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00009500,2023-02-27,2023-03-03,HOOD,C,9.5,531,0.34,0.36,-2.26,NO,0.36,3.79,0.34,3.58,0.47,0.33,66,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00010000,2023-02-27,2023-03-03,HOOD,C,10.0,3838,0.14,0.14,2.88,NO,0.14,1.4,0.14,1.4,0.18,0.11,336,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00010500,2023-02-27,2023-03-03,HOOD,C,10.5,1325,0.05,0.03,8.02,NO,0.03,0.29,0.05,0.48,0.07,0.02,170,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00011000,2023-02-27,2023-03-03,HOOD,C,11.0,951,0.02,0.02,13.17,NO,0.02,0.18,0.02,0.18,0.03,0.01,104,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00011500,2023-02-27,2023-03-03,HOOD,C,11.5,24,0.02,0.01,18.31,NO,0.01,0.09,0.02,0.17,0.02,0.01,10,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00012000,2023-02-27,2023-03-03,HOOD,C,12.0,30,0.01,0.01,23.46,NO,0.01,0.08,0.01,0.08,0.01,0.01,3,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230303C00012500,2023-02-27,2023-03-03,HOOD,C,12.5,10,0.01,0.01,28.6,NO,0.01,0.08,0.01,0.08,0.01,0.01,2,1677474000000000000,4,Weekly,9.72,9.72,9.875,9.6097,9.72,9.72,9.875,9.72
O:HOOD230310C00004000,2023-03-06,2023-03-10,HOOD,C,4.0,2,5.95,5.95,-58.85,NO,5.95,148.75,5.95,148.75,5.95,5.95,1,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00004500,2023-03-06,2023-03-10,HOOD,C,4.5,1,5.45,5.45,-53.7,NO,5.45,121.11,5.45,121.11,5.45,5.45,1,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00005500,2023-03-06,2023-03-10,HOOD,C,5.5,2,4.55,4.2,-43.42,NO,4.2,76.36,4.55,82.73,4.55,4.2,2,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00008000,2023-03-06,2023-03-10,HOOD,C,8.0,6,1.76,1.76,-17.7,NO,1.76,22.0,1.76,22.0,1.76,1.76,3,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00008500,2023-03-06,2023-03-10,HOOD,C,8.5,10,1.33,1.29,-12.55,NO,1.29,15.18,1.33,15.65,1.34,1.28,6,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00009000,2023-03-06,2023-03-10,HOOD,C,9.0,245,0.96,0.76,-7.41,NO,0.76,8.44,0.96,10.67,0.99,0.76,18,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00009500,2023-03-06,2023-03-10,HOOD,C,9.5,173,0.57,0.35,-2.26,NO,0.35,3.68,0.57,6.0,0.6,0.32,54,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00010000,2023-03-06,2023-03-10,HOOD,C,10.0,2849,0.21,0.1,2.88,NO,0.1,1.0,0.21,2.1,0.26,0.1,437,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00010500,2023-03-06,2023-03-10,HOOD,C,10.5,1540,0.06,0.03,8.02,NO,0.03,0.29,0.06,0.57,0.07,0.02,257,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00011000,2023-03-06,2023-03-10,HOOD,C,11.0,479,0.02,0.01,13.17,NO,0.01,0.09,0.02,0.18,0.02,0.01,75,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00011500,2023-03-06,2023-03-10,HOOD,C,11.5,103,0.05,0.01,18.31,NO,0.01,0.09,0.05,0.43,0.05,0.01,16,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00012000,2023-03-06,2023-03-10,HOOD,C,12.0,5,0.01,0.01,23.46,NO,0.01,0.08,0.01,0.08,0.01,0.01,2,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230310C00013000,2023-03-06,2023-03-10,HOOD,C,13.0,2,0.01,0.01,33.74,NO,0.01,0.08,0.01,0.08,0.01,0.01,1,1678078800000000000,4,Weekly,9.945,9.72,10.04,9.675,9.72,9.72,10.04,9.72
O:HOOD230324C00007500,2023-03-20,2023-03-24,HOOD,C,7.5,34,1.57,1.59,-14.77,NO,1.59,21.2,1.57,20.93,1.59,1.57,9,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00008000,2023-03-20,2023-03-24,HOOD,C,8.0,38,1.07,0.93,-9.09,NO,0.93,11.62,1.07,13.38,1.12,0.93,14,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00008500,2023-03-20,2023-03-24,HOOD,C,8.5,64,0.67,0.5,-3.41,NO,0.5,5.88,0.67,7.88,0.75,0.5,22,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00009000,2023-03-20,2023-03-24,HOOD,C,9.0,670,0.41,0.2,2.27,NO,0.2,2.22,0.41,4.56,0.45,0.2,158,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00009500,2023-03-20,2023-03-24,HOOD,C,9.5,1752,0.14,0.06,7.95,NO,0.06,0.63,0.14,1.47,0.19,0.06,298,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00010000,2023-03-20,2023-03-24,HOOD,C,10.0,1193,0.07,0.01,13.64,NO,0.01,0.1,0.07,0.7,0.07,0.01,206,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00010500,2023-03-20,2023-03-24,HOOD,C,10.5,4643,0.03,0.01,19.32,NO,0.01,0.1,0.03,0.29,0.04,0.01,114,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00011000,2023-03-20,2023-03-24,HOOD,C,11.0,140,0.01,0.01,25.0,NO,0.01,0.09,0.01,0.09,0.02,0.01,20,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00011500,2023-03-20,2023-03-24,HOOD,C,11.5,13,0.01,0.02,30.68,NO,0.02,0.17,0.01,0.09,0.02,0.01,4,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00012000,2023-03-20,2023-03-24,HOOD,C,12.0,20,0.01,0.01,36.36,NO,0.01,0.08,0.01,0.08,0.01,0.01,2,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230324C00013500,2023-03-20,2023-03-24,HOOD,C,13.5,10,0.01,0.01,53.41,NO,0.01,0.07,0.01,0.07,0.01,0.01,5,1679284800000000000,4,Weekly,9.16,8.8,9.19,8.8,8.8,8.8,9.19,8.8
O:HOOD230331C00003500,2023-03-27,2023-03-31,HOOD,C,3.5,1,5.35,5.35,-59.35,NO,5.35,152.86,5.35,152.86,5.35,5.35,1,1679889600000000000,4,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61
O:HOOD230331C00006500,2023-03-27,2023-03-31,HOOD,C,6.5,4,2.13,2.04,-24.51,NO,2.04,31.38,2.13,32.77,2.13,2.04,2,1679889600000000000,4,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61
O:HOOD230331C00007500,2023-03-27,2023-03-31,HOOD,C,7.5,19,1.19,1.12,-12.89,NO,1.12,14.93,1.19,15.87,1.2,1.05,9,1679889600000000000,4,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61
O:HOOD230331C00008000,2023-03-27,2023-03-31,HOOD,C,8.0,34,0.81,0.72,-7.08,NO,0.72,9.0,0.81,10.12,0.9,0.65,13,1679889600000000000,4,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61
O:HOOD230331C00008500,2023-03-27,2023-03-31,HOOD,C,8.5,324,0.38,0.29,-1.28,NO,0.29,3.41,0.38,4.47,0.49,0.26,70,1679889600000000000,4,Weekly,8.76,8.61,8.84,8.52,8.61,8.61,8.84,8.61
