ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:HOOD230113P00008500,2023-01-09,2023-01-13,HOOD,P,85.0,739,0.32,0.24,0.32,0.17,185,1673240400000000000,4,Weekly
O:HOOD230113P00009000,2023-01-09,2023-01-13,HOOD,P,90.0,72,0.64,0.57,0.68,0.45,25,1673240400000000000,4,Weekly
O:HOOD230113P00009500,2023-01-09,2023-01-13,HOOD,P,95.0,32,1.06,0.95,1.06,0.91,14,1673240400000000000,4,Weekly
O:HOOD230113P00010000,2023-01-09,2023-01-13,HOOD,P,100.0,41,1.46,1.47,1.54,1.46,11,1673240400000000000,4,Weekly
O:HOOD230113P00010500,2023-01-09,2023-01-13,HOOD,P,105.0,4,2.01,1.92,2.01,1.92,3,1673240400000000000,4,Weekly
O:HOOD230113P00011000,2023-01-09,2023-01-13,HOOD,P,110.0,15,2.44,2.34,2.44,2.34,6,1673240400000000000,4,Weekly
O:HOOD230127C00002500,2023-01-23,2023-01-27,HOOD,C,25.0,1,7.0,7.0,7.0,7.0,1,1674450000000000000,4,Weekly
O:HOOD230127C00003000,2023-01-23,2023-01-27,HOOD,C,30.0,2,6.65,6.65,6.65,6.65,2,1674450000000000000,4,Weekly
O:HOOD230127C00008000,2023-01-23,2023-01-27,HOOD,C,80.0,4,1.64,1.67,1.67,1.61,4,1674450000000000000,4,Weekly
O:HOOD230127C00008500,2023-01-23,2023-01-27,HOOD,C,85.0,81,1.09,1.21,1.27,1.09,19,1674450000000000000,4,Weekly
O:HOOD230127C00009000,2023-01-23,2023-01-27,HOOD,C,90.0,1231,0.65,0.72,0.81,0.56,56,1674450000000000000,4,Weekly
O:HOOD230127C00009500,2023-01-23,2023-01-27,HOOD,C,95.0,854,0.29,0.35,0.4,0.23,187,1674450000000000000,4,Weekly
O:HOOD230127C00010000,2023-01-23,2023-01-27,HOOD,C,100.0,7599,0.11,0.12,0.15,0.08,463,1674450000000000000,4,Weekly
O:HOOD230127C00010500,2023-01-23,2023-01-27,HOOD,C,105.0,774,0.03,0.02,0.04,0.02,147,1674450000000000000,4,Weekly
O:HOOD230127C00011000,2023-01-23,2023-01-27,HOOD,C,110.0,653,0.01,0.01,0.02,0.01,97,1674450000000000000,4,Weekly
O:HOOD230127C00011500,2023-01-23,2023-01-27,HOOD,C,115.0,90,0.01,0.01,0.01,0.01,28,1674450000000000000,4,Weekly
O:HOOD230127C00012000,2023-01-23,2023-01-27,HOOD,C,120.0,2,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly
O:HOOD230127C00012500,2023-01-23,2023-01-27,HOOD,C,125.0,11,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly
O:HOOD230127C00018000,2023-01-23,2023-01-27,HOOD,C,180.0,7,0.01,0.01,0.03,0.01,4,1674450000000000000,4,Weekly
O:HOOD230127P00007000,2023-01-23,2023-01-27,HOOD,P,70.0,25,0.01,0.01,0.01,0.01,6,1674450000000000000,4,Weekly
O:HOOD230127P00007500,2023-01-23,2023-01-27,HOOD,P,75.0,28,0.01,0.01,0.01,0.01,6,1674450000000000000,4,Weekly
O:HOOD230127P00008000,2023-01-23,2023-01-27,HOOD,P,80.0,427,0.02,0.02,0.02,0.01,41,1674450000000000000,4,Weekly
O:HOOD230127P00008500,2023-01-23,2023-01-27,HOOD,P,85.0,2427,0.05,0.02,0.05,0.02,85,1674450000000000000,4,Weekly
O:HOOD230127P00009000,2023-01-23,2023-01-27,HOOD,P,90.0,1533,0.1,0.05,0.11,0.05,141,1674450000000000000,4,Weekly
O:HOOD230127P00009500,2023-01-23,2023-01-27,HOOD,P,95.0,1741,0.26,0.15,0.29,0.15,175,1674450000000000000,4,Weekly
O:HOOD230127P00010000,2023-01-23,2023-01-27,HOOD,P,100.0,37,0.56,0.48,0.61,0.38,23,1674450000000000000,4,Weekly
O:HOOD230127P00010500,2023-01-23,2023-01-27,HOOD,P,105.0,5,0.9,0.86,0.91,0.81,5,1674450000000000000,4,Weekly
O:HOOD230127P00011000,2023-01-23,2023-01-27,HOOD,P,110.0,16,1.37,1.35,1.38,1.35,5,1674450000000000000,4,Weekly
O:HOOD230203C00002500,2023-01-30,2023-02-03,HOOD,C,25.0,15,8.18,7.65,8.18,7.65,2,1675054800000000000,4,Weekly
O:HOOD230203C00007000,2023-01-30,2023-02-03,HOOD,C,70.0,1,3.36,3.36,3.36,3.36,1,1675054800000000000,4,Weekly
O:HOOD230203C00008000,2023-01-30,2023-02-03,HOOD,C,80.0,1,2.5,2.5,2.5,2.5,1,1675054800000000000,4,Weekly
O:HOOD230203C00008500,2023-01-30,2023-02-03,HOOD,C,85.0,12,2.1,1.62,2.1,1.6,7,1675054800000000000,4,Weekly
O:HOOD230203C00009000,2023-01-30,2023-02-03,HOOD,C,90.0,106,1.4,1.23,1.71,1.08,47,1675054800000000000,4,Weekly
O:HOOD230203C00009500,2023-01-30,2023-02-03,HOOD,C,95.0,183,1.04,0.72,1.1,0.66,57,1675054800000000000,4,Weekly
O:HOOD230203C00010000,2023-01-30,2023-02-03,HOOD,C,100.0,604,0.59,0.38,0.77,0.34,197,1675054800000000000,4,Weekly
O:HOOD230203C00010500,2023-01-30,2023-02-03,HOOD,C,105.0,1805,0.23,0.17,0.44,0.11,304,1675054800000000000,4,Weekly
O:HOOD230203C00011000,2023-01-30,2023-02-03,HOOD,C,110.0,6074,0.13,0.09,0.22,0.06,351,1675054800000000000,4,Weekly
O:HOOD230203C00011500,2023-01-30,2023-02-03,HOOD,C,115.0,2084,0.04,0.05,0.1,0.03,123,1675054800000000000,4,Weekly
O:HOOD230203C00012000,2023-01-30,2023-02-03,HOOD,C,120.0,622,0.04,0.02,0.05,0.02,79,1675054800000000000,4,Weekly
O:HOOD230203C00012500,2023-01-30,2023-02-03,HOOD,C,125.0,418,0.02,0.01,0.03,0.01,47,1675054800000000000,4,Weekly
O:HOOD230203C00013000,2023-01-30,2023-02-03,HOOD,C,130.0,13,0.01,0.01,0.02,0.01,11,1675054800000000000,4,Weekly
O:HOOD230203C00013500,2023-01-30,2023-02-03,HOOD,C,135.0,2,0.01,0.01,0.01,0.01,2,1675054800000000000,4,Weekly
O:HOOD230203C00014000,2023-01-30,2023-02-03,HOOD,C,140.0,1,0.01,0.01,0.01,0.01,1,1675054800000000000,4,Weekly
O:HOOD230203P00007500,2023-01-30,2023-02-03,HOOD,P,75.0,16,0.01,0.01,0.01,0.01,2,1675054800000000000,4,Weekly
O:HOOD230203P00008000,2023-01-30,2023-02-03,HOOD,P,80.0,15,0.01,0.01,0.01,0.01,5,1675054800000000000,4,Weekly
O:HOOD230203P00008500,2023-01-30,2023-02-03,HOOD,P,85.0,145,0.02,0.01,0.03,0.01,32,1675054800000000000,4,Weekly
O:HOOD230203P00009000,2023-01-30,2023-02-03,HOOD,P,90.0,553,0.05,0.03,0.05,0.03,62,1675054800000000000,4,Weekly
O:HOOD230203P00009500,2023-01-30,2023-02-03,HOOD,P,95.0,3078,0.09,0.09,0.13,0.04,170,1675054800000000000,4,Weekly
O:HOOD230203P00010000,2023-01-30,2023-02-03,HOOD,P,100.0,3866,0.2,0.25,0.32,0.12,354,1675054800000000000,4,Weekly
O:HOOD230203P00010500,2023-01-30,2023-02-03,HOOD,P,105.0,261,0.46,0.55,0.63,0.31,95,1675054800000000000,4,Weekly
O:HOOD230203P00011000,2023-01-30,2023-02-03,HOOD,P,110.0,122,0.77,0.87,1.02,0.64,26,1675054800000000000,4,Weekly
O:HOOD230203P00011500,2023-01-30,2023-02-03,HOOD,P,115.0,1,1.15,1.15,1.15,1.15,1,1675054800000000000,4,Weekly
O:HOOD230203P00012000,2023-01-30,2023-02-03,HOOD,P,120.0,3,1.95,1.82,1.95,1.59,3,1675054800000000000,4,Weekly
O:HOOD230203P00013000,2023-01-30,2023-02-03,HOOD,P,130.0,2,2.75,2.8,2.8,2.75,2,1675054800000000000,4,Weekly
O:HOOD230210C00007000,2023-02-06,2023-02-10,HOOD,C,70.0,4,3.65,3.6,3.65,3.6,4,1675659600000000000,4,Weekly
O:HOOD230210C00007500,2023-02-06,2023-02-10,HOOD,C,75.0,2,3.05,3.18,3.18,3.05,2,1675659600000000000,4,Weekly
O:HOOD230210C00008000,2023-02-06,2023-02-10,HOOD,C,80.0,7,2.65,2.59,2.65,2.59,3,1675659600000000000,4,Weekly
O:HOOD230210C00008500,2023-02-06,2023-02-10,HOOD,C,85.0,5,2.16,2.15,2.16,2.15,2,1675659600000000000,4,Weekly
O:HOOD230210C00009000,2023-02-06,2023-02-10,HOOD,C,90.0,132,1.65,1.78,1.78,1.55,20,1675659600000000000,4,Weekly
O:HOOD230210C00009500,2023-02-06,2023-02-10,HOOD,C,95.0,202,1.29,1.33,1.38,1.16,27,1675659600000000000,4,Weekly
O:HOOD230210C00010000,2023-02-06,2023-02-10,HOOD,C,100.0,231,0.99,0.93,1.02,0.82,70,1675659600000000000,4,Weekly
O:HOOD230210C00010500,2023-02-06,2023-02-10,HOOD,C,105.0,1064,0.77,0.66,0.77,0.55,181,1675659600000000000,4,Weekly
O:HOOD230210C00011000,2023-02-06,2023-02-10,HOOD,C,110.0,1516,0.47,0.46,0.51,0.35,343,1675659600000000000,4,Weekly
O:HOOD230210C00011500,2023-02-06,2023-02-10,HOOD,C,115.0,2062,0.34,0.32,0.36,0.23,190,1675659600000000000,4,Weekly
O:HOOD230210C00012000,2023-02-06,2023-02-10,HOOD,C,120.0,3231,0.24,0.22,0.25,0.18,294,1675659600000000000,4,Weekly
O:HOOD230210C00012500,2023-02-06,2023-02-10,HOOD,C,125.0,744,0.18,0.16,0.18,0.13,115,1675659600000000000,4,Weekly
O:HOOD230210C00013000,2023-02-06,2023-02-10,HOOD,C,130.0,350,0.13,0.11,0.14,0.1,63,1675659600000000000,4,Weekly
O:HOOD230210C00013500,2023-02-06,2023-02-10,HOOD,C,135.0,299,0.12,0.1,0.12,0.08,52,1675659600000000000,4,Weekly
O:HOOD230210C00014000,2023-02-06,2023-02-10,HOOD,C,140.0,188,0.08,0.08,0.08,0.06,37,1675659600000000000,4,Weekly
O:HOOD230210C00014500,2023-02-06,2023-02-10,HOOD,C,145.0,92,0.06,0.06,0.07,0.06,15,1675659600000000000,4,Weekly
O:HOOD230210C00015000,2023-02-06,2023-02-10,HOOD,C,150.0,1148,0.03,0.06,0.06,0.03,92,1675659600000000000,4,Weekly
O:HOOD230210C00015500,2023-02-06,2023-02-10,HOOD,C,155.0,148,0.04,0.04,0.05,0.04,11,1675659600000000000,4,Weekly
O:HOOD230210C00016000,2023-02-06,2023-02-10,HOOD,C,160.0,1414,0.04,0.04,0.04,0.03,36,1675659600000000000,4,Weekly
O:HOOD230210C00016500,2023-02-06,2023-02-10,HOOD,C,165.0,13,0.03,0.03,0.03,0.03,6,1675659600000000000,4,Weekly
O:HOOD230210C00017000,2023-02-06,2023-02-10,HOOD,C,170.0,485,0.02,0.03,0.04,0.02,38,1675659600000000000,4,Weekly
O:HOOD230210C00017500,2023-02-06,2023-02-10,HOOD,C,175.0,19,0.02,0.03,0.03,0.02,7,1675659600000000000,4,Weekly
O:HOOD230210C00018000,2023-02-06,2023-02-10,HOOD,C,180.0,23,0.01,0.02,0.02,0.01,11,1675659600000000000,4,Weekly
O:HOOD230210C00018500,2023-02-06,2023-02-10,HOOD,C,185.0,4757,0.02,0.02,0.02,0.02,68,1675659600000000000,4,Weekly
O:HOOD230210C00019000,2023-02-06,2023-02-10,HOOD,C,190.0,60,0.02,0.02,0.02,0.01,16,1675659600000000000,4,Weekly
O:HOOD230210P00006500,2023-02-06,2023-02-10,HOOD,P,65.0,5,0.01,0.01,0.01,0.01,2,1675659600000000000,4,Weekly
O:HOOD230210P00007000,2023-02-06,2023-02-10,HOOD,P,70.0,114,0.01,0.01,0.01,0.01,6,1675659600000000000,4,Weekly
O:HOOD230210P00007500,2023-02-06,2023-02-10,HOOD,P,75.0,308,0.02,0.02,0.02,0.01,25,1675659600000000000,4,Weekly
O:HOOD230210P00008000,2023-02-06,2023-02-10,HOOD,P,80.0,1590,0.02,0.02,0.04,0.02,129,1675659600000000000,4,Weekly
O:HOOD230210P00008500,2023-02-06,2023-02-10,HOOD,P,85.0,1563,0.04,0.05,0.06,0.03,135,1675659600000000000,4,Weekly
O:HOOD230210P00009000,2023-02-06,2023-02-10,HOOD,P,90.0,766,0.09,0.08,0.11,0.07,107,1675659600000000000,4,Weekly
O:HOOD230210P00009500,2023-02-06,2023-02-10,HOOD,P,95.0,443,0.17,0.18,0.19,0.14,144,1675659600000000000,4,Weekly
O:HOOD230210P00010000,2023-02-06,2023-02-10,HOOD,P,100.0,2487,0.3,0.32,0.37,0.28,273,1675659600000000000,4,Weekly
O:HOOD230210P00010500,2023-02-06,2023-02-10,HOOD,P,105.0,633,0.48,0.52,0.64,0.48,146,1675659600000000000,4,Weekly
O:HOOD230210P00011000,2023-02-06,2023-02-10,HOOD,P,110.0,403,0.75,0.85,0.93,0.75,57,1675659600000000000,4,Weekly
O:HOOD230210P00011500,2023-02-06,2023-02-10,HOOD,P,115.0,131,1.17,1.18,1.3,1.17,19,1675659600000000000,4,Weekly
O:HOOD230210P00012000,2023-02-06,2023-02-10,HOOD,P,120.0,6,1.61,1.58,1.66,1.58,5,1675659600000000000,4,Weekly
O:HOOD230210P00012500,2023-02-06,2023-02-10,HOOD,P,125.0,17,1.99,2.0,2.02,1.99,3,1675659600000000000,4,Weekly
O:HOOD230210P00013000,2023-02-06,2023-02-10,HOOD,P,130.0,23,2.27,2.51,2.51,2.27,4,1675659600000000000,4,Weekly
O:HOOD230303C00004000,2023-02-27,2023-03-03,HOOD,C,40.0,9,5.81,5.84,5.84,5.81,3,1677474000000000000,4,Weekly
O:HOOD230303C00007500,2023-02-27,2023-03-03,HOOD,C,75.0,2,2.35,2.26,2.35,2.26,2,1677474000000000000,4,Weekly
O:HOOD230303C00008000,2023-02-27,2023-03-03,HOOD,C,80.0,8,1.7,1.86,1.86,1.7,4,1677474000000000000,4,Weekly
O:HOOD230303C00008500,2023-02-27,2023-03-03,HOOD,C,85.0,3,1.24,1.24,1.24,1.24,1,1677474000000000000,4,Weekly
O:HOOD230303C00009000,2023-02-27,2023-03-03,HOOD,C,90.0,48,0.73,0.73,0.91,0.7,21,1677474000000000000,4,Weekly
O:HOOD230303C00009500,2023-02-27,2023-03-03,HOOD,C,95.0,531,0.34,0.36,0.47,0.33,66,1677474000000000000,4,Weekly
O:HOOD230303C00010000,2023-02-27,2023-03-03,HOOD,C,100.0,3838,0.14,0.14,0.18,0.11,336,1677474000000000000,4,Weekly
O:HOOD230303C00010500,2023-02-27,2023-03-03,HOOD,C,105.0,1325,0.05,0.03,0.07,0.02,170,1677474000000000000,4,Weekly
O:HOOD230303C00011000,2023-02-27,2023-03-03,HOOD,C,110.0,951,0.02,0.02,0.03,0.01,104,1677474000000000000,4,Weekly
O:HOOD230303C00011500,2023-02-27,2023-03-03,HOOD,C,115.0,24,0.02,0.01,0.02,0.01,10,1677474000000000000,4,Weekly
O:HOOD230303C00012000,2023-02-27,2023-03-03,HOOD,C,120.0,30,0.01,0.01,0.01,0.01,3,1677474000000000000,4,Weekly
O:HOOD230303C00012500,2023-02-27,2023-03-03,HOOD,C,125.0,10,0.01,0.01,0.01,0.01,2,1677474000000000000,4,Weekly
O:HOOD230303P00007000,2023-02-27,2023-03-03,HOOD,P,70.0,5,0.02,0.02,0.02,0.02,1,1677474000000000000,4,Weekly
O:HOOD230303P00008000,2023-02-27,2023-03-03,HOOD,P,80.0,19,0.01,0.01,0.01,0.01,3,1677474000000000000,4,Weekly
O:HOOD230303P00008500,2023-02-27,2023-03-03,HOOD,P,85.0,43,0.02,0.01,0.03,0.01,11,1677474000000000000,4,Weekly
O:HOOD230303P00009000,2023-02-27,2023-03-03,HOOD,P,90.0,251,0.06,0.03,0.07,0.03,46,1677474000000000000,4,Weekly
O:HOOD230303P00009500,2023-02-27,2023-03-03,HOOD,P,95.0,557,0.2,0.12,0.22,0.1,144,1677474000000000000,4,Weekly
O:HOOD230303P00010000,2023-02-27,2023-03-03,HOOD,P,100.0,146,0.46,0.4,0.46,0.32,43,1677474000000000000,4,Weekly
O:HOOD230303P00010500,2023-02-27,2023-03-03,HOOD,P,105.0,29,0.8,0.82,0.82,0.7,9,1677474000000000000,4,Weekly
O:HOOD230303P00011000,2023-02-27,2023-03-03,HOOD,P,110.0,16,1.17,1.28,1.28,1.16,7,1677474000000000000,4,Weekly
O:HOOD230303P00012000,2023-02-27,2023-03-03,HOOD,P,120.0,6,2.3,2.31,2.31,2.16,4,1677474000000000000,4,Weekly
O:HOOD230303P00012500,2023-02-27,2023-03-03,HOOD,P,125.0,16,2.73,2.66,2.77,2.66,8,1677474000000000000,4,Weekly
O:HOOD230310C00004000,2023-03-06,2023-03-10,HOOD,C,40.0,2,5.95,5.95,5.95,5.95,1,1678078800000000000,4,Weekly
O:HOOD230310C00004500,2023-03-06,2023-03-10,HOOD,C,45.0,1,5.45,5.45,5.45,5.45,1,1678078800000000000,4,Weekly
O:HOOD230310C00005500,2023-03-06,2023-03-10,HOOD,C,55.0,2,4.55,4.2,4.55,4.2,2,1678078800000000000,4,Weekly
O:HOOD230310C00008000,2023-03-06,2023-03-10,HOOD,C,80.0,6,1.76,1.76,1.76,1.76,3,1678078800000000000,4,Weekly
O:HOOD230310C00008500,2023-03-06,2023-03-10,HOOD,C,85.0,10,1.33,1.29,1.34,1.28,6,1678078800000000000,4,Weekly
O:HOOD230310C00009000,2023-03-06,2023-03-10,HOOD,C,90.0,245,0.96,0.76,0.99,0.76,18,1678078800000000000,4,Weekly
O:HOOD230310C00009500,2023-03-06,2023-03-10,HOOD,C,95.0,173,0.57,0.35,0.6,0.32,54,1678078800000000000,4,Weekly
O:HOOD230310C00010000,2023-03-06,2023-03-10,HOOD,C,100.0,2849,0.21,0.1,0.26,0.1,437,1678078800000000000,4,Weekly
O:HOOD230310C00010500,2023-03-06,2023-03-10,HOOD,C,105.0,1540,0.06,0.03,0.07,0.02,257,1678078800000000000,4,Weekly
O:HOOD230310C00011000,2023-03-06,2023-03-10,HOOD,C,110.0,479,0.02,0.01,0.02,0.01,75,1678078800000000000,4,Weekly
O:HOOD230310C00011500,2023-03-06,2023-03-10,HOOD,C,115.0,103,0.05,0.01,0.05,0.01,16,1678078800000000000,4,Weekly
O:HOOD230310C00012000,2023-03-06,2023-03-10,HOOD,C,120.0,5,0.01,0.01,0.01,0.01,2,1678078800000000000,4,Weekly
O:HOOD230310C00013000,2023-03-06,2023-03-10,HOOD,C,130.0,2,0.01,0.01,0.01,0.01,1,1678078800000000000,4,Weekly
O:HOOD230310P00008000,2023-03-06,2023-03-10,HOOD,P,80.0,2,0.02,0.01,0.02,0.01,2,1678078800000000000,4,Weekly
O:HOOD230310P00008500,2023-03-06,2023-03-10,HOOD,P,85.0,23,0.02,0.02,0.02,0.01,7,1678078800000000000,4,Weekly
O:HOOD230310P00009000,2023-03-06,2023-03-10,HOOD,P,90.0,113,0.04,0.03,0.04,0.02,46,1678078800000000000,4,Weekly
O:HOOD230310P00009500,2023-03-06,2023-03-10,HOOD,P,95.0,2040,0.09,0.14,0.15,0.06,242,1678078800000000000,4,Weekly
O:HOOD230310P00010000,2023-03-06,2023-03-10,HOOD,P,100.0,447,0.3,0.41,0.44,0.21,120,1678078800000000000,4,Weekly
O:HOOD230310P00010500,2023-03-06,2023-03-10,HOOD,P,105.0,36,0.7,0.82,0.83,0.56,17,1678078800000000000,4,Weekly
O:HOOD230310P00011000,2023-03-06,2023-03-10,HOOD,P,110.0,3,1.15,1.0,1.15,1.0,3,1678078800000000000,4,Weekly
O:HOOD230310P00011500,2023-03-06,2023-03-10,HOOD,P,115.0,6,1.53,1.75,1.75,1.53,3,1678078800000000000,4,Weekly
O:HOOD230310P00012000,2023-03-06,2023-03-10,HOOD,P,120.0,7,2.01,2.02,2.02,2.01,2,1678078800000000000,4,Weekly
O:HOOD230310P00012500,2023-03-06,2023-03-10,HOOD,P,125.0,86,2.62,2.47,2.62,2.47,26,1678078800000000000,4,Weekly
O:HOOD230310P00016500,2023-03-06,2023-03-10,HOOD,P,165.0,1,6.55,6.55,6.55,6.55,1,1678078800000000000,4,Weekly
O:HOOD230310P00017000,2023-03-06,2023-03-10,HOOD,P,170.0,1,7.05,7.05,7.05,7.05,1,1678078800000000000,4,Weekly
O:HOOD230310P00017500,2023-03-06,2023-03-10,HOOD,P,175.0,1,7.55,7.55,7.55,7.55,1,1678078800000000000,4,Weekly
O:HOOD230310P00018500,2023-03-06,2023-03-10,HOOD,P,185.0,1,8.55,8.55,8.55,8.55,1,1678078800000000000,4,Weekly
O:HOOD230324C00007500,2023-03-20,2023-03-24,HOOD,C,75.0,34,1.57,1.59,1.59,1.57,9,1679284800000000000,4,Weekly
O:HOOD230324C00008000,2023-03-20,2023-03-24,HOOD,C,80.0,38,1.07,0.93,1.12,0.93,14,1679284800000000000,4,Weekly
O:HOOD230324C00008500,2023-03-20,2023-03-24,HOOD,C,85.0,64,0.67,0.5,0.75,0.5,22,1679284800000000000,4,Weekly
O:HOOD230324C00009000,2023-03-20,2023-03-24,HOOD,C,90.0,670,0.41,0.2,0.45,0.2,158,1679284800000000000,4,Weekly
O:HOOD230324C00009500,2023-03-20,2023-03-24,HOOD,C,95.0,1752,0.14,0.06,0.19,0.06,298,1679284800000000000,4,Weekly
O:HOOD230324C00010000,2023-03-20,2023-03-24,HOOD,C,100.0,1193,0.07,0.01,0.07,0.01,206,1679284800000000000,4,Weekly
O:HOOD230324C00010500,2023-03-20,2023-03-24,HOOD,C,105.0,4643,0.03,0.01,0.04,0.01,114,1679284800000000000,4,Weekly
O:HOOD230324C00011000,2023-03-20,2023-03-24,HOOD,C,110.0,140,0.01,0.01,0.02,0.01,20,1679284800000000000,4,Weekly
O:HOOD230324C00011500,2023-03-20,2023-03-24,HOOD,C,115.0,13,0.01,0.02,0.02,0.01,4,1679284800000000000,4,Weekly
O:HOOD230324C00012000,2023-03-20,2023-03-24,HOOD,C,120.0,20,0.01,0.01,0.01,0.01,2,1679284800000000000,4,Weekly
O:HOOD230324C00013500,2023-03-20,2023-03-24,HOOD,C,135.0,10,0.01,0.01,0.01,0.01,5,1679284800000000000,4,Weekly
O:HOOD230324P00006500,2023-03-20,2023-03-24,HOOD,P,65.0,1,0.01,0.01,0.01,0.01,1,1679284800000000000,4,Weekly
O:HOOD230324P00007000,2023-03-20,2023-03-24,HOOD,P,70.0,15,0.01,0.02,0.02,0.01,11,1679284800000000000,4,Weekly
O:HOOD230324P00007500,2023-03-20,2023-03-24,HOOD,P,75.0,135,0.03,0.02,0.05,0.02,25,1679284800000000000,4,Weekly
O:HOOD230324P00008000,2023-03-20,2023-03-24,HOOD,P,80.0,381,0.06,0.05,0.07,0.04,49,1679284800000000000,4,Weekly
O:HOOD230324P00008500,2023-03-20,2023-03-24,HOOD,P,85.0,480,0.12,0.15,0.15,0.09,84,1679284800000000000,4,Weekly
O:HOOD230324P00009000,2023-03-20,2023-03-24,HOOD,P,90.0,483,0.25,0.38,0.38,0.21,116,1679284800000000000,4,Weekly
O:HOOD230324P00009500,2023-03-20,2023-03-24,HOOD,P,95.0,76,0.48,0.72,0.72,0.46,43,1679284800000000000,4,Weekly
O:HOOD230324P00010000,2023-03-20,2023-03-24,HOOD,P,100.0,92,0.74,1.14,1.15,0.74,27,1679284800000000000,4,Weekly
O:HOOD230324P00010500,2023-03-20,2023-03-24,HOOD,P,105.0,60,1.19,1.62,1.62,1.19,14,1679284800000000000,4,Weekly
O:HOOD230324P00011000,2023-03-20,2023-03-24,HOOD,P,110.0,14,1.83,2.03,2.03,1.83,6,1679284800000000000,4,Weekly
O:HOOD230324P00011500,2023-03-20,2023-03-24,HOOD,P,115.0,7,2.36,2.59,2.59,2.36,3,1679284800000000000,4,Weekly
O:HOOD230324P00012000,2023-03-20,2023-03-24,HOOD,P,120.0,12,3.0,3.11,3.11,3.0,7,1679284800000000000,4,Weekly
O:HOOD230324P00012500,2023-03-20,2023-03-24,HOOD,P,125.0,2,3.65,3.5,3.65,3.5,2,1679284800000000000,4,Weekly
O:HOOD230331C00003500,2023-03-27,2023-03-31,HOOD,C,35.0,1,5.35,5.35,5.35,5.35,1,1679889600000000000,4,Weekly
O:HOOD230331C00006500,2023-03-27,2023-03-31,HOOD,C,65.0,4,2.13,2.04,2.13,2.04,2,1679889600000000000,4,Weekly
O:HOOD230331C00007500,2023-03-27,2023-03-31,HOOD,C,75.0,19,1.19,1.12,1.2,1.05,9,1679889600000000000,4,Weekly
O:HOOD230331C00008000,2023-03-27,2023-03-31,HOOD,C,80.0,34,0.81,0.72,0.9,0.65,13,1679889600000000000,4,Weekly
O:HOOD230331C00008500,2023-03-27,2023-03-31,HOOD,C,85.0,324,0.38,0.29,0.49,0.26,70,1679889600000000000,4,Weekly
O:HOOD230331C00009000,2023-03-27,2023-03-31,HOOD,C,90.0,2235,0.16,0.07,0.17,0.07,360,1679889600000000000,4,Weekly
