ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:HOOD220114C00013500,2022-01-10,2022-01-14,HOOD,C,13.5,100,2.33,2.17,-13.52,NO,2.17,16.07,2.33,17.26,2.33,1.53,15,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00014000,2022-01-10,2022-01-14,HOOD,C,14.0,735,1.5,1.74,-10.31,NO,1.74,12.43,1.5,10.71,1.74,1.16,121,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00014500,2022-01-10,2022-01-14,HOOD,C,14.5,1616,1.53,1.29,-7.11,NO,1.29,8.9,1.53,10.55,1.53,0.84,338,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00015000,2022-01-10,2022-01-14,HOOD,C,15.0,3272,0.96,1.0,-3.91,NO,1.0,6.67,0.96,6.4,1.0,0.6,650,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00015500,2022-01-10,2022-01-14,HOOD,C,15.5,4176,0.95,0.7,-0.7,NO,0.7,4.52,0.95,6.13,0.95,0.4,842,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00016000,2022-01-10,2022-01-14,HOOD,C,16.0,5575,0.5,0.46,2.5,NO,0.46,2.88,0.5,3.12,0.7,0.28,998,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00016500,2022-01-10,2022-01-14,HOOD,C,16.5,2576,0.35,0.32,5.7,NO,0.32,1.94,0.35,2.12,0.53,0.19,535,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00017000,2022-01-10,2022-01-14,HOOD,C,17.0,4663,0.36,0.19,8.9,NO,0.19,1.12,0.36,2.12,0.36,0.12,721,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00017500,2022-01-10,2022-01-14,HOOD,C,17.5,2116,0.24,0.13,12.11,NO,0.13,0.74,0.24,1.37,0.28,0.08,327,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00018000,2022-01-10,2022-01-14,HOOD,C,18.0,1754,0.14,0.09,15.31,NO,0.09,0.5,0.14,0.78,0.17,0.06,341,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00018500,2022-01-10,2022-01-14,HOOD,C,18.5,735,0.14,0.05,18.51,NO,0.05,0.27,0.14,0.76,0.15,0.04,132,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00019000,2022-01-10,2022-01-14,HOOD,C,19.0,711,0.08,0.04,21.72,NO,0.04,0.21,0.08,0.42,0.1,0.03,166,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00019500,2022-01-10,2022-01-14,HOOD,C,19.5,217,0.08,0.04,24.92,NO,0.04,0.21,0.08,0.41,0.08,0.02,67,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00020000,2022-01-10,2022-01-14,HOOD,C,20.0,856,0.05,0.03,28.12,NO,0.03,0.15,0.05,0.25,0.07,0.02,175,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00020500,2022-01-10,2022-01-14,HOOD,C,20.5,184,0.04,0.02,31.33,NO,0.02,0.1,0.04,0.2,0.04,0.01,35,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00021000,2022-01-10,2022-01-14,HOOD,C,21.0,48,0.05,0.01,34.53,NO,0.01,0.05,0.05,0.24,0.05,0.01,32,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00021500,2022-01-10,2022-01-14,HOOD,C,21.5,40,0.03,0.02,37.73,NO,0.02,0.09,0.03,0.14,0.03,0.01,13,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00022000,2022-01-10,2022-01-14,HOOD,C,22.0,267,0.02,0.02,40.94,NO,0.02,0.09,0.02,0.09,0.03,0.01,35,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00022500,2022-01-10,2022-01-14,HOOD,C,22.5,49,0.03,0.01,44.14,NO,0.01,0.04,0.03,0.13,0.03,0.01,14,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00023000,2022-01-10,2022-01-14,HOOD,C,23.0,188,0.02,0.01,47.34,NO,0.01,0.04,0.02,0.09,0.02,0.01,32,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00023500,2022-01-10,2022-01-14,HOOD,C,23.5,16,0.01,0.01,50.54,NO,0.01,0.04,0.01,0.04,0.01,0.01,5,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00024000,2022-01-10,2022-01-14,HOOD,C,24.0,127,0.02,0.02,53.75,NO,0.02,0.08,0.02,0.08,0.02,0.01,9,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00024500,2022-01-10,2022-01-14,HOOD,C,24.5,40,0.01,0.01,56.95,NO,0.01,0.04,0.01,0.04,0.01,0.01,6,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00025000,2022-01-10,2022-01-14,HOOD,C,25.0,64,0.01,0.01,60.15,NO,0.01,0.04,0.01,0.04,0.02,0.01,20,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00026000,2022-01-10,2022-01-14,HOOD,C,26.0,10,0.01,0.01,66.56,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00027000,2022-01-10,2022-01-14,HOOD,C,27.0,11,0.02,0.02,72.97,NO,0.02,0.07,0.02,0.07,0.02,0.02,1,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00030000,2022-01-10,2022-01-14,HOOD,C,30.0,42,0.01,0.01,92.18,NO,0.01,0.03,0.01,0.03,0.01,0.01,13,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220114C00040000,2022-01-10,2022-01-14,HOOD,C,40.0,1,0.01,0.01,156.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1641790800000000000,4,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61
O:HOOD220128C00003000,2022-01-24,2022-01-28,HOOD,C,3.0,48,10.0,10.08,-77.13,NO,10.08,336.0,10.0,333.33,10.08,8.6,9,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00004000,2022-01-24,2022-01-28,HOOD,C,4.0,5,7.9,7.9,-69.51,NO,7.9,197.5,7.9,197.5,7.9,7.9,2,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00005000,2022-01-24,2022-01-28,HOOD,C,5.0,1,6.48,6.48,-61.89,NO,6.48,129.6,6.48,129.6,6.48,6.48,1,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00006000,2022-01-24,2022-01-28,HOOD,C,6.0,3,5.45,6.55,-54.27,NO,6.55,109.17,5.45,90.83,6.55,5.45,3,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00007000,2022-01-24,2022-01-28,HOOD,C,7.0,67,5.33,5.8,-46.65,NO,5.8,82.86,5.33,76.14,5.8,4.35,12,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00008000,2022-01-24,2022-01-28,HOOD,C,8.0,7,4.32,4.6,-39.02,NO,4.6,57.5,4.32,54.0,4.6,3.55,7,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00009000,2022-01-24,2022-01-28,HOOD,C,9.0,68,4.1,4.25,-31.4,NO,4.25,47.22,4.1,45.56,4.25,2.65,14,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00010000,2022-01-24,2022-01-28,HOOD,C,10.0,243,2.35,3.35,-23.78,NO,3.35,33.5,2.35,23.5,3.35,1.9,60,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00011000,2022-01-24,2022-01-28,HOOD,C,11.0,1618,1.75,2.5,-16.16,NO,2.5,22.73,1.75,15.91,2.55,1.29,253,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00012000,2022-01-24,2022-01-28,HOOD,C,12.0,3861,1.18,1.79,-8.54,NO,1.79,14.92,1.18,9.83,1.84,0.83,734,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00012500,2022-01-24,2022-01-28,HOOD,C,12.5,2237,0.94,1.47,-4.73,NO,1.47,11.76,0.94,7.52,1.51,0.65,454,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00013000,2022-01-24,2022-01-28,HOOD,C,13.0,8206,0.78,1.18,-0.91,NO,1.18,9.08,0.78,6.0,1.22,0.52,918,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00013500,2022-01-24,2022-01-28,HOOD,C,13.5,2117,0.59,0.92,2.9,NO,0.92,6.81,0.59,4.37,0.97,0.41,472,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00014000,2022-01-24,2022-01-28,HOOD,C,14.0,2807,0.45,0.72,6.71,NO,0.72,5.14,0.45,3.21,0.75,0.32,575,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00014500,2022-01-24,2022-01-28,HOOD,C,14.5,1507,0.3,0.57,10.52,NO,0.57,3.93,0.3,2.07,0.58,0.26,302,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00015000,2022-01-24,2022-01-28,HOOD,C,15.0,5167,0.29,0.42,14.33,NO,0.42,2.8,0.29,1.93,0.43,0.2,812,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00015500,2022-01-24,2022-01-28,HOOD,C,15.5,932,0.21,0.32,18.14,NO,0.32,2.06,0.21,1.35,0.33,0.17,217,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00016000,2022-01-24,2022-01-28,HOOD,C,16.0,2190,0.22,0.25,21.95,NO,0.25,1.56,0.22,1.38,0.25,0.13,412,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00016500,2022-01-24,2022-01-28,HOOD,C,16.5,608,0.15,0.19,25.76,NO,0.19,1.15,0.15,0.91,0.19,0.1,165,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00017000,2022-01-24,2022-01-28,HOOD,C,17.0,1426,0.12,0.15,29.57,NO,0.15,0.88,0.12,0.71,0.15,0.07,302,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00017500,2022-01-24,2022-01-28,HOOD,C,17.5,279,0.09,0.12,33.38,NO,0.12,0.69,0.09,0.51,0.12,0.07,97,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00018000,2022-01-24,2022-01-28,HOOD,C,18.0,2345,0.06,0.08,37.2,NO,0.08,0.44,0.06,0.33,0.09,0.05,264,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00018500,2022-01-24,2022-01-28,HOOD,C,18.5,158,0.08,0.06,41.01,NO,0.06,0.32,0.08,0.43,0.08,0.05,58,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00019000,2022-01-24,2022-01-28,HOOD,C,19.0,1176,0.04,0.05,44.82,NO,0.05,0.26,0.04,0.21,0.07,0.03,236,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00019500,2022-01-24,2022-01-28,HOOD,C,19.5,596,0.04,0.05,48.63,NO,0.05,0.26,0.04,0.21,0.05,0.03,92,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00020000,2022-01-24,2022-01-28,HOOD,C,20.0,944,0.04,0.04,52.44,NO,0.04,0.2,0.04,0.2,0.05,0.02,203,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00020500,2022-01-24,2022-01-28,HOOD,C,20.5,38,0.03,0.04,56.25,NO,0.04,0.2,0.03,0.15,0.04,0.02,18,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00021000,2022-01-24,2022-01-28,HOOD,C,21.0,359,0.04,0.03,60.06,NO,0.03,0.14,0.04,0.19,0.04,0.01,64,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00021500,2022-01-24,2022-01-28,HOOD,C,21.5,54,0.02,0.02,63.87,NO,0.02,0.09,0.02,0.09,0.03,0.02,25,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00022000,2022-01-24,2022-01-28,HOOD,C,22.0,149,0.03,0.02,67.68,NO,0.02,0.09,0.03,0.14,0.03,0.01,29,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
O:HOOD220128C00022500,2022-01-24,2022-01-28,HOOD,C,22.5,19,0.02,0.02,71.49,NO,0.02,0.09,0.02,0.09,0.02,0.02,9,1643000400000000000,4,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12
