ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD220114C00016000,2022-01-10,2022-01-14,HOOD,C,16.0,5575.0,0.5,0.46,2.5,NO,0.46,2.88,0.5,3.12,0.7,0.28,998.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,0.964,0.384
O:HOOD220114C00016500,2022-01-10,2022-01-14,HOOD,C,16.5,2576.0,0.35,0.32,5.7,NO,0.32,1.94,0.35,2.12,0.53,0.19,535.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0051,0.2811
O:HOOD220114C00017000,2022-01-10,2022-01-14,HOOD,C,17.0,4663.0,0.36,0.19,8.9,NO,0.19,1.12,0.36,2.12,0.36,0.12,721.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,0.9803,0.1888
O:HOOD220114C00017500,2022-01-10,2022-01-14,HOOD,C,17.5,2116.0,0.24,0.13,12.11,NO,0.13,0.74,0.24,1.37,0.28,0.08,327.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0244,0.1315
O:HOOD220114C00018000,2022-01-10,2022-01-14,HOOD,C,18.0,1754.0,0.14,0.09,15.31,NO,0.09,0.5,0.14,0.78,0.17,0.06,341.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0679,0.0917
O:HOOD220114C00018500,2022-01-10,2022-01-14,HOOD,C,18.5,735.0,0.14,0.05,18.51,NO,0.05,0.27,0.14,0.76,0.15,0.04,132.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.0533,0.0553
O:HOOD220114C00019000,2022-01-10,2022-01-14,HOOD,C,19.0,711.0,0.08,0.04,21.72,NO,0.04,0.21,0.08,0.42,0.1,0.03,166.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.1252,0.0421
O:HOOD220114C00019500,2022-01-10,2022-01-14,HOOD,C,19.5,217.0,0.08,0.04,24.92,NO,0.04,0.21,0.08,0.41,0.08,0.02,67.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.2402,0.0376
O:HOOD220114C00020000,2022-01-10,2022-01-14,HOOD,C,20.0,856.0,0.05,0.03,28.12,NO,0.03,0.15,0.05,0.25,0.07,0.02,175.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.2817,0.0278
O:HOOD220114C00020500,2022-01-10,2022-01-14,HOOD,C,20.5,184.0,0.04,0.02,31.33,NO,0.02,0.1,0.04,0.2,0.04,0.01,35.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.295,0.0189
O:HOOD220114C00021000,2022-01-10,2022-01-14,HOOD,C,21.0,48.0,0.05,0.01,34.53,NO,0.01,0.05,0.05,0.24,0.05,0.01,32.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.2578,0.0102
O:HOOD220114C00021500,2022-01-10,2022-01-14,HOOD,C,21.5,40.0,0.03,0.02,37.73,NO,0.02,0.09,0.03,0.14,0.03,0.01,13.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.4789,0.016
O:HOOD220114C00022000,2022-01-10,2022-01-14,HOOD,C,22.0,267.0,0.02,0.02,40.94,NO,0.02,0.09,0.02,0.09,0.03,0.01,35.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.5662,0.0148
O:HOOD220114C00022500,2022-01-10,2022-01-14,HOOD,C,22.5,49.0,0.03,0.01,44.14,NO,0.01,0.04,0.03,0.13,0.03,0.01,14.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.5021,0.0081
O:HOOD220114C00023000,2022-01-10,2022-01-14,HOOD,C,23.0,188.0,0.02,0.01,47.34,NO,0.01,0.04,0.02,0.09,0.02,0.01,32.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.5785,0.0076
O:HOOD220114C00023500,2022-01-10,2022-01-14,HOOD,C,23.5,16.0,0.01,0.01,50.54,NO,0.01,0.04,0.01,0.04,0.01,0.01,5.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.6527,0.0071
O:HOOD220114C00024000,2022-01-10,2022-01-14,HOOD,C,24.0,127.0,0.02,0.02,53.75,NO,0.02,0.08,0.02,0.08,0.02,0.01,9.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.8891,0.0115
O:HOOD220114C00024500,2022-01-10,2022-01-14,HOOD,C,24.5,40.0,0.01,0.01,56.95,NO,0.01,0.04,0.01,0.04,0.01,0.01,6.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.7951,0.0063
O:HOOD220114C00025000,2022-01-10,2022-01-14,HOOD,C,25.0,64.0,0.01,0.01,60.15,NO,0.01,0.04,0.01,0.04,0.02,0.01,20.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.8634,0.006
O:HOOD220114C00026000,2022-01-10,2022-01-14,HOOD,C,26.0,10.0,0.01,0.01,66.56,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,1.9948,0.0054
O:HOOD220114C00027000,2022-01-10,2022-01-14,HOOD,C,27.0,11.0,0.02,0.02,72.97,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,2.3105,0.0085
O:HOOD220114C00030000,2022-01-10,2022-01-14,HOOD,C,30.0,42.0,0.01,0.01,92.18,NO,0.01,0.03,0.01,0.03,0.01,0.01,13.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,2.463,0.0039
O:HOOD220114C00040000,2022-01-10,2022-01-14,HOOD,C,40.0,1.0,0.01,0.01,156.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1641790800000000000,4.0,Weekly,15.35,15.61,16.0,14.75,15.61,15.61,16.0,15.61,0.0008,3.361,0.0022
O:HOOD220128C00003000,2022-01-24,2022-01-28,HOOD,C,3.0,48.0,10.0,10.08,-77.13,YES,10.08,336.0,10.0,333.33,10.08,8.6,9.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,0.0001,1.0
O:HOOD220128C00004000,2022-01-24,2022-01-28,HOOD,C,4.0,5.0,7.9,7.9,-69.51,YES,7.9,197.5,7.9,197.5,7.9,7.9,2.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,,
O:HOOD220128C00005000,2022-01-24,2022-01-28,HOOD,C,5.0,1.0,6.48,6.48,-61.89,YES,6.48,129.6,6.48,129.6,6.48,6.48,1.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,,
O:HOOD220128C00006000,2022-01-24,2022-01-28,HOOD,C,6.0,3.0,5.45,6.55,-54.27,YES,6.55,109.17,5.45,90.83,6.55,5.45,3.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,,
O:HOOD220128C00007000,2022-01-24,2022-01-28,HOOD,C,7.0,67.0,5.33,5.8,-46.65,YES,5.8,82.86,5.33,76.14,5.8,4.35,12.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,,
O:HOOD220128C00008000,2022-01-24,2022-01-28,HOOD,C,8.0,7.0,4.32,4.6,-39.02,YES,4.6,57.5,4.32,54.0,4.6,3.55,7.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,,
O:HOOD220128C00009000,2022-01-24,2022-01-28,HOOD,C,9.0,68.0,4.1,4.25,-31.4,YES,4.25,47.22,4.1,45.56,4.25,2.65,14.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.7036,0.883
O:HOOD220128C00010000,2022-01-24,2022-01-28,HOOD,C,10.0,243.0,2.35,3.35,-23.78,YES,3.35,33.5,2.35,23.5,3.35,1.9,60.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.4957,0.8183
O:HOOD220128C00011000,2022-01-24,2022-01-28,HOOD,C,11.0,1618.0,1.75,2.5,-16.16,YES,2.5,22.73,1.75,15.91,2.55,1.29,253.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.2742,0.7328
O:HOOD220128C00012000,2022-01-24,2022-01-28,HOOD,C,12.0,3861.0,1.18,1.79,-8.54,YES,1.79,14.92,1.18,9.83,1.84,0.83,734.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.1867,0.6085
O:HOOD220128C00012500,2022-01-24,2022-01-28,HOOD,C,12.5,2237.0,0.94,1.47,-4.73,YES,1.47,11.76,0.94,7.52,1.51,0.65,454.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.1227,0.5425
O:HOOD220128C00013000,2022-01-24,2022-01-28,HOOD,C,13.0,8206.0,0.78,1.18,-0.91,YES,1.18,9.08,0.78,6.0,1.22,0.52,918.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,2.0554,0.4742
O:HOOD220128C00013500,2022-01-24,2022-01-28,HOOD,C,13.5,2117.0,0.59,0.92,2.9,NO,0.92,6.81,0.59,4.37,0.97,0.41,472.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,1.9817,0.4047
O:HOOD220128C00014000,2022-01-24,2022-01-28,HOOD,C,14.0,2807.0,0.45,0.72,6.71,NO,0.72,5.14,0.45,3.21,0.75,0.32,575.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,1.9547,0.3374
O:HOOD220128C00014500,2022-01-24,2022-01-28,HOOD,C,14.5,1507.0,0.3,0.57,10.52,NO,0.57,3.93,0.3,2.07,0.58,0.26,302.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,1.9613,0.2777
O:HOOD220128C00015000,2022-01-24,2022-01-28,HOOD,C,15.0,5167.0,0.29,0.42,14.33,NO,0.42,2.8,0.29,1.93,0.43,0.2,812.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,1.9088,0.2206
O:HOOD220128C00015500,2022-01-24,2022-01-28,HOOD,C,15.5,932.0,0.21,0.32,18.14,NO,0.32,2.06,0.21,1.35,0.33,0.17,217.0,1643000400000000000,4.0,Weekly,12.25,13.12,13.16,11.15,13.12,13.12,13.16,13.12,0.0008,1.9054,0.1748
