ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF190215C00022000,2019-01-15,2019-02-15,XLF,C,22.0,16.0,3.05,2.97,-11.61,YES,2.9749999999999996,11.93,2.9,11.63,3.05,2.9,6.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.2588,0.948,2.9749999999999996,12.23
O:XLF190215C00023000,2019-01-15,2019-02-15,XLF,C,23.0,13.0,1.88,2.0,-7.59,YES,1.97,7.9,1.88,7.54,2.06,1.88,6.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.2099,0.9021,1.97,8.26
O:XLF190215C00024000,2019-01-15,2019-02-15,XLF,C,24.0,720.0,1.04,1.16,-3.58,YES,1.11,4.45,0.97,3.89,1.25,0.97,49.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.2016,0.734,1.11,5.01
O:XLF190215C00025000,2019-01-15,2019-02-15,XLF,C,25.0,1788.0,0.37,0.5,0.44,YES,0.455,1.83,0.36,1.44,0.55,0.36,108.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.1826,0.4716,0.455,2.21
O:XLF190215C00026000,2019-01-15,2019-02-15,XLF,C,26.0,1382.0,0.1,0.13,4.46,YES,0.125,0.5,0.1,0.4,0.15,0.1,38.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.1646,0.1865,0.125,0.6
O:XLF190215C00027000,2019-01-15,2019-02-15,XLF,C,27.0,15.0,0.01,0.05,8.48,NO,0.03,0.12,0.01,0.04,0.05,0.01,2.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.191,0.0731,0.03,0.2
O:XLF190215C00028000,2019-01-15,2019-02-15,XLF,C,28.0,11.0,0.01,0.01,12.49,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.1908,0.0175,0.01,0.04
O:XLF190215C00035000,2019-01-15,2019-02-15,XLF,C,35.0,1.0,0.01,0.01,40.62,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1547528400000000000,31.0,Monthly,24.57,24.89,24.93,24.5,24.93,26.43,26.43,26.43,0.024,0.4774,0.0061,0.01,0.04
O:XLF190215C00020000,2019-01-16,2019-02-15,XLF,C,20.0,60.0,5.54,5.56,-21.32,YES,5.55,21.71,5.54,21.67,5.56,5.54,2.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.5555,0.9249,5.55,21.74
O:XLF190215C00021000,2019-01-16,2019-02-15,XLF,C,21.0,20.0,4.56,4.56,-17.39,YES,4.56,17.83,4.56,17.83,4.56,4.56,1.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.462,0.9179,4.56,17.83
O:XLF190215C00022000,2019-01-16,2019-02-15,XLF,C,22.0,33.0,3.3,3.65,-13.45,YES,3.4749999999999996,13.59,3.3,12.91,3.65,3.3,9.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.4443,0.8613,3.4749999999999996,14.27
O:XLF190215C00023000,2019-01-16,2019-02-15,XLF,C,23.0,73.0,2.32,2.54,-9.52,YES,2.485,9.72,2.32,9.07,2.65,2.32,22.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.2636,0.9053,2.485,10.36
O:XLF190215C00024000,2019-01-16,2019-02-15,XLF,C,24.0,842.0,1.29,1.63,-5.59,YES,1.525,5.96,1.29,5.04,1.76,1.29,66.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.2299,0.8076,1.525,6.88
O:XLF190215C00025000,2019-01-16,2019-02-15,XLF,C,25.0,7542.0,0.6,0.83,-1.65,YES,0.755,2.95,0.6,2.35,0.91,0.6,203.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.196,0.6192,0.755,3.56
O:XLF190215C00026000,2019-01-16,2019-02-15,XLF,C,26.0,14114.0,0.16,0.27,2.28,YES,0.235,0.92,0.15,0.59,0.32,0.15,216.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.1667,0.3247,0.235,1.25
O:XLF190215C00027000,2019-01-16,2019-02-15,XLF,C,27.0,236.0,0.05,0.07,6.22,NO,0.045,0.18,0.02,0.08,0.07,0.02,26.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.1686,0.1092,0.045,0.27
O:XLF190215C00028000,2019-01-16,2019-02-15,XLF,C,28.0,1.0,0.02,0.02,10.15,NO,0.02,0.08,0.02,0.08,0.02,0.02,1.0,1547614800000000000,30.0,Monthly,25.18,25.42,25.57,25.11,25.57,26.43,26.43,26.43,0.024,0.1835,0.0339,0.02,0.08
O:XLF190215C00017000,2019-01-17,2019-02-15,XLF,C,17.0,5.0,8.3,8.3,-33.49,YES,8.3,32.36,8.3,32.36,8.3,8.3,1.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,,,8.3,32.36
O:XLF190215C00021000,2019-01-17,2019-02-15,XLF,C,21.0,11.0,4.31,4.3,-17.84,YES,4.305,16.78,4.3,16.76,4.31,4.3,2.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,,,4.305,16.8
O:XLF190215C00022000,2019-01-17,2019-02-15,XLF,C,22.0,33.0,3.4,3.4,-13.93,YES,3.4,13.26,3.4,13.26,3.4,3.4,1.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,,,3.4,13.26
O:XLF190215C00023000,2019-01-17,2019-02-15,XLF,C,23.0,6.0,2.52,2.67,-10.02,YES,2.595,10.12,2.52,9.82,2.67,2.52,4.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.2703,0.915,2.595,10.41
O:XLF190215C00024000,2019-01-17,2019-02-15,XLF,C,24.0,121.0,1.53,1.75,-6.1,YES,1.61,6.28,1.44,5.61,1.78,1.44,19.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.2364,0.8265,1.61,6.94
O:XLF190215C00025000,2019-01-17,2019-02-15,XLF,C,25.0,6598.0,0.74,0.85,-2.19,YES,0.785,3.06,0.65,2.53,0.92,0.65,85.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.1715,0.6821,0.785,3.59
O:XLF190215C00026000,2019-01-17,2019-02-15,XLF,C,26.0,1997.0,0.27,0.3,1.72,YES,0.27,1.05,0.2,0.78,0.34,0.2,96.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.1622,0.3615,0.27,1.33
O:XLF190215C00027000,2019-01-17,2019-02-15,XLF,C,27.0,132.0,0.04,0.06,5.63,NO,0.05,0.19,0.04,0.16,0.06,0.04,10.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.1529,0.1058,0.05,0.23
O:XLF190215C00028000,2019-01-17,2019-02-15,XLF,C,28.0,4.0,0.02,0.02,9.55,NO,0.015,0.06,0.01,0.04,0.02,0.01,3.0,1547701200000000000,29.0,Monthly,25.32,25.56,25.65,25.16,25.65,26.43,26.43,26.43,0.024,0.1777,0.0354,0.015,0.08
O:XLF190215C00020000,2019-01-18,2019-02-15,XLF,C,20.0,10.0,6.0,6.0,-23.08,YES,6.0,23.05,6.0,23.05,6.0,6.0,2.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.0001,1.0,6.0,23.05
O:XLF190215C00021000,2019-01-18,2019-02-15,XLF,C,21.0,61.0,5.0,5.0,-19.23,YES,4.975,19.11,4.95,19.02,5.0,4.95,8.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.0,,4.975,19.21
O:XLF190215C00022000,2019-01-18,2019-02-15,XLF,C,22.0,4.0,3.75,3.75,-15.38,YES,3.75,14.41,3.75,14.41,3.75,3.75,1.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,,,3.75,14.41
O:XLF190215C00023000,2019-01-18,2019-02-15,XLF,C,23.0,178.0,2.75,3.05,-11.54,YES,2.905,11.16,2.75,10.56,3.06,2.75,19.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.208,0.9835,2.905,11.76
O:XLF190215C00024000,2019-01-18,2019-02-15,XLF,C,24.0,862.0,1.76,2.09,-7.69,YES,1.93,7.41,1.73,6.65,2.13,1.73,64.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.2035,0.9229,1.93,8.18
O:XLF190215C00025000,2019-01-18,2019-02-15,XLF,C,25.0,2410.0,0.96,1.21,-3.85,YES,1.07,4.11,0.91,3.5,1.23,0.91,99.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.1887,0.7762,1.07,4.73
O:XLF190215C00026000,2019-01-18,2019-02-15,XLF,C,26.0,1890.0,0.32,0.47,0.0,YES,0.405,1.56,0.3,1.15,0.51,0.3,148.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.1553,0.5085,0.405,1.96
O:XLF190215C00027000,2019-01-18,2019-02-15,XLF,C,27.0,819.0,0.08,0.11,3.85,NO,0.09,0.35,0.07,0.27,0.11,0.07,61.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.146,0.1819,0.09,0.42
O:XLF190215C00028000,2019-01-18,2019-02-15,XLF,C,28.0,114.0,0.01,0.02,7.69,NO,0.02,0.08,0.01,0.04,0.03,0.01,12.0,1547787600000000000,28.0,Monthly,25.74,26.0,26.03,25.53,26.03,26.43,26.43,26.43,0.024,0.1521,0.0412,0.02,0.12
O:XLF190315C00022000,2019-02-11,2019-03-15,XLF,C,22.0,3.0,3.8,3.8,-14.56,YES,3.8,14.73,3.8,14.73,3.8,3.8,1.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.2209,0.9919,3.8,14.73
O:XLF190315C00023000,2019-02-11,2019-03-15,XLF,C,23.0,156.0,2.9,2.75,-10.68,YES,2.825,10.95,2.75,10.66,2.9,2.75,3.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,,,2.825,11.24
O:XLF190315C00024000,2019-02-11,2019-03-15,XLF,C,24.0,213.0,1.93,1.88,-6.8,YES,1.89,7.33,1.83,7.09,1.95,1.83,24.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.2008,0.8829,1.89,7.56
O:XLF190315C00025000,2019-02-11,2019-03-15,XLF,C,25.0,1277.0,0.97,1.0,-2.91,YES,1.03,3.99,0.97,3.76,1.09,0.97,52.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.1668,0.7312,1.03,4.22
O:XLF190315C00026000,2019-02-11,2019-03-15,XLF,C,26.0,2717.0,0.43,0.41,0.97,YES,0.39,1.51,0.35,1.36,0.43,0.35,89.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.1643,0.4287,0.39,1.67
O:XLF190315C00027000,2019-02-11,2019-03-15,XLF,C,27.0,237.0,0.11,0.08,4.85,NO,0.095,0.37,0.08,0.31,0.11,0.08,19.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.1423,0.1365,0.095,0.43
O:XLF190315C00028000,2019-02-11,2019-03-15,XLF,C,28.0,25.0,0.01,0.01,8.74,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.1395,0.0229,0.01,0.04
O:XLF190315C00030000,2019-02-11,2019-03-15,XLF,C,30.0,3.0,0.02,0.02,16.5,NO,0.02,0.08,0.02,0.08,0.02,0.02,2.0,1549861200000000000,32.0,Monthly,25.75,25.75,25.8,25.62,25.8,26.63,26.71,26.71,0.024,0.2593,0.0227,0.02,0.08
O:XLF190315C00022000,2019-02-12,2019-03-15,XLF,C,22.0,2.0,4.3,4.3,-15.81,YES,4.3,16.4,4.3,16.4,4.3,4.3,1.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.4416,0.9012,4.3,16.4
O:XLF190315C00023000,2019-02-12,2019-03-15,XLF,C,23.0,3.0,3.27,3.28,-11.98,YES,3.275,12.49,3.27,12.47,3.28,3.27,2.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.3356,0.8991,3.275,12.51
O:XLF190315C00024000,2019-02-12,2019-03-15,XLF,C,24.0,198.0,2.2,2.29,-8.15,YES,2.26,8.62,2.2,8.39,2.32,2.2,23.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.2555,0.8712,2.26,8.85
O:XLF190315C00025000,2019-02-12,2019-03-15,XLF,C,25.0,923.0,1.2,1.36,-4.32,YES,1.31,5.0,1.2,4.58,1.42,1.2,40.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.1992,0.7786,1.31,5.41
O:XLF190315C00026000,2019-02-12,2019-03-15,XLF,C,26.0,448.0,0.43,0.59,-0.5,YES,0.54,2.06,0.43,1.64,0.65,0.43,52.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.1629,0.5494,0.54,2.48
O:XLF190315C00027000,2019-02-12,2019-03-15,XLF,C,27.0,1083.0,0.11,0.16,3.33,NO,0.145,0.55,0.11,0.42,0.18,0.11,60.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.1479,0.2314,0.145,0.69
O:XLF190315C00028000,2019-02-12,2019-03-15,XLF,C,28.0,10272.0,0.02,0.03,7.16,NO,0.03,0.11,0.02,0.08,0.04,0.02,35.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.1479,0.0573,0.03,0.15
O:XLF190315C00029000,2019-02-12,2019-03-15,XLF,C,29.0,3.0,0.01,0.01,10.98,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1549947600000000000,31.0,Monthly,25.94,26.13,26.23,25.93,26.225,26.63,26.71,26.71,0.024,0.1706,0.0188,0.01,0.04
O:XLF190315C00022000,2019-02-13,2019-03-15,XLF,C,22.0,10.0,4.3,4.3,-16.03,YES,4.3,16.27,4.3,16.27,4.3,4.3,1.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.3787,0.9422,4.3,16.27
O:XLF190315C00023000,2019-02-13,2019-03-15,XLF,C,23.0,12.0,3.5,3.4,-12.21,YES,3.45,13.05,3.4,12.86,3.5,3.4,3.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.3867,0.8723,3.45,13.24
O:XLF190315C00024000,2019-02-13,2019-03-15,XLF,C,24.0,369.0,2.44,2.38,-8.4,YES,2.45,9.27,2.38,9.0,2.52,2.38,18.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.2796,0.8596,2.45,9.53
O:XLF190315C00025000,2019-02-13,2019-03-15,XLF,C,25.0,231.0,1.58,1.44,-4.58,YES,1.51,5.71,1.42,5.37,1.6,1.42,15.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.2145,0.7775,1.51,6.05
O:XLF190315C00026000,2019-02-13,2019-03-15,XLF,C,26.0,731.0,0.68,0.62,-0.76,YES,0.6950000000000001,2.63,0.62,2.35,0.77,0.62,51.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.1623,0.5729,0.6950000000000001,2.91
O:XLF190315C00027000,2019-02-13,2019-03-15,XLF,C,27.0,1401.0,0.18,0.18,3.05,NO,0.185,0.7,0.14,0.53,0.23,0.14,41.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.1514,0.2517,0.185,0.87
O:XLF190315C00028000,2019-02-13,2019-03-15,XLF,C,28.0,213.0,0.04,0.03,6.87,NO,0.04,0.15,0.03,0.11,0.05,0.03,11.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.1457,0.0589,0.04,0.19
O:XLF190315C00030000,2019-02-13,2019-03-15,XLF,C,30.0,2.0,0.01,0.01,14.5,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1550034000000000000,30.0,Monthly,26.25,26.2,26.43,26.19,26.43,26.63,26.71,26.71,0.024,0.2172,0.0148,0.01,0.04
O:XLF190315C00020000,2019-02-14,2019-03-15,XLF,C,20.0,15.0,5.9,5.9,-22.72,YES,5.9,22.62,5.9,22.62,5.9,5.9,1.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.0,,5.9,22.62
O:XLF190315C00023000,2019-02-14,2019-03-15,XLF,C,23.0,192.0,2.91,3.1,-11.13,YES,2.98,11.43,2.86,10.97,3.1,2.86,15.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.3827,0.8548,2.98,11.89
O:XLF190315C00024000,2019-02-14,2019-03-15,XLF,C,24.0,164.0,1.96,1.96,-7.26,YES,1.995,7.65,1.95,7.48,2.04,1.95,6.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.1791,0.934,1.995,7.82
O:XLF190315C00025000,2019-02-14,2019-03-15,XLF,C,25.0,264.0,1.19,1.13,-3.4,YES,1.11,4.26,1.01,3.87,1.21,1.01,31.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.1908,0.7427,1.11,4.64
O:XLF190315C00026000,2019-02-14,2019-03-15,XLF,C,26.0,2583.0,0.54,0.44,0.46,YES,0.47,1.8,0.38,1.46,0.56,0.38,112.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.1628,0.4672,0.47,2.15
O:XLF190315C00027000,2019-02-14,2019-03-15,XLF,C,27.0,180.0,0.11,0.11,4.33,NO,0.105,0.4,0.08,0.31,0.13,0.08,43.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.1548,0.1713,0.105,0.5
O:XLF190315C00028000,2019-02-14,2019-03-15,XLF,C,28.0,446.0,0.01,0.03,8.19,NO,0.02,0.08,0.01,0.04,0.03,0.01,24.0,1550120400000000000,29.0,Monthly,26.0,25.88,26.08,25.73,26.08,26.63,26.71,26.71,0.024,0.1703,0.0521,0.02,0.12
O:XLF190315C00022000,2019-02-15,2019-03-15,XLF,C,22.0,23.0,4.36,4.46,-16.76,YES,4.41,16.69,4.36,16.5,4.46,4.36,12.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.0,,4.41,16.87
O:XLF190315C00023000,2019-02-15,2019-03-15,XLF,C,23.0,200.0,3.35,3.43,-12.98,YES,3.4000000000000004,12.86,3.35,12.67,3.45,3.35,28.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,,,3.4000000000000004,13.05
O:XLF190315C00024000,2019-02-15,2019-03-15,XLF,C,24.0,103.0,2.38,2.46,-9.19,YES,2.425,9.18,2.38,9.0,2.47,2.38,9.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.0,,2.425,9.35
O:XLF190315C00025000,2019-02-15,2019-03-15,XLF,C,25.0,1161.0,1.31,1.57,-5.41,YES,1.44,5.45,1.31,4.96,1.57,1.31,45.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.1899,0.8568,1.44,5.94
O:XLF190315C00026000,2019-02-15,2019-03-15,XLF,C,26.0,1251.0,0.53,0.75,-1.63,YES,0.64,2.42,0.53,2.01,0.75,0.53,90.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.1635,0.6481,0.64,2.84
O:XLF190315C00027000,2019-02-15,2019-03-15,XLF,C,27.0,4687.0,0.13,0.21,2.16,NO,0.175,0.66,0.13,0.49,0.22,0.13,112.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.1424,0.3036,0.175,0.83
O:XLF190315C00028000,2019-02-15,2019-03-15,XLF,C,28.0,201.0,0.03,0.04,5.94,NO,0.035,0.13,0.03,0.11,0.04,0.03,14.0,1550206800000000000,28.0,Monthly,26.09,26.43,26.43,25.88,26.43,26.63,26.71,26.71,0.024,0.1443,0.0781,0.035,0.15
O:XLF190418C00024000,2019-03-18,2019-04-18,XLF,C,24.0,3.0,3.0,3.0,-10.78,YES,3.0,11.12,3.0,11.12,3.0,3.0,1.0,1552881600000000000,31.0,Monthly,26.68,26.9,26.98,26.68,26.98,27.34,27.45,27.45,0.0241,0.2585,0.9337,3.0,11.12
O:XLF190418C00025000,2019-03-18,2019-04-18,XLF,C,25.0,576.0,1.93,2.03,-7.06,YES,1.975,7.32,1.92,7.12,2.03,1.92,14.0,1552881600000000000,31.0,Monthly,26.68,26.9,26.98,26.68,26.98,27.34,27.45,27.45,0.0241,0.2067,0.8887,1.975,7.52
O:XLF190418C00025500,2019-03-18,2019-04-18,XLF,C,25.5,218.0,1.61,1.56,-5.2,YES,1.585,5.87,1.56,5.78,1.61,1.56,9.0,1552881600000000000,31.0,Monthly,26.68,26.9,26.98,26.68,26.98,27.34,27.45,27.45,0.0241,0.1832,0.8444,1.585,5.97
