ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF230217C00035000,2023-01-20,2023-02-17,XLF,C,35.0,2272.0,0.7,0.98,-0.99,YES,0.98,2.8,0.7,2.0,1.0,0.7,141.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1864,0.5914
O:XLF230217C00036000,2023-01-20,2023-02-17,XLF,C,36.0,2007.0,0.32,0.47,1.84,NO,0.47,1.31,0.32,0.89,0.47,0.32,142.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1788,0.3724
O:XLF230217C00037000,2023-01-20,2023-02-17,XLF,C,37.0,413.0,0.11,0.16,4.67,NO,0.16,0.43,0.11,0.3,0.16,0.1,56.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1657,0.1724
O:XLF230217C00038000,2023-01-20,2023-02-17,XLF,C,38.0,143.0,0.03,0.04,7.5,NO,0.04,0.11,0.03,0.08,0.04,0.02,94.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1585,0.0556
O:XLF230217C00039000,2023-01-20,2023-02-17,XLF,C,39.0,6.0,0.01,0.02,10.33,NO,0.02,0.05,0.01,0.03,0.02,0.01,3.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1797,0.0267
O:XLF230217C00040000,2023-01-20,2023-02-17,XLF,C,40.0,2.0,0.01,0.01,13.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.1973,0.0129
O:XLF230217C00042000,2023-01-20,2023-02-17,XLF,C,42.0,4.0,0.01,0.01,18.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674190800000000000,28.0,Monthly,34.9,35.35,35.37,34.74,35.35,35.35,35.37,35.35,0.0433,0.2642,0.0095
O:XLF230317C00025000,2023-02-13,2023-03-17,XLF,C,25.0,5.0,11.67,11.67,-32.27,YES,11.67,46.68,11.67,46.68,11.67,11.67,2.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,,
O:XLF230317C00031000,2023-02-13,2023-03-17,XLF,C,31.0,1952.0,5.95,6.0,-16.01,YES,6.0,19.35,5.95,19.19,6.0,5.95,103.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.0001,1.0
O:XLF230317C00032000,2023-02-13,2023-03-17,XLF,C,32.0,6.0,5.02,5.05,-13.3,YES,5.05,15.78,5.02,15.69,5.05,5.02,2.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.2276,0.984
O:XLF230317C00034000,2023-02-13,2023-03-17,XLF,C,34.0,64.0,3.1,3.15,-7.88,YES,3.15,9.26,3.1,9.12,3.15,3.1,5.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.2223,0.899
O:XLF230317C00035000,2023-02-13,2023-03-17,XLF,C,35.0,48.0,2.04,2.26,-5.17,YES,2.26,6.46,2.04,5.83,2.31,2.04,23.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.2078,0.8154
O:XLF230317C00036000,2023-02-13,2023-03-17,XLF,C,36.0,1143.0,1.29,1.51,-2.47,YES,1.51,4.19,1.29,3.58,1.51,1.29,44.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.206,0.6716
O:XLF230317C00037000,2023-02-13,2023-03-17,XLF,C,37.0,4594.0,0.65,0.83,0.24,NO,0.83,2.24,0.65,1.76,0.86,0.65,192.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.1838,0.5007
O:XLF230317C00038000,2023-02-13,2023-03-17,XLF,C,38.0,2060.0,0.29,0.39,2.95,NO,0.39,1.03,0.29,0.76,0.39,0.29,388.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.1744,0.3044
O:XLF230317C00039000,2023-02-13,2023-03-17,XLF,C,39.0,199.0,0.11,0.14,5.66,NO,0.14,0.36,0.11,0.28,0.14,0.09,22.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.1645,0.1417
O:XLF230317C00041000,2023-02-13,2023-03-17,XLF,C,41.0,1.0,0.02,0.02,11.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1676264400000000000,32.0,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91,0.0457,0.1758,0.0245
O:XLF230317C00031000,2023-02-14,2023-03-17,XLF,C,31.0,10.0,6.1,6.1,-15.55,YES,6.1,19.68,6.1,19.68,6.1,6.1,1.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.4936,0.8708
O:XLF230317C00033000,2023-02-14,2023-03-17,XLF,C,33.0,10.0,3.9,3.84,-10.11,YES,3.84,11.64,3.9,11.82,3.95,3.84,5.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1458,0.995
O:XLF230317C00034000,2023-02-14,2023-03-17,XLF,C,34.0,15.0,2.96,2.99,-7.38,YES,2.99,8.79,2.96,8.71,2.99,2.96,4.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.238,0.8701
O:XLF230317C00035000,2023-02-14,2023-03-17,XLF,C,35.0,15127.0,2.3,2.2,-4.66,YES,2.2,6.29,2.3,6.57,2.41,1.95,30.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.246,0.7529
O:XLF230317C00036000,2023-02-14,2023-03-17,XLF,C,36.0,5670.0,1.38,1.34,-1.93,YES,1.34,3.72,1.38,3.83,1.58,1.24,65.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.2012,0.6443
O:XLF230317C00037000,2023-02-14,2023-03-17,XLF,C,37.0,760.0,0.74,0.7,0.79,NO,0.7,1.89,0.74,2.0,0.88,0.61,56.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1803,0.4593
O:XLF230317C00038000,2023-02-14,2023-03-17,XLF,C,38.0,310.0,0.31,0.27,3.51,NO,0.27,0.71,0.31,0.82,0.38,0.23,89.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1609,0.2491
O:XLF230317C00039000,2023-02-14,2023-03-17,XLF,C,39.0,175.0,0.1,0.08,6.24,NO,0.08,0.21,0.1,0.26,0.12,0.07,26.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1522,0.097
O:XLF230317C00040000,2023-02-14,2023-03-17,XLF,C,40.0,30.0,0.02,0.02,8.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1503,0.0292
O:XLF230317C00041000,2023-02-14,2023-03-17,XLF,C,41.0,21.0,0.01,0.01,11.69,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1676350800000000000,31.0,Monthly,36.84,36.71,37.08,36.48,36.71,36.71,37.08,36.71,0.0457,0.1683,0.0139
O:XLF230317C00018000,2023-02-15,2023-03-17,XLF,C,18.0,8.0,18.7,18.7,-51.02,YES,18.7,103.89,18.7,103.89,18.7,18.7,6.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.0002,1.0
O:XLF230317C00022000,2023-02-15,2023-03-17,XLF,C,22.0,18.0,14.75,14.75,-40.14,YES,14.75,67.05,14.75,67.05,14.75,14.75,6.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.0001,1.0
O:XLF230317C00028000,2023-02-15,2023-03-17,XLF,C,28.0,2.0,8.8,8.8,-23.81,YES,8.8,31.43,8.8,31.43,8.8,8.8,2.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.0001,1.0
O:XLF230317C00033000,2023-02-15,2023-03-17,XLF,C,33.0,235.0,3.85,3.8,-10.2,YES,3.8,11.52,3.85,11.67,3.85,3.8,12.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,,
O:XLF230317C00034000,2023-02-15,2023-03-17,XLF,C,34.0,84.0,2.74,2.92,-7.48,YES,2.92,8.59,2.74,8.06,2.98,2.74,26.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1784,0.9416
O:XLF230317C00035000,2023-02-15,2023-03-17,XLF,C,35.0,10125.0,1.95,2.09,-4.76,YES,2.09,5.97,1.95,5.57,2.1,1.94,39.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.2033,0.8085
O:XLF230317C00036000,2023-02-15,2023-03-17,XLF,C,36.0,1937.0,1.12,1.26,-2.04,YES,1.26,3.5,1.12,3.11,1.26,1.12,191.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1768,0.6756
O:XLF230317C00037000,2023-02-15,2023-03-17,XLF,C,37.0,3458.0,0.61,0.66,0.68,NO,0.66,1.78,0.61,1.65,0.66,0.55,154.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1697,0.4655
O:XLF230317C00038000,2023-02-15,2023-03-17,XLF,C,38.0,504.0,0.2,0.22,3.4,NO,0.22,0.58,0.2,0.53,0.24,0.19,62.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1461,0.2327
O:XLF230317C00039000,2023-02-15,2023-03-17,XLF,C,39.0,248.0,0.13,0.05,6.12,NO,0.05,0.13,0.13,0.33,0.14,0.05,18.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1355,0.0732
O:XLF230317C00040000,2023-02-15,2023-03-17,XLF,C,40.0,7.0,0.07,0.02,8.84,NO,0.02,0.05,0.07,0.18,0.08,0.02,3.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.1513,0.0295
O:XLF230317C00042000,2023-02-15,2023-03-17,XLF,C,42.0,2.0,0.01,0.01,14.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75,0.0457,0.2024,0.0117
O:XLF230317C00020000,2023-02-16,2023-03-17,XLF,C,20.0,2.0,16.6,16.6,-45.02,YES,16.6,83.0,16.6,83.0,16.6,16.6,2.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,1.2193,0.9429
O:XLF230317C00030000,2023-02-16,2023-03-17,XLF,C,30.0,23.0,6.5,6.55,-17.54,YES,6.55,21.83,6.5,21.67,6.65,6.5,3.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.4001,0.9541
O:XLF230317C00034000,2023-02-16,2023-03-17,XLF,C,34.0,49.0,2.72,2.68,-6.54,YES,2.68,7.88,2.72,8.0,2.83,2.67,13.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.2393,0.8469
O:XLF230317C00035000,2023-02-16,2023-03-17,XLF,C,35.0,180.0,1.77,1.77,-3.79,YES,1.77,5.06,1.77,5.06,1.95,1.77,60.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.2,0.7649
O:XLF230317C00036000,2023-02-16,2023-03-17,XLF,C,36.0,218.0,1.09,1.03,-1.04,YES,1.03,2.86,1.09,3.03,1.18,1.02,45.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.184,0.5974
O:XLF230317C00037000,2023-02-16,2023-03-17,XLF,C,37.0,876.0,0.49,0.46,1.7,NO,0.46,1.24,0.49,1.32,0.55,0.45,121.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.164,0.3782
O:XLF230317C00038000,2023-02-16,2023-03-17,XLF,C,38.0,180.0,0.15,0.15,4.45,NO,0.15,0.39,0.15,0.39,0.18,0.14,64.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.1518,0.1699
O:XLF230317C00039000,2023-02-16,2023-03-17,XLF,C,39.0,151.0,0.04,0.02,7.2,NO,0.02,0.05,0.04,0.1,0.04,0.02,29.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.1303,0.0349
O:XLF230317C00040000,2023-02-16,2023-03-17,XLF,C,40.0,100.0,0.01,0.01,9.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38,0.0457,0.1526,0.0161
O:XLF230317C00030000,2023-02-17,2023-03-17,XLF,C,30.0,5.0,6.4,6.35,-17.56,YES,6.35,21.17,6.4,21.33,6.4,6.35,2.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,,
O:XLF230317C00031000,2023-02-17,2023-03-17,XLF,C,31.0,2.0,5.35,5.35,-14.81,YES,5.35,17.26,5.35,17.26,5.35,5.35,1.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,,
O:XLF230317C00032000,2023-02-17,2023-03-17,XLF,C,32.0,10.0,4.5,4.5,-12.06,YES,4.5,14.06,4.5,14.06,4.5,4.5,1.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.0,
O:XLF230317C00033000,2023-02-17,2023-03-17,XLF,C,33.0,12.0,3.45,3.45,-9.32,YES,3.45,10.45,3.45,10.45,3.46,3.35,7.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,,
O:XLF230317C00034000,2023-02-17,2023-03-17,XLF,C,34.0,116.0,2.45,2.6,-6.57,YES,2.6,7.65,2.45,7.21,2.63,2.41,35.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.2003,0.8962
O:XLF230317C00035000,2023-02-17,2023-03-17,XLF,C,35.0,309.0,1.64,1.76,-3.82,YES,1.76,5.03,1.64,4.69,1.76,1.55,62.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.1986,0.7716
O:XLF230317C00036000,2023-02-17,2023-03-17,XLF,C,36.0,2380.0,0.91,1.0,-1.07,YES,1.0,2.78,0.91,2.53,1.03,0.87,175.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.1785,0.6042
O:XLF230317C00037000,2023-02-17,2023-03-17,XLF,C,37.0,17327.0,0.42,0.42,1.68,NO,0.42,1.14,0.42,1.14,0.45,0.34,237.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.156,0.3725
O:XLF230317C00038000,2023-02-17,2023-03-17,XLF,C,38.0,378.0,0.12,0.12,4.42,NO,0.12,0.32,0.12,0.32,0.13,0.1,90.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39,0.0457,0.1424,0.1519
