ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF230317C00034000,2023-02-15,2023-03-17,XLF,C,34.0,84.0,2.74,2.92,-7.48,YES,2.92,8.59,2.74,8.06,2.98,2.74,26.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00035000,2023-02-15,2023-03-17,XLF,C,35.0,10125.0,1.95,2.09,-4.76,YES,2.09,5.97,1.95,5.57,2.1,1.94,39.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00036000,2023-02-15,2023-03-17,XLF,C,36.0,1937.0,1.12,1.26,-2.04,YES,1.26,3.5,1.12,3.11,1.26,1.12,191.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00037000,2023-02-15,2023-03-17,XLF,C,37.0,3458.0,0.61,0.66,0.68,NO,0.66,1.78,0.61,1.65,0.66,0.55,154.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00038000,2023-02-15,2023-03-17,XLF,C,38.0,504.0,0.2,0.22,3.4,NO,0.22,0.58,0.2,0.53,0.24,0.19,62.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00039000,2023-02-15,2023-03-17,XLF,C,39.0,248.0,0.13,0.05,6.12,NO,0.05,0.13,0.13,0.33,0.14,0.05,18.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00040000,2023-02-15,2023-03-17,XLF,C,40.0,7.0,0.07,0.02,8.84,NO,0.02,0.05,0.07,0.18,0.08,0.02,3.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00042000,2023-02-15,2023-03-17,XLF,C,42.0,2.0,0.01,0.01,14.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1676437200000000000,30.0,Monthly,36.42,36.75,36.77,36.37,36.75,36.75,36.77,36.75
O:XLF230317C00020000,2023-02-16,2023-03-17,XLF,C,20.0,2.0,16.6,16.6,-45.02,YES,16.6,83.0,16.6,83.0,16.6,16.6,2.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00030000,2023-02-16,2023-03-17,XLF,C,30.0,23.0,6.5,6.55,-17.54,YES,6.55,21.83,6.5,21.67,6.65,6.5,3.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00034000,2023-02-16,2023-03-17,XLF,C,34.0,49.0,2.72,2.68,-6.54,YES,2.68,7.88,2.72,8.0,2.83,2.67,13.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00035000,2023-02-16,2023-03-17,XLF,C,35.0,180.0,1.77,1.77,-3.79,YES,1.77,5.06,1.77,5.06,1.95,1.77,60.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00036000,2023-02-16,2023-03-17,XLF,C,36.0,218.0,1.09,1.03,-1.04,YES,1.03,2.86,1.09,3.03,1.18,1.02,45.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00037000,2023-02-16,2023-03-17,XLF,C,37.0,876.0,0.49,0.46,1.7,NO,0.46,1.24,0.49,1.32,0.55,0.45,121.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00038000,2023-02-16,2023-03-17,XLF,C,38.0,180.0,0.15,0.15,4.45,NO,0.15,0.39,0.15,0.39,0.18,0.14,64.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00039000,2023-02-16,2023-03-17,XLF,C,39.0,151.0,0.04,0.02,7.2,NO,0.02,0.05,0.04,0.1,0.04,0.02,29.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00040000,2023-02-16,2023-03-17,XLF,C,40.0,100.0,0.01,0.01,9.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1676523600000000000,29.0,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00030000,2023-02-17,2023-03-17,XLF,C,30.0,5.0,6.4,6.35,-17.56,YES,6.35,21.17,6.4,21.33,6.4,6.35,2.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00031000,2023-02-17,2023-03-17,XLF,C,31.0,2.0,5.35,5.35,-14.81,YES,5.35,17.26,5.35,17.26,5.35,5.35,1.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00032000,2023-02-17,2023-03-17,XLF,C,32.0,10.0,4.5,4.5,-12.06,YES,4.5,14.06,4.5,14.06,4.5,4.5,1.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00033000,2023-02-17,2023-03-17,XLF,C,33.0,12.0,3.45,3.45,-9.32,YES,3.45,10.45,3.45,10.45,3.46,3.35,7.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00034000,2023-02-17,2023-03-17,XLF,C,34.0,116.0,2.45,2.6,-6.57,YES,2.6,7.65,2.45,7.21,2.63,2.41,35.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00035000,2023-02-17,2023-03-17,XLF,C,35.0,309.0,1.64,1.76,-3.82,YES,1.76,5.03,1.64,4.69,1.76,1.55,62.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00036000,2023-02-17,2023-03-17,XLF,C,36.0,2380.0,0.91,1.0,-1.07,YES,1.0,2.78,0.91,2.53,1.03,0.87,175.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00037000,2023-02-17,2023-03-17,XLF,C,37.0,17327.0,0.42,0.42,1.68,NO,0.42,1.14,0.42,1.14,0.45,0.34,237.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00038000,2023-02-17,2023-03-17,XLF,C,38.0,378.0,0.12,0.12,4.42,NO,0.12,0.32,0.12,0.32,0.13,0.1,90.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00039000,2023-02-17,2023-03-17,XLF,C,39.0,206.0,0.02,0.03,7.17,NO,0.03,0.08,0.02,0.05,0.03,0.02,31.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00040000,2023-02-17,2023-03-17,XLF,C,40.0,6.0,0.01,0.01,9.92,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00042000,2023-02-17,2023-03-17,XLF,C,42.0,3.0,0.01,0.01,15.42,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230317C00043000,2023-02-17,2023-03-17,XLF,C,43.0,2.0,0.01,0.01,18.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1676610000000000000,28.0,Monthly,36.2,36.39,36.44,36.09,36.39,36.39,36.44,36.39
O:XLF230421C00020000,2023-03-20,2023-04-21,XLF,C,20.0,100.0,11.15,11.15,-35.84,YES,11.15,55.75,11.15,55.75,11.15,11.15,2.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00026000,2023-03-20,2023-04-21,XLF,C,26.0,1.0,5.4,5.4,-16.59,YES,5.4,20.77,5.4,20.77,5.4,5.4,1.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00027000,2023-03-20,2023-04-21,XLF,C,27.0,23.0,4.65,4.47,-13.38,YES,4.47,16.56,4.65,17.22,4.67,4.47,7.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00028000,2023-03-20,2023-04-21,XLF,C,28.0,7.0,3.74,3.79,-10.17,YES,3.79,13.54,3.74,13.36,3.79,3.74,2.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00029000,2023-03-20,2023-04-21,XLF,C,29.0,85.0,2.79,2.8,-6.96,YES,2.8,9.66,2.79,9.62,3.0,2.79,25.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00030000,2023-03-20,2023-04-21,XLF,C,30.0,383.0,2.07,2.01,-3.75,YES,2.01,6.7,2.07,6.9,2.25,1.96,89.0,1679284800000000000,32.0,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
