ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,250.0,401.0,0.5,0.84,393.58,NO,0.84,0.34,0.5,0.2,0.87,0.5,42.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,252.5,97.0,0.43,0.55,398.52,NO,0.55,0.22,0.43,0.17,0.55,0.43,5.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,255.0,73.0,0.3,0.35,403.46,NO,0.35,0.14,0.3,0.12,0.4,0.3,5.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,260.0,73.0,0.2,0.2,413.33,NO,0.2,0.08,0.2,0.08,0.2,0.17,6.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,270.0,2.0,0.2,0.2,433.07,NO,0.2,0.07,0.2,0.07,0.2,0.2,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,275.0,34.0,0.1,0.08,442.94,NO,0.08,0.03,0.1,0.04,0.1,0.07,11.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,300.0,1.0,0.02,0.02,492.3,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737435600000000000,31.0,Monthly,50.4,50.65,50.71,50.38,50.65,50.65,50.71,50.65,0.0433,
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,190.0,3.0,50.08,52.55,276.91,NO,52.55,27.66,50.08,26.36,52.55,50.08,2.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00194000,2025-01-22,2025-02-21,XLK,C,194.0,3.0,47.4,47.4,284.84,NO,47.4,24.43,47.4,24.43,47.4,47.4,1.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00220000,2025-01-22,2025-02-21,XLK,C,220.0,1.0,23.2,23.2,336.42,NO,23.2,10.55,23.2,10.55,23.2,23.2,1.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,7.3027
O:XLK250221C00225000,2025-01-22,2025-02-21,XLK,C,225.0,1.0,18.05,18.05,346.34,NO,18.05,8.02,18.05,8.02,18.05,18.05,1.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,6.4202
O:XLK250221C00227500,2025-01-22,2025-02-21,XLK,C,227.5,1.0,14.74,14.74,351.3,NO,14.74,6.48,14.74,6.48,14.74,14.74,1.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00230000,2025-01-22,2025-02-21,XLK,C,230.0,8.0,12.54,13.9,356.26,NO,13.9,6.04,12.54,5.45,13.9,12.54,4.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00232500,2025-01-22,2025-02-21,XLK,C,232.5,2.0,12.11,12.1,361.22,NO,12.1,5.2,12.11,5.21,12.11,12.1,2.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00235000,2025-01-22,2025-02-21,XLK,C,235.0,44.0,8.05,10.13,366.18,NO,10.13,4.31,8.05,3.43,10.13,8.05,17.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00237500,2025-01-22,2025-02-21,XLK,C,237.5,68.0,8.34,8.2,371.14,NO,8.2,3.45,8.34,3.51,8.35,8.2,6.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00240000,2025-01-22,2025-02-21,XLK,C,240.0,372.0,4.55,6.65,376.1,NO,6.65,2.77,4.55,1.9,6.77,4.55,53.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00242500,2025-01-22,2025-02-21,XLK,C,242.5,202.0,3.7,5.1,381.06,NO,5.1,2.1,3.7,1.53,5.35,3.7,58.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00245000,2025-01-22,2025-02-21,XLK,C,245.0,156.0,2.9,3.81,386.01,NO,3.81,1.56,2.9,1.18,4.05,2.61,68.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00247500,2025-01-22,2025-02-21,XLK,C,247.5,10.0,1.75,2.91,390.97,NO,2.91,1.18,1.75,0.71,2.93,1.75,9.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00250000,2025-01-22,2025-02-21,XLK,C,250.0,154.0,1.32,2.0,395.93,NO,2.0,0.8,1.32,0.53,2.15,1.32,51.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00252500,2025-01-22,2025-02-21,XLK,C,252.5,15.0,1.05,1.47,400.89,NO,1.47,0.58,1.05,0.42,1.49,1.05,7.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00255000,2025-01-22,2025-02-21,XLK,C,255.0,534.0,0.7,1.0,405.85,NO,1.0,0.39,0.7,0.27,1.07,0.65,47.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00260000,2025-01-22,2025-02-21,XLK,C,260.0,20.0,0.44,0.43,415.77,NO,0.43,0.17,0.44,0.17,0.5,0.4,9.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00265000,2025-01-22,2025-02-21,XLK,C,265.0,1.0,0.27,0.27,425.69,NO,0.27,0.1,0.27,0.1,0.27,0.27,1.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00270000,2025-01-22,2025-02-21,XLK,C,270.0,24.0,0.44,0.15,435.61,NO,0.15,0.06,0.44,0.16,0.44,0.15,5.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00275000,2025-01-22,2025-02-21,XLK,C,275.0,59.0,0.34,0.13,445.53,NO,0.13,0.05,0.34,0.12,0.34,0.11,35.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00280000,2025-01-22,2025-02-21,XLK,C,280.0,3.0,0.03,0.04,455.45,NO,0.04,0.01,0.03,0.01,0.04,0.03,3.0,1737522000000000000,30.0,Monthly,50.65,50.41,50.66,50.21,50.41,50.41,50.66,50.41,0.0433,
O:XLK250221C00215000,2025-01-23,2025-02-21,XLK,C,215.0,1.0,26.6,26.6,324.06,NO,26.6,12.37,26.6,12.37,26.6,26.6,1.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,8.0062
O:XLK250221C00220000,2025-01-23,2025-02-21,XLK,C,220.0,2.0,22.25,22.25,333.93,NO,22.25,10.11,22.25,10.11,22.25,22.25,1.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,7.2181
O:XLK250221C00230000,2025-01-23,2025-02-21,XLK,C,230.0,27.0,12.69,13.42,353.65,NO,13.42,5.83,12.69,5.52,13.42,12.69,6.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00235000,2025-01-23,2025-02-21,XLK,C,235.0,14.0,8.8,9.5,363.51,NO,9.5,4.04,8.8,3.74,9.5,8.6,7.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00237500,2025-01-23,2025-02-21,XLK,C,237.5,31.0,7.2,7.65,368.44,NO,7.65,3.22,7.2,3.03,7.65,7.15,13.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00240000,2025-01-23,2025-02-21,XLK,C,240.0,113.0,5.6,6.35,373.37,NO,6.35,2.65,5.6,2.33,6.35,5.0,38.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00242500,2025-01-23,2025-02-21,XLK,C,242.5,86.0,4.28,4.7,378.3,NO,4.7,1.94,4.28,1.76,4.7,4.2,10.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00245000,2025-01-23,2025-02-21,XLK,C,245.0,39.0,2.94,3.39,383.23,NO,3.39,1.38,2.94,1.2,3.5,2.94,14.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00247500,2025-01-23,2025-02-21,XLK,C,247.5,32.0,2.08,2.42,388.17,NO,2.42,0.98,2.08,0.84,2.44,2.08,7.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00250000,2025-01-23,2025-02-21,XLK,C,250.0,89.0,1.62,1.97,393.1,NO,1.97,0.79,1.62,0.65,2.2,1.45,42.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00252500,2025-01-23,2025-02-21,XLK,C,252.5,14.0,1.0,1.25,398.03,NO,1.25,0.5,1.0,0.4,1.25,1.0,4.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00255000,2025-01-23,2025-02-21,XLK,C,255.0,224.0,0.76,0.93,402.96,NO,0.93,0.36,0.76,0.3,0.93,0.42,20.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00260000,2025-01-23,2025-02-21,XLK,C,260.0,5.0,0.36,0.4,412.82,NO,0.4,0.15,0.36,0.14,0.4,0.31,4.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00265000,2025-01-23,2025-02-21,XLK,C,265.0,5.0,0.23,0.23,422.68,NO,0.23,0.09,0.23,0.09,0.23,0.23,1.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00275000,2025-01-23,2025-02-21,XLK,C,275.0,129.0,0.34,0.13,442.41,NO,0.13,0.05,0.34,0.12,0.35,0.09,46.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00280000,2025-01-23,2025-02-21,XLK,C,280.0,1.0,0.01,0.01,452.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00300000,2025-01-23,2025-02-21,XLK,C,300.0,50.0,0.04,0.04,491.72,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1737608400000000000,29.0,Monthly,50.49,50.7,50.79,50.48,50.7,50.7,50.79,50.7,0.0433,
O:XLK250221C00200000,2025-01-24,2025-02-21,XLK,C,200.0,2.0,40.48,40.48,293.31,NO,40.48,20.24,40.48,20.24,40.48,40.48,1.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00225000,2025-01-24,2025-02-21,XLK,C,225.0,4.0,18.68,18.25,342.48,NO,18.25,8.11,18.68,8.3,18.69,18.25,3.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,6.6388
O:XLK250221C00227500,2025-01-24,2025-02-21,XLK,C,227.5,1.0,13.65,13.65,347.39,NO,13.65,6.0,13.65,6.0,13.65,13.65,1.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00230000,2025-01-24,2025-02-21,XLK,C,230.0,24.0,13.8,11.74,352.31,NO,11.74,5.1,13.8,6.0,13.8,11.5,9.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00232500,2025-01-24,2025-02-21,XLK,C,232.5,11.0,11.3,9.5,357.23,NO,9.5,4.09,11.3,4.86,11.3,9.5,9.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00235000,2025-01-24,2025-02-21,XLK,C,235.0,25.0,9.83,7.75,362.14,NO,7.75,3.3,9.83,4.18,9.85,7.75,19.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00237500,2025-01-24,2025-02-21,XLK,C,237.5,40.0,7.77,6.25,367.06,NO,6.25,2.63,7.77,3.27,7.8,6.1,22.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00240000,2025-01-24,2025-02-21,XLK,C,240.0,84.0,6.63,4.65,371.98,NO,4.65,1.94,6.63,2.76,6.75,4.65,31.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00242500,2025-01-24,2025-02-21,XLK,C,242.5,102.0,4.7,3.58,376.89,NO,3.58,1.48,4.7,1.94,4.7,3.45,14.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00245000,2025-01-24,2025-02-21,XLK,C,245.0,115.0,4.15,2.45,381.81,NO,2.45,1.0,4.15,1.69,4.15,2.45,24.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00247500,2025-01-24,2025-02-21,XLK,C,247.5,40.0,2.35,1.66,386.73,NO,1.66,0.67,2.35,0.95,2.35,1.66,9.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00250000,2025-01-24,2025-02-21,XLK,C,250.0,74.0,2.03,1.19,391.64,NO,1.19,0.48,2.03,0.81,2.03,1.03,32.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00252500,2025-01-24,2025-02-21,XLK,C,252.5,37.0,1.25,0.72,396.56,NO,0.72,0.29,1.25,0.5,1.25,0.63,14.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00255000,2025-01-24,2025-02-21,XLK,C,255.0,220.0,0.92,0.44,401.47,NO,0.44,0.17,0.92,0.36,0.92,0.42,194.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00265000,2025-01-24,2025-02-21,XLK,C,265.0,6.0,0.15,0.08,421.14,NO,0.08,0.03,0.15,0.06,0.15,0.08,2.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00270000,2025-01-24,2025-02-21,XLK,C,270.0,1.0,0.17,0.17,430.97,NO,0.17,0.06,0.17,0.06,0.17,0.17,1.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250221C00275000,2025-01-24,2025-02-21,XLK,C,275.0,4.0,0.14,0.07,440.81,NO,0.07,0.03,0.14,0.05,0.22,0.07,4.0,1737694800000000000,28.0,Monthly,50.53,50.85,50.9,50.48,50.85,50.85,50.9,50.85,0.0433,
O:XLK250321C00150000,2025-02-18,2025-03-21,XLK,C,150.0,11.0,92.37,92.1,187.52,NO,92.1,61.4,92.37,61.58,92.37,92.1,2.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00175000,2025-02-18,2025-03-21,XLK,C,175.0,21.0,67.36,67.36,235.44,NO,67.36,38.49,67.36,38.49,67.36,67.36,1.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00200000,2025-02-18,2025-03-21,XLK,C,200.0,42.0,42.5,42.33,283.36,NO,42.33,21.16,42.5,21.25,42.83,41.71,6.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00210000,2025-02-18,2025-03-21,XLK,C,210.0,2.0,32.49,32.84,302.53,NO,32.84,15.64,32.49,15.47,32.84,32.49,2.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,8.7506
O:XLK250321C00215000,2025-02-18,2025-03-21,XLK,C,215.0,1.0,28.35,28.35,312.11,NO,28.35,13.19,28.35,13.19,28.35,28.35,1.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,7.882
O:XLK250321C00220000,2025-02-18,2025-03-21,XLK,C,220.0,5.0,23.0,23.1,321.7,NO,23.1,10.5,23.0,10.45,23.37,23.0,5.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,6.9705
O:XLK250321C00225000,2025-02-18,2025-03-21,XLK,C,225.0,11.0,18.7,19.22,331.28,NO,19.22,8.54,18.7,8.31,19.22,18.66,4.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,6.35
O:XLK250321C00230000,2025-02-18,2025-03-21,XLK,C,230.0,121.0,13.2,14.94,340.87,NO,14.94,6.5,13.2,5.74,15.0,13.2,27.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00235000,2025-02-18,2025-03-21,XLK,C,235.0,65.0,10.12,10.94,350.45,NO,10.94,4.66,10.12,4.31,10.94,9.9,18.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00240000,2025-02-18,2025-03-21,XLK,C,240.0,67.0,6.67,7.25,360.03,NO,7.25,3.02,6.67,2.78,7.5,6.6,43.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00245000,2025-02-18,2025-03-21,XLK,C,245.0,318.0,4.34,4.55,369.62,NO,4.55,1.86,4.34,1.77,4.55,3.9,84.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00250000,2025-02-18,2025-03-21,XLK,C,250.0,55.0,2.19,2.5,379.2,NO,2.5,1.0,2.19,0.88,2.5,2.19,27.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00255000,2025-02-18,2025-03-21,XLK,C,255.0,49.0,1.15,1.2,388.79,NO,1.2,0.47,1.15,0.45,1.3,1.06,34.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00260000,2025-02-18,2025-03-21,XLK,C,260.0,17.0,0.54,0.52,398.37,NO,0.52,0.2,0.54,0.21,0.6,0.52,3.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00265000,2025-02-18,2025-03-21,XLK,C,265.0,35.0,0.27,0.27,407.95,NO,0.27,0.1,0.27,0.1,0.42,0.27,21.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00270000,2025-02-18,2025-03-21,XLK,C,270.0,2.0,0.15,0.08,417.54,NO,0.08,0.03,0.15,0.06,0.15,0.08,2.0,1739854800000000000,31.0,Monthly,51.88,52.17,52.2,51.74,52.17,52.17,52.2,52.17,0.0433,
O:XLK250321C00110000,2025-02-19,2025-03-21,XLK,C,110.0,2.0,132.05,132.05,110.77,NO,132.05,120.05,132.05,120.05,132.05,132.05,1.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00150000,2025-02-19,2025-03-21,XLK,C,150.0,5.0,93.5,93.5,187.41,NO,93.5,62.33,93.5,62.33,93.5,93.5,1.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00165000,2025-02-19,2025-03-21,XLK,C,165.0,1.0,78.83,78.83,216.15,NO,78.83,47.78,78.83,47.78,78.83,78.83,1.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00170000,2025-02-19,2025-03-21,XLK,C,170.0,5.0,72.18,72.3,225.73,NO,72.3,42.53,72.18,42.46,72.3,72.18,2.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00200000,2025-02-19,2025-03-21,XLK,C,200.0,5.0,41.75,42.3,283.22,NO,42.3,21.15,41.75,20.88,42.3,41.75,5.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00210000,2025-02-19,2025-03-21,XLK,C,210.0,1.0,33.47,33.47,302.38,NO,33.47,15.94,33.47,15.94,33.47,33.47,1.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,9.0313
O:XLK250321C00220000,2025-02-19,2025-03-21,XLK,C,220.0,20.0,22.93,24.45,321.54,NO,24.45,11.11,22.93,10.42,24.45,22.93,7.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,7.3232
O:XLK250321C00225000,2025-02-19,2025-03-21,XLK,C,225.0,4.0,18.56,19.57,331.12,NO,19.57,8.7,18.56,8.25,19.57,18.56,4.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,6.5125
O:XLK250321C00230000,2025-02-19,2025-03-21,XLK,C,230.0,112.0,14.14,14.5,340.7,NO,14.5,6.3,14.14,6.15,15.5,13.85,38.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
O:XLK250321C00235000,2025-02-19,2025-03-21,XLK,C,235.0,11.0,10.14,10.95,350.28,NO,10.95,4.66,10.14,4.31,10.95,10.14,7.0,1739941200000000000,30.0,Monthly,52.04,52.19,52.25,51.9,52.19,52.19,52.25,52.19,0.0433,
