ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF220218C00033000,2022-01-19,2022-02-18,XLF,C,33.0,2.0,7.3,7.3,-15.92,YES,7.3,22.12,7.3,22.12,7.3,7.3,2.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.7939,0.7417
O:XLF220218C00034000,2022-01-19,2022-02-18,XLF,C,34.0,1.0,5.55,5.55,-13.38,YES,5.55,16.32,5.55,16.32,5.55,5.55,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.4425,0.8575
O:XLF220218C00036000,2022-01-19,2022-02-18,XLF,C,36.0,7.0,4.14,3.75,-8.28,YES,3.75,10.42,4.14,11.5,4.14,3.75,3.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.3802,0.7701
O:XLF220218C00037000,2022-01-19,2022-02-18,XLF,C,37.0,18.0,2.85,2.7,-5.73,YES,2.7,7.3,2.85,7.7,2.94,2.7,6.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.291,0.7475
O:XLF220218C00038000,2022-01-19,2022-02-18,XLF,C,38.0,385.0,2.61,1.85,-3.18,YES,1.85,4.87,2.61,6.87,2.64,1.85,58.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2521,0.66
O:XLF220218C00039000,2022-01-19,2022-02-18,XLF,C,39.0,178.0,1.85,1.23,-0.64,YES,1.23,3.15,1.85,4.74,1.85,1.23,46.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2457,0.5225
O:XLF220218C00040000,2022-01-19,2022-02-18,XLF,C,40.0,3068.0,1.19,0.65,1.91,NO,0.65,1.62,1.19,2.97,1.19,0.65,325.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.216,0.3686
O:XLF220218C00041000,2022-01-19,2022-02-18,XLF,C,41.0,75154.0,0.62,0.32,4.46,NO,0.32,0.78,0.62,1.51,0.65,0.31,872.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2067,0.2222
O:XLF220218C00042000,2022-01-19,2022-02-18,XLF,C,42.0,2246.0,0.32,0.15,7.01,NO,0.15,0.36,0.32,0.76,0.33,0.15,270.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2059,0.1199
O:XLF220218C00043000,2022-01-19,2022-02-18,XLF,C,43.0,684.0,0.12,0.07,9.55,NO,0.07,0.16,0.12,0.28,0.12,0.06,111.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2099,0.0611
O:XLF220218C00044000,2022-01-19,2022-02-18,XLF,C,44.0,334.0,0.07,0.03,12.1,NO,0.03,0.07,0.07,0.16,0.07,0.02,41.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2126,0.0285
O:XLF220218C00045000,2022-01-19,2022-02-18,XLF,C,45.0,21.0,0.03,0.02,14.65,NO,0.02,0.04,0.03,0.07,0.03,0.01,13.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2312,0.0181
O:XLF220218C00046000,2022-01-19,2022-02-18,XLF,C,46.0,52.0,0.02,0.02,17.2,NO,0.02,0.04,0.02,0.04,0.03,0.02,7.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2621,0.0158
O:XLF220218C00047000,2022-01-19,2022-02-18,XLF,C,47.0,7.0,0.01,0.01,19.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,39.25,39.25,40.24,39.25,0.0008,0.2661,0.0082
O:XLF220218C00024000,2022-01-20,2022-02-18,XLF,C,24.0,6.0,15.5,15.65,-38.46,YES,15.65,65.21,15.5,64.58,15.65,15.5,4.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,1.413,0.8461
O:XLF220218C00028000,2022-01-20,2022-02-18,XLF,C,28.0,59.0,11.75,11.3,-28.21,YES,11.3,40.36,11.75,41.96,11.75,11.3,7.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.849,0.8971
O:XLF220218C00030000,2022-01-20,2022-02-18,XLF,C,30.0,40.0,9.35,9.07,-23.08,YES,9.07,30.23,9.35,31.17,9.78,9.05,15.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.5133,0.9592
O:XLF220218C00031000,2022-01-20,2022-02-18,XLF,C,31.0,1.0,8.41,8.41,-20.51,YES,8.41,27.13,8.41,27.13,8.41,8.41,1.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.6975,0.8576
O:XLF220218C00034000,2022-01-20,2022-02-18,XLF,C,34.0,1.0,5.7,5.7,-12.82,YES,5.7,16.76,5.7,16.76,5.7,5.7,1.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.5911,0.7705
O:XLF220218C00035000,2022-01-20,2022-02-18,XLF,C,35.0,18.0,4.5,4.3,-10.26,YES,4.3,12.29,4.5,12.86,4.8,4.3,5.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.3699,0.838
O:XLF220218C00036000,2022-01-20,2022-02-18,XLF,C,36.0,20.0,3.64,3.84,-7.69,YES,3.84,10.67,3.64,10.11,3.94,3.64,13.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.4722,0.7038
O:XLF220218C00037000,2022-01-20,2022-02-18,XLF,C,37.0,59.0,2.96,2.44,-5.13,YES,2.44,6.59,2.96,8.0,2.96,2.44,11.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2758,0.7386
O:XLF220218C00038000,2022-01-20,2022-02-18,XLF,C,38.0,139.0,1.99,1.66,-2.56,YES,1.66,4.37,1.99,5.24,2.23,1.66,34.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2509,0.6304
O:XLF220218C00039000,2022-01-20,2022-02-18,XLF,C,39.0,247.0,1.38,1.05,0.0,YES,1.05,2.69,1.38,3.54,1.48,1.05,59.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2392,0.4869
O:XLF220218C00040000,2022-01-20,2022-02-18,XLF,C,40.0,8653.0,0.7,0.59,2.56,NO,0.59,1.48,0.7,1.75,0.89,0.54,220.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2278,0.3353
O:XLF220218C00041000,2022-01-20,2022-02-18,XLF,C,41.0,3446.0,0.37,0.28,5.13,NO,0.28,0.68,0.37,0.9,0.44,0.26,745.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2153,0.1967
O:XLF220218C00042000,2022-01-20,2022-02-18,XLF,C,42.0,1082.0,0.2,0.11,7.69,NO,0.11,0.26,0.2,0.48,0.2,0.11,126.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2046,0.0946
O:XLF220218C00043000,2022-01-20,2022-02-18,XLF,C,43.0,83.0,0.17,0.07,10.26,NO,0.07,0.16,0.17,0.4,0.17,0.05,32.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2252,0.0583
O:XLF220218C00044000,2022-01-20,2022-02-18,XLF,C,44.0,1052.0,0.03,0.04,12.82,NO,0.04,0.09,0.03,0.07,0.04,0.01,289.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2381,0.0336
O:XLF220218C00045000,2022-01-20,2022-02-18,XLF,C,45.0,87.0,0.07,0.04,15.38,NO,0.04,0.09,0.07,0.16,0.07,0.01,9.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.0,39.0,39.87,39.0,0.0008,0.2735,0.0291
O:XLF220218C00024000,2022-01-21,2022-02-18,XLF,C,24.0,48.0,14.6,14.1,-37.17,YES,14.1,58.75,14.6,60.83,14.6,14.1,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.0001,1.0
O:XLF220218C00025000,2022-01-21,2022-02-18,XLF,C,25.0,1.0,13.55,13.55,-34.55,YES,13.55,54.2,13.55,54.2,13.55,13.55,1.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,1.0998,0.8925
O:XLF220218C00026000,2022-01-21,2022-02-18,XLF,C,26.0,22.0,12.15,12.25,-31.94,YES,12.25,47.12,12.15,46.73,12.25,12.15,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.6884,0.9728
O:XLF220218C00027000,2022-01-21,2022-02-18,XLF,C,27.0,45.0,11.3,11.1,-29.32,YES,11.1,41.11,11.3,41.85,11.3,11.1,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.0001,1.0
O:XLF220218C00029000,2022-01-21,2022-02-18,XLF,C,29.0,5.0,9.81,9.81,-24.08,YES,9.81,33.83,9.81,33.83,9.81,9.81,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.9239,0.8287
O:XLF220218C00030000,2022-01-21,2022-02-18,XLF,C,30.0,454.0,8.59,8.2,-21.47,YES,8.2,27.33,8.59,28.63,8.8,8.2,23.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.0001,1.0
O:XLF220218C00031000,2022-01-21,2022-02-18,XLF,C,31.0,6.0,7.64,7.57,-18.85,YES,7.57,24.42,7.64,24.65,7.87,7.55,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.646,0.8595
O:XLF220218C00033000,2022-01-21,2022-02-18,XLF,C,33.0,2.0,5.5,5.5,-13.61,YES,5.5,16.67,5.5,16.67,5.5,5.5,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.4682,0.8563
O:XLF220218C00034000,2022-01-21,2022-02-18,XLF,C,34.0,4.0,4.64,4.64,-10.99,YES,4.64,13.65,4.64,13.65,4.64,4.64,1.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.456,0.805
O:XLF220218C00035000,2022-01-21,2022-02-18,XLF,C,35.0,7.0,3.77,3.49,-8.38,YES,3.49,9.97,3.77,10.77,3.84,3.49,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.3247,0.8234
O:XLF220218C00036000,2022-01-21,2022-02-18,XLF,C,36.0,22.0,2.94,2.67,-5.76,YES,2.67,7.42,2.94,8.17,2.94,2.67,9.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.312,0.7402
O:XLF220218C00037000,2022-01-21,2022-02-18,XLF,C,37.0,143.0,2.13,1.88,-3.14,YES,1.88,5.08,2.13,5.76,2.35,1.82,19.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2848,0.6428
O:XLF220218C00038000,2022-01-21,2022-02-18,XLF,C,38.0,226.0,1.48,1.15,-0.52,YES,1.15,3.03,1.48,3.89,1.6,1.15,62.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2485,0.517
O:XLF220218C00039000,2022-01-21,2022-02-18,XLF,C,39.0,1740.0,0.98,0.74,2.09,NO,0.74,1.9,0.98,2.51,0.99,0.65,124.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2563,0.372
O:XLF220218C00040000,2022-01-21,2022-02-18,XLF,C,40.0,1948.0,0.52,0.35,4.71,NO,0.35,0.87,0.52,1.3,0.57,0.32,268.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2322,0.2275
O:XLF220218C00041000,2022-01-21,2022-02-18,XLF,C,41.0,19315.0,0.22,0.15,7.33,NO,0.15,0.37,0.22,0.54,0.28,0.15,504.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2214,0.1184
O:XLF220218C00042000,2022-01-21,2022-02-18,XLF,C,42.0,3007.0,0.12,0.07,9.95,NO,0.07,0.17,0.12,0.29,0.12,0.06,193.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2252,0.0605
O:XLF220218C00043000,2022-01-21,2022-02-18,XLF,C,43.0,87.0,0.03,0.03,12.57,NO,0.03,0.07,0.03,0.07,0.05,0.03,22.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2276,0.0282
O:XLF220218C00044000,2022-01-21,2022-02-18,XLF,C,44.0,513.0,0.02,0.02,15.18,NO,0.02,0.05,0.02,0.05,0.04,0.01,120.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2471,0.0179
O:XLF220218C00045000,2022-01-21,2022-02-18,XLF,C,45.0,7.0,0.03,0.03,17.8,NO,0.03,0.07,0.03,0.07,0.03,0.02,3.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.2975,0.0212
O:XLF220218C00050000,2022-01-21,2022-02-18,XLF,C,50.0,2.0,0.03,0.03,30.89,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.2,38.2,38.95,38.2,0.0008,0.4504,0.0132
O:XLF220318C00026000,2022-02-14,2022-03-18,XLF,C,26.0,26.0,13.9,13.8,-34.44,YES,13.8,53.08,13.9,53.46,13.9,13.8,10.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.8312,0.9444
O:XLF220318C00027000,2022-02-14,2022-03-18,XLF,C,27.0,3.0,13.0,13.0,-31.92,YES,13.0,48.15,13.0,48.15,13.0,13.0,2.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.9351,0.8944
O:XLF220318C00028000,2022-02-14,2022-03-18,XLF,C,28.0,56.0,12.1,11.5,-29.4,YES,11.5,41.07,12.1,43.21,12.1,11.47,31.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,,
O:XLF220318C00029000,2022-02-14,2022-03-18,XLF,C,29.0,11.0,11.0,10.9,-26.88,YES,10.9,37.59,11.0,37.93,11.0,10.9,6.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.7284,0.9105
O:XLF220318C00030000,2022-02-14,2022-03-18,XLF,C,30.0,87.0,9.75,9.55,-24.36,YES,9.55,31.83,9.75,32.5,9.75,9.5,8.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,,
O:XLF220318C00035000,2022-02-14,2022-03-18,XLF,C,35.0,1.0,5.1,5.1,-11.75,YES,5.1,14.57,5.1,14.57,5.1,5.1,1.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.4407,0.8141
O:XLF220318C00036000,2022-02-14,2022-03-18,XLF,C,36.0,3.0,4.19,3.8,-9.23,YES,3.8,10.56,4.19,11.64,4.19,3.8,3.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2565,0.8921
O:XLF220318C00037000,2022-02-14,2022-03-18,XLF,C,37.0,43.0,3.55,3.0,-6.71,YES,3.0,8.11,3.55,9.59,3.55,3.0,19.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.274,0.7928
O:XLF220318C00038000,2022-02-14,2022-03-18,XLF,C,38.0,3083.0,2.76,2.4,-4.19,YES,2.4,6.32,2.76,7.26,2.76,2.21,99.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.3089,0.6637
O:XLF220318C00039000,2022-02-14,2022-03-18,XLF,C,39.0,495.0,1.96,1.63,-1.66,YES,1.63,4.18,1.96,5.03,1.96,1.5,64.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2737,0.5665
O:XLF220318C00040000,2022-02-14,2022-03-18,XLF,C,40.0,9818.0,1.32,1.06,0.86,NO,1.06,2.65,1.32,3.3,1.33,0.93,314.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2596,0.4409
O:XLF220318C00041000,2022-02-14,2022-03-18,XLF,C,41.0,1150.0,0.82,0.59,3.38,NO,0.59,1.44,0.82,2.0,0.83,0.51,230.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2384,0.3068
O:XLF220318C00042000,2022-02-14,2022-03-18,XLF,C,42.0,16623.0,0.46,0.29,5.9,NO,0.29,0.69,0.46,1.1,0.46,0.25,222.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2238,0.1848
O:XLF220318C00043000,2022-02-14,2022-03-18,XLF,C,43.0,334.0,0.23,0.14,8.42,NO,0.14,0.33,0.23,0.53,0.23,0.11,68.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2205,0.102
O:XLF220318C00044000,2022-02-14,2022-03-18,XLF,C,44.0,85.0,0.11,0.06,10.94,NO,0.06,0.14,0.11,0.25,0.11,0.05,27.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2169,0.0497
O:XLF220318C00045000,2022-02-14,2022-03-18,XLF,C,45.0,204.0,0.06,0.03,13.46,NO,0.03,0.07,0.06,0.13,0.06,0.02,17.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,39.66,39.66,40.23,39.66,0.0008,0.2232,0.026
