ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF220218C00039000,2022-01-18,2022-02-18,XLF,C,39.0,326.0,1.85,1.6,-2.3,YES,1.72,4.24,1.52,3.74,1.92,1.52,70.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2347,0.6208,1.72,4.73
O:XLF220218C00040000,2022-01-18,2022-02-18,XLF,C,40.0,3616.0,1.31,1.0,0.2,NO,1.115,2.75,0.92,2.27,1.31,0.92,313.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2235,0.4752,1.115,3.23
O:XLF220218C00041000,2022-01-18,2022-02-18,XLF,C,41.0,2853.0,0.84,0.54,2.71,NO,0.675,1.66,0.48,1.18,0.87,0.48,386.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2098,0.3206,0.675,2.14
O:XLF220218C00042000,2022-01-18,2022-02-18,XLF,C,42.0,4430.0,0.45,0.26,5.21,NO,0.34,0.84,0.23,0.57,0.45,0.23,260.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2022,0.1867,0.34,1.11
O:XLF220218C00043000,2022-01-18,2022-02-18,XLF,C,43.0,327.0,0.14,0.11,7.72,NO,0.125,0.31,0.11,0.27,0.14,0.11,46.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.1971,0.0932,0.125,0.34
O:XLF220218C00044000,2022-01-18,2022-02-18,XLF,C,44.0,585.0,0.08,0.05,10.22,NO,0.07,0.17,0.05,0.12,0.09,0.05,91.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2015,0.046,0.07,0.22
O:XLF220218C00045000,2022-01-18,2022-02-18,XLF,C,45.0,178.0,0.05,0.04,12.73,NO,0.04,0.1,0.03,0.07,0.05,0.03,21.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.228,0.0333,0.04,0.12
O:XLF220218C00046000,2022-01-18,2022-02-18,XLF,C,46.0,4.0,0.02,0.02,15.23,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2339,0.0173,0.02,0.05
O:XLF220218C00047000,2022-01-18,2022-02-18,XLF,C,47.0,3.0,0.02,0.02,17.74,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.2634,0.0152,0.02,0.05
O:XLF220218C00050000,2022-01-18,2022-02-18,XLF,C,50.0,4.0,0.02,0.02,25.25,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1642482000000000000,31.0,Monthly,40.56,39.92,40.6,39.67,40.6,39.22,39.55,39.55,0.0008,0.3459,0.0112,0.02,0.05
O:XLF220218C00024000,2022-01-19,2022-02-18,XLF,C,24.0,16.0,15.45,15.25,-38.85,YES,15.35,38.14,15.25,37.89,15.45,15.25,4.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.0001,1.0,15.35,38.39
O:XLF220218C00027000,2022-01-19,2022-02-18,XLF,C,27.0,9.0,12.6,12.59,-31.21,YES,12.595,31.3,12.59,31.28,12.6,12.59,3.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.9473,0.8929,12.595,31.31
O:XLF220218C00028000,2022-01-19,2022-02-18,XLF,C,28.0,1.0,11.6,11.6,-28.66,YES,11.6,28.82,11.6,28.82,11.6,11.6,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.8799,0.8874,11.6,28.82
O:XLF220218C00030000,2022-01-19,2022-02-18,XLF,C,30.0,300.0,10.25,9.6,-23.57,YES,9.875,24.54,9.5,23.61,10.25,9.5,16.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.7366,0.8785,9.875,25.47
O:XLF220218C00031000,2022-01-19,2022-02-18,XLF,C,31.0,1.0,9.46,9.46,-21.02,YES,9.46,23.51,9.46,23.51,9.46,9.46,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,1.0217,0.7452,9.46,23.51
O:XLF220218C00033000,2022-01-19,2022-02-18,XLF,C,33.0,2.0,7.3,7.3,-15.92,YES,7.3,18.14,7.3,18.14,7.3,7.3,2.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.7939,0.7417,7.3,18.14
O:XLF220218C00034000,2022-01-19,2022-02-18,XLF,C,34.0,1.0,5.55,5.55,-13.38,YES,5.55,13.79,5.55,13.79,5.55,5.55,1.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.4425,0.8575,5.55,13.79
O:XLF220218C00036000,2022-01-19,2022-02-18,XLF,C,36.0,7.0,4.14,3.75,-8.28,YES,3.945,9.8,3.75,9.32,4.14,3.75,3.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.3802,0.7701,3.945,10.29
O:XLF220218C00037000,2022-01-19,2022-02-18,XLF,C,37.0,18.0,2.85,2.7,-5.73,YES,2.8200000000000003,7.01,2.7,6.71,2.94,2.7,6.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.291,0.7475,2.8200000000000003,7.31
O:XLF220218C00038000,2022-01-19,2022-02-18,XLF,C,38.0,385.0,2.61,1.85,-3.18,YES,2.245,5.58,1.85,4.6,2.64,1.85,58.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2521,0.66,2.245,6.56
O:XLF220218C00039000,2022-01-19,2022-02-18,XLF,C,39.0,178.0,1.85,1.23,-0.64,YES,1.54,3.83,1.23,3.06,1.85,1.23,46.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2457,0.5225,1.54,4.6
O:XLF220218C00040000,2022-01-19,2022-02-18,XLF,C,40.0,3068.0,1.19,0.65,1.91,NO,0.92,2.29,0.65,1.62,1.19,0.65,325.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.216,0.3686,0.92,2.96
O:XLF220218C00041000,2022-01-19,2022-02-18,XLF,C,41.0,75154.0,0.62,0.32,4.46,NO,0.48,1.19,0.31,0.77,0.65,0.31,872.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2067,0.2222,0.48,1.62
O:XLF220218C00042000,2022-01-19,2022-02-18,XLF,C,42.0,2246.0,0.32,0.15,7.01,NO,0.24,0.6,0.15,0.37,0.33,0.15,270.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2059,0.1199,0.24,0.82
O:XLF220218C00043000,2022-01-19,2022-02-18,XLF,C,43.0,684.0,0.12,0.07,9.55,NO,0.09,0.22,0.06,0.15,0.12,0.06,111.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2099,0.0611,0.09,0.3
O:XLF220218C00044000,2022-01-19,2022-02-18,XLF,C,44.0,334.0,0.07,0.03,12.1,NO,0.045,0.11,0.02,0.05,0.07,0.02,41.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2126,0.0285,0.045,0.17
O:XLF220218C00045000,2022-01-19,2022-02-18,XLF,C,45.0,21.0,0.03,0.02,14.65,NO,0.02,0.05,0.01,0.02,0.03,0.01,13.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2312,0.0181,0.02,0.07
O:XLF220218C00046000,2022-01-19,2022-02-18,XLF,C,46.0,52.0,0.02,0.02,17.2,NO,0.025,0.06,0.02,0.05,0.03,0.02,7.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2621,0.0158,0.025,0.07
O:XLF220218C00047000,2022-01-19,2022-02-18,XLF,C,47.0,7.0,0.01,0.01,19.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1642568400000000000,30.0,Monthly,40.22,39.25,40.24,39.22,40.245,39.22,39.55,39.55,0.0008,0.2661,0.0082,0.01,0.02
O:XLF220218C00024000,2022-01-20,2022-02-18,XLF,C,24.0,6.0,15.5,15.65,-38.46,YES,15.575,39.06,15.5,38.88,15.65,15.5,4.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,1.413,0.8461,15.575,39.25
O:XLF220218C00028000,2022-01-20,2022-02-18,XLF,C,28.0,59.0,11.75,11.3,-28.21,YES,11.525,28.91,11.3,28.34,11.75,11.3,7.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.849,0.8971,11.525,29.47
O:XLF220218C00030000,2022-01-20,2022-02-18,XLF,C,30.0,40.0,9.35,9.07,-23.08,YES,9.415,23.61,9.05,22.7,9.78,9.05,15.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.5133,0.9592,9.415,24.53
O:XLF220218C00031000,2022-01-20,2022-02-18,XLF,C,31.0,1.0,8.41,8.41,-20.51,YES,8.41,21.09,8.41,21.09,8.41,8.41,1.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.6975,0.8576,8.41,21.09
O:XLF220218C00034000,2022-01-20,2022-02-18,XLF,C,34.0,1.0,5.7,5.7,-12.82,YES,5.7,14.3,5.7,14.3,5.7,5.7,1.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.5911,0.7705,5.7,14.3
O:XLF220218C00035000,2022-01-20,2022-02-18,XLF,C,35.0,18.0,4.5,4.3,-10.26,YES,4.55,11.41,4.3,10.79,4.8,4.3,5.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.3699,0.838,4.55,12.04
O:XLF220218C00036000,2022-01-20,2022-02-18,XLF,C,36.0,20.0,3.64,3.84,-7.69,YES,3.79,9.51,3.64,9.13,3.94,3.64,13.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.4722,0.7038,3.79,9.88
O:XLF220218C00037000,2022-01-20,2022-02-18,XLF,C,37.0,59.0,2.96,2.44,-5.13,YES,2.7,6.77,2.44,6.12,2.96,2.44,11.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2758,0.7386,2.7,7.42
O:XLF220218C00038000,2022-01-20,2022-02-18,XLF,C,38.0,139.0,1.99,1.66,-2.56,YES,1.945,4.88,1.66,4.16,2.23,1.66,34.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2509,0.6304,1.945,5.59
O:XLF220218C00039000,2022-01-20,2022-02-18,XLF,C,39.0,247.0,1.38,1.05,0.0,YES,1.265,3.17,1.05,2.63,1.48,1.05,59.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2392,0.4869,1.265,3.71
O:XLF220218C00040000,2022-01-20,2022-02-18,XLF,C,40.0,8653.0,0.7,0.59,2.56,NO,0.7150000000000001,1.79,0.54,1.35,0.89,0.54,220.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2278,0.3353,0.7150000000000001,2.23
O:XLF220218C00041000,2022-01-20,2022-02-18,XLF,C,41.0,3446.0,0.37,0.28,5.13,NO,0.35,0.88,0.26,0.65,0.44,0.26,745.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2153,0.1967,0.35,1.1
O:XLF220218C00042000,2022-01-20,2022-02-18,XLF,C,42.0,1082.0,0.2,0.11,7.69,NO,0.155,0.39,0.11,0.28,0.2,0.11,126.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2046,0.0946,0.155,0.5
O:XLF220218C00043000,2022-01-20,2022-02-18,XLF,C,43.0,83.0,0.17,0.07,10.26,NO,0.11,0.28,0.05,0.13,0.17,0.05,32.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2252,0.0583,0.11,0.43
O:XLF220218C00044000,2022-01-20,2022-02-18,XLF,C,44.0,1052.0,0.03,0.04,12.82,NO,0.025,0.06,0.01,0.03,0.04,0.01,289.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2381,0.0336,0.025,0.1
O:XLF220218C00045000,2022-01-20,2022-02-18,XLF,C,45.0,87.0,0.07,0.04,15.38,NO,0.04,0.1,0.01,0.03,0.07,0.01,9.0,1642654800000000000,29.0,Monthly,39.36,39.0,39.87,38.92,39.87,39.22,39.55,39.55,0.0008,0.2735,0.0291,0.04,0.18
O:XLF220218C00024000,2022-01-21,2022-02-18,XLF,C,24.0,48.0,14.6,14.1,-37.17,YES,14.35,36.84,14.1,36.2,14.6,14.1,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.0001,1.0,14.35,37.48
O:XLF220218C00025000,2022-01-21,2022-02-18,XLF,C,25.0,1.0,13.55,13.55,-34.55,YES,13.55,34.79,13.55,34.79,13.55,13.55,1.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,1.0998,0.8925,13.55,34.79
O:XLF220218C00026000,2022-01-21,2022-02-18,XLF,C,26.0,22.0,12.15,12.25,-31.94,YES,12.2,31.32,12.15,31.19,12.25,12.15,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.6884,0.9728,12.2,31.45
O:XLF220218C00027000,2022-01-21,2022-02-18,XLF,C,27.0,45.0,11.3,11.1,-29.32,YES,11.2,28.75,11.1,28.5,11.3,11.1,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.0001,1.0,11.2,29.01
O:XLF220218C00029000,2022-01-21,2022-02-18,XLF,C,29.0,5.0,9.81,9.81,-24.08,YES,9.81,25.19,9.81,25.19,9.81,9.81,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.9239,0.8287,9.81,25.19
O:XLF220218C00030000,2022-01-21,2022-02-18,XLF,C,30.0,454.0,8.59,8.2,-21.47,YES,8.5,21.82,8.2,21.05,8.8,8.2,23.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.0001,1.0,8.5,22.59
O:XLF220218C00031000,2022-01-21,2022-02-18,XLF,C,31.0,6.0,7.64,7.57,-18.85,YES,7.71,19.79,7.55,19.38,7.87,7.55,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.646,0.8595,7.71,20.21
O:XLF220218C00033000,2022-01-21,2022-02-18,XLF,C,33.0,2.0,5.5,5.5,-13.61,YES,5.5,14.12,5.5,14.12,5.5,5.5,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.4682,0.8563,5.5,14.12
O:XLF220218C00034000,2022-01-21,2022-02-18,XLF,C,34.0,4.0,4.64,4.64,-10.99,YES,4.64,11.91,4.64,11.91,4.64,4.64,1.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.456,0.805,4.64,11.91
O:XLF220218C00035000,2022-01-21,2022-02-18,XLF,C,35.0,7.0,3.77,3.49,-8.38,YES,3.665,9.41,3.49,8.96,3.84,3.49,5.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.3247,0.8234,3.665,9.86
O:XLF220218C00036000,2022-01-21,2022-02-18,XLF,C,36.0,22.0,2.94,2.67,-5.76,YES,2.8049999999999997,7.2,2.67,6.85,2.94,2.67,9.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.312,0.7402,2.8049999999999997,7.55
O:XLF220218C00037000,2022-01-21,2022-02-18,XLF,C,37.0,143.0,2.13,1.88,-3.14,YES,2.085,5.35,1.82,4.67,2.35,1.82,19.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2848,0.6428,2.085,6.03
O:XLF220218C00038000,2022-01-21,2022-02-18,XLF,C,38.0,226.0,1.48,1.15,-0.52,YES,1.375,3.53,1.15,2.95,1.6,1.15,62.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2485,0.517,1.375,4.11
O:XLF220218C00039000,2022-01-21,2022-02-18,XLF,C,39.0,1740.0,0.98,0.74,2.09,YES,0.8200000000000001,2.11,0.65,1.67,0.99,0.65,124.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2563,0.372,0.8200000000000001,2.54
O:XLF220218C00040000,2022-01-21,2022-02-18,XLF,C,40.0,1948.0,0.52,0.35,4.71,NO,0.4449999999999999,1.14,0.32,0.82,0.57,0.32,268.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2322,0.2275,0.4449999999999999,1.46
O:XLF220218C00041000,2022-01-21,2022-02-18,XLF,C,41.0,19315.0,0.22,0.15,7.33,NO,0.215,0.55,0.15,0.39,0.28,0.15,504.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2214,0.1184,0.215,0.72
O:XLF220218C00042000,2022-01-21,2022-02-18,XLF,C,42.0,3007.0,0.12,0.07,9.95,NO,0.09,0.23,0.06,0.15,0.12,0.06,193.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2252,0.0605,0.09,0.31
O:XLF220218C00043000,2022-01-21,2022-02-18,XLF,C,43.0,87.0,0.03,0.03,12.57,NO,0.04,0.1,0.03,0.08,0.05,0.03,22.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2276,0.0282,0.04,0.13
O:XLF220218C00044000,2022-01-21,2022-02-18,XLF,C,44.0,513.0,0.02,0.02,15.18,NO,0.025,0.06,0.01,0.03,0.04,0.01,120.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2471,0.0179,0.025,0.1
O:XLF220218C00045000,2022-01-21,2022-02-18,XLF,C,45.0,7.0,0.03,0.03,17.8,NO,0.025,0.06,0.02,0.05,0.03,0.02,3.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.2975,0.0212,0.025,0.08
O:XLF220218C00050000,2022-01-21,2022-02-18,XLF,C,50.0,2.0,0.03,0.03,30.89,NO,0.03,0.08,0.03,0.08,0.03,0.03,2.0,1642741200000000000,28.0,Monthly,38.84,38.2,38.95,38.04,38.95,39.22,39.55,39.55,0.0008,0.4504,0.0132,0.03,0.08
O:XLF220318C00026000,2022-02-14,2022-03-18,XLF,C,26.0,26.0,13.9,13.8,-34.44,YES,13.85,34.43,13.8,34.3,13.9,13.8,10.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.8312,0.9444,13.85,34.55
O:XLF220318C00027000,2022-02-14,2022-03-18,XLF,C,27.0,3.0,13.0,13.0,-31.92,YES,13.0,32.31,13.0,32.31,13.0,13.0,2.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.9351,0.8944,13.0,32.31
O:XLF220318C00028000,2022-02-14,2022-03-18,XLF,C,28.0,56.0,12.1,11.5,-29.4,YES,11.785,29.29,11.47,28.51,12.1,11.47,31.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,,,11.785,30.08
O:XLF220318C00029000,2022-02-14,2022-03-18,XLF,C,29.0,11.0,11.0,10.9,-26.88,YES,10.95,27.22,10.9,27.09,11.0,10.9,6.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.7284,0.9105,10.95,27.34
O:XLF220318C00030000,2022-02-14,2022-03-18,XLF,C,30.0,87.0,9.75,9.55,-24.36,YES,9.625,23.92,9.5,23.61,9.75,9.5,8.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,,,9.625,24.24
O:XLF220318C00035000,2022-02-14,2022-03-18,XLF,C,35.0,1.0,5.1,5.1,-11.75,YES,5.1,12.68,5.1,12.68,5.1,5.1,1.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.4407,0.8141,5.1,12.68
O:XLF220318C00036000,2022-02-14,2022-03-18,XLF,C,36.0,3.0,4.19,3.8,-9.23,YES,3.995,9.93,3.8,9.45,4.19,3.8,3.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.2565,0.8921,3.995,10.42
O:XLF220318C00037000,2022-02-14,2022-03-18,XLF,C,37.0,43.0,3.55,3.0,-6.71,YES,3.275,8.14,3.0,7.46,3.55,3.0,19.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.274,0.7928,3.275,8.82
O:XLF220318C00038000,2022-02-14,2022-03-18,XLF,C,38.0,3083.0,2.76,2.4,-4.19,YES,2.485,6.18,2.21,5.49,2.76,2.21,99.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.3089,0.6637,2.485,6.86
O:XLF220318C00039000,2022-02-14,2022-03-18,XLF,C,39.0,495.0,1.96,1.63,-1.66,YES,1.73,4.3,1.5,3.73,1.96,1.5,64.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.2737,0.5665,1.73,4.87
O:XLF220318C00040000,2022-02-14,2022-03-18,XLF,C,40.0,9818.0,1.32,1.06,0.86,NO,1.13,2.81,0.93,2.31,1.33,0.93,314.0,1644814800000000000,32.0,Monthly,40.09,39.66,40.23,39.33,40.23,39.0,39.1,39.1,0.0008,0.2596,0.4409,1.13,3.31
