ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF240315C00036000,2024-02-12,2024-03-15,XLF,C,36.0,2.0,3.45,3.65,-8.3,YES,3.65,10.14,3.45,9.58,3.65,3.45,2.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.284,0.8519
O:XLF240315C00037000,2024-02-12,2024-03-15,XLF,C,37.0,16.0,2.49,2.65,-5.76,YES,2.65,7.16,2.49,6.73,2.65,2.44,7.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.2214,0.8271
O:XLF240315C00038000,2024-02-12,2024-03-15,XLF,C,38.0,385.0,1.46,1.65,-3.21,YES,1.65,4.34,1.46,3.84,1.82,1.46,32.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1565,0.7828
O:XLF240315C00039000,2024-02-12,2024-03-15,XLF,C,39.0,146.0,0.8,0.91,-0.66,YES,0.91,2.33,0.8,2.05,1.02,0.76,55.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1444,0.5961
O:XLF240315C00040000,2024-02-12,2024-03-15,XLF,C,40.0,1288.0,0.35,0.38,1.88,NO,0.38,0.95,0.35,0.87,0.46,0.33,91.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1323,0.3531
O:XLF240315C00041000,2024-02-12,2024-03-15,XLF,C,41.0,1019.0,0.11,0.14,4.43,NO,0.14,0.34,0.11,0.27,0.16,0.11,47.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1345,0.1607
O:XLF240315C00042000,2024-02-12,2024-03-15,XLF,C,42.0,66.0,0.04,0.05,6.98,NO,0.05,0.12,0.04,0.1,0.05,0.04,9.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1416,0.0644
O:XLF240315C00044000,2024-02-12,2024-03-15,XLF,C,44.0,1.0,0.01,0.01,12.07,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.26,39.26,39.43,39.26,0.0533,0.1677,0.013
O:XLF240315C00033000,2024-02-13,2024-03-15,XLF,C,33.0,1.0,5.98,5.98,-14.79,YES,5.98,18.12,5.98,18.12,5.98,5.98,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.3661,0.9319
O:XLF240315C00034000,2024-02-13,2024-03-15,XLF,C,34.0,2.0,4.9,4.9,-12.21,YES,4.9,14.41,4.9,14.41,4.9,4.9,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.2232,0.9793
O:XLF240315C00035000,2024-02-13,2024-03-15,XLF,C,35.0,37.0,4.15,3.66,-9.63,YES,3.66,10.46,4.15,11.86,4.15,3.66,18.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,,
O:XLF240315C00036000,2024-02-13,2024-03-15,XLF,C,36.0,2.0,2.94,2.81,-7.05,YES,2.81,7.81,2.94,8.17,2.94,2.81,2.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,,
O:XLF240315C00037000,2024-02-13,2024-03-15,XLF,C,37.0,24.0,1.9,1.95,-4.47,YES,1.95,5.27,1.9,5.14,2.07,1.9,7.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.125,0.9132
O:XLF240315C00038000,2024-02-13,2024-03-15,XLF,C,38.0,832.0,1.38,1.27,-1.88,YES,1.27,3.34,1.38,3.63,1.38,1.06,94.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1646,0.6798
O:XLF240315C00039000,2024-02-13,2024-03-15,XLF,C,39.0,3158.0,0.72,0.6,0.7,NO,0.6,1.54,0.72,1.85,0.74,0.49,368.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1433,0.4686
O:XLF240315C00040000,2024-02-13,2024-03-15,XLF,C,40.0,15254.0,0.3,0.24,3.28,NO,0.24,0.6,0.3,0.75,0.31,0.18,629.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1409,0.2432
O:XLF240315C00041000,2024-02-13,2024-03-15,XLF,C,41.0,382.0,0.08,0.06,5.86,NO,0.06,0.15,0.08,0.2,0.08,0.06,46.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1316,0.0828
O:XLF240315C00042000,2024-02-13,2024-03-15,XLF,C,42.0,4.0,0.03,0.03,8.44,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1516,0.0397
O:XLF240315C00043000,2024-02-13,2024-03-15,XLF,C,43.0,500.0,0.01,0.01,11.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,6.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.05,38.42,38.73,38.73,39.05,38.73,0.0533,0.1582,0.0141
O:XLF240315C00030000,2024-02-14,2024-03-15,XLF,C,30.0,2.0,9.13,9.13,-23.27,YES,9.13,30.43,9.13,30.43,9.13,9.13,2.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,,
O:XLF240315C00033000,2024-02-14,2024-03-15,XLF,C,33.0,1.0,6.15,6.15,-15.6,YES,6.15,18.64,6.15,18.64,6.15,6.15,1.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,,
O:XLF240315C00035000,2024-02-14,2024-03-15,XLF,C,35.0,11.0,4.25,4.28,-10.49,YES,4.28,12.23,4.25,12.14,4.28,4.15,3.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.2146,0.9672
O:XLF240315C00036000,2024-02-14,2024-03-15,XLF,C,36.0,12.0,3.2,3.3,-7.93,YES,3.3,9.17,3.2,8.89,3.3,3.12,3.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1856,0.9461
O:XLF240315C00037000,2024-02-14,2024-03-15,XLF,C,37.0,83.0,2.29,2.36,-5.37,YES,2.36,6.38,2.29,6.19,2.37,2.26,12.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1696,0.8852
O:XLF240315C00038000,2024-02-14,2024-03-15,XLF,C,38.0,237.0,1.4,1.53,-2.81,YES,1.53,4.03,1.4,3.68,1.53,1.3,60.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1656,0.7484
O:XLF240315C00039000,2024-02-14,2024-03-15,XLF,C,39.0,308.0,0.68,0.8,-0.26,YES,0.8,2.05,0.68,1.74,0.8,0.66,34.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1472,0.557
O:XLF240315C00040000,2024-02-14,2024-03-15,XLF,C,40.0,2653.0,0.27,0.32,2.3,NO,0.32,0.8,0.27,0.68,0.32,0.24,72.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1365,0.3124
O:XLF240315C00041000,2024-02-14,2024-03-15,XLF,C,41.0,58.0,0.07,0.1,4.86,NO,0.1,0.24,0.07,0.17,0.1,0.07,16.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1336,0.1264
O:XLF240315C00043000,2024-02-14,2024-03-15,XLF,C,43.0,5.0,0.01,0.01,9.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.1,39.1,39.13,39.1,0.0533,0.1478,0.0153
O:XLF240315C00032000,2024-02-15,2024-03-15,XLF,C,32.0,3.0,7.4,7.68,-19.54,YES,7.68,24.0,7.4,23.12,7.68,7.4,2.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,,
O:XLF240315C00035000,2024-02-15,2024-03-15,XLF,C,35.0,4.0,4.85,5.0,-11.99,YES,5.0,14.29,4.85,13.86,5.0,4.85,3.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.3016,0.9345
O:XLF240315C00036000,2024-02-15,2024-03-15,XLF,C,36.0,48.0,3.64,3.9,-9.48,YES,3.9,10.83,3.64,10.11,3.9,3.64,20.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.0,
O:XLF240315C00037000,2024-02-15,2024-03-15,XLF,C,37.0,66.0,2.7,3.05,-6.97,YES,3.05,8.24,2.7,7.3,3.05,2.7,19.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.2196,0.8857
O:XLF240315C00038000,2024-02-15,2024-03-15,XLF,C,38.0,175.0,1.7,2.04,-4.45,YES,2.04,5.37,1.7,4.47,2.11,1.7,36.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1558,0.8667
O:XLF240315C00039000,2024-02-15,2024-03-15,XLF,C,39.0,164.0,1.01,1.25,-1.94,YES,1.25,3.21,1.01,2.59,1.31,1.01,73.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1546,0.6999
O:XLF240315C00040000,2024-02-15,2024-03-15,XLF,C,40.0,2956.0,0.36,0.62,0.58,NO,0.62,1.55,0.36,0.9,0.62,0.36,333.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1452,0.4769
O:XLF240315C00041000,2024-02-15,2024-03-15,XLF,C,41.0,1524.0,0.12,0.2,3.09,NO,0.2,0.49,0.12,0.29,0.23,0.12,213.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1285,0.229
O:XLF240315C00042000,2024-02-15,2024-03-15,XLF,C,42.0,248.0,0.05,0.07,5.61,NO,0.07,0.17,0.05,0.12,0.07,0.04,7.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1364,0.0921
O:XLF240315C00043000,2024-02-15,2024-03-15,XLF,C,43.0,3.0,0.03,0.02,8.12,NO,0.02,0.05,0.03,0.07,0.03,0.02,2.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.77,39.77,39.85,39.77,0.0533,0.1408,0.03
O:XLF240315C00030000,2024-02-16,2024-03-15,XLF,C,30.0,1.0,9.81,9.81,-24.3,YES,9.81,32.7,9.81,32.7,9.81,9.81,1.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.5386,0.9655
O:XLF240315C00032000,2024-02-16,2024-03-15,XLF,C,32.0,7.0,7.9,7.85,-19.25,YES,7.85,24.53,7.9,24.69,7.9,7.85,2.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.4695,0.9464
O:XLF240315C00033000,2024-02-16,2024-03-15,XLF,C,33.0,2.0,6.9,6.9,-16.73,YES,6.9,20.91,6.9,20.91,6.9,6.9,1.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.4532,0.9234
O:XLF240315C00035000,2024-02-16,2024-03-15,XLF,C,35.0,32.0,4.96,4.97,-11.68,YES,4.97,14.2,4.96,14.17,4.97,4.96,3.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.373,0.8831
O:XLF240315C00036000,2024-02-16,2024-03-15,XLF,C,36.0,3.0,3.94,3.88,-9.16,YES,3.88,10.78,3.94,10.94,3.94,3.88,2.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.261,0.9114
O:XLF240315C00037000,2024-02-16,2024-03-15,XLF,C,37.0,11.0,3.0,2.92,-6.64,YES,2.92,7.89,3.0,8.11,3.0,2.92,5.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.2233,0.874
O:XLF240315C00038000,2024-02-16,2024-03-15,XLF,C,38.0,153.0,1.98,1.93,-4.11,YES,1.93,5.08,1.98,5.21,2.1,1.9,75.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.165,0.8379
O:XLF240315C00039000,2024-02-16,2024-03-15,XLF,C,39.0,82.0,1.25,1.12,-1.59,YES,1.12,2.87,1.25,3.21,1.3,1.08,21.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.1501,0.6783
O:XLF240315C00040000,2024-02-16,2024-03-15,XLF,C,40.0,2328.0,0.54,0.52,0.93,NO,0.52,1.3,0.54,1.35,0.59,0.48,123.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.1407,0.4392
O:XLF240315C00041000,2024-02-16,2024-03-15,XLF,C,41.0,1203.0,0.19,0.17,3.46,NO,0.17,0.41,0.19,0.46,0.21,0.17,55.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.63,39.63,39.81,39.63,0.0533,0.1316,0.2009
