ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF240216C00055000,2024-01-17,2024-02-16,XLF,C,55.0,2.0,0.01,0.01,46.98,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1705467600000000000,30.0,Monthly,37.02,37.27,37.42,37.0,37.42,39.63,39.81,39.81,0.0533,0.52,0.0,0.01,0.03
O:XLF240216C00034000,2024-01-18,2024-02-16,XLF,C,34.0,6.0,3.3,3.25,-9.01,YES,3.24,8.68,3.19,8.54,3.3,3.19,5.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,,,3.24,8.83
O:XLF240216C00035000,2024-01-18,2024-02-16,XLF,C,35.0,213.0,2.43,2.39,-6.33,YES,2.35,6.29,2.27,6.08,2.43,2.27,8.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,,,2.35,6.5
O:XLF240216C00036000,2024-01-18,2024-02-16,XLF,C,36.0,8.0,1.5,1.52,-3.65,YES,1.51,4.04,1.5,4.01,1.52,1.5,2.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.1,0.92,1.51,4.07
O:XLF240216C00037000,2024-01-18,2024-02-16,XLF,C,37.0,511.0,0.75,0.87,-0.98,YES,0.78,2.09,0.69,1.85,0.87,0.69,37.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.14,0.62,0.78,2.33
O:XLF240216C00038000,2024-01-18,2024-02-16,XLF,C,38.0,8167.0,0.35,0.34,1.7,YES,0.3,0.82,0.26,0.7,0.35,0.26,147.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.13,0.35,0.3,0.94
O:XLF240216C00039000,2024-01-18,2024-02-16,XLF,C,39.0,538.0,0.1,0.1,4.38,YES,0.09,0.24,0.08,0.21,0.1,0.08,62.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.13,0.14,0.09,0.27
O:XLF240216C00040000,2024-01-18,2024-02-16,XLF,C,40.0,162.0,0.03,0.03,7.05,NO,0.04,0.09,0.03,0.08,0.04,0.03,13.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.14,0.05,0.04,0.11
O:XLF240216C00041000,2024-01-18,2024-02-16,XLF,C,41.0,3.0,0.01,0.01,9.73,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.15,0.02,0.01,0.03
O:XLF240216C00055000,2024-01-18,2024-02-16,XLF,C,55.0,1.0,0.01,0.01,47.2,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1705554000000000000,29.0,Monthly,37.22,37.33,37.36,36.95,37.36,39.63,39.81,39.81,0.0533,0.52,0.0,0.01,0.03
O:XLF240216C00033000,2024-01-19,2024-02-16,XLF,C,33.0,12.0,4.6,4.97,-13.11,YES,4.78,12.6,4.6,12.11,4.97,4.6,5.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,,,4.78,13.09
O:XLF240216C00034000,2024-01-19,2024-02-16,XLF,C,34.0,14.0,3.59,3.9,-10.48,YES,3.74,9.85,3.58,9.43,3.9,3.58,5.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,,,3.74,10.27
O:XLF240216C00035000,2024-01-19,2024-02-16,XLF,C,35.0,255.0,2.75,3.14,-7.85,YES,2.94,7.74,2.72,7.16,3.16,2.72,9.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.21,0.92,2.94,8.32
O:XLF240216C00036000,2024-01-19,2024-02-16,XLF,C,36.0,20.0,1.73,2.21,-5.21,YES,1.97,5.19,1.73,4.56,2.21,1.73,11.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.19,0.86,1.97,5.82
O:XLF240216C00037000,2024-01-19,2024-02-16,XLF,C,37.0,305.0,0.9,1.29,-2.58,YES,1.11,2.92,0.9,2.37,1.32,0.9,35.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.15,0.76,1.11,3.48
O:XLF240216C00038000,2024-01-19,2024-02-16,XLF,C,38.0,9811.0,0.35,0.61,0.05,YES,0.48,1.26,0.35,0.92,0.61,0.35,217.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.14,0.52,0.48,1.61
O:XLF240216C00039000,2024-01-19,2024-02-16,XLF,C,39.0,2039.0,0.11,0.2,2.69,YES,0.15,0.39,0.1,0.26,0.2,0.1,72.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.13,0.24,0.15,0.53
O:XLF240216C00040000,2024-01-19,2024-02-16,XLF,C,40.0,2166.0,0.04,0.05,5.32,NO,0.04,0.12,0.03,0.08,0.06,0.03,98.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.13,0.08,0.04,0.16
O:XLF240216C00041000,2024-01-19,2024-02-16,XLF,C,41.0,8.0,0.01,0.01,7.95,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.13,0.02,0.01,0.03
O:XLF240216C00046000,2024-01-19,2024-02-16,XLF,C,46.0,1.0,0.01,0.01,21.12,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1705640400000000000,28.0,Monthly,37.47,37.93,37.98,37.35,37.98,39.63,39.81,39.81,0.0533,0.29,0.01,0.01,0.03
O:XLF240315C00030000,2024-02-12,2024-03-15,XLF,C,30.0,1.0,9.4,9.4,-23.92,YES,9.4,23.84,9.4,23.84,9.4,9.4,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.26,1.0,9.4,23.84
O:XLF240315C00032000,2024-02-12,2024-03-15,XLF,C,32.0,16.0,7.58,7.58,-18.84,YES,7.58,19.22,7.58,19.22,7.58,7.58,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.49,0.91,7.58,19.22
O:XLF240315C00033000,2024-02-12,2024-03-15,XLF,C,33.0,2.0,6.15,6.15,-16.31,YES,6.15,15.6,6.15,15.6,6.15,6.15,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,,,6.15,15.6
O:XLF240315C00034000,2024-02-12,2024-03-15,XLF,C,34.0,15.0,5.55,5.45,-13.77,YES,5.5,13.95,5.45,13.82,5.55,5.45,3.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.26,0.97,5.5,14.08
O:XLF240315C00035000,2024-02-12,2024-03-15,XLF,C,35.0,25.0,4.35,4.52,-11.24,YES,4.44,11.26,4.24,10.75,4.64,4.24,12.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.28,0.92,4.44,11.77
O:XLF240315C00036000,2024-02-12,2024-03-15,XLF,C,36.0,2.0,3.45,3.65,-8.7,YES,3.55,9.0,3.45,8.75,3.65,3.45,2.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.28,0.85,3.55,9.26
O:XLF240315C00037000,2024-02-12,2024-03-15,XLF,C,37.0,16.0,2.49,2.65,-6.16,YES,2.54,6.45,2.44,6.19,2.65,2.44,7.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.22,0.83,2.54,6.72
O:XLF240315C00038000,2024-02-12,2024-03-15,XLF,C,38.0,385.0,1.46,1.65,-3.63,YES,1.64,4.16,1.46,3.7,1.82,1.46,32.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.16,0.78,1.64,4.62
O:XLF240315C00039000,2024-02-12,2024-03-15,XLF,C,39.0,146.0,0.8,0.91,-1.09,YES,0.89,2.26,0.76,1.93,1.02,0.76,55.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.14,0.6,0.89,2.59
O:XLF240315C00040000,2024-02-12,2024-03-15,XLF,C,40.0,1288.0,0.35,0.38,1.45,YES,0.4,1.0,0.33,0.84,0.46,0.33,91.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.13,0.35,0.4,1.17
O:XLF240315C00041000,2024-02-12,2024-03-15,XLF,C,41.0,1019.0,0.11,0.14,3.98,NO,0.14,0.34,0.11,0.28,0.16,0.11,47.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.13,0.16,0.14,0.41
O:XLF240315C00042000,2024-02-12,2024-03-15,XLF,C,42.0,66.0,0.04,0.05,6.52,NO,0.04,0.11,0.04,0.1,0.05,0.04,9.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.14,0.06,0.04,0.13
O:XLF240315C00044000,2024-02-12,2024-03-15,XLF,C,44.0,1.0,0.01,0.01,11.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1707714000000000000,32.0,Monthly,39.08,39.26,39.43,38.99,39.43,40.79,40.98,40.98,0.0533,0.17,0.01,0.01,0.03
O:XLF240315C00033000,2024-02-13,2024-03-15,XLF,C,33.0,1.0,5.98,5.98,-15.5,YES,5.98,15.31,5.98,15.31,5.98,5.98,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.37,0.93,5.98,15.31
O:XLF240315C00034000,2024-02-13,2024-03-15,XLF,C,34.0,2.0,4.9,4.9,-12.94,YES,4.9,12.55,4.9,12.55,4.9,4.9,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.22,0.98,4.9,12.55
O:XLF240315C00035000,2024-02-13,2024-03-15,XLF,C,35.0,37.0,4.15,3.66,-10.38,YES,3.9,10.0,3.66,9.37,4.15,3.66,18.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,,,3.9,10.63
O:XLF240315C00036000,2024-02-13,2024-03-15,XLF,C,36.0,2.0,2.94,2.81,-7.82,YES,2.88,7.36,2.81,7.19,2.94,2.81,2.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,,,2.88,7.53
O:XLF240315C00037000,2024-02-13,2024-03-15,XLF,C,37.0,24.0,1.9,1.95,-5.26,YES,1.98,5.08,1.9,4.86,2.07,1.9,7.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.12,0.91,1.98,5.3
O:XLF240315C00038000,2024-02-13,2024-03-15,XLF,C,38.0,832.0,1.38,1.27,-2.7,YES,1.22,3.12,1.06,2.71,1.38,1.06,94.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.16,0.68,1.22,3.53
O:XLF240315C00039000,2024-02-13,2024-03-15,XLF,C,39.0,3158.0,0.72,0.6,-0.14,YES,0.62,1.57,0.49,1.25,0.74,0.49,368.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.14,0.47,0.62,1.89
O:XLF240315C00040000,2024-02-13,2024-03-15,XLF,C,40.0,15254.0,0.3,0.24,2.42,YES,0.24,0.63,0.18,0.46,0.31,0.18,629.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.14,0.24,0.24,0.79
O:XLF240315C00041000,2024-02-13,2024-03-15,XLF,C,41.0,382.0,0.08,0.06,4.98,NO,0.07,0.18,0.06,0.15,0.08,0.06,46.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.13,0.08,0.07,0.2
O:XLF240315C00042000,2024-02-13,2024-03-15,XLF,C,42.0,4.0,0.03,0.03,7.54,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.15,0.04,0.03,0.08
O:XLF240315C00043000,2024-02-13,2024-03-15,XLF,C,43.0,500.0,0.01,0.01,10.1,NO,0.01,0.03,0.01,0.03,0.01,0.01,6.0,1707800400000000000,31.0,Monthly,38.96,38.73,39.06,38.42,39.06,40.79,40.98,40.98,0.0533,0.16,0.01,0.01,0.03
O:XLF240315C00030000,2024-02-14,2024-03-15,XLF,C,30.0,2.0,9.13,9.13,-23.33,YES,9.13,23.33,9.13,23.33,9.13,9.13,2.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,,,9.13,23.33
O:XLF240315C00033000,2024-02-14,2024-03-15,XLF,C,33.0,1.0,6.15,6.15,-15.67,YES,6.15,15.72,6.15,15.72,6.15,6.15,1.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,,,6.15,15.72
O:XLF240315C00035000,2024-02-14,2024-03-15,XLF,C,35.0,11.0,4.25,4.28,-10.55,YES,4.22,10.77,4.15,10.61,4.28,4.15,3.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.21,0.97,4.22,10.94
O:XLF240315C00036000,2024-02-14,2024-03-15,XLF,C,36.0,12.0,3.2,3.3,-8.0,YES,3.21,8.2,3.12,7.97,3.3,3.12,3.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.19,0.95,3.21,8.43
O:XLF240315C00037000,2024-02-14,2024-03-15,XLF,C,37.0,83.0,2.29,2.36,-5.44,YES,2.32,5.92,2.26,5.78,2.37,2.26,12.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.17,0.89,2.32,6.06
O:XLF240315C00038000,2024-02-14,2024-03-15,XLF,C,38.0,237.0,1.4,1.53,-2.89,YES,1.42,3.62,1.3,3.32,1.53,1.3,60.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.17,0.75,1.42,3.91
O:XLF240315C00039000,2024-02-14,2024-03-15,XLF,C,39.0,308.0,0.68,0.8,-0.33,YES,0.73,1.87,0.66,1.69,0.8,0.66,34.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.15,0.56,0.73,2.04
O:XLF240315C00040000,2024-02-14,2024-03-15,XLF,C,40.0,2653.0,0.27,0.32,2.22,YES,0.28,0.72,0.24,0.61,0.32,0.24,72.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.14,0.31,0.28,0.82
O:XLF240315C00041000,2024-02-14,2024-03-15,XLF,C,41.0,58.0,0.07,0.1,4.78,NO,0.08,0.22,0.07,0.18,0.1,0.07,16.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.13,0.13,0.08,0.26
O:XLF240315C00043000,2024-02-14,2024-03-15,XLF,C,43.0,5.0,0.01,0.01,9.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1707886800000000000,30.0,Monthly,38.96,39.1,39.13,38.81,39.13,40.79,40.98,40.98,0.0533,0.15,0.02,0.01,0.03
O:XLF240315C00032000,2024-02-15,2024-03-15,XLF,C,32.0,3.0,7.4,7.68,-19.7,YES,7.54,18.92,7.4,18.57,7.68,7.4,2.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,,,7.54,19.27
O:XLF240315C00035000,2024-02-15,2024-03-15,XLF,C,35.0,4.0,4.85,5.0,-12.17,YES,4.92,12.36,4.85,12.17,5.0,4.85,3.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.3,0.93,4.92,12.55
O:XLF240315C00036000,2024-02-15,2024-03-15,XLF,C,36.0,48.0,3.64,3.9,-9.66,YES,3.77,9.46,3.64,9.13,3.9,3.64,20.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.0,,3.77,9.79
O:XLF240315C00037000,2024-02-15,2024-03-15,XLF,C,37.0,66.0,2.7,3.05,-7.15,YES,2.88,7.21,2.7,6.78,3.05,2.7,19.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.22,0.89,2.88,7.65
O:XLF240315C00038000,2024-02-15,2024-03-15,XLF,C,38.0,175.0,1.7,2.04,-4.64,YES,1.9,4.78,1.7,4.27,2.11,1.7,36.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.16,0.87,1.9,5.29
O:XLF240315C00039000,2024-02-15,2024-03-15,XLF,C,39.0,164.0,1.01,1.25,-2.13,YES,1.16,2.91,1.01,2.53,1.31,1.01,73.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.15,0.7,1.16,3.29
O:XLF240315C00040000,2024-02-15,2024-03-15,XLF,C,40.0,2956.0,0.36,0.62,0.38,YES,0.49,1.23,0.36,0.9,0.62,0.36,333.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.15,0.48,0.49,1.56
O:XLF240315C00041000,2024-02-15,2024-03-15,XLF,C,41.0,1524.0,0.12,0.2,2.89,NO,0.18,0.44,0.12,0.3,0.23,0.12,213.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.13,0.23,0.18,0.58
O:XLF240315C00042000,2024-02-15,2024-03-15,XLF,C,42.0,248.0,0.05,0.07,5.4,NO,0.06,0.14,0.04,0.1,0.07,0.04,7.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.14,0.09,0.06,0.18
O:XLF240315C00043000,2024-02-15,2024-03-15,XLF,C,43.0,3.0,0.03,0.02,7.9,NO,0.02,0.06,0.02,0.05,0.03,0.02,2.0,1707973200000000000,29.0,Monthly,39.22,39.77,39.85,39.21,39.85,40.79,40.98,40.98,0.0533,0.14,0.03,0.02,0.08
O:XLF240315C00030000,2024-02-16,2024-03-15,XLF,C,30.0,1.0,9.81,9.81,-24.64,YES,9.81,24.64,9.81,24.64,9.81,9.81,1.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.54,0.97,9.81,24.64
O:XLF240315C00032000,2024-02-16,2024-03-15,XLF,C,32.0,7.0,7.9,7.85,-19.62,YES,7.88,19.78,7.85,19.72,7.9,7.85,2.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.47,0.95,7.88,19.84
O:XLF240315C00033000,2024-02-16,2024-03-15,XLF,C,33.0,2.0,6.9,6.9,-17.11,YES,6.9,17.33,6.9,17.33,6.9,6.9,1.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.45,0.92,6.9,17.33
O:XLF240315C00035000,2024-02-16,2024-03-15,XLF,C,35.0,32.0,4.96,4.97,-12.08,YES,4.96,12.47,4.96,12.46,4.97,4.96,3.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.37,0.88,4.96,12.48
O:XLF240315C00036000,2024-02-16,2024-03-15,XLF,C,36.0,3.0,3.94,3.88,-9.57,YES,3.91,9.82,3.88,9.75,3.94,3.88,2.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.26,0.91,3.91,9.9
O:XLF240315C00037000,2024-02-16,2024-03-15,XLF,C,37.0,11.0,3.0,2.92,-7.06,YES,2.96,7.44,2.92,7.33,3.0,2.92,5.0,1708059600000000000,28.0,Monthly,39.73,39.63,39.81,39.55,39.81,40.79,40.98,40.98,0.0533,0.22,0.87,2.96,7.54
