ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF200221C00033000,2020-01-21,2020-02-21,XLF,C,33.0,6.0,0.02,0.02,7.25,NO,0.02,0.06,0.02,0.06,0.02,0.01,6.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00033500,2020-01-21,2020-02-21,XLF,C,33.5,17.0,0.01,0.02,8.87,NO,0.02,0.06,0.01,0.03,0.02,0.01,7.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00034000,2020-01-21,2020-02-21,XLF,C,34.0,2.0,0.01,0.01,10.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1579582800000000000,31.0,Monthly,30.88,30.77,31.02,30.77,30.77,30.77,31.02,30.77
O:XLF200221C00023000,2020-01-22,2020-02-21,XLF,C,23.0,2.0,7.91,7.91,-25.47,YES,7.91,34.39,7.91,34.39,7.91,7.91,1.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00028000,2020-01-22,2020-02-21,XLF,C,28.0,5.0,2.92,2.92,-9.27,YES,2.92,10.43,2.92,10.43,2.92,2.92,2.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00029000,2020-01-22,2020-02-21,XLF,C,29.0,5.0,2.02,2.0,-6.03,YES,2.0,6.9,2.02,6.97,2.02,2.0,2.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00029500,2020-01-22,2020-02-21,XLF,C,29.5,1.0,1.59,1.59,-4.41,YES,1.59,5.39,1.59,5.39,1.59,1.59,1.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00030000,2020-01-22,2020-02-21,XLF,C,30.0,679.0,1.11,1.14,-2.79,YES,1.14,3.8,1.11,3.7,1.17,1.08,33.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00030500,2020-01-22,2020-02-21,XLF,C,30.5,23.0,0.76,0.74,-1.17,YES,0.74,2.43,0.76,2.49,0.76,0.72,7.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00031000,2020-01-22,2020-02-21,XLF,C,31.0,727.0,0.41,0.42,0.45,NO,0.42,1.35,0.41,1.32,0.47,0.41,45.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00031500,2020-01-22,2020-02-21,XLF,C,31.5,1066.0,0.22,0.21,2.07,NO,0.21,0.67,0.22,0.7,0.23,0.2,200.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00032000,2020-01-22,2020-02-21,XLF,C,32.0,203.0,0.1,0.09,3.69,NO,0.09,0.28,0.1,0.31,0.1,0.08,15.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00032500,2020-01-22,2020-02-21,XLF,C,32.5,1.0,0.02,0.02,5.31,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00033000,2020-01-22,2020-02-21,XLF,C,33.0,5.0,0.02,0.02,6.93,NO,0.02,0.06,0.02,0.06,0.02,0.02,4.0,1579669200000000000,30.0,Monthly,30.87,30.86,30.94,30.82,30.86,30.86,30.94,30.86
O:XLF200221C00021000,2020-01-23,2020-02-21,XLF,C,21.0,1.0,9.74,9.74,-31.77,YES,9.74,46.38,9.74,46.38,9.74,9.74,1.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00023000,2020-01-23,2020-02-21,XLF,C,23.0,10.0,7.6,7.81,-25.28,YES,7.81,33.96,7.6,33.04,7.81,7.58,3.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00026000,2020-01-23,2020-02-21,XLF,C,26.0,1.0,4.75,4.75,-15.53,YES,4.75,18.27,4.75,18.27,4.75,4.75,1.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00029000,2020-01-23,2020-02-21,XLF,C,29.0,3.0,1.7,1.98,-5.78,YES,1.98,6.83,1.7,5.86,1.98,1.7,2.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00029500,2020-01-23,2020-02-21,XLF,C,29.5,20.0,1.32,1.49,-4.16,YES,1.49,5.05,1.32,4.47,1.49,1.27,5.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00030000,2020-01-23,2020-02-21,XLF,C,30.0,3354.0,1.0,0.95,-2.53,YES,0.95,3.17,1.0,3.33,1.0,0.87,36.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00030500,2020-01-23,2020-02-21,XLF,C,30.5,3945.0,0.55,0.71,-0.91,YES,0.71,2.33,0.55,1.8,0.72,0.54,94.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00031000,2020-01-23,2020-02-21,XLF,C,31.0,1866.0,0.38,0.4,0.71,NO,0.4,1.29,0.38,1.23,0.4,0.28,96.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00031500,2020-01-23,2020-02-21,XLF,C,31.5,472.0,0.12,0.16,2.34,NO,0.16,0.51,0.12,0.38,0.16,0.11,60.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00032000,2020-01-23,2020-02-21,XLF,C,32.0,48.0,0.05,0.06,3.96,NO,0.06,0.19,0.05,0.16,0.06,0.04,10.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00033000,2020-01-23,2020-02-21,XLF,C,33.0,50.0,0.02,0.02,7.21,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00033500,2020-01-23,2020-02-21,XLF,C,33.5,4.0,0.01,0.01,8.84,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00035000,2020-01-23,2020-02-21,XLF,C,35.0,2.0,0.01,0.01,13.71,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1579755600000000000,29.0,Monthly,30.7,30.78,30.85,30.49,30.78,30.78,30.85,30.78
O:XLF200221C00021000,2020-01-24,2020-02-21,XLF,C,21.0,1.0,9.63,9.63,-30.9,YES,9.63,45.86,9.63,45.86,9.63,9.63,1.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00023000,2020-01-24,2020-02-21,XLF,C,23.0,3.0,7.66,7.5,-24.32,YES,7.5,32.61,7.66,33.3,7.66,7.5,3.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00024000,2020-01-24,2020-02-21,XLF,C,24.0,2.0,6.41,6.41,-21.03,YES,6.41,26.71,6.41,26.71,6.41,6.41,1.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00026000,2020-01-24,2020-02-21,XLF,C,26.0,3.0,4.67,4.3,-14.45,YES,4.3,16.54,4.67,17.96,4.67,4.3,3.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00027000,2020-01-24,2020-02-21,XLF,C,27.0,21.0,3.52,3.45,-11.15,YES,3.45,12.78,3.52,13.04,3.53,3.45,3.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00028000,2020-01-24,2020-02-21,XLF,C,28.0,5.0,2.75,2.48,-7.86,YES,2.48,8.86,2.75,9.82,2.75,2.48,4.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00029000,2020-01-24,2020-02-21,XLF,C,29.0,7.0,1.8,1.53,-4.57,YES,1.53,5.28,1.8,6.21,1.8,1.53,4.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00029500,2020-01-24,2020-02-21,XLF,C,29.5,2.0,1.29,1.15,-2.93,YES,1.15,3.9,1.29,4.37,1.29,1.15,2.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00030000,2020-01-24,2020-02-21,XLF,C,30.0,4460.0,0.99,0.8,-1.28,YES,0.8,2.67,0.99,3.3,0.99,0.71,72.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00030500,2020-01-24,2020-02-21,XLF,C,30.5,231.0,0.63,0.46,0.36,NO,0.46,1.51,0.63,2.07,0.63,0.42,23.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00031000,2020-01-24,2020-02-21,XLF,C,31.0,522.0,0.35,0.26,2.01,NO,0.26,0.84,0.35,1.13,0.35,0.22,69.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00031500,2020-01-24,2020-02-21,XLF,C,31.5,172.0,0.12,0.09,3.65,NO,0.09,0.29,0.12,0.38,0.13,0.08,52.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00032000,2020-01-24,2020-02-21,XLF,C,32.0,104.0,0.06,0.05,5.3,NO,0.05,0.16,0.06,0.19,0.06,0.03,13.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200221C00033000,2020-01-24,2020-02-21,XLF,C,33.0,3.0,0.01,0.01,8.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1579842000000000000,28.0,Monthly,30.79,30.39,30.79,30.2,30.39,30.39,30.79,30.39
O:XLF200320C00023000,2020-02-18,2020-03-20,XLF,C,23.0,1.0,7.94,7.94,-25.57,YES,7.94,34.52,7.94,34.52,7.94,7.94,1.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00026000,2020-02-18,2020-03-20,XLF,C,26.0,15.0,4.98,4.98,-15.86,YES,4.98,19.15,4.98,19.15,4.98,4.98,1.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00029000,2020-02-18,2020-03-20,XLF,C,29.0,31.0,1.92,2.02,-6.15,YES,2.02,6.97,1.92,6.62,2.02,1.92,5.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00030000,2020-02-18,2020-03-20,XLF,C,30.0,76.0,1.4,1.18,-2.91,YES,1.18,3.93,1.4,4.67,1.4,1.11,21.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00031000,2020-02-18,2020-03-20,XLF,C,31.0,799.0,0.58,0.49,0.32,NO,0.49,1.58,0.58,1.87,0.61,0.44,77.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00032000,2020-02-18,2020-03-20,XLF,C,32.0,1101.0,0.14,0.12,3.56,NO,0.12,0.38,0.14,0.44,0.14,0.1,94.0,1582002000000000000,31.0,Monthly,31.08,30.9,31.16,30.72,30.9,30.9,31.16,30.9
O:XLF200320C00019000,2020-02-19,2020-03-20,XLF,C,19.0,1.0,12.1,12.1,-38.97,YES,12.1,63.68,12.1,63.68,12.1,12.1,1.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00023000,2020-02-19,2020-03-20,XLF,C,23.0,1.0,8.1,8.1,-26.12,YES,8.1,35.22,8.1,35.22,8.1,8.1,1.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00025000,2020-02-19,2020-03-20,XLF,C,25.0,10.0,6.2,6.2,-19.69,YES,6.2,24.8,6.2,24.8,6.2,6.2,1.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00029000,2020-02-19,2020-03-20,XLF,C,29.0,5.0,2.14,2.25,-6.84,YES,2.25,7.76,2.14,7.38,2.25,2.14,2.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00030000,2020-02-19,2020-03-20,XLF,C,30.0,3434.0,1.31,1.42,-3.63,YES,1.42,4.73,1.31,4.37,1.42,1.29,29.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00031000,2020-02-19,2020-03-20,XLF,C,31.0,1081.0,0.57,0.63,-0.42,YES,0.63,2.03,0.57,1.84,0.66,0.54,70.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00032000,2020-02-19,2020-03-20,XLF,C,32.0,424.0,0.13,0.17,2.79,NO,0.17,0.53,0.13,0.41,0.18,0.13,78.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00033000,2020-02-19,2020-03-20,XLF,C,33.0,903.0,0.02,0.03,6.01,NO,0.03,0.09,0.02,0.06,0.03,0.02,20.0,1582088400000000000,30.0,Monthly,31.01,31.13,31.21,30.97,31.13,31.13,31.21,31.13
O:XLF200320C00023000,2020-02-20,2020-03-20,XLF,C,23.0,1.0,8.04,8.04,-25.97,YES,8.04,34.96,8.04,34.96,8.04,8.04,1.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00027000,2020-02-20,2020-03-20,XLF,C,27.0,41.0,4.22,4.24,-13.1,YES,4.24,15.7,4.22,15.63,4.24,4.22,2.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00028000,2020-02-20,2020-03-20,XLF,C,28.0,26.0,3.22,3.15,-9.88,YES,3.15,11.25,3.22,11.5,3.22,3.1,12.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00029000,2020-02-20,2020-03-20,XLF,C,29.0,13.0,2.15,2.22,-6.66,YES,2.22,7.66,2.15,7.41,2.23,2.15,4.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00030000,2020-02-20,2020-03-20,XLF,C,30.0,202.0,1.3,1.35,-3.44,YES,1.35,4.5,1.3,4.33,1.47,1.26,51.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00031000,2020-02-20,2020-03-20,XLF,C,31.0,582.0,0.57,0.61,-0.23,YES,0.61,1.97,0.57,1.84,0.68,0.54,36.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00032000,2020-02-20,2020-03-20,XLF,C,32.0,765.0,0.16,0.15,2.99,NO,0.15,0.47,0.16,0.5,0.19,0.14,65.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00033000,2020-02-20,2020-03-20,XLF,C,33.0,30.0,0.03,0.03,6.21,NO,0.03,0.09,0.03,0.09,0.03,0.03,3.0,1582174800000000000,29.0,Monthly,31.02,31.07,31.28,30.86,31.07,31.07,31.28,31.07
O:XLF200320C00025000,2020-02-21,2020-03-20,XLF,C,25.0,3.0,5.9,5.65,-18.75,YES,5.65,22.6,5.9,23.6,5.91,5.65,3.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00027000,2020-02-21,2020-03-20,XLF,C,27.0,1.0,3.81,3.81,-12.25,YES,3.81,14.11,3.81,14.11,3.81,3.81,1.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00028000,2020-02-21,2020-03-20,XLF,C,28.0,55.0,2.86,2.86,-9.0,YES,2.86,10.21,2.86,10.21,2.86,2.86,1.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00029000,2020-02-21,2020-03-20,XLF,C,29.0,39.0,2.0,1.96,-5.75,YES,1.96,6.76,2.0,6.9,2.0,1.87,5.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00030000,2020-02-21,2020-03-20,XLF,C,30.0,392.0,1.23,1.15,-2.5,YES,1.15,3.83,1.23,4.1,1.24,1.02,60.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00031000,2020-02-21,2020-03-20,XLF,C,31.0,1251.0,0.53,0.51,0.75,NO,0.51,1.65,0.53,1.71,0.54,0.43,78.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00032000,2020-02-21,2020-03-20,XLF,C,32.0,301.0,0.13,0.12,4.0,NO,0.12,0.38,0.13,0.41,0.13,0.1,50.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200320C00033000,2020-02-21,2020-03-20,XLF,C,33.0,302.0,0.03,0.02,7.25,NO,0.02,0.06,0.03,0.09,0.03,0.02,3.0,1582261200000000000,28.0,Monthly,30.92,30.77,30.99,30.6,30.77,30.77,30.99,30.77
O:XLF200417C00018000,2020-03-16,2020-04-17,XLF,C,18.0,22.0,3.9,4.05,-9.5,YES,4.05,22.5,3.9,21.67,4.05,3.9,6.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00019000,2020-03-16,2020-04-17,XLF,C,19.0,214.0,2.82,3.25,-4.47,YES,3.25,17.11,2.82,14.84,3.25,2.82,13.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00020000,2020-03-16,2020-04-17,XLF,C,20.0,1481.0,5.5,2.37,0.55,NO,2.37,11.85,5.5,27.5,5.5,2.03,200.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00021000,2020-03-16,2020-04-17,XLF,C,21.0,1666.0,1.61,1.88,5.58,NO,1.88,8.95,1.61,7.67,2.22,1.61,127.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00022000,2020-03-16,2020-04-17,XLF,C,22.0,518.0,1.0,1.39,10.61,NO,1.39,6.32,1.0,4.55,1.72,0.95,88.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00023000,2020-03-16,2020-04-17,XLF,C,23.0,235.0,1.6,1.07,15.64,NO,1.07,4.65,1.6,6.96,1.6,0.57,50.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00024000,2020-03-16,2020-04-17,XLF,C,24.0,1357.0,0.38,0.73,20.66,NO,0.73,3.04,0.38,1.58,0.9,0.36,128.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00025000,2020-03-16,2020-04-17,XLF,C,25.0,1037.0,0.51,0.52,25.69,NO,0.52,2.08,0.51,2.04,0.73,0.2,98.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00026000,2020-03-16,2020-04-17,XLF,C,26.0,586.0,0.68,0.32,30.72,NO,0.32,1.23,0.68,2.62,0.68,0.07,65.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00027000,2020-03-16,2020-04-17,XLF,C,27.0,334.0,0.2,0.22,35.75,NO,0.22,0.81,0.2,0.74,0.38,0.04,57.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00028000,2020-03-16,2020-04-17,XLF,C,28.0,39.0,0.1,0.13,40.77,NO,0.13,0.46,0.1,0.36,0.15,0.05,20.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00029000,2020-03-16,2020-04-17,XLF,C,29.0,116.0,0.1,0.09,45.8,NO,0.09,0.31,0.1,0.34,0.1,0.04,24.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00030000,2020-03-16,2020-04-17,XLF,C,30.0,448.0,0.03,0.02,50.83,NO,0.02,0.07,0.03,0.1,0.24,0.02,34.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00031000,2020-03-16,2020-04-17,XLF,C,31.0,6.0,0.04,0.04,55.86,NO,0.04,0.13,0.04,0.13,0.04,0.04,2.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00032000,2020-03-16,2020-04-17,XLF,C,32.0,15.0,0.02,0.01,60.88,NO,0.01,0.03,0.02,0.06,0.02,0.01,3.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00033000,2020-03-16,2020-04-17,XLF,C,33.0,19.0,0.01,0.02,65.91,NO,0.02,0.06,0.01,0.03,0.02,0.01,2.0,1584331200000000000,32.0,Monthly,19.35,19.89,21.34,18.93,19.89,19.89,21.34,19.89
O:XLF200417C00015000,2020-03-17,2020-04-17,XLF,C,15.0,18.0,5.7,6.3,-28.47,YES,6.3,42.0,5.7,38.0,6.35,5.7,6.0,1584417600000000000,31.0,Monthly,20.35,20.97,21.19,19.54,20.97,20.97,21.19,20.97
O:XLF200417C00017000,2020-03-17,2020-04-17,XLF,C,17.0,34.0,4.65,4.55,-18.93,YES,4.55,26.76,4.65,27.35,4.65,4.55,3.0,1584417600000000000,31.0,Monthly,20.35,20.97,21.19,19.54,20.97,20.97,21.19,20.97
O:XLF200417C00018000,2020-03-17,2020-04-17,XLF,C,18.0,111.0,3.57,3.8,-14.16,YES,3.8,21.11,3.57,19.83,3.8,3.42,6.0,1584417600000000000,31.0,Monthly,20.35,20.97,21.19,19.54,20.97,20.97,21.19,20.97
O:XLF200417C00019000,2020-03-17,2020-04-17,XLF,C,19.0,1315.0,2.99,3.17,-9.39,YES,3.17,16.68,2.99,15.74,3.25,2.79,49.0,1584417600000000000,31.0,Monthly,20.35,20.97,21.19,19.54,20.97,20.97,21.19,20.97
O:XLF200417C00020000,2020-03-17,2020-04-17,XLF,C,20.0,756.0,2.38,2.58,-4.63,YES,2.58,12.9,2.38,11.9,2.7,2.26,54.0,1584417600000000000,31.0,Monthly,20.35,20.97,21.19,19.54,20.97,20.97,21.19,20.97
