ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180316C00021000,2018-02-14,2018-03-16,XLF,C,21.0,73.0,7.35,7.65,-27.25,YES,7.5,25.98,7.35,25.46,7.65,7.35,7.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,,,7.5,26.5
O:XLF180316C00022000,2018-02-14,2018-03-16,XLF,C,22.0,55.0,6.41,6.6,-23.78,YES,6.5,22.54,6.41,22.21,6.6,6.41,5.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,,,6.5,22.87
O:XLF180316C00023000,2018-02-14,2018-03-16,XLF,C,23.0,1.0,5.7,5.7,-20.32,YES,5.7,19.75,5.7,19.75,5.7,5.7,1.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,,,5.7,19.75
O:XLF180316C00024000,2018-02-14,2018-03-16,XLF,C,24.0,70.0,4.5,4.9,-16.85,YES,4.7,16.28,4.5,15.59,4.9,4.5,10.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.3,0.98,4.7,16.98
O:XLF180316C00025000,2018-02-14,2018-03-16,XLF,C,25.0,32.0,3.5,3.55,-13.39,YES,3.52,12.21,3.5,12.13,3.55,3.5,6.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,,,3.52,12.3
O:XLF180316C00026000,2018-02-14,2018-03-16,XLF,C,26.0,102.0,2.67,2.9,-9.93,YES,2.8,9.68,2.67,9.25,2.92,2.67,17.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.18,0.98,2.8,10.12
O:XLF180316C00027000,2018-02-14,2018-03-16,XLF,C,27.0,571.0,1.5,2.04,-6.46,YES,1.77,6.13,1.5,5.2,2.04,1.5,38.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.23,0.84,1.77,7.07
O:XLF180316C00028000,2018-02-14,2018-03-16,XLF,C,28.0,481.0,0.83,1.16,-3.0,YES,0.99,3.43,0.78,2.7,1.2,0.78,73.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.19,0.71,0.99,4.16
O:XLF180316C00029000,2018-02-14,2018-03-16,XLF,C,29.0,11926.0,0.45,0.47,0.47,NO,0.38,1.32,0.25,0.87,0.51,0.25,368.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.16,0.46,0.38,1.77
O:XLF180316C00030000,2018-02-14,2018-03-16,XLF,C,30.0,666.0,0.07,0.15,3.93,NO,0.11,0.38,0.07,0.24,0.15,0.07,67.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.16,0.2,0.11,0.52
O:XLF180316C00031000,2018-02-14,2018-03-16,XLF,C,31.0,126.0,0.03,0.04,7.4,NO,0.04,0.14,0.03,0.1,0.05,0.03,12.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.16,0.06,0.04,0.17
O:XLF180316C00033000,2018-02-14,2018-03-16,XLF,C,33.0,2.0,0.01,0.01,14.33,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.21,0.01,0.01,0.03
O:XLF180316C00034000,2018-02-14,2018-03-16,XLF,C,34.0,3.0,0.02,0.02,17.79,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1518584400000000000,30.0,Monthly,28.17,28.86,28.86,28.07,28.86,28.87,29.15,29.15,0.0142,0.28,0.02,0.02,0.07
O:XLF180316C00020000,2018-02-15,2018-03-16,XLF,C,20.0,15.0,9.1,8.95,-31.37,YES,9.02,30.97,8.95,30.71,9.1,8.95,2.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,,,9.02,31.23
O:XLF180316C00021000,2018-02-15,2018-03-16,XLF,C,21.0,2.0,8.0,8.0,-27.93,YES,8.0,27.45,8.0,27.45,8.0,8.0,1.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.0,1.0,8.0,27.45
O:XLF180316C00023000,2018-02-15,2018-03-16,XLF,C,23.0,1.0,5.95,5.95,-21.07,YES,5.95,20.42,5.95,20.42,5.95,5.95,1.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,,,5.95,20.42
O:XLF180316C00024000,2018-02-15,2018-03-16,XLF,C,24.0,70.0,5.05,5.02,-17.64,YES,5.06,17.36,5.02,17.23,5.1,5.02,4.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.0,,5.06,17.5
O:XLF180316C00025000,2018-02-15,2018-03-16,XLF,C,25.0,12.0,4.0,4.1,-14.21,YES,4.05,13.9,4.0,13.73,4.1,4.0,2.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.32,0.94,4.05,14.07
O:XLF180316C00026000,2018-02-15,2018-03-16,XLF,C,26.0,12.0,3.1,3.05,-10.78,YES,3.02,10.35,2.85,9.78,3.18,2.85,9.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.14,1.0,3.02,10.91
O:XLF180316C00027000,2018-02-15,2018-03-16,XLF,C,27.0,388.0,2.25,2.14,-7.34,YES,2.13,7.33,2.01,6.9,2.26,2.01,26.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.21,0.88,2.13,7.76
O:XLF180316C00028000,2018-02-15,2018-03-16,XLF,C,28.0,4094.0,1.35,1.3,-3.91,YES,1.23,4.2,1.06,3.64,1.39,1.06,60.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.2,0.73,1.23,4.77
O:XLF180316C00029000,2018-02-15,2018-03-16,XLF,C,29.0,4660.0,0.58,0.58,-0.48,NO,0.54,1.85,0.45,1.54,0.63,0.45,343.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.17,0.51,0.54,2.16
O:XLF180316C00030000,2018-02-15,2018-03-16,XLF,C,30.0,4082.0,0.15,0.2,2.95,NO,0.16,0.57,0.13,0.45,0.2,0.13,116.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.17,0.24,0.16,0.69
O:XLF180316C00031000,2018-02-15,2018-03-16,XLF,C,31.0,47.0,0.05,0.06,6.38,NO,0.05,0.17,0.04,0.14,0.06,0.04,9.0,1518670800000000000,29.0,Monthly,29.1,29.02,29.14,28.7,29.14,28.87,29.15,29.15,0.0142,0.17,0.09,0.05,0.21
O:XLF180316C00023000,2018-02-16,2018-03-16,XLF,C,23.0,13.0,6.2,6.2,-21.31,YES,6.2,21.21,6.2,21.21,6.2,6.2,3.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.63,0.89,6.2,21.21
O:XLF180316C00024000,2018-02-16,2018-03-16,XLF,C,24.0,15.0,5.1,5.1,-17.89,YES,5.1,17.45,5.1,17.45,5.1,5.1,2.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.45,0.93,5.1,17.45
O:XLF180316C00025000,2018-02-16,2018-03-16,XLF,C,25.0,151.0,4.15,4.05,-14.47,YES,4.1,14.03,4.05,13.86,4.15,4.05,5.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.32,0.95,4.1,14.2
O:XLF180316C00026000,2018-02-16,2018-03-16,XLF,C,26.0,60.0,3.1,3.15,-11.05,YES,3.18,10.86,3.05,10.43,3.3,3.05,15.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.33,0.88,3.18,11.29
O:XLF180316C00027000,2018-02-16,2018-03-16,XLF,C,27.0,274.0,2.09,2.21,-7.63,YES,2.17,7.44,2.09,7.15,2.26,2.09,34.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.28,0.82,2.17,7.73
O:XLF180316C00028000,2018-02-16,2018-03-16,XLF,C,28.0,382.0,1.28,1.31,-4.21,YES,1.32,4.52,1.22,4.17,1.42,1.22,52.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.22,0.71,1.32,4.86
O:XLF180316C00029000,2018-02-16,2018-03-16,XLF,C,29.0,16350.0,0.53,0.57,-0.79,NO,0.6,2.05,0.52,1.78,0.68,0.52,274.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.18,0.49,0.6,2.33
O:XLF180316C00030000,2018-02-16,2018-03-16,XLF,C,30.0,10820.0,0.16,0.2,2.63,NO,0.19,0.65,0.16,0.55,0.22,0.16,254.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.17,0.23,0.19,0.75
O:XLF180316C00031000,2018-02-16,2018-03-16,XLF,C,31.0,3285.0,0.05,0.05,6.06,NO,0.06,0.19,0.04,0.14,0.07,0.04,68.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.17,0.08,0.06,0.24
O:XLF180316C00032000,2018-02-16,2018-03-16,XLF,C,32.0,7.0,0.02,0.03,9.48,NO,0.02,0.09,0.02,0.07,0.03,0.02,2.0,1518757200000000000,28.0,Monthly,28.88,28.98,29.23,28.84,29.23,28.87,29.15,29.15,0.0142,0.21,0.04,0.02,0.1
O:XLF180420C00025000,2018-03-19,2018-04-20,XLF,C,25.0,4.0,3.6,3.6,-13.58,YES,3.6,12.44,3.6,12.44,3.6,3.6,2.0,1521432000000000000,32.0,Monthly,28.83,28.66,28.93,28.39,28.93,27.88,28.04,28.04,0.0151,,,3.6,12.44
O:XLF180420C00027000,2018-03-19,2018-04-20,XLF,C,27.0,94.0,2.05,1.86,-6.67,YES,1.95,6.74,1.85,6.39,2.05,1.85,8.0,1521432000000000000,32.0,Monthly,28.83,28.66,28.93,28.39,28.93,27.88,28.04,28.04,0.0151,0.22,0.82,1.95,7.09
