ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF170217C00027000,2017-01-17,2017-02-17,XLF,C,27.0,13.0,2.5,2.6,5.88,NO,2.6,9.63,2.5,9.26,2.8,2.4,2.0,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,1.0829,0.368
O:XLF170217P00016000,2017-01-18,2017-02-17,XLF,P,16.0,6.0,2.5,2.6,-37.25,NO,2.6,16.25,2.5,15.62,2.8,2.4,1.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00025000,2017-01-18,2017-02-17,XLF,P,25.0,178.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,14.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00024000,2017-01-18,2017-02-17,XLF,P,24.0,120.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,22.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00023000,2017-01-18,2017-02-17,XLF,P,23.0,18279.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,186.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00022000,2017-01-18,2017-02-17,XLF,P,22.0,3786.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,53.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00021000,2017-01-18,2017-02-17,XLF,P,21.0,2.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,2.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00020000,2017-01-18,2017-02-17,XLF,P,20.0,227.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,2.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00029000,2017-01-18,2017-02-17,XLF,C,29.0,10.0,2.5,2.6,13.73,NO,2.6,8.97,2.5,8.62,2.8,2.4,1.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,1.3287,0.2992
O:XLF170217C00021000,2017-01-18,2017-02-17,XLF,C,21.0,27.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,5.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00026000,2017-01-18,2017-02-17,XLF,C,26.0,4.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,2.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.9665,0.4181
O:XLF170217C00025000,2017-01-18,2017-02-17,XLF,C,25.0,232.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,13.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.8104,0.4886
O:XLF170217C00024000,2017-01-18,2017-02-17,XLF,C,24.0,821.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,41.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.6158,0.6019
O:XLF170217C00023000,2017-01-18,2017-02-17,XLF,C,23.0,8909.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,171.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.2781,0.8964
O:XLF170217C00022000,2017-01-18,2017-02-17,XLF,C,22.0,191.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,17.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00020000,2017-01-18,2017-02-17,XLF,C,20.0,4.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00014000,2017-01-18,2017-02-17,XLF,C,14.0,2.0,2.5,2.6,-45.1,YES,2.6,18.57,2.5,17.86,2.8,2.4,1.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00027000,2017-01-18,2017-02-17,XLF,C,27.0,1.0,2.5,2.6,5.88,NO,2.6,9.63,2.5,9.26,2.8,2.4,1.0,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,1.1008,0.368
O:XLF170217P00019000,2017-01-19,2017-02-17,XLF,P,19.0,753.0,2.5,2.6,-25.49,NO,2.6,13.68,2.5,13.16,2.8,2.4,16.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00025000,2017-01-19,2017-02-17,XLF,P,25.0,2109.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,9.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00024000,2017-01-19,2017-02-17,XLF,P,24.0,325.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,29.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00023000,2017-01-19,2017-02-17,XLF,P,23.0,10921.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,116.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00022000,2017-01-19,2017-02-17,XLF,P,22.0,754.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,26.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00021000,2017-01-19,2017-02-17,XLF,P,21.0,84.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,8.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00017000,2017-01-19,2017-02-17,XLF,P,17.0,2378.0,2.5,2.6,-33.33,NO,2.6,15.29,2.5,14.71,2.8,2.4,35.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00018000,2017-01-19,2017-02-17,XLF,C,18.0,1.0,2.5,2.6,-29.41,YES,2.6,14.44,2.5,13.89,2.8,2.4,1.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00025000,2017-01-19,2017-02-17,XLF,C,25.0,121.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,13.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.8243,0.4885
O:XLF170217C00024000,2017-01-19,2017-02-17,XLF,C,24.0,2862.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,23.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.6264,0.6018
O:XLF170217C00023000,2017-01-19,2017-02-17,XLF,C,23.0,6536.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,156.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.2832,0.896
O:XLF170217C00022000,2017-01-19,2017-02-17,XLF,C,22.0,142.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,16.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00021000,2017-01-19,2017-02-17,XLF,C,21.0,14.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,4.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00020000,2017-01-19,2017-02-17,XLF,C,20.0,5.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00026000,2017-01-19,2017-02-17,XLF,C,26.0,5.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,1.0,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.9831,0.4181
O:XLF170217P00025000,2017-01-20,2017-02-17,XLF,P,25.0,137.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,8.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00024000,2017-01-20,2017-02-17,XLF,P,24.0,146.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,13.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00023000,2017-01-20,2017-02-17,XLF,P,23.0,34120.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,216.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00022000,2017-01-20,2017-02-17,XLF,P,22.0,4273.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,69.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00021000,2017-01-20,2017-02-17,XLF,P,21.0,319.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,12.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217P00020000,2017-01-20,2017-02-17,XLF,P,20.0,5.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,1.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00024000,2017-01-20,2017-02-17,XLF,C,24.0,36396.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,94.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.6376,0.6017
O:XLF170217C00023000,2017-01-20,2017-02-17,XLF,C,23.0,5799.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,96.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.2885,0.8957
O:XLF170217C00022000,2017-01-20,2017-02-17,XLF,C,22.0,663.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,30.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00020000,2017-01-20,2017-02-17,XLF,C,20.0,2.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,2.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00015000,2017-01-20,2017-02-17,XLF,C,15.0,30.0,2.5,2.6,-41.18,YES,2.6,17.33,2.5,16.67,2.8,2.4,1.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,,
O:XLF170217C00025000,2017-01-20,2017-02-17,XLF,C,25.0,1870.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,24.0,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0065,0.839,0.4885
O:XLF170317C00029000,2017-02-13,2017-03-17,XLF,C,29.0,4.0,2.5,2.6,13.73,NO,2.6,8.97,2.5,8.62,2.8,2.4,2.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,1.2864,0.2992
O:XLF170317P00026000,2017-02-13,2017-03-17,XLF,P,26.0,5.0,2.5,2.6,1.96,YES,2.6,10.0,2.5,9.62,2.8,2.4,5.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00025000,2017-02-13,2017-03-17,XLF,P,25.0,370.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,7.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00024000,2017-02-13,2017-03-17,XLF,P,24.0,15922.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,124.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00023000,2017-02-13,2017-03-17,XLF,P,23.0,5227.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,109.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00022000,2017-02-13,2017-03-17,XLF,P,22.0,2516.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,24.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00021000,2017-02-13,2017-03-17,XLF,P,21.0,32.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,4.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00019000,2017-02-13,2017-03-17,XLF,P,19.0,4.0,2.5,2.6,-25.49,NO,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00026000,2017-02-13,2017-03-17,XLF,C,26.0,75.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,4.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.9356,0.4182
O:XLF170317C00015000,2017-02-13,2017-03-17,XLF,C,15.0,1.0,2.5,2.6,-41.18,YES,2.6,17.33,2.5,16.67,2.8,2.4,1.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00024000,2017-02-13,2017-03-17,XLF,C,24.0,39133.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,388.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.596,0.602
O:XLF170317C00023000,2017-02-13,2017-03-17,XLF,C,23.0,6851.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,208.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.2686,0.8971
O:XLF170317C00022000,2017-02-13,2017-03-17,XLF,C,22.0,1762.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,57.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00021000,2017-02-13,2017-03-17,XLF,C,21.0,149.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,17.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00020000,2017-02-13,2017-03-17,XLF,C,20.0,8.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,3.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00019000,2017-02-13,2017-03-17,XLF,C,19.0,15.0,2.5,2.6,-25.49,YES,2.6,13.68,2.5,13.16,2.8,2.4,2.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00018000,2017-02-13,2017-03-17,XLF,C,18.0,26.0,2.5,2.6,-29.41,YES,2.6,14.44,2.5,13.89,2.8,2.4,5.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00025000,2017-02-13,2017-03-17,XLF,C,25.0,24148.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,208.0,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.7845,0.4887
O:XLF170317P00026000,2017-02-14,2017-03-17,XLF,P,26.0,8.0,2.5,2.6,1.96,YES,2.6,10.0,2.5,9.62,2.8,2.4,2.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00025000,2017-02-14,2017-03-17,XLF,P,25.0,235.0,2.5,2.6,-1.96,NO,2.6,10.4,2.5,10.0,2.8,2.4,13.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00024000,2017-02-14,2017-03-17,XLF,P,24.0,38319.0,2.5,2.6,-5.88,NO,2.6,10.83,2.5,10.42,2.8,2.4,270.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00023000,2017-02-14,2017-03-17,XLF,P,23.0,28217.0,2.5,2.6,-9.8,NO,2.6,11.3,2.5,10.87,2.8,2.4,81.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00022000,2017-02-14,2017-03-17,XLF,P,22.0,107.0,2.5,2.6,-13.73,NO,2.6,11.82,2.5,11.36,2.8,2.4,21.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317P00021000,2017-02-14,2017-03-17,XLF,P,21.0,12.0,2.5,2.6,-17.65,NO,2.6,12.38,2.5,11.9,2.8,2.4,4.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00026000,2017-02-14,2017-03-17,XLF,C,26.0,4541.0,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.62,2.8,2.4,91.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.9507,0.4182
O:XLF170317P00020000,2017-02-14,2017-03-17,XLF,P,20.0,53.0,2.5,2.6,-21.57,NO,2.6,13.0,2.5,12.5,2.8,2.4,5.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00024000,2017-02-14,2017-03-17,XLF,C,24.0,68593.0,2.5,2.6,-5.88,YES,2.6,10.83,2.5,10.42,2.8,2.4,451.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.6057,0.6019
O:XLF170317C00023000,2017-02-14,2017-03-17,XLF,C,23.0,27770.0,2.5,2.6,-9.8,YES,2.6,11.3,2.5,10.87,2.8,2.4,121.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.2732,0.8967
O:XLF170317C00022000,2017-02-14,2017-03-17,XLF,C,22.0,8583.0,2.5,2.6,-13.73,YES,2.6,11.82,2.5,11.36,2.8,2.4,77.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00021000,2017-02-14,2017-03-17,XLF,C,21.0,14.0,2.5,2.6,-17.65,YES,2.6,12.38,2.5,11.9,2.8,2.4,2.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00020000,2017-02-14,2017-03-17,XLF,C,20.0,85.0,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,3.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00015000,2017-02-14,2017-03-17,XLF,C,15.0,5.0,2.5,2.6,-41.18,YES,2.6,17.33,2.5,16.67,2.8,2.4,1.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,,
O:XLF170317C00025000,2017-02-14,2017-03-17,XLF,C,25.0,14234.0,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,191.0,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5,0.0066,0.7971,0.4886
