ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF170217C00027000,2017-01-17,2017-02-17,XLF,C,27.0,13,2.5,2.6,5.88,NO,2.6,9.6296,2.5,9.2593,2.8,2.4,2,1484629200000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00016000,2017-01-18,2017-02-17,XLF,P,16.0,6,2.5,2.6,-37.25,YES,2.6,16.25,2.5,15.625,2.8,2.4,1,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00025000,2017-01-18,2017-02-17,XLF,P,25.0,178,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,14,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00024000,2017-01-18,2017-02-17,XLF,P,24.0,120,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,22,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00023000,2017-01-18,2017-02-17,XLF,P,23.0,18279,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,186,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00022000,2017-01-18,2017-02-17,XLF,P,22.0,3786,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,53,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00021000,2017-01-18,2017-02-17,XLF,P,21.0,2,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,2,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00020000,2017-01-18,2017-02-17,XLF,P,20.0,227,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,2,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00029000,2017-01-18,2017-02-17,XLF,C,29.0,10,2.5,2.6,13.73,NO,2.6,8.9655,2.5,8.6207,2.8,2.4,1,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00021000,2017-01-18,2017-02-17,XLF,C,21.0,27,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,5,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00026000,2017-01-18,2017-02-17,XLF,C,26.0,4,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,2,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00025000,2017-01-18,2017-02-17,XLF,C,25.0,232,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,13,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00024000,2017-01-18,2017-02-17,XLF,C,24.0,821,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,41,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00023000,2017-01-18,2017-02-17,XLF,C,23.0,8909,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,171,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00022000,2017-01-18,2017-02-17,XLF,C,22.0,191,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,17,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00020000,2017-01-18,2017-02-17,XLF,C,20.0,4,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00014000,2017-01-18,2017-02-17,XLF,C,14.0,2,2.5,2.6,-45.1,YES,2.6,18.5714,2.5,17.8571,2.8,2.4,1,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00027000,2017-01-18,2017-02-17,XLF,C,27.0,1,2.5,2.6,5.88,NO,2.6,9.6296,2.5,9.2593,2.8,2.4,1,1484715600000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00019000,2017-01-19,2017-02-17,XLF,P,19.0,753,2.5,2.6,-25.49,YES,2.6,13.6842,2.5,13.1579,2.8,2.4,16,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00025000,2017-01-19,2017-02-17,XLF,P,25.0,2109,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,9,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00024000,2017-01-19,2017-02-17,XLF,P,24.0,325,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,29,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00023000,2017-01-19,2017-02-17,XLF,P,23.0,10921,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,116,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00022000,2017-01-19,2017-02-17,XLF,P,22.0,754,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,26,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00021000,2017-01-19,2017-02-17,XLF,P,21.0,84,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,8,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00017000,2017-01-19,2017-02-17,XLF,P,17.0,2378,2.5,2.6,-33.33,YES,2.6,15.2941,2.5,14.7059,2.8,2.4,35,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00018000,2017-01-19,2017-02-17,XLF,C,18.0,1,2.5,2.6,-29.41,YES,2.6,14.4444,2.5,13.8889,2.8,2.4,1,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00025000,2017-01-19,2017-02-17,XLF,C,25.0,121,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,13,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00024000,2017-01-19,2017-02-17,XLF,C,24.0,2862,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,23,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00023000,2017-01-19,2017-02-17,XLF,C,23.0,6536,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,156,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00022000,2017-01-19,2017-02-17,XLF,C,22.0,142,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,16,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00021000,2017-01-19,2017-02-17,XLF,C,21.0,14,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,4,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00020000,2017-01-19,2017-02-17,XLF,C,20.0,5,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00026000,2017-01-19,2017-02-17,XLF,C,26.0,5,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,1,1484802000000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00025000,2017-01-20,2017-02-17,XLF,P,25.0,137,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,8,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00024000,2017-01-20,2017-02-17,XLF,P,24.0,146,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,13,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00023000,2017-01-20,2017-02-17,XLF,P,23.0,34120,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,216,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00022000,2017-01-20,2017-02-17,XLF,P,22.0,4273,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,69,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00021000,2017-01-20,2017-02-17,XLF,P,21.0,319,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,12,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217P00020000,2017-01-20,2017-02-17,XLF,P,20.0,5,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00024000,2017-01-20,2017-02-17,XLF,C,24.0,36396,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,94,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00023000,2017-01-20,2017-02-17,XLF,C,23.0,5799,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,96,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00022000,2017-01-20,2017-02-17,XLF,C,22.0,663,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,30,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00020000,2017-01-20,2017-02-17,XLF,C,20.0,2,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,2,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00015000,2017-01-20,2017-02-17,XLF,C,15.0,30,2.5,2.6,-41.18,YES,2.6,17.3333,2.5,16.6667,2.8,2.4,1,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170217C00025000,2017-01-20,2017-02-17,XLF,C,25.0,1870,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,24,1484888400000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00029000,2017-02-13,2017-03-17,XLF,C,29.0,4,2.5,2.6,13.73,NO,2.6,8.9655,2.5,8.6207,2.8,2.4,2,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00026000,2017-02-13,2017-03-17,XLF,P,26.0,5,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,5,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00025000,2017-02-13,2017-03-17,XLF,P,25.0,370,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,7,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00024000,2017-02-13,2017-03-17,XLF,P,24.0,15922,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,124,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00023000,2017-02-13,2017-03-17,XLF,P,23.0,5227,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,109,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00022000,2017-02-13,2017-03-17,XLF,P,22.0,2516,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,24,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00021000,2017-02-13,2017-03-17,XLF,P,21.0,32,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,4,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00019000,2017-02-13,2017-03-17,XLF,P,19.0,4,2.5,2.6,-25.49,YES,2.6,13.6842,2.5,13.1579,2.8,2.4,2,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00026000,2017-02-13,2017-03-17,XLF,C,26.0,75,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,4,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00015000,2017-02-13,2017-03-17,XLF,C,15.0,1,2.5,2.6,-41.18,YES,2.6,17.3333,2.5,16.6667,2.8,2.4,1,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00024000,2017-02-13,2017-03-17,XLF,C,24.0,39133,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,388,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00023000,2017-02-13,2017-03-17,XLF,C,23.0,6851,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,208,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00022000,2017-02-13,2017-03-17,XLF,C,22.0,1762,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,57,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00021000,2017-02-13,2017-03-17,XLF,C,21.0,149,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,17,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00020000,2017-02-13,2017-03-17,XLF,C,20.0,8,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,3,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00019000,2017-02-13,2017-03-17,XLF,C,19.0,15,2.5,2.6,-25.49,YES,2.6,13.6842,2.5,13.1579,2.8,2.4,2,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00018000,2017-02-13,2017-03-17,XLF,C,18.0,26,2.5,2.6,-29.41,YES,2.6,14.4444,2.5,13.8889,2.8,2.4,5,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00025000,2017-02-13,2017-03-17,XLF,C,25.0,24148,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,208,1486962000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00026000,2017-02-14,2017-03-17,XLF,P,26.0,8,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,2,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00025000,2017-02-14,2017-03-17,XLF,P,25.0,235,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,13,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00024000,2017-02-14,2017-03-17,XLF,P,24.0,38319,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,270,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00023000,2017-02-14,2017-03-17,XLF,P,23.0,28217,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,81,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00022000,2017-02-14,2017-03-17,XLF,P,22.0,107,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,21,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00021000,2017-02-14,2017-03-17,XLF,P,21.0,12,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,4,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00026000,2017-02-14,2017-03-17,XLF,C,26.0,4541,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,91,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00020000,2017-02-14,2017-03-17,XLF,P,20.0,53,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,5,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00024000,2017-02-14,2017-03-17,XLF,C,24.0,68593,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,451,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00023000,2017-02-14,2017-03-17,XLF,C,23.0,27770,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,121,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00022000,2017-02-14,2017-03-17,XLF,C,22.0,8583,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,77,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00021000,2017-02-14,2017-03-17,XLF,C,21.0,14,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,2,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00020000,2017-02-14,2017-03-17,XLF,C,20.0,85,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,3,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00015000,2017-02-14,2017-03-17,XLF,C,15.0,5,2.5,2.6,-41.18,YES,2.6,17.3333,2.5,16.6667,2.8,2.4,1,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317C00025000,2017-02-14,2017-03-17,XLF,C,25.0,14234,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,191,1487048400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00019000,2017-02-15,2017-03-17,XLF,P,19.0,373,2.5,2.6,-25.49,YES,2.6,13.6842,2.5,13.1579,2.8,2.4,13,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00020000,2017-02-15,2017-03-17,XLF,P,20.0,2,2.5,2.6,-21.57,YES,2.6,13.0,2.5,12.5,2.8,2.4,1,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00021000,2017-02-15,2017-03-17,XLF,P,21.0,2583,2.5,2.6,-17.65,YES,2.6,12.381,2.5,11.9048,2.8,2.4,6,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00022000,2017-02-15,2017-03-17,XLF,P,22.0,2531,2.5,2.6,-13.73,YES,2.6,11.8182,2.5,11.3636,2.8,2.4,36,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00025000,2017-02-15,2017-03-17,XLF,P,25.0,8611,2.5,2.6,-1.96,YES,2.6,10.4,2.5,10.0,2.8,2.4,33,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00028000,2017-02-15,2017-03-17,XLF,P,28.0,180,2.5,2.6,9.8,NO,2.6,9.2857,2.5,8.9286,2.8,2.4,5,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00024000,2017-02-15,2017-03-17,XLF,P,24.0,8931,2.5,2.6,-5.88,YES,2.6,10.8333,2.5,10.4167,2.8,2.4,161,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00026000,2017-02-15,2017-03-17,XLF,P,26.0,181,2.5,2.6,1.96,NO,2.6,10.0,2.5,9.6154,2.8,2.4,7,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF170317P00023000,2017-02-15,2017-03-17,XLF,P,23.0,10867,2.5,2.6,-9.8,YES,2.6,11.3043,2.5,10.8696,2.8,2.4,162,1487134800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
