ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF210219C00035000,2021-01-19,2021-02-19,XLF,C,35.0,55.0,0.01,0.03,12.83,NO,0.03,0.09,0.01,0.03,0.04,0.01,17.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
O:XLF210219C00036000,2021-01-19,2021-02-19,XLF,C,36.0,9.0,0.01,0.02,16.05,NO,0.02,0.06,0.01,0.03,0.02,0.01,4.0,1611032400000000000,31.0,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02,0.0009,
O:XLF210219C00022000,2021-01-20,2021-02-19,XLF,C,22.0,6.0,8.9,8.9,-28.78,YES,8.9,40.45,8.9,40.45,8.9,8.9,1.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.4829
O:XLF210219C00026000,2021-01-20,2021-02-19,XLF,C,26.0,1.0,4.85,4.85,-15.83,YES,4.85,18.65,4.85,18.65,4.85,4.85,1.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00027000,2021-01-20,2021-02-19,XLF,C,27.0,3.0,3.92,3.92,-12.59,YES,3.92,14.52,3.92,14.52,3.92,3.92,3.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2565
O:XLF210219C00028000,2021-01-20,2021-02-19,XLF,C,28.0,23.0,3.05,2.96,-9.36,YES,2.96,10.57,3.05,10.89,3.05,2.95,9.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2386
O:XLF210219C00029000,2021-01-20,2021-02-19,XLF,C,29.0,25.0,2.14,2.17,-6.12,YES,2.17,7.48,2.14,7.38,2.17,2.1,8.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2731
O:XLF210219C00029500,2021-01-20,2021-02-19,XLF,C,29.5,2.0,1.7,1.7,-4.5,YES,1.7,5.76,1.7,5.76,1.7,1.7,2.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2385
O:XLF210219C00030000,2021-01-20,2021-02-19,XLF,C,30.0,173.0,1.53,1.38,-2.88,YES,1.38,4.6,1.53,5.1,1.53,1.29,59.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2475
O:XLF210219C00030500,2021-01-20,2021-02-19,XLF,C,30.5,39.0,1.04,0.98,-1.26,YES,0.98,3.21,1.04,3.41,1.05,0.98,10.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2188
O:XLF210219C00031000,2021-01-20,2021-02-19,XLF,C,31.0,500.0,0.83,0.75,0.36,NO,0.75,2.42,0.83,2.68,0.83,0.69,92.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2268
O:XLF210219C00031500,2021-01-20,2021-02-19,XLF,C,31.5,88.0,0.54,0.52,1.97,NO,0.52,1.65,0.54,1.71,0.55,0.5,13.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.2206
O:XLF210219C00032000,2021-01-20,2021-02-19,XLF,C,32.0,1043.0,0.46,0.33,3.59,NO,0.33,1.03,0.46,1.44,0.47,0.32,270.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.211
O:XLF210219C00032500,2021-01-20,2021-02-19,XLF,C,32.5,244.0,0.31,0.21,5.21,NO,0.21,0.65,0.31,0.95,0.31,0.21,94.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,0.209
O:XLF210219C00033000,2021-01-20,2021-02-19,XLF,C,33.0,1352.0,0.21,0.14,6.83,NO,0.14,0.42,0.21,0.64,0.21,0.13,96.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00033500,2021-01-20,2021-02-19,XLF,C,33.5,126.0,0.11,0.08,8.45,NO,0.08,0.24,0.11,0.33,0.11,0.08,11.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00034000,2021-01-20,2021-02-19,XLF,C,34.0,501.0,0.06,0.05,10.07,NO,0.05,0.15,0.06,0.18,0.06,0.05,23.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00034500,2021-01-20,2021-02-19,XLF,C,34.5,3.0,0.04,0.04,11.69,NO,0.04,0.12,0.04,0.12,0.04,0.04,1.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00035000,2021-01-20,2021-02-19,XLF,C,35.0,42.0,0.04,0.03,13.31,NO,0.03,0.09,0.04,0.11,0.04,0.02,14.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00036000,2021-01-20,2021-02-19,XLF,C,36.0,8.0,0.01,0.02,16.54,NO,0.02,0.06,0.01,0.03,0.02,0.01,2.0,1611118800000000000,30.0,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89,0.0009,
O:XLF210219C00024000,2021-01-21,2021-02-19,XLF,C,24.0,23.0,6.7,6.7,-21.47,YES,6.7,27.92,6.7,27.92,6.7,6.7,2.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.5823
O:XLF210219C00025000,2021-01-21,2021-02-19,XLF,C,25.0,10.0,5.76,5.76,-18.19,YES,5.76,23.04,5.76,23.04,5.76,5.76,1.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.5513
O:XLF210219C00026000,2021-01-21,2021-02-19,XLF,C,26.0,2.0,4.7,4.7,-14.92,YES,4.7,18.08,4.7,18.08,4.7,4.7,1.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.4251
O:XLF210219C00028500,2021-01-21,2021-02-19,XLF,C,28.5,1.0,2.42,2.42,-6.74,YES,2.42,8.49,2.42,8.49,2.42,2.42,1.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.3295
O:XLF210219C00029000,2021-01-21,2021-02-19,XLF,C,29.0,63.0,1.92,1.78,-5.1,YES,1.78,6.14,1.92,6.62,2.05,1.36,13.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2257
O:XLF210219C00029500,2021-01-21,2021-02-19,XLF,C,29.5,15.0,1.58,1.51,-3.47,YES,1.51,5.12,1.58,5.36,1.58,1.5,8.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2603
O:XLF210219C00030000,2021-01-21,2021-02-19,XLF,C,30.0,730.0,1.31,1.05,-1.83,YES,1.05,3.5,1.31,4.37,1.32,1.04,123.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2159
O:XLF210219C00030500,2021-01-21,2021-02-19,XLF,C,30.5,75.0,0.96,0.86,-0.2,YES,0.86,2.82,0.96,3.15,0.96,0.86,11.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2414
O:XLF210219C00031000,2021-01-21,2021-02-19,XLF,C,31.0,390.0,0.7,0.6,1.44,NO,0.6,1.94,0.7,2.26,0.77,0.6,94.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2312
O:XLF210219C00031500,2021-01-21,2021-02-19,XLF,C,31.5,120.0,0.76,0.45,3.08,NO,0.45,1.43,0.76,2.41,0.76,0.42,26.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2398
O:XLF210219C00032000,2021-01-21,2021-02-19,XLF,C,32.0,1050.0,0.36,0.27,4.71,NO,0.27,0.84,0.36,1.12,0.36,0.27,216.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,0.2244
O:XLF210219C00032500,2021-01-21,2021-02-19,XLF,C,32.5,184.0,0.46,0.16,6.35,NO,0.16,0.49,0.46,1.42,0.46,0.16,31.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00033000,2021-01-21,2021-02-19,XLF,C,33.0,622.0,0.15,0.11,7.98,NO,0.11,0.33,0.15,0.45,0.15,0.1,120.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00033500,2021-01-21,2021-02-19,XLF,C,33.5,30.0,0.08,0.07,9.62,NO,0.07,0.21,0.08,0.24,0.08,0.06,7.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00034000,2021-01-21,2021-02-19,XLF,C,34.0,339.0,0.05,0.05,11.26,NO,0.05,0.15,0.05,0.15,0.06,0.04,28.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00034500,2021-01-21,2021-02-19,XLF,C,34.5,1.0,0.03,0.03,12.89,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00035000,2021-01-21,2021-02-19,XLF,C,35.0,292.0,0.03,0.02,14.53,NO,0.02,0.06,0.03,0.09,0.03,0.02,15.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00036000,2021-01-21,2021-02-19,XLF,C,36.0,136.0,0.02,0.02,17.8,NO,0.02,0.06,0.02,0.06,0.02,0.02,3.0,1611205200000000000,29.0,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56,0.0009,
O:XLF210219C00023000,2021-01-22,2021-02-19,XLF,C,23.0,24.0,7.35,7.3,-24.19,YES,7.3,31.74,7.35,31.96,7.35,7.3,3.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00024000,2021-01-22,2021-02-19,XLF,C,24.0,24.0,6.3,6.3,-20.9,YES,6.3,26.25,6.3,26.25,6.3,6.3,2.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00025500,2021-01-22,2021-02-19,XLF,C,25.5,13.0,4.9,4.9,-15.95,YES,4.9,19.22,4.9,19.22,4.9,4.9,1.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.3776
O:XLF210219C00027000,2021-01-22,2021-02-19,XLF,C,27.0,12.0,3.35,3.5,-11.01,YES,3.5,12.96,3.35,12.41,3.5,3.35,5.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.3525
O:XLF210219C00028000,2021-01-22,2021-02-19,XLF,C,28.0,42.0,2.53,2.59,-7.71,YES,2.59,9.25,2.53,9.04,2.59,2.51,9.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.3161
O:XLF210219C00028500,2021-01-22,2021-02-19,XLF,C,28.5,40.0,1.98,2.07,-6.06,YES,2.07,7.26,1.98,6.95,2.07,1.98,7.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2615
O:XLF210219C00029000,2021-01-22,2021-02-19,XLF,C,29.0,624.0,1.69,1.72,-4.42,YES,1.72,5.93,1.69,5.83,1.72,1.58,44.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2726
O:XLF210219C00029500,2021-01-22,2021-02-19,XLF,C,29.5,9.0,1.29,1.34,-2.77,YES,1.34,4.54,1.29,4.37,1.34,1.29,8.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2583
O:XLF210219C00030000,2021-01-22,2021-02-19,XLF,C,30.0,875.0,0.96,1.0,-1.12,YES,1.0,3.33,0.96,3.2,1.04,0.9,99.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2453
O:XLF210219C00030500,2021-01-22,2021-02-19,XLF,C,30.5,275.0,0.68,0.75,0.53,NO,0.75,2.46,0.68,2.23,0.75,0.65,41.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.246
O:XLF210219C00031000,2021-01-22,2021-02-19,XLF,C,31.0,873.0,0.47,0.51,2.18,NO,0.51,1.65,0.47,1.52,0.54,0.45,123.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.235
O:XLF210219C00031500,2021-01-22,2021-02-19,XLF,C,31.5,674.0,0.36,0.37,3.82,NO,0.37,1.17,0.36,1.14,0.37,0.3,63.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2408
O:XLF210219C00032000,2021-01-22,2021-02-19,XLF,C,32.0,1969.0,0.23,0.23,5.47,NO,0.23,0.72,0.23,0.72,0.25,0.19,369.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,0.2324
O:XLF210219C00032500,2021-01-22,2021-02-19,XLF,C,32.5,34.0,0.13,0.15,7.12,NO,0.15,0.46,0.13,0.4,0.15,0.12,13.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00033000,2021-01-22,2021-02-19,XLF,C,33.0,1210.0,0.1,0.1,8.77,NO,0.1,0.3,0.1,0.3,0.14,0.07,74.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00033500,2021-01-22,2021-02-19,XLF,C,33.5,15.0,0.06,0.06,10.42,NO,0.06,0.18,0.06,0.18,0.06,0.06,1.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00034000,2021-01-22,2021-02-19,XLF,C,34.0,316.0,0.03,0.03,12.06,NO,0.03,0.09,0.03,0.09,0.04,0.03,18.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00035000,2021-01-22,2021-02-19,XLF,C,35.0,189.0,0.03,0.02,15.36,NO,0.02,0.06,0.03,0.09,0.03,0.02,15.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210219C00036000,2021-01-22,2021-02-19,XLF,C,36.0,8.0,0.02,0.01,18.66,NO,0.01,0.03,0.02,0.06,0.02,0.01,8.0,1611291600000000000,28.0,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34,0.0009,
O:XLF210319C00018000,2021-02-16,2021-03-19,XLF,C,18.0,2.0,14.15,14.1,-43.86,YES,14.1,78.33,14.15,78.61,14.15,14.1,2.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.9311
O:XLF210319C00022000,2021-02-16,2021-03-19,XLF,C,22.0,1.0,10.05,10.05,-31.38,YES,10.05,45.68,10.05,45.68,10.05,10.05,1.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,
O:XLF210319C00024000,2021-02-16,2021-03-19,XLF,C,24.0,110.0,7.96,8.07,-25.14,YES,8.07,33.62,7.96,33.17,8.07,7.96,2.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.41
O:XLF210319C00025000,2021-02-16,2021-03-19,XLF,C,25.0,15.0,6.99,7.1,-22.02,YES,7.1,28.4,6.99,27.96,7.2,6.99,4.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.4444
O:XLF210319C00026000,2021-02-16,2021-03-19,XLF,C,26.0,2618.0,6.08,6.16,-18.9,YES,6.16,23.69,6.08,23.38,6.16,6.06,11.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.4604
O:XLF210319C00027000,2021-02-16,2021-03-19,XLF,C,27.0,448.0,4.9,5.2,-15.78,YES,5.2,19.26,4.9,18.15,5.25,4.9,280.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.4258
O:XLF210319C00028000,2021-02-16,2021-03-19,XLF,C,28.0,100.0,4.08,4.2,-12.66,YES,4.2,15.0,4.08,14.57,4.2,4.01,12.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.3549
O:XLF210319C00029000,2021-02-16,2021-03-19,XLF,C,29.0,236.0,2.9,3.31,-9.54,YES,3.31,11.41,2.9,10.0,3.36,2.9,29.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.3413
O:XLF210319C00030000,2021-02-16,2021-03-19,XLF,C,30.0,6239.0,2.12,2.36,-6.43,YES,2.36,7.87,2.12,7.07,2.49,2.03,405.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.2807
O:XLF210319C00031000,2021-02-16,2021-03-19,XLF,C,31.0,1955.0,1.4,1.58,-3.31,YES,1.58,5.1,1.4,4.52,1.68,1.33,291.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.2611
O:XLF210319C00032000,2021-02-16,2021-03-19,XLF,C,32.0,48633.0,0.7,0.9,-0.19,YES,0.9,2.81,0.7,2.19,1.03,0.7,1456.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.2333
O:XLF210319C00033000,2021-02-16,2021-03-19,XLF,C,33.0,4393.0,0.38,0.53,2.93,NO,0.53,1.61,0.38,1.15,0.57,0.37,691.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.2444
O:XLF210319C00034000,2021-02-16,2021-03-19,XLF,C,34.0,36601.0,0.18,0.25,6.05,NO,0.25,0.74,0.18,0.53,0.29,0.16,665.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,0.2367
O:XLF210319C00035000,2021-02-16,2021-03-19,XLF,C,35.0,2995.0,0.08,0.12,9.17,NO,0.12,0.34,0.08,0.23,0.14,0.08,295.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,
O:XLF210319C00036000,2021-02-16,2021-03-19,XLF,C,36.0,183.0,0.04,0.06,12.29,NO,0.06,0.17,0.04,0.11,0.07,0.04,19.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,
O:XLF210319C00037000,2021-02-16,2021-03-19,XLF,C,37.0,28.0,0.03,0.04,15.41,NO,0.04,0.11,0.03,0.08,0.04,0.03,5.0,1613451600000000000,31.0,Monthly,31.84,32.06,32.21,31.7,32.06,32.06,32.21,32.06,0.0008,
O:XLF210319C00021000,2021-02-17,2021-03-19,XLF,C,21.0,1.0,11.06,11.06,-34.82,YES,11.06,52.67,11.06,52.67,11.06,11.06,1.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,
O:XLF210319C00023000,2021-02-17,2021-03-19,XLF,C,23.0,2.0,9.25,9.25,-28.62,YES,9.25,40.22,9.25,40.22,9.25,9.25,1.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,0.5609
O:XLF210319C00024000,2021-02-17,2021-03-19,XLF,C,24.0,3.0,8.08,8.08,-25.51,YES,8.08,33.67,8.08,33.67,8.08,8.08,1.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,
O:XLF210319C00025000,2021-02-17,2021-03-19,XLF,C,25.0,9.0,7.21,7.28,-22.41,YES,7.28,29.12,7.21,28.84,7.28,7.21,4.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,0.4939
O:XLF210319C00026000,2021-02-17,2021-03-19,XLF,C,26.0,13.0,5.83,6.35,-19.3,YES,6.35,24.42,5.83,22.42,6.35,5.83,3.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,0.5055
O:XLF210319C00027000,2021-02-17,2021-03-19,XLF,C,27.0,69.0,5.2,5.3,-16.2,YES,5.3,19.63,5.2,19.26,5.3,5.2,38.0,1613538000000000000,30.0,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22,0.0008,0.3882
