ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF210219C00032000,2021-01-19,2021-02-19,XLF,C,32.0,17232,0.46,0.46,3.16,NO,0.46,1.44,0.46,1.44,0.48,0.38,749,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00032500,2021-01-19,2021-02-19,XLF,C,32.5,293,0.33,0.31,4.77,NO,0.31,0.95,0.33,1.02,0.33,0.25,94,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00033000,2021-01-19,2021-02-19,XLF,C,33.0,650,0.24,0.2,6.38,NO,0.2,0.61,0.24,0.73,0.24,0.16,95,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00033500,2021-01-19,2021-02-19,XLF,C,33.5,41,0.14,0.14,7.99,NO,0.14,0.42,0.14,0.42,0.14,0.13,9,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00034000,2021-01-19,2021-02-19,XLF,C,34.0,628,0.09,0.08,9.61,NO,0.08,0.24,0.09,0.26,0.09,0.06,63,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00034500,2021-01-19,2021-02-19,XLF,C,34.5,5,0.06,0.06,11.22,NO,0.06,0.17,0.06,0.17,0.06,0.06,1,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00035000,2021-01-19,2021-02-19,XLF,C,35.0,55,0.01,0.03,12.83,NO,0.03,0.09,0.01,0.03,0.04,0.01,17,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00036000,2021-01-19,2021-02-19,XLF,C,36.0,9,0.01,0.02,16.05,NO,0.02,0.06,0.01,0.03,0.02,0.01,4,1611032400000000000,31,Monthly,31.1,31.02,31.18,30.83,31.02,31.02,31.18,31.02
O:XLF210219C00022000,2021-01-20,2021-02-19,XLF,C,22.0,6,8.9,8.9,-28.78,NO,8.9,40.45,8.9,40.45,8.9,8.9,1,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00026000,2021-01-20,2021-02-19,XLF,C,26.0,1,4.85,4.85,-15.83,NO,4.85,18.65,4.85,18.65,4.85,4.85,1,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00027000,2021-01-20,2021-02-19,XLF,C,27.0,3,3.92,3.92,-12.59,NO,3.92,14.52,3.92,14.52,3.92,3.92,3,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00028000,2021-01-20,2021-02-19,XLF,C,28.0,23,3.05,2.96,-9.36,NO,2.96,10.57,3.05,10.89,3.05,2.95,9,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00029000,2021-01-20,2021-02-19,XLF,C,29.0,25,2.14,2.17,-6.12,NO,2.17,7.48,2.14,7.38,2.17,2.1,8,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00029500,2021-01-20,2021-02-19,XLF,C,29.5,2,1.7,1.7,-4.5,NO,1.7,5.76,1.7,5.76,1.7,1.7,2,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00030000,2021-01-20,2021-02-19,XLF,C,30.0,173,1.53,1.38,-2.88,NO,1.38,4.6,1.53,5.1,1.53,1.29,59,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00030500,2021-01-20,2021-02-19,XLF,C,30.5,39,1.04,0.98,-1.26,NO,0.98,3.21,1.04,3.41,1.05,0.98,10,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00031000,2021-01-20,2021-02-19,XLF,C,31.0,500,0.83,0.75,0.36,NO,0.75,2.42,0.83,2.68,0.83,0.69,92,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00031500,2021-01-20,2021-02-19,XLF,C,31.5,88,0.54,0.52,1.97,NO,0.52,1.65,0.54,1.71,0.55,0.5,13,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00032000,2021-01-20,2021-02-19,XLF,C,32.0,1043,0.46,0.33,3.59,NO,0.33,1.03,0.46,1.44,0.47,0.32,270,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00032500,2021-01-20,2021-02-19,XLF,C,32.5,244,0.31,0.21,5.21,NO,0.21,0.65,0.31,0.95,0.31,0.21,94,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00033000,2021-01-20,2021-02-19,XLF,C,33.0,1352,0.21,0.14,6.83,NO,0.14,0.42,0.21,0.64,0.21,0.13,96,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00033500,2021-01-20,2021-02-19,XLF,C,33.5,126,0.11,0.08,8.45,NO,0.08,0.24,0.11,0.33,0.11,0.08,11,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00034000,2021-01-20,2021-02-19,XLF,C,34.0,501,0.06,0.05,10.07,NO,0.05,0.15,0.06,0.18,0.06,0.05,23,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00034500,2021-01-20,2021-02-19,XLF,C,34.5,3,0.04,0.04,11.69,NO,0.04,0.12,0.04,0.12,0.04,0.04,1,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00035000,2021-01-20,2021-02-19,XLF,C,35.0,42,0.04,0.03,13.31,NO,0.03,0.09,0.04,0.11,0.04,0.02,14,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00036000,2021-01-20,2021-02-19,XLF,C,36.0,8,0.01,0.02,16.54,NO,0.02,0.06,0.01,0.03,0.02,0.01,2,1611118800000000000,30,Monthly,31.12,30.89,31.12,30.78,30.89,30.89,31.12,30.89
O:XLF210219C00024000,2021-01-21,2021-02-19,XLF,C,24.0,23,6.7,6.7,-21.47,NO,6.7,27.92,6.7,27.92,6.7,6.7,2,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00025000,2021-01-21,2021-02-19,XLF,C,25.0,10,5.76,5.76,-18.19,NO,5.76,23.04,5.76,23.04,5.76,5.76,1,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00026000,2021-01-21,2021-02-19,XLF,C,26.0,2,4.7,4.7,-14.92,NO,4.7,18.08,4.7,18.08,4.7,4.7,1,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00028500,2021-01-21,2021-02-19,XLF,C,28.5,1,2.42,2.42,-6.74,NO,2.42,8.49,2.42,8.49,2.42,2.42,1,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00029000,2021-01-21,2021-02-19,XLF,C,29.0,63,1.92,1.78,-5.1,NO,1.78,6.14,1.92,6.62,2.05,1.36,13,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00029500,2021-01-21,2021-02-19,XLF,C,29.5,15,1.58,1.51,-3.47,NO,1.51,5.12,1.58,5.36,1.58,1.5,8,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00030000,2021-01-21,2021-02-19,XLF,C,30.0,730,1.31,1.05,-1.83,NO,1.05,3.5,1.31,4.37,1.32,1.04,123,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00030500,2021-01-21,2021-02-19,XLF,C,30.5,75,0.96,0.86,-0.2,NO,0.86,2.82,0.96,3.15,0.96,0.86,11,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00031000,2021-01-21,2021-02-19,XLF,C,31.0,390,0.7,0.6,1.44,NO,0.6,1.94,0.7,2.26,0.77,0.6,94,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00031500,2021-01-21,2021-02-19,XLF,C,31.5,120,0.76,0.45,3.08,NO,0.45,1.43,0.76,2.41,0.76,0.42,26,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00032000,2021-01-21,2021-02-19,XLF,C,32.0,1050,0.36,0.27,4.71,NO,0.27,0.84,0.36,1.12,0.36,0.27,216,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00032500,2021-01-21,2021-02-19,XLF,C,32.5,184,0.46,0.16,6.35,NO,0.16,0.49,0.46,1.42,0.46,0.16,31,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00033000,2021-01-21,2021-02-19,XLF,C,33.0,622,0.15,0.11,7.98,NO,0.11,0.33,0.15,0.45,0.15,0.1,120,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00033500,2021-01-21,2021-02-19,XLF,C,33.5,30,0.08,0.07,9.62,NO,0.07,0.21,0.08,0.24,0.08,0.06,7,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00034000,2021-01-21,2021-02-19,XLF,C,34.0,339,0.05,0.05,11.26,NO,0.05,0.15,0.05,0.15,0.06,0.04,28,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00034500,2021-01-21,2021-02-19,XLF,C,34.5,1,0.03,0.03,12.89,NO,0.03,0.09,0.03,0.09,0.03,0.03,1,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00035000,2021-01-21,2021-02-19,XLF,C,35.0,292,0.03,0.02,14.53,NO,0.02,0.06,0.03,0.09,0.03,0.02,15,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00036000,2021-01-21,2021-02-19,XLF,C,36.0,136,0.02,0.02,17.8,NO,0.02,0.06,0.02,0.06,0.02,0.02,3,1611205200000000000,29,Monthly,30.87,30.56,30.93,30.56,30.56,30.56,30.93,30.56
O:XLF210219C00023000,2021-01-22,2021-02-19,XLF,C,23.0,24,7.35,7.3,-24.19,NO,7.3,31.74,7.35,31.96,7.35,7.3,3,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00024000,2021-01-22,2021-02-19,XLF,C,24.0,24,6.3,6.3,-20.9,NO,6.3,26.25,6.3,26.25,6.3,6.3,2,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00025500,2021-01-22,2021-02-19,XLF,C,25.5,13,4.9,4.9,-15.95,NO,4.9,19.22,4.9,19.22,4.9,4.9,1,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00027000,2021-01-22,2021-02-19,XLF,C,27.0,12,3.35,3.5,-11.01,NO,3.5,12.96,3.35,12.41,3.5,3.35,5,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00028000,2021-01-22,2021-02-19,XLF,C,28.0,42,2.53,2.59,-7.71,NO,2.59,9.25,2.53,9.04,2.59,2.51,9,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00028500,2021-01-22,2021-02-19,XLF,C,28.5,40,1.98,2.07,-6.06,NO,2.07,7.26,1.98,6.95,2.07,1.98,7,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00029000,2021-01-22,2021-02-19,XLF,C,29.0,624,1.69,1.72,-4.42,NO,1.72,5.93,1.69,5.83,1.72,1.58,44,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00029500,2021-01-22,2021-02-19,XLF,C,29.5,9,1.29,1.34,-2.77,NO,1.34,4.54,1.29,4.37,1.34,1.29,8,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00030000,2021-01-22,2021-02-19,XLF,C,30.0,875,0.96,1.0,-1.12,NO,1.0,3.33,0.96,3.2,1.04,0.9,99,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00030500,2021-01-22,2021-02-19,XLF,C,30.5,275,0.68,0.75,0.53,NO,0.75,2.46,0.68,2.23,0.75,0.65,41,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00031000,2021-01-22,2021-02-19,XLF,C,31.0,873,0.47,0.51,2.18,NO,0.51,1.65,0.47,1.52,0.54,0.45,123,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00031500,2021-01-22,2021-02-19,XLF,C,31.5,674,0.36,0.37,3.82,NO,0.37,1.17,0.36,1.14,0.37,0.3,63,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00032000,2021-01-22,2021-02-19,XLF,C,32.0,1969,0.23,0.23,5.47,NO,0.23,0.72,0.23,0.72,0.25,0.19,369,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00032500,2021-01-22,2021-02-19,XLF,C,32.5,34,0.13,0.15,7.12,NO,0.15,0.46,0.13,0.4,0.15,0.12,13,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00033000,2021-01-22,2021-02-19,XLF,C,33.0,1210,0.1,0.1,8.77,NO,0.1,0.3,0.1,0.3,0.14,0.07,74,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00033500,2021-01-22,2021-02-19,XLF,C,33.5,15,0.06,0.06,10.42,NO,0.06,0.18,0.06,0.18,0.06,0.06,1,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00034000,2021-01-22,2021-02-19,XLF,C,34.0,316,0.03,0.03,12.06,NO,0.03,0.09,0.03,0.09,0.04,0.03,18,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00035000,2021-01-22,2021-02-19,XLF,C,35.0,189,0.03,0.02,15.36,NO,0.02,0.06,0.03,0.09,0.03,0.02,15,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210219C00036000,2021-01-22,2021-02-19,XLF,C,36.0,8,0.02,0.01,18.66,NO,0.01,0.03,0.02,0.06,0.02,0.01,8,1611291600000000000,28,Monthly,30.25,30.34,30.46,30.2,30.34,30.34,30.46,30.34
O:XLF210319C00018000,2021-02-16,2021-03-19,XLF,C,18.0,2,14.15,14.1,-43.86,NO,14.1,78.33,14.15,78.61,14.15,14.1,2,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00022000,2021-02-16,2021-03-19,XLF,C,22.0,1,10.05,10.05,-31.38,NO,10.05,45.68,10.05,45.68,10.05,10.05,1,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00024000,2021-02-16,2021-03-19,XLF,C,24.0,110,7.96,8.07,-25.14,NO,8.07,33.62,7.96,33.17,8.07,7.96,2,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00025000,2021-02-16,2021-03-19,XLF,C,25.0,15,6.99,7.1,-22.02,NO,7.1,28.4,6.99,27.96,7.2,6.99,4,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00026000,2021-02-16,2021-03-19,XLF,C,26.0,2618,6.08,6.16,-18.9,NO,6.16,23.69,6.08,23.38,6.16,6.06,11,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00027000,2021-02-16,2021-03-19,XLF,C,27.0,448,4.9,5.2,-15.78,NO,5.2,19.26,4.9,18.15,5.25,4.9,280,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00028000,2021-02-16,2021-03-19,XLF,C,28.0,100,4.08,4.2,-12.66,NO,4.2,15.0,4.08,14.57,4.2,4.01,12,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00029000,2021-02-16,2021-03-19,XLF,C,29.0,236,2.9,3.31,-9.54,NO,3.31,11.41,2.9,10.0,3.36,2.9,29,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00030000,2021-02-16,2021-03-19,XLF,C,30.0,6239,2.12,2.36,-6.43,NO,2.36,7.87,2.12,7.07,2.49,2.03,405,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00031000,2021-02-16,2021-03-19,XLF,C,31.0,1955,1.4,1.58,-3.31,NO,1.58,5.1,1.4,4.52,1.68,1.33,291,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00032000,2021-02-16,2021-03-19,XLF,C,32.0,48633,0.7,0.9,-0.19,NO,0.9,2.81,0.7,2.19,1.03,0.7,1456,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00033000,2021-02-16,2021-03-19,XLF,C,33.0,4393,0.38,0.53,2.93,NO,0.53,1.61,0.38,1.15,0.57,0.37,691,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00034000,2021-02-16,2021-03-19,XLF,C,34.0,36601,0.18,0.25,6.05,NO,0.25,0.74,0.18,0.53,0.29,0.16,665,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00035000,2021-02-16,2021-03-19,XLF,C,35.0,2995,0.08,0.12,9.17,NO,0.12,0.34,0.08,0.23,0.14,0.08,295,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00036000,2021-02-16,2021-03-19,XLF,C,36.0,183,0.04,0.06,12.29,NO,0.06,0.17,0.04,0.11,0.07,0.04,19,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00037000,2021-02-16,2021-03-19,XLF,C,37.0,28,0.03,0.04,15.41,NO,0.04,0.11,0.03,0.08,0.04,0.03,5,1613451600000000000,31,Monthly,31.84,32.06,32.21,31.701,32.06,32.06,32.21,32.06
O:XLF210319C00021000,2021-02-17,2021-03-19,XLF,C,21.0,1,11.06,11.06,-34.82,NO,11.06,52.67,11.06,52.67,11.06,11.06,1,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00023000,2021-02-17,2021-03-19,XLF,C,23.0,2,9.25,9.25,-28.62,NO,9.25,40.22,9.25,40.22,9.25,9.25,1,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00024000,2021-02-17,2021-03-19,XLF,C,24.0,3,8.08,8.08,-25.51,NO,8.08,33.67,8.08,33.67,8.08,8.08,1,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00025000,2021-02-17,2021-03-19,XLF,C,25.0,9,7.21,7.28,-22.41,NO,7.28,29.12,7.21,28.84,7.28,7.21,4,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00026000,2021-02-17,2021-03-19,XLF,C,26.0,13,5.83,6.35,-19.3,NO,6.35,24.42,5.83,22.42,6.35,5.83,3,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00027000,2021-02-17,2021-03-19,XLF,C,27.0,69,5.2,5.3,-16.2,NO,5.3,19.63,5.2,19.26,5.3,5.2,38,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00028000,2021-02-17,2021-03-19,XLF,C,28.0,111,4.31,4.37,-13.1,NO,4.37,15.61,4.31,15.39,4.37,4.18,44,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00029000,2021-02-17,2021-03-19,XLF,C,29.0,40,3.06,3.39,-9.99,NO,3.39,11.69,3.06,10.55,3.39,3.06,12,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00030000,2021-02-17,2021-03-19,XLF,C,30.0,1476,2.35,2.46,-6.89,NO,2.46,8.2,2.35,7.83,2.5,2.17,181,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00031000,2021-02-17,2021-03-19,XLF,C,31.0,969,1.48,1.66,-3.79,NO,1.66,5.35,1.48,4.77,1.7,1.44,149,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00032000,2021-02-17,2021-03-19,XLF,C,32.0,6676,0.95,0.95,-0.68,NO,0.95,2.97,0.95,2.97,1.05,0.83,566,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00033000,2021-02-17,2021-03-19,XLF,C,33.0,6276,0.55,0.55,2.42,NO,0.55,1.67,0.55,1.67,0.57,0.44,338,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00034000,2021-02-17,2021-03-19,XLF,C,34.0,1597,0.23,0.24,5.52,NO,0.24,0.71,0.23,0.68,0.36,0.21,177,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00035000,2021-02-17,2021-03-19,XLF,C,35.0,3753,0.11,0.11,8.63,NO,0.11,0.31,0.11,0.31,0.14,0.1,123,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00036000,2021-02-17,2021-03-19,XLF,C,36.0,29,0.05,0.06,11.73,NO,0.06,0.17,0.05,0.14,0.07,0.04,9,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00037000,2021-02-17,2021-03-19,XLF,C,37.0,102,0.04,0.03,14.84,NO,0.03,0.08,0.04,0.11,0.04,0.03,63,1613538000000000000,30,Monthly,31.96,32.22,32.26,31.85,32.22,32.22,32.26,32.22
O:XLF210319C00025000,2021-02-18,2021-03-19,XLF,C,25.0,6,6.9,6.9,-21.95,NO,6.9,27.6,6.9,27.6,6.9,6.85,5,1613624400000000000,29,Monthly,31.99,32.03,32.198,31.77,32.03,32.03,32.198,32.03
