ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF160219C00026000,2016-01-19,2016-02-19,XLF,C,17.15762778638225,50,2.5,2.6,-32.72,YES,2.6,15.1536,2.5,14.5708,2.8,2.4,1,1453179600000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022000,2016-01-20,2016-02-19,XLF,C,14.517992742323443,2604,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,134,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00017000,2016-01-20,2016-02-19,XLF,C,11.218448937249933,54,2.5,2.6,-56.01,YES,2.6,23.1761,2.5,22.2847,2.8,2.4,2,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021000,2016-01-20,2016-02-19,XLF,C,13.858083981308742,3415,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,69,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021500,2016-01-20,2016-02-19,XLF,C,14.188038361816092,769,2.5,2.6,-44.36,YES,2.6,18.3253,2.5,17.6205,2.8,2.4,29,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00020000,2016-01-20,2016-02-19,XLF,C,13.19817522029404,237,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,16,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00025000,2016-01-20,2016-02-19,XLF,C,16.497719025367548,66,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,13,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023000,2016-01-20,2016-02-19,XLF,C,15.177901503338147,44,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,14,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00024000,2016-01-20,2016-02-19,XLF,C,15.837810264352852,52,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,11,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00026000,2016-01-20,2016-02-19,XLF,C,17.15762778638225,17,2.5,2.6,-32.72,YES,2.6,15.1536,2.5,14.5708,2.8,2.4,6,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022500,2016-01-20,2016-02-19,XLF,C,14.847947122830796,306,2.5,2.6,-41.77,YES,2.6,17.5108,2.5,16.8373,2.8,2.4,36,1453266000000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021500,2016-01-21,2016-02-19,XLF,C,14.188038361816092,692,2.5,2.6,-44.36,YES,2.6,18.3253,2.5,17.6205,2.8,2.4,34,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00018500,2016-01-21,2016-02-19,XLF,C,12.208312078771986,26,2.5,2.6,-52.12,YES,2.6,21.297,2.5,20.4779,2.8,2.4,2,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00020000,2016-01-21,2016-02-19,XLF,C,13.19817522029404,15,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,4,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021000,2016-01-21,2016-02-19,XLF,C,13.858083981308742,294,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,38,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022000,2016-01-21,2016-02-19,XLF,C,14.517992742323443,1913,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,59,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022500,2016-01-21,2016-02-19,XLF,C,14.847947122830796,12819,2.5,2.6,-41.77,YES,2.6,17.5108,2.5,16.8373,2.8,2.4,53,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023500,2016-01-21,2016-02-19,XLF,C,15.507855883845497,334,2.5,2.6,-39.18,YES,2.6,16.7657,2.5,16.1209,2.8,2.4,15,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00024000,2016-01-21,2016-02-19,XLF,C,15.837810264352852,30,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,3,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00025000,2016-01-21,2016-02-19,XLF,C,16.497719025367548,21,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,4,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023000,2016-01-21,2016-02-19,XLF,C,15.177901503338147,4806,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,41,1453352400000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00020500,2016-01-22,2016-02-19,XLF,C,13.52812960080139,10,2.5,2.6,-46.95,YES,2.6,19.2192,2.5,18.48,2.8,2.4,6,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021000,2016-01-22,2016-02-19,XLF,C,13.858083981308742,75,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,28,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00021500,2016-01-22,2016-02-19,XLF,C,14.188038361816092,518,2.5,2.6,-44.36,YES,2.6,18.3253,2.5,17.6205,2.8,2.4,38,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022000,2016-01-22,2016-02-19,XLF,C,14.517992742323443,677,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,64,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00022500,2016-01-22,2016-02-19,XLF,C,14.847947122830796,252,2.5,2.6,-41.77,YES,2.6,17.5108,2.5,16.8373,2.8,2.4,13,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00023000,2016-01-22,2016-02-19,XLF,C,15.177901503338147,35,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,8,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00024000,2016-01-22,2016-02-19,XLF,C,15.837810264352852,365,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,12,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160219C00025000,2016-01-22,2016-02-19,XLF,C,16.497719025367548,33,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,10,1453438800000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00018000,2016-02-16,2016-03-18,XLF,C,11.878357698264637,30,2.5,2.6,-53.42,YES,2.6,21.8885,2.5,21.0467,2.8,2.4,2,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00019000,2016-02-16,2016-03-18,XLF,C,12.538266459279338,5,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,1,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00020000,2016-02-16,2016-03-18,XLF,C,13.19817522029404,321,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,14,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00021000,2016-02-16,2016-03-18,XLF,C,13.858083981308742,7467,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,267,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00022000,2016-02-16,2016-03-18,XLF,C,14.517992742323443,2484,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,65,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00023000,2016-02-16,2016-03-18,XLF,C,15.177901503338147,125,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,20,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00024000,2016-02-16,2016-03-18,XLF,C,15.837810264352852,36,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,6,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00025000,2016-02-16,2016-03-18,XLF,C,16.497719025367548,2,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,2,1455598800000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00018000,2016-02-17,2016-03-18,XLF,C,11.878357698264637,10,2.5,2.6,-53.42,YES,2.6,21.8885,2.5,21.0467,2.8,2.4,2,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00021000,2016-02-17,2016-03-18,XLF,C,13.858083981308742,7518,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,152,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00017000,2016-02-17,2016-03-18,XLF,C,11.218448937249933,1,2.5,2.6,-56.01,YES,2.6,23.1761,2.5,22.2847,2.8,2.4,1,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00019000,2016-02-17,2016-03-18,XLF,C,12.538266459279338,1,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,1,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00022000,2016-02-17,2016-03-18,XLF,C,14.517992742323443,4484,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,136,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00024000,2016-02-17,2016-03-18,XLF,C,15.837810264352852,43,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,4,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00025000,2016-02-17,2016-03-18,XLF,C,16.497719025367548,34,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,3,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00023000,2016-02-17,2016-03-18,XLF,C,15.177901503338147,135,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,10,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00020000,2016-02-17,2016-03-18,XLF,C,13.19817522029404,622,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,56,1455685200000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00021000,2016-02-18,2016-03-18,XLF,C,13.858083981308742,8445,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,117,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00020000,2016-02-18,2016-03-18,XLF,C,13.19817522029404,840,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,7,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00024000,2016-02-18,2016-03-18,XLF,C,15.837810264352852,11,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,2,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00018000,2016-02-18,2016-03-18,XLF,C,11.878357698264637,10,2.5,2.6,-53.42,YES,2.6,21.8885,2.5,21.0467,2.8,2.4,1,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00023000,2016-02-18,2016-03-18,XLF,C,15.177901503338147,146,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,6,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00025000,2016-02-18,2016-03-18,XLF,C,16.497719025367548,7,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,5,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00022000,2016-02-18,2016-03-18,XLF,C,14.517992742323443,7680,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,90,1455771600000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00023000,2016-02-19,2016-03-18,XLF,C,15.177901503338147,22,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,3,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00025000,2016-02-19,2016-03-18,XLF,C,16.497719025367548,2,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,1,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00015000,2016-02-19,2016-03-18,XLF,C,9.89863141522053,11,2.5,2.6,-61.18,YES,2.6,26.2663,2.5,25.256,2.8,2.4,1,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00019000,2016-02-19,2016-03-18,XLF,C,12.538266459279338,1,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,1,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00020000,2016-02-19,2016-03-18,XLF,C,13.19817522029404,886,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,11,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00021000,2016-02-19,2016-03-18,XLF,C,13.858083981308742,894,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,54,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00022000,2016-02-19,2016-03-18,XLF,C,14.517992742323443,1118,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,30,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160318C00026000,2016-02-19,2016-03-18,XLF,C,17.15762778638225,17,2.5,2.6,-32.72,YES,2.6,15.1536,2.5,14.5708,2.8,2.4,2,1455858000000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-03-14,2016-04-15,XLF,C,13.19817522029404,64,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,4,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00019000,2016-03-14,2016-04-15,XLF,C,12.538266459279338,134,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,5,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00021000,2016-03-14,2016-04-15,XLF,C,13.858083981308742,123,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,6,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-03-14,2016-04-15,XLF,C,14.517992742323443,56,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,10,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00023000,2016-03-14,2016-04-15,XLF,C,15.177901503338147,314,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,15,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00025000,2016-03-14,2016-04-15,XLF,C,16.497719025367548,1,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,1,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00024000,2016-03-14,2016-04-15,XLF,C,15.837810264352852,260,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,6,1457928000000000000,32.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-03-15,2016-04-15,XLF,C,13.19817522029404,83,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,4,1458014400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00021000,2016-03-15,2016-04-15,XLF,C,13.858083981308742,96,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,10,1458014400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-03-15,2016-04-15,XLF,C,14.517992742323443,310,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,44,1458014400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00023000,2016-03-15,2016-04-15,XLF,C,15.177901503338147,20080,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,92,1458014400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00024000,2016-03-15,2016-04-15,XLF,C,15.837810264352852,19711,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,29,1458014400000000000,31.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00019000,2016-03-16,2016-04-15,XLF,C,12.538266459279338,4,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,1,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-03-16,2016-04-15,XLF,C,13.19817522029404,90,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,15,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00021000,2016-03-16,2016-04-15,XLF,C,13.858083981308742,336,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,60,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-03-16,2016-04-15,XLF,C,14.517992742323443,250,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,38,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00023000,2016-03-16,2016-04-15,XLF,C,15.177901503338147,7120,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,165,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00024000,2016-03-16,2016-04-15,XLF,C,15.837810264352852,92,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,7,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00025000,2016-03-16,2016-04-15,XLF,C,16.497719025367548,12,2.5,2.6,-35.3,YES,2.6,15.7598,2.5,15.1536,2.8,2.4,4,1458100800000000000,30.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00017000,2016-03-17,2016-04-15,XLF,C,11.218448937249933,20,2.5,2.6,-56.01,YES,2.6,23.1761,2.5,22.2847,2.8,2.4,1,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00019000,2016-03-17,2016-04-15,XLF,C,12.538266459279338,560,2.5,2.6,-50.83,YES,2.6,20.7365,2.5,19.939,2.8,2.4,2,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-03-17,2016-04-15,XLF,C,13.19817522029404,825,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,16,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00021000,2016-03-17,2016-04-15,XLF,C,13.858083981308742,558,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,26,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-03-17,2016-04-15,XLF,C,14.517992742323443,7080,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,34,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00023000,2016-03-17,2016-04-15,XLF,C,15.177901503338147,91577,2.5,2.6,-40.48,YES,2.6,17.1302,2.5,16.4713,2.8,2.4,202,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00024000,2016-03-17,2016-04-15,XLF,C,15.837810264352852,4,2.5,2.6,-37.89,YES,2.6,16.4164,2.5,15.785,2.8,2.4,3,1458187200000000000,29.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00018000,2016-03-18,2016-04-15,XLF,C,11.878357698264637,7,2.5,2.6,-53.42,YES,2.6,21.8885,2.5,21.0467,2.8,2.4,3,1458273600000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00021000,2016-03-18,2016-04-15,XLF,C,13.858083981308742,169,2.5,2.6,-45.65,YES,2.6,18.7616,2.5,18.04,2.8,2.4,34,1458273600000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00022000,2016-03-18,2016-04-15,XLF,C,14.517992742323443,1068,2.5,2.6,-43.07,YES,2.6,17.9088,2.5,17.22,2.8,2.4,112,1458273600000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
O:XLF160415C00020000,2016-03-18,2016-04-15,XLF,C,13.19817522029404,37,2.5,2.6,-48.24,YES,2.6,19.6997,2.5,18.942,2.8,2.4,14,1458273600000000000,28.0,Monthly,25.0,25.5,26.0,24.5,25.5,25.5,26.0,25.5
