ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM230113C00131000,2023-01-09,2023-01-13,JPM,C,131.0,1.0,8.09,8.09,-4.64,YES,8.09,6.18,8.09,6.18,8.09,8.09,1.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.7313,0.7218
O:JPM230113C00132000,2023-01-09,2023-01-13,JPM,C,132.0,14.0,6.63,6.26,-3.91,YES,6.26,4.74,6.63,5.02,7.25,6.26,6.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4846,0.7794
O:JPM230113C00133000,2023-01-09,2023-01-13,JPM,C,133.0,124.0,6.01,5.7,-3.18,YES,5.7,4.29,6.01,4.52,6.29,5.56,10.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.5267,0.7148
O:JPM230113C00134000,2023-01-09,2023-01-13,JPM,C,134.0,29.0,5.62,5.0,-2.45,YES,5.0,3.73,5.62,4.19,5.62,4.85,14.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.5249,0.6676
O:JPM230113C00135000,2023-01-09,2023-01-13,JPM,C,135.0,338.0,5.18,4.1,-1.73,YES,4.1,3.04,5.18,3.84,5.18,3.88,65.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4768,0.6305
O:JPM230113C00136000,2023-01-09,2023-01-13,JPM,C,136.0,119.0,3.88,3.49,-1.0,YES,3.49,2.57,3.88,2.85,4.2,3.2,48.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4754,0.5738
O:JPM230113C00137000,2023-01-09,2023-01-13,JPM,C,137.0,249.0,3.24,2.87,-0.27,YES,2.87,2.09,3.24,2.36,3.5,2.68,72.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4621,0.5165
O:JPM230113C00138000,2023-01-09,2023-01-13,JPM,C,138.0,1290.0,2.95,2.35,0.46,NO,2.35,1.7,2.95,2.14,3.1,2.18,229.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4562,0.4563
O:JPM230113C00139000,2023-01-09,2023-01-13,JPM,C,139.0,380.0,2.64,1.88,1.19,NO,1.88,1.35,2.64,1.9,2.64,1.73,141.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4485,0.3957
O:JPM230113C00140000,2023-01-09,2023-01-13,JPM,C,140.0,2164.0,2.14,1.48,1.91,NO,1.48,1.06,2.14,1.53,2.26,1.32,835.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4422,0.3363
O:JPM230113C00141000,2023-01-09,2023-01-13,JPM,C,141.0,425.0,1.62,1.09,2.64,NO,1.09,0.77,1.62,1.15,1.62,1.01,112.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4258,0.2753
O:JPM230113C00142000,2023-01-09,2023-01-13,JPM,C,142.0,549.0,1.29,0.85,3.37,NO,0.85,0.6,1.29,0.91,1.34,0.75,147.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4279,0.2261
O:JPM230113C00143000,2023-01-09,2023-01-13,JPM,C,143.0,213.0,0.99,0.53,4.1,NO,0.53,0.37,0.99,0.69,0.99,0.53,74.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.3975,0.1649
O:JPM230113C00144000,2023-01-09,2023-01-13,JPM,C,144.0,281.0,0.88,0.38,4.83,NO,0.38,0.26,0.88,0.61,0.88,0.38,82.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.396,0.1258
O:JPM230113C00145000,2023-01-09,2023-01-13,JPM,C,145.0,643.0,0.56,0.3,5.55,NO,0.3,0.21,0.56,0.39,0.58,0.27,171.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4073,0.1006
O:JPM230113C00146000,2023-01-09,2023-01-13,JPM,C,146.0,292.0,0.36,0.21,6.28,NO,0.21,0.14,0.36,0.25,0.36,0.2,47.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.406,0.0744
O:JPM230113C00147000,2023-01-09,2023-01-13,JPM,C,147.0,266.0,0.23,0.16,7.01,NO,0.16,0.11,0.23,0.16,0.24,0.13,40.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.414,0.0577
O:JPM230113C00148000,2023-01-09,2023-01-13,JPM,C,148.0,154.0,0.2,0.12,7.74,NO,0.12,0.08,0.2,0.14,0.23,0.1,43.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4207,0.0442
O:JPM230113C00149000,2023-01-09,2023-01-13,JPM,C,149.0,69.0,0.13,0.08,8.47,NO,0.08,0.05,0.13,0.09,0.13,0.08,32.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4185,0.031
O:JPM230113C00150000,2023-01-09,2023-01-13,JPM,C,150.0,401.0,0.1,0.05,9.19,NO,0.05,0.03,0.1,0.07,0.1,0.05,55.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4137,0.0206
O:JPM230113C00152500,2023-01-09,2023-01-13,JPM,C,152.5,13.0,0.05,0.03,11.01,NO,0.03,0.02,0.05,0.03,0.05,0.03,7.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.445,0.012
O:JPM230113C00155000,2023-01-09,2023-01-13,JPM,C,155.0,417.0,0.04,0.01,12.83,NO,0.01,0.01,0.04,0.03,0.04,0.01,36.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.4425,0.0044
O:JPM230113C00160000,2023-01-09,2023-01-13,JPM,C,160.0,15.0,0.01,0.01,16.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.5447,0.0035
O:JPM230113C00165000,2023-01-09,2023-01-13,JPM,C,165.0,2.0,0.01,0.01,20.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,137.37,137.37,138.88,137.37,0.0433,0.6417,0.0029
O:JPM230127C00122000,2023-01-23,2023-01-27,JPM,C,122.0,1.0,14.29,14.29,-11.12,YES,14.29,11.71,14.29,11.71,14.29,14.29,1.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,,
O:JPM230127C00124000,2023-01-23,2023-01-27,JPM,C,124.0,10.0,12.25,13.75,-9.67,YES,13.75,11.09,12.25,9.88,13.75,12.2,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.7308,0.9027
O:JPM230127C00125000,2023-01-23,2023-01-27,JPM,C,125.0,82.0,10.44,12.65,-8.94,YES,12.65,10.12,10.44,8.35,12.7,10.24,14.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.6412,0.9144
O:JPM230127C00126000,2023-01-23,2023-01-27,JPM,C,126.0,11.0,9.6,11.9,-8.21,YES,11.9,9.44,9.6,7.62,11.9,9.6,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.7008,0.8723
O:JPM230127C00127000,2023-01-23,2023-01-27,JPM,C,127.0,10.0,9.3,10.75,-7.48,YES,10.75,8.46,9.3,7.32,10.75,9.25,8.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.5987,0.8882
O:JPM230127C00128000,2023-01-23,2023-01-27,JPM,C,128.0,12.0,8.3,9.7,-6.75,YES,9.7,7.58,8.3,6.48,9.7,8.25,11.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.5347,0.8906
O:JPM230127C00129000,2023-01-23,2023-01-27,JPM,C,129.0,21.0,7.15,8.5,-6.02,YES,8.5,6.59,7.15,5.54,8.95,7.15,16.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.4021,0.9287
O:JPM230127C00130000,2023-01-23,2023-01-27,JPM,C,130.0,56.0,5.49,7.8,-5.3,YES,7.8,6.0,5.49,4.22,7.82,5.47,20.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.4803,0.8569
O:JPM230127C00131000,2023-01-23,2023-01-27,JPM,C,131.0,14.0,4.65,6.15,-4.57,YES,6.15,4.69,4.65,3.55,6.55,4.65,12.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,,
O:JPM230127C00132000,2023-01-23,2023-01-27,JPM,C,132.0,64.0,3.6,5.9,-3.84,YES,5.9,4.47,3.6,2.73,5.9,3.6,22.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.4131,0.8145
O:JPM230127C00133000,2023-01-23,2023-01-27,JPM,C,133.0,53.0,2.9,4.4,-3.11,YES,4.4,3.31,2.9,2.18,5.03,2.86,23.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.194,0.9417
O:JPM230127C00134000,2023-01-23,2023-01-27,JPM,C,134.0,292.0,2.12,3.26,-2.38,YES,3.26,2.43,2.12,1.58,4.1,2.04,58.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,,
O:JPM230127C00135000,2023-01-23,2023-01-27,JPM,C,135.0,1273.0,1.56,2.88,-1.65,YES,2.88,2.13,1.56,1.16,3.3,1.35,233.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2494,0.7401
O:JPM230127C00136000,2023-01-23,2023-01-27,JPM,C,136.0,3262.0,1.04,2.3,-0.93,YES,2.3,1.69,1.04,0.76,2.66,0.85,575.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2703,0.6297
O:JPM230127C00137000,2023-01-23,2023-01-27,JPM,C,137.0,2007.0,0.67,1.62,-0.2,YES,1.62,1.18,0.67,0.49,1.91,0.54,338.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2526,0.5316
O:JPM230127C00138000,2023-01-23,2023-01-27,JPM,C,138.0,4319.0,0.36,1.05,0.53,NO,1.05,0.76,0.36,0.26,1.35,0.33,606.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.236,0.4177
O:JPM230127C00139000,2023-01-23,2023-01-27,JPM,C,139.0,2658.0,0.17,0.64,1.26,NO,0.64,0.46,0.17,0.12,0.87,0.14,449.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2266,0.3016
O:JPM230127C00140000,2023-01-23,2023-01-27,JPM,C,140.0,2797.0,0.11,0.37,1.99,NO,0.37,0.26,0.11,0.08,0.52,0.1,436.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2222,0.2011
O:JPM230127C00141000,2023-01-23,2023-01-27,JPM,C,141.0,655.0,0.07,0.2,2.72,NO,0.2,0.14,0.07,0.05,0.28,0.07,97.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2195,0.1235
O:JPM230127C00142000,2023-01-23,2023-01-27,JPM,C,142.0,822.0,0.05,0.1,3.45,NO,0.1,0.07,0.05,0.04,0.15,0.04,158.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2173,0.0695
O:JPM230127C00143000,2023-01-23,2023-01-27,JPM,C,143.0,398.0,0.04,0.06,4.17,NO,0.06,0.04,0.04,0.03,0.08,0.03,61.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2265,0.043
O:JPM230127C00144000,2023-01-23,2023-01-27,JPM,C,144.0,74.0,0.02,0.02,4.9,NO,0.02,0.01,0.02,0.01,0.05,0.02,31.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2148,0.0171
O:JPM230127C00145000,2023-01-23,2023-01-27,JPM,C,145.0,661.0,0.01,0.01,5.63,NO,0.01,0.01,0.01,0.01,0.03,0.01,28.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.22,0.0089
O:JPM230127C00146000,2023-01-23,2023-01-27,JPM,C,146.0,135.0,0.02,0.02,6.36,NO,0.02,0.01,0.02,0.01,0.03,0.01,29.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2671,0.0138
O:JPM230127C00147000,2023-01-23,2023-01-27,JPM,C,147.0,47.0,0.01,0.01,7.09,NO,0.01,0.01,0.01,0.01,0.02,0.01,5.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.2678,0.0073
O:JPM230127C00148000,2023-01-23,2023-01-27,JPM,C,148.0,83.0,0.01,0.01,7.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.291,0.0068
O:JPM230127C00150000,2023-01-23,2023-01-27,JPM,C,150.0,5.0,0.01,0.01,9.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.27,137.27,137.96,137.27,0.0433,0.3365,0.0058
O:JPM230203C00121000,2023-01-30,2023-02-03,JPM,C,121.0,1.0,18.62,18.62,-13.03,YES,18.62,15.39,18.62,15.39,18.62,18.62,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.9342,0.9168
O:JPM230203C00126000,2023-01-30,2023-02-03,JPM,C,126.0,1.0,14.01,14.01,-9.44,YES,14.01,11.12,14.01,11.12,14.01,14.01,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.8644,0.8544
O:JPM230203C00127000,2023-01-30,2023-02-03,JPM,C,127.0,1.0,12.59,12.59,-8.72,YES,12.59,9.91,12.59,9.91,12.59,12.59,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.6624,0.9011
O:JPM230203C00128000,2023-01-30,2023-02-03,JPM,C,128.0,63.0,11.9,11.32,-8.0,YES,11.32,8.84,11.9,9.3,11.9,11.32,3.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.4779,0.9506
O:JPM230203C00129000,2023-01-30,2023-02-03,JPM,C,129.0,1.0,10.87,10.87,-7.28,YES,10.87,8.43,10.87,8.43,10.87,10.87,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.6747,0.8512
O:JPM230203C00130000,2023-01-30,2023-02-03,JPM,C,130.0,9.0,9.8,9.38,-6.56,YES,9.38,7.22,9.8,7.54,9.8,9.38,7.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.44,0.928
O:JPM230203C00131000,2023-01-30,2023-02-03,JPM,C,131.0,15.0,8.38,8.38,-5.84,YES,8.38,6.4,8.38,6.4,8.38,8.38,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.4011,0.9228
O:JPM230203C00132000,2023-01-30,2023-02-03,JPM,C,132.0,2.0,8.0,7.95,-5.12,YES,7.95,6.02,8.0,6.06,8.0,7.95,2.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.5514,0.8135
O:JPM230203C00134000,2023-01-30,2023-02-03,JPM,C,134.0,11.0,6.0,5.96,-3.69,YES,5.96,4.45,6.0,4.48,6.0,5.96,2.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.4509,0.783
O:JPM230203C00135000,2023-01-30,2023-02-03,JPM,C,135.0,17.0,5.32,4.7,-2.97,YES,4.7,3.48,5.32,3.94,5.36,4.7,9.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.3347,0.804
O:JPM230203C00136000,2023-01-30,2023-02-03,JPM,C,136.0,11.0,4.45,4.21,-2.25,YES,4.21,3.1,4.45,3.27,4.5,4.21,8.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.3941,0.7062
O:JPM230203C00137000,2023-01-30,2023-02-03,JPM,C,137.0,48.0,3.2,3.1,-1.53,YES,3.1,2.26,3.2,2.34,3.6,3.1,17.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.311,0.6816
O:JPM230203C00138000,2023-01-30,2023-02-03,JPM,C,138.0,135.0,2.51,2.28,-0.81,YES,2.28,1.65,2.51,1.82,2.91,2.28,42.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2787,0.6107
O:JPM230203C00139000,2023-01-30,2023-02-03,JPM,C,139.0,392.0,1.9,1.75,-0.09,YES,1.75,1.26,1.9,1.37,2.29,1.73,88.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2842,0.513
O:JPM230203C00140000,2023-01-30,2023-02-03,JPM,C,140.0,822.0,1.36,1.18,0.63,NO,1.18,0.84,1.36,0.97,1.74,1.18,163.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2658,0.4126
O:JPM230203C00141000,2023-01-30,2023-02-03,JPM,C,141.0,402.0,0.96,0.82,1.34,NO,0.82,0.58,0.96,0.68,1.24,0.82,101.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2665,0.3172
O:JPM230203C00142000,2023-01-30,2023-02-03,JPM,C,142.0,327.0,0.58,0.51,2.06,NO,0.51,0.36,0.58,0.41,0.81,0.51,114.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2585,0.2265
O:JPM230203C00143000,2023-01-30,2023-02-03,JPM,C,143.0,501.0,0.36,0.3,2.78,NO,0.3,0.21,0.36,0.25,0.52,0.3,120.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2528,0.151
O:JPM230203C00144000,2023-01-30,2023-02-03,JPM,C,144.0,245.0,0.24,0.18,3.5,NO,0.18,0.12,0.24,0.17,0.3,0.18,63.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2539,0.0986
O:JPM230203C00145000,2023-01-30,2023-02-03,JPM,C,145.0,569.0,0.12,0.1,4.22,NO,0.1,0.07,0.12,0.08,0.18,0.1,114.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.253,0.0599
O:JPM230203C00146000,2023-01-30,2023-02-03,JPM,C,146.0,84.0,0.09,0.06,4.94,NO,0.06,0.04,0.09,0.06,0.09,0.06,22.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2583,0.0377
O:JPM230203C00147000,2023-01-30,2023-02-03,JPM,C,147.0,570.0,0.05,0.04,5.66,NO,0.04,0.03,0.05,0.03,0.06,0.04,54.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2686,0.0253
O:JPM230203C00148000,2023-01-30,2023-02-03,JPM,C,148.0,68.0,0.03,0.02,6.38,NO,0.02,0.01,0.03,0.02,0.04,0.02,15.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2671,0.0136
O:JPM230203C00149000,2023-01-30,2023-02-03,JPM,C,149.0,60.0,0.02,0.02,7.09,NO,0.02,0.01,0.02,0.01,0.03,0.02,15.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2921,0.0125
O:JPM230203C00150000,2023-01-30,2023-02-03,JPM,C,150.0,217.0,0.01,0.01,7.81,NO,0.01,0.01,0.01,0.01,0.02,0.01,21.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,139.13,139.13,140.09,139.13,0.0433,0.2904,0.0067
O:JPM230210C00122000,2023-02-06,2023-02-10,JPM,C,122.0,1.0,18.6,18.6,-14.04,YES,18.6,15.25,18.6,15.25,18.6,18.6,1.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00125000,2023-02-06,2023-02-10,JPM,C,125.0,165.0,15.35,15.53,-11.92,YES,15.53,12.42,15.35,12.28,15.73,15.35,12.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00126000,2023-02-06,2023-02-10,JPM,C,126.0,6.0,14.69,15.72,-11.22,YES,15.72,12.48,14.69,11.66,15.72,14.69,3.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00129000,2023-02-06,2023-02-10,JPM,C,129.0,1.0,11.65,11.65,-9.1,YES,11.65,9.03,11.65,9.03,11.65,11.65,1.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00130000,2023-02-06,2023-02-10,JPM,C,130.0,101.0,10.51,11.67,-8.4,YES,11.67,8.98,10.51,8.08,11.7,10.47,14.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
O:JPM230210C00132000,2023-02-06,2023-02-10,JPM,C,132.0,6.0,8.86,9.35,-6.99,YES,9.35,7.08,8.86,6.71,9.35,8.46,6.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,141.92,141.92,142.24,141.92,0.0457,,
