ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM230113C00131000,2023-01-09,2023-01-13,JPM,C,131.0,1.0,8.09,8.09,-4.64,YES,8.09,5.83,8.09,5.83,8.09,8.09,1.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.7313,0.7218,8.09,5.83
O:JPM230113C00132000,2023-01-09,2023-01-13,JPM,C,132.0,14.0,6.63,6.26,-3.91,YES,6.755,4.86,6.26,4.51,7.25,6.26,6.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4846,0.7794,6.755,5.22
O:JPM230113C00133000,2023-01-09,2023-01-13,JPM,C,133.0,124.0,6.01,5.7,-3.18,YES,5.925,4.27,5.56,4.0,6.29,5.56,10.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.5267,0.7148,5.925,4.53
O:JPM230113C00134000,2023-01-09,2023-01-13,JPM,C,134.0,29.0,5.62,5.0,-2.45,YES,5.234999999999999,3.77,4.85,3.49,5.62,4.85,14.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.5249,0.6676,5.234999999999999,4.05
O:JPM230113C00135000,2023-01-09,2023-01-13,JPM,C,135.0,338.0,5.18,4.1,-1.73,YES,4.529999999999999,3.26,3.88,2.79,5.18,3.88,65.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4768,0.6305,4.529999999999999,3.73
O:JPM230113C00136000,2023-01-09,2023-01-13,JPM,C,136.0,119.0,3.88,3.49,-1.0,YES,3.7,2.66,3.2,2.3,4.2,3.2,48.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4754,0.5738,3.7,3.02
O:JPM230113C00137000,2023-01-09,2023-01-13,JPM,C,137.0,249.0,3.24,2.87,-0.27,YES,3.09,2.22,2.68,1.93,3.5,2.68,72.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4621,0.5165,3.09,2.52
O:JPM230113C00138000,2023-01-09,2023-01-13,JPM,C,138.0,1290.0,2.95,2.35,0.46,YES,2.64,1.9,2.18,1.57,3.1,2.18,229.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4562,0.4563,2.64,2.23
O:JPM230113C00139000,2023-01-09,2023-01-13,JPM,C,139.0,380.0,2.64,1.88,1.19,YES,2.185,1.57,1.73,1.25,2.64,1.73,141.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4485,0.3957,2.185,1.9
O:JPM230113C00140000,2023-01-09,2023-01-13,JPM,C,140.0,2164.0,2.14,1.48,1.91,YES,1.79,1.29,1.32,0.95,2.26,1.32,835.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4422,0.3363,1.79,1.63
O:JPM230113C00141000,2023-01-09,2023-01-13,JPM,C,141.0,425.0,1.62,1.09,2.64,YES,1.315,0.95,1.01,0.73,1.62,1.01,112.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4258,0.2753,1.315,1.17
O:JPM230113C00142000,2023-01-09,2023-01-13,JPM,C,142.0,549.0,1.29,0.85,3.37,YES,1.045,0.75,0.75,0.54,1.34,0.75,147.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4279,0.2261,1.045,0.96
O:JPM230113C00143000,2023-01-09,2023-01-13,JPM,C,143.0,213.0,0.99,0.53,4.1,YES,0.76,0.55,0.53,0.38,0.99,0.53,74.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.3975,0.1649,0.76,0.71
O:JPM230113C00144000,2023-01-09,2023-01-13,JPM,C,144.0,281.0,0.88,0.38,4.83,NO,0.63,0.45,0.38,0.27,0.88,0.38,82.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.396,0.1258,0.63,0.63
O:JPM230113C00145000,2023-01-09,2023-01-13,JPM,C,145.0,643.0,0.56,0.3,5.55,NO,0.425,0.31,0.27,0.19,0.58,0.27,171.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4073,0.1006,0.425,0.42
O:JPM230113C00146000,2023-01-09,2023-01-13,JPM,C,146.0,292.0,0.36,0.21,6.28,NO,0.28,0.2,0.2,0.14,0.36,0.2,47.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.406,0.0744,0.28,0.26
O:JPM230113C00147000,2023-01-09,2023-01-13,JPM,C,147.0,266.0,0.23,0.16,7.01,NO,0.185,0.13,0.13,0.09,0.24,0.13,40.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.414,0.0577,0.185,0.17
O:JPM230113C00148000,2023-01-09,2023-01-13,JPM,C,148.0,154.0,0.2,0.12,7.74,NO,0.165,0.12,0.1,0.07,0.23,0.1,43.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4207,0.0442,0.165,0.17
O:JPM230113C00149000,2023-01-09,2023-01-13,JPM,C,149.0,69.0,0.13,0.08,8.47,NO,0.105,0.08,0.08,0.06,0.13,0.08,32.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4185,0.031,0.105,0.09
O:JPM230113C00150000,2023-01-09,2023-01-13,JPM,C,150.0,401.0,0.1,0.05,9.19,NO,0.075,0.05,0.05,0.04,0.1,0.05,55.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4137,0.0206,0.075,0.07
O:JPM230113C00152500,2023-01-09,2023-01-13,JPM,C,152.5,13.0,0.05,0.03,11.01,NO,0.04,0.03,0.03,0.02,0.05,0.03,7.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.445,0.012,0.04,0.04
O:JPM230113C00155000,2023-01-09,2023-01-13,JPM,C,155.0,417.0,0.04,0.01,12.83,NO,0.025,0.02,0.01,0.01,0.04,0.01,36.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.4425,0.0044,0.025,0.03
O:JPM230113C00160000,2023-01-09,2023-01-13,JPM,C,160.0,15.0,0.01,0.01,16.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.5447,0.0035,0.01,0.01
O:JPM230113C00165000,2023-01-09,2023-01-13,JPM,C,165.0,2.0,0.01,0.01,20.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,138.6,137.37,138.88,136.88,138.88,143.01,143.49,143.49,0.0433,0.6417,0.0029,0.01,0.01
O:JPM230127C00122000,2023-01-23,2023-01-27,JPM,C,122.0,1.0,14.29,14.29,-11.12,YES,14.29,10.36,14.29,10.36,14.29,14.29,1.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,,,14.29,10.36
O:JPM230127C00124000,2023-01-23,2023-01-27,JPM,C,124.0,10.0,12.25,13.75,-9.67,YES,12.975,9.4,12.2,8.84,13.75,12.2,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.7308,0.9027,12.975,9.97
O:JPM230127C00125000,2023-01-23,2023-01-27,JPM,C,125.0,82.0,10.44,12.65,-8.94,YES,11.47,8.31,10.24,7.42,12.7,10.24,14.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.6412,0.9144,11.47,9.21
O:JPM230127C00126000,2023-01-23,2023-01-27,JPM,C,126.0,11.0,9.6,11.9,-8.21,YES,10.75,7.79,9.6,6.96,11.9,9.6,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.7008,0.8723,10.75,8.63
O:JPM230127C00127000,2023-01-23,2023-01-27,JPM,C,127.0,10.0,9.3,10.75,-7.48,YES,10.0,7.25,9.25,6.7,10.75,9.25,8.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.5987,0.8882,10.0,7.79
O:JPM230127C00128000,2023-01-23,2023-01-27,JPM,C,128.0,12.0,8.3,9.7,-6.75,YES,8.975,6.51,8.25,5.98,9.7,8.25,11.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.5347,0.8906,8.975,7.03
O:JPM230127C00129000,2023-01-23,2023-01-27,JPM,C,129.0,21.0,7.15,8.5,-6.02,YES,8.05,5.84,7.15,5.18,8.95,7.15,16.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.4021,0.9287,8.05,6.49
O:JPM230127C00130000,2023-01-23,2023-01-27,JPM,C,130.0,56.0,5.49,7.8,-5.3,YES,6.645,4.82,5.47,3.96,7.82,5.47,20.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.4803,0.8569,6.645,5.67
O:JPM230127C00131000,2023-01-23,2023-01-27,JPM,C,131.0,14.0,4.65,6.15,-4.57,YES,5.6,4.06,4.65,3.37,6.55,4.65,12.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,,,5.6,4.75
O:JPM230127C00132000,2023-01-23,2023-01-27,JPM,C,132.0,64.0,3.6,5.9,-3.84,YES,4.75,3.44,3.6,2.61,5.9,3.6,22.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.4131,0.8145,4.75,4.28
O:JPM230127C00133000,2023-01-23,2023-01-27,JPM,C,133.0,53.0,2.9,4.4,-3.11,YES,3.945,2.86,2.86,2.07,5.03,2.86,23.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.194,0.9417,3.945,3.65
O:JPM230127C00134000,2023-01-23,2023-01-27,JPM,C,134.0,292.0,2.12,3.26,-2.38,YES,3.07,2.23,2.04,1.48,4.1,2.04,58.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,,,3.07,2.97
O:JPM230127C00135000,2023-01-23,2023-01-27,JPM,C,135.0,1273.0,1.56,2.88,-1.65,YES,2.325,1.69,1.35,0.98,3.3,1.35,233.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2494,0.7401,2.325,2.39
O:JPM230127C00136000,2023-01-23,2023-01-27,JPM,C,136.0,3262.0,1.04,2.3,-0.93,YES,1.755,1.27,0.85,0.62,2.66,0.85,575.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2703,0.6297,1.755,1.93
O:JPM230127C00137000,2023-01-23,2023-01-27,JPM,C,137.0,2007.0,0.67,1.62,-0.2,YES,1.225,0.89,0.54,0.39,1.91,0.54,338.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2526,0.5316,1.225,1.38
O:JPM230127C00138000,2023-01-23,2023-01-27,JPM,C,138.0,4319.0,0.36,1.05,0.53,YES,0.8400000000000001,0.61,0.33,0.24,1.35,0.33,606.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.236,0.4177,0.8400000000000001,0.98
O:JPM230127C00139000,2023-01-23,2023-01-27,JPM,C,139.0,2658.0,0.17,0.64,1.26,YES,0.505,0.37,0.14,0.1,0.87,0.14,449.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2266,0.3016,0.505,0.63
O:JPM230127C00140000,2023-01-23,2023-01-27,JPM,C,140.0,2797.0,0.11,0.37,1.99,YES,0.31,0.22,0.1,0.07,0.52,0.1,436.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2222,0.2011,0.31,0.38
O:JPM230127C00141000,2023-01-23,2023-01-27,JPM,C,141.0,655.0,0.07,0.2,2.72,NO,0.175,0.13,0.07,0.05,0.28,0.07,97.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2195,0.1235,0.175,0.2
O:JPM230127C00142000,2023-01-23,2023-01-27,JPM,C,142.0,822.0,0.05,0.1,3.45,NO,0.095,0.07,0.04,0.03,0.15,0.04,158.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2173,0.0695,0.095,0.11
O:JPM230127C00143000,2023-01-23,2023-01-27,JPM,C,143.0,398.0,0.04,0.06,4.17,NO,0.055,0.04,0.03,0.02,0.08,0.03,61.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2265,0.043,0.055,0.06
O:JPM230127C00144000,2023-01-23,2023-01-27,JPM,C,144.0,74.0,0.02,0.02,4.9,NO,0.035,0.03,0.02,0.01,0.05,0.02,31.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2148,0.0171,0.035,0.04
O:JPM230127C00145000,2023-01-23,2023-01-27,JPM,C,145.0,661.0,0.01,0.01,5.63,NO,0.02,0.01,0.01,0.01,0.03,0.01,28.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.22,0.0089,0.02,0.02
O:JPM230127C00146000,2023-01-23,2023-01-27,JPM,C,146.0,135.0,0.02,0.02,6.36,NO,0.02,0.01,0.01,0.01,0.03,0.01,29.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2671,0.0138,0.02,0.02
O:JPM230127C00147000,2023-01-23,2023-01-27,JPM,C,147.0,47.0,0.01,0.01,7.09,NO,0.015,0.01,0.01,0.01,0.02,0.01,5.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.2678,0.0073,0.015,0.01
O:JPM230127C00148000,2023-01-23,2023-01-27,JPM,C,148.0,83.0,0.01,0.01,7.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,9.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.291,0.0068,0.01,0.01
O:JPM230127C00150000,2023-01-23,2023-01-27,JPM,C,150.0,5.0,0.01,0.01,9.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1674450000000000000,4.0,Weekly,135.12,137.27,137.96,134.82,137.96,140.32,141.255,141.255,0.0433,0.3365,0.0058,0.01,0.01
O:JPM230203C00121000,2023-01-30,2023-02-03,JPM,C,121.0,1.0,18.62,18.62,-13.03,YES,18.62,13.29,18.62,13.29,18.62,18.62,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.9342,0.9168,18.62,13.29
O:JPM230203C00126000,2023-01-30,2023-02-03,JPM,C,126.0,1.0,14.01,14.01,-9.44,YES,14.01,10.0,14.01,10.0,14.01,14.01,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.8644,0.8544,14.01,10.0
O:JPM230203C00127000,2023-01-30,2023-02-03,JPM,C,127.0,1.0,12.59,12.59,-8.72,YES,12.59,8.99,12.59,8.99,12.59,12.59,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.6624,0.9011,12.59,8.99
O:JPM230203C00128000,2023-01-30,2023-02-03,JPM,C,128.0,63.0,11.9,11.32,-8.0,YES,11.61,8.29,11.32,8.08,11.9,11.32,3.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.4779,0.9506,11.61,8.49
O:JPM230203C00129000,2023-01-30,2023-02-03,JPM,C,129.0,1.0,10.87,10.87,-7.28,YES,10.87,7.76,10.87,7.76,10.87,10.87,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.6747,0.8512,10.87,7.76
O:JPM230203C00130000,2023-01-30,2023-02-03,JPM,C,130.0,9.0,9.8,9.38,-6.56,YES,9.59,6.85,9.38,6.7,9.8,9.38,7.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.44,0.928,9.59,7.0
O:JPM230203C00131000,2023-01-30,2023-02-03,JPM,C,131.0,15.0,8.38,8.38,-5.84,YES,8.38,5.98,8.38,5.98,8.38,8.38,1.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.4011,0.9228,8.38,5.98
O:JPM230203C00132000,2023-01-30,2023-02-03,JPM,C,132.0,2.0,8.0,7.95,-5.12,YES,7.975,5.69,7.95,5.67,8.0,7.95,2.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.5514,0.8135,7.975,5.71
O:JPM230203C00134000,2023-01-30,2023-02-03,JPM,C,134.0,11.0,6.0,5.96,-3.69,YES,5.98,4.27,5.96,4.25,6.0,5.96,2.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.4509,0.783,5.98,4.28
O:JPM230203C00135000,2023-01-30,2023-02-03,JPM,C,135.0,17.0,5.32,4.7,-2.97,YES,5.03,3.59,4.7,3.35,5.36,4.7,9.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.3347,0.804,5.03,3.83
O:JPM230203C00136000,2023-01-30,2023-02-03,JPM,C,136.0,11.0,4.45,4.21,-2.25,YES,4.355,3.11,4.21,3.01,4.5,4.21,8.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.3941,0.7062,4.355,3.21
O:JPM230203C00137000,2023-01-30,2023-02-03,JPM,C,137.0,48.0,3.2,3.1,-1.53,YES,3.35,2.39,3.1,2.21,3.6,3.1,17.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.311,0.6816,3.35,2.57
O:JPM230203C00138000,2023-01-30,2023-02-03,JPM,C,138.0,135.0,2.51,2.28,-0.81,YES,2.595,1.85,2.28,1.63,2.91,2.28,42.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2787,0.6107,2.595,2.08
O:JPM230203C00139000,2023-01-30,2023-02-03,JPM,C,139.0,392.0,1.9,1.75,-0.09,YES,2.01,1.43,1.73,1.23,2.29,1.73,88.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2842,0.513,2.01,1.63
O:JPM230203C00140000,2023-01-30,2023-02-03,JPM,C,140.0,822.0,1.36,1.18,0.63,YES,1.46,1.04,1.18,0.84,1.74,1.18,163.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2658,0.4126,1.46,1.24
O:JPM230203C00141000,2023-01-30,2023-02-03,JPM,C,141.0,402.0,0.96,0.82,1.34,YES,1.03,0.74,0.82,0.59,1.24,0.82,101.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2665,0.3172,1.03,0.89
O:JPM230203C00142000,2023-01-30,2023-02-03,JPM,C,142.0,327.0,0.58,0.51,2.06,NO,0.66,0.47,0.51,0.36,0.81,0.51,114.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2585,0.2265,0.66,0.58
O:JPM230203C00143000,2023-01-30,2023-02-03,JPM,C,143.0,501.0,0.36,0.3,2.78,NO,0.41,0.29,0.3,0.21,0.52,0.3,120.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2528,0.151,0.41,0.37
O:JPM230203C00144000,2023-01-30,2023-02-03,JPM,C,144.0,245.0,0.24,0.18,3.5,NO,0.24,0.17,0.18,0.13,0.3,0.18,63.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2539,0.0986,0.24,0.21
O:JPM230203C00145000,2023-01-30,2023-02-03,JPM,C,145.0,569.0,0.12,0.1,4.22,NO,0.14,0.1,0.1,0.07,0.18,0.1,114.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.253,0.0599,0.14,0.13
O:JPM230203C00146000,2023-01-30,2023-02-03,JPM,C,146.0,84.0,0.09,0.06,4.94,NO,0.075,0.05,0.06,0.04,0.09,0.06,22.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2583,0.0377,0.075,0.06
O:JPM230203C00147000,2023-01-30,2023-02-03,JPM,C,147.0,570.0,0.05,0.04,5.66,NO,0.05,0.04,0.04,0.03,0.06,0.04,54.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2686,0.0253,0.05,0.04
O:JPM230203C00148000,2023-01-30,2023-02-03,JPM,C,148.0,68.0,0.03,0.02,6.38,NO,0.03,0.02,0.02,0.01,0.04,0.02,15.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2671,0.0136,0.03,0.03
O:JPM230203C00149000,2023-01-30,2023-02-03,JPM,C,149.0,60.0,0.02,0.02,7.09,NO,0.025,0.02,0.02,0.01,0.03,0.02,15.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2921,0.0125,0.025,0.02
O:JPM230203C00150000,2023-01-30,2023-02-03,JPM,C,150.0,217.0,0.01,0.01,7.81,NO,0.015,0.01,0.01,0.01,0.02,0.01,21.0,1675054800000000000,4.0,Weekly,139.23,139.13,140.09,138.91,140.09,141.09,142.33,142.33,0.0433,0.2904,0.0067,0.015,0.01
O:JPM230210C00122000,2023-02-06,2023-02-10,JPM,C,122.0,1.0,18.6,18.6,-14.04,YES,18.6,13.08,18.6,13.08,18.6,18.6,1.0,1675659600000000000,4.0,Weekly,140.23,141.92,142.24,140.03,142.24,141.04,141.28,141.28,0.0457,,,18.6,13.08
