ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM190111C00099500,2019-01-07,2019-01-11,JPM,C,99.5,95.0,2.08,2.06,-1.25,YES,2.06,2.07,2.08,2.09,2.5,1.83,17.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.3153,0.6453
O:JPM190111C00100000,2019-01-07,2019-01-11,JPM,C,100.0,622.0,1.4,1.76,-0.75,YES,1.76,1.76,1.4,1.4,2.16,1.37,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.3173,0.5868
O:JPM190111C00101000,2019-01-07,2019-01-11,JPM,C,101.0,1288.0,1.35,1.11,0.24,NO,1.11,1.1,1.35,1.34,1.49,0.95,143.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2881,0.466
O:JPM190111C00102000,2019-01-07,2019-01-11,JPM,C,102.0,583.0,0.9,0.69,1.23,NO,0.69,0.68,0.9,0.88,0.95,0.56,114.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2835,0.3379
O:JPM190111C00103000,2019-01-07,2019-01-11,JPM,C,103.0,1225.0,0.42,0.37,2.22,NO,0.37,0.36,0.42,0.41,0.57,0.32,110.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2714,0.218
O:JPM190111C00104000,2019-01-07,2019-01-11,JPM,C,104.0,1080.0,0.19,0.19,3.22,NO,0.19,0.18,0.19,0.18,0.29,0.16,72.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2681,0.1287
O:JPM190111C00105000,2019-01-07,2019-01-11,JPM,C,105.0,300.0,0.1,0.08,4.21,NO,0.08,0.08,0.1,0.1,0.14,0.08,28.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2592,0.0639
O:JPM190111C00106000,2019-01-07,2019-01-11,JPM,C,106.0,421.0,0.04,0.04,5.2,NO,0.04,0.04,0.04,0.04,0.07,0.03,90.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2661,0.034
O:JPM190111C00107000,2019-01-07,2019-01-11,JPM,C,107.0,317.0,0.01,0.01,6.19,NO,0.01,0.01,0.01,0.01,0.02,0.01,10.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2488,0.0104
O:JPM190111C00108000,2019-01-07,2019-01-11,JPM,C,108.0,98.0,0.01,0.01,7.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.2821,0.0092
O:JPM190111C00112000,2019-01-07,2019-01-11,JPM,C,112.0,1.0,0.01,0.01,11.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,100.43,100.76,101.47,99.71,100.76,100.76,101.47,100.76,0.024,0.4081,0.0064
O:JPM190201C00090000,2019-01-28,2019-02-01,JPM,C,90.0,10.0,14.16,14.16,-13.36,YES,14.16,15.73,14.16,15.73,14.16,14.16,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.9036,0.9295
O:JPM190201C00091500,2019-01-28,2019-02-01,JPM,C,91.5,3.0,11.45,11.45,-11.92,YES,11.45,12.51,11.45,12.51,11.45,11.45,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00092000,2019-01-28,2019-02-01,JPM,C,92.0,12.0,10.95,10.95,-11.44,YES,10.95,11.9,10.95,11.9,10.95,10.95,3.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00093000,2019-01-28,2019-02-01,JPM,C,93.0,2.0,9.95,9.95,-10.47,YES,9.95,10.7,9.95,10.7,9.95,9.95,2.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00094000,2019-01-28,2019-02-01,JPM,C,94.0,11.0,8.75,8.75,-9.51,YES,8.75,9.31,8.75,9.31,8.75,8.75,2.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00094500,2019-01-28,2019-02-01,JPM,C,94.5,2.0,8.25,8.25,-9.03,YES,8.25,8.73,8.25,8.73,8.25,8.25,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00095000,2019-01-28,2019-02-01,JPM,C,95.0,20.0,7.9,9.19,-8.55,YES,9.19,9.67,7.9,8.32,9.19,7.75,3.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.6433,0.9027
O:JPM190201C00097000,2019-01-28,2019-02-01,JPM,C,97.0,4.0,6.53,6.54,-6.62,YES,6.54,6.74,6.53,6.73,6.54,6.52,4.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00099000,2019-01-28,2019-02-01,JPM,C,99.0,10.0,4.58,4.58,-4.7,YES,4.58,4.63,4.58,4.63,4.58,4.58,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00099500,2019-01-28,2019-02-01,JPM,C,99.5,3.0,4.02,4.01,-4.22,YES,4.01,4.03,4.02,4.04,4.02,4.01,2.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,,
O:JPM190201C00100000,2019-01-28,2019-02-01,JPM,C,100.0,23.0,3.46,4.0,-3.74,YES,4.0,4.0,3.46,3.46,4.39,3.46,8.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.256,0.9217
O:JPM190201C00101000,2019-01-28,2019-02-01,JPM,C,101.0,170.0,2.35,3.35,-2.77,YES,3.35,3.32,2.35,2.33,3.35,2.35,20.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.341,0.7815
O:JPM190201C00102000,2019-01-28,2019-02-01,JPM,C,102.0,218.0,1.65,2.59,-1.81,YES,2.59,2.54,1.65,1.62,2.59,1.53,36.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.3351,0.6952
O:JPM190201C00103000,2019-01-28,2019-02-01,JPM,C,103.0,1088.0,1.0,1.43,-0.85,YES,1.43,1.39,1.0,0.97,1.73,0.92,99.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2095,0.6513
O:JPM190201C00104000,2019-01-28,2019-02-01,JPM,C,104.0,1396.0,0.55,0.86,0.12,NO,0.86,0.83,0.55,0.53,1.09,0.52,223.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2086,0.4794
O:JPM190201C00105000,2019-01-28,2019-02-01,JPM,C,105.0,618.0,0.1,0.44,1.08,NO,0.44,0.42,0.1,0.1,0.6,0.1,118.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2019,0.3066
O:JPM190201C00106000,2019-01-28,2019-02-01,JPM,C,106.0,884.0,0.15,0.18,2.04,NO,0.18,0.17,0.15,0.14,0.27,0.12,60.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.1926,0.1589
O:JPM190201C00107000,2019-01-28,2019-02-01,JPM,C,107.0,129.0,0.04,0.07,3.0,NO,0.07,0.07,0.04,0.04,0.11,0.04,24.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.1932,0.0721
O:JPM190201C00108000,2019-01-28,2019-02-01,JPM,C,108.0,163.0,0.01,0.04,3.97,NO,0.04,0.04,0.01,0.01,0.04,0.01,12.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2131,0.0407
O:JPM190201C00110000,2019-01-28,2019-02-01,JPM,C,110.0,5.0,0.02,0.02,5.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2617,0.0181
O:JPM190201C00111000,2019-01-28,2019-02-01,JPM,C,111.0,1.0,0.02,0.02,6.85,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,102.89,103.88,104.24,102.59,103.88,103.88,104.24,103.88,0.024,0.2965,0.0161
O:JPM190208C00099000,2019-02-04,2019-02-08,JPM,C,99.0,1.0,4.65,4.65,-5.04,YES,4.65,4.7,4.65,4.7,4.65,4.65,1.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,,
O:JPM190208C00099500,2019-02-04,2019-02-08,JPM,C,99.5,3.0,3.73,4.45,-4.56,YES,4.45,4.47,3.73,3.75,4.45,3.73,3.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,,
O:JPM190208C00100000,2019-02-04,2019-02-08,JPM,C,100.0,63.0,3.55,3.85,-4.08,YES,3.85,3.85,3.55,3.55,3.85,3.38,6.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,,
O:JPM190208C00101000,2019-02-04,2019-02-08,JPM,C,101.0,83.0,2.92,2.54,-3.12,YES,2.54,2.51,2.92,2.89,2.92,2.54,13.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,,
O:JPM190208C00102000,2019-02-04,2019-02-08,JPM,C,102.0,773.0,2.11,2.25,-2.16,YES,2.25,2.21,2.11,2.07,2.25,1.65,52.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,,
O:JPM190208C00103000,2019-02-04,2019-02-08,JPM,C,103.0,416.0,1.35,1.4,-1.2,YES,1.4,1.36,1.35,1.31,1.43,0.97,58.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1239,0.8274
O:JPM190208C00104000,2019-02-04,2019-02-08,JPM,C,104.0,3715.0,0.81,0.93,-0.24,YES,0.93,0.89,0.81,0.78,0.93,0.48,249.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1802,0.5524
O:JPM190208C00105000,2019-02-04,2019-02-08,JPM,C,105.0,2903.0,0.4,0.45,0.72,NO,0.45,0.43,0.4,0.38,0.46,0.21,198.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1733,0.3484
O:JPM190208C00106000,2019-02-04,2019-02-08,JPM,C,106.0,1300.0,0.23,0.17,1.68,NO,0.17,0.16,0.23,0.22,0.23,0.09,82.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1662,0.171
O:JPM190208C00107000,2019-02-04,2019-02-08,JPM,C,107.0,475.0,0.08,0.06,2.64,NO,0.06,0.06,0.08,0.07,0.08,0.02,25.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1688,0.0711
O:JPM190208C00108000,2019-02-04,2019-02-08,JPM,C,108.0,717.0,0.03,0.03,3.6,NO,0.03,0.03,0.03,0.03,0.03,0.01,61.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1867,0.0356
O:JPM190208C00109000,2019-02-04,2019-02-08,JPM,C,109.0,127.0,0.01,0.01,4.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.1911,0.0131
O:JPM190208C00111000,2019-02-04,2019-02-08,JPM,C,111.0,1.0,0.01,0.01,6.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1549256400000000000,4.0,Weekly,103.79,104.25,104.25,103.01,104.25,104.25,104.25,104.25,0.024,0.2572,0.0098
O:JPM190301C00096500,2019-02-25,2019-03-01,JPM,C,96.5,1.0,10.0,10.0,-9.05,YES,10.0,10.36,10.0,10.36,10.0,10.0,1.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.7192,0.8898
O:JPM190301C00098000,2019-02-25,2019-03-01,JPM,C,98.0,2.0,8.12,8.12,-7.63,YES,8.12,8.29,8.12,8.29,8.12,8.12,1.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.0001,1.0
O:JPM190301C00098500,2019-02-25,2019-03-01,JPM,C,98.5,2.0,7.63,7.63,-7.16,YES,7.63,7.75,7.63,7.75,7.63,7.63,1.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2727,0.9953
O:JPM190301C00099000,2019-02-25,2019-03-01,JPM,C,99.0,4.0,7.45,7.45,-6.69,YES,7.45,7.53,7.45,7.53,7.45,7.45,1.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.5491,0.8812
O:JPM190301C00099500,2019-02-25,2019-03-01,JPM,C,99.5,3.0,7.5,7.5,-6.22,YES,7.5,7.54,7.5,7.54,7.5,7.5,1.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.7304,0.7896
O:JPM190301C00100000,2019-02-25,2019-03-01,JPM,C,100.0,9.0,5.87,6.2,-5.75,YES,6.2,6.2,5.87,5.87,7.0,5.87,4.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.3417,0.95
O:JPM190301C00101000,2019-02-25,2019-03-01,JPM,C,101.0,16.0,5.56,5.2,-4.81,YES,5.2,5.15,5.56,5.5,5.7,5.2,3.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2948,0.944
O:JPM190301C00102000,2019-02-25,2019-03-01,JPM,C,102.0,81.0,4.87,4.45,-3.86,YES,4.45,4.36,4.87,4.77,5.23,4.41,13.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.3711,0.8418
O:JPM190301C00103000,2019-02-25,2019-03-01,JPM,C,103.0,191.0,3.6,3.33,-2.92,YES,3.33,3.23,3.6,3.5,4.3,3.3,32.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2631,0.8582
O:JPM190301C00104000,2019-02-25,2019-03-01,JPM,C,104.0,348.0,2.35,2.47,-1.98,YES,2.47,2.38,2.35,2.26,3.5,2.35,40.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.249,0.7776
O:JPM190301C00105000,2019-02-25,2019-03-01,JPM,C,105.0,508.0,1.51,1.69,-1.04,YES,1.69,1.61,1.51,1.44,2.59,1.51,64.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2336,0.6645
O:JPM190301C00106000,2019-02-25,2019-03-01,JPM,C,106.0,915.0,0.88,1.05,-0.09,YES,1.05,0.99,0.88,0.83,1.8,0.86,170.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2224,0.516
O:JPM190301C00107000,2019-02-25,2019-03-01,JPM,C,107.0,2988.0,0.49,0.58,0.85,NO,0.58,0.54,0.49,0.46,1.13,0.49,241.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2142,0.3534
O:JPM190301C00108000,2019-02-25,2019-03-01,JPM,C,108.0,2275.0,0.23,0.28,1.79,NO,0.28,0.26,0.23,0.21,0.64,0.23,187.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2084,0.2083
O:JPM190301C00109000,2019-02-25,2019-03-01,JPM,C,109.0,1619.0,0.12,0.12,2.73,NO,0.12,0.11,0.12,0.11,0.3,0.1,136.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2059,0.1057
O:JPM190301C00110000,2019-02-25,2019-03-01,JPM,C,110.0,864.0,0.06,0.05,3.68,NO,0.05,0.05,0.06,0.05,0.14,0.04,46.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2088,0.0494
O:JPM190301C00111000,2019-02-25,2019-03-01,JPM,C,111.0,56.0,0.04,0.06,4.62,NO,0.06,0.05,0.04,0.04,0.06,0.03,6.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2591,0.0476
O:JPM190301C00112000,2019-02-25,2019-03-01,JPM,C,112.0,227.0,0.03,0.02,5.56,NO,0.02,0.02,0.03,0.03,0.03,0.01,53.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2487,0.0187
O:JPM190301C00113000,2019-02-25,2019-03-01,JPM,C,113.0,37.0,0.01,0.02,6.5,NO,0.02,0.02,0.01,0.01,0.02,0.01,3.0,1551070800000000000,4.0,Weekly,105.75,106.1,107.27,105.69,106.1,106.1,107.27,106.1,0.024,0.2831,0.0165
O:JPM190308C00099500,2019-03-04,2019-03-08,JPM,C,99.5,1.0,5.81,5.81,-4.5,YES,5.81,5.84,5.81,5.84,5.81,5.81,1.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.6711,0.7338
O:JPM190308C00100000,2019-03-04,2019-03-08,JPM,C,100.0,12.0,4.85,4.53,-4.02,YES,4.53,4.53,4.85,4.85,4.85,4.53,2.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.3798,0.8459
O:JPM190308C00101000,2019-03-04,2019-03-08,JPM,C,101.0,11.0,3.5,3.5,-3.06,YES,3.5,3.47,3.5,3.47,3.5,3.5,2.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.3054,0.8327
O:JPM190308C00102000,2019-03-04,2019-03-08,JPM,C,102.0,194.0,3.4,2.27,-2.1,YES,2.27,2.23,3.4,3.33,3.9,1.93,18.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.1436,0.9227
O:JPM190308C00103000,2019-03-04,2019-03-08,JPM,C,103.0,300.0,2.37,1.62,-1.14,YES,1.62,1.57,2.37,2.3,2.9,1.35,32.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.2036,0.7056
O:JPM190308C00104000,2019-03-04,2019-03-08,JPM,C,104.0,512.0,1.4,0.96,-0.18,YES,0.96,0.92,1.4,1.35,2.2,0.7,68.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.1948,0.5368
O:JPM190308C00105000,2019-03-04,2019-03-08,JPM,C,105.0,1981.0,0.95,0.46,0.78,NO,0.46,0.44,0.95,0.9,1.42,0.31,190.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.1809,0.3429
O:JPM190308C00106000,2019-03-04,2019-03-08,JPM,C,106.0,2364.0,0.41,0.22,1.74,NO,0.22,0.21,0.41,0.39,0.8,0.13,214.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.1871,0.1906
O:JPM190308C00107000,2019-03-04,2019-03-08,JPM,C,107.0,2073.0,0.19,0.08,2.7,NO,0.08,0.07,0.19,0.18,0.37,0.05,121.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.184,0.0842
O:JPM190308C00108000,2019-03-04,2019-03-08,JPM,C,108.0,313.0,0.06,0.03,3.66,NO,0.03,0.03,0.06,0.06,0.13,0.02,33.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.1892,0.0352
O:JPM190308C00109000,2019-03-04,2019-03-08,JPM,C,109.0,510.0,0.03,0.02,4.62,NO,0.02,0.02,0.03,0.03,0.05,0.02,17.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.2138,0.0219
O:JPM190308C00110000,2019-03-04,2019-03-08,JPM,C,110.0,392.0,0.02,0.01,5.58,NO,0.01,0.01,0.02,0.02,0.03,0.01,14.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.2267,0.0111
O:JPM190308C00111000,2019-03-04,2019-03-08,JPM,C,111.0,10.0,0.01,0.01,6.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.2593,0.0097
O:JPM190308C00114000,2019-03-04,2019-03-08,JPM,C,114.0,5.0,0.02,0.02,9.42,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1551675600000000000,4.0,Weekly,104.92,104.19,105.92,103.27,104.19,104.19,105.92,104.19,0.0241,0.3852,0.0124
O:JPM190322C00098500,2019-03-18,2019-03-22,JPM,C,98.5,6.0,8.85,8.85,-8.11,YES,8.85,8.98,8.85,8.98,8.85,8.85,2.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.5125,0.9399
O:JPM190322C00100000,2019-03-18,2019-03-22,JPM,C,100.0,2.0,7.17,7.13,-6.71,YES,7.13,7.13,7.17,7.17,7.17,7.13,2.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,,
O:JPM190322C00101000,2019-03-18,2019-03-22,JPM,C,101.0,22.0,6.55,6.2,-5.77,YES,6.2,6.14,6.55,6.49,6.55,6.2,6.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.0001,1.0
O:JPM190322C00102000,2019-03-18,2019-03-22,JPM,C,102.0,120.0,5.24,5.61,-4.84,YES,5.61,5.5,5.24,5.14,5.61,5.08,3.0,1552881600000000000,4.0,Weekly,106.55,107.19,107.78,106.5,107.19,107.19,107.78,107.19,0.0241,0.4607,0.8439
