ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM200131C00130000,2020-01-27,2020-01-31,JPM,C,130.0,562.0,1.52,2.97,-2.21,YES,2.46,1.85,1.52,1.14,3.39,1.52,75.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.32,0.67,2.46,2.55
O:JPM200131C00131000,2020-01-27,2020-01-31,JPM,C,131.0,706.0,1.51,2.06,-1.46,YES,2.01,1.52,1.46,1.1,2.57,1.46,130.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.27,0.61,2.01,1.93
O:JPM200131C00132000,2020-01-27,2020-01-31,JPM,C,132.0,1050.0,1.03,1.42,-0.71,YES,1.44,1.08,1.0,0.75,1.88,1.0,168.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.25,0.5,1.44,1.41
O:JPM200131C00133000,2020-01-27,2020-01-31,JPM,C,133.0,1324.0,0.67,0.9,0.05,NO,0.92,0.69,0.56,0.42,1.27,0.56,186.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.24,0.38,0.92,0.96
O:JPM200131C00134000,2020-01-27,2020-01-31,JPM,C,134.0,1919.0,0.25,0.54,0.8,NO,0.52,0.39,0.23,0.17,0.81,0.23,238.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.23,0.27,0.52,0.61
O:JPM200131C00135000,2020-01-27,2020-01-31,JPM,C,135.0,3564.0,0.25,0.28,1.55,NO,0.27,0.2,0.1,0.08,0.44,0.1,279.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.22,0.17,0.27,0.33
O:JPM200131C00136000,2020-01-27,2020-01-31,JPM,C,136.0,1238.0,0.07,0.14,2.3,NO,0.13,0.1,0.01,0.01,0.25,0.01,158.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.22,0.1,0.13,0.19
O:JPM200131C00137000,2020-01-27,2020-01-31,JPM,C,137.0,425.0,0.01,0.07,3.05,NO,0.06,0.04,0.01,0.01,0.1,0.01,66.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.22,0.05,0.06,0.08
O:JPM200131C00138000,2020-01-27,2020-01-31,JPM,C,138.0,586.0,0.03,0.04,3.81,NO,0.04,0.03,0.02,0.02,0.07,0.02,88.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.23,0.03,0.04,0.05
O:JPM200131C00139000,2020-01-27,2020-01-31,JPM,C,139.0,164.0,0.15,0.03,4.56,NO,0.08,0.06,0.02,0.02,0.15,0.02,44.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.25,0.02,0.08,0.11
O:JPM200131C00140000,2020-01-27,2020-01-31,JPM,C,140.0,165.0,0.03,0.02,5.31,NO,0.02,0.02,0.01,0.01,0.04,0.01,31.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.26,0.01,0.02,0.03
O:JPM200131C00141000,2020-01-27,2020-01-31,JPM,C,141.0,150.0,0.04,0.03,6.06,NO,0.02,0.02,0.01,0.01,0.04,0.01,16.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.3,0.02,0.02,0.03
O:JPM200131C00142000,2020-01-27,2020-01-31,JPM,C,142.0,5.0,0.02,0.01,6.82,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.28,0.01,0.02,0.02
O:JPM200131C00145000,2020-01-27,2020-01-31,JPM,C,145.0,105.0,0.01,0.02,9.07,NO,0.02,0.01,0.01,0.01,0.02,0.01,6.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.39,0.01,0.02,0.02
O:JPM200131C00146000,2020-01-27,2020-01-31,JPM,C,146.0,1.0,0.01,0.01,9.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.94,132.36,134.83,134.83,0.0155,0.38,0.01,0.01,0.01
O:JPM200207C00123000,2020-02-03,2020-02-07,JPM,C,123.0,21.0,10.8,10.8,-8.37,YES,10.8,8.05,10.8,8.05,10.8,10.8,1.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.62,0.89,10.8,8.05
O:JPM200207C00127000,2020-02-03,2020-02-07,JPM,C,127.0,9.0,6.85,7.2,-5.39,YES,7.02,5.23,6.85,5.1,7.2,6.85,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.55,0.8,7.02,5.36
O:JPM200207C00128000,2020-02-03,2020-02-07,JPM,C,128.0,10.0,6.0,5.7,-4.65,YES,5.85,4.36,5.7,4.25,6.0,5.7,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.35,0.87,5.85,4.47
O:JPM200207C00129000,2020-02-03,2020-02-07,JPM,C,129.0,85.0,4.75,4.72,-3.9,YES,4.9,3.65,4.7,3.5,5.1,4.7,9.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.31,0.85,4.9,3.8
O:JPM200207C00130000,2020-02-03,2020-02-07,JPM,C,130.0,156.0,4.0,4.05,-3.16,YES,4.22,3.15,3.85,2.87,4.6,3.85,27.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.34,0.76,4.22,3.43
O:JPM200207C00131000,2020-02-03,2020-02-07,JPM,C,131.0,25.0,3.55,3.15,-2.41,YES,3.35,2.5,3.15,2.35,3.55,3.15,8.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.31,0.71,3.35,2.64
O:JPM200207C00132000,2020-02-03,2020-02-07,JPM,C,132.0,395.0,2.25,2.35,-1.67,YES,2.61,1.94,2.25,1.68,2.97,2.25,57.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.28,0.63,2.61,2.21
O:JPM200207C00133000,2020-02-03,2020-02-07,JPM,C,133.0,651.0,1.86,1.6,-0.92,YES,1.88,1.4,1.55,1.15,2.2,1.55,84.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.25,0.54,1.88,1.64
O:JPM200207C00134000,2020-02-03,2020-02-07,JPM,C,134.0,2444.0,1.17,1.08,-0.18,YES,1.32,0.98,1.03,0.77,1.61,1.03,453.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.24,0.42,1.32,1.2
O:JPM200207C00135000,2020-02-03,2020-02-07,JPM,C,135.0,2634.0,0.75,0.64,0.57,YES,0.86,0.64,0.64,0.48,1.08,0.64,269.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.23,0.3,0.86,0.8
O:JPM200207C00136000,2020-02-03,2020-02-07,JPM,C,136.0,1195.0,0.42,0.37,1.31,YES,0.52,0.39,0.37,0.28,0.68,0.37,183.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.23,0.2,0.52,0.51
O:JPM200207C00137000,2020-02-03,2020-02-07,JPM,C,137.0,448.0,0.3,0.19,2.06,YES,0.29,0.22,0.19,0.14,0.39,0.19,97.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.22,0.12,0.29,0.29
O:JPM200207C00138000,2020-02-03,2020-02-07,JPM,C,138.0,637.0,0.17,0.1,2.8,NO,0.16,0.12,0.1,0.07,0.22,0.1,78.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.22,0.07,0.16,0.16
O:JPM200207C00139000,2020-02-03,2020-02-07,JPM,C,139.0,271.0,0.06,0.06,3.55,NO,0.09,0.07,0.06,0.04,0.12,0.06,44.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.23,0.04,0.09,0.09
O:JPM200207C00140000,2020-02-03,2020-02-07,JPM,C,140.0,237.0,0.14,0.04,4.29,NO,0.08,0.06,0.03,0.02,0.14,0.03,37.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.24,0.03,0.08,0.1
O:JPM200207C00141000,2020-02-03,2020-02-07,JPM,C,141.0,206.0,0.03,0.03,5.04,NO,0.02,0.01,0.01,0.01,0.03,0.01,9.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.26,0.02,0.02,0.02
O:JPM200207C00142000,2020-02-03,2020-02-07,JPM,C,142.0,10.0,0.03,0.03,5.78,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.29,0.02,0.03,0.02
O:JPM200207C00143000,2020-02-03,2020-02-07,JPM,C,143.0,21.0,0.01,0.01,6.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,134.24,137.17,137.67,137.67,0.0158,0.27,0.01,0.01,0.01
O:JPM200214C00130000,2020-02-10,2020-02-14,JPM,C,130.0,150.0,7.49,7.6,-5.7,YES,7.36,5.34,7.13,5.17,7.6,7.13,16.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,,,7.36,5.51
O:JPM200214C00133000,2020-02-10,2020-02-14,JPM,C,133.0,60.0,4.6,4.68,-3.52,YES,4.64,3.37,4.6,3.34,4.68,4.6,7.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,,,4.64,3.39
O:JPM200214C00134000,2020-02-10,2020-02-14,JPM,C,134.0,47.0,3.65,3.56,-2.79,YES,3.78,2.74,3.56,2.58,4.0,3.56,7.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,,,3.78,2.9
O:JPM200214C00135000,2020-02-10,2020-02-14,JPM,C,135.0,53.0,2.89,2.67,-2.07,YES,2.9,2.1,2.55,1.85,3.25,2.55,11.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,,,2.9,2.36
O:JPM200214C00136000,2020-02-10,2020-02-14,JPM,C,136.0,50.0,1.94,2.17,-1.34,YES,2.12,1.54,1.85,1.34,2.39,1.85,21.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.19,0.74,2.12,1.73
O:JPM200214C00137000,2020-02-10,2020-02-14,JPM,C,137.0,1515.0,1.22,1.49,-0.62,YES,1.48,1.07,1.19,0.86,1.76,1.19,259.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.19,0.61,1.48,1.28
O:JPM200214C00138000,2020-02-10,2020-02-14,JPM,C,138.0,1075.0,0.84,1.0,0.11,NO,0.94,0.69,0.71,0.52,1.18,0.71,186.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.19,0.46,0.94,0.86
O:JPM200214C00139000,2020-02-10,2020-02-14,JPM,C,139.0,671.0,0.43,0.54,0.83,NO,0.54,0.39,0.4,0.29,0.68,0.4,117.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.18,0.31,0.54,0.49
O:JPM200214C00140000,2020-02-10,2020-02-14,JPM,C,140.0,435.0,0.31,0.28,1.56,NO,0.3,0.22,0.2,0.15,0.4,0.2,116.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.18,0.19,0.3,0.29
O:JPM200214C00141000,2020-02-10,2020-02-14,JPM,C,141.0,316.0,0.16,0.13,2.28,NO,0.15,0.11,0.1,0.07,0.2,0.1,45.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.18,0.1,0.15,0.15
O:JPM200214C00142000,2020-02-10,2020-02-14,JPM,C,142.0,228.0,0.09,0.06,3.01,NO,0.08,0.06,0.05,0.04,0.11,0.05,27.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.18,0.05,0.08,0.08
O:JPM200214C00143000,2020-02-10,2020-02-14,JPM,C,143.0,538.0,0.03,0.03,3.74,NO,0.04,0.03,0.03,0.02,0.06,0.03,13.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.19,0.03,0.04,0.04
O:JPM200214C00144000,2020-02-10,2020-02-14,JPM,C,144.0,15.0,0.05,0.03,4.46,NO,0.04,0.03,0.02,0.01,0.05,0.02,5.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.22,0.02,0.04,0.04
O:JPM200214C00145000,2020-02-10,2020-02-14,JPM,C,145.0,232.0,0.03,0.01,5.19,NO,0.02,0.01,0.01,0.01,0.03,0.01,26.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.21,0.01,0.02,0.02
O:JPM200214C00157500,2020-02-10,2020-02-14,JPM,C,157.5,1.0,0.01,0.01,14.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.85,137.46,138.19,138.19,0.0158,0.49,0.0,0.01,0.01
O:JPM200228C00125000,2020-02-24,2020-02-28,JPM,C,125.0,150.0,7.77,7.74,-6.16,NO,7.46,5.6,7.15,5.37,7.77,7.15,6.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.52,0.84,7.46,5.83
O:JPM200228C00126000,2020-02-24,2020-02-28,JPM,C,126.0,2.0,6.05,7.05,-5.41,NO,6.55,4.92,6.05,4.54,7.05,6.05,2.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.56,0.79,6.55,5.29
O:JPM200228C00127000,2020-02-24,2020-02-28,JPM,C,127.0,4.0,5.4,5.4,-4.65,NO,5.4,4.05,5.4,4.05,5.4,5.4,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.31,0.89,5.4,4.05
O:JPM200228C00128000,2020-02-24,2020-02-28,JPM,C,128.0,41.0,5.05,5.6,-3.9,NO,5.0,3.75,4.4,3.3,5.6,4.4,10.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.56,0.7,5.0,4.2
O:JPM200228C00129000,2020-02-24,2020-02-28,JPM,C,129.0,284.0,4.29,4.25,-3.15,NO,4.3,3.23,3.8,2.85,4.8,3.8,36.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.43,0.7,4.3,3.6
O:JPM200228C00130000,2020-02-24,2020-02-28,JPM,C,130.0,192.0,3.4,3.35,-2.4,NO,3.46,2.6,3.13,2.35,3.8,3.13,34.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.38,0.66,3.46,2.85
O:JPM200228C00131000,2020-02-24,2020-02-28,JPM,C,131.0,273.0,3.05,2.83,-1.65,NO,2.78,2.08,2.3,1.73,3.25,2.3,59.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.4,0.58,2.78,2.44
O:JPM200228C00132000,2020-02-24,2020-02-28,JPM,C,132.0,627.0,2.6,2.2,-0.9,NO,2.18,1.64,1.76,1.32,2.6,1.76,167.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.38,0.51,2.18,1.95
O:JPM200228C00133000,2020-02-24,2020-02-28,JPM,C,133.0,863.0,1.56,1.5,-0.15,NO,1.62,1.22,1.28,0.96,1.96,1.28,211.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.34,0.42,1.62,1.47
O:JPM200228C00134000,2020-02-24,2020-02-28,JPM,C,134.0,366.0,0.96,1.08,0.6,NO,1.2,0.9,0.95,0.71,1.46,0.95,96.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.33,0.34,1.2,1.1
O:JPM200228C00135000,2020-02-24,2020-02-28,JPM,C,135.0,1142.0,0.82,0.76,1.35,NO,0.84,0.63,0.66,0.5,1.03,0.66,143.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.33,0.26,0.84,0.77
O:JPM200228C00136000,2020-02-24,2020-02-28,JPM,C,136.0,1085.0,0.65,0.56,2.1,NO,0.5,0.38,0.29,0.22,0.71,0.29,171.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.34,0.2,0.5,0.53
O:JPM200228C00137000,2020-02-24,2020-02-28,JPM,C,137.0,510.0,0.37,0.34,2.85,NO,0.38,0.29,0.29,0.22,0.48,0.29,103.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.32,0.14,0.38,0.36
O:JPM200228C00138000,2020-02-24,2020-02-28,JPM,C,138.0,1590.0,0.12,0.26,3.6,NO,0.22,0.17,0.1,0.08,0.35,0.1,112.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.34,0.11,0.22,0.26
O:JPM200228C00139000,2020-02-24,2020-02-28,JPM,C,139.0,368.0,0.06,0.13,4.35,NO,0.16,0.12,0.06,0.05,0.25,0.06,91.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.32,0.06,0.16,0.19
O:JPM200228C00140000,2020-02-24,2020-02-28,JPM,C,140.0,587.0,0.07,0.1,5.11,NO,0.1,0.08,0.06,0.05,0.15,0.06,70.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.33,0.05,0.1,0.11
O:JPM200228C00141000,2020-02-24,2020-02-28,JPM,C,141.0,77.0,0.05,0.08,5.86,NO,0.06,0.05,0.04,0.03,0.08,0.04,28.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.35,0.04,0.06,0.06
O:JPM200228C00142000,2020-02-24,2020-02-28,JPM,C,142.0,546.0,0.05,0.05,6.61,NO,0.04,0.03,0.02,0.02,0.07,0.02,75.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.35,0.02,0.04,0.05
O:JPM200228C00143000,2020-02-24,2020-02-28,JPM,C,143.0,90.0,0.05,0.05,7.36,NO,0.04,0.03,0.03,0.02,0.05,0.03,30.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.38,0.02,0.04,0.04
O:JPM200228C00146000,2020-02-24,2020-02-28,JPM,C,146.0,1.0,0.02,0.02,9.61,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.41,0.01,0.02,0.02
O:JPM200228C00147000,2020-02-24,2020-02-28,JPM,C,147.0,4.0,0.02,0.02,10.36,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,133.2,116.11,118.49,118.49,0.0158,0.43,0.01,0.02,0.02
