ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM200131C00136000,2020-01-27,2020-01-31,JPM,C,136.0,1238.0,0.07,0.14,3.01,NO,0.14,0.1,0.07,0.05,0.25,0.01,158.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2172,0.0956
O:JPM200131C00137000,2020-01-27,2020-01-31,JPM,C,137.0,425.0,0.01,0.07,3.76,NO,0.07,0.05,0.01,0.01,0.1,0.01,66.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2184,0.0526
O:JPM200131C00138000,2020-01-27,2020-01-31,JPM,C,138.0,586.0,0.03,0.04,4.52,NO,0.04,0.03,0.03,0.02,0.07,0.02,88.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2271,0.0311
O:JPM200131C00139000,2020-01-27,2020-01-31,JPM,C,139.0,164.0,0.15,0.03,5.28,NO,0.03,0.02,0.15,0.11,0.15,0.02,44.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2456,0.0224
O:JPM200131C00140000,2020-01-27,2020-01-31,JPM,C,140.0,165.0,0.03,0.02,6.04,NO,0.02,0.01,0.03,0.02,0.04,0.01,31.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2582,0.0148
O:JPM200131C00141000,2020-01-27,2020-01-31,JPM,C,141.0,150.0,0.04,0.03,6.79,NO,0.03,0.02,0.04,0.03,0.04,0.01,16.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.302,0.0183
O:JPM200131C00142000,2020-01-27,2020-01-31,JPM,C,142.0,5.0,0.02,0.01,7.55,NO,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.2849,0.0071
O:JPM200131C00145000,2020-01-27,2020-01-31,JPM,C,145.0,105.0,0.01,0.02,9.82,NO,0.02,0.01,0.01,0.01,0.02,0.01,6.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.387,0.0099
O:JPM200131C00146000,2020-01-27,2020-01-31,JPM,C,146.0,1.0,0.01,0.01,10.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1580101200000000000,4.0,Weekly,130.27,132.03,132.94,129.71,132.03,132.03,132.94,132.03,0.0155,0.3789,0.0054
O:JPM200207C00123000,2020-02-03,2020-02-07,JPM,C,123.0,21.0,10.8,10.8,-7.78,YES,10.8,8.78,10.8,8.78,10.8,10.8,1.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.6151,0.8902
O:JPM200207C00127000,2020-02-03,2020-02-07,JPM,C,127.0,9.0,6.85,7.2,-4.78,YES,7.2,5.67,6.85,5.39,7.2,6.85,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.547,0.7965
O:JPM200207C00128000,2020-02-03,2020-02-07,JPM,C,128.0,10.0,6.0,5.7,-4.03,YES,5.7,4.45,6.0,4.69,6.0,5.7,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.3487,0.867
O:JPM200207C00129000,2020-02-03,2020-02-07,JPM,C,129.0,85.0,4.75,4.72,-3.28,YES,4.72,3.66,4.75,3.68,5.1,4.7,9.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.3082,0.8466
O:JPM200207C00130000,2020-02-03,2020-02-07,JPM,C,130.0,156.0,4.0,4.05,-2.53,YES,4.05,3.12,4.0,3.08,4.6,3.85,27.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.3435,0.7576
O:JPM200207C00131000,2020-02-03,2020-02-07,JPM,C,131.0,25.0,3.55,3.15,-1.78,YES,3.15,2.4,3.55,2.71,3.55,3.15,8.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.3064,0.7083
O:JPM200207C00132000,2020-02-03,2020-02-07,JPM,C,132.0,395.0,2.25,2.35,-1.03,YES,2.35,1.78,2.25,1.7,2.97,2.25,57.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2807,0.634
O:JPM200207C00133000,2020-02-03,2020-02-07,JPM,C,133.0,651.0,1.86,1.6,-0.28,YES,1.6,1.2,1.86,1.4,2.2,1.55,84.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2508,0.5395
O:JPM200207C00134000,2020-02-03,2020-02-07,JPM,C,134.0,2444.0,1.17,1.08,0.47,NO,1.08,0.81,1.17,0.87,1.61,1.03,453.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.244,0.4245
O:JPM200207C00135000,2020-02-03,2020-02-07,JPM,C,135.0,2634.0,0.75,0.64,1.22,NO,0.64,0.47,0.75,0.56,1.08,0.64,269.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2297,0.305
O:JPM200207C00136000,2020-02-03,2020-02-07,JPM,C,136.0,1195.0,0.42,0.37,1.97,NO,0.37,0.27,0.42,0.31,0.68,0.37,183.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2258,0.2031
O:JPM200207C00137000,2020-02-03,2020-02-07,JPM,C,137.0,448.0,0.3,0.19,2.72,NO,0.19,0.14,0.3,0.22,0.39,0.19,97.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.22,0.121
O:JPM200207C00138000,2020-02-03,2020-02-07,JPM,C,138.0,637.0,0.17,0.1,3.47,NO,0.1,0.07,0.17,0.12,0.22,0.1,78.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2215,0.07
O:JPM200207C00139000,2020-02-03,2020-02-07,JPM,C,139.0,271.0,0.06,0.06,4.22,NO,0.06,0.04,0.06,0.04,0.12,0.06,44.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2311,0.0433
O:JPM200207C00140000,2020-02-03,2020-02-07,JPM,C,140.0,237.0,0.14,0.04,4.97,NO,0.04,0.03,0.14,0.1,0.14,0.03,37.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2447,0.0287
O:JPM200207C00141000,2020-02-03,2020-02-07,JPM,C,141.0,206.0,0.03,0.03,5.72,NO,0.03,0.02,0.03,0.02,0.03,0.01,9.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2619,0.0208
O:JPM200207C00142000,2020-02-03,2020-02-07,JPM,C,142.0,10.0,0.03,0.03,6.47,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.2897,0.0189
O:JPM200207C00143000,2020-02-03,2020-02-07,JPM,C,143.0,21.0,0.01,0.01,7.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1580706000000000000,4.0,Weekly,132.66,133.37,134.24,132.66,133.37,133.37,134.24,133.37,0.0158,0.274,0.0074
O:JPM200214C00130000,2020-02-10,2020-02-14,JPM,C,130.0,150.0,7.49,7.6,-5.62,YES,7.6,5.85,7.49,5.76,7.6,7.13,16.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,,
O:JPM200214C00133000,2020-02-10,2020-02-14,JPM,C,133.0,60.0,4.6,4.68,-3.44,YES,4.68,3.52,4.6,3.46,4.68,4.6,7.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,,
O:JPM200214C00134000,2020-02-10,2020-02-14,JPM,C,134.0,47.0,3.65,3.56,-2.72,YES,3.56,2.66,3.65,2.72,4.0,3.56,7.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,,
O:JPM200214C00135000,2020-02-10,2020-02-14,JPM,C,135.0,53.0,2.89,2.67,-1.99,YES,2.67,1.98,2.89,2.14,3.25,2.55,11.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,,
O:JPM200214C00136000,2020-02-10,2020-02-14,JPM,C,136.0,50.0,1.94,2.17,-1.26,YES,2.17,1.6,1.94,1.43,2.39,1.85,21.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1861,0.7427
O:JPM200214C00137000,2020-02-10,2020-02-14,JPM,C,137.0,1515.0,1.22,1.49,-0.54,YES,1.49,1.09,1.22,0.89,1.76,1.19,259.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1856,0.6089
O:JPM200214C00138000,2020-02-10,2020-02-14,JPM,C,138.0,1075.0,0.84,1.0,0.19,NO,1.0,0.72,0.84,0.61,1.18,0.71,186.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1935,0.4623
O:JPM200214C00139000,2020-02-10,2020-02-14,JPM,C,139.0,671.0,0.43,0.54,0.91,NO,0.54,0.39,0.43,0.31,0.68,0.4,117.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1806,0.3149
O:JPM200214C00140000,2020-02-10,2020-02-14,JPM,C,140.0,435.0,0.31,0.28,1.64,NO,0.28,0.2,0.31,0.22,0.4,0.2,116.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1787,0.1921
O:JPM200214C00141000,2020-02-10,2020-02-14,JPM,C,141.0,316.0,0.16,0.13,2.37,NO,0.13,0.09,0.16,0.11,0.2,0.1,45.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1771,0.1035
O:JPM200214C00142000,2020-02-10,2020-02-14,JPM,C,142.0,228.0,0.09,0.06,3.09,NO,0.06,0.04,0.09,0.06,0.11,0.05,27.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1799,0.0529
O:JPM200214C00143000,2020-02-10,2020-02-14,JPM,C,143.0,538.0,0.03,0.03,3.82,NO,0.03,0.02,0.03,0.02,0.06,0.03,13.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.1871,0.0278
O:JPM200214C00144000,2020-02-10,2020-02-14,JPM,C,144.0,15.0,0.05,0.03,4.54,NO,0.03,0.02,0.05,0.03,0.05,0.02,5.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.2157,0.0243
O:JPM200214C00145000,2020-02-10,2020-02-14,JPM,C,145.0,232.0,0.03,0.01,5.27,NO,0.01,0.01,0.03,0.02,0.03,0.01,26.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.2088,0.0093
O:JPM200214C00157500,2020-02-10,2020-02-14,JPM,C,157.5,1.0,0.01,0.01,14.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1581310800000000000,4.0,Weekly,136.95,137.74,137.85,136.75,137.74,137.74,137.85,137.74,0.0158,0.4864,0.004
O:JPM200228C00125000,2020-02-24,2020-02-28,JPM,C,125.0,150.0,7.77,7.74,-5.42,YES,7.74,6.19,7.77,6.22,7.77,7.15,6.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.5214,0.8405
O:JPM200228C00126000,2020-02-24,2020-02-28,JPM,C,126.0,2.0,6.05,7.05,-4.66,YES,7.05,5.6,6.05,4.8,7.05,6.05,2.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.5564,0.7862
O:JPM200228C00127000,2020-02-24,2020-02-28,JPM,C,127.0,4.0,5.4,5.4,-3.9,YES,5.4,4.25,5.4,4.25,5.4,5.4,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.309,0.8888
O:JPM200228C00128000,2020-02-24,2020-02-28,JPM,C,128.0,41.0,5.05,5.6,-3.15,YES,5.6,4.38,5.05,3.95,5.6,4.4,10.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.5645,0.6966
O:JPM200228C00129000,2020-02-24,2020-02-28,JPM,C,129.0,284.0,4.29,4.25,-2.39,YES,4.25,3.29,4.29,3.33,4.8,3.8,36.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.4255,0.7002
O:JPM200228C00130000,2020-02-24,2020-02-28,JPM,C,130.0,192.0,3.4,3.35,-1.63,YES,3.35,2.58,3.4,2.62,3.8,3.13,34.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3798,0.655
O:JPM200228C00131000,2020-02-24,2020-02-28,JPM,C,131.0,273.0,3.05,2.83,-0.88,YES,2.83,2.16,3.05,2.33,3.25,2.3,59.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3982,0.5772
O:JPM200228C00132000,2020-02-24,2020-02-28,JPM,C,132.0,627.0,2.6,2.2,-0.12,YES,2.2,1.67,2.6,1.97,2.6,1.76,167.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3821,0.5058
O:JPM200228C00133000,2020-02-24,2020-02-28,JPM,C,133.0,863.0,1.56,1.5,0.64,NO,1.5,1.13,1.56,1.17,1.96,1.28,211.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3396,0.4242
O:JPM200228C00134000,2020-02-24,2020-02-28,JPM,C,134.0,366.0,0.96,1.08,1.39,NO,1.08,0.81,0.96,0.72,1.46,0.95,96.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3326,0.3411
O:JPM200228C00135000,2020-02-24,2020-02-28,JPM,C,135.0,1142.0,0.82,0.76,2.15,NO,0.76,0.56,0.82,0.61,1.03,0.66,143.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3289,0.2644
O:JPM200228C00136000,2020-02-24,2020-02-28,JPM,C,136.0,1085.0,0.65,0.56,2.91,NO,0.56,0.41,0.65,0.48,0.71,0.29,171.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3366,0.2045
O:JPM200228C00137000,2020-02-24,2020-02-28,JPM,C,137.0,510.0,0.37,0.34,3.66,NO,0.34,0.25,0.37,0.27,0.48,0.29,103.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3234,0.1414
O:JPM200228C00138000,2020-02-24,2020-02-28,JPM,C,138.0,1590.0,0.12,0.26,4.42,NO,0.26,0.19,0.12,0.09,0.35,0.1,112.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3385,0.1088
O:JPM200228C00139000,2020-02-24,2020-02-28,JPM,C,139.0,368.0,0.06,0.13,5.18,NO,0.13,0.09,0.06,0.04,0.25,0.06,91.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3185,0.0636
O:JPM200228C00140000,2020-02-24,2020-02-28,JPM,C,140.0,587.0,0.07,0.1,5.93,NO,0.1,0.07,0.07,0.05,0.15,0.06,70.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3342,0.0485
O:JPM200228C00141000,2020-02-24,2020-02-28,JPM,C,141.0,77.0,0.05,0.08,6.69,NO,0.08,0.06,0.05,0.04,0.08,0.04,28.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3513,0.038
O:JPM200228C00142000,2020-02-24,2020-02-28,JPM,C,142.0,546.0,0.05,0.05,7.45,NO,0.05,0.04,0.05,0.04,0.07,0.02,75.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3523,0.0249
O:JPM200228C00143000,2020-02-24,2020-02-28,JPM,C,143.0,90.0,0.05,0.05,8.2,NO,0.05,0.03,0.05,0.03,0.05,0.03,30.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.3808,0.0231
O:JPM200228C00146000,2020-02-24,2020-02-28,JPM,C,146.0,1.0,0.02,0.02,10.47,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.408,0.0094
O:JPM200228C00147000,2020-02-24,2020-02-28,JPM,C,147.0,4.0,0.02,0.02,11.23,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.4321,0.0089
O:JPM200228C00148000,2020-02-24,2020-02-28,JPM,C,148.0,5.0,0.02,0.02,11.99,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1582520400000000000,4.0,Weekly,131.44,132.16,133.2,130.8,132.16,132.16,133.2,132.16,0.0158,0.456,0.0084
O:JPM200306C00110000,2020-03-02,2020-03-06,JPM,C,110.0,112.0,8.05,11.95,-9.48,YES,11.95,10.86,8.05,7.32,11.95,7.19,20.0,1583125200000000000,4.0,Weekly,116.63,121.52,121.58,114.46,121.52,121.52,121.58,121.52,0.0065,0.7414,0.8935
O:JPM200306C00111000,2020-03-02,2020-03-06,JPM,C,111.0,25.0,8.3,8.0,-8.66,YES,8.0,7.21,8.3,7.48,8.3,7.9,5.0,1583125200000000000,4.0,Weekly,116.63,121.52,121.58,114.46,121.52,121.52,121.58,121.52,0.0065,,
O:JPM200306C00112000,2020-03-02,2020-03-06,JPM,C,112.0,56.0,5.9,6.95,-7.83,YES,6.95,6.21,5.9,5.27,7.55,5.9,6.0,1583125200000000000,4.0,Weekly,116.63,121.52,121.58,114.46,121.52,121.52,121.58,121.52,0.0065,,
