ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM170113C00088000,2017-01-09,2017-01-13,JPM,C,88.0,302.0,0.35,0.47,2.11,NO,0.47,0.53,0.35,0.4,0.6,0.35,44.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3184
O:JPM170113C00088500,2017-01-09,2017-01-13,JPM,C,88.5,146.0,0.27,0.38,2.69,NO,0.38,0.43,0.27,0.31,0.44,0.27,29.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,0.3284
O:JPM170113C00089000,2017-01-09,2017-01-13,JPM,C,89.0,766.0,0.26,0.26,3.27,NO,0.26,0.29,0.26,0.29,0.33,0.19,49.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,
O:JPM170113C00090000,2017-01-09,2017-01-13,JPM,C,90.0,766.0,0.17,0.15,4.43,NO,0.15,0.17,0.17,0.19,0.17,0.1,25.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,
O:JPM170113C00091000,2017-01-09,2017-01-13,JPM,C,91.0,44.0,0.1,0.09,5.59,NO,0.09,0.1,0.1,0.11,0.1,0.06,6.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,
O:JPM170113C00092000,2017-01-09,2017-01-13,JPM,C,92.0,25.0,0.04,0.04,6.75,NO,0.04,0.04,0.04,0.04,0.04,0.04,1.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,
O:JPM170113C00093000,2017-01-09,2017-01-13,JPM,C,93.0,216.0,0.02,0.02,7.91,NO,0.02,0.02,0.02,0.02,0.03,0.02,3.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18,0.0065,
O:JPM170127C00077000,2017-01-23,2017-01-27,JPM,C,77.0,19.0,6.6,6.7,-8.02,YES,6.7,8.7,6.6,8.57,6.7,6.6,3.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00078000,2017-01-23,2017-01-27,JPM,C,78.0,441.0,5.75,5.75,-6.82,YES,5.75,7.37,5.75,7.37,5.9,5.5,20.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.3577
O:JPM170127C00080000,2017-01-23,2017-01-27,JPM,C,80.0,406.0,3.55,3.8,-4.43,YES,3.8,4.75,3.55,4.44,3.8,3.55,26.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.2993
O:JPM170127C00081000,2017-01-23,2017-01-27,JPM,C,81.0,17.0,2.81,2.83,-3.24,YES,2.83,3.49,2.81,3.47,3.02,2.81,9.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.2548
O:JPM170127C00081500,2017-01-23,2017-01-27,JPM,C,81.5,7.0,2.54,2.36,-2.64,YES,2.36,2.9,2.54,3.12,2.6,2.17,5.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.2361
O:JPM170127C00082000,2017-01-23,2017-01-27,JPM,C,82.0,84.0,1.94,1.88,-2.04,YES,1.88,2.29,1.94,2.37,1.94,1.68,26.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.2077
O:JPM170127C00082500,2017-01-23,2017-01-27,JPM,C,82.5,254.0,1.52,1.44,-1.45,YES,1.44,1.75,1.52,1.84,1.67,1.3,62.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1907
O:JPM170127C00083000,2017-01-23,2017-01-27,JPM,C,83.0,524.0,0.87,1.07,-0.85,YES,1.07,1.29,0.87,1.05,1.27,0.87,66.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1868
O:JPM170127C00083500,2017-01-23,2017-01-27,JPM,C,83.5,791.0,0.6,0.75,-0.25,YES,0.75,0.9,0.6,0.72,0.97,0.6,98.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1822
O:JPM170127C00084000,2017-01-23,2017-01-27,JPM,C,84.0,2218.0,0.44,0.49,0.35,NO,0.49,0.58,0.44,0.52,0.65,0.43,158.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1775
O:JPM170127C00084500,2017-01-23,2017-01-27,JPM,C,84.5,336.0,0.3,0.32,0.94,NO,0.32,0.38,0.3,0.36,0.43,0.28,59.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1813
O:JPM170127C00085000,2017-01-23,2017-01-27,JPM,C,85.0,844.0,0.16,0.16,1.54,NO,0.16,0.19,0.16,0.19,0.28,0.15,79.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,0.1686
O:JPM170127C00085500,2017-01-23,2017-01-27,JPM,C,85.5,166.0,0.15,0.1,2.14,NO,0.1,0.12,0.15,0.18,0.15,0.1,21.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00086000,2017-01-23,2017-01-27,JPM,C,86.0,341.0,0.1,0.05,2.74,NO,0.05,0.06,0.1,0.12,0.1,0.05,11.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00086500,2017-01-23,2017-01-27,JPM,C,86.5,54.0,0.04,0.02,3.33,NO,0.02,0.02,0.04,0.05,0.04,0.02,7.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00087000,2017-01-23,2017-01-27,JPM,C,87.0,441.0,0.06,0.02,3.93,NO,0.02,0.02,0.06,0.07,0.06,0.02,17.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00087500,2017-01-23,2017-01-27,JPM,C,87.5,208.0,0.01,0.01,4.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00088000,2017-01-23,2017-01-27,JPM,C,88.0,12.0,0.03,0.01,5.12,NO,0.01,0.01,0.03,0.03,0.03,0.01,4.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00089000,2017-01-23,2017-01-27,JPM,C,89.0,4.0,0.13,0.13,6.32,NO,0.13,0.15,0.13,0.15,0.13,0.13,1.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00090000,2017-01-23,2017-01-27,JPM,C,90.0,12.0,0.04,0.01,7.51,NO,0.01,0.01,0.04,0.04,0.04,0.01,3.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170127C00090500,2017-01-23,2017-01-27,JPM,C,90.5,2.0,0.01,0.02,8.11,NO,0.02,0.02,0.01,0.01,0.02,0.01,2.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,83.71,83.71,84.0,83.71,0.0065,
O:JPM170203C00078000,2017-01-30,2017-02-03,JPM,C,78.0,35.0,7.85,7.7,-9.33,YES,7.7,9.87,7.85,10.06,7.85,7.6,7.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00082500,2017-01-30,2017-02-03,JPM,C,82.5,9.0,3.3,3.31,-4.1,YES,3.31,4.01,3.3,4.0,3.31,3.25,4.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00083000,2017-01-30,2017-02-03,JPM,C,83.0,22.0,3.0,3.1,-3.52,YES,3.1,3.73,3.0,3.61,3.1,2.65,5.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.2329
O:JPM170203C00083500,2017-01-30,2017-02-03,JPM,C,83.5,3.0,2.57,2.57,-2.94,YES,2.57,3.08,2.57,3.08,2.57,2.57,3.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.1757
O:JPM170203C00084000,2017-01-30,2017-02-03,JPM,C,84.0,97.0,2.8,1.95,-2.36,YES,1.95,2.32,2.8,3.33,2.8,1.77,23.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00084500,2017-01-30,2017-02-03,JPM,C,84.5,90.0,1.7,1.77,-1.78,YES,1.77,2.09,1.7,2.01,1.78,1.36,35.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.2164
O:JPM170203C00085000,2017-01-30,2017-02-03,JPM,C,85.0,836.0,1.54,1.34,-1.2,YES,1.34,1.58,1.54,1.81,1.54,1.02,53.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.1971
O:JPM170203C00085500,2017-01-30,2017-02-03,JPM,C,85.5,355.0,1.22,1.0,-0.62,YES,1.0,1.17,1.22,1.43,1.22,0.75,85.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.1953
O:JPM170203C00086000,2017-01-30,2017-02-03,JPM,C,86.0,2780.0,0.88,0.75,-0.03,YES,0.75,0.87,0.88,1.02,0.95,0.49,271.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.2037
O:JPM170203C00086500,2017-01-30,2017-02-03,JPM,C,86.5,770.0,0.53,0.51,0.55,NO,0.51,0.59,0.53,0.61,0.58,0.3,86.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.1994
O:JPM170203C00087000,2017-01-30,2017-02-03,JPM,C,87.0,596.0,0.34,0.26,1.13,NO,0.26,0.3,0.34,0.39,0.43,0.18,87.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,0.1737
O:JPM170203C00087500,2017-01-30,2017-02-03,JPM,C,87.5,198.0,0.28,0.15,1.71,NO,0.15,0.17,0.28,0.32,0.28,0.13,32.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00088000,2017-01-30,2017-02-03,JPM,C,88.0,407.0,0.15,0.11,2.29,NO,0.11,0.12,0.15,0.17,0.15,0.08,33.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00088500,2017-01-30,2017-02-03,JPM,C,88.5,28.0,0.05,0.06,2.87,NO,0.06,0.07,0.05,0.06,0.07,0.05,3.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00089000,2017-01-30,2017-02-03,JPM,C,89.0,49.0,0.13,0.02,3.45,NO,0.02,0.02,0.13,0.15,0.13,0.02,7.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00089500,2017-01-30,2017-02-03,JPM,C,89.5,10.0,0.02,0.02,4.03,NO,0.02,0.02,0.02,0.02,0.03,0.02,6.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170203C00090000,2017-01-30,2017-02-03,JPM,C,90.0,326.0,0.02,0.02,4.61,NO,0.02,0.02,0.02,0.02,0.02,0.01,15.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03,0.0065,
O:JPM170210C00082000,2017-02-06,2017-02-10,JPM,C,82.0,21.0,5.4,5.0,-5.5,YES,5.0,6.1,5.4,6.59,5.4,5.0,6.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.4512
O:JPM170210C00083000,2017-02-06,2017-02-10,JPM,C,83.0,10.0,4.43,3.87,-4.34,YES,3.87,4.66,4.43,5.34,4.44,3.87,4.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.2999
O:JPM170210C00083500,2017-02-06,2017-02-10,JPM,C,83.5,2.0,3.3,3.3,-3.77,YES,3.3,3.95,3.3,3.95,3.3,3.3,1.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.2013
O:JPM170210C00084000,2017-02-06,2017-02-10,JPM,C,84.0,77.0,3.05,2.88,-3.19,YES,2.88,3.43,3.05,3.63,3.15,2.88,13.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.2433
O:JPM170210C00084500,2017-02-06,2017-02-10,JPM,C,84.5,18.0,2.72,2.62,-2.62,YES,2.62,3.1,2.72,3.22,2.98,2.62,14.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.3181
O:JPM170210C00085000,2017-02-06,2017-02-10,JPM,C,85.0,154.0,2.05,1.91,-2.04,YES,1.91,2.25,2.05,2.41,2.51,1.91,20.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.191
O:JPM170210C00085500,2017-02-06,2017-02-10,JPM,C,85.5,226.0,1.73,1.49,-1.46,YES,1.49,1.74,1.73,2.02,2.06,1.49,35.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.1852
O:JPM170210C00086000,2017-02-06,2017-02-10,JPM,C,86.0,591.0,1.25,1.11,-0.89,YES,1.11,1.29,1.25,1.45,1.68,1.11,60.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.18
O:JPM170210C00086500,2017-02-06,2017-02-10,JPM,C,86.5,148.0,0.92,0.76,-0.31,YES,0.76,0.88,0.92,1.06,1.3,0.76,43.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.1691
O:JPM170210C00087000,2017-02-06,2017-02-10,JPM,C,87.0,2139.0,0.63,0.52,0.27,NO,0.52,0.6,0.63,0.72,0.98,0.49,327.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.1724
O:JPM170210C00087500,2017-02-06,2017-02-10,JPM,C,87.5,729.0,0.67,0.33,0.84,NO,0.33,0.38,0.67,0.77,0.72,0.33,85.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.1722
O:JPM170210C00088000,2017-02-06,2017-02-10,JPM,C,88.0,1683.0,0.36,0.2,1.42,NO,0.2,0.23,0.36,0.41,0.5,0.2,195.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,0.1732
O:JPM170210C00088500,2017-02-06,2017-02-10,JPM,C,88.5,610.0,0.25,0.13,1.99,NO,0.13,0.15,0.25,0.28,0.33,0.13,77.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00089000,2017-02-06,2017-02-10,JPM,C,89.0,134.0,0.19,0.07,2.57,NO,0.07,0.08,0.19,0.21,0.23,0.06,24.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00089500,2017-02-06,2017-02-10,JPM,C,89.5,146.0,0.1,0.06,3.15,NO,0.06,0.07,0.1,0.11,0.13,0.06,8.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00090000,2017-02-06,2017-02-10,JPM,C,90.0,132.0,0.05,0.02,3.72,NO,0.02,0.02,0.05,0.06,0.05,0.02,13.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00090500,2017-02-06,2017-02-10,JPM,C,90.5,10.0,0.07,0.07,4.3,NO,0.07,0.08,0.07,0.08,0.07,0.07,2.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00091000,2017-02-06,2017-02-10,JPM,C,91.0,18.0,0.01,0.01,4.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170210C00091500,2017-02-06,2017-02-10,JPM,C,91.5,200.0,0.01,0.01,5.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77,0.0066,
O:JPM170303C00082000,2017-02-27,2017-03-03,JPM,C,82.0,3.0,8.2,8.2,-9.32,YES,8.2,10.0,8.2,10.0,8.2,8.2,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00084000,2017-02-27,2017-03-03,JPM,C,84.0,2.0,6.25,6.25,-7.11,YES,6.25,7.44,6.25,7.44,6.25,6.25,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00084500,2017-02-27,2017-03-03,JPM,C,84.5,20.0,5.86,5.86,-6.56,YES,5.86,6.93,5.86,6.93,5.86,5.86,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00085000,2017-02-27,2017-03-03,JPM,C,85.0,16.0,5.5,5.6,-6.0,YES,5.6,6.59,5.5,6.47,5.7,5.5,3.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.4382
O:JPM170303C00085500,2017-02-27,2017-03-03,JPM,C,85.5,3.0,4.94,4.93,-5.45,YES,4.93,5.77,4.94,5.78,4.94,4.93,2.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00086000,2017-02-27,2017-03-03,JPM,C,86.0,20.0,4.55,4.55,-4.9,YES,4.55,5.29,4.55,5.29,4.55,4.55,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.3415
O:JPM170303C00087000,2017-02-27,2017-03-03,JPM,C,87.0,39.0,3.5,3.5,-3.79,YES,3.5,4.02,3.5,4.02,3.75,3.45,8.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2438
O:JPM170303C00087500,2017-02-27,2017-03-03,JPM,C,87.5,27.0,2.87,3.25,-3.24,YES,3.25,3.71,2.87,3.28,3.25,2.82,7.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.3447
O:JPM170303C00088000,2017-02-27,2017-03-03,JPM,C,88.0,353.0,2.61,2.75,-2.69,YES,2.75,3.12,2.61,2.97,2.75,2.34,11.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.3063
O:JPM170303C00088500,2017-02-27,2017-03-03,JPM,C,88.5,79.0,2.22,2.18,-2.13,YES,2.18,2.46,2.22,2.51,2.22,1.91,22.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2406
O:JPM170303C00089000,2017-02-27,2017-03-03,JPM,C,89.0,125.0,1.83,1.82,-1.58,YES,1.82,2.04,1.83,2.06,1.89,1.53,31.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2484
O:JPM170303C00089500,2017-02-27,2017-03-03,JPM,C,89.5,165.0,1.46,1.46,-1.03,YES,1.46,1.63,1.46,1.63,1.5,1.23,38.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.244
O:JPM170303C00090000,2017-02-27,2017-03-03,JPM,C,90.0,1125.0,1.21,1.13,-0.48,YES,1.13,1.26,1.21,1.34,1.25,0.9,88.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2375
O:JPM170303C00090500,2017-02-27,2017-03-03,JPM,C,90.5,1489.0,0.83,0.85,0.08,NO,0.85,0.94,0.83,0.92,0.97,0.66,138.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2333
O:JPM170303C00091000,2017-02-27,2017-03-03,JPM,C,91.0,837.0,0.6,0.64,0.63,NO,0.64,0.7,0.6,0.66,0.71,0.5,127.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2359
O:JPM170303C00091500,2017-02-27,2017-03-03,JPM,C,91.5,406.0,0.5,0.44,1.18,NO,0.44,0.48,0.5,0.55,0.5,0.34,42.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2291
O:JPM170303C00092000,2017-02-27,2017-03-03,JPM,C,92.0,196.0,0.34,0.31,1.74,NO,0.31,0.34,0.34,0.37,0.35,0.23,38.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,0.2308
O:JPM170303C00092500,2017-02-27,2017-03-03,JPM,C,92.5,156.0,0.21,0.22,2.29,NO,0.22,0.24,0.21,0.23,0.24,0.17,19.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00093000,2017-02-27,2017-03-03,JPM,C,93.0,347.0,0.15,0.16,2.84,NO,0.16,0.17,0.15,0.16,0.16,0.11,28.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00093500,2017-02-27,2017-03-03,JPM,C,93.5,98.0,0.08,0.09,3.39,NO,0.09,0.1,0.08,0.09,0.1,0.08,7.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
O:JPM170303C00095000,2017-02-27,2017-03-03,JPM,C,95.0,271.0,0.02,0.04,5.05,NO,0.04,0.04,0.02,0.02,0.04,0.02,19.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.43,90.43,90.72,90.43,0.0066,
