ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM170113C00088500,2017-01-09,2017-01-13,JPM,C,88.5,146.0,0.27,0.38,2.69,NO,0.355,0.41,0.27,0.31,0.44,0.27,29.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3284,0.2154,0.355,0.51
O:JPM170113C00089000,2017-01-09,2017-01-13,JPM,C,89.0,766.0,0.26,0.26,3.27,NO,0.26,0.3,0.19,0.22,0.33,0.19,49.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3182,0.1633,0.26,0.38
O:JPM170113C00090000,2017-01-09,2017-01-13,JPM,C,90.0,766.0,0.17,0.15,4.43,NO,0.135,0.16,0.1,0.12,0.17,0.1,25.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3283,0.1008,0.135,0.2
O:JPM170113C00091000,2017-01-09,2017-01-13,JPM,C,91.0,44.0,0.1,0.09,5.59,NO,0.08,0.09,0.06,0.07,0.1,0.06,6.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3427,0.0626,0.08,0.12
O:JPM170113C00092000,2017-01-09,2017-01-13,JPM,C,92.0,25.0,0.04,0.04,6.75,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3378,0.0312,0.04,0.05
O:JPM170113C00093000,2017-01-09,2017-01-13,JPM,C,93.0,216.0,0.02,0.02,7.91,NO,0.025,0.03,0.02,0.02,0.03,0.02,3.0,1483938000000000000,4.0,Weekly,85.73,86.18,86.77,85.52,86.77,86.7,88.17,88.17,0.0065,0.3437,0.0165,0.025,0.03
O:JPM170127C00077000,2017-01-23,2017-01-27,JPM,C,77.0,19.0,6.6,6.7,-8.02,YES,6.65,7.92,6.6,7.86,6.7,6.6,3.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.0001,1.0,6.65,7.98
O:JPM170127C00078000,2017-01-23,2017-01-27,JPM,C,78.0,441.0,5.75,5.75,-6.82,YES,5.7,6.79,5.5,6.55,5.9,5.5,20.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.3577,0.9693,5.7,7.02
O:JPM170127C00080000,2017-01-23,2017-01-27,JPM,C,80.0,406.0,3.55,3.8,-4.43,YES,3.675,4.38,3.55,4.23,3.8,3.55,26.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.2993,0.9241,3.675,4.52
O:JPM170127C00081000,2017-01-23,2017-01-27,JPM,C,81.0,17.0,2.81,2.83,-3.24,YES,2.915,3.47,2.81,3.35,3.02,2.81,9.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.2548,0.8894,2.915,3.6
O:JPM170127C00081500,2017-01-23,2017-01-27,JPM,C,81.5,7.0,2.54,2.36,-2.64,YES,2.385,2.84,2.17,2.58,2.6,2.17,5.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.2361,0.8584,2.385,3.1
O:JPM170127C00082000,2017-01-23,2017-01-27,JPM,C,82.0,84.0,1.94,1.88,-2.04,YES,1.81,2.15,1.68,2.0,1.94,1.68,26.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.2077,0.8268,1.81,2.31
O:JPM170127C00082500,2017-01-23,2017-01-27,JPM,C,82.5,254.0,1.52,1.44,-1.45,YES,1.485,1.77,1.3,1.55,1.67,1.3,62.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1907,0.7651,1.485,1.99
O:JPM170127C00083000,2017-01-23,2017-01-27,JPM,C,83.0,524.0,0.87,1.07,-0.85,YES,1.07,1.27,0.87,1.04,1.27,0.87,66.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1868,0.6662,1.07,1.51
O:JPM170127C00083500,2017-01-23,2017-01-27,JPM,C,83.5,791.0,0.6,0.75,-0.25,YES,0.7849999999999999,0.93,0.6,0.71,0.97,0.6,98.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1822,0.5501,0.7849999999999999,1.15
O:JPM170127C00084000,2017-01-23,2017-01-27,JPM,C,84.0,2218.0,0.44,0.49,0.35,YES,0.54,0.64,0.43,0.51,0.65,0.43,158.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1775,0.424,0.54,0.77
O:JPM170127C00084500,2017-01-23,2017-01-27,JPM,C,84.5,336.0,0.3,0.32,0.94,YES,0.355,0.42,0.28,0.33,0.43,0.28,59.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1813,0.3083,0.355,0.51
O:JPM170127C00085000,2017-01-23,2017-01-27,JPM,C,85.0,844.0,0.16,0.16,1.54,YES,0.215,0.26,0.15,0.18,0.28,0.15,79.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1686,0.1918,0.215,0.33
O:JPM170127C00085500,2017-01-23,2017-01-27,JPM,C,85.5,166.0,0.15,0.1,2.14,YES,0.125,0.15,0.1,0.12,0.15,0.1,21.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1772,0.1259,0.125,0.18
O:JPM170127C00086000,2017-01-23,2017-01-27,JPM,C,86.0,341.0,0.1,0.05,2.74,YES,0.075,0.09,0.05,0.06,0.1,0.05,11.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.176,0.0708,0.075,0.12
O:JPM170127C00086500,2017-01-23,2017-01-27,JPM,C,86.5,54.0,0.04,0.02,3.33,YES,0.03,0.04,0.02,0.02,0.04,0.02,7.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1706,0.0328,0.03,0.05
O:JPM170127C00087000,2017-01-23,2017-01-27,JPM,C,87.0,441.0,0.06,0.02,3.93,NO,0.04,0.05,0.02,0.02,0.06,0.02,17.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.195,0.029,0.04,0.07
O:JPM170127C00087500,2017-01-23,2017-01-27,JPM,C,87.5,208.0,0.01,0.01,4.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,6.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.1967,0.0155,0.01,0.01
O:JPM170127C00088000,2017-01-23,2017-01-27,JPM,C,88.0,12.0,0.03,0.01,5.12,NO,0.02,0.02,0.01,0.01,0.03,0.01,4.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.2182,0.014,0.02,0.04
O:JPM170127C00089000,2017-01-23,2017-01-27,JPM,C,89.0,4.0,0.13,0.13,6.32,NO,0.13,0.15,0.13,0.15,0.13,0.13,1.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.4114,0.0745,0.13,0.15
O:JPM170127C00090000,2017-01-23,2017-01-27,JPM,C,90.0,12.0,0.04,0.01,7.51,NO,0.025,0.03,0.01,0.01,0.04,0.01,3.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.3006,0.0103,0.025,0.05
O:JPM170127C00090500,2017-01-23,2017-01-27,JPM,C,90.5,2.0,0.01,0.02,8.11,NO,0.015,0.02,0.01,0.01,0.02,0.01,2.0,1485147600000000000,4.0,Weekly,83.3,83.71,84.0,83.2,84.0,86.93,86.98,86.98,0.0065,0.3522,0.0165,0.015,0.02
O:JPM170203C00078000,2017-01-30,2017-02-03,JPM,C,78.0,35.0,7.85,7.7,-9.33,YES,7.725,8.93,7.6,8.79,7.85,7.6,7.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,,,7.725,9.08
O:JPM170203C00082500,2017-01-30,2017-02-03,JPM,C,82.5,9.0,3.3,3.31,-4.1,YES,3.28,3.79,3.25,3.76,3.31,3.25,4.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,,,3.28,3.83
O:JPM170203C00083000,2017-01-30,2017-02-03,JPM,C,83.0,22.0,3.0,3.1,-3.52,YES,2.875,3.32,2.65,3.06,3.1,2.65,5.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.2329,0.928,2.875,3.58
O:JPM170203C00083500,2017-01-30,2017-02-03,JPM,C,83.5,3.0,2.57,2.57,-2.94,YES,2.57,2.97,2.57,2.97,2.57,2.57,3.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1757,0.9471,2.57,2.97
O:JPM170203C00084000,2017-01-30,2017-02-03,JPM,C,84.0,97.0,2.8,1.95,-2.36,YES,2.285,2.64,1.77,2.05,2.8,1.77,23.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,,,2.285,3.24
O:JPM170203C00084500,2017-01-30,2017-02-03,JPM,C,84.5,90.0,1.7,1.77,-1.78,YES,1.57,1.82,1.36,1.57,1.78,1.36,35.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.2164,0.7835,1.57,2.06
O:JPM170203C00085000,2017-01-30,2017-02-03,JPM,C,85.0,836.0,1.54,1.34,-1.2,YES,1.28,1.48,1.02,1.18,1.54,1.02,53.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1971,0.718,1.28,1.78
O:JPM170203C00085500,2017-01-30,2017-02-03,JPM,C,85.5,355.0,1.22,1.0,-0.62,YES,0.985,1.14,0.75,0.87,1.22,0.75,85.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1953,0.6162,0.985,1.41
O:JPM170203C00086000,2017-01-30,2017-02-03,JPM,C,86.0,2780.0,0.88,0.75,-0.03,YES,0.72,0.83,0.49,0.57,0.95,0.49,271.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.2037,0.5036,0.72,1.1
O:JPM170203C00086500,2017-01-30,2017-02-03,JPM,C,86.5,770.0,0.53,0.51,0.55,YES,0.4399999999999999,0.51,0.3,0.35,0.58,0.3,86.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1994,0.3943,0.4399999999999999,0.67
O:JPM170203C00087000,2017-01-30,2017-02-03,JPM,C,87.0,596.0,0.34,0.26,1.13,YES,0.305,0.35,0.18,0.21,0.43,0.18,87.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1737,0.267,0.305,0.5
O:JPM170203C00087500,2017-01-30,2017-02-03,JPM,C,87.5,198.0,0.28,0.15,1.71,NO,0.205,0.24,0.13,0.15,0.28,0.13,32.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1735,0.1741,0.205,0.32
O:JPM170203C00088000,2017-01-30,2017-02-03,JPM,C,88.0,407.0,0.15,0.11,2.29,NO,0.1149999999999999,0.13,0.08,0.09,0.15,0.08,33.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1896,0.1257,0.1149999999999999,0.17
O:JPM170203C00088500,2017-01-30,2017-02-03,JPM,C,88.5,28.0,0.05,0.06,2.87,NO,0.06,0.07,0.05,0.06,0.07,0.05,3.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1893,0.0757,0.06,0.08
O:JPM170203C00089000,2017-01-30,2017-02-03,JPM,C,89.0,49.0,0.13,0.02,3.45,NO,0.075,0.09,0.02,0.02,0.13,0.02,7.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1747,0.0314,0.075,0.15
O:JPM170203C00089500,2017-01-30,2017-02-03,JPM,C,89.5,10.0,0.02,0.02,4.03,NO,0.025,0.03,0.02,0.02,0.03,0.02,6.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.1982,0.0279,0.025,0.03
O:JPM170203C00090000,2017-01-30,2017-02-03,JPM,C,90.0,326.0,0.02,0.02,4.61,NO,0.015,0.02,0.01,0.01,0.02,0.01,15.0,1485752400000000000,4.0,Weekly,86.19,86.03,86.5,85.32,86.5,87.18,87.31,87.31,0.0065,0.2212,0.0252,0.015,0.02
O:JPM170210C00082000,2017-02-06,2017-02-10,JPM,C,82.0,21.0,5.4,5.0,-5.5,YES,5.2,5.95,5.0,5.72,5.4,5.0,6.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.4512,0.88,5.2,6.17
O:JPM170210C00083000,2017-02-06,2017-02-10,JPM,C,83.0,10.0,4.43,3.87,-4.34,YES,4.155,4.75,3.87,4.43,4.44,3.87,4.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2999,0.9195,4.155,5.08
O:JPM170210C00083500,2017-02-06,2017-02-10,JPM,C,83.5,2.0,3.3,3.3,-3.77,YES,3.3,3.77,3.3,3.77,3.3,3.3,1.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2013,0.9653,3.3,3.77
O:JPM170210C00084000,2017-02-06,2017-02-10,JPM,C,84.0,77.0,3.05,2.88,-3.19,YES,3.0149999999999997,3.45,2.88,3.29,3.15,2.88,13.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2433,0.8969,3.0149999999999997,3.6
O:JPM170210C00084500,2017-02-06,2017-02-10,JPM,C,84.5,18.0,2.72,2.62,-2.62,YES,2.8,3.2,2.62,3.0,2.98,2.62,14.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.3181,0.7828,2.8,3.41
O:JPM170210C00085000,2017-02-06,2017-02-10,JPM,C,85.0,154.0,2.05,1.91,-2.04,YES,2.21,2.53,1.91,2.18,2.51,1.91,20.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.191,0.8472,2.21,2.87
O:JPM170210C00085500,2017-02-06,2017-02-10,JPM,C,85.5,226.0,1.73,1.49,-1.46,YES,1.775,2.03,1.49,1.7,2.06,1.49,35.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1852,0.7747,1.775,2.36
O:JPM170210C00086000,2017-02-06,2017-02-10,JPM,C,86.0,591.0,1.25,1.11,-0.89,YES,1.395,1.6,1.11,1.27,1.68,1.11,60.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.18,0.6799,1.395,1.92
O:JPM170210C00086500,2017-02-06,2017-02-10,JPM,C,86.5,148.0,0.92,0.76,-0.31,YES,1.03,1.18,0.76,0.87,1.3,0.76,43.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1691,0.568,1.03,1.49
O:JPM170210C00087000,2017-02-06,2017-02-10,JPM,C,87.0,2139.0,0.63,0.52,0.27,YES,0.735,0.84,0.49,0.56,0.98,0.49,327.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1724,0.4397,0.735,1.12
O:JPM170210C00087500,2017-02-06,2017-02-10,JPM,C,87.5,729.0,0.67,0.33,0.84,NO,0.525,0.6,0.33,0.38,0.72,0.33,85.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1722,0.3193,0.525,0.82
O:JPM170210C00088000,2017-02-06,2017-02-10,JPM,C,88.0,1683.0,0.36,0.2,1.42,NO,0.35,0.4,0.2,0.23,0.5,0.2,195.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1732,0.2173,0.35,0.57
O:JPM170210C00088500,2017-02-06,2017-02-10,JPM,C,88.5,610.0,0.25,0.13,1.99,NO,0.23,0.26,0.13,0.15,0.33,0.13,77.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1817,0.1483,0.23,0.38
O:JPM170210C00089000,2017-02-06,2017-02-10,JPM,C,89.0,134.0,0.19,0.07,2.57,NO,0.145,0.17,0.06,0.07,0.23,0.06,24.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1808,0.0891,0.145,0.26
O:JPM170210C00089500,2017-02-06,2017-02-10,JPM,C,89.5,146.0,0.1,0.06,3.15,NO,0.095,0.11,0.06,0.07,0.13,0.06,8.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2023,0.0708,0.095,0.15
O:JPM170210C00090000,2017-02-06,2017-02-10,JPM,C,90.0,132.0,0.05,0.02,3.72,NO,0.035,0.04,0.02,0.02,0.05,0.02,13.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.1854,0.0294,0.035,0.06
O:JPM170210C00090500,2017-02-06,2017-02-10,JPM,C,90.5,10.0,0.07,0.07,4.3,NO,0.07,0.08,0.07,0.08,0.07,0.07,2.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2653,0.0634,0.07,0.08
O:JPM170210C00091000,2017-02-06,2017-02-10,JPM,C,91.0,18.0,0.01,0.01,4.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2082,0.0142,0.01,0.01
O:JPM170210C00091500,2017-02-06,2017-02-10,JPM,C,91.5,200.0,0.01,0.01,5.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1486357200000000000,4.0,Weekly,86.79,86.77,87.45,86.61,87.45,87.0,87.48,87.48,0.0066,0.2286,0.013,0.01,0.01
O:JPM170303C00082000,2017-02-27,2017-03-03,JPM,C,82.0,3.0,8.2,8.2,-9.32,YES,8.2,9.04,8.2,9.04,8.2,8.2,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,,,8.2,9.04
O:JPM170303C00084000,2017-02-27,2017-03-03,JPM,C,84.0,2.0,6.25,6.25,-7.11,YES,6.25,6.89,6.25,6.89,6.25,6.25,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,,,6.25,6.89
O:JPM170303C00084500,2017-02-27,2017-03-03,JPM,C,84.5,20.0,5.86,5.86,-6.56,YES,5.86,6.46,5.86,6.46,5.86,5.86,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,,,5.86,6.46
O:JPM170303C00085000,2017-02-27,2017-03-03,JPM,C,85.0,16.0,5.5,5.6,-6.0,YES,5.6,6.17,5.5,6.06,5.7,5.5,3.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.4382,0.908,5.6,6.28
O:JPM170303C00085500,2017-02-27,2017-03-03,JPM,C,85.5,3.0,4.94,4.93,-5.45,YES,4.9350000000000005,5.44,4.93,5.43,4.94,4.93,2.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.0,,4.9350000000000005,5.45
O:JPM170303C00086000,2017-02-27,2017-03-03,JPM,C,86.0,20.0,4.55,4.55,-4.9,YES,4.55,5.02,4.55,5.02,4.55,4.55,1.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.3415,0.9176,4.55,5.02
O:JPM170303C00087000,2017-02-27,2017-03-03,JPM,C,87.0,39.0,3.5,3.5,-3.79,YES,3.6,3.97,3.45,3.8,3.75,3.45,8.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.2438,0.9339,3.6,4.13
O:JPM170303C00087500,2017-02-27,2017-03-03,JPM,C,87.5,27.0,2.87,3.25,-3.24,YES,3.035,3.35,2.82,3.11,3.25,2.82,7.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.3447,0.8151,3.035,3.58
O:JPM170303C00088000,2017-02-27,2017-03-03,JPM,C,88.0,353.0,2.61,2.75,-2.69,YES,2.545,2.81,2.34,2.58,2.75,2.34,11.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.3063,0.7983,2.545,3.03
O:JPM170303C00088500,2017-02-27,2017-03-03,JPM,C,88.5,79.0,2.22,2.18,-2.13,YES,2.065,2.28,1.91,2.11,2.22,1.91,22.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.2406,0.8014,2.065,2.45
O:JPM170303C00089000,2017-02-27,2017-03-03,JPM,C,89.0,125.0,1.83,1.82,-1.58,YES,1.71,1.88,1.53,1.69,1.89,1.53,31.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.2484,0.7267,1.71,2.08
O:JPM170303C00089500,2017-02-27,2017-03-03,JPM,C,89.5,165.0,1.46,1.46,-1.03,YES,1.365,1.5,1.23,1.36,1.5,1.23,38.0,1488171600000000000,4.0,Weekly,90.32,90.43,90.72,90.02,90.725,92.8,93.11,93.11,0.0066,0.244,0.6535,1.365,1.65
