ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM170113C00087500,2017-01-09,2017-01-13,JPM,C,87.5,570,0.54,0.64,1.53,NO,0.64,0.73,0.54,0.62,0.79,0.48,61,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00088000,2017-01-09,2017-01-13,JPM,C,88.0,302,0.35,0.47,2.11,NO,0.47,0.53,0.35,0.4,0.6,0.35,44,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00088500,2017-01-09,2017-01-13,JPM,C,88.5,146,0.27,0.38,2.69,NO,0.38,0.43,0.27,0.31,0.44,0.27,29,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00089000,2017-01-09,2017-01-13,JPM,C,89.0,766,0.26,0.26,3.27,NO,0.26,0.29,0.26,0.29,0.33,0.19,49,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00090000,2017-01-09,2017-01-13,JPM,C,90.0,766,0.17,0.15,4.43,NO,0.15,0.17,0.17,0.19,0.17,0.1,25,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00091000,2017-01-09,2017-01-13,JPM,C,91.0,44,0.1,0.09,5.59,NO,0.09,0.1,0.1,0.11,0.1,0.06,6,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00092000,2017-01-09,2017-01-13,JPM,C,92.0,25,0.04,0.04,6.75,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170113C00093000,2017-01-09,2017-01-13,JPM,C,93.0,216,0.02,0.02,7.91,NO,0.02,0.02,0.02,0.02,0.03,0.02,3,1483938000000000000,4,Weekly,85.73,86.18,86.77,85.52,86.18,86.18,86.77,86.18
O:JPM170127C00077000,2017-01-23,2017-01-27,JPM,C,77.0,19,6.6,6.7,-8.02,NO,6.7,8.7,6.6,8.57,6.7,6.6,3,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00078000,2017-01-23,2017-01-27,JPM,C,78.0,441,5.75,5.75,-6.82,NO,5.75,7.37,5.75,7.37,5.9,5.5,20,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00080000,2017-01-23,2017-01-27,JPM,C,80.0,406,3.55,3.8,-4.43,NO,3.8,4.75,3.55,4.44,3.8,3.55,26,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00081000,2017-01-23,2017-01-27,JPM,C,81.0,17,2.81,2.83,-3.24,NO,2.83,3.49,2.81,3.47,3.02,2.81,9,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00081500,2017-01-23,2017-01-27,JPM,C,81.5,7,2.54,2.36,-2.64,NO,2.36,2.9,2.54,3.12,2.6,2.17,5,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00082000,2017-01-23,2017-01-27,JPM,C,82.0,84,1.94,1.88,-2.04,NO,1.88,2.29,1.94,2.37,1.94,1.68,26,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00082500,2017-01-23,2017-01-27,JPM,C,82.5,254,1.52,1.44,-1.45,NO,1.44,1.75,1.52,1.84,1.67,1.3,62,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00083000,2017-01-23,2017-01-27,JPM,C,83.0,524,0.87,1.07,-0.85,NO,1.07,1.29,0.87,1.05,1.27,0.87,66,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00083500,2017-01-23,2017-01-27,JPM,C,83.5,791,0.6,0.75,-0.25,NO,0.75,0.9,0.6,0.72,0.97,0.6,98,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00084000,2017-01-23,2017-01-27,JPM,C,84.0,2218,0.44,0.49,0.35,NO,0.49,0.58,0.44,0.52,0.65,0.43,158,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00084500,2017-01-23,2017-01-27,JPM,C,84.5,336,0.3,0.32,0.94,NO,0.32,0.38,0.3,0.36,0.43,0.28,59,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00085000,2017-01-23,2017-01-27,JPM,C,85.0,844,0.16,0.16,1.54,NO,0.16,0.19,0.16,0.19,0.28,0.15,79,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00085500,2017-01-23,2017-01-27,JPM,C,85.5,166,0.15,0.1,2.14,NO,0.1,0.12,0.15,0.18,0.15,0.1,21,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00086000,2017-01-23,2017-01-27,JPM,C,86.0,341,0.1,0.05,2.74,NO,0.05,0.06,0.1,0.12,0.1,0.05,11,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00086500,2017-01-23,2017-01-27,JPM,C,86.5,54,0.04,0.02,3.33,NO,0.02,0.02,0.04,0.05,0.04,0.02,7,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00087000,2017-01-23,2017-01-27,JPM,C,87.0,441,0.06,0.02,3.93,NO,0.02,0.02,0.06,0.07,0.06,0.02,17,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00087500,2017-01-23,2017-01-27,JPM,C,87.5,208,0.01,0.01,4.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00088000,2017-01-23,2017-01-27,JPM,C,88.0,12,0.03,0.01,5.12,NO,0.01,0.01,0.03,0.03,0.03,0.01,4,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00089000,2017-01-23,2017-01-27,JPM,C,89.0,4,0.13,0.13,6.32,NO,0.13,0.15,0.13,0.15,0.13,0.13,1,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00090000,2017-01-23,2017-01-27,JPM,C,90.0,12,0.04,0.01,7.51,NO,0.01,0.01,0.04,0.04,0.04,0.01,3,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170127C00090500,2017-01-23,2017-01-27,JPM,C,90.5,2,0.01,0.02,8.11,NO,0.02,0.02,0.01,0.01,0.02,0.01,2,1485147600000000000,4,Weekly,83.3,83.71,84.0,83.205,83.71,83.71,84.0,83.71
O:JPM170203C00078000,2017-01-30,2017-02-03,JPM,C,78.0,35,7.85,7.7,-9.33,NO,7.7,9.87,7.85,10.06,7.85,7.6,7,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00082500,2017-01-30,2017-02-03,JPM,C,82.5,9,3.3,3.31,-4.1,NO,3.31,4.01,3.3,4.0,3.31,3.25,4,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00083000,2017-01-30,2017-02-03,JPM,C,83.0,22,3.0,3.1,-3.52,NO,3.1,3.73,3.0,3.61,3.1,2.65,5,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00083500,2017-01-30,2017-02-03,JPM,C,83.5,3,2.57,2.57,-2.94,NO,2.57,3.08,2.57,3.08,2.57,2.57,3,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00084000,2017-01-30,2017-02-03,JPM,C,84.0,97,2.8,1.95,-2.36,NO,1.95,2.32,2.8,3.33,2.8,1.77,23,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00084500,2017-01-30,2017-02-03,JPM,C,84.5,90,1.7,1.77,-1.78,NO,1.77,2.09,1.7,2.01,1.78,1.36,35,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00085000,2017-01-30,2017-02-03,JPM,C,85.0,836,1.54,1.34,-1.2,NO,1.34,1.58,1.54,1.81,1.54,1.02,53,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00085500,2017-01-30,2017-02-03,JPM,C,85.5,355,1.22,1.0,-0.62,NO,1.0,1.17,1.22,1.43,1.22,0.75,85,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00086000,2017-01-30,2017-02-03,JPM,C,86.0,2780,0.88,0.75,-0.03,NO,0.75,0.87,0.88,1.02,0.95,0.49,271,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00086500,2017-01-30,2017-02-03,JPM,C,86.5,770,0.53,0.51,0.55,NO,0.51,0.59,0.53,0.61,0.58,0.3,86,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00087000,2017-01-30,2017-02-03,JPM,C,87.0,596,0.34,0.26,1.13,NO,0.26,0.3,0.34,0.39,0.43,0.18,87,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00087500,2017-01-30,2017-02-03,JPM,C,87.5,198,0.28,0.15,1.71,NO,0.15,0.17,0.28,0.32,0.28,0.13,32,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00088000,2017-01-30,2017-02-03,JPM,C,88.0,407,0.15,0.11,2.29,NO,0.11,0.12,0.15,0.17,0.15,0.08,33,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00088500,2017-01-30,2017-02-03,JPM,C,88.5,28,0.05,0.06,2.87,NO,0.06,0.07,0.05,0.06,0.07,0.05,3,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00089000,2017-01-30,2017-02-03,JPM,C,89.0,49,0.13,0.02,3.45,NO,0.02,0.02,0.13,0.15,0.13,0.02,7,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00089500,2017-01-30,2017-02-03,JPM,C,89.5,10,0.02,0.02,4.03,NO,0.02,0.02,0.02,0.02,0.03,0.02,6,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170203C00090000,2017-01-30,2017-02-03,JPM,C,90.0,326,0.02,0.02,4.61,NO,0.02,0.02,0.02,0.02,0.02,0.01,15,1485752400000000000,4,Weekly,86.19,86.03,86.5,85.32,86.03,86.03,86.5,86.03
O:JPM170210C00082000,2017-02-06,2017-02-10,JPM,C,82.0,21,5.4,5.0,-5.5,NO,5.0,6.1,5.4,6.59,5.4,5.0,6,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00083000,2017-02-06,2017-02-10,JPM,C,83.0,10,4.43,3.87,-4.34,NO,3.87,4.66,4.43,5.34,4.44,3.87,4,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00083500,2017-02-06,2017-02-10,JPM,C,83.5,2,3.3,3.3,-3.77,NO,3.3,3.95,3.3,3.95,3.3,3.3,1,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00084000,2017-02-06,2017-02-10,JPM,C,84.0,77,3.05,2.88,-3.19,NO,2.88,3.43,3.05,3.63,3.15,2.88,13,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00084500,2017-02-06,2017-02-10,JPM,C,84.5,18,2.72,2.62,-2.62,NO,2.62,3.1,2.72,3.22,2.98,2.62,14,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00085000,2017-02-06,2017-02-10,JPM,C,85.0,154,2.05,1.91,-2.04,NO,1.91,2.25,2.05,2.41,2.51,1.91,20,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00085500,2017-02-06,2017-02-10,JPM,C,85.5,226,1.73,1.49,-1.46,NO,1.49,1.74,1.73,2.02,2.06,1.49,35,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00086000,2017-02-06,2017-02-10,JPM,C,86.0,591,1.25,1.11,-0.89,NO,1.11,1.29,1.25,1.45,1.68,1.11,60,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00086500,2017-02-06,2017-02-10,JPM,C,86.5,148,0.92,0.76,-0.31,NO,0.76,0.88,0.92,1.06,1.3,0.76,43,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00087000,2017-02-06,2017-02-10,JPM,C,87.0,2139,0.63,0.52,0.27,NO,0.52,0.6,0.63,0.72,0.98,0.49,327,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00087500,2017-02-06,2017-02-10,JPM,C,87.5,729,0.67,0.33,0.84,NO,0.33,0.38,0.67,0.77,0.72,0.33,85,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00088000,2017-02-06,2017-02-10,JPM,C,88.0,1683,0.36,0.2,1.42,NO,0.2,0.23,0.36,0.41,0.5,0.2,195,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00088500,2017-02-06,2017-02-10,JPM,C,88.5,610,0.25,0.13,1.99,NO,0.13,0.15,0.25,0.28,0.33,0.13,77,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00089000,2017-02-06,2017-02-10,JPM,C,89.0,134,0.19,0.07,2.57,NO,0.07,0.08,0.19,0.21,0.23,0.06,24,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00089500,2017-02-06,2017-02-10,JPM,C,89.5,146,0.1,0.06,3.15,NO,0.06,0.07,0.1,0.11,0.13,0.06,8,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00090000,2017-02-06,2017-02-10,JPM,C,90.0,132,0.05,0.02,3.72,NO,0.02,0.02,0.05,0.06,0.05,0.02,13,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00090500,2017-02-06,2017-02-10,JPM,C,90.5,10,0.07,0.07,4.3,NO,0.07,0.08,0.07,0.08,0.07,0.07,2,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00091000,2017-02-06,2017-02-10,JPM,C,91.0,18,0.01,0.01,4.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170210C00091500,2017-02-06,2017-02-10,JPM,C,91.5,200,0.01,0.01,5.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1486357200000000000,4,Weekly,86.79,86.77,87.45,86.61,86.77,86.77,87.45,86.77
O:JPM170303C00082000,2017-02-27,2017-03-03,JPM,C,82.0,3,8.2,8.2,-9.32,NO,8.2,10.0,8.2,10.0,8.2,8.2,1,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00084000,2017-02-27,2017-03-03,JPM,C,84.0,2,6.25,6.25,-7.11,NO,6.25,7.44,6.25,7.44,6.25,6.25,1,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00084500,2017-02-27,2017-03-03,JPM,C,84.5,20,5.86,5.86,-6.56,NO,5.86,6.93,5.86,6.93,5.86,5.86,1,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00085000,2017-02-27,2017-03-03,JPM,C,85.0,16,5.5,5.6,-6.0,NO,5.6,6.59,5.5,6.47,5.7,5.5,3,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00085500,2017-02-27,2017-03-03,JPM,C,85.5,3,4.94,4.93,-5.45,NO,4.93,5.77,4.94,5.78,4.94,4.93,2,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00086000,2017-02-27,2017-03-03,JPM,C,86.0,20,4.55,4.55,-4.9,NO,4.55,5.29,4.55,5.29,4.55,4.55,1,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00087000,2017-02-27,2017-03-03,JPM,C,87.0,39,3.5,3.5,-3.79,NO,3.5,4.02,3.5,4.02,3.75,3.45,8,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00087500,2017-02-27,2017-03-03,JPM,C,87.5,27,2.87,3.25,-3.24,NO,3.25,3.71,2.87,3.28,3.25,2.82,7,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00088000,2017-02-27,2017-03-03,JPM,C,88.0,353,2.61,2.75,-2.69,NO,2.75,3.12,2.61,2.97,2.75,2.34,11,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00088500,2017-02-27,2017-03-03,JPM,C,88.5,79,2.22,2.18,-2.13,NO,2.18,2.46,2.22,2.51,2.22,1.91,22,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00089000,2017-02-27,2017-03-03,JPM,C,89.0,125,1.83,1.82,-1.58,NO,1.82,2.04,1.83,2.06,1.89,1.53,31,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00089500,2017-02-27,2017-03-03,JPM,C,89.5,165,1.46,1.46,-1.03,NO,1.46,1.63,1.46,1.63,1.5,1.23,38,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00090000,2017-02-27,2017-03-03,JPM,C,90.0,1125,1.21,1.13,-0.48,NO,1.13,1.26,1.21,1.34,1.25,0.9,88,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00090500,2017-02-27,2017-03-03,JPM,C,90.5,1489,0.83,0.85,0.08,NO,0.85,0.94,0.83,0.92,0.97,0.66,138,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00091000,2017-02-27,2017-03-03,JPM,C,91.0,837,0.6,0.64,0.63,NO,0.64,0.7,0.6,0.66,0.71,0.5,127,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00091500,2017-02-27,2017-03-03,JPM,C,91.5,406,0.5,0.44,1.18,NO,0.44,0.48,0.5,0.55,0.5,0.34,42,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00092000,2017-02-27,2017-03-03,JPM,C,92.0,196,0.34,0.31,1.74,NO,0.31,0.34,0.34,0.37,0.35,0.23,38,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00092500,2017-02-27,2017-03-03,JPM,C,92.5,156,0.21,0.22,2.29,NO,0.22,0.24,0.21,0.23,0.24,0.17,19,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00093000,2017-02-27,2017-03-03,JPM,C,93.0,347,0.15,0.16,2.84,NO,0.16,0.17,0.15,0.16,0.16,0.11,28,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00093500,2017-02-27,2017-03-03,JPM,C,93.5,98,0.08,0.09,3.39,NO,0.09,0.1,0.08,0.09,0.1,0.08,7,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170303C00095000,2017-02-27,2017-03-03,JPM,C,95.0,271,0.02,0.04,5.05,NO,0.04,0.04,0.02,0.02,0.04,0.02,19,1488171600000000000,4,Weekly,90.32,90.43,90.725,90.02,90.43,90.43,90.725,90.43
O:JPM170310C00085500,2017-03-06,2017-03-10,JPM,C,85.5,1,6.5,6.5,-6.98,NO,6.5,7.6,6.5,7.6,6.5,6.5,1,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00086500,2017-03-06,2017-03-10,JPM,C,86.5,20,5.24,5.24,-5.9,NO,5.24,6.06,5.24,6.06,5.24,5.24,1,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00088000,2017-03-06,2017-03-10,JPM,C,88.0,25,4.0,3.75,-4.26,NO,3.75,4.26,4.0,4.55,4.0,3.65,7,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00088500,2017-03-06,2017-03-10,JPM,C,88.5,79,3.7,3.1,-3.72,NO,3.1,3.5,3.7,4.18,3.7,3.1,6,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00089000,2017-03-06,2017-03-10,JPM,C,89.0,77,3.04,2.81,-3.18,NO,2.81,3.16,3.04,3.42,3.04,2.64,19,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00089500,2017-03-06,2017-03-10,JPM,C,89.5,62,2.73,2.18,-2.63,NO,2.18,2.44,2.73,3.05,2.73,2.18,15,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00090000,2017-03-06,2017-03-10,JPM,C,90.0,277,1.94,1.91,-2.09,NO,1.91,2.12,1.94,2.16,1.94,1.52,38,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00090500,2017-03-06,2017-03-10,JPM,C,90.5,362,1.87,1.65,-1.54,NO,1.65,1.82,1.87,2.07,1.87,1.18,35,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00091000,2017-03-06,2017-03-10,JPM,C,91.0,224,1.43,1.1,-1.0,NO,1.1,1.21,1.43,1.57,1.49,0.98,36,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00091500,2017-03-06,2017-03-10,JPM,C,91.5,1300,1.29,0.93,-0.46,NO,0.93,1.02,1.29,1.41,1.29,0.65,110,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
O:JPM170310C00092000,2017-03-06,2017-03-10,JPM,C,92.0,945,0.97,0.64,0.09,NO,0.64,0.7,0.97,1.05,0.97,0.46,144,1488776400000000000,4,Weekly,92.25,91.92,92.32,91.1,91.92,91.92,92.32,91.92
