ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM250110C00260000,2025-01-06,2025-01-10,JPM,C,260.0,124,0.02,0.01,7.95,NO,0.01,0.0,0.02,0.01,0.02,0.01,8,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00265000,2025-01-06,2025-01-10,JPM,C,265.0,113,0.02,0.01,10.03,NO,0.01,0.0,0.02,0.01,0.02,0.01,5,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00270000,2025-01-06,2025-01-10,JPM,C,270.0,13,0.01,0.02,12.1,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00280000,2025-01-06,2025-01-10,JPM,C,280.0,10,0.01,0.01,16.25,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250110C00285000,2025-01-06,2025-01-10,JPM,C,285.0,10,0.01,0.01,18.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4,Weekly,243.695,240.85,245.69,240.58,240.85,240.85,245.69,240.85
O:JPM250131C00220000,2025-01-27,2025-01-31,JPM,C,220.0,3,44.0,44.15,-17.25,NO,44.15,20.07,44.0,20.0,44.15,44.0,2,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00225000,2025-01-27,2025-01-31,JPM,C,225.0,181,38.38,38.33,-15.37,NO,38.33,17.04,38.38,17.06,38.38,38.33,4,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00235000,2025-01-27,2025-01-31,JPM,C,235.0,2,29.2,29.2,-11.6,NO,29.2,12.43,29.2,12.43,29.2,29.2,2,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00240000,2025-01-27,2025-01-31,JPM,C,240.0,14,23.52,25.21,-9.72,NO,25.21,10.5,23.52,9.8,25.21,23.52,2,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00245000,2025-01-27,2025-01-31,JPM,C,245.0,9,18.99,18.93,-7.84,NO,18.93,7.73,18.99,7.75,18.99,18.52,4,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00247500,2025-01-27,2025-01-31,JPM,C,247.5,8,16.35,17.98,-6.9,NO,17.98,7.26,16.35,6.61,17.98,16.35,6,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00250000,2025-01-27,2025-01-31,JPM,C,250.0,6,13.7,15.15,-5.96,NO,15.15,6.06,13.7,5.48,15.15,13.7,4,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00252500,2025-01-27,2025-01-31,JPM,C,252.5,16,11.74,11.89,-5.02,NO,11.89,4.71,11.74,4.65,11.89,11.2,3,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00255000,2025-01-27,2025-01-31,JPM,C,255.0,22,9.0,10.5,-4.08,NO,10.5,4.12,9.0,3.53,10.6,8.1,18,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00257500,2025-01-27,2025-01-31,JPM,C,257.5,24,7.15,8.73,-3.14,NO,8.73,3.39,7.15,2.78,8.73,6.3,9,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00260000,2025-01-27,2025-01-31,JPM,C,260.0,155,6.0,6.1,-2.2,NO,6.1,2.35,6.0,2.31,6.15,4.15,45,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00262500,2025-01-27,2025-01-31,JPM,C,262.5,379,3.8,4.3,-1.26,NO,4.3,1.64,3.8,1.45,4.3,2.66,111,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00265000,2025-01-27,2025-01-31,JPM,C,265.0,2311,2.2,2.92,-0.32,NO,2.92,1.1,2.2,0.83,2.98,1.5,425,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00267500,2025-01-27,2025-01-31,JPM,C,267.5,1070,1.12,1.7,0.62,NO,1.7,0.64,1.12,0.42,1.7,0.75,239,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00270000,2025-01-27,2025-01-31,JPM,C,270.0,1734,0.64,0.78,1.56,NO,0.78,0.29,0.64,0.24,0.78,0.32,245,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00272500,2025-01-27,2025-01-31,JPM,C,272.5,241,0.26,0.28,2.5,NO,0.28,0.1,0.26,0.1,0.32,0.12,73,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00275000,2025-01-27,2025-01-31,JPM,C,275.0,612,0.13,0.12,3.44,NO,0.12,0.04,0.13,0.05,0.16,0.05,80,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00277500,2025-01-27,2025-01-31,JPM,C,277.5,170,0.06,0.05,4.38,NO,0.05,0.02,0.06,0.02,0.06,0.03,41,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00280000,2025-01-27,2025-01-31,JPM,C,280.0,44,0.03,0.02,5.32,NO,0.02,0.01,0.03,0.01,0.04,0.01,17,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00282500,2025-01-27,2025-01-31,JPM,C,282.5,217,0.02,0.03,6.26,NO,0.03,0.01,0.02,0.01,0.05,0.01,26,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250131C00285000,2025-01-27,2025-01-31,JPM,C,285.0,4,0.02,0.02,7.2,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1737954000000000000,4,Weekly,264.17,265.85,265.97,262.26,265.85,265.85,265.97,265.85
O:JPM250207C00225000,2025-02-03,2025-02-07,JPM,C,225.0,1,42.17,42.17,-15.67,NO,42.17,18.74,42.17,18.74,42.17,42.17,1,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00245000,2025-02-03,2025-02-07,JPM,C,245.0,101,17.01,17.7,-8.17,NO,17.7,7.22,17.01,6.94,17.7,17.01,3,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00247500,2025-02-03,2025-02-07,JPM,C,247.5,3,17.07,20.6,-7.24,NO,20.6,8.32,17.07,6.9,20.6,16.59,3,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00250000,2025-02-03,2025-02-07,JPM,C,250.0,19,15.1,17.7,-6.3,NO,17.7,7.08,15.1,6.04,17.7,15.1,6,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00252500,2025-02-03,2025-02-07,JPM,C,252.5,1,12.27,12.27,-5.36,NO,12.27,4.86,12.27,4.86,12.27,12.27,1,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00255000,2025-02-03,2025-02-07,JPM,C,255.0,39,9.59,12.4,-4.43,NO,12.4,4.86,9.59,3.76,13.58,9.3,11,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00257500,2025-02-03,2025-02-07,JPM,C,257.5,9,7.4,8.75,-3.49,NO,8.75,3.4,7.4,2.87,8.75,7.4,6,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00260000,2025-02-03,2025-02-07,JPM,C,260.0,125,4.75,8.5,-2.55,NO,8.5,3.27,4.75,1.83,8.8,4.75,24,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00262500,2025-02-03,2025-02-07,JPM,C,262.5,293,3.81,6.45,-1.62,NO,6.45,2.46,3.81,1.45,6.5,3.4,69,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00265000,2025-02-03,2025-02-07,JPM,C,265.0,1627,1.8,4.0,-0.68,NO,4.0,1.51,1.8,0.68,4.55,1.8,380,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00267500,2025-02-03,2025-02-07,JPM,C,267.5,1084,1.06,2.36,0.26,NO,2.36,0.88,1.06,0.4,2.98,1.06,261,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00270000,2025-02-03,2025-02-07,JPM,C,270.0,1855,0.47,1.4,1.2,NO,1.4,0.52,0.47,0.17,1.71,0.47,435,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00272500,2025-02-03,2025-02-07,JPM,C,272.5,774,0.37,0.6,2.13,NO,0.6,0.22,0.37,0.14,0.85,0.36,156,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00275000,2025-02-03,2025-02-07,JPM,C,275.0,1012,0.09,0.27,3.07,NO,0.27,0.1,0.09,0.03,0.39,0.09,144,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00277500,2025-02-03,2025-02-07,JPM,C,277.5,389,0.05,0.09,4.01,NO,0.09,0.03,0.05,0.02,0.16,0.05,66,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00280000,2025-02-03,2025-02-07,JPM,C,280.0,301,0.05,0.04,4.94,NO,0.04,0.01,0.05,0.02,0.07,0.03,71,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00282500,2025-02-03,2025-02-07,JPM,C,282.5,76,0.03,0.02,5.88,NO,0.02,0.01,0.03,0.01,0.04,0.01,26,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00285000,2025-02-03,2025-02-07,JPM,C,285.0,285,0.04,0.02,6.82,NO,0.02,0.01,0.04,0.01,0.04,0.01,22,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00287500,2025-02-03,2025-02-07,JPM,C,287.5,16,0.01,0.01,7.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250207C00350000,2025-02-03,2025-02-07,JPM,C,350.0,2,1.28,1.28,31.18,NO,1.28,0.37,1.28,0.37,1.28,1.28,1,1738558800000000000,4,Weekly,261.83,266.81,268.165,261.7009,266.81,266.81,268.165,266.81
O:JPM250214C00225000,2025-02-10,2025-02-14,JPM,C,225.0,42,47.83,48.25,-16.99,NO,48.25,21.44,47.83,21.26,48.65,47.83,13,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00240000,2025-02-10,2025-02-14,JPM,C,240.0,2,32.0,31.05,-11.45,NO,31.05,12.94,32.0,13.33,32.0,31.05,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00242500,2025-02-10,2025-02-14,JPM,C,242.5,2,28.6,28.6,-10.53,NO,28.6,11.79,28.6,11.79,28.6,28.6,1,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00245000,2025-02-10,2025-02-14,JPM,C,245.0,3,26.72,26.6,-9.61,NO,26.6,10.86,26.72,10.91,26.72,26.6,3,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00247500,2025-02-10,2025-02-14,JPM,C,247.5,4,24.25,24.12,-8.69,NO,24.12,9.75,24.25,9.8,24.25,24.12,4,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00250000,2025-02-10,2025-02-14,JPM,C,250.0,205,21.3,22.0,-7.76,NO,22.0,8.8,21.3,8.52,22.0,21.3,10,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00252500,2025-02-10,2025-02-14,JPM,C,252.5,2,20.0,20.02,-6.84,NO,20.02,7.93,20.0,7.92,20.02,20.0,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00255000,2025-02-10,2025-02-14,JPM,C,255.0,2,18.3,17.53,-5.92,NO,17.53,6.87,18.3,7.18,18.3,17.53,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00257500,2025-02-10,2025-02-14,JPM,C,257.5,4,13.9,14.35,-5.0,NO,14.35,5.57,13.9,5.4,14.35,13.9,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00260000,2025-02-10,2025-02-14,JPM,C,260.0,278,15.18,11.28,-4.07,NO,11.28,4.34,15.18,5.84,15.18,10.5,31,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00262500,2025-02-10,2025-02-14,JPM,C,262.5,24,10.11,9.55,-3.15,NO,9.55,3.64,10.11,3.85,10.2,8.11,10,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00265000,2025-02-10,2025-02-14,JPM,C,265.0,730,11.6,6.8,-2.23,NO,6.8,2.57,11.6,4.38,11.6,6.02,85,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00267500,2025-02-10,2025-02-14,JPM,C,267.5,244,9.3,4.75,-1.31,NO,4.75,1.78,9.3,3.48,9.3,4.33,68,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00270000,2025-02-10,2025-02-14,JPM,C,270.0,931,7.0,3.17,-0.38,NO,3.17,1.17,7.0,2.59,7.0,2.6,291,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00272500,2025-02-10,2025-02-14,JPM,C,272.5,3610,4.92,1.84,0.54,NO,1.84,0.68,4.92,1.81,4.92,1.5,803,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00275000,2025-02-10,2025-02-14,JPM,C,275.0,4940,3.3,1.0,1.46,NO,1.0,0.36,3.3,1.2,3.3,0.79,848,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00277500,2025-02-10,2025-02-14,JPM,C,277.5,2864,2.06,0.43,2.38,NO,0.43,0.15,2.06,0.74,2.09,0.36,372,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00280000,2025-02-10,2025-02-14,JPM,C,280.0,4315,1.14,0.19,3.31,NO,0.19,0.07,1.14,0.41,1.16,0.17,527,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00282500,2025-02-10,2025-02-14,JPM,C,282.5,634,0.52,0.09,4.23,NO,0.09,0.03,0.52,0.18,0.57,0.08,133,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00285000,2025-02-10,2025-02-14,JPM,C,285.0,863,0.3,0.05,5.15,NO,0.05,0.02,0.3,0.11,0.3,0.03,123,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00287500,2025-02-10,2025-02-14,JPM,C,287.5,374,0.1,0.03,6.07,NO,0.03,0.01,0.1,0.03,0.13,0.02,58,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00290000,2025-02-10,2025-02-14,JPM,C,290.0,87,0.07,0.02,7.0,NO,0.02,0.01,0.07,0.02,0.07,0.01,44,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00292500,2025-02-10,2025-02-14,JPM,C,292.5,41,0.04,0.01,7.92,NO,0.01,0.0,0.04,0.01,0.04,0.01,12,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00295000,2025-02-10,2025-02-14,JPM,C,295.0,247,0.04,0.01,8.84,NO,0.01,0.0,0.04,0.01,0.04,0.01,13,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00297500,2025-02-10,2025-02-14,JPM,C,297.5,3,0.01,0.01,9.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00300000,2025-02-10,2025-02-14,JPM,C,300.0,12,0.02,0.01,10.68,NO,0.01,0.0,0.02,0.01,0.02,0.01,8,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250214C00305000,2025-02-10,2025-02-14,JPM,C,305.0,13,0.01,0.01,12.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1739163600000000000,4,Weekly,276.15,271.04,276.18,269.59,271.04,271.04,276.18,271.04
O:JPM250228C00225000,2025-02-24,2025-02-28,JPM,C,225.0,1,40.36,40.36,-13.91,NO,40.36,17.94,40.36,17.94,40.36,40.36,1,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00230000,2025-02-24,2025-02-28,JPM,C,230.0,41,32.03,32.47,-11.99,NO,32.47,14.12,32.03,13.93,32.72,32.03,4,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00240000,2025-02-24,2025-02-28,JPM,C,240.0,4,20.19,21.58,-8.17,NO,21.58,8.99,20.19,8.41,22.55,20.19,3,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00247500,2025-02-24,2025-02-28,JPM,C,247.5,1,13.01,13.01,-5.3,NO,13.01,5.26,13.01,5.26,13.01,13.01,1,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00250000,2025-02-24,2025-02-28,JPM,C,250.0,80,17.0,11.95,-4.34,NO,11.95,4.78,17.0,6.8,17.0,10.0,9,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00252500,2025-02-24,2025-02-28,JPM,C,252.5,8,10.05,8.0,-3.38,NO,8.0,3.17,10.05,3.98,10.05,8.0,2,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00255000,2025-02-24,2025-02-28,JPM,C,255.0,53,9.0,8.0,-2.43,NO,8.0,3.14,9.0,3.53,9.0,6.1,16,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00257500,2025-02-24,2025-02-28,JPM,C,257.5,14,5.89,5.5,-1.47,NO,5.5,2.14,5.89,2.29,6.6,5.05,13,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00260000,2025-02-24,2025-02-28,JPM,C,260.0,412,6.09,3.4,-0.51,NO,3.4,1.31,6.09,2.34,6.09,3.0,132,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00262500,2025-02-24,2025-02-28,JPM,C,262.5,1127,4.6,2.15,0.44,NO,2.15,0.82,4.6,1.75,5.75,1.92,283,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00265000,2025-02-24,2025-02-28,JPM,C,265.0,5300,3.2,1.28,1.4,NO,1.28,0.48,3.2,1.21,4.25,1.1,1227,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00267500,2025-02-24,2025-02-28,JPM,C,267.5,1888,2.2,0.58,2.36,NO,0.58,0.22,2.2,0.82,2.75,0.58,359,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00270000,2025-02-24,2025-02-28,JPM,C,270.0,2217,1.1,0.28,3.31,NO,0.28,0.1,1.1,0.41,1.63,0.28,426,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00272500,2025-02-24,2025-02-28,JPM,C,272.5,1752,0.7,0.15,4.27,NO,0.15,0.06,0.7,0.26,0.9,0.13,228,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00275000,2025-02-24,2025-02-28,JPM,C,275.0,1704,0.31,0.07,5.23,NO,0.07,0.03,0.31,0.11,0.44,0.07,251,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00277500,2025-02-24,2025-02-28,JPM,C,277.5,781,0.19,0.04,6.18,NO,0.04,0.01,0.19,0.07,0.22,0.04,88,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00280000,2025-02-24,2025-02-28,JPM,C,280.0,888,0.1,0.03,7.14,NO,0.03,0.01,0.1,0.04,0.12,0.03,190,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00282500,2025-02-24,2025-02-28,JPM,C,282.5,311,0.08,0.02,8.1,NO,0.02,0.01,0.08,0.03,0.08,0.02,24,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00285000,2025-02-24,2025-02-28,JPM,C,285.0,328,0.05,0.02,9.05,NO,0.02,0.01,0.05,0.02,0.05,0.02,37,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00287500,2025-02-24,2025-02-28,JPM,C,287.5,60,0.03,0.02,10.01,NO,0.02,0.01,0.03,0.01,0.04,0.01,14,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
O:JPM250228C00290000,2025-02-24,2025-02-28,JPM,C,290.0,337,0.03,0.01,10.97,NO,0.01,0.0,0.03,0.01,0.03,0.01,13,1740373200000000000,4,Weekly,265.49,261.34,267.0,258.61,261.34,261.34,267.0,261.34
