ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM220114C00167500,2022-01-10,2022-01-14,JPM,C,167.5,5039.0,3.2,2.3,0.11,NO,2.3,1.37,3.2,1.91,3.5,1.67,1424.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3416,0.481
O:JPM220114C00170000,2022-01-10,2022-01-14,JPM,C,170.0,12156.0,2.12,1.31,1.6,NO,1.31,0.77,2.12,1.25,2.2,0.92,3063.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3431,0.3227
O:JPM220114C00172500,2022-01-10,2022-01-14,JPM,C,172.5,3826.0,1.04,0.7,3.1,NO,0.7,0.41,1.04,0.6,1.22,0.48,784.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3486,0.1967
O:JPM220114C00175000,2022-01-10,2022-01-14,JPM,C,175.0,6652.0,0.56,0.35,4.59,NO,0.35,0.2,0.56,0.32,0.64,0.24,861.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3546,0.1099
O:JPM220114C00177500,2022-01-10,2022-01-14,JPM,C,177.5,560.0,0.22,0.14,6.08,NO,0.14,0.08,0.22,0.12,0.33,0.12,122.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.3486,0.0509
O:JPM220114C00180000,2022-01-10,2022-01-14,JPM,C,180.0,554.0,0.15,0.09,7.58,NO,0.09,0.05,0.15,0.08,0.15,0.07,125.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.38,0.0317
O:JPM220114C00182500,2022-01-10,2022-01-14,JPM,C,182.5,362.0,0.1,0.05,9.07,NO,0.05,0.03,0.1,0.05,0.1,0.03,47.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.399,0.0179
O:JPM220114C00185000,2022-01-10,2022-01-14,JPM,C,185.0,19.0,0.05,0.03,10.57,NO,0.03,0.02,0.05,0.03,0.05,0.02,15.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.4207,0.0107
O:JPM220114C00187500,2022-01-10,2022-01-14,JPM,C,187.5,224.0,0.01,0.03,12.06,NO,0.03,0.02,0.01,0.01,0.03,0.01,11.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.4688,0.0095
O:JPM220114C00190000,2022-01-10,2022-01-14,JPM,C,190.0,57.0,0.02,0.01,13.55,NO,0.01,0.01,0.02,0.01,0.02,0.01,8.0,1641790800000000000,4.0,Weekly,169.07,167.32,169.31,165.53,167.32,167.32,169.31,167.32,0.0008,0.4551,0.0036
O:JPM220128C00110000,2022-01-24,2022-01-28,JPM,C,110.0,10.0,32.75,32.7,-24.11,YES,32.7,29.73,32.75,29.77,32.75,32.7,2.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00120000,2022-01-24,2022-01-28,JPM,C,120.0,64.0,21.13,23.25,-17.21,YES,23.25,19.38,21.13,17.61,23.25,20.1,6.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00125000,2022-01-24,2022-01-28,JPM,C,125.0,2.0,15.75,16.75,-13.76,YES,16.75,13.4,15.75,12.6,16.75,15.75,2.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00130000,2022-01-24,2022-01-28,JPM,C,130.0,19.0,12.6,14.1,-10.31,YES,14.1,10.85,12.6,9.69,14.25,10.5,9.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00135000,2022-01-24,2022-01-28,JPM,C,135.0,129.0,8.04,9.55,-6.86,YES,9.55,7.07,8.04,5.96,9.55,6.25,59.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00138000,2022-01-24,2022-01-28,JPM,C,138.0,737.0,5.95,8.0,-4.79,YES,8.0,5.8,5.95,4.31,8.0,4.3,470.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.5879,0.7787
O:JPM220128C00139000,2022-01-24,2022-01-28,JPM,C,139.0,102.0,5.0,5.4,-4.1,YES,5.4,3.88,5.0,3.6,5.4,3.7,34.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,,
O:JPM220128C00140000,2022-01-24,2022-01-28,JPM,C,140.0,663.0,5.1,5.9,-3.41,YES,5.9,4.21,5.1,3.64,5.9,2.98,135.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.461,0.7568
O:JPM220128C00141000,2022-01-24,2022-01-28,JPM,C,141.0,1915.0,3.56,5.25,-2.73,YES,5.25,3.72,3.56,2.52,5.53,2.53,267.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4772,0.7013
O:JPM220128C00142000,2022-01-24,2022-01-28,JPM,C,142.0,1578.0,2.58,4.4,-2.04,YES,4.4,3.1,2.58,1.82,4.65,2.0,201.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4455,0.6619
O:JPM220128C00143000,2022-01-24,2022-01-28,JPM,C,143.0,857.0,2.45,3.55,-1.35,YES,3.55,2.48,2.45,1.71,3.84,1.65,164.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4078,0.6164
O:JPM220128C00144000,2022-01-24,2022-01-28,JPM,C,144.0,735.0,1.67,3.0,-0.66,YES,3.0,2.08,1.67,1.16,3.4,1.34,163.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4136,0.5519
O:JPM220128C00145000,2022-01-24,2022-01-28,JPM,C,145.0,2164.0,1.18,2.46,0.03,NO,2.46,1.7,1.18,0.81,2.79,1.06,395.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4103,0.4883
O:JPM220128C00146000,2022-01-24,2022-01-28,JPM,C,146.0,987.0,0.98,2.03,0.72,NO,2.03,1.39,0.98,0.67,2.15,0.85,195.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4148,0.4255
O:JPM220128C00147000,2022-01-24,2022-01-28,JPM,C,147.0,568.0,0.73,1.46,1.41,NO,1.46,0.99,0.73,0.5,1.73,0.67,194.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.3844,0.3561
O:JPM220128C00148000,2022-01-24,2022-01-28,JPM,C,148.0,731.0,0.64,1.24,2.1,NO,1.24,0.84,0.64,0.43,1.35,0.5,234.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.404,0.3039
O:JPM220128C00149000,2022-01-24,2022-01-28,JPM,C,149.0,436.0,0.84,0.92,2.79,NO,0.92,0.62,0.84,0.56,1.0,0.4,159.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.3952,0.2462
O:JPM220128C00150000,2022-01-24,2022-01-28,JPM,C,150.0,4251.0,0.5,0.7,3.48,NO,0.7,0.47,0.5,0.33,0.76,0.3,1052.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.3956,0.1984
O:JPM220128C00152500,2022-01-24,2022-01-28,JPM,C,152.5,1186.0,0.08,0.3,5.21,NO,0.3,0.2,0.08,0.05,0.32,0.08,216.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.386,0.1009
O:JPM220128C00155000,2022-01-24,2022-01-28,JPM,C,155.0,1284.0,0.06,0.13,6.93,NO,0.13,0.08,0.06,0.04,0.15,0.06,213.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.3907,0.0485
O:JPM220128C00157500,2022-01-24,2022-01-28,JPM,C,157.5,283.0,0.05,0.06,8.66,NO,0.06,0.04,0.05,0.03,0.09,0.04,77.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4042,0.0237
O:JPM220128C00160000,2022-01-24,2022-01-28,JPM,C,160.0,393.0,0.02,0.03,10.38,NO,0.03,0.02,0.02,0.01,0.04,0.02,111.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4226,0.0121
O:JPM220128C00162500,2022-01-24,2022-01-28,JPM,C,162.5,342.0,0.01,0.03,12.11,NO,0.03,0.02,0.01,0.01,0.05,0.01,64.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.4791,0.0106
O:JPM220128C00165000,2022-01-24,2022-01-28,JPM,C,165.0,23.0,0.02,0.02,13.83,NO,0.02,0.01,0.02,0.01,0.02,0.01,14.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.5078,0.0069
O:JPM220128C00167500,2022-01-24,2022-01-28,JPM,C,167.5,17.0,0.01,0.01,15.56,NO,0.01,0.01,0.01,0.01,0.03,0.01,10.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.518,0.0035
O:JPM220128C00170000,2022-01-24,2022-01-28,JPM,C,170.0,163.0,0.02,0.01,17.28,NO,0.01,0.01,0.02,0.01,0.03,0.01,24.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.565,0.0032
O:JPM220128C00175000,2022-01-24,2022-01-28,JPM,C,175.0,23.0,0.01,0.01,20.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1643000400000000000,4.0,Weekly,142.28,144.95,145.48,139.57,144.95,144.95,145.48,144.95,0.0008,0.6557,0.0027
O:JPM220204C00130000,2022-01-31,2022-02-04,JPM,C,130.0,3.0,18.05,18.2,-12.52,YES,18.2,14.0,18.05,13.88,18.2,17.5,3.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00132000,2022-01-31,2022-02-04,JPM,C,132.0,3.0,16.38,16.38,-11.17,YES,16.38,12.41,16.38,12.41,16.38,16.38,2.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00137000,2022-01-31,2022-02-04,JPM,C,137.0,1.0,11.4,11.4,-7.81,YES,11.4,8.32,11.4,8.32,11.4,11.4,1.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00138000,2022-01-31,2022-02-04,JPM,C,138.0,1.0,9.3,9.3,-7.13,YES,9.3,6.74,9.3,6.74,9.3,9.3,1.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00139000,2022-01-31,2022-02-04,JPM,C,139.0,8.0,8.46,8.35,-6.46,YES,8.35,6.01,8.46,6.09,8.46,7.95,4.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00140000,2022-01-31,2022-02-04,JPM,C,140.0,12.0,6.1,7.85,-5.79,YES,7.85,5.61,6.1,4.36,7.85,6.1,7.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00141000,2022-01-31,2022-02-04,JPM,C,141.0,2.0,6.35,7.35,-5.11,YES,7.35,5.21,6.35,4.5,7.35,6.35,2.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00142000,2022-01-31,2022-02-04,JPM,C,142.0,13.0,4.55,5.5,-4.44,YES,5.5,3.87,4.55,3.2,5.65,4.45,9.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00143000,2022-01-31,2022-02-04,JPM,C,143.0,13.0,4.15,5.5,-3.77,YES,5.5,3.85,4.15,2.9,5.5,3.85,8.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,,
O:JPM220204C00144000,2022-01-31,2022-02-04,JPM,C,144.0,124.0,2.83,5.28,-3.1,YES,5.28,3.67,2.83,1.97,5.28,2.72,39.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.3727,0.7843
O:JPM220204C00145000,2022-01-31,2022-02-04,JPM,C,145.0,718.0,2.67,4.3,-2.42,YES,4.3,2.97,2.67,1.84,4.3,2.2,95.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.3272,0.7578
O:JPM220204C00146000,2022-01-31,2022-02-04,JPM,C,146.0,344.0,1.72,3.27,-1.75,YES,3.27,2.24,1.72,1.18,3.3,1.67,105.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2689,0.7302
O:JPM220204C00147000,2022-01-31,2022-02-04,JPM,C,147.0,787.0,1.76,2.78,-1.08,YES,2.78,1.89,1.76,1.2,2.81,1.18,206.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.3032,0.6276
O:JPM220204C00148000,2022-01-31,2022-02-04,JPM,C,148.0,2143.0,1.17,2.08,-0.4,YES,2.08,1.41,1.17,0.79,2.16,0.9,595.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2847,0.5482
O:JPM220204C00149000,2022-01-31,2022-02-04,JPM,C,149.0,5933.0,0.91,1.63,0.27,NO,1.63,1.09,0.91,0.61,1.63,0.61,1277.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2933,0.4591
O:JPM220204C00150000,2022-01-31,2022-02-04,JPM,C,150.0,3533.0,0.68,1.1,0.94,NO,1.1,0.73,0.68,0.45,1.15,0.27,759.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2741,0.3666
O:JPM220204C00152500,2022-01-31,2022-02-04,JPM,C,152.5,3940.0,0.24,0.4,2.62,NO,0.4,0.26,0.24,0.16,0.42,0.12,444.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2664,0.1729
O:JPM220204C00155000,2022-01-31,2022-02-04,JPM,C,155.0,2146.0,0.07,0.13,4.31,NO,0.13,0.08,0.07,0.05,0.13,0.06,293.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2709,0.0667
O:JPM220204C00157500,2022-01-31,2022-02-04,JPM,C,157.5,291.0,0.02,0.03,5.99,NO,0.03,0.02,0.02,0.01,0.05,0.02,101.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2681,0.0185
O:JPM220204C00160000,2022-01-31,2022-02-04,JPM,C,160.0,784.0,0.02,0.01,7.67,NO,0.01,0.01,0.02,0.01,0.03,0.01,81.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.2854,0.0064
O:JPM220204C00162500,2022-01-31,2022-02-04,JPM,C,162.5,17.0,0.01,0.01,9.35,NO,0.01,0.01,0.01,0.01,0.02,0.01,11.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.3375,0.0054
O:JPM220204C00165000,2022-01-31,2022-02-04,JPM,C,165.0,8.0,0.01,0.01,11.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.388,0.0047
O:JPM220204C00167500,2022-01-31,2022-02-04,JPM,C,167.5,10.0,0.01,0.01,12.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.437,0.0041
O:JPM220204C00170000,2022-01-31,2022-02-04,JPM,C,170.0,11.0,0.03,0.01,14.4,NO,0.01,0.01,0.03,0.02,0.03,0.01,5.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.4846,0.0037
O:JPM220204C00175000,2022-01-31,2022-02-04,JPM,C,175.0,1.0,0.03,0.03,17.77,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.6512,0.0075
O:JPM220204C00180000,2022-01-31,2022-02-04,JPM,C,180.0,2.0,0.01,0.02,21.13,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1643605200000000000,4.0,Weekly,145.64,148.6,148.79,144.67,148.6,148.6,148.79,148.6,0.0008,0.714,0.0046
O:JPM220211C00135000,2022-02-07,2022-02-11,JPM,C,135.0,10.0,17.99,17.99,-11.81,YES,17.99,13.33,17.99,13.33,17.99,17.99,1.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,0.0002,1.0
O:JPM220211C00140000,2022-02-07,2022-02-11,JPM,C,140.0,58.0,12.99,12.91,-8.54,YES,12.91,9.22,12.99,9.28,12.99,11.68,9.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,,
O:JPM220211C00143000,2022-02-07,2022-02-11,JPM,C,143.0,4.0,8.92,9.07,-6.58,YES,9.07,6.34,8.92,6.24,9.07,8.92,3.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,,
O:JPM220211C00144000,2022-02-07,2022-02-11,JPM,C,144.0,1.0,8.0,8.0,-5.93,YES,8.0,5.56,8.0,5.56,8.0,8.0,1.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,,
O:JPM220211C00145000,2022-02-07,2022-02-11,JPM,C,145.0,8.0,8.07,8.1,-5.27,YES,8.1,5.59,8.07,5.57,8.1,8.07,2.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,0.2518,0.9794
O:JPM220211C00146000,2022-02-07,2022-02-11,JPM,C,146.0,2.0,7.6,6.08,-4.62,YES,6.08,4.16,7.6,5.21,7.6,6.08,2.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,,
O:JPM220211C00147000,2022-02-07,2022-02-11,JPM,C,147.0,21.0,6.22,6.25,-3.97,YES,6.25,4.25,6.22,4.23,6.25,5.0,10.0,1644210000000000000,4.0,Weekly,153.27,153.07,153.62,150.85,153.07,153.07,153.62,153.07,0.0008,0.2843,0.9107
