ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM210108C00114000,2021-01-04,2021-01-08,JPM,C,114.0,280.0,11.95,12.3,-9.43,YES,12.3,10.79,11.95,10.48,12.3,11.95,4.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.7342,0.8944
O:JPM210108C00115000,2021-01-04,2021-01-08,JPM,C,115.0,224.0,11.34,11.2,-8.64,YES,11.2,9.74,11.34,9.86,11.34,10.21,7.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.639,0.9061
O:JPM210108C00116000,2021-01-04,2021-01-08,JPM,C,116.0,26.0,9.45,10.19,-7.84,YES,10.19,8.78,9.45,8.15,10.19,9.45,2.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.5876,0.9027
O:JPM210108C00117000,2021-01-04,2021-01-08,JPM,C,117.0,60.0,8.95,8.9,-7.05,YES,8.9,7.61,8.95,7.65,8.95,8.9,3.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3351,0.9806
O:JPM210108C00118000,2021-01-04,2021-01-08,JPM,C,118.0,152.0,8.77,8.0,-6.25,YES,8.0,6.78,8.77,7.43,8.77,7.62,10.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3955,0.9381
O:JPM210108C00119000,2021-01-04,2021-01-08,JPM,C,119.0,711.0,6.8,7.2,-5.46,YES,7.2,6.05,6.8,5.71,7.35,6.8,23.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.4499,0.8787
O:JPM210108C00120000,2021-01-04,2021-01-08,JPM,C,120.0,3514.0,7.1,6.2,-4.66,YES,6.2,5.17,7.1,5.92,7.55,4.98,58.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.4012,0.8679
O:JPM210108C00121000,2021-01-04,2021-01-08,JPM,C,121.0,216.0,6.4,4.77,-3.87,YES,4.77,3.94,6.4,5.29,6.4,4.04,26.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,,
O:JPM210108C00122000,2021-01-04,2021-01-08,JPM,C,122.0,112.0,5.45,3.9,-3.07,YES,3.9,3.2,5.45,4.47,5.58,3.25,40.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.1639,0.965
O:JPM210108C00123000,2021-01-04,2021-01-08,JPM,C,123.0,245.0,4.65,3.1,-2.28,YES,3.1,2.52,4.65,3.78,4.71,2.6,103.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2171,0.8423
O:JPM210108C00124000,2021-01-04,2021-01-08,JPM,C,124.0,1147.0,3.65,2.53,-1.49,YES,2.53,2.04,3.65,2.94,3.82,2.01,205.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2683,0.6982
O:JPM210108C00125000,2021-01-04,2021-01-08,JPM,C,125.0,2022.0,3.05,1.82,-0.69,YES,1.82,1.46,3.05,2.44,3.17,1.55,331.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2557,0.5972
O:JPM210108C00126000,2021-01-04,2021-01-08,JPM,C,126.0,1666.0,2.26,1.39,0.1,NO,1.39,1.1,2.26,1.79,2.36,1.15,472.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2764,0.4801
O:JPM210108C00127000,2021-01-04,2021-01-08,JPM,C,127.0,2452.0,1.8,1.02,0.9,NO,1.02,0.8,1.8,1.42,1.88,0.88,687.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2875,0.3776
O:JPM210108C00128000,2021-01-04,2021-01-08,JPM,C,128.0,13927.0,1.4,0.7,1.69,NO,0.7,0.55,1.4,1.09,1.44,0.58,2438.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2896,0.2849
O:JPM210108C00129000,2021-01-04,2021-01-08,JPM,C,129.0,1042.0,1.07,0.47,2.49,NO,0.47,0.36,1.07,0.83,1.07,0.4,335.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2932,0.2075
O:JPM210108C00130000,2021-01-04,2021-01-08,JPM,C,130.0,1160.0,0.74,0.3,3.28,NO,0.3,0.23,0.74,0.57,0.78,0.26,363.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.2944,0.144
O:JPM210108C00131000,2021-01-04,2021-01-08,JPM,C,131.0,404.0,0.51,0.2,4.08,NO,0.2,0.15,0.51,0.39,0.54,0.18,112.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3021,0.1005
O:JPM210108C00132000,2021-01-04,2021-01-08,JPM,C,132.0,622.0,0.39,0.13,4.87,NO,0.13,0.1,0.39,0.3,0.39,0.11,141.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3085,0.0683
O:JPM210108C00133000,2021-01-04,2021-01-08,JPM,C,133.0,539.0,0.28,0.09,5.66,NO,0.09,0.07,0.28,0.21,0.28,0.07,73.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3196,0.0481
O:JPM210108C00134000,2021-01-04,2021-01-08,JPM,C,134.0,289.0,0.2,0.05,6.46,NO,0.05,0.04,0.2,0.15,0.2,0.05,47.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3176,0.0288
O:JPM210108C00135000,2021-01-04,2021-01-08,JPM,C,135.0,330.0,0.15,0.03,7.25,NO,0.03,0.02,0.15,0.11,0.16,0.02,75.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3216,0.018
O:JPM210108C00136000,2021-01-04,2021-01-08,JPM,C,136.0,60.0,0.11,0.01,8.05,NO,0.01,0.01,0.11,0.08,0.11,0.01,31.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.303,0.007
O:JPM210108C00137000,2021-01-04,2021-01-08,JPM,C,137.0,5.0,0.1,0.02,8.84,NO,0.02,0.01,0.1,0.07,0.1,0.02,4.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3575,0.0112
O:JPM210108C00138000,2021-01-04,2021-01-08,JPM,C,138.0,10.0,0.02,0.02,9.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.3838,0.0105
O:JPM210108C00139000,2021-01-04,2021-01-08,JPM,C,139.0,204.0,0.03,0.02,10.43,NO,0.02,0.01,0.03,0.02,0.03,0.02,11.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.4098,0.0098
O:JPM210108C00140000,2021-01-04,2021-01-08,JPM,C,140.0,249.0,0.04,0.02,11.23,NO,0.02,0.01,0.04,0.03,0.04,0.01,37.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.4353,0.0092
O:JPM210108C00160000,2021-01-04,2021-01-08,JPM,C,160.0,31.0,0.02,0.01,27.12,NO,0.01,0.01,0.02,0.01,0.02,0.01,4.0,1609736400000000000,4.0,Weekly,127.5,125.87,127.86,124.78,125.87,125.87,127.86,125.87,0.0009,0.8247,0.0024
O:JPM210129C00105000,2021-01-25,2021-01-29,JPM,C,105.0,5.0,27.08,27.08,-20.53,YES,27.08,25.79,27.08,25.79,27.08,27.08,2.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.0002,1.0
O:JPM210129C00113000,2021-01-25,2021-01-29,JPM,C,113.0,11.0,17.97,17.97,-14.47,YES,17.97,15.9,17.97,15.9,17.97,17.97,2.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00114000,2021-01-25,2021-01-29,JPM,C,114.0,7.0,16.38,16.38,-13.71,YES,16.38,14.37,16.38,14.37,16.38,16.38,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00115000,2021-01-25,2021-01-29,JPM,C,115.0,9.0,16.5,16.8,-12.96,YES,16.8,14.61,16.5,14.35,16.8,16.5,9.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00117000,2021-01-25,2021-01-29,JPM,C,117.0,1.0,15.0,15.0,-11.44,YES,15.0,12.82,15.0,12.82,15.0,15.0,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.0001,1.0
O:JPM210129C00118000,2021-01-25,2021-01-29,JPM,C,118.0,10.0,14.0,14.0,-10.69,YES,14.0,11.86,14.0,11.86,14.0,14.0,2.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.0001,1.0
O:JPM210129C00119000,2021-01-25,2021-01-29,JPM,C,119.0,1.0,11.93,11.93,-9.93,YES,11.93,10.03,11.93,10.03,11.93,11.93,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00120000,2021-01-25,2021-01-29,JPM,C,120.0,10.0,11.55,11.55,-9.17,YES,11.55,9.62,11.55,9.62,11.55,11.55,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00121000,2021-01-25,2021-01-29,JPM,C,121.0,1.0,10.85,10.85,-8.42,YES,10.85,8.97,10.85,8.97,10.85,10.85,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00122000,2021-01-25,2021-01-29,JPM,C,122.0,3.0,9.4,10.1,-7.66,YES,10.1,8.28,9.4,7.7,10.1,9.25,3.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.0001,1.0
O:JPM210129C00123000,2021-01-25,2021-01-29,JPM,C,123.0,1.0,9.09,9.09,-6.9,YES,9.09,7.39,9.09,7.39,9.09,9.09,1.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.0001,1.0
O:JPM210129C00125000,2021-01-25,2021-01-29,JPM,C,125.0,42.0,7.3,7.27,-5.39,YES,7.27,5.82,7.3,5.84,7.4,5.6,13.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3583,0.9276
O:JPM210129C00126000,2021-01-25,2021-01-29,JPM,C,126.0,4.0,6.25,5.39,-4.63,YES,5.39,4.28,6.25,4.96,6.25,5.39,4.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,,
O:JPM210129C00127000,2021-01-25,2021-01-29,JPM,C,127.0,107.0,6.18,5.49,-3.88,YES,5.49,4.32,6.18,4.87,6.18,3.9,22.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3596,0.8488
O:JPM210129C00128000,2021-01-25,2021-01-29,JPM,C,128.0,81.0,4.84,4.5,-3.12,YES,4.5,3.52,4.84,3.78,5.05,3.31,23.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3133,0.8289
O:JPM210129C00129000,2021-01-25,2021-01-29,JPM,C,129.0,244.0,3.55,3.85,-2.36,YES,3.85,2.98,3.55,2.75,3.85,2.59,66.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3474,0.7387
O:JPM210129C00130000,2021-01-25,2021-01-29,JPM,C,130.0,801.0,3.0,2.93,-1.6,YES,2.93,2.25,3.0,2.31,3.2,1.89,202.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3029,0.6896
O:JPM210129C00131000,2021-01-25,2021-01-29,JPM,C,131.0,1297.0,2.39,2.25,-0.85,YES,2.25,1.72,2.39,1.82,2.45,1.42,321.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.2964,0.6022
O:JPM210129C00132000,2021-01-25,2021-01-29,JPM,C,132.0,2606.0,1.77,1.69,-0.09,YES,1.69,1.28,1.77,1.34,2.23,1.05,543.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.2953,0.5057
O:JPM210129C00133000,2021-01-25,2021-01-29,JPM,C,133.0,2355.0,1.35,1.25,0.67,NO,1.25,0.94,1.35,1.02,1.82,0.77,352.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.2985,0.4099
O:JPM210129C00134000,2021-01-25,2021-01-29,JPM,C,134.0,1093.0,0.97,0.88,1.42,NO,0.88,0.66,0.97,0.72,1.22,0.55,311.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.2973,0.3195
O:JPM210129C00135000,2021-01-25,2021-01-29,JPM,C,135.0,3670.0,0.73,0.63,2.18,NO,0.63,0.47,0.73,0.54,0.92,0.39,563.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3038,0.244
O:JPM210129C00136000,2021-01-25,2021-01-29,JPM,C,136.0,1420.0,0.47,0.44,2.94,NO,0.44,0.32,0.47,0.35,0.62,0.28,305.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.309,0.1812
O:JPM210129C00137000,2021-01-25,2021-01-29,JPM,C,137.0,902.0,0.35,0.32,3.69,NO,0.32,0.23,0.35,0.26,0.44,0.21,181.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.32,0.1358
O:JPM210129C00138000,2021-01-25,2021-01-29,JPM,C,138.0,366.0,0.25,0.24,4.45,NO,0.24,0.17,0.25,0.18,0.31,0.15,128.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3335,0.103
O:JPM210129C00139000,2021-01-25,2021-01-29,JPM,C,139.0,905.0,0.19,0.16,5.21,NO,0.16,0.12,0.19,0.14,0.21,0.11,133.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3366,0.0724
O:JPM210129C00140000,2021-01-25,2021-01-29,JPM,C,140.0,1062.0,0.14,0.12,5.96,NO,0.12,0.09,0.14,0.1,0.17,0.07,214.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3493,0.0545
O:JPM210129C00141000,2021-01-25,2021-01-29,JPM,C,141.0,294.0,0.1,0.08,6.72,NO,0.08,0.06,0.1,0.07,0.11,0.05,80.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3534,0.0378
O:JPM210129C00142000,2021-01-25,2021-01-29,JPM,C,142.0,126.0,0.09,0.06,7.48,NO,0.06,0.04,0.09,0.06,0.09,0.04,58.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3652,0.0284
O:JPM210129C00143000,2021-01-25,2021-01-29,JPM,C,143.0,199.0,0.08,0.04,8.23,NO,0.04,0.03,0.08,0.06,0.08,0.03,38.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3696,0.0195
O:JPM210129C00144000,2021-01-25,2021-01-29,JPM,C,144.0,56.0,0.05,0.03,8.99,NO,0.03,0.02,0.05,0.03,0.06,0.03,17.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3806,0.0146
O:JPM210129C00145000,2021-01-25,2021-01-29,JPM,C,145.0,1176.0,0.05,0.03,9.75,NO,0.03,0.02,0.05,0.03,0.05,0.01,114.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.4066,0.0137
O:JPM210129C00146000,2021-01-25,2021-01-29,JPM,C,146.0,413.0,0.04,0.01,10.51,NO,0.01,0.01,0.04,0.03,0.04,0.01,38.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.3771,0.0054
O:JPM210129C00147000,2021-01-25,2021-01-29,JPM,C,147.0,6.0,0.02,0.03,11.26,NO,0.03,0.02,0.02,0.01,0.03,0.02,6.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.4573,0.0121
O:JPM210129C00148000,2021-01-25,2021-01-29,JPM,C,148.0,11.0,0.02,0.04,12.02,NO,0.04,0.03,0.02,0.01,0.04,0.02,2.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.5016,0.0143
O:JPM210129C00150000,2021-01-25,2021-01-29,JPM,C,150.0,73.0,0.01,0.01,13.53,NO,0.01,0.01,0.01,0.01,0.02,0.01,21.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.466,0.0043
O:JPM210129C00152500,2021-01-25,2021-01-29,JPM,C,152.5,5.0,0.02,0.02,15.43,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.5612,0.0067
O:JPM210129C00155000,2021-01-25,2021-01-29,JPM,C,155.0,9.0,0.01,0.01,17.32,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1611550800000000000,4.0,Weekly,132.14,132.12,133.17,130.06,132.12,132.12,133.17,132.12,0.0009,0.5714,0.0035
O:JPM210205C00115000,2021-02-01,2021-02-05,JPM,C,115.0,61.0,14.1,14.02,-11.28,YES,14.02,12.19,14.1,12.26,14.1,14.02,2.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,,
O:JPM210205C00117000,2021-02-01,2021-02-05,JPM,C,117.0,10.0,12.2,12.2,-9.74,YES,12.2,10.43,12.2,10.43,12.2,12.2,1.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,,
O:JPM210205C00122000,2021-02-01,2021-02-05,JPM,C,122.0,43.0,7.6,7.5,-5.88,YES,7.5,6.15,7.6,6.23,7.6,7.15,6.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,,
O:JPM210205C00124000,2021-02-01,2021-02-05,JPM,C,124.0,5.0,5.61,6.25,-4.34,YES,6.25,5.04,5.61,4.52,6.25,5.61,3.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.4711,0.809
O:JPM210205C00125000,2021-02-01,2021-02-05,JPM,C,125.0,78.0,5.65,5.4,-3.56,YES,5.4,4.32,5.65,4.52,5.65,4.7,12.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.4551,0.7698
O:JPM210205C00126000,2021-02-01,2021-02-05,JPM,C,126.0,110.0,3.85,4.15,-2.79,YES,4.15,3.29,3.85,3.06,4.25,3.6,22.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3344,0.7858
O:JPM210205C00127000,2021-02-01,2021-02-05,JPM,C,127.0,69.0,3.61,3.7,-2.02,YES,3.7,2.91,3.61,2.84,3.7,3.06,22.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3992,0.6801
O:JPM210205C00128000,2021-02-01,2021-02-05,JPM,C,128.0,119.0,2.93,2.94,-1.25,YES,2.94,2.3,2.93,2.29,3.04,2.18,47.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3769,0.6176
O:JPM210205C00129000,2021-02-01,2021-02-05,JPM,C,129.0,790.0,2.3,2.25,-0.48,YES,2.25,1.74,2.3,1.78,2.7,1.53,106.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3562,0.5439
O:JPM210205C00130000,2021-02-01,2021-02-05,JPM,C,130.0,1321.0,2.17,1.65,0.29,NO,1.65,1.27,2.17,1.67,2.17,1.1,327.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3382,0.4601
O:JPM210205C00131000,2021-02-01,2021-02-05,JPM,C,131.0,842.0,1.48,1.21,1.06,NO,1.21,0.92,1.48,1.13,1.6,0.76,182.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3339,0.3744
O:JPM210205C00132000,2021-02-01,2021-02-05,JPM,C,132.0,1171.0,1.28,0.88,1.84,NO,0.88,0.67,1.28,0.97,1.28,0.49,238.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3347,0.2958
O:JPM210205C00133000,2021-02-01,2021-02-05,JPM,C,133.0,1101.0,0.85,0.55,2.61,NO,0.55,0.41,0.85,0.64,0.85,0.33,251.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3178,0.2147
O:JPM210205C00134000,2021-02-01,2021-02-05,JPM,C,134.0,1203.0,0.61,0.39,3.38,NO,0.39,0.29,0.61,0.46,0.61,0.2,261.0,1612155600000000000,4.0,Weekly,129.4,129.62,130.07,128.47,129.62,129.62,130.07,129.62,0.0008,0.3248,0.1601
