ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:JPM180112C00111000,2018-01-08,2018-01-12,JPM,C,111.0,399,0.4,0.52,2.3,NO,0.52,0.47,0.4,0.36,0.56,0.38,41,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00112000,2018-01-08,2018-01-12,JPM,C,112.0,885,0.25,0.33,3.23,NO,0.33,0.29,0.25,0.22,0.38,0.24,64,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00113000,2018-01-08,2018-01-12,JPM,C,113.0,161,0.24,0.21,4.15,NO,0.21,0.19,0.24,0.21,0.24,0.2,14,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00114000,2018-01-08,2018-01-12,JPM,C,114.0,4,0.14,0.15,5.07,NO,0.15,0.13,0.14,0.12,0.15,0.14,2,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00115000,2018-01-08,2018-01-12,JPM,C,115.0,84,0.15,0.11,5.99,NO,0.11,0.1,0.15,0.13,0.15,0.1,9,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00116000,2018-01-08,2018-01-12,JPM,C,116.0,15,0.11,0.11,6.91,NO,0.11,0.09,0.11,0.09,0.11,0.11,3,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00117000,2018-01-08,2018-01-12,JPM,C,117.0,120,0.08,0.06,7.83,NO,0.06,0.05,0.08,0.07,0.08,0.06,6,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00118000,2018-01-08,2018-01-12,JPM,C,118.0,65,0.05,0.04,8.76,NO,0.04,0.03,0.05,0.04,0.05,0.04,3,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00119000,2018-01-08,2018-01-12,JPM,C,119.0,15,0.04,0.04,9.68,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00121000,2018-01-08,2018-01-12,JPM,C,121.0,13,0.02,0.02,11.52,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00122000,2018-01-08,2018-01-12,JPM,C,122.0,286,0.02,0.03,12.44,NO,0.03,0.02,0.02,0.02,0.03,0.01,9,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00123000,2018-01-08,2018-01-12,JPM,C,123.0,200,0.01,0.01,13.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00126000,2018-01-08,2018-01-12,JPM,C,126.0,652,0.01,0.01,16.13,NO,0.01,0.01,0.01,0.01,0.02,0.01,26,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180112C00130000,2018-01-08,2018-01-12,JPM,C,130.0,2,0.01,0.01,19.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.5,108.5,108.68,108.5
O:JPM180126C00100000,2018-01-22,2018-01-26,JPM,C,100.0,8,13.45,13.4,-12.53,NO,13.4,13.4,13.45,13.45,13.45,13.1,4,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00102000,2018-01-22,2018-01-26,JPM,C,102.0,1,11.2,11.2,-10.78,NO,11.2,10.98,11.2,10.98,11.2,11.2,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00104000,2018-01-22,2018-01-26,JPM,C,104.0,1,9.25,9.25,-9.04,NO,9.25,8.89,9.25,8.89,9.25,9.25,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00105000,2018-01-22,2018-01-26,JPM,C,105.0,3,8.5,9.0,-8.16,NO,9.0,8.57,8.5,8.1,9.0,8.15,3,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00106000,2018-01-22,2018-01-26,JPM,C,106.0,20,7.65,7.65,-7.29,NO,7.65,7.22,7.65,7.22,7.65,7.65,2,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00107000,2018-01-22,2018-01-26,JPM,C,107.0,1,6.25,6.25,-6.41,NO,6.25,5.84,6.25,5.84,6.25,6.25,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00108000,2018-01-22,2018-01-26,JPM,C,108.0,44,4.95,5.56,-5.54,NO,5.56,5.15,4.95,4.58,5.56,4.95,11,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00109000,2018-01-22,2018-01-26,JPM,C,109.0,26,3.74,4.1,-4.66,NO,4.1,3.76,3.74,3.43,4.8,3.74,7,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00110000,2018-01-22,2018-01-26,JPM,C,110.0,341,3.0,4.25,-3.79,NO,4.25,3.86,3.0,2.73,4.25,2.85,29,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00111000,2018-01-22,2018-01-26,JPM,C,111.0,1392,2.24,3.5,-2.91,NO,3.5,3.15,2.24,2.02,3.5,1.93,51,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00112000,2018-01-22,2018-01-26,JPM,C,112.0,687,1.27,2.49,-2.04,NO,2.49,2.22,1.27,1.13,2.5,1.27,126,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00113000,2018-01-22,2018-01-26,JPM,C,113.0,2292,0.88,1.7,-1.16,NO,1.7,1.5,0.88,0.78,1.7,0.7,171,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00114000,2018-01-22,2018-01-26,JPM,C,114.0,1346,0.38,0.99,-0.29,NO,0.99,0.87,0.38,0.33,1.0,0.35,150,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00115000,2018-01-22,2018-01-26,JPM,C,115.0,1233,0.16,0.48,0.59,NO,0.48,0.42,0.16,0.14,0.56,0.16,113,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00116000,2018-01-22,2018-01-26,JPM,C,116.0,484,0.09,0.25,1.46,NO,0.25,0.22,0.09,0.08,0.25,0.09,45,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00117000,2018-01-22,2018-01-26,JPM,C,117.0,73,0.04,0.1,2.34,NO,0.1,0.09,0.04,0.03,0.1,0.04,13,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00118000,2018-01-22,2018-01-26,JPM,C,118.0,616,0.03,0.05,3.21,NO,0.05,0.04,0.03,0.03,0.06,0.03,21,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00119000,2018-01-22,2018-01-26,JPM,C,119.0,773,0.04,0.03,4.08,NO,0.03,0.03,0.04,0.03,0.04,0.03,10,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00120000,2018-01-22,2018-01-26,JPM,C,120.0,1,0.02,0.02,4.96,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00121000,2018-01-22,2018-01-26,JPM,C,121.0,7,0.01,0.01,5.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00122000,2018-01-22,2018-01-26,JPM,C,122.0,42,0.01,0.01,6.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00123000,2018-01-22,2018-01-26,JPM,C,123.0,202,0.01,0.01,7.58,NO,0.01,0.01,0.01,0.01,0.02,0.01,3,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00125000,2018-01-22,2018-01-26,JPM,C,125.0,2,0.01,0.01,9.33,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00126000,2018-01-22,2018-01-26,JPM,C,126.0,500,0.02,0.01,10.21,NO,0.01,0.01,0.02,0.02,0.02,0.01,23,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180126C00127000,2018-01-22,2018-01-26,JPM,C,127.0,1,0.01,0.01,11.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1516597200000000000,4,Weekly,112.66,114.33,114.39,112.5,114.33,114.33,114.39,114.33
O:JPM180202C00100000,2018-01-29,2018-02-02,JPM,C,100.0,56,16.65,16.35,-13.94,NO,16.35,16.35,16.65,16.65,16.65,16.25,14,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00101000,2018-01-29,2018-02-02,JPM,C,101.0,9,16.15,16.15,-13.08,NO,16.15,15.99,16.15,15.99,16.15,16.15,1,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00108000,2018-01-29,2018-02-02,JPM,C,108.0,12,9.0,8.65,-7.06,NO,8.65,8.01,9.0,8.33,9.0,8.65,4,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00110000,2018-01-29,2018-02-02,JPM,C,110.0,15,7.1,6.62,-5.34,NO,6.62,6.02,7.1,6.45,7.1,6.62,4,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00111000,2018-01-29,2018-02-02,JPM,C,111.0,2,5.65,5.65,-4.48,NO,5.65,5.09,5.65,5.09,5.65,5.65,1,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00112000,2018-01-29,2018-02-02,JPM,C,112.0,148,4.24,4.5,-3.61,NO,4.5,4.02,4.24,3.79,5.16,4.24,16,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00113000,2018-01-29,2018-02-02,JPM,C,113.0,165,4.13,3.65,-2.75,NO,3.65,3.23,4.13,3.65,4.39,3.65,30,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00114000,2018-01-29,2018-02-02,JPM,C,114.0,4868,3.0,2.58,-1.89,NO,2.58,2.26,3.0,2.63,3.45,2.47,112,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00115000,2018-01-29,2018-02-02,JPM,C,115.0,355,1.74,1.83,-1.03,NO,1.83,1.59,1.74,1.51,2.55,1.7,86,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00116000,2018-01-29,2018-02-02,JPM,C,116.0,861,1.39,1.19,-0.17,NO,1.19,1.03,1.39,1.2,1.86,1.07,97,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00117000,2018-01-29,2018-02-02,JPM,C,117.0,1818,0.85,0.74,0.69,NO,0.74,0.63,0.85,0.73,1.27,0.66,211,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00118000,2018-01-29,2018-02-02,JPM,C,118.0,704,0.45,0.41,1.55,NO,0.41,0.35,0.45,0.38,0.78,0.35,99,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00119000,2018-01-29,2018-02-02,JPM,C,119.0,415,0.31,0.24,2.41,NO,0.24,0.2,0.31,0.26,0.48,0.23,65,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00120000,2018-01-29,2018-02-02,JPM,C,120.0,2774,0.26,0.13,3.27,NO,0.13,0.11,0.26,0.22,0.26,0.13,102,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00121000,2018-01-29,2018-02-02,JPM,C,121.0,335,0.16,0.1,4.13,NO,0.1,0.08,0.16,0.13,0.19,0.09,19,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00122000,2018-01-29,2018-02-02,JPM,C,122.0,25,0.08,0.08,4.99,NO,0.08,0.07,0.08,0.07,0.08,0.08,4,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00123000,2018-01-29,2018-02-02,JPM,C,123.0,5,0.08,0.08,5.85,NO,0.08,0.07,0.08,0.07,0.08,0.08,1,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00124000,2018-01-29,2018-02-02,JPM,C,124.0,6,0.05,0.05,6.71,NO,0.05,0.04,0.05,0.04,0.05,0.05,3,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00125000,2018-01-29,2018-02-02,JPM,C,125.0,1,0.03,0.03,7.57,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00128000,2018-01-29,2018-02-02,JPM,C,128.0,177,0.02,0.02,10.15,NO,0.02,0.02,0.02,0.02,0.03,0.02,11,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00129000,2018-01-29,2018-02-02,JPM,C,129.0,15,0.01,0.01,11.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180202C00130000,2018-01-29,2018-02-02,JPM,C,130.0,469,0.01,0.01,11.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,10,1517202000000000000,4,Weekly,116.02,116.2,117.3529,116.02,116.2,116.2,117.3529,116.2
O:JPM180209C00075000,2018-02-05,2018-02-09,JPM,C,75.0,1,31.3,31.3,-31.07,NO,31.3,41.73,31.3,41.73,31.3,31.3,1,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00099500,2018-02-05,2018-02-09,JPM,C,99.5,8,14.35,14.35,-8.55,NO,14.35,14.42,14.35,14.42,14.35,14.35,1,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00100000,2018-02-05,2018-02-09,JPM,C,100.0,2,13.85,13.85,-8.09,NO,13.85,13.85,13.85,13.85,13.85,13.85,1,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00104000,2018-02-05,2018-02-09,JPM,C,104.0,2,10.35,10.35,-4.41,NO,10.35,9.95,10.35,9.95,10.35,10.35,1,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00105000,2018-02-05,2018-02-09,JPM,C,105.0,1,8.0,8.0,-3.49,NO,8.0,7.62,8.0,7.62,8.0,8.0,1,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00106000,2018-02-05,2018-02-09,JPM,C,106.0,112,5.4,3.8,-2.57,NO,3.8,3.58,5.4,5.09,5.4,3.8,24,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00107000,2018-02-05,2018-02-09,JPM,C,107.0,34,7.4,3.6,-1.65,NO,3.6,3.36,7.4,6.92,7.4,3.6,10,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00108000,2018-02-05,2018-02-09,JPM,C,108.0,22,3.95,3.75,-0.74,NO,3.75,3.47,3.95,3.66,3.95,3.65,12,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00109000,2018-02-05,2018-02-09,JPM,C,109.0,222,4.35,2.3,0.18,NO,2.3,2.11,4.35,3.99,5.45,1.0,20,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00110000,2018-02-05,2018-02-09,JPM,C,110.0,1136,3.2,1.26,1.1,NO,1.26,1.15,3.2,2.91,4.8,1.26,82,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00111000,2018-02-05,2018-02-09,JPM,C,111.0,221,2.37,1.0,2.02,NO,1.0,0.9,2.37,2.14,3.2,1.0,35,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00112000,2018-02-05,2018-02-09,JPM,C,112.0,1046,2.1,0.7,2.94,NO,0.7,0.62,2.1,1.88,2.9,0.7,80,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00113000,2018-02-05,2018-02-09,JPM,C,113.0,1012,1.26,0.74,3.86,NO,0.74,0.65,1.26,1.12,2.19,0.55,144,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00114000,2018-02-05,2018-02-09,JPM,C,114.0,2202,0.86,0.4,4.78,NO,0.4,0.35,0.86,0.75,1.57,0.33,284,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00115000,2018-02-05,2018-02-09,JPM,C,115.0,2117,1.1,0.21,5.7,NO,0.21,0.18,1.1,0.96,1.1,0.18,142,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00116000,2018-02-05,2018-02-09,JPM,C,116.0,812,0.3,0.28,6.62,NO,0.28,0.24,0.3,0.26,0.6,0.09,115,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00117000,2018-02-05,2018-02-09,JPM,C,117.0,855,1.08,0.1,7.54,NO,0.1,0.09,1.08,0.92,1.08,0.1,65,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00118000,2018-02-05,2018-02-09,JPM,C,118.0,664,0.14,0.1,8.46,NO,0.1,0.08,0.14,0.12,0.18,0.05,41,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00119000,2018-02-05,2018-02-09,JPM,C,119.0,190,0.11,0.05,9.38,NO,0.05,0.04,0.11,0.09,0.12,0.04,21,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00120000,2018-02-05,2018-02-09,JPM,C,120.0,1048,0.06,0.09,10.29,NO,0.09,0.08,0.06,0.05,0.09,0.04,27,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00121000,2018-02-05,2018-02-09,JPM,C,121.0,77,2.26,0.06,11.21,NO,0.06,0.05,2.26,1.87,2.54,0.04,10,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00122000,2018-02-05,2018-02-09,JPM,C,122.0,45,2.39,0.03,12.13,NO,0.03,0.02,2.39,1.96,2.48,0.03,5,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00123000,2018-02-05,2018-02-09,JPM,C,123.0,10,0.03,0.03,13.05,NO,0.03,0.02,0.03,0.02,0.03,0.03,3,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00124000,2018-02-05,2018-02-09,JPM,C,124.0,30,0.02,0.02,13.97,NO,0.02,0.02,0.02,0.02,0.02,0.02,3,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00125000,2018-02-05,2018-02-09,JPM,C,125.0,7,0.02,0.02,14.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00126000,2018-02-05,2018-02-09,JPM,C,126.0,138,0.01,0.01,15.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180209C00127000,2018-02-05,2018-02-09,JPM,C,127.0,28,0.01,0.01,16.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1517806800000000000,4,Weekly,113.0,108.8,114.59,103.98,108.8,108.8,114.59,108.8
O:JPM180302C00102000,2018-02-26,2018-03-02,JPM,C,102.0,76,15.5,16.25,-14.12,NO,16.25,15.93,15.5,15.2,16.4,15.5,21,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00104000,2018-02-26,2018-03-02,JPM,C,104.0,1,13.9,13.9,-12.44,NO,13.9,13.37,13.9,13.37,13.9,13.9,1,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00105000,2018-02-26,2018-03-02,JPM,C,105.0,3,12.8,12.9,-11.59,NO,12.9,12.29,12.8,12.19,12.9,12.8,2,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00109000,2018-02-26,2018-03-02,JPM,C,109.0,10,8.81,8.8,-8.23,NO,8.8,8.07,8.81,8.08,8.81,8.8,3,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00110000,2018-02-26,2018-03-02,JPM,C,110.0,24,8.01,8.55,-7.38,NO,8.55,7.77,8.01,7.28,8.55,7.9,7,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00111000,2018-02-26,2018-03-02,JPM,C,111.0,2,6.83,6.83,-6.54,NO,6.83,6.15,6.83,6.15,6.83,6.83,2,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00112000,2018-02-26,2018-03-02,JPM,C,112.0,43,6.25,6.3,-5.7,NO,6.3,5.62,6.25,5.58,6.48,5.75,8,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
O:JPM180302C00113000,2018-02-26,2018-03-02,JPM,C,113.0,923,4.89,5.7,-4.86,NO,5.7,5.04,4.89,4.33,5.7,4.5,51,1519621200000000000,4,Weekly,118.14,118.77,118.9,117.32,118.77,118.77,118.9,118.77
