ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM240112C00175000,2024-01-08,2024-01-12,JPM,C,175.0,6180.0,1.48,1.4,1.73,NO,1.4,0.8,1.48,0.85,1.65,0.75,681.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3573
O:JPM240112C00177500,2024-01-08,2024-01-12,JPM,C,177.5,1470.0,0.79,0.72,3.19,NO,0.72,0.41,0.79,0.45,0.91,0.36,292.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,0.3507
O:JPM240112C00180000,2024-01-08,2024-01-12,JPM,C,180.0,1393.0,0.41,0.34,4.64,NO,0.34,0.19,0.41,0.23,0.47,0.17,209.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00182500,2024-01-08,2024-01-12,JPM,C,182.5,974.0,0.25,0.16,6.09,NO,0.16,0.09,0.25,0.14,0.25,0.09,91.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00185000,2024-01-08,2024-01-12,JPM,C,185.0,1058.0,0.16,0.08,7.55,NO,0.08,0.04,0.16,0.09,0.16,0.05,64.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00187500,2024-01-08,2024-01-12,JPM,C,187.5,10.0,0.05,0.04,9.0,NO,0.04,0.02,0.05,0.03,0.05,0.03,6.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00190000,2024-01-08,2024-01-12,JPM,C,190.0,86.0,0.04,0.02,10.45,NO,0.02,0.01,0.04,0.02,0.04,0.02,22.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00192500,2024-01-08,2024-01-12,JPM,C,192.5,731.0,0.03,0.01,11.91,NO,0.01,0.01,0.03,0.02,0.03,0.01,58.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00195000,2024-01-08,2024-01-12,JPM,C,195.0,2.0,0.02,0.02,13.36,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00197500,2024-01-08,2024-01-12,JPM,C,197.5,1.0,0.01,0.01,14.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240112C00200000,2024-01-08,2024-01-12,JPM,C,200.0,16.0,0.01,0.01,16.27,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1704690000000000000,4.0,Weekly,172.02,172.02,172.36,169.49,172.02,172.02,172.36,172.02,0.0533,
O:JPM240126C00150000,2024-01-22,2024-01-26,JPM,C,150.0,10.0,20.43,20.43,-11.82,YES,20.43,13.62,20.43,13.62,20.43,20.43,1.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.7198
O:JPM240126C00157500,2024-01-22,2024-01-26,JPM,C,157.5,51.0,14.6,12.9,-7.41,YES,12.9,8.19,14.6,9.27,14.6,12.6,21.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.4703
O:JPM240126C00160000,2024-01-22,2024-01-26,JPM,C,160.0,38.0,11.4,10.35,-5.94,YES,10.35,6.47,11.4,7.13,12.15,10.15,24.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.3685
O:JPM240126C00162500,2024-01-22,2024-01-26,JPM,C,162.5,51.0,9.29,7.9,-4.47,YES,7.9,4.86,9.29,5.72,9.6,7.55,34.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.3137
O:JPM240126C00165000,2024-01-22,2024-01-26,JPM,C,165.0,482.0,6.3,5.69,-3.0,YES,5.69,3.45,6.3,3.82,7.15,5.16,119.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.3085
O:JPM240126C00167500,2024-01-22,2024-01-26,JPM,C,167.5,479.0,4.2,3.18,-1.53,YES,3.18,1.9,4.2,2.51,4.79,2.88,114.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.2041
O:JPM240126C00170000,2024-01-22,2024-01-26,JPM,C,170.0,1329.0,1.81,1.38,-0.06,YES,1.38,0.81,1.81,1.06,2.72,1.27,323.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.1792
O:JPM240126C00172500,2024-01-22,2024-01-26,JPM,C,172.5,6614.0,0.6,0.46,1.4,NO,0.46,0.27,0.6,0.35,1.16,0.41,1437.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,0.1811
O:JPM240126C00175000,2024-01-22,2024-01-26,JPM,C,175.0,3410.0,0.18,0.13,2.87,NO,0.13,0.07,0.18,0.1,0.4,0.13,417.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00177500,2024-01-22,2024-01-26,JPM,C,177.5,1238.0,0.08,0.05,4.34,NO,0.05,0.03,0.08,0.05,0.13,0.05,140.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00180000,2024-01-22,2024-01-26,JPM,C,180.0,275.0,0.04,0.03,5.81,NO,0.03,0.02,0.04,0.02,0.06,0.02,65.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00182500,2024-01-22,2024-01-26,JPM,C,182.5,80.0,0.02,0.01,7.28,NO,0.01,0.01,0.02,0.01,0.03,0.01,18.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00185000,2024-01-22,2024-01-26,JPM,C,185.0,750.0,0.01,0.01,8.75,NO,0.01,0.01,0.01,0.01,0.02,0.01,74.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00187500,2024-01-22,2024-01-26,JPM,C,187.5,34.0,0.02,0.01,10.22,NO,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00190000,2024-01-22,2024-01-26,JPM,C,190.0,123.0,0.01,0.01,11.69,NO,0.01,0.01,0.01,0.01,0.02,0.01,7.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240126C00195000,2024-01-22,2024-01-26,JPM,C,195.0,6.0,0.01,0.01,14.63,NO,0.01,0.01,0.01,0.01,0.05,0.01,3.0,1705899600000000000,4.0,Weekly,170.46,170.11,171.98,169.71,170.11,170.11,171.98,170.11,0.0533,
O:JPM240202C00147000,2024-01-29,2024-02-02,JPM,C,147.0,1.0,25.45,25.45,-14.9,YES,25.45,17.31,25.45,17.31,25.45,25.45,1.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00149000,2024-01-29,2024-02-02,JPM,C,149.0,1.0,23.18,23.18,-13.74,YES,23.18,15.56,23.18,15.56,23.18,23.18,1.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00157500,2024-01-29,2024-02-02,JPM,C,157.5,58.0,14.56,14.56,-8.82,YES,14.56,9.24,14.56,9.24,14.56,14.56,1.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00160000,2024-01-29,2024-02-02,JPM,C,160.0,7.0,12.51,12.7,-7.37,YES,12.7,7.94,12.51,7.82,12.7,12.25,6.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00165000,2024-01-29,2024-02-02,JPM,C,165.0,18.0,7.23,6.75,-4.48,YES,6.75,4.09,7.23,4.38,7.23,6.75,4.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00167500,2024-01-29,2024-02-02,JPM,C,167.5,91.0,4.88,5.4,-3.03,YES,5.4,3.22,4.88,2.91,5.4,4.2,19.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,0.1844
O:JPM240202C00170000,2024-01-29,2024-02-02,JPM,C,170.0,248.0,2.92,3.21,-1.58,YES,3.21,1.89,2.92,1.72,3.21,2.25,84.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,0.1885
O:JPM240202C00172500,2024-01-29,2024-02-02,JPM,C,172.5,3043.0,1.23,1.54,-0.13,YES,1.54,0.89,1.23,0.71,1.59,0.87,469.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,0.1899
O:JPM240202C00175000,2024-01-29,2024-02-02,JPM,C,175.0,2284.0,0.46,0.53,1.31,NO,0.53,0.3,0.46,0.26,0.6,0.25,331.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,0.1853
O:JPM240202C00177500,2024-01-29,2024-02-02,JPM,C,177.5,1458.0,0.14,0.15,2.76,NO,0.15,0.08,0.14,0.08,0.19,0.07,136.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00180000,2024-01-29,2024-02-02,JPM,C,180.0,675.0,0.06,0.03,4.21,NO,0.03,0.02,0.06,0.03,0.07,0.02,40.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00182500,2024-01-29,2024-02-02,JPM,C,182.5,348.0,0.03,0.01,5.66,NO,0.01,0.01,0.03,0.02,0.03,0.01,68.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240202C00185000,2024-01-29,2024-02-02,JPM,C,185.0,539.0,0.02,0.01,7.1,NO,0.01,0.01,0.02,0.01,0.02,0.01,37.0,1706504400000000000,4.0,Weekly,172.24,172.73,172.84,171.3,172.73,172.73,172.84,172.73,0.0533,
O:JPM240209C00090000,2024-02-05,2024-02-09,JPM,C,90.0,60.0,84.65,84.9,-48.42,YES,84.9,94.33,84.65,94.06,84.9,84.5,4.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,3.1634
O:JPM240209C00157500,2024-02-05,2024-02-09,JPM,C,157.5,1.0,16.65,16.65,-9.74,YES,16.65,10.57,16.65,10.57,16.65,16.65,1.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00160000,2024-02-05,2024-02-09,JPM,C,160.0,1.0,14.15,14.15,-8.31,YES,14.15,8.84,14.15,8.84,14.15,14.15,1.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00165000,2024-02-05,2024-02-09,JPM,C,165.0,2.0,9.7,9.7,-5.44,YES,9.7,5.88,9.7,5.88,9.7,9.7,1.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,0.3181
O:JPM240209C00167500,2024-02-05,2024-02-09,JPM,C,167.5,19.0,6.35,6.34,-4.01,YES,6.34,3.79,6.35,3.79,6.85,6.0,4.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00170000,2024-02-05,2024-02-09,JPM,C,170.0,21.0,4.25,4.9,-2.58,YES,4.9,2.88,4.25,2.5,5.35,3.85,14.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,0.2354
O:JPM240209C00172500,2024-02-05,2024-02-09,JPM,C,172.5,621.0,2.28,2.8,-1.15,YES,2.8,1.62,2.28,1.32,3.1,1.92,90.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,0.2105
O:JPM240209C00175000,2024-02-05,2024-02-09,JPM,C,175.0,10719.0,1.05,1.17,0.29,NO,1.17,0.67,1.05,0.6,1.5,0.73,810.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,0.1864
O:JPM240209C00177500,2024-02-05,2024-02-09,JPM,C,177.5,1476.0,0.37,0.38,1.72,NO,0.38,0.21,0.37,0.21,0.51,0.22,362.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,0.186
O:JPM240209C00180000,2024-02-05,2024-02-09,JPM,C,180.0,1798.0,0.13,0.11,3.15,NO,0.11,0.06,0.13,0.07,0.14,0.06,199.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00182500,2024-02-05,2024-02-09,JPM,C,182.5,372.0,0.06,0.03,4.58,NO,0.03,0.02,0.06,0.03,0.06,0.02,43.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00185000,2024-02-05,2024-02-09,JPM,C,185.0,412.0,0.01,0.03,6.02,NO,0.03,0.02,0.01,0.01,0.03,0.01,62.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00187500,2024-02-05,2024-02-09,JPM,C,187.5,4.0,0.03,0.01,7.45,NO,0.01,0.01,0.03,0.02,0.03,0.01,4.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240209C00190000,2024-02-05,2024-02-09,JPM,C,190.0,6.0,0.01,0.01,8.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1707109200000000000,4.0,Weekly,173.86,174.5,175.09,172.92,174.5,174.5,175.09,174.5,0.0533,
O:JPM240301C00155000,2024-02-26,2024-03-01,JPM,C,155.0,1.0,28.45,28.45,-15.47,YES,28.45,18.35,28.45,18.35,28.45,28.45,1.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00165000,2024-02-26,2024-03-01,JPM,C,165.0,1.0,18.25,18.25,-10.01,YES,18.25,11.06,18.25,11.06,18.25,18.25,1.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00167500,2024-02-26,2024-03-01,JPM,C,167.5,9.0,17.04,16.15,-8.65,YES,16.15,9.64,17.04,10.17,17.04,16.15,7.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,0.5232
O:JPM240301C00170000,2024-02-26,2024-03-01,JPM,C,170.0,9.0,14.57,13.67,-7.29,YES,13.67,8.04,14.57,8.57,14.57,13.67,7.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,0.4625
O:JPM240301C00175000,2024-02-26,2024-03-01,JPM,C,175.0,426.0,9.03,8.3,-4.56,YES,8.3,4.74,9.03,5.16,9.03,7.95,64.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00177500,2024-02-26,2024-03-01,JPM,C,177.5,8.0,6.25,5.52,-3.2,YES,5.52,3.11,6.25,3.52,7.15,5.52,7.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00180000,2024-02-26,2024-03-01,JPM,C,180.0,233.0,4.28,3.6,-1.83,YES,3.6,2.0,4.28,2.38,4.8,3.35,64.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,0.1442
O:JPM240301C00182500,2024-02-26,2024-03-01,JPM,C,182.5,1084.0,2.42,1.85,-0.47,YES,1.85,1.01,2.42,1.33,2.82,1.52,293.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,0.1716
O:JPM240301C00185000,2024-02-26,2024-03-01,JPM,C,185.0,4605.0,1.05,0.73,0.89,NO,0.73,0.39,1.05,0.57,1.34,0.58,537.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,0.177
O:JPM240301C00187500,2024-02-26,2024-03-01,JPM,C,187.5,1247.0,0.41,0.21,2.26,NO,0.21,0.11,0.41,0.22,0.52,0.18,163.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00190000,2024-02-26,2024-03-01,JPM,C,190.0,817.0,0.15,0.07,3.62,NO,0.07,0.04,0.15,0.08,0.18,0.06,120.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00192500,2024-02-26,2024-03-01,JPM,C,192.5,87.0,0.06,0.02,4.98,NO,0.02,0.01,0.06,0.03,0.06,0.02,33.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00195000,2024-02-26,2024-03-01,JPM,C,195.0,260.0,0.03,0.01,6.35,NO,0.01,0.01,0.03,0.02,0.04,0.01,57.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00197500,2024-02-26,2024-03-01,JPM,C,197.5,352.0,0.02,0.01,7.71,NO,0.01,0.01,0.02,0.01,0.02,0.01,42.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240301C00200000,2024-02-26,2024-03-01,JPM,C,200.0,1.0,0.02,0.02,9.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1708923600000000000,4.0,Weekly,183.75,183.36,184.46,182.48,183.36,183.36,184.46,183.36,0.0533,
O:JPM240308C00090000,2024-03-04,2024-03-08,JPM,C,90.0,20.0,96.1,96.1,-51.79,YES,96.1,106.78,96.1,106.78,96.1,96.1,8.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240308C00150000,2024-03-04,2024-03-08,JPM,C,150.0,1.0,37.93,37.93,-19.65,YES,37.93,25.29,37.93,25.29,37.93,37.93,1.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,1.5709
O:JPM240308C00157500,2024-03-04,2024-03-08,JPM,C,157.5,10.0,29.79,29.79,-15.63,YES,29.79,18.91,29.79,18.91,29.79,29.79,1.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,1.063
O:JPM240308C00160000,2024-03-04,2024-03-08,JPM,C,160.0,10.0,27.26,27.26,-14.29,YES,27.26,17.04,27.26,17.04,27.26,27.26,1.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.9704
O:JPM240308C00170000,2024-03-04,2024-03-08,JPM,C,170.0,10.0,17.27,17.27,-8.94,YES,17.27,10.16,17.27,10.16,17.27,17.27,1.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.6606
O:JPM240308C00175000,2024-03-04,2024-03-08,JPM,C,175.0,303.0,12.17,12.1,-6.26,YES,12.1,6.91,12.17,6.95,12.17,11.76,108.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.4481
O:JPM240308C00177500,2024-03-04,2024-03-08,JPM,C,177.5,11.0,9.15,10.19,-4.92,YES,10.19,5.74,9.15,5.15,10.19,9.15,3.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.5154
O:JPM240308C00180000,2024-03-04,2024-03-08,JPM,C,180.0,86.0,5.0,7.33,-3.58,YES,7.33,4.07,5.0,2.78,7.76,4.85,26.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.3493
O:JPM240308C00182500,2024-03-04,2024-03-08,JPM,C,182.5,289.0,3.05,4.58,-2.24,YES,4.58,2.51,3.05,1.67,5.41,2.95,80.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.2078
O:JPM240308C00185000,2024-03-04,2024-03-08,JPM,C,185.0,1536.0,1.52,2.58,-0.9,YES,2.58,1.39,1.52,0.82,3.25,1.29,322.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.1961
O:JPM240308C00187500,2024-03-04,2024-03-08,JPM,C,187.5,1771.0,0.58,1.15,0.44,NO,1.15,0.61,0.58,0.31,1.64,0.52,585.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.1892
O:JPM240308C00190000,2024-03-04,2024-03-08,JPM,C,190.0,1880.0,0.18,0.42,1.78,NO,0.42,0.22,0.18,0.09,0.67,0.18,447.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,0.1924
O:JPM240308C00192500,2024-03-04,2024-03-08,JPM,C,192.5,791.0,0.1,0.14,3.12,NO,0.14,0.07,0.1,0.05,0.24,0.08,117.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240308C00195000,2024-03-04,2024-03-08,JPM,C,195.0,165.0,0.06,0.05,4.46,NO,0.05,0.03,0.06,0.03,0.09,0.03,50.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240308C00197500,2024-03-04,2024-03-08,JPM,C,197.5,875.0,0.02,0.03,5.8,NO,0.03,0.02,0.02,0.01,0.04,0.02,70.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240308C00200000,2024-03-04,2024-03-08,JPM,C,200.0,542.0,0.02,0.02,7.14,NO,0.02,0.01,0.02,0.01,0.02,0.01,91.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
O:JPM240308C00202500,2024-03-04,2024-03-08,JPM,C,202.5,3.0,0.01,0.02,8.47,NO,0.02,0.01,0.01,0.0,0.02,0.01,3.0,1709528400000000000,4.0,Weekly,184.71,186.68,187.59,184.27,186.68,186.68,187.59,186.68,0.0533,
