ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM190111C00057000,2019-01-07,2019-01-11,QCOM,C,570.0,85,0.8,0.54,997.2,NO,0.68,1.18,0.47,0.82,0.88,0.47,53,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.68,1.54
O:QCOM190111C00057500,2019-01-07,2019-01-11,QCOM,C,575.0,91,0.49,0.47,1005.95,NO,0.45,0.8,0.33,0.58,0.58,0.33,20,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.45,1.01
O:QCOM190111C00058000,2019-01-07,2019-01-11,QCOM,C,580.0,313,0.35,0.3,1014.7,NO,0.32,0.56,0.22,0.38,0.42,0.22,44,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.32,0.73
O:QCOM190111C00058500,2019-01-07,2019-01-11,QCOM,C,585.0,314,0.25,0.22,1023.44,NO,0.21,0.37,0.14,0.24,0.28,0.14,44,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.21,0.49
O:QCOM190111C00059000,2019-01-07,2019-01-11,QCOM,C,590.0,144,0.14,0.14,1032.19,NO,0.14,0.25,0.1,0.17,0.19,0.1,24,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.14,0.33
O:QCOM190111C00059500,2019-01-07,2019-01-11,QCOM,C,595.0,35,0.08,0.13,1040.94,NO,0.1,0.18,0.08,0.14,0.13,0.08,4,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.1,0.23
O:QCOM190111C00060000,2019-01-07,2019-01-11,QCOM,C,600.0,15,0.08,0.05,1049.69,NO,0.06,0.11,0.05,0.09,0.08,0.05,7,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.06,0.14
O:QCOM190111C00060500,2019-01-07,2019-01-11,QCOM,C,605.0,11,0.04,0.06,1058.43,NO,0.05,0.09,0.04,0.07,0.06,0.04,3,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.05,0.1
O:QCOM190111C00062000,2019-01-07,2019-01-11,QCOM,C,620.0,1,0.03,0.03,1084.67,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.03,0.05
O:QCOM190111C00065000,2019-01-07,2019-01-11,QCOM,C,650.0,1,0.08,0.08,1137.16,NO,0.08,0.14,0.08,0.14,0.08,0.08,1,1546837200000000000,4,Weekly,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17,0.024,0.08,0.14
O:QCOM190201C00045500,2019-01-28,2019-02-01,QCOM,C,455.0,27,5.35,5.45,887.11,NO,5.4,10.53,5.35,10.43,5.45,5.35,2,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,5.4,10.63
O:QCOM190201C00046000,2019-01-28,2019-02-01,QCOM,C,460.0,43,4.9,5.15,896.86,NO,5.08,9.89,4.9,9.55,5.25,4.9,3,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,5.08,10.24
O:QCOM190201C00046500,2019-01-28,2019-02-01,QCOM,C,465.0,11,4.25,4.25,906.61,NO,4.25,8.29,4.25,8.29,4.25,4.25,1,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,4.25,8.29
O:QCOM190201C00047000,2019-01-28,2019-02-01,QCOM,C,470.0,23,4.41,4.4,916.36,NO,4.4,8.59,4.4,8.58,4.41,4.4,4,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,4.4,8.6
O:QCOM190201C00047500,2019-01-28,2019-02-01,QCOM,C,475.0,2,3.93,4.15,926.11,NO,4.04,7.88,3.93,7.66,4.15,3.93,2,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,4.04,8.09
O:QCOM190201C00048000,2019-01-28,2019-02-01,QCOM,C,480.0,8,3.15,3.15,935.85,NO,3.15,6.14,3.15,6.14,3.15,3.15,3,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,3.15,6.14
O:QCOM190201C00048500,2019-01-28,2019-02-01,QCOM,C,485.0,27,3.25,2.66,945.6,NO,2.96,5.76,2.66,5.19,3.25,2.66,5,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,2.96,6.34
O:QCOM190201C00049000,2019-01-28,2019-02-01,QCOM,C,490.0,19,2.44,2.77,955.35,NO,2.6,5.08,2.44,4.76,2.77,2.44,6,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,2.6,5.4
O:QCOM190201C00049500,2019-01-28,2019-02-01,QCOM,C,495.0,69,2.18,2.16,965.1,NO,2.11,4.11,2.04,3.98,2.18,2.04,10,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,2.11,4.25
O:QCOM190201C00050000,2019-01-28,2019-02-01,QCOM,C,500.0,147,1.77,1.79,974.85,NO,1.92,3.75,1.67,3.26,2.18,1.67,23,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,1.92,4.25
O:QCOM190201C00050500,2019-01-28,2019-02-01,QCOM,C,505.0,206,1.48,1.55,984.6,NO,1.64,3.21,1.41,2.75,1.88,1.41,38,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,1.64,3.67
O:QCOM190201C00051000,2019-01-28,2019-02-01,QCOM,C,510.0,289,1.32,1.25,994.35,NO,1.4,2.72,1.14,2.22,1.65,1.14,61,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,1.4,3.22
O:QCOM190201C00051500,2019-01-28,2019-02-01,QCOM,C,515.0,116,1.09,1.06,1004.09,NO,1.18,2.3,0.96,1.87,1.4,0.96,35,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,1.18,2.73
O:QCOM190201C00052000,2019-01-28,2019-02-01,QCOM,C,520.0,252,0.85,0.86,1013.84,NO,0.98,1.9,0.77,1.5,1.18,0.77,46,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.98,2.3
O:QCOM190201C00052500,2019-01-28,2019-02-01,QCOM,C,525.0,280,0.63,0.7,1023.59,NO,0.8,1.57,0.63,1.23,0.98,0.63,39,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.8,1.91
O:QCOM190201C00053000,2019-01-28,2019-02-01,QCOM,C,530.0,252,0.58,0.54,1033.34,NO,0.64,1.25,0.48,0.94,0.8,0.48,43,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.64,1.56
O:QCOM190201C00053500,2019-01-28,2019-02-01,QCOM,C,535.0,117,0.49,0.43,1043.09,NO,0.52,1.01,0.39,0.76,0.65,0.39,25,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.52,1.27
O:QCOM190201C00054000,2019-01-28,2019-02-01,QCOM,C,540.0,1658,0.33,0.35,1052.84,NO,0.41,0.8,0.31,0.6,0.51,0.31,206,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.41,0.99
O:QCOM190201C00054500,2019-01-28,2019-02-01,QCOM,C,545.0,293,0.35,0.27,1062.59,NO,0.33,0.64,0.27,0.53,0.39,0.27,19,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.33,0.76
O:QCOM190201C00055000,2019-01-28,2019-02-01,QCOM,C,550.0,185,0.27,0.21,1072.33,NO,0.24,0.48,0.18,0.35,0.31,0.18,35,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.24,0.6
O:QCOM190201C00055500,2019-01-28,2019-02-01,QCOM,C,555.0,73,0.21,0.16,1082.08,NO,0.2,0.39,0.15,0.29,0.25,0.15,13,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.2,0.49
O:QCOM190201C00056000,2019-01-28,2019-02-01,QCOM,C,560.0,32,0.16,0.12,1091.83,NO,0.14,0.27,0.12,0.23,0.16,0.12,7,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.14,0.31
O:QCOM190201C00056500,2019-01-28,2019-02-01,QCOM,C,565.0,6,0.15,0.1,1101.58,NO,0.12,0.24,0.1,0.19,0.15,0.1,4,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.12,0.29
O:QCOM190201C00057000,2019-01-28,2019-02-01,QCOM,C,570.0,36,0.12,0.08,1111.33,NO,0.1,0.19,0.08,0.16,0.12,0.08,7,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.1,0.23
O:QCOM190201C00057500,2019-01-28,2019-02-01,QCOM,C,575.0,1,0.06,0.06,1121.08,NO,0.06,0.12,0.06,0.12,0.06,0.06,1,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.06,0.12
O:QCOM190201C00058000,2019-01-28,2019-02-01,QCOM,C,580.0,60,0.05,0.05,1130.82,NO,0.05,0.1,0.05,0.1,0.05,0.05,1,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.05,0.1
O:QCOM190201C00058500,2019-01-28,2019-02-01,QCOM,C,585.0,2,0.03,0.03,1140.57,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.03,0.06
O:QCOM190201C00059000,2019-01-28,2019-02-01,QCOM,C,590.0,8,0.06,0.03,1150.32,NO,0.04,0.09,0.03,0.06,0.06,0.03,5,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.04,0.12
O:QCOM190201C00060000,2019-01-28,2019-02-01,QCOM,C,600.0,72,0.03,0.03,1169.82,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.03,0.06
O:QCOM190201C00061000,2019-01-28,2019-02-01,QCOM,C,610.0,2,0.03,0.03,1189.32,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1548651600000000000,4,Weekly,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28,0.024,0.03,0.06
O:QCOM190208C00042500,2019-02-04,2019-02-08,QCOM,C,425.0,12,7.25,7.25,853.41,NO,7.25,14.56,7.25,14.56,7.25,7.25,2,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,7.25,14.56
O:QCOM190208C00045000,2019-02-04,2019-02-08,QCOM,C,450.0,20,4.65,4.75,903.61,NO,4.7,9.44,4.65,9.34,4.75,4.65,8,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,4.7,9.54
O:QCOM190208C00046000,2019-02-04,2019-02-08,QCOM,C,460.0,44,3.7,3.8,923.69,NO,3.7,7.42,3.59,7.21,3.8,3.59,11,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,3.7,7.63
O:QCOM190208C00047000,2019-02-04,2019-02-08,QCOM,C,470.0,4,2.82,2.82,943.78,NO,2.82,5.66,2.82,5.66,2.82,2.82,1,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,2.82,5.66
O:QCOM190208C00048500,2019-02-04,2019-02-08,QCOM,C,485.0,8,1.34,1.48,973.9,NO,1.41,2.83,1.34,2.69,1.48,1.34,3,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,1.41,2.97
O:QCOM190208C00049000,2019-02-04,2019-02-08,QCOM,C,490.0,89,1.07,1.02,983.94,NO,1.02,2.06,0.98,1.97,1.07,0.98,9,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,1.02,2.15
O:QCOM190208C00049500,2019-02-04,2019-02-08,QCOM,C,495.0,469,0.75,0.67,993.98,NO,0.71,1.43,0.65,1.31,0.77,0.65,32,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.71,1.55
O:QCOM190208C00050000,2019-02-04,2019-02-08,QCOM,C,500.0,1622,0.51,0.45,1004.02,NO,0.46,0.93,0.4,0.8,0.53,0.4,143,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.46,1.06
O:QCOM190208C00050500,2019-02-04,2019-02-08,QCOM,C,505.0,334,0.05,0.26,1014.06,NO,0.2,0.4,0.05,0.1,0.35,0.05,58,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.2,0.7
O:QCOM190208C00051000,2019-02-04,2019-02-08,QCOM,C,510.0,241,0.22,0.15,1024.1,NO,0.18,0.36,0.14,0.28,0.22,0.14,47,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.18,0.44
O:QCOM190208C00051500,2019-02-04,2019-02-08,QCOM,C,515.0,102,0.13,0.09,1034.14,NO,0.1,0.21,0.08,0.16,0.13,0.08,20,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.1,0.26
O:QCOM190208C00052000,2019-02-04,2019-02-08,QCOM,C,520.0,148,0.09,0.05,1044.18,NO,0.07,0.14,0.05,0.1,0.09,0.05,21,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.07,0.18
O:QCOM190208C00052500,2019-02-04,2019-02-08,QCOM,C,525.0,6,0.05,0.03,1054.22,NO,0.04,0.08,0.03,0.06,0.05,0.03,2,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.04,0.1
O:QCOM190208C00053000,2019-02-04,2019-02-08,QCOM,C,530.0,12,0.02,0.03,1064.26,NO,0.03,0.06,0.02,0.04,0.04,0.02,4,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.03,0.08
O:QCOM190208C00053500,2019-02-04,2019-02-08,QCOM,C,535.0,1,0.02,0.02,1074.3,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.02,0.04
O:QCOM190208C00054000,2019-02-04,2019-02-08,QCOM,C,540.0,6,0.03,0.02,1084.34,NO,0.02,0.05,0.02,0.04,0.03,0.02,6,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.02,0.06
O:QCOM190208C00055000,2019-02-04,2019-02-08,QCOM,C,550.0,1,0.02,0.02,1104.42,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.02,0.04
O:QCOM190208C00059000,2019-02-04,2019-02-08,QCOM,C,590.0,36,0.02,0.01,1184.74,NO,0.02,0.03,0.01,0.02,0.02,0.01,6,1549256400000000000,4,Weekly,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68,0.024,0.02,0.04
O:QCOM190301C00040000,2019-02-25,2019-03-01,QCOM,C,400.0,1,13.5,13.5,741.15,NO,13.5,25.01,13.5,25.01,13.5,13.5,1,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,13.5,25.01
O:QCOM190301C00045000,2019-02-25,2019-03-01,QCOM,C,450.0,4,8.35,8.1,833.8,NO,8.22,15.24,8.1,15.01,8.35,8.1,4,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,8.22,15.47
O:QCOM190301C00049000,2019-02-25,2019-03-01,QCOM,C,490.0,26,4.2,4.2,907.91,NO,4.2,7.78,4.2,7.78,4.2,4.2,2,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,4.2,7.78
O:QCOM190301C00050000,2019-02-25,2019-03-01,QCOM,C,500.0,21,3.4,3.05,926.44,NO,3.3,6.11,3.05,5.65,3.55,3.05,4,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,3.3,6.58
O:QCOM190301C00051000,2019-02-25,2019-03-01,QCOM,C,510.0,7,2.75,2.39,944.97,NO,2.57,4.76,2.39,4.43,2.75,2.39,2,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,2.57,5.1
O:QCOM190301C00051500,2019-02-25,2019-03-01,QCOM,C,515.0,31,2.13,1.86,954.23,NO,2.0,3.7,1.86,3.45,2.13,1.86,3,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,2.0,3.95
O:QCOM190301C00052000,2019-02-25,2019-03-01,QCOM,C,520.0,393,2.02,1.37,963.5,NO,1.7,3.16,1.37,2.54,2.04,1.37,41,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,1.7,3.78
O:QCOM190301C00052500,2019-02-25,2019-03-01,QCOM,C,525.0,20,1.19,1.0,972.76,NO,1.16,2.16,1.0,1.85,1.33,1.0,14,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,1.16,2.46
O:QCOM190301C00053000,2019-02-25,2019-03-01,QCOM,C,530.0,915,0.92,0.63,982.03,NO,0.92,1.7,0.59,1.09,1.24,0.59,100,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.92,2.3
O:QCOM190301C00053500,2019-02-25,2019-03-01,QCOM,C,535.0,362,0.68,0.42,991.29,NO,0.62,1.16,0.39,0.72,0.86,0.39,68,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.62,1.59
O:QCOM190301C00054000,2019-02-25,2019-03-01,QCOM,C,540.0,2697,0.76,0.27,1000.56,NO,0.6,1.1,0.24,0.44,0.95,0.24,193,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.6,1.76
O:QCOM190301C00054500,2019-02-25,2019-03-01,QCOM,C,545.0,148,0.38,0.23,1009.82,NO,0.3,0.55,0.21,0.39,0.38,0.21,22,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.3,0.7
O:QCOM190301C00055000,2019-02-25,2019-03-01,QCOM,C,550.0,717,0.3,0.09,1019.08,NO,0.22,0.4,0.09,0.17,0.34,0.09,109,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.22,0.63
O:QCOM190301C00055500,2019-02-25,2019-03-01,QCOM,C,555.0,64,0.18,0.1,1028.35,NO,0.14,0.25,0.09,0.17,0.18,0.09,8,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.14,0.33
O:QCOM190301C00056000,2019-02-25,2019-03-01,QCOM,C,560.0,140,0.09,0.05,1037.61,NO,0.08,0.16,0.04,0.07,0.13,0.04,12,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.08,0.24
O:QCOM190301C00057000,2019-02-25,2019-03-01,QCOM,C,570.0,100,0.05,0.04,1056.14,NO,0.04,0.08,0.04,0.07,0.05,0.04,6,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.04,0.09
O:QCOM190301C00057500,2019-02-25,2019-03-01,QCOM,C,575.0,10,0.03,0.03,1065.41,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1551070800000000000,4,Weekly,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4,0.024,0.03,0.06
O:QCOM190308C00049000,2019-03-04,2019-03-08,QCOM,C,490.0,1,5.0,5.0,895.8,NO,5.0,9.14,5.0,9.14,5.0,5.0,1,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,5.0,9.14
O:QCOM190308C00050000,2019-03-04,2019-03-08,QCOM,C,500.0,22,3.99,3.7,914.08,NO,3.88,7.08,3.7,6.76,4.05,3.7,4,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,3.88,7.4
O:QCOM190308C00051000,2019-03-04,2019-03-08,QCOM,C,510.0,60,3.65,2.78,932.36,NO,3.1,5.66,2.54,4.64,3.65,2.54,11,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,3.1,6.67
O:QCOM190308C00052000,2019-03-04,2019-03-08,QCOM,C,520.0,1793,2.35,1.81,950.64,NO,1.86,3.41,1.38,2.52,2.35,1.38,77,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,1.86,4.3
O:QCOM190308C00052500,2019-03-04,2019-03-08,QCOM,C,525.0,18,1.57,1.34,959.78,NO,1.32,2.4,1.06,1.94,1.57,1.06,7,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,1.32,2.87
O:QCOM190308C00053000,2019-03-04,2019-03-08,QCOM,C,530.0,930,1.62,0.93,968.92,NO,1.21,2.21,0.67,1.22,1.75,0.67,90,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,1.21,3.2
O:QCOM190308C00053500,2019-03-04,2019-03-08,QCOM,C,535.0,636,1.08,0.59,978.06,NO,0.76,1.38,0.43,0.79,1.08,0.43,67,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,0.76,1.97
O:QCOM190308C00054000,2019-03-04,2019-03-08,QCOM,C,540.0,1543,0.92,0.38,987.2,NO,0.61,1.12,0.27,0.49,0.95,0.27,188,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,0.61,1.74
O:QCOM190308C00054500,2019-03-04,2019-03-08,QCOM,C,545.0,1016,0.6,0.26,996.34,NO,0.39,0.71,0.18,0.33,0.6,0.18,115,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,0.39,1.1
O:QCOM190308C00055000,2019-03-04,2019-03-08,QCOM,C,550.0,804,0.34,0.16,1005.48,NO,0.25,0.46,0.12,0.22,0.38,0.12,59,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,0.25,0.69
O:QCOM190308C00055500,2019-03-04,2019-03-08,QCOM,C,555.0,165,0.25,0.09,1014.63,NO,0.16,0.3,0.08,0.15,0.25,0.08,32,1551675600000000000,4,Weekly,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63,0.0241,0.16,0.46
