ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230127C00110000,2023-01-23,2023-01-27,QCOM,C,1100.0,20,16.3,18.55,832.95,NO,17.42,13.19,16.3,12.34,18.55,16.3,3,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,17.42,14.05
O:QCOM230127C00111000,2023-01-23,2023-01-27,QCOM,C,1110.0,4,18.73,20.15,840.53,NO,19.44,14.72,18.73,14.18,20.15,18.73,2,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,19.44,15.26
O:QCOM230127C00112000,2023-01-23,2023-01-27,QCOM,C,1120.0,20,15.6,20.07,848.1,NO,17.84,13.51,15.6,11.81,20.07,15.6,7,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,17.84,15.2
O:QCOM230127C00113000,2023-01-23,2023-01-27,QCOM,C,1130.0,7,15.34,18.02,855.67,NO,16.94,12.83,15.29,11.58,18.6,15.29,7,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,16.94,14.08
O:QCOM230127C00114000,2023-01-23,2023-01-27,QCOM,C,1140.0,12,12.62,18.1,863.24,NO,15.36,11.63,12.62,9.56,18.1,12.62,5,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,15.36,13.71
O:QCOM230127C00115000,2023-01-23,2023-01-27,QCOM,C,1150.0,38,11.42,16.02,870.82,NO,14.11,10.68,11.42,8.65,16.8,11.42,13,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,14.11,12.72
O:QCOM230127C00116000,2023-01-23,2023-01-27,QCOM,C,1160.0,9,10.42,15.78,878.39,NO,13.1,9.92,10.42,7.89,15.78,10.42,7,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,13.1,11.95
O:QCOM230127C00117000,2023-01-23,2023-01-27,QCOM,C,1170.0,37,10.1,13.37,885.96,NO,12.45,9.43,10.1,7.65,14.8,10.1,12,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,12.45,11.21
O:QCOM230127C00118000,2023-01-23,2023-01-27,QCOM,C,1180.0,209,8.68,12.65,893.53,NO,11.01,8.34,8.17,6.19,13.85,8.17,27,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,11.01,10.49
O:QCOM230127C00119000,2023-01-23,2023-01-27,QCOM,C,1190.0,26,7.37,11.9,901.11,NO,10.09,7.64,7.37,5.58,12.8,7.37,15,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,10.09,9.69
O:QCOM230127C00120000,2023-01-23,2023-01-27,QCOM,C,1200.0,228,6.8,10.87,908.68,NO,9.1,6.89,6.35,4.81,11.84,6.35,58,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,9.1,8.97
O:QCOM230127C00121000,2023-01-23,2023-01-27,QCOM,C,1210.0,141,5.85,9.5,916.25,NO,8.34,6.32,5.63,4.26,11.05,5.63,30,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,8.34,8.37
O:QCOM230127C00122000,2023-01-23,2023-01-27,QCOM,C,1220.0,176,5.2,8.89,923.82,NO,7.73,5.85,5.2,3.94,10.26,5.2,54,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,7.73,7.77
O:QCOM230127C00123000,2023-01-23,2023-01-27,QCOM,C,1230.0,853,4.3,7.7,931.39,NO,6.48,4.91,4.05,3.07,8.92,4.05,60,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,6.48,6.75
O:QCOM230127C00124000,2023-01-23,2023-01-27,QCOM,C,1240.0,104,3.7,7.43,938.97,NO,5.8,4.39,3.49,2.64,8.1,3.49,53,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,5.8,6.13
O:QCOM230127C00125000,2023-01-23,2023-01-27,QCOM,C,1250.0,254,2.99,6.5,946.54,NO,5.08,3.85,2.7,2.04,7.47,2.7,103,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,5.08,5.66
O:QCOM230127C00126000,2023-01-23,2023-01-27,QCOM,C,1260.0,328,2.56,5.71,954.11,NO,4.32,3.27,2.13,1.61,6.51,2.13,132,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,4.32,4.93
O:QCOM230127C00127000,2023-01-23,2023-01-27,QCOM,C,1270.0,780,2.07,4.68,961.68,NO,3.67,2.78,1.7,1.29,5.64,1.7,222,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,3.67,4.27
O:QCOM230127C00128000,2023-01-23,2023-01-27,QCOM,C,1280.0,872,1.6,4.1,969.26,NO,3.07,2.32,1.34,1.01,4.8,1.34,241,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,3.07,3.63
O:QCOM230127C00129000,2023-01-23,2023-01-27,QCOM,C,1290.0,1144,1.12,3.35,976.83,NO,2.54,1.93,0.99,0.75,4.1,0.99,267,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,2.54,3.1
O:QCOM230127C00130000,2023-01-23,2023-01-27,QCOM,C,1300.0,2522,0.77,2.7,984.4,NO,2.04,1.55,0.69,0.52,3.4,0.69,598,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,2.04,2.57
O:QCOM230127C00131000,2023-01-23,2023-01-27,QCOM,C,1310.0,1614,0.52,2.17,991.97,NO,1.62,1.22,0.49,0.37,2.74,0.49,374,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,1.62,2.07
O:QCOM230127C00132000,2023-01-23,2023-01-27,QCOM,C,1320.0,2951,0.41,1.67,999.55,NO,1.29,0.98,0.34,0.26,2.24,0.34,746,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,1.29,1.7
O:QCOM230127C00133000,2023-01-23,2023-01-27,QCOM,C,1330.0,1065,0.25,1.29,1007.12,NO,1.0,0.76,0.25,0.19,1.75,0.25,244,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,1.0,1.33
O:QCOM230127C00134000,2023-01-23,2023-01-27,QCOM,C,1340.0,636,0.24,0.95,1014.69,NO,0.79,0.6,0.24,0.18,1.34,0.24,203,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.79,1.01
O:QCOM230127C00135000,2023-01-23,2023-01-27,QCOM,C,1350.0,2245,0.16,0.68,1022.26,NO,0.57,0.44,0.13,0.1,1.02,0.13,377,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.57,0.77
O:QCOM230127C00136000,2023-01-23,2023-01-27,QCOM,C,1360.0,288,0.13,0.5,1029.83,NO,0.44,0.34,0.13,0.1,0.76,0.13,98,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.44,0.58
O:QCOM230127C00137000,2023-01-23,2023-01-27,QCOM,C,1370.0,623,0.09,0.34,1037.41,NO,0.31,0.23,0.07,0.05,0.55,0.07,163,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.31,0.42
O:QCOM230127C00140000,2023-01-23,2023-01-27,QCOM,C,1400.0,1926,0.03,0.15,1060.12,NO,0.12,0.09,0.03,0.02,0.22,0.03,225,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.12,0.17
O:QCOM230127C00145000,2023-01-23,2023-01-27,QCOM,C,1450.0,536,0.04,0.06,1097.99,NO,0.04,0.03,0.02,0.02,0.06,0.02,151,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.04,0.05
O:QCOM230127C00150000,2023-01-23,2023-01-27,QCOM,C,1500.0,35,0.02,0.03,1135.85,NO,0.03,0.02,0.02,0.02,0.04,0.02,16,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.03,0.03
O:QCOM230127C00155000,2023-01-23,2023-01-27,QCOM,C,1550.0,13,0.01,0.02,1173.71,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.02,0.02
O:QCOM230127C00160000,2023-01-23,2023-01-27,QCOM,C,1600.0,3,0.01,0.01,1211.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.01,0.01
O:QCOM230127C00165000,2023-01-23,2023-01-27,QCOM,C,1650.0,1,0.01,0.01,1249.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly,126.54,131.03,132.06,125.82,132.06,133.4,134.89,134.89,0.0433,0.01,0.01
O:QCOM230203C00098000,2023-01-30,2023-02-03,QCOM,C,980.0,1,32.9,32.9,740.18,NO,32.9,24.85,32.9,24.85,32.9,32.9,1,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,32.9,24.85
O:QCOM230203C00107000,2023-01-30,2023-02-03,QCOM,C,1070.0,4,24.2,24.2,808.16,NO,24.2,18.28,24.2,18.28,24.2,24.2,1,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,24.2,18.28
O:QCOM230203C00112000,2023-01-30,2023-02-03,QCOM,C,1120.0,10,20.3,20.3,845.92,NO,20.3,15.33,20.3,15.33,20.3,20.3,1,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,20.3,15.33
O:QCOM230203C00113000,2023-01-30,2023-02-03,QCOM,C,1130.0,1,19.5,19.5,853.47,NO,19.5,14.73,19.5,14.73,19.5,19.5,1,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,19.5,14.73
O:QCOM230203C00114000,2023-01-30,2023-02-03,QCOM,C,1140.0,2,17.45,17.45,861.03,NO,17.45,13.18,17.45,13.18,17.45,17.45,2,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,17.45,13.18
O:QCOM230203C00115000,2023-01-30,2023-02-03,QCOM,C,1150.0,3,16.0,17.2,868.58,NO,16.6,12.54,16.0,12.08,17.2,16.0,2,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,16.6,12.99
O:QCOM230203C00116000,2023-01-30,2023-02-03,QCOM,C,1160.0,1,14.7,14.7,876.13,NO,14.7,11.1,14.7,11.1,14.7,14.7,1,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,14.7,11.1
O:QCOM230203C00119000,2023-01-30,2023-02-03,QCOM,C,1190.0,35,12.35,12.95,898.79,NO,12.64,9.55,12.34,9.32,12.95,12.34,3,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,12.64,9.78
O:QCOM230203C00120000,2023-01-30,2023-02-03,QCOM,C,1200.0,5,12.85,11.53,906.34,NO,12.08,9.12,11.31,8.54,12.85,11.31,5,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,12.08,9.71
O:QCOM230203C00121000,2023-01-30,2023-02-03,QCOM,C,1210.0,6,10.5,10.62,913.9,NO,10.8,8.16,10.5,7.93,11.1,10.5,3,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,10.8,8.38
O:QCOM230203C00122000,2023-01-30,2023-02-03,QCOM,C,1220.0,16,11.12,10.9,921.45,NO,10.51,7.94,9.9,7.48,11.12,9.9,7,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,10.51,8.4
O:QCOM230203C00123000,2023-01-30,2023-02-03,QCOM,C,1230.0,5,9.7,9.05,929.0,NO,9.44,7.13,9.05,6.84,9.84,9.05,5,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,9.44,7.43
O:QCOM230203C00124000,2023-01-30,2023-02-03,QCOM,C,1240.0,36,8.2,8.3,936.56,NO,8.56,6.46,8.2,6.19,8.91,8.2,10,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,8.56,6.73
O:QCOM230203C00125000,2023-01-30,2023-02-03,QCOM,C,1250.0,66,8.13,8.45,944.11,NO,8.17,6.17,7.49,5.66,8.85,7.49,27,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,8.17,6.68
O:QCOM230203C00126000,2023-01-30,2023-02-03,QCOM,C,1260.0,20,7.44,7.7,951.66,NO,7.22,5.46,6.75,5.1,7.7,6.75,12,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,7.22,5.82
O:QCOM230203C00127000,2023-01-30,2023-02-03,QCOM,C,1270.0,38,6.74,6.9,959.21,NO,6.73,5.08,6.11,4.61,7.35,6.11,17,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,6.73,5.55
O:QCOM230203C00128000,2023-01-30,2023-02-03,QCOM,C,1280.0,36,6.17,6.5,966.77,NO,6.1,4.61,5.6,4.23,6.6,5.6,21,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,6.1,4.98
O:QCOM230203C00129000,2023-01-30,2023-02-03,QCOM,C,1290.0,149,5.5,5.8,974.32,NO,5.54,4.18,4.92,3.72,6.15,4.92,36,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,5.54,4.65
O:QCOM230203C00130000,2023-01-30,2023-02-03,QCOM,C,1300.0,213,5.09,5.15,981.87,NO,4.95,3.74,4.4,3.32,5.5,4.4,80,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,4.95,4.15
O:QCOM230203C00131000,2023-01-30,2023-02-03,QCOM,C,1310.0,673,4.45,4.7,989.43,NO,4.41,3.33,3.9,2.95,4.92,3.9,113,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,4.41,3.72
O:QCOM230203C00132000,2023-01-30,2023-02-03,QCOM,C,1320.0,253,3.9,4.2,996.98,NO,4.0,3.02,3.45,2.61,4.55,3.45,101,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,4.0,3.44
O:QCOM230203C00133000,2023-01-30,2023-02-03,QCOM,C,1330.0,538,3.43,3.6,1004.53,NO,3.51,2.65,3.02,2.28,4.0,3.02,77,1675054800000000000,4,Weekly,131.05,131.63,132.4,130.15,132.4,135.02,138.4,138.4,0.0433,3.51,3.02
